9b06e67813c7b8a3b84be9941bd94a1146a8a5813d619eca2041c85d26b46b60,4eaadf4328a45be0a90214136d79967f9457278fb18d3f94f5f29bb6054472da,e67ea9fd25897bb3d37f79f8a0fe74bfa49f4b8f6e35688763c302e3356f00e3,a8e7d2c61bb1ecb27a3d3f26c2a197974674da17cf1fe04eb93bf188319e21b6,ad51e748084d3894930dda77a5dccd7486ed3ddc57dcd9fcede42248431c94c0,e3879b48b9e69960f31f60391718469104f0bffd0321e048423d57b98f0450c9
"113601","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","10150015","1015006"
"113601","3013","Boss的環境效果無效","2024/12/01 16:00:00","10150016","1015006"
"107501","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/12/01 16:00:00","10150017","1015006"
"107501","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","10150018","1015006"
"107501","3013","Boss的環境效果無效","2024/12/01 16:00:00","10150019","1015006"
"124501","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","10150020","1015006"
"124501","3013","Boss的環境效果無效","2024/12/01 16:00:00","10150021","1015006"
"122801","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/12/01 16:00:00","10150022","1015006"
"122801","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","10150023","1015006"
"122801","3013","Boss的環境效果無效","2024/12/01 16:00:00","10150024","1015006"
"122501","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2024/12/01 16:00:00","10150025","1015006"
"122501","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2024/12/01 16:00:00","10150026","1015006"
"122501","3013","Boss的環境效果無效","2024/12/01 16:00:00","10150027","1015006"
"109901","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/01/01 16:00:00","10152001","1015206"
"109901","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00","10152002","1015206"
"109901","3010","戰鬥開始90秒內，大幅度提升TP上升。","2025/01/01 16:00:00","10152003","1015206"
"109901","3013","Boss的沉默無效","2025/01/01 16:00:00","10152004","1015206"
"109801","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/01/01 16:00:00","10152005","1015206"
"109801","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/01 16:00:00","10152006","1015206"
"109801","3010","戰鬥開始90秒內，大幅度提升TP上升。","2025/01/01 16:00:00","10152007","1015206"
"109801","3013","Boss的沉默無效","2025/01/01 16:00:00","10152008","1015206"
"109701","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/01/01 16:00:00","10152009","1015206"
"109701","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/01 16:00:00","10152010","1015206"
"109701","3010","戰鬥開始90秒內，大幅度提升TP上升。","2025/01/01 16:00:00","10152011","1015206"
"109701","3013","Boss的沉默無效","2025/01/01 16:00:00","10152012","1015206"
"132001","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/14 16:00:00","10152013","1015206"
"132001","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/14 16:00:00","10152014","1015206"
"132001","3013","Boss的沉默無效","2025/01/14 16:00:00","10152015","1015206"
"131901","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/01 16:00:00","10152016","1015206"
"131901","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00","10152017","1015206"
"131901","3010","戰鬥開始90秒內，大幅度提升TP上升。","2025/01/01 16:00:00","10152018","1015206"
"131901","3013","Boss的沉默無效","2025/01/01 16:00:00","10152019","1015206"
"122701","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/01 16:00:00","10152020","1015206"
"122701","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00","10152021","1015206"
"122701","3013","Boss的沉默無效","2025/01/01 16:00:00","10152022","1015206"
"107601","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/01/01 16:00:00","10152023","1015206"
"107601","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/01 16:00:00","10152024","1015206"
"107601","3013","Boss的沉默無效","2025/01/01 16:00:00","10152025","1015206"
"110301","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/01/01 16:00:00","10152026","1015206"
"110301","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/01 16:00:00","10152027","1015206"
"110301","3013","Boss的沉默無效","2025/01/01 16:00:00","10152028","1015206"
"126601","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/01 16:00:00","10152029","1015206"
"126601","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00","10152030","1015206"
"126601","3013","Boss的沉默無效","2025/01/01 16:00:00","10152031","1015206"
"113501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/01 16:00:00","10152032","1015206"
"113501","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00","10152033","1015206"
"113501","3013","Boss的沉默無效","2025/01/01 16:00:00","10152034","1015206"
"126901","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/01/01 16:00:00","10152035","1015206"
"126901","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/01/01 16:00:00","10152036","1015206"
"126901","3013","Boss的沉默無效","2025/01/01 16:00:00","10152037","1015206"
"132101","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/01/01 16:00:00","10152038","1015206"
"132101","3002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","2025/01/01 16:00:00","10152039","1015206"
"132101","3013","Boss的沉默無效","2025/01/01 16:00:00","10152040","1015206"
"102901","3001","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","2025/02/01 16:00:00","10154001","1015406"
"102901","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","10154002","1015406"
"102901","3013","Boss的麻痺無效","2025/02/01 16:00:00","10154003","1015406"
"111601","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/02/01 16:00:00","10154004","1015406"
"111601","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","10154005","1015406"
"111601","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/02/01 16:00:00","10154006","1015406"
"111601","3013","Boss的麻痺無效","2025/02/01 16:00:00","10154007","1015406"
"117201","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/02/01 16:00:00","10154008","1015406"
"117201","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","10154009","1015406"
"117201","3013","Boss的麻痺無效","2025/02/01 16:00:00","10154010","1015406"
"124801","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/02/01 16:00:00","10154011","1015406"
"124801","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","10154012","1015406"
"124801","3013","Boss的麻痺無效","2025/02/01 16:00:00","10154013","1015406"
"132201","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/02/01 16:00:00","10154014","1015406"
"132201","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","10154015","1015406"
"132201","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/02/01 16:00:00","10154016","1015406"
"132201","3013","Boss的麻痺無效","2025/02/01 16:00:00","10154017","1015406"
"104201","3003","戰鬥開始90秒內超大幅度提升魔法攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","2025/02/01 16:00:00","10154018","1015406"
"104201","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","10154019","1015406"
"104201","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/02/01 16:00:00","10154020","1015406"
"104201","3013","Boss的麻痺無效","2025/02/01 16:00:00","10154021","1015406"
"105401","3001","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","2025/02/01 16:00:00","10154022","1015406"
"105401","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","10154023","1015406"
"105401","3013","Boss的麻痺無效","2025/02/01 16:00:00","10154024","1015406"
"108401","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/02/01 16:00:00","10154025","1015406"
"108401","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","10154026","1015406"
"108401","3013","Boss的麻痺無效","2025/02/01 16:00:00","10154027","1015406"
"117301","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/02/01 16:00:00","10154028","1015406"
"117301","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","10154029","1015406"
"117301","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/02/01 16:00:00","10154030","1015406"
"117301","3013","Boss的麻痺無效","2025/02/01 16:00:00","10154031","1015406"
"113901","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/02/01 16:00:00","10154032","1015406"
"113901","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","10154033","1015406"
"113901","3013","Boss的麻痺無效","2025/02/01 16:00:00","10154034","1015406"
"117401","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/02/01 16:00:00","10154035","1015406"
"117401","3002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","2025/02/01 16:00:00","10154036","1015406"
"117401","3013","Boss的麻痺無效","2025/02/01 16:00:00","10154037","1015406"
"130201","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/03/01 16:00:00","10156001","1015606"
"130201","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/03/01 16:00:00","10156002","1015606"
"130001","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/03/12 16:00:00","10156003","1015606"
"130001","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/03/12 16:00:00","10156004","1015606"
"129701","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/03/01 16:00:00","10156005","1015606"
"129701","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/03/01 16:00:00","10156006","1015606"
"105801","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/03/01 16:00:00","10156007","1015606"
"105801","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/03/01 16:00:00","10156008","1015606"
"126501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/03/01 16:00:00","10156009","1015606"
"126501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/03/01 16:00:00","10156010","1015606"
"126001","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/03/01 16:00:00","10156011","1015606"
"126001","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/03/01 16:00:00","10156012","1015606"
"126101","3003","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","2025/03/01 16:00:00","10156013","1015606"
"126101","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/03/01 16:00:00","10156014","1015606"
"125801","3001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","2025/03/01 16:00:00","10156015","1015606"
"125801","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/03/01 16:00:00","10156016","1015606"
"101801","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/04/01 16:00:00","10158001","1015806"
"101801","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/04/01 16:00:00","10158002","1015806"
"126501","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/04/01 16:00:00","10158003","1015806"
"126501","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/04/01 16:00:00","10158004","1015806"
"110101","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/04/01 16:00:00","10158005","1015806"
"110101","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/04/01 16:00:00","10158006","1015806"
"119001","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/04/01 16:00:00","10158007","1015806"
"119001","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/04/01 16:00:00","10158008","1015806"
"132901","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/04/10 16:00:00","10158009","1015806"
"132901","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/04/10 16:00:00","10158010","1015806"
"132801","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/04/01 16:00:00","10158011","1015806"
"132801","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/04/01 16:00:00","10158012","1015806"
"105001","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/04/01 16:00:00","10158013","1015806"
"105001","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/04/01 16:00:00","10158014","1015806"
"100801","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/04/01 16:00:00","10158015","1015806"
"100801","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/04/01 16:00:00","10158016","1015806"
"108301","3003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","2025/04/01 16:00:00","10158017","1015806"
"108301","3010","戰鬥開始90秒內，\n特大幅度提升TP上升。","2025/04/01 16:00:00","10158018","1015806"
"121401","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/04/01 16:00:00","10158019","1015806"
"121401","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/04/01 16:00:00","10158020","1015806"
"117601","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/04/01 16:00:00","10158021","1015806"
"117601","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/04/01 16:00:00","10158022","1015806"
"126301","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/04/01 16:00:00","10158023","1015806"
"126301","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/04/01 16:00:00","10158024","1015806"
"127901","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/04/01 16:00:00","10158025","1015806"
"127901","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/04/01 16:00:00","10158026","1015806"
"102801","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","2025/05/01 16:00:00","10160001","1016006"
"102801","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","2025/05/01 16:00:00","10160002","1016006"
"105301","3001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","2025/05/01 16:00:00","10160003","1016006"
"105301","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/05/01 16:00:00","10160004","1016006"
"110301","3010","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","2025/05/01 16:00:00","10160005","1016006"
"110301","3010","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","2025/05/01 16:00:00","10160006","1016006"
"114501","3002","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","2025/05/01 16:00:00","10160007","1016006"
"114501","3004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","2025/05/01 16:00:00","10160008","1016006"
"127501","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/05/01 16:00:00","10160009","1016006"
"127501","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/05/01 16:00:00","10160010","1016006"
"133501","3003","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","2025/05/04 16:00:00","10160011","1016006"
"133501","3014","戰鬥開始後，大幅恢復我方全體的ＴＰ","2025/05/04 16:00:00","10160012","1016006"
"180901","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/05/01 16:00:00","10160013","1016006"
"180901","3010","戰鬥開始90秒內，大幅度提升TP上升。","2025/05/01 16:00:00","10160014","1016006"
"114201","3005","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","2025/05/01 16:00:00","10160015","1016006"
"114201","3013","戰鬥開始後，\n我方全體無法行動狀態無效2次。","2025/05/01 16:00:00","10160016","1016006"
"125201","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","2025/05/01 16:00:00","10160017","1016006"
"125201","3011","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","2025/05/01 16:00:00","10160018","1016006"
"133201","3001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","2025/05/01 16:00:00","10160019","1016006"
"133201","3010","戰鬥開始90秒內，大幅度提升TP上升。","2025/05/01 16:00:00","10160020","1016006"
