e3879b48b9e69960f31f60391718469104f0bffd0321e048423d57b98f0450c9,a8e7d2c61bb1ecb27a3d3f26c2a197974674da17cf1fe04eb93bf188319e21b6,9b06e67813c7b8a3b84be9941bd94a1146a8a5813d619eca2041c85d26b46b60,e67ea9fd25897bb3d37f79f8a0fe74bfa49f4b8f6e35688763c302e3356f00e3,4eaadf4328a45be0a90214136d79967f9457278fb18d3f94f5f29bb6054472da,ad51e748084d3894930dda77a5dccd7486ed3ddc57dcd9fcede42248431c94c0
"1015006","2024/12/01 16:00:00","113601","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10150015"
"1015006","2024/12/01 16:00:00","113601","Boss的環境效果無效","3013","10150016"
"1015006","2024/12/01 16:00:00","107501","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10150017"
"1015006","2024/12/01 16:00:00","107501","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10150018"
"1015006","2024/12/01 16:00:00","107501","Boss的環境效果無效","3013","10150019"
"1015006","2024/12/01 16:00:00","124501","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10150020"
"1015006","2024/12/01 16:00:00","124501","Boss的環境效果無效","3013","10150021"
"1015006","2024/12/01 16:00:00","122801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10150022"
"1015006","2024/12/01 16:00:00","122801","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10150023"
"1015006","2024/12/01 16:00:00","122801","Boss的環境效果無效","3013","10150024"
"1015006","2024/12/01 16:00:00","122501","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10150025"
"1015006","2024/12/01 16:00:00","122501","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10150026"
"1015006","2024/12/01 16:00:00","122501","Boss的環境效果無效","3013","10150027"
"1015206","2025/01/01 16:00:00","109901","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10152001"
"1015206","2025/01/01 16:00:00","109901","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10152002"
"1015206","2025/01/01 16:00:00","109901","戰鬥開始90秒內，大幅度提升TP上升。","3010","10152003"
"1015206","2025/01/01 16:00:00","109901","Boss的沉默無效","3013","10152004"
"1015206","2025/01/01 16:00:00","109801","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10152005"
"1015206","2025/01/01 16:00:00","109801","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10152006"
"1015206","2025/01/01 16:00:00","109801","戰鬥開始90秒內，大幅度提升TP上升。","3010","10152007"
"1015206","2025/01/01 16:00:00","109801","Boss的沉默無效","3013","10152008"
"1015206","2025/01/01 16:00:00","109701","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10152009"
"1015206","2025/01/01 16:00:00","109701","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10152010"
"1015206","2025/01/01 16:00:00","109701","戰鬥開始90秒內，大幅度提升TP上升。","3010","10152011"
"1015206","2025/01/01 16:00:00","109701","Boss的沉默無效","3013","10152012"
"1015206","2025/01/14 16:00:00","132001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10152013"
"1015206","2025/01/14 16:00:00","132001","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10152014"
"1015206","2025/01/14 16:00:00","132001","Boss的沉默無效","3013","10152015"
"1015206","2025/01/01 16:00:00","131901","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10152016"
"1015206","2025/01/01 16:00:00","131901","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10152017"
"1015206","2025/01/01 16:00:00","131901","戰鬥開始90秒內，大幅度提升TP上升。","3010","10152018"
"1015206","2025/01/01 16:00:00","131901","Boss的沉默無效","3013","10152019"
"1015206","2025/01/01 16:00:00","122701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10152020"
"1015206","2025/01/01 16:00:00","122701","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10152021"
"1015206","2025/01/01 16:00:00","122701","Boss的沉默無效","3013","10152022"
"1015206","2025/01/01 16:00:00","107601","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10152023"
"1015206","2025/01/01 16:00:00","107601","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10152024"
"1015206","2025/01/01 16:00:00","107601","Boss的沉默無效","3013","10152025"
"1015206","2025/01/01 16:00:00","110301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10152026"
"1015206","2025/01/01 16:00:00","110301","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10152027"
"1015206","2025/01/01 16:00:00","110301","Boss的沉默無效","3013","10152028"
"1015206","2025/01/01 16:00:00","126601","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10152029"
"1015206","2025/01/01 16:00:00","126601","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10152030"
"1015206","2025/01/01 16:00:00","126601","Boss的沉默無效","3013","10152031"
"1015206","2025/01/01 16:00:00","113501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10152032"
"1015206","2025/01/01 16:00:00","113501","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10152033"
"1015206","2025/01/01 16:00:00","113501","Boss的沉默無效","3013","10152034"
"1015206","2025/01/01 16:00:00","126901","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10152035"
"1015206","2025/01/01 16:00:00","126901","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10152036"
"1015206","2025/01/01 16:00:00","126901","Boss的沉默無效","3013","10152037"
"1015206","2025/01/01 16:00:00","132101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10152038"
"1015206","2025/01/01 16:00:00","132101","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","10152039"
"1015206","2025/01/01 16:00:00","132101","Boss的沉默無效","3013","10152040"
"1015406","2025/02/01 16:00:00","102901","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","3001","10154001"
"1015406","2025/02/01 16:00:00","102901","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10154002"
"1015406","2025/02/01 16:00:00","102901","Boss的麻痺無效","3013","10154003"
"1015406","2025/02/01 16:00:00","111601","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10154004"
"1015406","2025/02/01 16:00:00","111601","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10154005"
"1015406","2025/02/01 16:00:00","111601","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10154006"
"1015406","2025/02/01 16:00:00","111601","Boss的麻痺無效","3013","10154007"
"1015406","2025/02/01 16:00:00","117201","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10154008"
"1015406","2025/02/01 16:00:00","117201","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10154009"
"1015406","2025/02/01 16:00:00","117201","Boss的麻痺無效","3013","10154010"
"1015406","2025/02/01 16:00:00","124801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10154011"
"1015406","2025/02/01 16:00:00","124801","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10154012"
"1015406","2025/02/01 16:00:00","124801","Boss的麻痺無效","3013","10154013"
"1015406","2025/02/01 16:00:00","132201","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10154014"
"1015406","2025/02/01 16:00:00","132201","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10154015"
"1015406","2025/02/01 16:00:00","132201","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10154016"
"1015406","2025/02/01 16:00:00","132201","Boss的麻痺無效","3013","10154017"
"1015406","2025/02/01 16:00:00","104201","戰鬥開始90秒內超大幅度提升魔法攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","3003","10154018"
"1015406","2025/02/01 16:00:00","104201","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10154019"
"1015406","2025/02/01 16:00:00","104201","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10154020"
"1015406","2025/02/01 16:00:00","104201","Boss的麻痺無效","3013","10154021"
"1015406","2025/02/01 16:00:00","105401","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","3001","10154022"
"1015406","2025/02/01 16:00:00","105401","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10154023"
"1015406","2025/02/01 16:00:00","105401","Boss的麻痺無效","3013","10154024"
"1015406","2025/02/01 16:00:00","108401","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10154025"
"1015406","2025/02/01 16:00:00","108401","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10154026"
"1015406","2025/02/01 16:00:00","108401","Boss的麻痺無效","3013","10154027"
"1015406","2025/02/01 16:00:00","117301","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10154028"
"1015406","2025/02/01 16:00:00","117301","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10154029"
"1015406","2025/02/01 16:00:00","117301","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10154030"
"1015406","2025/02/01 16:00:00","117301","Boss的麻痺無效","3013","10154031"
"1015406","2025/02/01 16:00:00","113901","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10154032"
"1015406","2025/02/01 16:00:00","113901","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10154033"
"1015406","2025/02/01 16:00:00","113901","Boss的麻痺無效","3013","10154034"
"1015406","2025/02/01 16:00:00","117401","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10154035"
"1015406","2025/02/01 16:00:00","117401","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","10154036"
"1015406","2025/02/01 16:00:00","117401","Boss的麻痺無效","3013","10154037"
"1015606","2025/03/01 16:00:00","130201","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10156001"
"1015606","2025/03/01 16:00:00","130201","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10156002"
"1015606","2025/03/12 16:00:00","130001","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10156003"
"1015606","2025/03/12 16:00:00","130001","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10156004"
"1015606","2025/03/01 16:00:00","129701","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10156005"
"1015606","2025/03/01 16:00:00","129701","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10156006"
"1015606","2025/03/01 16:00:00","105801","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10156007"
"1015606","2025/03/01 16:00:00","105801","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10156008"
"1015606","2025/03/01 16:00:00","126501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10156009"
"1015606","2025/03/01 16:00:00","126501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10156010"
"1015606","2025/03/01 16:00:00","126001","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10156011"
"1015606","2025/03/01 16:00:00","126001","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10156012"
"1015606","2025/03/01 16:00:00","126101","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","10156013"
"1015606","2025/03/01 16:00:00","126101","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10156014"
"1015606","2025/03/01 16:00:00","125801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","10156015"
"1015606","2025/03/01 16:00:00","125801","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10156016"
"1015806","2025/04/01 16:00:00","101801","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10158001"
"1015806","2025/04/01 16:00:00","101801","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10158002"
"1015806","2025/04/01 16:00:00","126501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10158003"
"1015806","2025/04/01 16:00:00","126501","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10158004"
"1015806","2025/04/01 16:00:00","110101","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10158005"
"1015806","2025/04/01 16:00:00","110101","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10158006"
"1015806","2025/04/01 16:00:00","119001","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10158007"
"1015806","2025/04/01 16:00:00","119001","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10158008"
"1015806","2025/04/10 16:00:00","132901","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10158009"
"1015806","2025/04/10 16:00:00","132901","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10158010"
"1015806","2025/04/01 16:00:00","132801","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10158011"
"1015806","2025/04/01 16:00:00","132801","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10158012"
"1015806","2025/04/01 16:00:00","105001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10158013"
"1015806","2025/04/01 16:00:00","105001","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10158014"
"1015806","2025/04/01 16:00:00","100801","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10158015"
"1015806","2025/04/01 16:00:00","100801","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10158016"
"1015806","2025/04/01 16:00:00","108301","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","10158017"
"1015806","2025/04/01 16:00:00","108301","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","10158018"
"1015806","2025/04/01 16:00:00","121401","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10158019"
"1015806","2025/04/01 16:00:00","121401","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10158020"
"1015806","2025/04/01 16:00:00","117601","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10158021"
"1015806","2025/04/01 16:00:00","117601","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10158022"
"1015806","2025/04/01 16:00:00","126301","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10158023"
"1015806","2025/04/01 16:00:00","126301","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10158024"
"1015806","2025/04/01 16:00:00","127901","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10158025"
"1015806","2025/04/01 16:00:00","127901","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10158026"
"1016006","2025/05/01 16:00:00","102801","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","10160001"
"1016006","2025/05/01 16:00:00","102801","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","10160002"
"1016006","2025/05/01 16:00:00","105301","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","10160003"
"1016006","2025/05/01 16:00:00","105301","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10160004"
"1016006","2025/05/01 16:00:00","110301","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","10160005"
"1016006","2025/05/01 16:00:00","110301","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","10160006"
"1016006","2025/05/01 16:00:00","114501","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","10160007"
"1016006","2025/05/01 16:00:00","114501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","10160008"
"1016006","2025/05/01 16:00:00","127501","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10160009"
"1016006","2025/05/01 16:00:00","127501","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10160010"
"1016006","2025/05/04 16:00:00","133501","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","10160011"
"1016006","2025/05/04 16:00:00","133501","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","10160012"
"1016006","2025/05/01 16:00:00","180901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10160013"
"1016006","2025/05/01 16:00:00","180901","戰鬥開始90秒內，大幅度提升TP上升。","3010","10160014"
"1016006","2025/05/01 16:00:00","114201","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","10160015"
"1016006","2025/05/01 16:00:00","114201","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","10160016"
"1016006","2025/05/01 16:00:00","125201","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","10160017"
"1016006","2025/05/01 16:00:00","125201","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","10160018"
"1016006","2025/05/01 16:00:00","133201","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","10160019"
"1016006","2025/05/01 16:00:00","133201","戰鬥開始90秒內，大幅度提升TP上升。","3010","10160020"
