e3879b48b9e69960f31f60391718469104f0bffd0321e048423d57b98f0450c9,ad51e748084d3894930dda77a5dccd7486ed3ddc57dcd9fcede42248431c94c0,e67ea9fd25897bb3d37f79f8a0fe74bfa49f4b8f6e35688763c302e3356f00e3,4eaadf4328a45be0a90214136d79967f9457278fb18d3f94f5f29bb6054472da,a8e7d2c61bb1ecb27a3d3f26c2a197974674da17cf1fe04eb93bf188319e21b6,9b06e67813c7b8a3b84be9941bd94a1146a8a5813d619eca2041c85d26b46b60
"1015006","10150015","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/12/01 16:00:00","113601"
"1015006","10150016","Boss的環境效果無效","3013","2024/12/01 16:00:00","113601"
"1015006","10150017","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/12/01 16:00:00","107501"
"1015006","10150018","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/12/01 16:00:00","107501"
"1015006","10150019","Boss的環境效果無效","3013","2024/12/01 16:00:00","107501"
"1015006","10150020","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/12/01 16:00:00","124501"
"1015006","10150021","Boss的環境效果無效","3013","2024/12/01 16:00:00","124501"
"1015006","10150022","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/12/01 16:00:00","122801"
"1015006","10150023","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/12/01 16:00:00","122801"
"1015006","10150024","Boss的環境效果無效","3013","2024/12/01 16:00:00","122801"
"1015006","10150025","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/12/01 16:00:00","122501"
"1015006","10150026","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/12/01 16:00:00","122501"
"1015006","10150027","Boss的環境效果無效","3013","2024/12/01 16:00:00","122501"
"1015206","10152001","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2025/01/01 16:00:00","109901"
"1015206","10152002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/01/01 16:00:00","109901"
"1015206","10152003","戰鬥開始90秒內，大幅度提升TP上升。","3010","2025/01/01 16:00:00","109901"
"1015206","10152004","Boss的沉默無效","3013","2025/01/01 16:00:00","109901"
"1015206","10152005","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2025/01/01 16:00:00","109801"
"1015206","10152006","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2025/01/01 16:00:00","109801"
"1015206","10152007","戰鬥開始90秒內，大幅度提升TP上升。","3010","2025/01/01 16:00:00","109801"
"1015206","10152008","Boss的沉默無效","3013","2025/01/01 16:00:00","109801"
"1015206","10152009","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2025/01/01 16:00:00","109701"
"1015206","10152010","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2025/01/01 16:00:00","109701"
"1015206","10152011","戰鬥開始90秒內，大幅度提升TP上升。","3010","2025/01/01 16:00:00","109701"
"1015206","10152012","Boss的沉默無效","3013","2025/01/01 16:00:00","109701"
"1015206","10152013","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2025/01/14 16:00:00","132001"
"1015206","10152014","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2025/01/14 16:00:00","132001"
"1015206","10152015","Boss的沉默無效","3013","2025/01/14 16:00:00","132001"
"1015206","10152016","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2025/01/01 16:00:00","131901"
"1015206","10152017","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/01/01 16:00:00","131901"
"1015206","10152018","戰鬥開始90秒內，大幅度提升TP上升。","3010","2025/01/01 16:00:00","131901"
"1015206","10152019","Boss的沉默無效","3013","2025/01/01 16:00:00","131901"
"1015206","10152020","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2025/01/01 16:00:00","122701"
"1015206","10152021","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/01/01 16:00:00","122701"
"1015206","10152022","Boss的沉默無效","3013","2025/01/01 16:00:00","122701"
"1015206","10152023","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2025/01/01 16:00:00","107601"
"1015206","10152024","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2025/01/01 16:00:00","107601"
"1015206","10152025","Boss的沉默無效","3013","2025/01/01 16:00:00","107601"
"1015206","10152026","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2025/01/01 16:00:00","110301"
"1015206","10152027","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2025/01/01 16:00:00","110301"
"1015206","10152028","Boss的沉默無效","3013","2025/01/01 16:00:00","110301"
"1015206","10152029","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2025/01/01 16:00:00","126601"
"1015206","10152030","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/01/01 16:00:00","126601"
"1015206","10152031","Boss的沉默無效","3013","2025/01/01 16:00:00","126601"
"1015206","10152032","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2025/01/01 16:00:00","113501"
"1015206","10152033","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/01/01 16:00:00","113501"
"1015206","10152034","Boss的沉默無效","3013","2025/01/01 16:00:00","113501"
"1015206","10152035","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2025/01/01 16:00:00","126901"
"1015206","10152036","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/01/01 16:00:00","126901"
"1015206","10152037","Boss的沉默無效","3013","2025/01/01 16:00:00","126901"
"1015206","10152038","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2025/01/01 16:00:00","132101"
"1015206","10152039","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2025/01/01 16:00:00","132101"
"1015206","10152040","Boss的沉默無效","3013","2025/01/01 16:00:00","132101"
"1015406","10154001","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","3001","2025/02/01 16:00:00","102901"
"1015406","10154002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/02/01 16:00:00","102901"
"1015406","10154003","Boss的麻痺無效","3013","2025/02/01 16:00:00","102901"
"1015406","10154004","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2025/02/01 16:00:00","111601"
"1015406","10154005","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/02/01 16:00:00","111601"
"1015406","10154006","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2025/02/01 16:00:00","111601"
"1015406","10154007","Boss的麻痺無效","3013","2025/02/01 16:00:00","111601"
"1015406","10154008","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2025/02/01 16:00:00","117201"
"1015406","10154009","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/02/01 16:00:00","117201"
"1015406","10154010","Boss的麻痺無效","3013","2025/02/01 16:00:00","117201"
"1015406","10154011","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2025/02/01 16:00:00","124801"
"1015406","10154012","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/02/01 16:00:00","124801"
"1015406","10154013","Boss的麻痺無效","3013","2025/02/01 16:00:00","124801"
"1015406","10154014","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2025/02/01 16:00:00","132201"
"1015406","10154015","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/02/01 16:00:00","132201"
"1015406","10154016","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2025/02/01 16:00:00","132201"
"1015406","10154017","Boss的麻痺無效","3013","2025/02/01 16:00:00","132201"
"1015406","10154018","戰鬥開始90秒內超大幅度提升魔法攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","3003","2025/02/01 16:00:00","104201"
"1015406","10154019","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/02/01 16:00:00","104201"
"1015406","10154020","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2025/02/01 16:00:00","104201"
"1015406","10154021","Boss的麻痺無效","3013","2025/02/01 16:00:00","104201"
"1015406","10154022","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","3001","2025/02/01 16:00:00","105401"
"1015406","10154023","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/02/01 16:00:00","105401"
"1015406","10154024","Boss的麻痺無效","3013","2025/02/01 16:00:00","105401"
"1015406","10154025","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2025/02/01 16:00:00","108401"
"1015406","10154026","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/02/01 16:00:00","108401"
"1015406","10154027","Boss的麻痺無效","3013","2025/02/01 16:00:00","108401"
"1015406","10154028","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2025/02/01 16:00:00","117301"
"1015406","10154029","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/02/01 16:00:00","117301"
"1015406","10154030","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2025/02/01 16:00:00","117301"
"1015406","10154031","Boss的麻痺無效","3013","2025/02/01 16:00:00","117301"
"1015406","10154032","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2025/02/01 16:00:00","113901"
"1015406","10154033","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/02/01 16:00:00","113901"
"1015406","10154034","Boss的麻痺無效","3013","2025/02/01 16:00:00","113901"
"1015406","10154035","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2025/02/01 16:00:00","117401"
"1015406","10154036","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/02/01 16:00:00","117401"
"1015406","10154037","Boss的麻痺無效","3013","2025/02/01 16:00:00","117401"
"1015606","10156001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2025/03/01 16:00:00","130201"
"1015606","10156002","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2025/03/01 16:00:00","130201"
"1015606","10156003","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","2025/03/12 16:00:00","130001"
"1015606","10156004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","2025/03/12 16:00:00","130001"
"1015606","10156005","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","2025/03/01 16:00:00","129701"
"1015606","10156006","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","2025/03/01 16:00:00","129701"
"1015606","10156007","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","2025/03/01 16:00:00","105801"
"1015606","10156008","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","2025/03/01 16:00:00","105801"
"1015606","10156009","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","2025/03/01 16:00:00","126501"
"1015606","10156010","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","2025/03/01 16:00:00","126501"
"1015606","10156011","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","2025/03/01 16:00:00","126001"
"1015606","10156012","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","2025/03/01 16:00:00","126001"
"1015606","10156013","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2025/03/01 16:00:00","126101"
"1015606","10156014","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2025/03/01 16:00:00","126101"
"1015606","10156015","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2025/03/01 16:00:00","125801"
"1015606","10156016","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2025/03/01 16:00:00","125801"
"1015806","10158001","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","2025/04/01 16:00:00","101801"
"1015806","10158002","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","2025/04/01 16:00:00","101801"
"1015806","10158003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2025/04/01 16:00:00","126501"
"1015806","10158004","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2025/04/01 16:00:00","126501"
"1015806","10158005","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","2025/04/01 16:00:00","110101"
"1015806","10158006","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","2025/04/01 16:00:00","110101"
"1015806","10158007","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","2025/04/01 16:00:00","119001"
"1015806","10158008","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","2025/04/01 16:00:00","119001"
"1015806","10158009","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","2025/04/10 16:00:00","132901"
"1015806","10158010","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","2025/04/10 16:00:00","132901"
"1015806","10158011","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2025/04/01 16:00:00","132801"
"1015806","10158012","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2025/04/01 16:00:00","132801"
"1015806","10158013","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2025/04/01 16:00:00","105001"
"1015806","10158014","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2025/04/01 16:00:00","105001"
"1015806","10158015","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","2025/04/01 16:00:00","100801"
"1015806","10158016","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","2025/04/01 16:00:00","100801"
"1015806","10158017","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2025/04/01 16:00:00","108301"
"1015806","10158018","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2025/04/01 16:00:00","108301"
"1015806","10158019","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","2025/04/01 16:00:00","121401"
"1015806","10158020","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","2025/04/01 16:00:00","121401"
"1015806","10158021","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","2025/04/01 16:00:00","117601"
"1015806","10158022","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","2025/04/01 16:00:00","117601"
"1015806","10158023","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","2025/04/01 16:00:00","126301"
"1015806","10158024","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","2025/04/01 16:00:00","126301"
"1015806","10158025","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","2025/04/01 16:00:00","127901"
"1015806","10158026","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","2025/04/01 16:00:00","127901"
"1016006","10160001","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","2025/05/01 16:00:00","102801"
"1016006","10160002","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","2025/05/01 16:00:00","102801"
"1016006","10160003","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","2025/05/01 16:00:00","105301"
"1016006","10160004","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","2025/05/01 16:00:00","105301"
"1016006","10160005","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","2025/05/01 16:00:00","110301"
"1016006","10160006","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","2025/05/01 16:00:00","110301"
"1016006","10160007","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","2025/05/01 16:00:00","114501"
"1016006","10160008","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","2025/05/01 16:00:00","114501"
"1016006","10160009","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","2025/05/01 16:00:00","127501"
"1016006","10160010","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","2025/05/01 16:00:00","127501"
"1016006","10160011","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","2025/05/04 16:00:00","133501"
"1016006","10160012","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","2025/05/04 16:00:00","133501"
"1016006","10160013","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2025/05/01 16:00:00","180901"
"1016006","10160014","戰鬥開始90秒內，大幅度提升TP上升。","3010","2025/05/01 16:00:00","180901"
"1016006","10160015","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","2025/05/01 16:00:00","114201"
"1016006","10160016","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","2025/05/01 16:00:00","114201"
"1016006","10160017","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","2025/05/01 16:00:00","125201"
"1016006","10160018","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","2025/05/01 16:00:00","125201"
"1016006","10160019","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2025/05/01 16:00:00","133201"
"1016006","10160020","戰鬥開始90秒內，大幅度提升TP上升。","3010","2025/05/01 16:00:00","133201"
