a8e7d2c61bb1ecb27a3d3f26c2a197974674da17cf1fe04eb93bf188319e21b6,e3879b48b9e69960f31f60391718469104f0bffd0321e048423d57b98f0450c9,e67ea9fd25897bb3d37f79f8a0fe74bfa49f4b8f6e35688763c302e3356f00e3,9b06e67813c7b8a3b84be9941bd94a1146a8a5813d619eca2041c85d26b46b60,ad51e748084d3894930dda77a5dccd7486ed3ddc57dcd9fcede42248431c94c0,4eaadf4328a45be0a90214136d79967f9457278fb18d3f94f5f29bb6054472da
"2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","113601","10150015","3002"
"2024/12/01 16:00:00","1015006","Boss的環境效果無效","113601","10150016","3013"
"2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","107501","10150017","3001"
"2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","107501","10150018","3002"
"2024/12/01 16:00:00","1015006","Boss的環境效果無效","107501","10150019","3013"
"2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","124501","10150020","3002"
"2024/12/01 16:00:00","1015006","Boss的環境效果無效","124501","10150021","3013"
"2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122801","10150022","3001"
"2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122801","10150023","3002"
"2024/12/01 16:00:00","1015006","Boss的環境效果無效","122801","10150024","3013"
"2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122501","10150025","3001"
"2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122501","10150026","3002"
"2024/12/01 16:00:00","1015006","Boss的環境效果無效","122501","10150027","3013"
"2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","109901","10152001","3003"
"2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","109901","10152002","3002"
"2025/01/01 16:00:00","1015206","戰鬥開始90秒內，大幅度提升TP上升。","109901","10152003","3010"
"2025/01/01 16:00:00","1015206","Boss的沉默無效","109901","10152004","3013"
"2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","109801","10152005","3003"
"2025/01/01 16:00:00","1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","109801","10152006","3002"
"2025/01/01 16:00:00","1015206","戰鬥開始90秒內，大幅度提升TP上升。","109801","10152007","3010"
"2025/01/01 16:00:00","1015206","Boss的沉默無效","109801","10152008","3013"
"2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","109701","10152009","3001"
"2025/01/01 16:00:00","1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","109701","10152010","3002"
"2025/01/01 16:00:00","1015206","戰鬥開始90秒內，大幅度提升TP上升。","109701","10152011","3010"
"2025/01/01 16:00:00","1015206","Boss的沉默無效","109701","10152012","3013"
"2025/01/14 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","132001","10152013","3003"
"2025/01/14 16:00:00","1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","132001","10152014","3002"
"2025/01/14 16:00:00","1015206","Boss的沉默無效","132001","10152015","3013"
"2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","131901","10152016","3003"
"2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","131901","10152017","3002"
"2025/01/01 16:00:00","1015206","戰鬥開始90秒內，大幅度提升TP上升。","131901","10152018","3010"
"2025/01/01 16:00:00","1015206","Boss的沉默無效","131901","10152019","3013"
"2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","122701","10152020","3003"
"2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122701","10152021","3002"
"2025/01/01 16:00:00","1015206","Boss的沉默無效","122701","10152022","3013"
"2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","107601","10152023","3001"
"2025/01/01 16:00:00","1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","107601","10152024","3002"
"2025/01/01 16:00:00","1015206","Boss的沉默無效","107601","10152025","3013"
"2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110301","10152026","3001"
"2025/01/01 16:00:00","1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","110301","10152027","3002"
"2025/01/01 16:00:00","1015206","Boss的沉默無效","110301","10152028","3013"
"2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","126601","10152029","3003"
"2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","126601","10152030","3002"
"2025/01/01 16:00:00","1015206","Boss的沉默無效","126601","10152031","3013"
"2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","113501","10152032","3003"
"2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","113501","10152033","3002"
"2025/01/01 16:00:00","1015206","Boss的沉默無效","113501","10152034","3013"
"2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","126901","10152035","3003"
"2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","126901","10152036","3002"
"2025/01/01 16:00:00","1015206","Boss的沉默無效","126901","10152037","3013"
"2025/01/01 16:00:00","1015206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","132101","10152038","3001"
"2025/01/01 16:00:00","1015206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","132101","10152039","3002"
"2025/01/01 16:00:00","1015206","Boss的沉默無效","132101","10152040","3013"
"2025/02/01 16:00:00","1015406","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","102901","10154001","3001"
"2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","102901","10154002","3002"
"2025/02/01 16:00:00","1015406","Boss的麻痺無效","102901","10154003","3013"
"2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","111601","10154004","3001"
"2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","111601","10154005","3002"
"2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n特大幅度提升TP上升。","111601","10154006","3010"
"2025/02/01 16:00:00","1015406","Boss的麻痺無效","111601","10154007","3013"
"2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","117201","10154008","3001"
"2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","117201","10154009","3002"
"2025/02/01 16:00:00","1015406","Boss的麻痺無效","117201","10154010","3013"
"2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","124801","10154011","3001"
"2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","124801","10154012","3002"
"2025/02/01 16:00:00","1015406","Boss的麻痺無效","124801","10154013","3013"
"2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","132201","10154014","3003"
"2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","132201","10154015","3002"
"2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n特大幅度提升TP上升。","132201","10154016","3010"
"2025/02/01 16:00:00","1015406","Boss的麻痺無效","132201","10154017","3013"
"2025/02/01 16:00:00","1015406","戰鬥開始90秒內超大幅度提升魔法攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","104201","10154018","3003"
"2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","104201","10154019","3002"
"2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n特大幅度提升TP上升。","104201","10154020","3010"
"2025/02/01 16:00:00","1015406","Boss的麻痺無效","104201","10154021","3013"
"2025/02/01 16:00:00","1015406","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","105401","10154022","3001"
"2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","105401","10154023","3002"
"2025/02/01 16:00:00","1015406","Boss的麻痺無效","105401","10154024","3013"
"2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","108401","10154025","3003"
"2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","108401","10154026","3002"
"2025/02/01 16:00:00","1015406","Boss的麻痺無效","108401","10154027","3013"
"2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","117301","10154028","3003"
"2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","117301","10154029","3002"
"2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n特大幅度提升TP上升。","117301","10154030","3010"
"2025/02/01 16:00:00","1015406","Boss的麻痺無效","117301","10154031","3013"
"2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","113901","10154032","3001"
"2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","113901","10154033","3002"
"2025/02/01 16:00:00","1015406","Boss的麻痺無效","113901","10154034","3013"
"2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","117401","10154035","3001"
"2025/02/01 16:00:00","1015406","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","117401","10154036","3002"
"2025/02/01 16:00:00","1015406","Boss的麻痺無效","117401","10154037","3013"
"2025/03/01 16:00:00","1015606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","130201","10156001","3001"
"2025/03/01 16:00:00","1015606","戰鬥開始90秒內，\n特大幅度提升TP上升。","130201","10156002","3010"
"2025/03/12 16:00:00","1015606","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","130001","10156003","3002"
"2025/03/12 16:00:00","1015606","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","130001","10156004","3004"
"2025/03/01 16:00:00","1015606","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","129701","10156005","3001"
"2025/03/01 16:00:00","1015606","戰鬥開始後，大幅恢復我方全體的ＴＰ","129701","10156006","3014"
"2025/03/01 16:00:00","1015606","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","105801","10156007","3002"
"2025/03/01 16:00:00","1015606","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","105801","10156008","3004"
"2025/03/01 16:00:00","1015606","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","126501","10156009","3003"
"2025/03/01 16:00:00","1015606","戰鬥開始後，大幅恢復我方全體的ＴＰ","126501","10156010","3014"
"2025/03/01 16:00:00","1015606","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","126001","10156011","3001"
"2025/03/01 16:00:00","1015606","戰鬥開始後，大幅恢復我方全體的ＴＰ","126001","10156012","3014"
"2025/03/01 16:00:00","1015606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","126101","10156013","3003"
"2025/03/01 16:00:00","1015606","戰鬥開始90秒內，\n特大幅度提升TP上升。","126101","10156014","3010"
"2025/03/01 16:00:00","1015606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","125801","10156015","3001"
"2025/03/01 16:00:00","1015606","戰鬥開始90秒內，\n特大幅度提升TP上升。","125801","10156016","3010"
"2025/04/01 16:00:00","1015806","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","101801","10158001","3011"
"2025/04/01 16:00:00","1015806","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","101801","10158002","3011"
"2025/04/01 16:00:00","1015806","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","126501","10158003","3003"
"2025/04/01 16:00:00","1015806","戰鬥開始90秒內，\n特大幅度提升TP上升。","126501","10158004","3010"
"2025/04/01 16:00:00","1015806","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","110101","10158005","3003"
"2025/04/01 16:00:00","1015806","戰鬥開始後，大幅恢復我方全體的ＴＰ","110101","10158006","3014"
"2025/04/01 16:00:00","1015806","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","119001","10158007","3011"
"2025/04/01 16:00:00","1015806","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","119001","10158008","3011"
"2025/04/10 16:00:00","1015806","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","132901","10158009","3011"
"2025/04/10 16:00:00","1015806","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","132901","10158010","3011"
"2025/04/01 16:00:00","1015806","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","132801","10158011","3003"
"2025/04/01 16:00:00","1015806","戰鬥開始90秒內，\n特大幅度提升TP上升。","132801","10158012","3010"
"2025/04/01 16:00:00","1015806","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","105001","10158013","3003"
"2025/04/01 16:00:00","1015806","戰鬥開始90秒內，\n特大幅度提升TP上升。","105001","10158014","3010"
"2025/04/01 16:00:00","1015806","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","100801","10158015","3011"
"2025/04/01 16:00:00","1015806","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","100801","10158016","3011"
"2025/04/01 16:00:00","1015806","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","108301","10158017","3003"
"2025/04/01 16:00:00","1015806","戰鬥開始90秒內，\n特大幅度提升TP上升。","108301","10158018","3010"
"2025/04/01 16:00:00","1015806","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","121401","10158019","3003"
"2025/04/01 16:00:00","1015806","戰鬥開始後，大幅恢復我方全體的ＴＰ","121401","10158020","3014"
"2025/04/01 16:00:00","1015806","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","117601","10158021","3003"
"2025/04/01 16:00:00","1015806","戰鬥開始後，大幅恢復我方全體的ＴＰ","117601","10158022","3014"
"2025/04/01 16:00:00","1015806","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","126301","10158023","3003"
"2025/04/01 16:00:00","1015806","戰鬥開始後，大幅恢復我方全體的ＴＰ","126301","10158024","3014"
"2025/04/01 16:00:00","1015806","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","127901","10158025","3002"
"2025/04/01 16:00:00","1015806","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","127901","10158026","3004"
"2025/05/01 16:00:00","1016006","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","102801","10160001","3010"
"2025/05/01 16:00:00","1016006","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","102801","10160002","3010"
"2025/05/01 16:00:00","1016006","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","105301","10160003","3001"
"2025/05/01 16:00:00","1016006","戰鬥開始後，大幅恢復我方全體的ＴＰ","105301","10160004","3014"
"2025/05/01 16:00:00","1016006","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","110301","10160005","3010"
"2025/05/01 16:00:00","1016006","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","110301","10160006","3010"
"2025/05/01 16:00:00","1016006","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","114501","10160007","3002"
"2025/05/01 16:00:00","1016006","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","114501","10160008","3004"
"2025/05/01 16:00:00","1016006","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","127501","10160009","3005"
"2025/05/01 16:00:00","1016006","戰鬥開始後，\n我方全體無法行動狀態無效2次。","127501","10160010","3013"
"2025/05/04 16:00:00","1016006","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","133501","10160011","3003"
"2025/05/04 16:00:00","1016006","戰鬥開始後，大幅恢復我方全體的ＴＰ","133501","10160012","3014"
"2025/05/01 16:00:00","1016006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180901","10160013","3001"
"2025/05/01 16:00:00","1016006","戰鬥開始90秒內，大幅度提升TP上升。","180901","10160014","3010"
"2025/05/01 16:00:00","1016006","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","114201","10160015","3005"
"2025/05/01 16:00:00","1016006","戰鬥開始後，\n我方全體無法行動狀態無效2次。","114201","10160016","3013"
"2025/05/01 16:00:00","1016006","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","125201","10160017","3011"
"2025/05/01 16:00:00","1016006","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","125201","10160018","3011"
"2025/05/01 16:00:00","1016006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","133201","10160019","3001"
"2025/05/01 16:00:00","1016006","戰鬥開始90秒內，大幅度提升TP上升。","133201","10160020","3010"
