9b06e67813c7b8a3b84be9941bd94a1146a8a5813d619eca2041c85d26b46b60,ad51e748084d3894930dda77a5dccd7486ed3ddc57dcd9fcede42248431c94c0,e67ea9fd25897bb3d37f79f8a0fe74bfa49f4b8f6e35688763c302e3356f00e3,4eaadf4328a45be0a90214136d79967f9457278fb18d3f94f5f29bb6054472da,a8e7d2c61bb1ecb27a3d3f26c2a197974674da17cf1fe04eb93bf188319e21b6,e3879b48b9e69960f31f60391718469104f0bffd0321e048423d57b98f0450c9
"113601","10150015","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/12/01 16:00:00","1015006"
"113601","10150016","Boss的環境效果無效","3013","2024/12/01 16:00:00","1015006"
"107501","10150017","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/12/01 16:00:00","1015006"
"107501","10150018","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/12/01 16:00:00","1015006"
"107501","10150019","Boss的環境效果無效","3013","2024/12/01 16:00:00","1015006"
"124501","10150020","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/12/01 16:00:00","1015006"
"124501","10150021","Boss的環境效果無效","3013","2024/12/01 16:00:00","1015006"
"122801","10150022","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/12/01 16:00:00","1015006"
"122801","10150023","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/12/01 16:00:00","1015006"
"122801","10150024","Boss的環境效果無效","3013","2024/12/01 16:00:00","1015006"
"122501","10150025","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/12/01 16:00:00","1015006"
"122501","10150026","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/12/01 16:00:00","1015006"
"122501","10150027","Boss的環境效果無效","3013","2024/12/01 16:00:00","1015006"
"109901","10152001","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2025/01/01 16:00:00","1015206"
"109901","10152002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/01/01 16:00:00","1015206"
"109901","10152003","戰鬥開始90秒內，大幅度提升TP上升。","3010","2025/01/01 16:00:00","1015206"
"109901","10152004","Boss的沉默無效","3013","2025/01/01 16:00:00","1015206"
"109801","10152005","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2025/01/01 16:00:00","1015206"
"109801","10152006","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2025/01/01 16:00:00","1015206"
"109801","10152007","戰鬥開始90秒內，大幅度提升TP上升。","3010","2025/01/01 16:00:00","1015206"
"109801","10152008","Boss的沉默無效","3013","2025/01/01 16:00:00","1015206"
"109701","10152009","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2025/01/01 16:00:00","1015206"
"109701","10152010","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2025/01/01 16:00:00","1015206"
"109701","10152011","戰鬥開始90秒內，大幅度提升TP上升。","3010","2025/01/01 16:00:00","1015206"
"109701","10152012","Boss的沉默無效","3013","2025/01/01 16:00:00","1015206"
"132001","10152013","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2025/01/14 16:00:00","1015206"
"132001","10152014","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2025/01/14 16:00:00","1015206"
"132001","10152015","Boss的沉默無效","3013","2025/01/14 16:00:00","1015206"
"131901","10152016","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2025/01/01 16:00:00","1015206"
"131901","10152017","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/01/01 16:00:00","1015206"
"131901","10152018","戰鬥開始90秒內，大幅度提升TP上升。","3010","2025/01/01 16:00:00","1015206"
"131901","10152019","Boss的沉默無效","3013","2025/01/01 16:00:00","1015206"
"122701","10152020","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2025/01/01 16:00:00","1015206"
"122701","10152021","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/01/01 16:00:00","1015206"
"122701","10152022","Boss的沉默無效","3013","2025/01/01 16:00:00","1015206"
"107601","10152023","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2025/01/01 16:00:00","1015206"
"107601","10152024","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2025/01/01 16:00:00","1015206"
"107601","10152025","Boss的沉默無效","3013","2025/01/01 16:00:00","1015206"
"110301","10152026","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2025/01/01 16:00:00","1015206"
"110301","10152027","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2025/01/01 16:00:00","1015206"
"110301","10152028","Boss的沉默無效","3013","2025/01/01 16:00:00","1015206"
"126601","10152029","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2025/01/01 16:00:00","1015206"
"126601","10152030","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/01/01 16:00:00","1015206"
"126601","10152031","Boss的沉默無效","3013","2025/01/01 16:00:00","1015206"
"113501","10152032","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2025/01/01 16:00:00","1015206"
"113501","10152033","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/01/01 16:00:00","1015206"
"113501","10152034","Boss的沉默無效","3013","2025/01/01 16:00:00","1015206"
"126901","10152035","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2025/01/01 16:00:00","1015206"
"126901","10152036","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/01/01 16:00:00","1015206"
"126901","10152037","Boss的沉默無效","3013","2025/01/01 16:00:00","1015206"
"132101","10152038","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2025/01/01 16:00:00","1015206"
"132101","10152039","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2025/01/01 16:00:00","1015206"
"132101","10152040","Boss的沉默無效","3013","2025/01/01 16:00:00","1015206"
"102901","10154001","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","3001","2025/02/01 16:00:00","1015406"
"102901","10154002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/02/01 16:00:00","1015406"
"102901","10154003","Boss的麻痺無效","3013","2025/02/01 16:00:00","1015406"
"111601","10154004","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2025/02/01 16:00:00","1015406"
"111601","10154005","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/02/01 16:00:00","1015406"
"111601","10154006","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2025/02/01 16:00:00","1015406"
"111601","10154007","Boss的麻痺無效","3013","2025/02/01 16:00:00","1015406"
"117201","10154008","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2025/02/01 16:00:00","1015406"
"117201","10154009","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/02/01 16:00:00","1015406"
"117201","10154010","Boss的麻痺無效","3013","2025/02/01 16:00:00","1015406"
"124801","10154011","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2025/02/01 16:00:00","1015406"
"124801","10154012","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/02/01 16:00:00","1015406"
"124801","10154013","Boss的麻痺無效","3013","2025/02/01 16:00:00","1015406"
"132201","10154014","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2025/02/01 16:00:00","1015406"
"132201","10154015","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/02/01 16:00:00","1015406"
"132201","10154016","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2025/02/01 16:00:00","1015406"
"132201","10154017","Boss的麻痺無效","3013","2025/02/01 16:00:00","1015406"
"104201","10154018","戰鬥開始90秒內超大幅度提升魔法攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","3003","2025/02/01 16:00:00","1015406"
"104201","10154019","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/02/01 16:00:00","1015406"
"104201","10154020","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2025/02/01 16:00:00","1015406"
"104201","10154021","Boss的麻痺無效","3013","2025/02/01 16:00:00","1015406"
"105401","10154022","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","3001","2025/02/01 16:00:00","1015406"
"105401","10154023","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/02/01 16:00:00","1015406"
"105401","10154024","Boss的麻痺無效","3013","2025/02/01 16:00:00","1015406"
"108401","10154025","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2025/02/01 16:00:00","1015406"
"108401","10154026","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/02/01 16:00:00","1015406"
"108401","10154027","Boss的麻痺無效","3013","2025/02/01 16:00:00","1015406"
"117301","10154028","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2025/02/01 16:00:00","1015406"
"117301","10154029","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/02/01 16:00:00","1015406"
"117301","10154030","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2025/02/01 16:00:00","1015406"
"117301","10154031","Boss的麻痺無效","3013","2025/02/01 16:00:00","1015406"
"113901","10154032","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2025/02/01 16:00:00","1015406"
"113901","10154033","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/02/01 16:00:00","1015406"
"113901","10154034","Boss的麻痺無效","3013","2025/02/01 16:00:00","1015406"
"117401","10154035","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2025/02/01 16:00:00","1015406"
"117401","10154036","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2025/02/01 16:00:00","1015406"
"117401","10154037","Boss的麻痺無效","3013","2025/02/01 16:00:00","1015406"
"130201","10156001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2025/03/01 16:00:00","1015606"
"130201","10156002","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2025/03/01 16:00:00","1015606"
"130001","10156003","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","2025/03/12 16:00:00","1015606"
"130001","10156004","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","2025/03/12 16:00:00","1015606"
"129701","10156005","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","2025/03/01 16:00:00","1015606"
"129701","10156006","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","2025/03/01 16:00:00","1015606"
"105801","10156007","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","2025/03/01 16:00:00","1015606"
"105801","10156008","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","2025/03/01 16:00:00","1015606"
"126501","10156009","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","2025/03/01 16:00:00","1015606"
"126501","10156010","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","2025/03/01 16:00:00","1015606"
"126001","10156011","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","2025/03/01 16:00:00","1015606"
"126001","10156012","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","2025/03/01 16:00:00","1015606"
"126101","10156013","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2025/03/01 16:00:00","1015606"
"126101","10156014","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2025/03/01 16:00:00","1015606"
"125801","10156015","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2025/03/01 16:00:00","1015606"
"125801","10156016","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2025/03/01 16:00:00","1015606"
"101801","10158001","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","2025/04/01 16:00:00","1015806"
"101801","10158002","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","2025/04/01 16:00:00","1015806"
"126501","10158003","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2025/04/01 16:00:00","1015806"
"126501","10158004","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2025/04/01 16:00:00","1015806"
"110101","10158005","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","2025/04/01 16:00:00","1015806"
"110101","10158006","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","2025/04/01 16:00:00","1015806"
"119001","10158007","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","2025/04/01 16:00:00","1015806"
"119001","10158008","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","2025/04/01 16:00:00","1015806"
"132901","10158009","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","2025/04/10 16:00:00","1015806"
"132901","10158010","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","2025/04/10 16:00:00","1015806"
"132801","10158011","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2025/04/01 16:00:00","1015806"
"132801","10158012","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2025/04/01 16:00:00","1015806"
"105001","10158013","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2025/04/01 16:00:00","1015806"
"105001","10158014","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2025/04/01 16:00:00","1015806"
"100801","10158015","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","2025/04/01 16:00:00","1015806"
"100801","10158016","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","2025/04/01 16:00:00","1015806"
"108301","10158017","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2025/04/01 16:00:00","1015806"
"108301","10158018","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2025/04/01 16:00:00","1015806"
"121401","10158019","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","2025/04/01 16:00:00","1015806"
"121401","10158020","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","2025/04/01 16:00:00","1015806"
"117601","10158021","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","2025/04/01 16:00:00","1015806"
"117601","10158022","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","2025/04/01 16:00:00","1015806"
"126301","10158023","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","2025/04/01 16:00:00","1015806"
"126301","10158024","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","2025/04/01 16:00:00","1015806"
"127901","10158025","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","2025/04/01 16:00:00","1015806"
"127901","10158026","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","2025/04/01 16:00:00","1015806"
"102801","10160001","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","2025/05/01 16:00:00","1016006"
"102801","10160002","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","2025/05/01 16:00:00","1016006"
"105301","10160003","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","3001","2025/05/01 16:00:00","1016006"
"105301","10160004","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","2025/05/01 16:00:00","1016006"
"110301","10160005","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","3010","2025/05/01 16:00:00","1016006"
"110301","10160006","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","3010","2025/05/01 16:00:00","1016006"
"114501","10160007","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","3002","2025/05/01 16:00:00","1016006"
"114501","10160008","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","3004","2025/05/01 16:00:00","1016006"
"127501","10160009","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","2025/05/01 16:00:00","1016006"
"127501","10160010","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","2025/05/01 16:00:00","1016006"
"133501","10160011","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","3003","2025/05/04 16:00:00","1016006"
"133501","10160012","戰鬥開始後，大幅恢復我方全體的ＴＰ","3014","2025/05/04 16:00:00","1016006"
"180901","10160013","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2025/05/01 16:00:00","1016006"
"180901","10160014","戰鬥開始90秒內，大幅度提升TP上升。","3010","2025/05/01 16:00:00","1016006"
"114201","10160015","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","3005","2025/05/01 16:00:00","1016006"
"114201","10160016","戰鬥開始後，\n我方全體無法行動狀態無效2次。","3013","2025/05/01 16:00:00","1016006"
"125201","10160017","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","3011","2025/05/01 16:00:00","1016006"
"125201","10160018","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","3011","2025/05/01 16:00:00","1016006"
"133201","10160019","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2025/05/01 16:00:00","1016006"
"133201","10160020","戰鬥開始90秒內，大幅度提升TP上升。","3010","2025/05/01 16:00:00","1016006"
