e67ea9fd25897bb3d37f79f8a0fe74bfa49f4b8f6e35688763c302e3356f00e3,ad51e748084d3894930dda77a5dccd7486ed3ddc57dcd9fcede42248431c94c0,4eaadf4328a45be0a90214136d79967f9457278fb18d3f94f5f29bb6054472da,9b06e67813c7b8a3b84be9941bd94a1146a8a5813d619eca2041c85d26b46b60,e3879b48b9e69960f31f60391718469104f0bffd0321e048423d57b98f0450c9,a8e7d2c61bb1ecb27a3d3f26c2a197974674da17cf1fe04eb93bf188319e21b6
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10150015","3002","113601","1015006","2024/12/01 16:00:00"
"Boss的環境效果無效","10150016","3013","113601","1015006","2024/12/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10150017","3001","107501","1015006","2024/12/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10150018","3002","107501","1015006","2024/12/01 16:00:00"
"Boss的環境效果無效","10150019","3013","107501","1015006","2024/12/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10150020","3002","124501","1015006","2024/12/01 16:00:00"
"Boss的環境效果無效","10150021","3013","124501","1015006","2024/12/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10150022","3001","122801","1015006","2024/12/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10150023","3002","122801","1015006","2024/12/01 16:00:00"
"Boss的環境效果無效","10150024","3013","122801","1015006","2024/12/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10150025","3001","122501","1015006","2024/12/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10150026","3002","122501","1015006","2024/12/01 16:00:00"
"Boss的環境效果無效","10150027","3013","122501","1015006","2024/12/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10152001","3003","109901","1015206","2025/01/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10152002","3002","109901","1015206","2025/01/01 16:00:00"
"戰鬥開始90秒內，大幅度提升TP上升。","10152003","3010","109901","1015206","2025/01/01 16:00:00"
"Boss的沉默無效","10152004","3013","109901","1015206","2025/01/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10152005","3003","109801","1015206","2025/01/01 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10152006","3002","109801","1015206","2025/01/01 16:00:00"
"戰鬥開始90秒內，大幅度提升TP上升。","10152007","3010","109801","1015206","2025/01/01 16:00:00"
"Boss的沉默無效","10152008","3013","109801","1015206","2025/01/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10152009","3001","109701","1015206","2025/01/01 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10152010","3002","109701","1015206","2025/01/01 16:00:00"
"戰鬥開始90秒內，大幅度提升TP上升。","10152011","3010","109701","1015206","2025/01/01 16:00:00"
"Boss的沉默無效","10152012","3013","109701","1015206","2025/01/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10152013","3003","132001","1015206","2025/01/14 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10152014","3002","132001","1015206","2025/01/14 16:00:00"
"Boss的沉默無效","10152015","3013","132001","1015206","2025/01/14 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10152016","3003","131901","1015206","2025/01/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10152017","3002","131901","1015206","2025/01/01 16:00:00"
"戰鬥開始90秒內，大幅度提升TP上升。","10152018","3010","131901","1015206","2025/01/01 16:00:00"
"Boss的沉默無效","10152019","3013","131901","1015206","2025/01/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10152020","3003","122701","1015206","2025/01/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10152021","3002","122701","1015206","2025/01/01 16:00:00"
"Boss的沉默無效","10152022","3013","122701","1015206","2025/01/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10152023","3001","107601","1015206","2025/01/01 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10152024","3002","107601","1015206","2025/01/01 16:00:00"
"Boss的沉默無效","10152025","3013","107601","1015206","2025/01/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10152026","3001","110301","1015206","2025/01/01 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10152027","3002","110301","1015206","2025/01/01 16:00:00"
"Boss的沉默無效","10152028","3013","110301","1015206","2025/01/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10152029","3003","126601","1015206","2025/01/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10152030","3002","126601","1015206","2025/01/01 16:00:00"
"Boss的沉默無效","10152031","3013","126601","1015206","2025/01/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10152032","3003","113501","1015206","2025/01/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10152033","3002","113501","1015206","2025/01/01 16:00:00"
"Boss的沉默無效","10152034","3013","113501","1015206","2025/01/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10152035","3003","126901","1015206","2025/01/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10152036","3002","126901","1015206","2025/01/01 16:00:00"
"Boss的沉默無效","10152037","3013","126901","1015206","2025/01/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10152038","3001","132101","1015206","2025/01/01 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10152039","3002","132101","1015206","2025/01/01 16:00:00"
"Boss的沉默無效","10152040","3013","132101","1015206","2025/01/01 16:00:00"
"戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","10154001","3001","102901","1015406","2025/02/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10154002","3002","102901","1015406","2025/02/01 16:00:00"
"Boss的麻痺無效","10154003","3013","102901","1015406","2025/02/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10154004","3001","111601","1015406","2025/02/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10154005","3002","111601","1015406","2025/02/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","10154006","3010","111601","1015406","2025/02/01 16:00:00"
"Boss的麻痺無效","10154007","3013","111601","1015406","2025/02/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10154008","3001","117201","1015406","2025/02/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10154009","3002","117201","1015406","2025/02/01 16:00:00"
"Boss的麻痺無效","10154010","3013","117201","1015406","2025/02/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10154011","3001","124801","1015406","2025/02/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10154012","3002","124801","1015406","2025/02/01 16:00:00"
"Boss的麻痺無效","10154013","3013","124801","1015406","2025/02/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10154014","3003","132201","1015406","2025/02/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10154015","3002","132201","1015406","2025/02/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","10154016","3010","132201","1015406","2025/02/01 16:00:00"
"Boss的麻痺無效","10154017","3013","132201","1015406","2025/02/01 16:00:00"
"戰鬥開始90秒內超大幅度提升魔法攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","10154018","3003","104201","1015406","2025/02/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10154019","3002","104201","1015406","2025/02/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","10154020","3010","104201","1015406","2025/02/01 16:00:00"
"Boss的麻痺無效","10154021","3013","104201","1015406","2025/02/01 16:00:00"
"戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","10154022","3001","105401","1015406","2025/02/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10154023","3002","105401","1015406","2025/02/01 16:00:00"
"Boss的麻痺無效","10154024","3013","105401","1015406","2025/02/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10154025","3003","108401","1015406","2025/02/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10154026","3002","108401","1015406","2025/02/01 16:00:00"
"Boss的麻痺無效","10154027","3013","108401","1015406","2025/02/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10154028","3003","117301","1015406","2025/02/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10154029","3002","117301","1015406","2025/02/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","10154030","3010","117301","1015406","2025/02/01 16:00:00"
"Boss的麻痺無效","10154031","3013","117301","1015406","2025/02/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10154032","3001","113901","1015406","2025/02/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10154033","3002","113901","1015406","2025/02/01 16:00:00"
"Boss的麻痺無效","10154034","3013","113901","1015406","2025/02/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10154035","3001","117401","1015406","2025/02/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10154036","3002","117401","1015406","2025/02/01 16:00:00"
"Boss的麻痺無效","10154037","3013","117401","1015406","2025/02/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10156001","3001","130201","1015606","2025/03/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","10156002","3010","130201","1015606","2025/03/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10156003","3002","130001","1015606","2025/03/12 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10156004","3004","130001","1015606","2025/03/12 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10156005","3001","129701","1015606","2025/03/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10156006","3014","129701","1015606","2025/03/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10156007","3002","105801","1015606","2025/03/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10156008","3004","105801","1015606","2025/03/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10156009","3003","126501","1015606","2025/03/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10156010","3014","126501","1015606","2025/03/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10156011","3001","126001","1015606","2025/03/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10156012","3014","126001","1015606","2025/03/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10156013","3003","126101","1015606","2025/03/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","10156014","3010","126101","1015606","2025/03/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10156015","3001","125801","1015606","2025/03/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","10156016","3010","125801","1015606","2025/03/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10158001","3011","101801","1015806","2025/04/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10158002","3011","101801","1015806","2025/04/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10158003","3003","126501","1015806","2025/04/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","10158004","3010","126501","1015806","2025/04/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10158005","3003","110101","1015806","2025/04/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10158006","3014","110101","1015806","2025/04/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10158007","3011","119001","1015806","2025/04/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10158008","3011","119001","1015806","2025/04/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10158009","3011","132901","1015806","2025/04/10 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10158010","3011","132901","1015806","2025/04/10 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10158011","3003","132801","1015806","2025/04/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","10158012","3010","132801","1015806","2025/04/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10158013","3003","105001","1015806","2025/04/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","10158014","3010","105001","1015806","2025/04/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10158015","3011","100801","1015806","2025/04/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10158016","3011","100801","1015806","2025/04/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10158017","3003","108301","1015806","2025/04/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","10158018","3010","108301","1015806","2025/04/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10158019","3003","121401","1015806","2025/04/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10158020","3014","121401","1015806","2025/04/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10158021","3003","117601","1015806","2025/04/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10158022","3014","117601","1015806","2025/04/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10158023","3003","126301","1015806","2025/04/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10158024","3014","126301","1015806","2025/04/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10158025","3002","127901","1015806","2025/04/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10158026","3004","127901","1015806","2025/04/01 16:00:00"
"戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10160001","3010","102801","1016006","2025/05/01 16:00:00"
"戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10160002","3010","102801","1016006","2025/05/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","10160003","3001","105301","1016006","2025/05/01 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10160004","3014","105301","1016006","2025/05/01 16:00:00"
"戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","10160005","3010","110301","1016006","2025/05/01 16:00:00"
"戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","10160006","3010","110301","1016006","2025/05/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","10160007","3002","114501","1016006","2025/05/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","10160008","3004","114501","1016006","2025/05/01 16:00:00"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10160009","3005","127501","1016006","2025/05/01 16:00:00"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","10160010","3013","127501","1016006","2025/05/01 16:00:00"
"戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","10160011","3003","133501","1016006","2025/05/04 16:00:00"
"戰鬥開始後，大幅恢復我方全體的ＴＰ","10160012","3014","133501","1016006","2025/05/04 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10160013","3001","180901","1016006","2025/05/01 16:00:00"
"戰鬥開始90秒內，大幅度提升TP上升。","10160014","3010","180901","1016006","2025/05/01 16:00:00"
"戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","10160015","3005","114201","1016006","2025/05/01 16:00:00"
"戰鬥開始後，\n我方全體無法行動狀態無效2次。","10160016","3013","114201","1016006","2025/05/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","10160017","3011","125201","1016006","2025/05/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","10160018","3011","125201","1016006","2025/05/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10160019","3001","133201","1016006","2025/05/01 16:00:00"
"戰鬥開始90秒內，大幅度提升TP上升。","10160020","3010","133201","1016006","2025/05/01 16:00:00"
