a8e7d2c61bb1ecb27a3d3f26c2a197974674da17cf1fe04eb93bf188319e21b6,e67ea9fd25897bb3d37f79f8a0fe74bfa49f4b8f6e35688763c302e3356f00e3,e3879b48b9e69960f31f60391718469104f0bffd0321e048423d57b98f0450c9,ad51e748084d3894930dda77a5dccd7486ed3ddc57dcd9fcede42248431c94c0,9b06e67813c7b8a3b84be9941bd94a1146a8a5813d619eca2041c85d26b46b60,4eaadf4328a45be0a90214136d79967f9457278fb18d3f94f5f29bb6054472da
"2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","10150015","113601","3002"
"2024/12/01 16:00:00","Boss的環境效果無效","1015006","10150016","113601","3013"
"2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","10150017","107501","3001"
"2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","10150018","107501","3002"
"2024/12/01 16:00:00","Boss的環境效果無效","1015006","10150019","107501","3013"
"2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","10150020","124501","3002"
"2024/12/01 16:00:00","Boss的環境效果無效","1015006","10150021","124501","3013"
"2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","10150022","122801","3001"
"2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","10150023","122801","3002"
"2024/12/01 16:00:00","Boss的環境效果無效","1015006","10150024","122801","3013"
"2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","10150025","122501","3001"
"2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","10150026","122501","3002"
"2024/12/01 16:00:00","Boss的環境效果無效","1015006","10150027","122501","3013"
"2025/01/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015206","10152001","109901","3003"
"2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","10152002","109901","3002"
"2025/01/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","1015206","10152003","109901","3010"
"2025/01/01 16:00:00","Boss的沉默無效","1015206","10152004","109901","3013"
"2025/01/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015206","10152005","109801","3003"
"2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","10152006","109801","3002"
"2025/01/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","1015206","10152007","109801","3010"
"2025/01/01 16:00:00","Boss的沉默無效","1015206","10152008","109801","3013"
"2025/01/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015206","10152009","109701","3001"
"2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","10152010","109701","3002"
"2025/01/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","1015206","10152011","109701","3010"
"2025/01/01 16:00:00","Boss的沉默無效","1015206","10152012","109701","3013"
"2025/01/14 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","10152013","132001","3003"
"2025/01/14 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","10152014","132001","3002"
"2025/01/14 16:00:00","Boss的沉默無效","1015206","10152015","132001","3013"
"2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","10152016","131901","3003"
"2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","10152017","131901","3002"
"2025/01/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","1015206","10152018","131901","3010"
"2025/01/01 16:00:00","Boss的沉默無效","1015206","10152019","131901","3013"
"2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","10152020","122701","3003"
"2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","10152021","122701","3002"
"2025/01/01 16:00:00","Boss的沉默無效","1015206","10152022","122701","3013"
"2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1015206","10152023","107601","3001"
"2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","10152024","107601","3002"
"2025/01/01 16:00:00","Boss的沉默無效","1015206","10152025","107601","3013"
"2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1015206","10152026","110301","3001"
"2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","10152027","110301","3002"
"2025/01/01 16:00:00","Boss的沉默無效","1015206","10152028","110301","3013"
"2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","10152029","126601","3003"
"2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","10152030","126601","3002"
"2025/01/01 16:00:00","Boss的沉默無效","1015206","10152031","126601","3013"
"2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","10152032","113501","3003"
"2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","10152033","113501","3002"
"2025/01/01 16:00:00","Boss的沉默無效","1015206","10152034","113501","3013"
"2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015206","10152035","126901","3003"
"2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015206","10152036","126901","3002"
"2025/01/01 16:00:00","Boss的沉默無效","1015206","10152037","126901","3013"
"2025/01/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1015206","10152038","132101","3001"
"2025/01/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1015206","10152039","132101","3002"
"2025/01/01 16:00:00","Boss的沉默無效","1015206","10152040","132101","3013"
"2025/02/01 16:00:00","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","1015406","10154001","102901","3001"
"2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","10154002","102901","3002"
"2025/02/01 16:00:00","Boss的麻痺無效","1015406","10154003","102901","3013"
"2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015406","10154004","111601","3001"
"2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","10154005","111601","3002"
"2025/02/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015406","10154006","111601","3010"
"2025/02/01 16:00:00","Boss的麻痺無效","1015406","10154007","111601","3013"
"2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015406","10154008","117201","3001"
"2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","10154009","117201","3002"
"2025/02/01 16:00:00","Boss的麻痺無效","1015406","10154010","117201","3013"
"2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015406","10154011","124801","3001"
"2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","10154012","124801","3002"
"2025/02/01 16:00:00","Boss的麻痺無效","1015406","10154013","124801","3013"
"2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015406","10154014","132201","3003"
"2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","10154015","132201","3002"
"2025/02/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015406","10154016","132201","3010"
"2025/02/01 16:00:00","Boss的麻痺無效","1015406","10154017","132201","3013"
"2025/02/01 16:00:00","戰鬥開始90秒內超大幅度提升魔法攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","1015406","10154018","104201","3003"
"2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","10154019","104201","3002"
"2025/02/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015406","10154020","104201","3010"
"2025/02/01 16:00:00","Boss的麻痺無效","1015406","10154021","104201","3013"
"2025/02/01 16:00:00","戰鬥開始90秒內超大幅度提升物理攻擊力，\n極大幅度提升我方全體的\n物理攻擊力和魔法攻擊力","1015406","10154022","105401","3001"
"2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","10154023","105401","3002"
"2025/02/01 16:00:00","Boss的麻痺無效","1015406","10154024","105401","3013"
"2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015406","10154025","108401","3003"
"2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","10154026","108401","3002"
"2025/02/01 16:00:00","Boss的麻痺無效","1015406","10154027","108401","3013"
"2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015406","10154028","117301","3003"
"2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","10154029","117301","3002"
"2025/02/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015406","10154030","117301","3010"
"2025/02/01 16:00:00","Boss的麻痺無效","1015406","10154031","117301","3013"
"2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015406","10154032","113901","3001"
"2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","10154033","113901","3002"
"2025/02/01 16:00:00","Boss的麻痺無效","1015406","10154034","113901","3013"
"2025/02/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015406","10154035","117401","3001"
"2025/02/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015406","10154036","117401","3002"
"2025/02/01 16:00:00","Boss的麻痺無效","1015406","10154037","117401","3013"
"2025/03/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015606","10156001","130201","3001"
"2025/03/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015606","10156002","130201","3010"
"2025/03/12 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","1015606","10156003","130001","3002"
"2025/03/12 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","1015606","10156004","130001","3004"
"2025/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","1015606","10156005","129701","3001"
"2025/03/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","1015606","10156006","129701","3014"
"2025/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","1015606","10156007","105801","3002"
"2025/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","1015606","10156008","105801","3004"
"2025/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1015606","10156009","126501","3003"
"2025/03/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","1015606","10156010","126501","3014"
"2025/03/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","1015606","10156011","126001","3001"
"2025/03/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","1015606","10156012","126001","3014"
"2025/03/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1015606","10156013","126101","3003"
"2025/03/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015606","10156014","126101","3010"
"2025/03/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015606","10156015","125801","3001"
"2025/03/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015606","10156016","125801","3010"
"2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","1015806","10158001","101801","3011"
"2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","1015806","10158002","101801","3011"
"2025/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015806","10158003","126501","3003"
"2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015806","10158004","126501","3010"
"2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1015806","10158005","110101","3003"
"2025/04/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","1015806","10158006","110101","3014"
"2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","1015806","10158007","119001","3011"
"2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","1015806","10158008","119001","3011"
"2025/04/10 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","1015806","10158009","132901","3011"
"2025/04/10 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","1015806","10158010","132901","3011"
"2025/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015806","10158011","132801","3003"
"2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015806","10158012","132801","3010"
"2025/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015806","10158013","105001","3003"
"2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015806","10158014","105001","3010"
"2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","1015806","10158015","100801","3011"
"2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","1015806","10158016","100801","3011"
"2025/04/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015806","10158017","108301","3003"
"2025/04/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015806","10158018","108301","3010"
"2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1015806","10158019","121401","3003"
"2025/04/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","1015806","10158020","121401","3014"
"2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1015806","10158021","117601","3003"
"2025/04/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","1015806","10158022","117601","3014"
"2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1015806","10158023","126301","3003"
"2025/04/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","1015806","10158024","126301","3014"
"2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","1015806","10158025","127901","3002"
"2025/04/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","1015806","10158026","127901","3004"
"2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","1016006","10160001","102801","3010"
"2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","1016006","10160002","102801","3010"
"2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理攻擊力","1016006","10160003","105301","3001"
"2025/05/01 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","1016006","10160004","105301","3014"
"2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體中幅度提升ＴＰ上升。","1016006","10160005","110301","3010"
"2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體大幅度提升行動速度。（可重複）","1016006","10160006","110301","3010"
"2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升物理防禦力","1016006","10160007","114501","3002"
"2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法防禦力","1016006","10160008","114501","3004"
"2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","1016006","10160009","127501","3005"
"2025/05/01 16:00:00","戰鬥開始後，\n我方全體無法行動狀態無效2次。","1016006","10160010","127501","3013"
"2025/05/04 16:00:00","戰鬥開始90秒內，\n我方全體特大幅度提升魔法攻擊力","1016006","10160011","133501","3003"
"2025/05/04 16:00:00","戰鬥開始後，大幅恢復我方全體的ＴＰ","1016006","10160012","133501","3014"
"2025/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1016006","10160013","180901","3001"
"2025/05/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","1016006","10160014","180901","3010"
"2025/05/01 16:00:00","戰鬥開始90秒內，\n我方全體賦予持續恢復HP的狀態。","1016006","10160015","114201","3005"
"2025/05/01 16:00:00","戰鬥開始後，\n我方全體無法行動狀態無效2次。","1016006","10160016","114201","3013"
"2025/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的物理防禦力","1016006","10160017","125201","3011"
"2025/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度降低敵方全體的魔法防禦力","1016006","10160018","125201","3011"
"2025/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1016006","10160019","133201","3001"
"2025/05/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","1016006","10160020","133201","3010"
