03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7,877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd
"101120505","101000470","110120052","0","0","0","1107","11999292","0","101120505","101120506","11012052","0","101120504","0","100","0","0","0","0"
"101120502","101000471","110120053","0","0","0","1107","11999293","0","101120501","101120503","11012053","0","101120506","0","100","11999703","0","0","0"
"101120602","101000472","110120061","0","0","0","1113","11999291","0","101120601","101120603","11012061","0","0","0","100","0","0","0","0"
"101120604","101000473","110120062","0","0","0","1113","11999292","0","101120601","101120605","11012062","0","101120603","0","100","0","0","0","0"
"101120601","101000474","110120063","0","0","0","1113","11999293","0","101120606","101120602","11012063","0","101120605","0","100","11999701","0","0","0"
"101120701","101000475","110120071","0","0","0","1118","11999291","0","101120701","101120702","11012071","0","101120703","0","100","0","0","0","0"
"101120701","101000476","110120072","0","0","0","1118","11999292","0","101120704","101120705","11012072","0","101120702","0","100","0","0","0","0"
"101120701","101000477","110120073","0","0","0","1118","11999293","0","101120706","101120707","11012073","0","101120708","0","100","11999702","0","0","0"
"101120802","101000478","110120081","0","0","0","1130","11999291","0","101120801","101120803","11012081","0","101120804","0","100","0","0","0","0"
"101120805","101000479","110120082","0","0","0","1130","11999292","0","101120805","101120806","11012082","0","101120804","0","100","0","0","0","0"
"101120801","101000480","110120083","0","0","0","1130","11999293","0","101120801","101120803","11012083","0","101120807","0","100","11999703","0","0","0"
"101120901","101000481","110120091","0","0","0","1134","11999291","0","101120901","101120903","11012091","0","0","0","100","0","0","0","0"
"101120902","101000482","110120092","0","0","0","1134","11999292","0","101120904","101120903","11012092","0","101120907","0","100","0","0","0","0"
"101120901","101000483","110120093","0","0","0","1134","11999293","0","101120904","101120902","11012093","0","101120906","0","100","11999701","0","0","0"
"101121002","101000484","110120101","0","0","0","1142","11999291","0","101121001","101121003","11012101","0","101121004","0","100","0","0","0","0"
"101121005","101000485","110120102","0","0","0","1142","11999292","0","101121005","101121003","11012102","0","101121006","0","100","0","0","0","0"
"101121001","101000486","110120103","101121004","0","0","1142","11999293","0","101121001","101121002","11012103","0","101121003","0","100","11999702","0","0","0"
"101121102","101000487","110120111","0","0","0","1152","11999291","0","101121101","101121103","11012111","0","101121104","0","100","0","0","0","0"
"101121105","101000488","110120112","0","0","0","1152","11999292","0","101121101","101121106","11012112","0","101121103","0","100","0","0","0","0"
"101121102","101000489","110120113","101121104","0","0","1152","11999293","0","101121107","101121106","11012113","0","101121108","0","100","11999703","0","0","0"
"101121202","101000490","110120121","0","0","0","1160","11999291","0","101121201","101121203","11012121","0","0","0","100","0","0","0","0"
"101121202","101000491","110120122","0","0","0","1160","11999292","0","101121205","101121206","11012122","0","101121203","0","100","0","0","0","0"
"101121205","101000492","110120123","101121207","0","0","1160","11999293","0","101121201","101121202","11012123","0","101121204","0","100","11999701","0","0","0"
"101121302","101000493","110120131","0","0","0","1169","11999291","0","101121301","101121303","11012131","0","0","0","100","11012134","0","0","0"
"101121302","101000494","110120132","101121306","0","0","1169","11999292","0","101121301","101121305","11012132","0","101121304","0","100","0","0","0","0"
"101121308","101000495","110120133","0","0","0","1169","11999293","0","101121307","101121303","11012133","0","101121309","0","100","11999702","0","0","0"
"101121402","101000496","110120141","0","0","0","1179","11999291","0","101121401","101121403","11012141","0","101121407","0","100","11012144","0","0","0"
"101121401","101000497","110120142","0","0","0","1179","11999292","0","101121405","101121401","11012142","0","101121403","0","100","0","0","0","0"
"101121405","101000498","110120143","101121406","0","0","1179","11999293","0","101121405","101121402","11012143","0","101121403","0","100","11999703","0","0","0"
"101121502","101000499","110120151","0","0","0","1187","11999291","0","101121501","101121503","11012151","0","101121506","0","100","11012154","0","0","0"
"101121503","101000500","110120152","0","0","0","1187","11999292","0","101121502","101121501","11012152","0","101121505","0","100","0","0","0","0"
"101121508","101000501","110120153","0","0","0","1187","11999293","0","101121507","101121503","11012153","0","101121504","0","100","11999703","0","0","0"
"101121601","101000502","110120161","0","0","0","1191","11999291","0","101121601","101121602","11012161","0","101121603","0","100","11012164","0","0","0"
"101121604","101000503","110120162","0","0","0","1191","11999292","0","101121601","101121602","11012162","0","101121605","0","100","0","0","0","0"
"101121601","101000504","110120163","101121604","0","0","1191","11999293","0","101121606","101121602","11012163","0","101121604","0","100","11999703","0","0","0"
"101121705","101000505","110120171","0","0","0","1203","11999291","0","101121701","101121703","11012171","0","0","0","100","11990393","0","0","0"
"101121701","101000506","110120172","0","0","0","1203","11999292","0","101121702","101121705","11012172","0","0","0","100","11999701","0","0","0"
"0","101000507","110120173","0","0","0","1203","0","0","101121706","0","11012173","0","0","0","100","0","0","0","0"
"101130102","101000508","110130011","0","0","0","1209","11999291","0","101130101","101130103","11013011","0","0","0","100","0","0","0","0"
"101130102","101000509","110130012","0","0","0","1209","11999292","0","101130104","101130105","11013012","0","101130103","0","100","0","0","0","0"
"101130104","101000510","110130013","0","0","0","1209","11999293","0","101130101","101130102","11013013","0","101130106","0","100","11999701","0","0","0"
"101130202","101000511","110130021","0","0","0","1218","11999291","0","101130201","101130203","11013021","0","0","0","100","0","0","0","0"
"101130202","101000512","110130022","0","0","0","1218","11999292","0","101130201","101130204","11013022","0","101130205","0","100","0","0","0","0"
"101130207","101000513","110130023","0","0","0","1218","11999293","0","101130206","101130203","11013023","0","101130208","0","100","11999702","0","0","0"
"101130301","101000514","110130031","0","0","0","1230","11999291","0","101130303","101130302","11013031","0","0","0","100","0","0","0","0"
"101130304","101000515","110130032","0","0","0","1230","11999292","0","101130303","101130302","11013032","0","101130305","0","100","0","0","0","0"
"101130301","101000516","110130033","0","0","0","1230","11999293","0","101130303","101130301","11013033","0","101130304","0","100","0","11999703","0","0"
"101130402","101000517","110130041","0","0","0","1236","11999291","0","101130401","101130403","11013041","0","0","0","100","0","0","0","0"
"101130401","101000518","110130042","0","0","0","1236","11999292","0","101130404","101130401","11013042","0","101130405","0","100","0","0","0","0"
"101130404","101000519","110130043","0","0","0","1236","11999293","0","101130406","101130402","11013043","0","101130403","0","100","11999702","0","0","0"
"101130501","101000520","110130051","0","0","0","1241","11999291","0","101130501","101130502","11013051","0","0","0","100","0","0","0","0"
"101130501","101000521","110130052","0","0","0","1241","11999292","0","101130503","101130502","11013052","0","101130504","0","100","0","0","0","0"
"101130506","101000522","110130053","0","0","0","1241","11999293","0","101130503","101130504","11013053","0","101130505","0","100","11999703","0","0","0"
"101130602","101000523","110130061","0","0","0","1254","11999291","0","101130601","101130603","11013061","0","101130604","0","100","0","0","0","0"
"101130605","101000524","110130062","0","0","0","1254","11999292","0","101130605","101130606","11013062","0","101130604","0","100","0","0","0","0"
"101130601","101000525","110130063","101130608","0","0","1254","11999293","0","101130601","101130605","11013063","0","101130607","0","100","11999701","0","0","0"
"101130701","101000526","110130071","0","0","0","1260","11999291","0","101130701","101130702","11013071","0","0","0","100","0","0","0","0"
"101130704","101000527","110130072","0","0","0","1260","11999292","0","101130703","101130702","11013072","0","101130705","0","100","0","0","0","0"
"101130707","101000528","110130073","0","0","0","1260","11999293","0","101130703","101130708","11013073","0","101130706","0","100","11999702","0","0","0"
"101130802","101000529","110130081","0","0","0","1268","11999291","0","101130708","101130802","11013081","0","0","0","100","0","0","0","0"
"101130801","101000530","110130082","0","0","0","1268","11999292","0","101130803","101130804","11013082","0","101130806","0","100","0","0","0","0"
"101130807","101000531","110130083","0","0","0","1268","11999293","0","101130803","101130805","11013083","0","101130806","0","100","11999703","0","0","0"
"101130902","101000532","110130091","0","0","0","1280","11999291","0","101130901","101130903","11013091","0","101130904","0","100","0","0","0","0"
"101130905","101000533","110130092","0","0","0","1280","11999292","0","101130905","101130903","11013092","0","101130907","0","100","0","0","0","0"
"101130901","101000534","110130093","101130907","0","0","1280","11999293","0","101130901","101130902","11013093","0","101130903","0","100","11999701","0","0","0"
"101131002","101000535","110130101","0","0","0","1289","11999291","0","101131001","101131003","11013101","0","101131004","0","100","0","0","0","0"
"101131005","101000536","110130102","0","0","0","1289","11999292","0","101131001","101131006","11013102","0","101131003","0","100","0","0","0","0"
"101131002","101000537","110130103","101131004","0","0","1289","11999293","0","101131007","101131006","11013103","0","101131008","0","100","11999702","0","0","0"
"101131101","101000538","110130111","0","0","0","1298","11999291","0","101131101","101131102","11013111","0","101131103","0","100","0","0","0","0"
"101131105","101000539","110130112","101131108","0","0","1298","11999292","0","101131104","101131102","11013112","0","101131107","0","100","0","0","0","0"
"101131101","101000540","110130113","101131106","0","0","1298","11999293","0","101131104","101131105","11013113","0","101131102","0","100","11999703","0","0","0"
"101131202","101000541","110130121","0","0","0","1310","11999291","0","101131201","101131203","11013121","0","0","0","100","0","0","0","0"
"101131202","101000542","110130122","0","0","0","1310","11999292","0","101131204","101131205","11013122","0","101131206","0","100","0","0","0","0"
"101131201","101000543","110130123","101131206","0","0","1310","11999293","0","101131204","101131207","11013123","0","101131203","0","100","11999701","0","0","0"
"101131301","101000544","110130131","0","0","0","1319","11999291","0","101131301","101131302","11013131","0","101131304","0","100","11013134","0","0","0"
"101131305","101000545","110130132","0","0","0","1319","11999292","0","101131301","101131303","11013132","0","101131306","0","100","0","0","0","0"
"101131301","101000546","110130133","101131304","0","0","1319","11999293","0","101131307","101131302","11013133","0","101131306","0","100","11999702","0","0","0"
"101131402","101000547","110130141","0","0","0","1323","11999291","0","101131401","101131403","11013141","0","101131404","0","100","11013144","0","0","0"
"101131405","101000548","110130142","0","0","0","1323","11999292","0","101131402","101131406","11013142","0","101131407","0","100","0","0","0","0"
"101131405","101000549","110130143","101131404","0","0","1323","11999293","0","101131401","101131405","11013143","0","101131403","0","100","11999293","11999703","0","0"
"101131502","101000550","110130151","0","0","0","1337","11999291","0","101131501","101131503","11013151","0","0","0","100","11013154","0","0","0"
"101131504","101000551","110130152","0","0","0","1337","11999292","0","101131504","101131505","11013152","0","101131503","0","100","0","0","0","0"
"101131504","101000552","110130153","101131507","0","0","1337","11999293","0","101131506","101131505","11013153","0","101131503","0","100","11999703","0","0","0"
"101131602","101000553","110130161","0","0","0","1343","11999291","0","101131601","101131603","11013161","0","101131604","0","100","11013164","0","0","0"
"101131603","101000554","110130162","0","0","0","1343","11999292","0","101131602","101131605","11013162","0","101131606","0","100","0","0","0","0"
"101131602","101000555","110130163","101131606","0","0","1343","11999293","0","101131607","101131604","11013163","0","101131605","0","100","11999703","0","0","0"
"101131702","101000556","110130171","0","0","0","1353","11999291","0","101131701","101131703","11013171","0","0","0","100","11999293","0","0","0"
"101131705","101000557","110130172","0","0","0","1353","11999292","0","101131704","101131706","11013172","0","101131707","0","100","11999701","11013174","0","0"
"0","101000558","110130173","0","0","0","1353","0","0","101131708","0","11013173","0","0","0","100","0","0","0","0"
"101140102","101000559","110140011","0","0","0","1367","11999291","0","101140101","101140103","11014011","0","0","0","100","0","0","0","0"
"101140105","101000560","110140012","0","0","0","1367","11999292","0","101140104","101140102","11014012","0","0","0","100","0","0","0","0"
"101140105","101000561","110140013","0","0","0","1367","11999293","0","101140101","101140103","11014013","0","101140106","0","100","11999801","0","0","0"
"101140202","101000562","110140021","0","0","0","1373","11999291","0","101140201","101140203","11014021","0","0","0","100","0","0","0","0"
"101140202","101000563","110140022","0","0","0","1373","11999292","0","101140204","101140205","11014022","0","101140206","0","100","0","0","0","0"
"101140203","101000564","110140023","0","0","0","1373","11999293","0","101140204","101140201","11014023","0","101140205","0","100","11999802","0","0","0"
"101140302","101000565","110140031","0","0","0","1377","11999291","0","101140301","101140303","11014031","0","0","0","100","0","0","0","0"
"101140305","101000566","110140032","0","0","0","1377","11999292","0","101140304","101140305","11014032","0","101140303","0","100","0","0","0","0"
"101140302","101000567","110140033","0","0","0","1377","11999293","0","101140301","101140306","11014033","0","101140303","0","100","11999803","0","0","0"
"101140402","101000568","110140041","0","0","0","1392","11999291","0","101140401","101140404","11014041","0","0","0","100","0","0","0","0"
"101140402","101000569","110140042","0","0","0","1392","11999292","0","101140401","101140404","11014042","0","101140405","0","100","0","0","0","0"
"101140401","101000570","110140043","0","0","0","1392","11999293","0","101140406","101140403","11014043","0","101140404","0","100","11999802","0","0","0"
"101140502","101000571","110140051","0","0","0","1400","11999291","0","101140501","101140503","11014051","0","0","0","100","0","0","0","0"
"101140501","101000572","110140052","0","0","0","1400","11999292","0","101140504","101140505","11014052","0","101140502","0","100","0","0","0","0"
"101140506","101000573","110140053","0","0","0","1400","11999293","0","101140504","101140505","11014053","0","101140503","0","100","11999803","0","0","0"
"101140602","101000574","110140061","0","0","0","1407","11999291","0","101140601","101140603","11014061","0","0","0","100","0","0","0","0"
"101140605","101000575","110140062","0","0","0","1407","11999292","0","101140604","101140603","11014062","0","101140606","0","100","0","0","0","0"
"101140605","101000576","110140063","0","0","0","1407","11999293","0","101140601","101140602","11014063","0","101140603","0","100","11999801","0","0","0"
"101140702","101000577","110140071","0","0","0","1421","11999291","0","101140701","101140703","11014071","0","0","0","100","0","0","0","0"
"101140701","101000578","110140072","0","0","0","1421","11999292","0","101140704","101140705","11014072","0","101140705","0","100","0","0","0","0"
"101140704","101000579","110140073","0","0","0","1421","11999293","0","101140704","101140702","11014073","0","101140703","0","100","11999802","0","0","0"
"101140802","101000580","110140081","0","0","0","1431","11999291","0","101140801","101140803","11014081","0","0","0","100","0","0","0","0"
"101140805","101000581","110140082","0","0","0","1431","11999292","0","101140804","101140802","11014082","0","101140802","0","100","0","0","0","0"
"101140804","101000582","110140083","0","0","0","1431","11999293","0","101140801","101140805","11014083","0","101140803","0","100","11999803","0","0","0"
"101140902","101000583","110140091","0","0","0","1442","11999291","0","101140901","101140903","11014091","0","0","0","100","0","0","0","0"
"101140905","101000584","110140092","0","0","0","1442","11999292","0","101140904","101140902","11014092","0","101140902","0","100","0","0","0","0"
"101140904","101000585","110140093","0","0","0","1442","11999293","0","101140901","101140905","11014093","0","101140903","0","100","11999801","0","0","0"
"101141002","101000586","110140101","0","0","0","1455","11999291","0","101141001","101141003","11014101","0","0","0","100","11014104","0","0","0"
"101141002","101000587","110140102","0","0","0","1455","11999292","0","101141004","101141005","11014102","0","101141003","0","100","0","0","0","0"
"101141004","101000588","110140103","101141003","0","0","1455","11999293","0","101141001","101141002","11014103","0","101141005","0","100","11999802","0","0","0"
"101141103","101000589","110140111","0","0","0","1464","11999291","0","101141101","101141104","11014111","0","0","0","100","11014114","0","0","0"
"101141106","101000590","110140112","0","0","0","1464","11999292","0","101141105","101141106","11014112","0","101141103","0","100","0","0","0","0"
"101141106","101000591","110140113","0","0","0","1464","11999293","0","101141101","101141102","11014113","0","101141104","0","100","11999803","0","0","0"
"101141202","101000592","110140121","0","0","0","1470","11999291","0","101141202","101141203","11014121","0","0","0","100","11014124","0","0","0"
"101141204","101000593","110140122","0","0","0","1470","11999292","0","101141204","101141205","11014122","0","101141206","0","100","0","0","0","0"
"101141205","101000594","110140123","0","0","0","1470","11999293","0","101141201","101141206","11014123","0","101141203","0","100","11999801","0","0","0"
"101141302","101000595","110140131","0","0","0","1485","11999291","0","101141301","101141303","11014131","0","0","0","100","11014134","0","0","0"
"101141302","101000596","110140132","0","0","0","1485","11999292","0","101141302","101141304","11014132","0","101141305","0","100","0","0","0","0"
"101141304","101000597","110140133","0","0","0","1485","11999293","0","101141301","101141303","11014133","0","101141305","0","100","11999802","0","0","0"
"101141402","101000598","110140141","0","0","0","1491","11999291","0","101141401","101141405","11014141","0","0","0","100","11990393","0","0","0"
"101141402","101000599","110140142","0","0","0","1491","11999292","0","101141404","101141403","11014142","0","0","0","100","11999803","0","0","0"
"0","101000600","110140143","0","0","0","1491","0","0","101141406","0","11014143","0","0","0","100","0","0","0","0"
"101150102","101000610","110150011","0","0","0","1529","11999291","0","101150101","101150103","11015011","0","0","0","100","0","0","0","0"
"101150103","101000611","110150012","0","0","0","1529","11999292","0","101150104","101150105","11015012","0","0","0","100","0","0","0","0"
"101150102","101000612","110150013","0","0","0","1529","11999293","0","101150101","101150104","11015013","0","101150106","0","100","11999801","0","0","0"
"101150202","101000613","110150021","0","0","0","1547","11999291","0","101150201","101150203","11015021","0","0","0","100","0","0","0","0"
"101150204","101000614","110150022","0","0","0","1547","11999292","0","101150202","101150206","11015022","0","0","0","100","0","0","0","0"
"101150204","101000615","110150023","0","0","0","1547","11999293","0","101150201","101150203","11015023","0","101150205","0","100","11999802","0","0","0"
"101150302","101000616","110150031","0","0","0","1554","11999291","0","101150301","101150306","11015031","0","0","0","100","0","0","0","0"
"101150305","101000617","110150032","0","0","0","1554","11999292","0","101150304","101150306","11015032","0","101150303","0","100","0","0","0","0"
"101150302","101000618","110150033","0","0","0","1554","11999293","0","101150301","101150305","11015033","0","101150303","0","100","11999803","0","0","0"
"101150401","101000619","110150041","0","0","0","1563","11999291","0","101150406","101150402","11015041","0","0","0","100","0","0","0","0"
"101150406","101000620","110150042","0","0","0","1563","11999292","0","101150403","101150405","11015042","0","101150401","0","100","0","0","0","0"
"101150402","101000621","110150043","101150404","0","0","1563","11999293","0","101150403","101150405","11015043","0","101150401","0","100","11999802","0","0","0"
"101150502","101000622","110150051","0","0","0","1578","11999291","0","101150501","101150502","11015051","0","0","0","100","0","0","0","0"
"101150502","101000623","110150052","0","0","0","1578","11999292","0","101150506","101150504","11015052","0","101150505","0","100","0","0","0","0"
"101150501","101000624","110150053","0","0","0","1578","11999293","0","101150506","101150504","11015053","0","101150503","0","100","11999803","0","0","0"
"101150604","101000625","110150061","0","0","0","1589","11999291","0","101150601","101150603","11015061","0","0","0","100","0","0","0","0"
"101150605","101000626","110150062","0","0","0","1589","11999292","0","101150602","101150603","11015062","0","101150606","0","100","0","0","0","0"
"101150605","101000627","110150063","0","0","0","1589","11999293","0","101150601","101150604","11015063","0","101150603","0","100","11999801","0","0","0"
"101150701","101000628","110150071","0","0","0","1601","11999291","0","101150701","101150703","11015071","0","0","0","100","0","0","0","0"
"101150701","101000629","110150072","0","0","0","1601","11999292","0","101150704","101150705","11015072","0","101150706","0","100","0","0","0","0"
"101150702","101000630","110150073","0","0","0","1601","11999293","0","101150704","101150705","11015073","0","101150706","0","100","11999802","0","0","0"
"101150804","101000631","110150081","0","0","0","1616","11999291","0","101150801","101150807","11015081","0","0","0","100","0","0","0","0"
"101150804","101000632","110150082","0","0","0","1616","11999292","0","101150802","101150806","11015082","0","101150803","0","100","0","0","0","0"
"101150802","101000633","110150083","0","0","0","1616","11999293","0","101150801","101150803","11015083","0","101150805","0","100","11999803","0","0","0"
"101150902","101000634","110150091","0","0","0","1626","11999291","0","101150906","101150904","11015091","0","0","0","100","0","0","0","0"
"101150904","101000635","110150092","0","0","0","1626","11999292","0","101150906","101150903","11015092","0","101150902","0","100","0","0","0","0"
"101150906","101000636","110150093","0","0","0","1626","11999293","0","101150901","101150907","11015093","0","101150905","0","100","11999801","0","0","0"
"101151005","101000637","110150101","0","0","0","1632","11999291","0","101151001","101151003","11015101","0","0","0","100","11015104","0","0","0"
"101151001","101000638","110150102","0","0","0","1632","11999292","0","101151004","101151002","11015102","0","101151005","0","100","0","0","0","0"
"101151004","101000639","110150103","0","0","0","1632","11999293","0","101151001","101151005","11015103","0","101151006","0","100","11999802","0","0","0"
"101151102","101000640","110150111","0","0","0","1649","11999291","0","101151106","101151103","11015111","0","101151105","0","100","11015114","0","0","0"
"101151101","101000641","110150112","0","0","0","1649","11999292","0","101151106","101151105","11015112","0","101151103","0","100","0","0","0","0"
"101151101","101000642","110150113","0","0","0","1649","11999293","0","101151106","101151102","11015113","0","101151104","0","100","11999803","0","0","0"
"101151201","101000643","110150121","0","0","0","1656","11999291","0","101151202","101151206","11015121","0","101151205","0","100","11015124","0","0","0"
"101151201","101000644","110150122","0","0","0","1656","11999292","0","101151202","101151203","11015122","0","101151204","0","100","0","0","0","0"
"101151201","101000645","110150123","101151205","0","0","1656","11999293","0","101151206","101151201","11015123","0","101151203","0","100","11999801","0","0","0"
"101151301","101000646","110150131","0","0","0","1670","11999291","0","101151302","101151303","11015131","0","0","0","100","11015134","0","0","0"
"101151302","101000647","110150132","0","0","0","1670","11999292","0","101151306","101151305","11015132","0","101151304","0","100","0","0","0","0"
"101151301","101000648","110150133","101151304","0","0","1670","11999293","0","101151306","101151301","11015133","0","101151305","0","100","11999802","0","0","0"
"101151402","101000649","110150141","0","0","0","1686","11999291","0","101151401","101151405","11015141","0","0","0","100","11990393","0","0","0"
"101151404","101000650","110150142","0","0","0","1686","11999292","0","101151406","101151403","11015142","0","0","0","100","11999803","0","0","0"
"0","101000651","110150143","0","0","0","1686","11999293","0","101151407","0","11015143","0","0","0","100","0","0","0","0"
"101160102","101000652","110160011","0","0","0","1692","11999291","0","101160101","101160103","11016011","0","0","0","100","0","0","0","0"
"101160105","101000653","110160012","0","0","0","1692","11999292","0","101160104","101160106","11016012","0","0","0","100","0","0","0","0"
"101160105","101000654","110160013","0","0","0","1692","11999293","0","101160101","101160103","11016013","0","0","0","100","11999801","0","0","0"
"101160202","101000655","110160021","0","0","0","1698","11999291","0","101160201","101160203","11016021","0","0","0","100","0","0","0","0"
"101160205","101000656","110160022","0","0","0","1698","11999292","0","101160204","101160206","11016022","0","0","0","100","0","0","0","0"
"101160205","101000657","110160023","0","0","0","1698","11999293","0","101160201","101160203","11016023","0","101160207","0","100","11999802","0","0","0"
"101160302","101000658","110160031","0","0","0","1718","11999291","0","101160301","101160304","11016031","0","0","0","100","0","0","0","0"
"101160303","101000659","110160032","0","0","0","1718","11999292","0","101160304","101160305","11016032","0","101160306","0","100","0","0","0","0"
"101160302","101000660","110160033","0","0","0","1718","11999293","0","101160301","101160305","11016033","0","101160307","0","100","11999803","0","0","0"
"101160401","101000661","110160041","0","0","0","1725","11999291","0","101160402","101160403","11016041","0","0","0","100","0","0","0","0"
"101160403","101000662","110160042","0","0","0","1725","11999292","0","101160404","101160405","11016042","0","101160401","0","100","0","0","0","0"
"101160406","101000663","110160043","101160408","0","0","1725","11999293","0","101160402","101160405","11016043","0","101160407","0","100","11999802","0","0","0"
"101160502","101000664","110160051","0","0","0","1736","11999291","0","101160501","101160505","11016051","0","0","0","100","0","0","0","0"
"101160502","101000665","110160052","0","0","0","1736","11999292","0","101160504","101160503","11016052","0","0","0","100","0","0","0","0"
"101160501","101000666","110160053","0","0","0","1736","11999293","0","101160504","101160505","11016053","0","101160506","0","100","11999803","0","0","0"
"101160602","101000667","110160061","0","0","0","1752","11999291","0","101160601","101160603","11016061","0","0","0","100","0","0","0","0"
"101160602","101000668","110160062","0","0","0","1752","11999292","0","101160604","101160605","11016062","0","101160606","0","100","0","0","0","0"
"101160604","101000669","110160063","0","0","0","1752","11999293","0","101160601","101160603","11016063","0","101160605","0","100","11999801","0","0","0"
"101160701","101000670","110160071","0","0","0","1764","11999291","0","101160701","101160702","11016071","0","0","0","100","0","0","0","0"
"101160704","101000671","110160072","0","0","0","1764","11999292","0","101160703","101160705","11016072","0","101160706","0","100","0","0","0","0"
"101160703","101000672","110160073","0","0","0","1764","11999293","0","101160701","101160702","11016073","0","101160706","0","100","11999802","0","0","0"
"101160802","101000673","110160081","0","0","0","1778","11999291","0","101160801","101160803","11016081","0","0","0","100","0","0","0","0"
"101160802","101000674","110160082","0","0","0","1778","11999292","0","101160805","101160806","11016082","0","101160807","0","100","0","0","0","0"
"101160805","101000675","110160083","0","0","0","1778","11999293","0","101160801","101160806","11016083","0","101160807","0","100","11999803","0","0","0"
"101160902","101000676","110160091","0","0","0","1794","11999291","0","101160901","101160904","11016091","0","0","0","100","0","0","0","0"
"101160902","101000677","110160092","0","0","0","1794","11999292","0","101160903","101160905","11016092","0","101160906","0","100","0","0","0","0"
"101160903","101000678","110160093","0","0","0","1794","11999293","0","101160901","101160906","11016093","0","101160907","0","100","11999801","0","0","0"
"101161005","101000679","110160101","0","0","0","1806","11999291","0","101161001","101161002","11016101","0","0","0","100","11016104","0","0","0"
"101161001","101000680","110160102","0","0","0","1806","11999292","0","101161003","101161004","11016102","0","101161005","0","100","0","0","0","0"
"101161006","101000681","110160103","0","0","0","1806","11999293","0","101161001","101161005","11016103","0","101161004","0","100","11999802","0","0","0"
"101161102","101000682","110160111","0","0","0","1812","11999291","0","101161101","101161105","11016111","0","101161106","0","100","11016114","0","0","0"
"101161107","101000683","110160112","0","0","0","1812","11999292","0","101161105","101161106","11016112","0","101161103","0","100","0","0","0","0"
"101161101","101000684","110160113","0","0","0","1812","11999293","0","101161105","101161102","11016113","0","101161104","0","100","11999803","0","0","0"
"101161202","101000685","110160121","0","0","0","1830","11999291","0","101161201","101161203","11016121","0","101161204","0","100","11016124","0","0","0"
"101161202","101000686","110160122","0","0","0","1830","11999292","0","101161201","101161205","11016122","0","101161206","0","100","0","0","0","0"
"101161202","101000687","110160123","101161204","0","0","1830","11999293","0","101161203","101161205","11016123","0","101161207","0","100","11999801","0","0","0"
"101161302","101000688","110160131","0","0","0","1839","11999291","0","101161301","101161306","11016131","0","0","0","100","11016134","0","0","0"
"101161302","101000689","110160132","101161306","0","0","1839","11999292","0","101161304","101161302","11016132","0","101161305","0","100","0","0","0","0"
"101161301","101000690","110160133","0","0","0","1839","11999293","0","101161304","101161305","11016133","0","101161303","0","100","11999802","0","0","0"
"101161405","101000691","110160141","0","0","0","1872","11999291","0","101161401","101161403","11016141","0","0","0","100","11990393","0","0","0"
"101161402","101000692","110160142","0","0","0","1872","11999292","0","101161404","101161406","11016142","0","0","0","100","11999803","0","0","0"
"0","101000693","110160143","0","0","0","1872","11999293","0","101161407","0","11016143","0","0","0","100","0","0","0","0"
"101170104","101000694","110170011","0","0","0","1880","11999291","0","101170101","101170102","11017011","0","0","0","100","0","0","0","0"
"101170105","101000695","110170012","0","0","0","1880","11999292","0","101170104","101170102","11017012","0","0","0","100","0","0","0","0"
"101170105","101000696","110170013","0","0","0","1880","11999293","0","101170101","101170103","11017013","0","0","0","100","11999801","0","0","0"
"101170207","101000697","110170021","0","0","0","1886","11999291","0","101170204","101170203","11017021","0","0","0","100","0","0","0","0"
"101170205","101000698","110170022","0","0","0","1886","11999292","0","101170201","101170206","11017022","0","0","0","100","0","0","0","0"
"101170205","101000699","110170023","0","0","0","1886","11999293","0","101170204","101170203","11017023","0","101170207","0","100","11999802","0","0","0"
