877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7
"0","0","1992","0","0","0","0","0","11017092","101170902","101000719","0","100","11999292","101170904","101170903","101170905","0","110170092","0"
"0","0","1992","0","11999801","0","0","0","11017093","101170903","101000720","0","100","11999293","101170906","101170901","101170905","0","110170093","0"
"0","0","2006","0","11017104","0","0","0","11017101","101171005","101000721","0","100","11999291","0","101171001","101171004","0","110170101","0"
"0","0","2006","0","0","0","0","0","11017102","101171001","101000722","0","100","11999292","101171003","101171006","101171005","0","110170102","0"
"0","0","2006","0","11999802","0","0","0","11017103","101171006","101000723","0","100","11999293","101171004","101171001","101171003","0","110170103","0"
"0","0","2012","0","11017114","0","0","0","11017111","101171107","101000724","0","100","11999291","101171106","101171101","101171105","0","110170111","0"
"0","0","2012","0","0","0","0","0","11017112","101171107","101000725","0","100","11999292","101171104","101171105","101171102","0","110170112","0"
"0","0","2012","101171107","11999803","0","0","0","11017113","101171101","101000726","0","100","11999293","101171102","101171105","101171106","0","110170113","0"
"0","0","2033","0","11017124","0","0","0","11017121","101171202","101000727","0","100","11999291","101171204","101171201","101171203","0","110170121","0"
"0","0","2033","0","0","0","0","0","11017122","101171208","101000728","0","100","11999292","101171206","101171201","101171205","0","110170122","0"
"0","0","2033","0","11999801","0","0","0","11017123","101171202","101000729","0","100","11999293","101171207","101171203","101171208","0","110170123","0"
"0","0","2042","0","11017134","0","0","0","11017131","101171302","101000730","0","100","11999291","0","101171301","101171306","0","110170131","0"
"0","0","2042","0","0","0","0","0","11017132","101171302","101000731","0","100","11999292","101171305","101171304","101171306","0","110170132","0"
"0","0","2042","101171307","11999802","0","0","0","11017133","101171301","101000732","0","100","11999293","101171305","101171304","101171302","0","110170133","0"
"0","0","2079","0","11990393","0","0","0","11017141","101171402","101000733","0","100","11999291","0","101171401","101171405","0","110170141","0"
"0","0","2079","0","11999803","0","0","0","11017142","101171406","101000734","0","100","11999292","0","101171404","101171403","0","110170142","0"
"0","0","2079","0","0","0","0","0","11017143","0","101000735","0","100","11999293","0","101171407","0","0","110170143","0"
"0","0","2087","0","0","0","0","0","11018011","101180102","101000736","0","100","11999291","0","101180101","101180103","0","110180011","0"
"0","0","2087","0","0","0","0","0","11018012","101180105","101000737","0","100","11999292","0","101180104","101180103","0","110180012","0"
"0","0","2087","0","11999901","0","0","0","11018013","101180102","101000738","0","100","11999293","0","101180105","101180104","0","110180013","0"
"0","0","2094","0","0","0","0","0","11018021","101180202","101000739","0","100","11999291","0","101180201","101180203","0","110180021","0"
"0","0","2094","0","0","0","0","0","11018022","101180204","101000740","0","100","11999292","0","101180201","101180203","0","110180022","0"
"0","0","2094","0","11999902","0","0","0","11018023","101180202","101000741","0","100","11999293","101180206","101180205","101180204","0","110180023","0"
"0","0","2117","0","0","0","0","0","11018031","101180302","101000742","0","100","11999291","0","101180301","101180303","0","110180031","0"
"0","0","2117","101180306","0","0","0","0","11018032","101180305","101000743","0","100","11999292","101180303","101180304","101180306","0","110180032","0"
"0","0","2117","0","11999903","0","0","0","11018033","101180307","101000744","0","100","11999293","0","101180302","101180304","0","110180033","0"
"0","0","2127","0","0","0","0","0","11018041","101180407","101000745","0","100","11999291","0","101180401","101180402","0","110180041","0"
"0","0","2127","0","0","0","0","0","11018042","101180403","101000746","0","100","11999292","0","101180407","101180404","0","110180042","0"
"0","0","2127","0","11999902","0","0","0","11018043","101180406","101000747","0","100","11999293","101180402","101180401","101180404","0","110180043","0"
"0","0","2141","0","0","0","0","0","11018051","101180502","101000748","0","100","11999291","0","101180501","101180503","0","110180051","0"
"0","0","2141","0","0","0","0","0","11018052","101180505","101000749","0","100","11999292","0","101180504","101180503","0","110180052","0"
"0","0","2141","0","11999903","0","0","0","11018053","101180502","101000750","0","100","11999293","101180505","101180504","101180501","0","110180053","0"
"0","0","2160","0","0","0","0","0","11018061","101180602","101000751","0","100","11999291","0","101180601","101180603","0","110180061","0"
"0","0","2160","0","0","0","0","0","11018062","101180605","101000752","0","100","11999292","101180606","101180604","101180602","0","110180062","0"
"0","0","2160","101180607","11999901","0","0","0","11018063","101180605","101000753","0","100","11999293","101180606","101180604","101180603","0","110180063","0"
"0","0","2175","0","0","0","0","0","11018071","101180702","101000754","0","100","11999291","0","101180701","101180703","0","110180071","0"
"0","0","2175","0","0","0","0","0","11018072","101180705","101000755","0","100","11999292","101180703","101180704","101180702","0","110180072","0"
"0","0","2175","0","11999902","0","0","0","11018073","101180702","101000756","0","100","11999293","101180705","101180701","101180704","0","110180073","0"
"0","0","2192","0","0","0","0","0","11018081","101180803","101000757","0","100","11999291","0","101180807","101180804","0","110180081","0"
"0","0","2192","0","0","0","0","0","11018082","101180805","101000758","0","100","11999292","101180804","101180802","101180806","0","110180082","0"
"0","0","2192","0","11999903","0","0","0","11018083","101180805","101000759","0","100","11999293","101180806","101180801","101180803","0","110180083","0"
"0","0","2213","0","0","0","0","0","11018091","101180902","101000760","0","100","11999291","0","101180901","101180903","0","110180091","0"
"0","0","2213","0","0","0","0","0","11018092","101180903","101000761","0","100","11999292","0","101180902","101180904","0","110180092","0"
"0","0","2213","0","11999901","0","0","0","11018093","101180904","101000762","0","100","11999293","101180905","101180902","101180901","0","110180093","0"
"0","0","2228","0","11018104","0","0","0","11018101","101181001","101000763","0","100","11999291","0","101181001","101181003","0","110180101","0"
"0","0","2228","0","0","0","0","0","11018102","101181005","101000764","0","100","11999292","101181002","101181004","101181006","0","110180102","0"
"0","0","2228","0","11999902","0","0","0","11018103","101181005","101000765","0","100","11999293","101181006","101181001","101181003","0","110180103","0"
"0","0","2234","0","11018114","0","0","0","11018111","101181102","101000766","0","100","11999291","0","101181101","101181103","0","110180111","0"
"0","0","2234","0","0","0","0","0","11018112","101181102","101000767","0","100","11999292","101181106","101181104","101181105","0","110180112","0"
"0","0","2234","101181105","11999903","0","0","0","11018113","101181104","101000768","0","100","11999293","101181105","101181101","101181107","0","110180113","0"
"0","0","2258","0","11018124","0","0","0","11018121","101181202","101000769","0","100","11999291","0","101181201","101181203","0","110180121","0"
"0","0","2258","0","0","0","0","0","11018122","101181202","101000770","0","100","11999292","101181203","101181204","101181205","0","110180122","0"
"0","0","2258","0","11999901","0","0","0","11018123","101181204","101000771","0","100","11999293","101181203","101181201","101181205","0","110180123","0"
"0","0","2267","0","11018134","0","0","0","11018131","101181302","101000772","0","100","11999291","0","101181301","101181303","0","110180131","0"
"0","0","2267","0","0","0","0","0","11018132","101181304","101000773","0","100","11999292","0","101181302","101181305","0","110180132","0"
"0","0","2267","101181307","11999902","0","0","0","11018133","101181304","101000774","0","100","11999293","101181306","101181301","101181303","0","110180133","0"
"0","0","2309","0","11990393","0","0","0","11018141","101181402","101000775","0","100","11999291","0","101181401","101181406","0","110180141","0"
"0","0","2309","0","11999903","0","0","0","11018142","101181405","101000776","0","100","11999292","0","101181404","101181403","0","110180142","0"
"0","0","2309","0","0","0","0","0","11018143","0","101000777","0","100","0","0","101181407","0","0","110180143","0"
"0","0","2318","0","0","0","0","0","11019011","101190102","101000778","0","100","11999291","0","101190101","101190103","0","110190011","0"
"0","0","2318","0","0","0","0","0","11019012","101190105","101000779","0","100","11999292","0","101190104","101190106","0","110190012","0"
"0","0","2318","0","11999901","0","0","0","11019013","101190105","101000780","0","100","11999293","0","101190102","101190103","0","110190013","0"
"0","0","2325","0","0","0","0","0","11019021","101190203","101000781","0","100","11999291","0","101190203","101190205","0","110190021","0"
"0","0","2325","0","0","0","0","0","11019022","101190203","101000782","0","100","11999292","0","101190202","101190204","0","110190022","0"
"0","0","2325","0","11999902","0","0","0","11019023","101190203","101000783","0","100","11999293","101190205","101190202","101190204","0","110190023","0"
"0","0","2351","0","0","0","0","0","11019031","101190302","101000784","0","100","11999291","0","101190301","101190305","0","110190031","0"
"0","0","2351","0","0","0","0","0","11019032","101190306","101000785","0","100","11999292","0","101190304","101190303","0","110190032","0"
"0","0","2351","0","11999903","0","0","0","11019033","101190304","101000786","0","100","11999293","101190302","101190301","101190305","0","110190033","0"
"0","0","2361","0","0","0","0","0","11019041","101190401","101000787","0","100","11999291","0","101190401","101190402","0","110190041","0"
"0","0","2361","0","0","0","0","0","11019042","101190404","101000788","0","100","11999292","101190402","101190403","101190405","0","110190042","0"
"0","0","2361","0","11999902","0","0","0","11019043","101190403","101000789","0","100","11999293","0","101190401","101190405","0","110190043","0"
"0","0","2376","0","0","0","0","0","11019051","101190502","101000790","0","100","11999291","0","101190501","101190505","0","110190051","0"
"0","0","2376","0","0","0","0","0","11019052","101190502","101000791","0","100","11999292","0","101190503","101190504","0","110190052","0"
"0","0","2376","0","11999903","0","0","0","11019053","101190503","101000792","0","100","11999293","101190505","101190501","101190506","0","110190053","0"
"0","0","2399","0","0","0","0","0","11019061","101190603","101000793","0","100","11999291","0","101190604","101190601","0","110190061","0"
"0","0","2399","0","0","0","0","0","11019062","101190603","101000794","0","100","11999292","101190606","101190603","101190601","0","110190062","0"
"0","0","2399","0","11999901","0","0","0","11019063","101190605","101000795","0","100","11999293","101190606","101190604","101190602","0","110190063","0"
"0","0","2415","0","0","0","0","0","11019071","101190702","101000796","0","100","11999291","0","101190701","101190703","0","110190071","0"
"0","0","2415","0","0","0","0","0","11019072","101190705","101000797","0","100","11999292","0","101190704","101190703","0","110190072","0"
"0","0","2415","0","11999902","0","0","0","11019073","101190702","101000798","0","100","11999293","101190703","101190701","101190704","0","110190073","0"
"0","0","2433","0","0","0","0","0","11019081","101190805","101000799","0","100","11999291","0","101190802","101190803","0","110190081","0"
"0","0","2433","0","0","0","0","0","11019082","101190807","101000800","0","100","11999292","101190804","101190801","101190806","0","110190082","0"
"0","0","2433","101190804","11999903","0","0","0","11019083","101190807","101000801","0","100","11999293","101190806","101190805","101190803","0","110190083","0"
"0","0","2457","0","0","0","0","0","11019091","101190902","101000802","0","100","11999291","0","101190901","101190903","0","110190091","0"
"0","0","2457","0","0","0","0","0","11019092","101190905","101000803","0","100","11999292","101190903","101190904","101190906","0","110190092","0"
"0","0","2457","0","11999901","0","0","0","11019093","101190904","101000804","0","100","11999293","101190906","101190901","101190902","0","110190093","0"
"0","0","2474","0","11019104","0","0","0","11019101","101191002","101000805","0","100","11999291","0","101191001","101191003","0","110190101","0"
"0","0","2474","0","0","0","0","0","11019102","101191005","101000806","0","100","11999292","101191003","101191002","101191007","0","110190102","0"
"0","0","2474","0","11999902","0","0","0","11019103","101191005","101000807","0","100","11999293","101191007","101191001","101191002","0","110190103","0"
"0","0","2480","0","11019114","0","0","0","11019111","101191102","101000808","0","100","11999291","0","101191101","101191103","0","110190111","0"
"0","0","2480","0","0","0","0","0","11019112","101191102","101000809","0","100","11999292","101191106","101191104","101191105","0","110190112","0"
"0","0","2480","0","11999903","0","0","0","11019113","101191104","101000810","0","100","11999293","101191107","101191101","101191103","0","110190113","0"
"0","0","2507","0","11019124","0","0","0","11019121","101191203","101000811","0","100","11999291","0","101191201","101191203","0","110190121","0"
"0","0","2507","0","0","0","0","0","11019122","101191202","101000812","0","100","11999292","101191203","101191204","101191206","0","110190122","0"
"0","0","2507","0","11999901","0","0","0","11019123","101191204","101000813","0","100","11999293","101191205","101191201","101191206","0","110190123","0"
"0","0","2517","0","11019134","0","0","0","11019131","101191302","101000814","0","100","11999291","0","101191301","101191303","0","110190131","0"
"0","0","2517","0","0","0","0","0","11019132","101191305","101000815","0","100","11999292","101191307","101191302","101191304","0","110190132","0"
"0","0","2517","0","11999902","0","0","0","11019133","101191305","101000816","0","100","11999293","101191306","101191301","101191303","0","110190133","0"
"0","0","2564","0","11999293","0","0","0","11019141","101191401","101000817","0","100","11999291","0","101191405","101191406","0","110190141","0"
"0","0","2564","0","11999903","0","0","0","11019142","101191403","101000818","0","100","11999292","0","101191405","101191404","0","110190142","0"
"0","0","2564","0","0","0","0","0","11019143","101191405","101000819","0","100","11019144","0","101191407","101191403","0","110190143","0"
"0","0","2573","0","0","0","0","0","11020011","101200104","101000820","0","100","11999291","0","101200101","101200106","0","110200011","0"
"0","0","2573","0","0","0","0","0","11020012","101200105","101000821","0","100","11999292","0","101200102","101200106","0","110200012","0"
"0","0","2573","0","11999901","0","0","0","11020013","101200101","101000822","0","100","11999293","0","101200102","101200105","0","110200013","0"
"0","0","2582","0","0","0","0","0","11020021","101200201","101000823","0","100","11999291","0","101200203","101200205","0","110200021","0"
"0","0","2582","0","0","0","0","0","11020022","101200201","101000824","0","100","11999292","0","101200202","101200204","0","110200022","0"
"0","0","2582","0","11999902","0","0","0","11020023","101200203","101000825","0","100","11999293","101200205","101200202","101200204","0","110200023","0"
"0","0","2610","0","0","0","0","0","11020031","101200302","101000826","0","100","11999291","0","101200301","101200303","0","110200031","0"
"0","0","2610","0","0","0","0","0","11020032","101200302","101000827","0","100","11999292","0","101200304","101200305","0","110200032","0"
"0","0","2610","0","11999903","0","0","0","11020033","101200301","101000828","0","100","11999293","101200305","101200304","101200303","0","110200033","0"
"0","0","2622","0","0","0","0","0","11020041","101200402","101000829","0","100","11999291","0","101200401","101200403","0","110200041","0"
"0","0","2622","0","0","0","0","0","11020042","101200402","101000830","0","100","11999292","0","101200404","101200405","0","110200042","0"
"0","0","2622","0","11999902","0","0","0","11020043","101200401","101000831","0","100","11999293","101200403","101200404","101200405","0","110200043","0"
"0","0","2639","0","0","0","0","0","11020051","101200504","101000832","0","100","11999291","0","101200501","101200505","0","110200051","0"
"0","0","2639","0","0","0","0","0","11020052","101200505","101000833","0","100","11999292","0","101200503","101200504","0","110200052","0"
"0","0","2639","0","11999903","0","0","0","11020053","101200502","101000834","0","100","11999293","101200506","101200501","101200505","0","110200053","0"
"0","0","2663","0","0","0","0","0","11020061","101200602","101000835","0","100","11999291","0","101200604","101200607","0","110200061","0"
"0","0","2663","0","0","0","0","0","11020062","101200604","101000836","0","100","11999292","101200603","101200601","101200602","0","110200062","0"
"0","0","2663","0","11999901","0","0","0","11020063","101200604","101000837","0","100","11999293","101200607","101200601","101200603","0","110200063","0"
"0","0","2682","0","0","0","0","0","11020071","101200702","101000838","0","100","11999291","0","101200701","101200703","0","110200071","0"
"0","0","2682","0","0","0","0","0","11020072","101200701","101000839","0","100","11999292","101200703","101200704","101200705","0","110200072","0"
"0","0","2682","0","11999902","0","0","0","11020073","101200702","101000840","0","100","11999293","101200703","101200704","101200705","0","110200073","0"
"0","0","2702","0","0","0","0","0","11020081","101200802","101000841","0","100","11999291","0","101200801","101200803","0","110200081","0"
"0","0","2702","0","0","0","0","0","11020082","101200806","101000842","0","100","11999292","101200805","101200807","101200802","0","110200082","0"
"0","0","2702","0","11999903","0","0","0","11020083","101200807","101000843","0","100","11999293","101200805","101200801","101200806","0","110200083","0"
"0","0","2729","0","0","0","0","0","11020091","101200902","101000844","0","100","11999291","0","101200901","101200903","0","110200091","0"
"0","0","2729","0","0","0","0","0","11020092","101200904","101000845","0","100","11999292","101200903","101200901","101200906","0","110200092","0"
"0","0","2729","101200906","11999901","0","0","0","11020093","101200907","101000846","0","100","11999293","101200903","101200904","101200902","0","110200093","0"
"0","0","2747","0","11020104","0","0","0","11020101","101201003","101000847","0","100","11999291","0","101201001","101201004","0","110200101","0"
"0","0","2747","0","0","0","0","0","11020102","101201001","101000848","0","100","11999292","101201004","101201002","101201005","0","110200102","0"
"0","0","2747","101201004","11999902","0","0","0","11020103","101201002","101000849","0","100","11999293","101201003","101201006","101201002","0","110200103","0"
"0","0","2753","0","11020114","0","0","0","11020111","101201102","101000850","0","100","11999291","0","101201101","101201103","0","110200111","0"
"0","0","2753","0","0","0","0","0","11020112","101201102","101000851","0","100","11999292","101201108","101201107","101201105","0","110200112","0"
"0","0","2753","101201106","11999903","0","0","0","11020113","101201107","101000852","0","100","11999293","101201105","101201104","101201103","0","110200113","0"
"0","0","2783","0","11020124","0","0","0","11020121","101201203","101000853","0","100","11999291","0","101201203","101201202","0","110200121","0"
"0","0","2783","0","0","0","0","0","11020122","101201202","101000854","0","100","11999292","101201206","101201201","101201205","0","110200122","0"
"0","0","2783","0","11999901","0","0","0","11020123","101201201","101000855","0","100","11999293","101201206","101201203","101201204","0","110200123","0"
"0","0","2795","0","11020134","0","0","0","11020131","101201301","101000856","0","100","11999291","0","101201307","101201304","0","110200131","0"
"0","0","2795","0","0","0","0","0","11020132","101201307","101000857","0","100","11999292","101201304","101201302","101201305","0","110200132","0"
"0","0","2795","101201303","11999902","0","0","0","11020133","101201307","101000858","0","100","11999293","101201301","101201302","101201305","0","110200133","0"
"0","0","2846","0","11990393","0","0","0","11020141","101201403","101000859","0","100","11999291","0","101201401","101201404","0","110200141","0"
"0","0","2846","0","11999903","0","0","0","11020142","101201405","101000860","0","100","11999292","0","101201401","101201402","0","110200142","0"
"0","0","2846","0","0","0","0","0","11020143","0","101000861","0","100","0","0","101201407","0","0","110200143","0"
"0","0","2856","0","0","0","0","0","11021011","101210102","101000862","0","100","11999291","0","101210101","101210103","0","110210011","0"
"0","0","2856","0","0","0","0","0","11021012","101210105","101000863","0","100","11999292","0","101210104","101210106","0","110210012","0"
"0","0","2856","0","11999901","0","0","0","11021013","101210105","101000864","0","100","11999293","0","101210102","101210103","0","110210013","0"
"0","0","2867","0","0","0","0","0","11021021","101210203","101000865","0","100","11999291","0","101210201","101210204","0","110210021","0"
"0","0","2867","0","0","0","0","0","11021022","101210203","101000866","0","100","11999292","0","101210202","101210205","0","110210022","0"
"0","0","2867","0","11999902","0","0","0","11021023","101210202","101000867","0","100","11999293","101210204","101210201","101210205","0","110210023","0"
"0","0","2898","0","0","0","0","0","11021031","101210302","101000868","0","100","11999291","0","101210301","101210303","0","110210031","0"
"0","0","2898","0","0","0","0","0","11021032","101210302","101000869","0","100","11999292","0","101210304","101210305","0","110210032","0"
"0","0","2898","0","11999903","0","0","0","11021033","101210304","101000870","0","100","11999293","101210307","101210301","101210306","0","110210033","0"
"0","0","2912","0","0","0","0","0","11021041","101210402","101000871","0","100","11999291","0","101210401","101210403","0","110210041","0"
"0","0","2912","0","0","0","0","0","11021042","101210402","101000872","0","100","11999292","0","101210404","101210405","0","110210042","0"
"0","0","2912","0","11999902","0","0","0","11021043","101210401","101000873","0","100","11999293","101210403","101210404","101210405","0","110210043","0"
"0","0","2930","0","0","0","0","0","11021051","101210502","101000874","0","100","11999291","0","101210501","101210505","0","110210051","0"
"0","0","2930","0","0","0","0","0","11021052","101210505","101000875","0","100","11999292","0","101210503","101210504","0","110210052","0"
"0","0","2930","0","11999903","0","0","0","11021053","101210502","101000876","0","100","11999293","101210506","101210501","101210505","0","110210053","0"
"0","0","2957","0","0","0","0","0","11021061","101210602","101000877","0","100","11999291","0","101210602","101210607","0","110210061","0"
"0","0","2957","0","0","0","0","0","11021062","101210603","101000878","0","100","11999292","101210605","101210601","101210602","0","110210062","0"
"0","0","2957","0","11999901","0","0","0","11021063","101210603","101000879","0","100","11999293","101210604","101210601","101210606","0","110210063","0"
"0","0","2978","0","0","0","0","0","11021071","101210702","101000880","0","100","11999291","0","101210701","101210703","0","110210071","0"
"0","0","2978","0","0","0","0","0","11021072","101210701","101000881","0","100","11999292","101210703","101210704","101210705","0","110210072","0"
"0","0","2978","0","11999902","0","0","0","11021073","101210702","101000882","0","100","11999293","101210703","101210704","101210705","0","110210073","0"
"0","0","3000","0","0","0","0","0","11021081","101210802","101000883","0","100","11999291","0","101210801","101210803","0","110210081","0"
"0","0","3000","0","0","0","0","0","11021082","101210802","101000884","0","100","11999292","101210806","101210807","101210805","0","110210082","0"
"0","0","3000","0","11999903","0","0","0","11021083","101210804","101000885","0","100","11999293","101210806","101210801","101210803","0","110210083","0"
"0","0","3030","0","0","0","0","0","11021091","101210901","101000886","0","100","11999291","0","101210902","101210905","0","110210091","0"
"0","0","3030","0","0","0","0","0","11021092","101210904","101000887","0","100","11999292","101210903","101210902","101210906","0","110210092","0"
"0","0","3030","101210906","11999901","0","0","0","11021093","101210901","101000888","0","100","11999293","101210903","101210904","101210905","0","110210093","0"
"0","0","3050","0","11021104","0","0","0","11021101","101211001","101000889","0","100","11999291","0","101211002","101211008","0","110210101","0"
"0","0","3050","0","0","0","0","0","11021102","101211001","101000890","0","100","11999292","101211004","101211002","101211005","0","110210102","0"
"0","0","3050","101211004","11999902","0","0","0","11021103","101211006","101000891","0","100","11999293","101211007","101211002","101211005","0","110210103","0"
"0","0","3056","0","11021114","0","0","0","11021111","101211102","101000892","0","100","11999291","0","101211101","101211103","0","110210111","0"
"0","0","3056","0","0","0","0","0","11021112","101211102","101000893","0","100","11999292","101211104","101211107","101211103","0","110210112","0"
"0","0","3056","0","11999903","0","0","0","11021113","101211107","101000894","0","100","11999293","101211106","101211101","101211104","0","110210113","0"
"0","0","3090","0","11021124","0","0","0","11021121","101211202","101000895","0","100","11999291","0","101211203","101211205","0","110210121","0"
"0","0","3090","0","0","0","0","0","11021122","101211202","101000896","0","100","11999292","0","101211201","101211204","0","110210122","0"
"0","0","3090","0","11999901","0","0","0","11021123","101211201","101000897","0","100","11999293","101211205","101211203","101211204","0","110210123","0"
"0","0","3102","0","11021134","0","0","0","11021131","101211308","101000898","0","100","11999291","0","101211307","101211304","0","110210131","0"
"0","0","3102","0","0","0","0","0","11021132","101211307","101000899","0","100","11999292","101211304","101211306","101211305","0","110210132","0"
"0","0","3102","101211304","11999902","0","0","0","11021133","101211306","101000900","0","100","11999293","101211308","101211303","101211301","0","110210133","0"
"0","0","3159","0","11999293","0","0","0","11021141","101211406","101000901","0","100","11999291","0","101211401","101211403","0","110210141","0"
"0","0","3159","0","11999903","0","0","0","11021142","101211404","101000902","0","100","11999292","0","101211406","101211405","0","110210142","0"
"0","0","3159","0","0","0","0","0","11021143","101211401","101000903","0","100","11021144","0","101211407","101211404","0","110210143","0"
"0","0","3159","0","0","0","0","0","11022011","101220104","101000904","0","100","11999291","0","101220102","101220106","0","110220011","0"
"0","0","3159","0","0","0","0","0","11022012","101220102","101000905","0","100","11999292","0","101220105","101220103","0","110220012","0"
"0","0","3159","0","12999004","0","0","0","11022013","101220105","101000906","0","100","11999293","0","101220101","101220106","0","110220013","0"
"0","0","3171","0","0","0","0","0","11022021","101220203","101000907","0","100","11999291","0","101220201","101220204","0","110220021","0"
"0","0","3171","0","0","0","0","0","11022022","101220203","101000908","0","100","11999292","0","101220203","101220205","0","110220022","0"
"0","0","3171","0","12999001","0","0","0","11022023","101220203","101000909","0","100","11999293","101220204","101220201","101220205","0","110220023","0"
"0","0","3183","0","0","0","0","0","11022031","101220304","101000910","0","100","11999291","0","101220301","101220303","0","110220031","0"
"0","0","3183","0","0","0","0","0","11022032","101220302","101000911","0","100","11999292","0","101220301","101220305","0","110220032","0"
"0","0","3183","0","12999002","0","0","0","11022033","101220304","101000912","0","100","11999293","101220307","101220302","101220303","0","110220033","0"
"0","0","3218","0","0","0","0","0","11022041","101220406","101000913","0","100","11999291","0","101220404","101220403","0","110220041","0"
"0","0","3218","0","0","0","0","0","11022042","101220402","101000914","0","100","11999292","0","101220406","101220405","0","110220042","0"
"0","0","3218","0","12999003","0","0","0","11022043","101220402","101000915","0","100","11999293","101220403","101220404","101220405","0","110220043","0"
"0","0","3233","0","0","0","0","0","11022051","101220504","101000916","0","100","11999291","0","101220501","101220505","0","110220051","0"
"0","0","3233","0","0","0","0","0","11022052","101220504","101000917","0","100","11999292","0","101220503","101220502","0","110220052","0"
"0","0","3233","0","12999004","0","0","0","11022053","101220503","101000918","0","100","11999293","101220505","101220501","101220502","0","110220053","0"
"0","0","3252","0","0","0","0","0","11022061","101220602","101000919","0","100","11999291","0","101220606","101220603","0","110220061","0"
"0","0","3252","0","0","0","0","0","11022062","101220606","101000920","0","100","11999292","101220605","101220601","101220603","0","110220062","0"
"0","0","3252","0","12999001","0","0","0","11022063","101220603","101000921","0","100","11999293","101220604","101220601","101220608","0","110220063","0"
"0","0","3282","0","0","0","0","0","11022071","101220704","101000922","0","100","11999291","0","101220701","101220703","0","110220071","0"
"0","0","3282","0","0","0","0","0","11022072","101220701","101000923","0","100","11999292","101220703","101220702","101220705","0","110220072","0"
"0","0","3282","0","12999002","0","0","0","11022073","101220704","101000924","0","100","11999293","101220707","101220702","101220705","0","110220073","0"
"0","0","3306","0","0","0","0","0","11022081","101220802","101000925","0","100","11999291","0","101220801","101220803","0","110220081","0"
"0","0","3306","0","0","0","0","0","11022082","101220802","101000926","0","100","11999292","101220805","101220802","101220804","0","110220082","0"
"0","0","3306","0","12999003","0","0","0","11022083","101220803","101000927","0","100","11999293","101220806","101220801","101220804","0","110220083","0"
"0","0","3330","0","0","0","0","0","11022091","101220903","101000928","0","100","11999291","0","101220902","101220904","0","110220091","0"
"0","0","3330","0","0","0","0","0","11022092","101220907","101000929","0","100","11999292","101220906","101220902","101220904","0","110220092","0"
"0","0","3330","0","12999004","0","0","0","11022093","101220901","101000930","0","100","11999293","101220906","101220903","101220904","0","110220093","0"
"0","0","3365","0","11022104","0","0","0","11022101","101221002","101000931","0","100","11999291","0","101221001","101221003","0","110220101","0"
"0","0","3365","0","0","0","0","0","11022102","101221002","101000932","0","100","11999292","0","101221005","101221006","0","110220102","0"
"0","0","3365","101221006","12999001","0","0","0","11022103","101221005","101000933","0","100","11999293","101221004","101221001","101221003","0","110220103","0"
"0","0","3386","0","11022114","0","0","0","11022111","101221103","101000934","0","100","11999291","0","101221101","101221104","0","110220111","0"
"0","0","3386","0","0","0","0","0","11022112","101221103","101000935","0","100","11999292","0","101221102","101221105","0","110220112","0"
"0","0","3386","0","12999002","0","0","0","11022113","101221102","101000936","0","100","11999293","101221105","101221101","101221104","0","110220113","0"
"0","0","3393","0","11022124","0","0","0","11022121","101221202","101000937","0","100","11999291","0","101221203","101221206","0","110220121","0"
"0","0","3393","0","0","0","0","0","11022122","101221202","101000938","0","100","11999292","0","101221201","101221204","0","110220122","0"
"0","0","3393","101221204","12999003","0","0","0","11022123","101221201","101000939","0","100","11999293","101221205","101221203","101221206","0","110220123","0"
"0","0","3431","0","11022134","0","0","0","11022131","101221303","101000940","0","100","11999291","0","101221301","101221309","0","110220131","0"
"0","0","3431","0","0","0","0","0","11022132","101221301","101000941","0","100","11999292","0","101221302","101221303","0","110220132","0"
