877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5
"0","0","101000526","101130701","0","0","101130702","110130071","0","0","11999291","0","0","11013071","100","101130701","0","0","0","1260"
"0","0","101000527","101130703","0","0","101130702","110130072","0","0","11999292","0","0","11013072","100","101130704","0","0","101130705","1260"
"0","0","101000528","101130703","0","11999702","101130708","110130073","0","0","11999293","0","0","11013073","100","101130707","0","0","101130706","1260"
"0","0","101000529","101130708","0","0","101130802","110130081","0","0","11999291","0","0","11013081","100","101130802","0","0","0","1268"
"0","0","101000530","101130803","0","0","101130804","110130082","0","0","11999292","0","0","11013082","100","101130801","0","0","101130806","1268"
"0","0","101000531","101130803","0","11999703","101130805","110130083","0","0","11999293","0","0","11013083","100","101130807","0","0","101130806","1268"
"0","0","101000532","101130901","0","0","101130903","110130091","0","0","11999291","0","0","11013091","100","101130902","0","0","101130904","1280"
"0","0","101000533","101130905","0","0","101130903","110130092","0","0","11999292","0","0","11013092","100","101130905","0","0","101130907","1280"
"0","0","101000534","101130901","0","11999701","101130902","110130093","0","0","11999293","101130907","0","11013093","100","101130901","0","0","101130903","1280"
"0","0","101000535","101131001","0","0","101131003","110130101","0","0","11999291","0","0","11013101","100","101131002","0","0","101131004","1289"
"0","0","101000536","101131001","0","0","101131006","110130102","0","0","11999292","0","0","11013102","100","101131005","0","0","101131003","1289"
"0","0","101000537","101131007","0","11999702","101131006","110130103","0","0","11999293","101131004","0","11013103","100","101131002","0","0","101131008","1289"
"0","0","101000538","101131101","0","0","101131102","110130111","0","0","11999291","0","0","11013111","100","101131101","0","0","101131103","1298"
"0","0","101000539","101131104","0","0","101131102","110130112","0","0","11999292","101131108","0","11013112","100","101131105","0","0","101131107","1298"
"0","0","101000540","101131104","0","11999703","101131105","110130113","0","0","11999293","101131106","0","11013113","100","101131101","0","0","101131102","1298"
"0","0","101000541","101131201","0","0","101131203","110130121","0","0","11999291","0","0","11013121","100","101131202","0","0","0","1310"
"0","0","101000542","101131204","0","0","101131205","110130122","0","0","11999292","0","0","11013122","100","101131202","0","0","101131206","1310"
"0","0","101000543","101131204","0","11999701","101131207","110130123","0","0","11999293","101131206","0","11013123","100","101131201","0","0","101131203","1310"
"0","0","101000544","101131301","0","11013134","101131302","110130131","0","0","11999291","0","0","11013131","100","101131301","0","0","101131304","1319"
"0","0","101000545","101131301","0","0","101131303","110130132","0","0","11999292","0","0","11013132","100","101131305","0","0","101131306","1319"
"0","0","101000546","101131307","0","11999702","101131302","110130133","0","0","11999293","101131304","0","11013133","100","101131301","0","0","101131306","1319"
"0","0","101000547","101131401","0","11013144","101131403","110130141","0","0","11999291","0","0","11013141","100","101131402","0","0","101131404","1323"
"0","0","101000548","101131402","0","0","101131406","110130142","0","0","11999292","0","0","11013142","100","101131405","0","0","101131407","1323"
"0","11999703","101000549","101131401","0","11999293","101131405","110130143","0","0","11999293","101131404","0","11013143","100","101131405","0","0","101131403","1323"
"0","0","101000550","101131501","0","11013154","101131503","110130151","0","0","11999291","0","0","11013151","100","101131502","0","0","0","1337"
"0","0","101000551","101131504","0","0","101131505","110130152","0","0","11999292","0","0","11013152","100","101131504","0","0","101131503","1337"
"0","0","101000552","101131506","0","11999703","101131505","110130153","0","0","11999293","101131507","0","11013153","100","101131504","0","0","101131503","1337"
"0","0","101000553","101131601","0","11013164","101131603","110130161","0","0","11999291","0","0","11013161","100","101131602","0","0","101131604","1343"
"0","0","101000554","101131602","0","0","101131605","110130162","0","0","11999292","0","0","11013162","100","101131603","0","0","101131606","1343"
"0","0","101000555","101131607","0","11999703","101131604","110130163","0","0","11999293","101131606","0","11013163","100","101131602","0","0","101131605","1343"
"0","0","101000556","101131701","0","11999293","101131703","110130171","0","0","11999291","0","0","11013171","100","101131702","0","0","0","1353"
"0","11013174","101000557","101131704","0","11999701","101131706","110130172","0","0","11999292","0","0","11013172","100","101131705","0","0","101131707","1353"
"0","0","101000558","101131708","0","0","0","110130173","0","0","0","0","0","11013173","100","0","0","0","0","1353"
"0","0","101000559","101140101","0","0","101140103","110140011","0","0","11999291","0","0","11014011","100","101140102","0","0","0","1367"
"0","0","101000560","101140104","0","0","101140102","110140012","0","0","11999292","0","0","11014012","100","101140105","0","0","0","1367"
"0","0","101000561","101140101","0","11999801","101140103","110140013","0","0","11999293","0","0","11014013","100","101140105","0","0","101140106","1367"
"0","0","101000562","101140201","0","0","101140203","110140021","0","0","11999291","0","0","11014021","100","101140202","0","0","0","1373"
"0","0","101000563","101140204","0","0","101140205","110140022","0","0","11999292","0","0","11014022","100","101140202","0","0","101140206","1373"
"0","0","101000564","101140204","0","11999802","101140201","110140023","0","0","11999293","0","0","11014023","100","101140203","0","0","101140205","1373"
"0","0","101000565","101140301","0","0","101140303","110140031","0","0","11999291","0","0","11014031","100","101140302","0","0","0","1377"
"0","0","101000566","101140304","0","0","101140305","110140032","0","0","11999292","0","0","11014032","100","101140305","0","0","101140303","1377"
"0","0","101000567","101140301","0","11999803","101140306","110140033","0","0","11999293","0","0","11014033","100","101140302","0","0","101140303","1377"
"0","0","101000568","101140401","0","0","101140404","110140041","0","0","11999291","0","0","11014041","100","101140402","0","0","0","1392"
"0","0","101000569","101140401","0","0","101140404","110140042","0","0","11999292","0","0","11014042","100","101140402","0","0","101140405","1392"
"0","0","101000570","101140406","0","11999802","101140403","110140043","0","0","11999293","0","0","11014043","100","101140401","0","0","101140404","1392"
"0","0","101000571","101140501","0","0","101140503","110140051","0","0","11999291","0","0","11014051","100","101140502","0","0","0","1400"
"0","0","101000572","101140504","0","0","101140505","110140052","0","0","11999292","0","0","11014052","100","101140501","0","0","101140502","1400"
"0","0","101000573","101140504","0","11999803","101140505","110140053","0","0","11999293","0","0","11014053","100","101140506","0","0","101140503","1400"
"0","0","101000574","101140601","0","0","101140603","110140061","0","0","11999291","0","0","11014061","100","101140602","0","0","0","1407"
"0","0","101000575","101140604","0","0","101140603","110140062","0","0","11999292","0","0","11014062","100","101140605","0","0","101140606","1407"
"0","0","101000576","101140601","0","11999801","101140602","110140063","0","0","11999293","0","0","11014063","100","101140605","0","0","101140603","1407"
"0","0","101000577","101140701","0","0","101140703","110140071","0","0","11999291","0","0","11014071","100","101140702","0","0","0","1421"
"0","0","101000578","101140704","0","0","101140705","110140072","0","0","11999292","0","0","11014072","100","101140701","0","0","101140705","1421"
"0","0","101000579","101140704","0","11999802","101140702","110140073","0","0","11999293","0","0","11014073","100","101140704","0","0","101140703","1421"
"0","0","101000580","101140801","0","0","101140803","110140081","0","0","11999291","0","0","11014081","100","101140802","0","0","0","1431"
"0","0","101000581","101140804","0","0","101140802","110140082","0","0","11999292","0","0","11014082","100","101140805","0","0","101140802","1431"
"0","0","101000582","101140801","0","11999803","101140805","110140083","0","0","11999293","0","0","11014083","100","101140804","0","0","101140803","1431"
"0","0","101000583","101140901","0","0","101140903","110140091","0","0","11999291","0","0","11014091","100","101140902","0","0","0","1442"
"0","0","101000584","101140904","0","0","101140902","110140092","0","0","11999292","0","0","11014092","100","101140905","0","0","101140902","1442"
"0","0","101000585","101140901","0","11999801","101140905","110140093","0","0","11999293","0","0","11014093","100","101140904","0","0","101140903","1442"
"0","0","101000586","101141001","0","11014104","101141003","110140101","0","0","11999291","0","0","11014101","100","101141002","0","0","0","1455"
"0","0","101000587","101141004","0","0","101141005","110140102","0","0","11999292","0","0","11014102","100","101141002","0","0","101141003","1455"
"0","0","101000588","101141001","0","11999802","101141002","110140103","0","0","11999293","101141003","0","11014103","100","101141004","0","0","101141005","1455"
"0","0","101000589","101141101","0","11014114","101141104","110140111","0","0","11999291","0","0","11014111","100","101141103","0","0","0","1464"
"0","0","101000590","101141105","0","0","101141106","110140112","0","0","11999292","0","0","11014112","100","101141106","0","0","101141103","1464"
"0","0","101000591","101141101","0","11999803","101141102","110140113","0","0","11999293","0","0","11014113","100","101141106","0","0","101141104","1464"
"0","0","101000592","101141202","0","11014124","101141203","110140121","0","0","11999291","0","0","11014121","100","101141202","0","0","0","1470"
"0","0","101000593","101141204","0","0","101141205","110140122","0","0","11999292","0","0","11014122","100","101141204","0","0","101141206","1470"
"0","0","101000594","101141201","0","11999801","101141206","110140123","0","0","11999293","0","0","11014123","100","101141205","0","0","101141203","1470"
"0","0","101000595","101141301","0","11014134","101141303","110140131","0","0","11999291","0","0","11014131","100","101141302","0","0","0","1485"
"0","0","101000596","101141302","0","0","101141304","110140132","0","0","11999292","0","0","11014132","100","101141302","0","0","101141305","1485"
"0","0","101000597","101141301","0","11999802","101141303","110140133","0","0","11999293","0","0","11014133","100","101141304","0","0","101141305","1485"
"0","0","101000598","101141401","0","11990393","101141405","110140141","0","0","11999291","0","0","11014141","100","101141402","0","0","0","1491"
"0","0","101000599","101141404","0","11999803","101141403","110140142","0","0","11999292","0","0","11014142","100","101141402","0","0","0","1491"
"0","0","101000600","101141406","0","0","0","110140143","0","0","0","0","0","11014143","100","0","0","0","0","1491"
"0","0","101000610","101150101","0","0","101150103","110150011","0","0","11999291","0","0","11015011","100","101150102","0","0","0","1529"
"0","0","101000611","101150104","0","0","101150105","110150012","0","0","11999292","0","0","11015012","100","101150103","0","0","0","1529"
"0","0","101000612","101150101","0","11999801","101150104","110150013","0","0","11999293","0","0","11015013","100","101150102","0","0","101150106","1529"
"0","0","101000613","101150201","0","0","101150203","110150021","0","0","11999291","0","0","11015021","100","101150202","0","0","0","1547"
"0","0","101000614","101150202","0","0","101150206","110150022","0","0","11999292","0","0","11015022","100","101150204","0","0","0","1547"
"0","0","101000615","101150201","0","11999802","101150203","110150023","0","0","11999293","0","0","11015023","100","101150204","0","0","101150205","1547"
"0","0","101000616","101150301","0","0","101150306","110150031","0","0","11999291","0","0","11015031","100","101150302","0","0","0","1554"
"0","0","101000617","101150304","0","0","101150306","110150032","0","0","11999292","0","0","11015032","100","101150305","0","0","101150303","1554"
"0","0","101000618","101150301","0","11999803","101150305","110150033","0","0","11999293","0","0","11015033","100","101150302","0","0","101150303","1554"
"0","0","101000619","101150406","0","0","101150402","110150041","0","0","11999291","0","0","11015041","100","101150401","0","0","0","1563"
"0","0","101000620","101150403","0","0","101150405","110150042","0","0","11999292","0","0","11015042","100","101150406","0","0","101150401","1563"
"0","0","101000621","101150403","0","11999802","101150405","110150043","0","0","11999293","101150404","0","11015043","100","101150402","0","0","101150401","1563"
"0","0","101000622","101150501","0","0","101150502","110150051","0","0","11999291","0","0","11015051","100","101150502","0","0","0","1578"
"0","0","101000623","101150506","0","0","101150504","110150052","0","0","11999292","0","0","11015052","100","101150502","0","0","101150505","1578"
"0","0","101000624","101150506","0","11999803","101150504","110150053","0","0","11999293","0","0","11015053","100","101150501","0","0","101150503","1578"
"0","0","101000625","101150601","0","0","101150603","110150061","0","0","11999291","0","0","11015061","100","101150604","0","0","0","1589"
"0","0","101000626","101150602","0","0","101150603","110150062","0","0","11999292","0","0","11015062","100","101150605","0","0","101150606","1589"
"0","0","101000627","101150601","0","11999801","101150604","110150063","0","0","11999293","0","0","11015063","100","101150605","0","0","101150603","1589"
"0","0","101000628","101150701","0","0","101150703","110150071","0","0","11999291","0","0","11015071","100","101150701","0","0","0","1601"
"0","0","101000629","101150704","0","0","101150705","110150072","0","0","11999292","0","0","11015072","100","101150701","0","0","101150706","1601"
"0","0","101000630","101150704","0","11999802","101150705","110150073","0","0","11999293","0","0","11015073","100","101150702","0","0","101150706","1601"
"0","0","101000631","101150801","0","0","101150807","110150081","0","0","11999291","0","0","11015081","100","101150804","0","0","0","1616"
"0","0","101000632","101150802","0","0","101150806","110150082","0","0","11999292","0","0","11015082","100","101150804","0","0","101150803","1616"
"0","0","101000633","101150801","0","11999803","101150803","110150083","0","0","11999293","0","0","11015083","100","101150802","0","0","101150805","1616"
"0","0","101000634","101150906","0","0","101150904","110150091","0","0","11999291","0","0","11015091","100","101150902","0","0","0","1626"
"0","0","101000635","101150906","0","0","101150903","110150092","0","0","11999292","0","0","11015092","100","101150904","0","0","101150902","1626"
"0","0","101000636","101150901","0","11999801","101150907","110150093","0","0","11999293","0","0","11015093","100","101150906","0","0","101150905","1626"
"0","0","101000637","101151001","0","11015104","101151003","110150101","0","0","11999291","0","0","11015101","100","101151005","0","0","0","1632"
"0","0","101000638","101151004","0","0","101151002","110150102","0","0","11999292","0","0","11015102","100","101151001","0","0","101151005","1632"
"0","0","101000639","101151001","0","11999802","101151005","110150103","0","0","11999293","0","0","11015103","100","101151004","0","0","101151006","1632"
"0","0","101000640","101151106","0","11015114","101151103","110150111","0","0","11999291","0","0","11015111","100","101151102","0","0","101151105","1649"
"0","0","101000641","101151106","0","0","101151105","110150112","0","0","11999292","0","0","11015112","100","101151101","0","0","101151103","1649"
"0","0","101000642","101151106","0","11999803","101151102","110150113","0","0","11999293","0","0","11015113","100","101151101","0","0","101151104","1649"
"0","0","101000643","101151202","0","11015124","101151206","110150121","0","0","11999291","0","0","11015121","100","101151201","0","0","101151205","1656"
"0","0","101000644","101151202","0","0","101151203","110150122","0","0","11999292","0","0","11015122","100","101151201","0","0","101151204","1656"
"0","0","101000645","101151206","0","11999801","101151201","110150123","0","0","11999293","101151205","0","11015123","100","101151201","0","0","101151203","1656"
"0","0","101000646","101151302","0","11015134","101151303","110150131","0","0","11999291","0","0","11015131","100","101151301","0","0","0","1670"
"0","0","101000647","101151306","0","0","101151305","110150132","0","0","11999292","0","0","11015132","100","101151302","0","0","101151304","1670"
"0","0","101000648","101151306","0","11999802","101151301","110150133","0","0","11999293","101151304","0","11015133","100","101151301","0","0","101151305","1670"
"0","0","101000649","101151401","0","11990393","101151405","110150141","0","0","11999291","0","0","11015141","100","101151402","0","0","0","1686"
"0","0","101000650","101151406","0","11999803","101151403","110150142","0","0","11999292","0","0","11015142","100","101151404","0","0","0","1686"
"0","0","101000651","101151407","0","0","0","110150143","0","0","11999293","0","0","11015143","100","0","0","0","0","1686"
"0","0","101000652","101160101","0","0","101160103","110160011","0","0","11999291","0","0","11016011","100","101160102","0","0","0","1692"
"0","0","101000653","101160104","0","0","101160106","110160012","0","0","11999292","0","0","11016012","100","101160105","0","0","0","1692"
"0","0","101000654","101160101","0","11999801","101160103","110160013","0","0","11999293","0","0","11016013","100","101160105","0","0","0","1692"
"0","0","101000655","101160201","0","0","101160203","110160021","0","0","11999291","0","0","11016021","100","101160202","0","0","0","1698"
"0","0","101000656","101160204","0","0","101160206","110160022","0","0","11999292","0","0","11016022","100","101160205","0","0","0","1698"
"0","0","101000657","101160201","0","11999802","101160203","110160023","0","0","11999293","0","0","11016023","100","101160205","0","0","101160207","1698"
"0","0","101000658","101160301","0","0","101160304","110160031","0","0","11999291","0","0","11016031","100","101160302","0","0","0","1718"
"0","0","101000659","101160304","0","0","101160305","110160032","0","0","11999292","0","0","11016032","100","101160303","0","0","101160306","1718"
"0","0","101000660","101160301","0","11999803","101160305","110160033","0","0","11999293","0","0","11016033","100","101160302","0","0","101160307","1718"
"0","0","101000661","101160402","0","0","101160403","110160041","0","0","11999291","0","0","11016041","100","101160401","0","0","0","1725"
"0","0","101000662","101160404","0","0","101160405","110160042","0","0","11999292","0","0","11016042","100","101160403","0","0","101160401","1725"
"0","0","101000663","101160402","0","11999802","101160405","110160043","0","0","11999293","101160408","0","11016043","100","101160406","0","0","101160407","1725"
"0","0","101000664","101160501","0","0","101160505","110160051","0","0","11999291","0","0","11016051","100","101160502","0","0","0","1736"
"0","0","101000665","101160504","0","0","101160503","110160052","0","0","11999292","0","0","11016052","100","101160502","0","0","0","1736"
"0","0","101000666","101160504","0","11999803","101160505","110160053","0","0","11999293","0","0","11016053","100","101160501","0","0","101160506","1736"
"0","0","101000667","101160601","0","0","101160603","110160061","0","0","11999291","0","0","11016061","100","101160602","0","0","0","1752"
"0","0","101000668","101160604","0","0","101160605","110160062","0","0","11999292","0","0","11016062","100","101160602","0","0","101160606","1752"
"0","0","101000669","101160601","0","11999801","101160603","110160063","0","0","11999293","0","0","11016063","100","101160604","0","0","101160605","1752"
"0","0","101000670","101160701","0","0","101160702","110160071","0","0","11999291","0","0","11016071","100","101160701","0","0","0","1764"
"0","0","101000671","101160703","0","0","101160705","110160072","0","0","11999292","0","0","11016072","100","101160704","0","0","101160706","1764"
"0","0","101000672","101160701","0","11999802","101160702","110160073","0","0","11999293","0","0","11016073","100","101160703","0","0","101160706","1764"
"0","0","101000673","101160801","0","0","101160803","110160081","0","0","11999291","0","0","11016081","100","101160802","0","0","0","1778"
"0","0","101000674","101160805","0","0","101160806","110160082","0","0","11999292","0","0","11016082","100","101160802","0","0","101160807","1778"
"0","0","101000675","101160801","0","11999803","101160806","110160083","0","0","11999293","0","0","11016083","100","101160805","0","0","101160807","1778"
"0","0","101000676","101160901","0","0","101160904","110160091","0","0","11999291","0","0","11016091","100","101160902","0","0","0","1794"
"0","0","101000677","101160903","0","0","101160905","110160092","0","0","11999292","0","0","11016092","100","101160902","0","0","101160906","1794"
"0","0","101000678","101160901","0","11999801","101160906","110160093","0","0","11999293","0","0","11016093","100","101160903","0","0","101160907","1794"
"0","0","101000679","101161001","0","11016104","101161002","110160101","0","0","11999291","0","0","11016101","100","101161005","0","0","0","1806"
"0","0","101000680","101161003","0","0","101161004","110160102","0","0","11999292","0","0","11016102","100","101161001","0","0","101161005","1806"
"0","0","101000681","101161001","0","11999802","101161005","110160103","0","0","11999293","0","0","11016103","100","101161006","0","0","101161004","1806"
"0","0","101000682","101161101","0","11016114","101161105","110160111","0","0","11999291","0","0","11016111","100","101161102","0","0","101161106","1812"
"0","0","101000683","101161105","0","0","101161106","110160112","0","0","11999292","0","0","11016112","100","101161107","0","0","101161103","1812"
"0","0","101000684","101161105","0","11999803","101161102","110160113","0","0","11999293","0","0","11016113","100","101161101","0","0","101161104","1812"
"0","0","101000685","101161201","0","11016124","101161203","110160121","0","0","11999291","0","0","11016121","100","101161202","0","0","101161204","1830"
"0","0","101000686","101161201","0","0","101161205","110160122","0","0","11999292","0","0","11016122","100","101161202","0","0","101161206","1830"
"0","0","101000687","101161203","0","11999801","101161205","110160123","0","0","11999293","101161204","0","11016123","100","101161202","0","0","101161207","1830"
"0","0","101000688","101161301","0","11016134","101161306","110160131","0","0","11999291","0","0","11016131","100","101161302","0","0","0","1839"
"0","0","101000689","101161304","0","0","101161302","110160132","0","0","11999292","101161306","0","11016132","100","101161302","0","0","101161305","1839"
"0","0","101000690","101161304","0","11999802","101161305","110160133","0","0","11999293","0","0","11016133","100","101161301","0","0","101161303","1839"
"0","0","101000691","101161401","0","11990393","101161403","110160141","0","0","11999291","0","0","11016141","100","101161405","0","0","0","1872"
"0","0","101000692","101161404","0","11999803","101161406","110160142","0","0","11999292","0","0","11016142","100","101161402","0","0","0","1872"
"0","0","101000693","101161407","0","0","0","110160143","0","0","11999293","0","0","11016143","100","0","0","0","0","1872"
"0","0","101000694","101170101","0","0","101170102","110170011","0","0","11999291","0","0","11017011","100","101170104","0","0","0","1880"
"0","0","101000695","101170104","0","0","101170102","110170012","0","0","11999292","0","0","11017012","100","101170105","0","0","0","1880"
"0","0","101000696","101170101","0","11999801","101170103","110170013","0","0","11999293","0","0","11017013","100","101170105","0","0","0","1880"
"0","0","101000697","101170204","0","0","101170203","110170021","0","0","11999291","0","0","11017021","100","101170207","0","0","0","1886"
"0","0","101000698","101170201","0","0","101170206","110170022","0","0","11999292","0","0","11017022","100","101170205","0","0","0","1886"
"0","0","101000699","101170204","0","11999802","101170203","110170023","0","0","11999293","0","0","11017023","100","101170205","0","0","101170207","1886"
"0","0","101000700","101170305","0","0","101170307","110170031","0","0","11999291","0","0","11017031","100","101170301","0","0","0","1907"
"0","0","101000701","101170304","0","0","101170306","110170032","0","0","11999292","0","0","11017032","100","101170303","0","0","101170308","1907"
"0","0","101000702","101170305","0","11999803","101170301","110170033","0","0","11999293","0","0","11017033","100","101170304","0","0","101170307","1907"
"0","0","101000703","101170402","0","0","101170405","110170041","0","0","11999291","0","0","11017041","100","101170401","0","0","0","1916"
"0","0","101000704","101170406","0","0","101170403","110170042","0","0","11999292","0","0","11017042","100","101170404","0","0","101170401","1916"
"0","0","101000705","101170402","0","11999802","101170403","110170043","0","0","11999293","101170407","0","11017043","100","101170404","0","0","101170405","1916"
"0","0","101000706","101170501","0","0","101170503","110170051","0","0","11999291","0","0","11017051","100","101170502","0","0","0","1928"
"0","0","101000707","101170504","0","0","101170506","110170052","0","0","11999292","0","0","11017052","100","101170502","0","0","0","1928"
"0","0","101000708","101170504","0","11999803","101170503","110170053","0","0","11999293","0","0","11017053","100","101170501","0","0","101170505","1928"
"0","0","101000709","101170601","0","0","101170603","110170061","0","0","11999291","0","0","11017061","100","101170604","0","0","0","1946"
"0","0","101000710","101170601","0","0","101170605","110170062","0","0","11999292","0","0","11017062","100","101170603","0","0","101170606","1946"
"0","0","101000711","101170602","0","11999801","101170603","110170063","0","0","11999293","0","0","11017063","100","101170601","0","0","101170604","1946"
"0","0","101000712","101170701","0","0","101170702","110170071","0","0","11999291","0","0","11017071","100","101170704","0","0","0","1959"
"0","0","101000713","101170703","0","0","101170704","110170072","0","0","11999292","0","0","11017072","100","101170701","0","0","101170706","1959"
"0","0","101000714","101170704","0","11999802","101170702","110170073","0","0","11999293","0","0","11017073","100","101170703","0","0","101170706","1959"
"0","0","101000715","101170802","0","0","101170803","110170081","0","0","11999291","0","0","11017081","100","101170805","0","0","0","1974"
"0","0","101000716","101170801","0","0","101170806","110170082","0","0","11999292","0","0","11017082","100","101170805","0","0","101170804","1974"
"0","0","101000717","101170802","0","11999803","101170806","110170083","0","0","11999293","0","0","11017083","100","101170801","0","0","101170804","1974"
"0","0","101000718","101170903","0","0","101170904","110170091","0","0","11999291","0","0","11017091","100","101170903","0","0","0","1992"
"0","0","101000719","101170903","0","0","101170905","110170092","0","0","11999292","0","0","11017092","100","101170902","0","0","101170904","1992"
"0","0","101000720","101170901","0","11999801","101170905","110170093","0","0","11999293","0","0","11017093","100","101170903","0","0","101170906","1992"
"0","0","101000721","101171001","0","11017104","101171004","110170101","0","0","11999291","0","0","11017101","100","101171005","0","0","0","2006"
"0","0","101000722","101171006","0","0","101171005","110170102","0","0","11999292","0","0","11017102","100","101171001","0","0","101171003","2006"
"0","0","101000723","101171001","0","11999802","101171003","110170103","0","0","11999293","0","0","11017103","100","101171006","0","0","101171004","2006"
"0","0","101000724","101171101","0","11017114","101171105","110170111","0","0","11999291","0","0","11017111","100","101171107","0","0","101171106","2012"
"0","0","101000725","101171105","0","0","101171102","110170112","0","0","11999292","0","0","11017112","100","101171107","0","0","101171104","2012"
"0","0","101000726","101171105","0","11999803","101171106","110170113","0","0","11999293","101171107","0","11017113","100","101171101","0","0","101171102","2012"
"0","0","101000727","101171201","0","11017124","101171203","110170121","0","0","11999291","0","0","11017121","100","101171202","0","0","101171204","2033"
"0","0","101000728","101171201","0","0","101171205","110170122","0","0","11999292","0","0","11017122","100","101171208","0","0","101171206","2033"
"0","0","101000729","101171203","0","11999801","101171208","110170123","0","0","11999293","0","0","11017123","100","101171202","0","0","101171207","2033"
"0","0","101000730","101171301","0","11017134","101171306","110170131","0","0","11999291","0","0","11017131","100","101171302","0","0","0","2042"
"0","0","101000731","101171304","0","0","101171306","110170132","0","0","11999292","0","0","11017132","100","101171302","0","0","101171305","2042"
"0","0","101000732","101171304","0","11999802","101171302","110170133","0","0","11999293","101171307","0","11017133","100","101171301","0","0","101171305","2042"
"0","0","101000733","101171401","0","11990393","101171405","110170141","0","0","11999291","0","0","11017141","100","101171402","0","0","0","2079"
"0","0","101000734","101171404","0","11999803","101171403","110170142","0","0","11999292","0","0","11017142","100","101171406","0","0","0","2079"
"0","0","101000735","101171407","0","0","0","110170143","0","0","11999293","0","0","11017143","100","0","0","0","0","2079"
"0","0","101000736","101180101","0","0","101180103","110180011","0","0","11999291","0","0","11018011","100","101180102","0","0","0","2087"
"0","0","101000737","101180104","0","0","101180103","110180012","0","0","11999292","0","0","11018012","100","101180105","0","0","0","2087"
"0","0","101000738","101180105","0","11999901","101180104","110180013","0","0","11999293","0","0","11018013","100","101180102","0","0","0","2087"
"0","0","101000739","101180201","0","0","101180203","110180021","0","0","11999291","0","0","11018021","100","101180202","0","0","0","2094"
"0","0","101000740","101180201","0","0","101180203","110180022","0","0","11999292","0","0","11018022","100","101180204","0","0","0","2094"
"0","0","101000741","101180205","0","11999902","101180204","110180023","0","0","11999293","0","0","11018023","100","101180202","0","0","101180206","2094"
"0","0","101000742","101180301","0","0","101180303","110180031","0","0","11999291","0","0","11018031","100","101180302","0","0","0","2117"
"0","0","101000743","101180304","0","0","101180306","110180032","0","0","11999292","101180306","0","11018032","100","101180305","0","0","101180303","2117"
"0","0","101000744","101180302","0","11999903","101180304","110180033","0","0","11999293","0","0","11018033","100","101180307","0","0","0","2117"
"0","0","101000745","101180401","0","0","101180402","110180041","0","0","11999291","0","0","11018041","100","101180407","0","0","0","2127"
"0","0","101000746","101180407","0","0","101180404","110180042","0","0","11999292","0","0","11018042","100","101180403","0","0","0","2127"
"0","0","101000747","101180401","0","11999902","101180404","110180043","0","0","11999293","0","0","11018043","100","101180406","0","0","101180402","2127"
"0","0","101000748","101180501","0","0","101180503","110180051","0","0","11999291","0","0","11018051","100","101180502","0","0","0","2141"
"0","0","101000749","101180504","0","0","101180503","110180052","0","0","11999292","0","0","11018052","100","101180505","0","0","0","2141"
"0","0","101000750","101180504","0","11999903","101180501","110180053","0","0","11999293","0","0","11018053","100","101180502","0","0","101180505","2141"
"0","0","101000751","101180601","0","0","101180603","110180061","0","0","11999291","0","0","11018061","100","101180602","0","0","0","2160"
"0","0","101000752","101180604","0","0","101180602","110180062","0","0","11999292","0","0","11018062","100","101180605","0","0","101180606","2160"
"0","0","101000753","101180604","0","11999901","101180603","110180063","0","0","11999293","101180607","0","11018063","100","101180605","0","0","101180606","2160"
"0","0","101000754","101180701","0","0","101180703","110180071","0","0","11999291","0","0","11018071","100","101180702","0","0","0","2175"
"0","0","101000755","101180704","0","0","101180702","110180072","0","0","11999292","0","0","11018072","100","101180705","0","0","101180703","2175"
"0","0","101000756","101180701","0","11999902","101180704","110180073","0","0","11999293","0","0","11018073","100","101180702","0","0","101180705","2175"
