877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448
"0","11044113","101441107","101001860","100","0","0","101441106","0","0","0","0","12999035","33758","101441103","101441102","101441101","110440113","0","11999293"
"0","11044121","0","101001861","100","0","0","101441206","0","0","0","0","11044124","34154","0","101441202","101441201","110440121","0","11999291"
"0","11044122","101441206","101001862","100","0","0","101441205","0","0","0","0","0","34154","0","101441207","101441204","110440122","0","11999292"
"0","11044123","101441202","101001863","100","0","0","101441208","0","0","0","0","12999036","34154","101441206","101441207","101441201","110440123","0","11999293"
"0","11044131","0","101001864","100","0","0","101441307","0","0","0","0","11044134","34256","0","101441303","101441301","110440131","0","11999291"
"0","11044132","101441303","101001865","100","0","0","101441302","0","0","0","0","0","34256","0","101441305","101441304","110440132","0","11999292"
"0","11044133","101441303","101001866","100","0","0","101441306","0","0","0","0","12999033","34256","101441307","101441305","101441301","110440133","0","11999293"
"0","11044141","0","101001867","100","0","0","101441403","0","0","0","0","11999293","34902","0","101441402","101441401","110440141","0","11999291"
"0","11044142","101441406","101001868","100","0","0","101441405","0","0","0","11044144","12999034","34902","0","101441407","101441401","110440142","0","11999292"
"0","11044143","0","101001869","100","0","0","0","0","0","0","0","0","34902","0","0","101441410","110440143","0","0"
"0","11045011","0","101001870","100","0","0","101450103","0","0","0","0","0","35039","0","101450105","101450101","110450011","0","11999291"
"0","11045012","101450103","101001871","100","0","0","101450106","0","0","0","0","0","35039","0","101450102","101450104","110450012","0","11999292"
"0","11045013","101450106","101001872","100","0","0","101450105","0","0","0","0","12999033","35039","0","101450102","101450101","110450013","0","11999293"
"0","11045021","0","101001873","100","0","0","101450205","0","0","0","0","0","35160","0","101450203","101450202","110450021","0","11999291"
"0","11045022","101450203","101001874","100","0","0","101450206","0","0","0","0","0","35160","0","101450204","101450201","110450022","0","11999292"
"0","11045023","101450205","101001875","100","0","0","101450206","0","0","0","0","12999034","35160","0","101450202","101450201","110450023","0","11999293"
"0","11045031","0","101001876","100","0","0","101450303","0","0","0","0","0","35534","0","101450310","101450304","110450031","0","11999291"
"0","11045032","101450309","101001877","100","0","0","101450306","0","0","0","0","0","35534","0","101450302","101450305","110450032","0","11999292"
"0","11045033","101450309","101001878","100","0","0","101450302","0","0","0","0","12999035","35534","0","101450310","101450304","110450033","0","11999293"
"0","11045041","0","101001879","100","0","0","101450406","0","0","0","0","0","35724","0","101450402","101450407","110450041","0","11999291"
"0","11045042","101450405","101001880","100","0","0","101450404","0","0","0","0","0","35724","0","101450403","101450401","110450042","0","11999292"
"0","11045043","101450406","101001881","100","0","0","101450405","0","0","0","0","12999036","35724","0","101450402","101450401","110450043","0","11999293"
"0","11045051","0","101001882","100","0","0","101450507","0","0","0","0","0","35927","0","101450508","101450501","110450051","0","11999291"
"0","11045052","101450509","101001883","100","0","0","101450505","0","0","0","0","0","35927","0","101450502","101450504","110450052","0","11999292"
"0","11045053","101450507","101001884","100","0","0","101450502","0","0","0","0","12999033","35927","0","101450508","101450501","110450053","0","11999293"
"0","11045061","0","101001885","100","0","0","101450603","0","0","0","0","0","36261","0","101450605","101450601","110450061","0","11999291"
"0","11045062","101450607","101001886","100","0","0","101450602","0","0","0","0","0","36261","0","101450605","101450604","110450062","0","11999292"
"0","11045063","101450603","101001887","100","0","0","101450602","0","0","0","0","12999034","36261","0","101450606","101450604","110450063","0","11999293"
"0","11045071","0","101001888","100","0","0","101450705","0","0","0","0","0","36515","0","101450703","101450701","110450071","0","11999291"
"0","11045072","101450704","101001889","100","0","0","101450708","0","0","0","0","0","36515","0","101450707","101450702","110450072","0","11999292"
"0","11045073","101450705","101001890","100","0","0","101450707","0","0","0","0","12999035","36515","101450704","101450702","101450701","110450073","0","11999293"
"0","11045081","0","101001891","100","0","0","101450806","0","0","0","0","0","36804","0","101450809","101450805","110450081","0","11999291"
"0","11045082","101450806","101001892","100","0","0","101450803","0","0","0","0","0","36804","0","101450807","101450810","110450082","0","11999292"
"0","11045083","101450808","101001893","100","0","0","101450807","0","0","0","0","12999036","36804","101450806","101450809","101450810","110450083","0","11999293"
"0","11045091","0","101001894","100","0","0","101450903","0","0","0","0","0","37164","0","101450902","101450901","110450091","0","11999291"
"0","11045092","101450907","101001895","100","0","0","101450905","0","0","0","0","0","37164","0","101450902","101450904","110450092","0","11999292"
"0","11045093","101450907","101001896","100","0","0","101450902","0","0","0","0","12999033","37164","101450903","101450904","101450901","110450093","0","11999293"
"0","11045101","0","101001897","100","0","0","101451004","0","0","0","0","11045104","37394","0","101451002","101451005","110450101","0","11999291"
"0","11045102","101451007","101001898","100","0","0","101451006","0","0","0","0","0","37394","0","101451005","101451001","110450102","0","11999292"
"0","11045103","101451006","101001899","100","0","0","101451003","0","0","0","0","12999034","37394","101451004","101451005","101451001","110450103","0","11999293"
"0","11045111","0","101001900","100","0","0","101451108","0","0","0","0","11045114","37472","0","101451104","101451101","110450111","0","11999291"
"0","11045112","101451106","101001901","100","0","0","101451104","0","0","0","0","0","37472","0","101451102","101451107","110450112","0","11999292"
"0","11045113","101451105","101001902","100","0","0","101451102","0","0","0","0","12999035","37472","101451108","101451107","101451101","110450113","0","11999293"
"0","11045121","0","101001903","100","0","0","101451207","0","0","0","0","11045124","37911","0","101451205","101451201","110450121","0","11999291"
"0","11045122","101451206","101001904","100","0","0","101451205","0","0","0","0","0","37911","0","101451202","101451204","110450122","0","11999292"
"0","11045123","101451207","101001905","100","0","0","101451206","0","0","0","0","12999036","37911","101451203","101451202","101451201","110450123","0","11999293"
"0","11045131","0","101001906","100","0","0","101451303","0","0","0","0","11045134","38025","0","101451302","101451301","110450131","0","11999291"
"0","11045132","101451306","101001907","100","0","0","101451303","0","0","0","0","0","38025","0","101451302","101451305","110450132","0","11999292"
"0","11045133","101451307","101001908","100","0","0","101451303","0","0","0","0","12999033","38025","101451304","101451301","101451305","110450133","0","11999293"
"0","11045141","0","101001909","100","0","0","101451406","0","0","0","0","11999293","38742","0","101451407","101451401","110450141","0","11999291"
"0","11045142","101451403","101001910","100","0","0","101451408","0","0","0","11045144","12999034","38742","0","101451407","101451401","110450142","0","11999292"
"0","11045143","0","101001911","100","0","0","0","0","0","0","0","0","38742","0","0","101451410","110450143","0","0"
"0","11046011","0","101001912","100","0","0","101460105","0","0","0","0","0","39100","0","101460103","101460101","110460011","0","11999291"
"0","11046012","101460107","101001913","100","0","0","101460106","0","0","0","0","0","39100","0","101460102","101460102","110460012","0","11999292"
"0","11046013","101460105","101001914","100","0","0","101460108","0","0","0","0","12999037","39100","0","101460102","101460101","110460013","0","11999293"
"0","11046021","0","101001915","100","0","0","101460207","0","0","0","0","0","39457","0","101460206","101460201","110460021","0","11999291"
"0","11046022","101460203","101001916","100","0","0","101460202","0","0","0","0","0","39457","0","101460205","101460204","110460022","0","11999292"
"0","11046023","101460207","101001917","100","0","0","101460202","0","0","0","0","12999038","39457","0","101460206","101460204","110460023","0","11999293"
"0","11046031","0","101001918","100","0","0","101460303","0","0","0","0","0","39814","0","101460302","101460304","110460031","0","11999291"
"0","11046032","101460307","101001919","100","0","0","101460302","0","0","0","0","0","39814","0","101460301","101460305","110460032","0","11999292"
"0","11046033","101460303","101001920","100","0","0","101460307","0","0","0","0","12999039","39814","0","101460306","101460304","110460033","0","11999293"
"0","11046041","0","101001921","100","0","0","101460406","0","0","0","0","0","40171","0","101460404","101460402","110460041","0","11999291"
"0","11046042","101460408","101001922","100","0","0","101460405","0","0","0","0","0","40171","0","101460407","101460401","110460042","0","11999292"
"0","11046043","101460408","101001923","100","0","0","101460404","0","0","0","0","12999040","40171","0","101460402","101460401","110460043","0","11999293"
"0","11046051","0","101001924","100","0","0","101460503","0","0","0","0","0","40528","0","101460502","101460504","110460051","0","11999291"
"0","11046052","0","101001925","100","0","0","101460507","0","0","0","0","0","40528","0","101460505","101460504","110460052","0","11999292"
"0","11046053","101460503","101001926","100","0","0","101460506","0","0","0","0","12999037","40528","0","101460502","101460501","110460053","0","11999293"
"0","11046061","0","101001927","100","0","0","101460607","0","0","0","0","0","40885","0","101460602","101460604","110460061","0","11999291"
"0","11046062","101460607","101001928","100","0","0","101460606","0","0","0","0","0","40885","0","101460605","101460601","110460062","0","11999292"
"0","11046063","101460603","101001929","100","0","0","101460602","0","0","0","0","12999038","40885","0","101460605","101460604","110460063","0","11999293"
"0","11046071","0","101001930","100","0","0","101460703","0","0","0","0","0","41242","0","101460702","101460701","110460071","0","11999291"
"0","11046072","101460707","101001931","100","0","0","101460706","0","0","0","0","0","41242","0","101460704","101460704","110460072","0","11999292"
"0","11046073","101460706","101001932","100","0","0","101460702","0","0","0","0","12999039","41242","101460707","101460704","101460701","110460073","0","11999293"
"0","11046081","0","101001933","100","0","0","101460807","0","0","0","0","0","41599","0","101460805","101460808","110460081","0","11999291"
"0","11046082","101460809","101001934","100","0","0","101460806","0","0","0","0","0","41599","0","101460802","101460801","110460082","0","11999292"
"0","11046083","101460806","101001935","100","0","0","101460805","0","0","0","0","12999040","41599","101460807","101460808","101460801","110460083","0","11999293"
"0","11046091","0","101001936","100","0","0","101460906","0","0","0","0","0","41956","0","101460903","101460901","110460091","0","11999291"
"0","11046092","101460905","101001937","100","0","0","101460907","0","0","0","0","0","41956","0","101460904","101460903","110460092","0","11999292"
"0","11046093","101460908","101001938","100","0","0","101460907","0","0","0","0","12999037","41956","101460905","101460903","101460901","110460093","0","11999293"
"0","11046101","0","101001939","100","0","0","101461007","0","0","0","0","11046104","42313","0","101461005","101461002","110460101","0","11999291"
"0","11046102","101461006","101001940","100","0","0","101461009","0","0","0","0","0","42313","0","101461003","101461001","110460102","0","11999292"
"0","11046103","101461010","101001941","100","0","0","101461005","0","0","0","0","12999038","42313","101461007","101461003","101461001","110460103","0","11999293"
"0","11046111","0","101001942","100","0","0","101461107","0","0","0","0","11046114","42670","0","101461103","101461101","110460111","0","11999291"
"0","11046112","101461108","101001943","100","0","0","101461106","0","0","0","0","0","42670","0","101461104","101461102","110460112","0","11999292"
"0","11046113","101461106","101001944","100","0","0","101461104","0","0","0","0","12999039","42670","101461105","101461103","101461101","110460113","0","11999293"
"0","11046121","0","101001945","100","0","0","101461203","0","0","0","0","11046124","43027","0","101461207","101461201","110460121","0","11999291"
"0","11046122","101461206","101001946","100","0","0","101461205","0","0","0","0","0","43027","0","101461202","101461204","110460122","0","11999292"
"0","11046123","101461206","101001947","100","0","0","101461203","0","0","0","0","12999040","43027","101461208","101461207","101461204","110460123","0","11999293"
"0","11046131","0","101001948","100","0","0","101461305","0","0","0","0","11046134","43384","0","101461302","101461306","110460131","0","11999291"
"0","11046132","101461308","101001949","100","0","0","101461303","0","0","0","0","0","43384","0","101461309","101461301","110460132","0","11999292"
"0","11046133","101461307","101001950","100","0","0","101461303","0","0","0","0","12999037","43384","101461305","101461302","101461306","110460133","0","11999293"
"0","11046141","0","101001951","100","0","0","101461409","0","0","0","0","11999293","43742","0","101461404","101461406","110460141","0","11999291"
"0","11046142","101461409","101001952","100","0","0","101461404","0","0","0","11046144","12999038","43742","0","101461402","101461408","110460142","0","11999292"
"0","11046143","0","101001953","100","0","0","0","0","0","0","0","0","43742","0","0","101461410","110460143","0","0"
"0","11047011","0","101001954","100","0","0","101470103","0","0","0","0","0","44100","0","101470102","101470101","110470011","0","11999291"
"0","11047012","101470106","101001955","100","0","0","101470105","0","0","0","0","0","44100","0","101470102","101470104","110470012","0","11999292"
"0","11047013","101470103","101001956","100","0","0","101470106","0","0","0","0","12999037","44100","0","101470102","101470104","110470013","0","11999293"
"0","11047021","0","101001957","100","0","0","101470203","0","0","0","0","0","44457","0","101470202","101470201","110470021","0","11999291"
"0","11047022","101470206","101001958","100","0","0","101470202","0","0","0","0","0","44457","0","101470205","101470204","110470022","0","11999292"
"0","11047023","101470203","101001959","100","0","0","101470202","0","0","0","0","12999038","44457","0","101470205","101470201","110470023","0","11999293"
"0","11047031","0","101001960","100","0","0","101470303","0","0","0","0","0","44814","0","101470302","101470301","110470031","0","11999291"
"0","11047032","101470306","101001961","100","0","0","101470302","0","0","0","0","0","44814","0","101470305","101470304","110470032","0","11999292"
"0","11047033","101470303","101001962","100","0","0","101470306","0","0","0","0","12999039","44814","0","101470302","101470301","110470033","0","11999293"
"0","11047041","0","101001963","100","0","0","101470403","0","0","0","0","0","45171","0","101470402","101470401","110470041","0","11999291"
"0","11047042","101470403","101001964","100","0","0","101470402","0","0","0","0","0","45171","0","101470405","101470404","110470042","0","11999292"
"0","11047043","101470406","101001965","100","0","0","101470403","0","0","0","0","12999040","45171","0","101470402","101470404","110470043","0","11999293"
"0","11047051","0","101001966","100","0","0","101470503","0","0","0","0","0","45528","0","101470502","101470501","110470051","0","11999291"
"0","11047052","101470507","101001967","100","0","0","101470505","0","0","0","0","0","45528","0","101470502","101470504","110470052","0","11999292"
"0","11047053","101470503","101001968","100","0","0","101470506","0","0","0","0","12999037","45528","0","101470504","101470501","110470053","0","11999293"
"0","11047061","0","101001969","100","0","0","101470603","0","0","0","0","0","45885","0","101470602","101470601","110470061","0","11999291"
"0","11047062","101470604","101001970","100","0","0","101470603","0","0","0","0","0","45885","0","101470601","101470602","110470062","0","11999292"
"0","11047063","101470604","101001971","100","0","0","101470606","0","0","0","0","12999038","45885","0","101470605","101470601","110470063","0","11999293"
"0","11047071","0","101001972","100","0","0","101470703","0","0","0","0","0","46242","0","101470702","101470701","110470071","0","11999291"
"0","11047072","101470706","101001973","100","0","0","101470703","0","0","0","0","0","46242","0","101470705","101470704","110470072","0","11999292"
"0","11047073","101470703","101001974","100","0","0","101470707","0","0","0","0","12999039","46242","101470706","101470702","101470701","110470073","0","11999293"
"0","11047081","0","101001975","100","0","0","101470803","0","0","0","0","0","46599","0","101470802","101470801","110470081","0","11999291"
"0","11047082","101470807","101001976","100","0","0","101470806","0","0","0","0","0","46599","0","101470805","101470804","110470082","0","11999292"
"0","11047083","101470807","101001977","100","0","0","101470806","0","0","0","0","12999040","46599","101470803","101470802","101470801","110470083","0","11999293"
"0","11047091","0","101001978","100","0","0","101470903","0","0","0","0","0","46956","0","101470902","101470901","110470091","0","11999291"
"0","11047092","101470903","101001979","100","0","0","101470906","0","0","0","0","0","46956","0","101470905","101470904","110470092","0","11999292"
"0","11047093","101470906","101001980","100","0","0","101470908","0","0","0","0","12999037","46956","101470903","101470902","101470901","110470093","0","11999293"
"0","11047101","0","101001981","100","0","0","101471003","0","0","0","0","11047104","47313","0","101471002","101471001","110470101","0","11999291"
"0","11047102","101471005","101001982","100","0","0","101471003","0","0","0","0","0","47313","0","101471004","101471002","110470102","0","11999292"
"0","11047103","101471006","101001983","100","0","0","101471004","0","0","0","0","12999038","47313","101471005","101471002","101471001","110470103","0","11999293"
"0","11047111","0","101001984","100","0","0","101471103","0","0","0","0","11047114","47670","0","101471102","101471101","110470111","0","11999291"
"0","11047112","101471107","101001985","100","0","0","101471106","0","0","0","0","0","47670","0","101471105","101471104","110470112","0","11999292"
"0","11047113","101471106","101001986","100","0","0","101471108","0","0","0","0","12999039","47670","101471103","101471105","101471104","110470113","0","11999293"
"0","11047121","0","101001987","100","0","0","101471202","0","0","0","0","11047124","48027","0","101471202","101471201","110470121","0","11999291"
"0","11047122","101471205","101001988","100","0","0","101471202","0","0","0","0","0","48027","0","101471209","101471203","110470122","0","11999292"
"0","11047123","101471206","101001989","100","0","0","101471202","0","0","0","0","12999040","48027","101471207","101471209","101471201","110470123","0","11999293"
"0","11047131","0","101001990","100","0","0","101471303","0","0","0","0","11047134","48384","0","101471302","101471301","110470131","0","11999291"
"0","11047132","101471307","101001991","100","0","0","101471306","0","0","0","0","0","48384","0","101471305","101471304","110470132","0","11999292"
"0","11047133","101471303","101001992","100","0","0","101471308","0","0","0","0","12999037","48384","101471307","101471302","101471304","110470133","0","11999293"
"0","11047141","0","101001993","100","0","0","101471403","0","0","0","0","11999293","48742","0","101471402","101471401","110470141","0","11999291"
"0","11047142","101471405","101001994","100","0","0","101471403","0","0","0","11047144","12999038","48742","0","101471404","101471401","110470142","0","11999292"
"0","11047143","0","101001995","100","0","0","101471409","0","0","0","0","0","48742","0","101471408","101471410","110470143","0","0"
"0","11048011","0","101001996","100","0","0","101480103","0","0","0","0","0","49100","0","101480102","101480101","110480011","0","11999291"
"0","11048012","101480106","101001997","100","0","0","101480105","0","0","0","0","0","49100","0","101480102","101480104","110480012","0","11999292"
"0","11048013","101480107","101001998","100","0","0","101480103","0","0","0","0","12999037","49100","0","101480105","101480101","110480013","0","11999293"
"0","11048021","0","101001999","100","0","0","101480203","0","0","0","0","0","49457","0","101480202","101480201","110480021","0","11999291"
"0","11048022","101480206","101002000","100","0","0","101480205","0","0","0","0","0","49457","0","101480204","101480201","110480022","0","11999292"
"0","11048023","101480203","101002001","100","0","0","101480206","0","0","0","0","12999038","49457","0","101480202","101480201","110480023","0","11999293"
"0","11048031","0","101002002","100","0","0","101480303","0","0","0","0","0","49814","0","101480302","101480301","110480031","0","11999291"
"0","11048032","101480305","101002003","100","0","0","101480303","0","0","0","0","0","49814","0","101480301","101480304","110480032","0","11999292"
"0","11048033","101480303","101002004","100","0","0","101480302","0","0","0","0","12999039","49814","0","101480301","101480304","110480033","0","11999293"
"0","11048041","0","101002005","100","0","0","101480403","0","0","0","0","0","50171","0","101480402","101480401","110480041","0","11999291"
"0","11048042","101480406","101002006","100","0","0","101480403","0","0","0","0","0","50171","0","101480405","101480404","110480042","0","11999292"
"0","11048043","101480403","101002007","100","0","0","101480405","0","0","0","0","12999040","50171","0","101480407","101480404","110480043","0","11999293"
"0","11048051","0","101002008","100","0","0","101480503","0","0","0","0","0","50528","0","101480502","101480501","110480051","0","11999291"
"0","11048052","0","101002009","100","0","0","101480505","0","0","0","0","0","50528","0","101480502","101480504","110480052","0","11999292"
"0","11048053","101480503","101002010","100","0","0","101480506","0","0","0","0","12999037","50528","0","101480504","101480501","110480053","0","11999293"
"0","11048061","0","101002011","100","0","0","101480603","0","0","0","0","0","50885","0","101480602","101480601","110480061","0","11999291"
"0","11048062","101480606","101002012","100","0","0","101480605","0","0","0","0","0","50885","0","101480602","101480604","110480062","0","11999292"
"0","11048063","101480606","101002013","100","0","0","101480608","0","0","0","0","12999038","50885","0","101480607","101480601","110480063","0","11999293"
"0","11048071","0","101002014","100","0","0","101480703","0","0","0","0","0","51242","0","101480702","101480701","110480071","0","11999291"
"0","11048072","101480707","101002015","100","0","0","101480706","0","0","0","0","0","51242","0","101480705","101480704","110480072","0","11999292"
"0","11048073","101480707","101002016","100","0","0","101480703","0","0","0","0","12999039","51242","101480708","101480702","101480701","110480073","0","11999293"
"0","11048081","0","101002017","100","0","0","101480803","0","0","0","0","0","51599","0","101480802","101480801","110480081","0","11999291"
"0","11048082","101480807","101002018","100","0","0","101480806","0","0","0","0","0","51599","0","101480805","101480804","110480082","0","11999292"
"0","11048083","101480806","101002019","100","0","0","101480802","0","0","0","0","12999040","51599","101480807","101480805","101480801","110480083","0","11999293"
"0","11048091","0","101002020","100","0","0","101480903","0","0","0","0","0","51956","0","101480902","101480901","110480091","0","11999291"
"0","11048092","101480907","101002021","100","0","0","101480906","0","0","0","0","0","51956","0","101480905","101480904","110480092","0","11999292"
"0","11048093","101480908","101002022","100","0","0","101480906","0","0","0","0","12999037","51956","101480903","101480902","101480901","110480093","0","11999293"
"0","11048101","0","101002023","100","0","0","101481003","0","0","0","0","11048104","52313","0","101481002","101481001","110480101","0","11999291"
"0","11048102","101481005","101002024","100","0","0","101481003","0","0","0","0","0","52313","0","101481004","101481002","110480102","0","11999292"
"0","11048103","101481007","101002025","100","0","0","101481006","0","0","0","0","12999038","52313","101481005","101481002","101481001","110480103","0","11999293"
"0","11048111","0","101002026","100","0","0","101481103","0","0","0","0","11048114","52670","0","101481102","101481101","110480111","0","11999291"
"0","11048112","101481103","101002027","100","0","0","101481105","0","0","0","0","0","52670","0","101481102","101481104","110480112","0","11999292"
"0","11048113","101481108","101002028","100","0","0","101481105","0","0","0","0","12999039","52670","101481103","101481107","101481101","110480113","0","11999293"
"0","11048121","0","101002029","100","0","0","101481203","0","0","0","0","11048124","53027","0","101481202","101481201","110480121","0","11999291"
"0","11048122","101481207","101002030","100","0","0","101481206","0","0","0","0","0","53027","0","101481202","101481204","110480122","0","11999292"
"0","11048123","101481203","101002031","100","0","0","101481202","0","0","0","0","12999040","53027","101481207","101481202","101481201","110480123","0","11999293"
"0","11048131","0","101002032","100","0","0","101481303","0","0","0","0","11048134","53384","0","101481302","101481301","110480131","0","11999291"
"0","11048132","101481307","101002033","100","0","0","101481306","0","0","0","0","0","53384","0","101481305","101481304","110480132","0","11999292"
"0","11048133","101481308","101002034","100","0","0","101481302","0","0","0","0","12999037","53384","101481303","101481304","101481301","110480133","0","11999293"
"0","11048141","0","101002035","100","0","0","101481403","0","0","0","0","11999293","53742","0","101481402","101481401","110480141","0","11999291"
"0","11048142","101481406","101002036","100","0","0","101481405","0","0","0","11048144","12999038","53742","0","101481404","101481401","110480142","0","11999292"
"0","11048143","0","101002037","100","0","0","0","0","0","0","0","0","53742","0","0","101481410","110480143","0","0"
"0","11049011","0","101002038","100","0","0","101490105","0","0","0","0","0","54100","0","101490102","101490101","110490011","0","11999291"
"0","11049012","101490103","101002039","100","0","0","101490106","0","0","0","0","0","54100","0","101490101","101490104","110490012","0","11999292"
"0","11049013","101490103","101002040","100","0","0","101490102","0","0","0","0","12999041","54100","0","101490104","101490101","110490013","0","11999293"
"0","11049021","0","101002041","100","0","0","101490207","0","0","0","0","0","54457","0","101490203","101490205","110490021","0","11999291"
"0","11049022","101490210","101002042","100","0","0","101490204","0","0","0","0","0","54457","0","101490202","101490206","110490022","0","11999292"
"0","11049023","101490207","101002043","100","0","0","101490210","0","0","0","0","12999042","54457","0","101490206","101490205","110490023","0","11999293"
"0","11049031","0","101002044","100","0","0","101490308","0","0","0","0","0","54814","0","101490306","101490303","110490031","0","11999291"
"0","11049032","101490307","101002045","100","0","0","101490306","0","0","0","0","0","54814","0","101490310","101490302","110490032","0","11999292"
"0","11049033","101490308","101002046","100","0","0","101490307","0","0","0","0","12999043","54814","0","101490304","101490303","110490033","0","11999293"
"0","11049041","0","101002047","100","0","0","101490403","0","0","0","0","0","55171","0","101490401","101490404","110490041","0","11999291"
"0","11049042","101490407","101002048","100","0","0","101490408","0","0","0","0","0","55171","0","101490405","101490402","110490042","0","11999292"
"0","11049043","101490403","101002049","100","0","0","101490401","0","0","0","0","12999044","55171","0","101490405","101490404","110490043","0","11999293"
"0","11049051","0","101002050","100","0","0","101490510","0","0","0","0","0","55528","0","101490504","101490502","110490051","0","11999291"
"0","11049052","101490508","101002051","100","0","0","101490507","0","0","0","0","0","55528","0","101490503","101490505","110490052","0","11999292"
"0","11049053","101490510","101002052","100","0","0","101490504","0","0","0","0","12999041","55528","0","101490505","101490502","110490053","0","11999293"
"0","11049061","0","101002053","100","0","0","101490604","0","0","0","0","0","55885","0","101490608","101490602","110490061","0","11999291"
"0","11049062","101490610","101002054","100","0","0","101490607","0","0","0","0","0","55885","0","101490606","101490605","110490062","0","11999292"
"0","11049063","101490610","101002055","100","0","0","101490604","0","0","0","0","12999042","55885","0","101490608","101490602","110490063","0","11999293"
"0","11049071","0","101002056","100","0","0","101490707","0","0","0","0","0","56242","0","101490703","101490702","110490071","0","11999291"
"0","11049072","101490705","101002057","100","0","0","101490708","0","0","0","0","0","56242","0","101490702","101490710","110490072","0","11999292"
"0","11049073","101490708","101002058","100","0","0","101490706","0","0","0","0","12999043","56242","101490705","101490703","101490710","110490073","0","11999293"
"0","11049081","0","101002059","100","0","0","101490802","0","0","0","0","0","56599","0","101490805","101490804","110490081","0","11999291"
"0","11049082","101490803","101002060","100","0","0","101490808","0","0","0","0","0","56599","0","101490807","101490801","110490082","0","11999292"
"0","11049083","101490809","101002061","100","0","0","101490805","0","0","0","0","12999044","56599","101490806","101490801","101490804","110490083","0","11999293"
"0","11049091","0","101002062","100","0","0","101490905","0","0","0","0","0","56956","0","101490906","101490901","110490091","0","11999291"
"0","11049092","101490903","101002063","100","0","0","101490907","0","0","0","0","0","56956","0","101490904","101490902","110490092","0","11999292"
"0","11049093","101490910","101002064","100","0","0","101490909","0","0","0","0","12999041","56956","101490905","101490906","101490901","110490093","0","11999293"
"0","11049101","0","101002065","100","0","0","101491008","0","0","0","0","11049104","57313","0","101491003","101491004","110490101","0","11999291"
"0","11049102","101491009","101002066","100","0","0","101491006","0","0","0","0","0","57313","0","101491005","101491001","110490102","0","11999292"
"0","11049103","101491008","101002067","100","0","0","101491005","0","0","0","0","12999042","57313","101491009","101491002","101491004","110490103","0","11999293"
"0","11049111","0","101002068","100","0","0","101491103","0","0","0","0","11049114","57670","0","101491105","101491101","110490111","0","11999291"
"0","11049112","101491110","101002069","100","0","0","101491107","0","0","0","0","0","57670","0","101491108","101491104","110490112","0","11999292"
"0","11049113","101491109","101002070","100","0","0","101491109","0","0","0","0","12999043","57670","101491103","101491105","101491101","110490113","0","11999293"
"0","11049121","0","101002071","100","0","0","101491209","0","0","0","0","11049124","58027","0","101491206","101491201","110490121","0","11999291"
"0","11049122","101491210","101002072","100","0","0","101491203","0","0","0","0","0","58027","0","101491204","101491208","110490122","0","11999292"
"0","11049123","101491206","101002073","100","0","0","101491203","0","0","0","0","12999044","58027","101491210","101491202","101491201","110490123","0","11999293"
"0","11049131","0","101002074","100","0","0","101491307","0","0","0","0","11049134","58384","0","101491305","101491304","110490131","0","11999291"
"0","11049132","101491303","101002075","100","0","0","101491308","0","0","0","0","0","58384","0","101491302","101491301","110490132","0","11999292"
"0","11049133","101491303","101002076","100","0","0","101491308","0","0","0","0","12999041","58384","101491307","101491305","101491304","110490133","0","11999293"
"0","11049141","0","101002077","100","0","0","101491405","0","0","0","0","11999293","58742","0","101491402","101491404","110490141","0","11999291"
"0","11049142","101491406","101002078","100","0","0","101491405","0","0","0","11049144","12999042","58742","0","101491403","101491404","110490142","0","11999292"
"0","11049143","0","101002079","100","0","0","101491409","0","0","0","0","0","58742","0","101491408","101491410","110490143","0","0"
"0","11050011","0","101002080","100","0","0","101500105","0","0","0","0","0","54100","0","101500102","101500101","110500011","0","11999291"
