c65d4ef04fd4175513a53fd528dfee0a2a99d48b2aaeb92809400c5079bcd13f,e4582b7633380909a677bc1c3c698135c2a3b8d840cff7b87e582b1dd7d6c958,858c55beda64b0a8504d0d6a1dc2796685e7d854d3b65d5fece4461c7b256eec,7b64879553c440c4ee0ee64e175c76a0699c9fb95a4e759a46c791db916d2294,c75ef26e65a1ed622acd804bda601de255c13f99039d75bd90f60fda491bdd7d,7733ae8a2f21c61f7bbfd0842498a8fa8c76e8231696d9d433c0d5e9072e5f62,828c5fd26651f2298bb4ac497b0cc94d33a691b263c9cea84b3cd3cd02f39954,e6030f9f7b1d01bb2e4918b4f7ec0495136a86b5ac2bfd6ab7ad4644bc7162ed,208bb7049e2976d0d9531ce3a1a09933ce285c0fe7b604fe2657438c39902563,b8e28a8b3fcf8ea7016f3ae083ae3e7579e866966da14ea3d1f78993ccd9eeb9,0398dcb844f5e16691400954e4d152a8e4371553ebd16a01874afc1fca34a538,5e430331f8e01c583289d84e009b4e9260ff4dd72f83faa3496d13d6a61794fc,6e57fce14dc4e26914be930d546a118d7c76e5547998fa55499531d6c484e3d3,c8734760ad7a80ab40ce6845181b2b17d5a9b0466cab6b4ed74fbb96403f8518,d2e0b365a52b9ca2b2c18af3c3a89e91871927e2c74f392f4fdfb2857e02d1c5,7ea41c31ae0096a68aed641695bdbefaaa51280cf03159b7d252924b711b8be0,303b46d269fb82da9db8fb2837a7861ccf67dee6e6f84d0e334a8be9e8f94ab9,f912ae47341a7c3973474ed250425729900ad43530bc53fd55bfa6b10a68042e,5c87b88b51c42c1a7cb8b0e3c8eb1dacdff2bd449505b70103ccca6a35c642f8,532fd511ac8396dfe19b0260dbb6b373570b48e5f3159067309d2a2264518810,b1aacf987055c91159ac67dd45c11868ec6857a2a62b8761445404ddc8d26f13,0036c1bcd0e005ecdc9639195719566fb288d5b034b50a00c57fc128b598f8b1
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115554","45000","10","105554"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115555","45000","10","105555"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115556","45000","10","105556"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115557","45000","10","105557"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115581","40000","10","105581"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115582","45000","10","105582"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115583","45000","10","105583"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115584","45000","10","105584"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115585","45000","10","105585"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115586","45000","10","105586"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115587","45000","10","105587"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115611","40000","10","105611"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115612","45000","10","105612"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115613","45000","10","105613"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115614","45000","10","105614"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115615","45000","10","105615"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115616","45000","10","105616"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115617","45000","10","105617"
"0","105102","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","126011","60000","7","106011"
"0","105163","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","126012","65000","7","106012"
"0","105135","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","126013","65000","7","106013"
"0","105042","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","116041","60000","15","106041"
"0","105222","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","116042","65000","15","106042"
"0","105105","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","116043","65000","15","106043"
"0","105071","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","116071","60000","15","106071"
"0","105132","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","116072","65000","15","106072"
"0","105375","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","116073","65000","15","106073"
"0","105222","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","126101","60000","7","106101"
"0","105042","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","126102","65000","7","106102"
"0","105612","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","126103","65000","7","106103"
"0","105582","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","116131","60000","15","106131"
"0","105102","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","116132","65000","15","106132"
"0","105615","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","116133","65000","15","106133"
"0","105161","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","126161","60000","7","106161"
"0","105192","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","126162","65000","7","106162"
"0","105165","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","126163","65000","7","106163"
"0","105041","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","116191","60000","15","106191"
"0","105582","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","116192","65000","15","106192"
"0","105073","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","116193","65000","15","106193"
"0","105132","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","126221","60000","7","106221"
"0","105133","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","126222","65000","7","106222"
"0","105225","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","126223","65000","7","106223"
"0","105192","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","126251","60000","7","106251"
"0","105073","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","126252","65000","7","106252"
"0","105402","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","126253","65000","7","106253"
"0","105221","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","126281","60000","7","106281"
"0","105284","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","126282","65000","7","106282"
"0","105614","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","126283","66000","7","106283"
"0","105611","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","116311","60000","15","106311"
"0","105104","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","116312","65000","15","106312"
"0","105584","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","116313","66000","15","106313"
"0","105552","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","126341","60000","7","106341"
"0","105254","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","126342","65000","7","106342"
"0","105615","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","126343","66000","7","106343"
"0","105011","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","126371","60000","7","106371"
"0","105554","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","116372","65000","15","106372"
"0","105583","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","126373","66000","7","106373"
"0","105251","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","116401","60000","15","106401"
"0","105344","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","116431","65000","15","106431"
"0","105612","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","116461","60000","15","106461"
"0","105432","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","116462","66000","15","106462"
"0","105585","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","116491","66000","15","106491"
"0","105194","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","126521","65000","7","106521"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116551","50000","15","106551"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116552","55000","15","106552"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116553","55000","15","106553"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116581","50000","15","106581"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116582","55000","15","106582"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116583","55000","15","106583"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116611","50000","15","106611"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116612","55000","15","106612"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116613","55000","15","106613"
"0","105616","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","127011","70000","10","107011"
"0","105136","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","127012","70000","10","107012"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117013","70000","20","107013"
"0","105196","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","117041","70000","20","107041"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117042","70000","20","107042"
"0","106191","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","127043","70000","10","107043"
"0","105166","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","117071","70000","20","107071"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117072","70000","20","107072"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117073","70000","20","107073"
"0","105585","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","127101","70000","10","107101"
"0","105557","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","127102","70000","10","107102"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117103","70000","20","107103"
"0","105165","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","117131","70000","20","107131"
"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","117132","70000","20","107132"
"0","105464","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","127133","70000","10","107133"
"0","105555","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","127161","70000","10","107161"
"0","105587","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","127162","70000","10","107162"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117163","70000","20","107163"
"0","105346","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","117191","70000","20","107191"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117192","70000","20","107192"
"0","105317","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","127193","70000","10","107193"
"0","105586","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","127221","70000","10","107221"
"0","105375","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","127222","70000","10","107222"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117223","70000","20","107223"
"0","105556","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","127251","70000","10","107251"
"0","105197","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","127252","70000","10","107252"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117253","70000","20","107253"
"0","105077","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","127281","70000","10","107281"
"0","106071","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","127282","70000","10","107282"
"0","106401","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","127283","70000","10","107283"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117311","70000","20","107311"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117312","70000","20","107312"
"0","106281","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","127313","70000","10","107313"
"0","105047","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","127341","70000","10","107341"
"0","105617","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","127342","70000","10","107342"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117343","70000","20","107343"
"0","105403","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","127371","70000","10","107371"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117372","70000","20","107372"
"0","106371","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","127373","70000","10","107373"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117461","70000","20","107461"
"0","106131","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","127462","70000","10","107462"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117463","70000","20","107463"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117491","70000","20","107491"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117492","70000","20","107492"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117493","70000","20","107493"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117551","70000","20","107551"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117552","70000","20","107552"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117553","70000","20","107553"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117581","70000","20","107581"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117582","70000","20","107582"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117583","70000","20","107583"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117611","70000","20","107611"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117612","70000","20","107612"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117613","70000","20","107613"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118011","80000","25","108011"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118012","80000","25","108012"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118013","80000","25","108013"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118014","80000","25","108014"
"0","106581","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","128041","80000","15","108041"
"0","106553","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","128042","80000","15","108042"
"0","107042","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","128043","80000","15","108043"
"0","107073","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","128044","80000","15","108044"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118071","80000","25","108071"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118072","80000","25","108072"
"0","107072","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","128073","80000","15","108073"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118074","80000","25","108074"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118101","80000","25","108101"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118102","80000","25","108102"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118103","80000","25","108103"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118104","80000","25","108104"
"0","106612","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","128131","80000","15","108131"
"0","106613","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","128132","80000","15","108132"
"0","107132","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","128133","80000","15","108133"
"0","107163","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","128134","80000","15","108134"
"0","106611","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","128161","80000","15","108161"
"0","107311","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","128162","80000","15","108162"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118163","80000","25","108163"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118164","80000","25","108164"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118191","80000","25","108191"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118192","80000","25","108192"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118193","80000","25","108193"
"0","107492","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","128194","80000","15","108194"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118221","80000","25","108221"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118222","80000","25","108222"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118223","80000","25","108223"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118224","80000","25","108224"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118251","80000","25","108251"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118252","80000","25","108252"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118253","80000","25","108253"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118254","80000","25","108254"
"0","106582","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","128281","80000","15","108281"
"0","107491","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","128282","80000","15","108282"
"0","107192","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","128283","80000","15","108283"
"0","107493","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","128284","80000","15","108284"
"0","106552","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","128311","80000","15","108311"
"0","107581","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","128312","80000","15","108312"
"0","107312","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","128313","80000","15","108313"
"0","107253","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","128314","80000","15","108314"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118342","80000","25","108342"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118343","80000","25","108343"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118371","80000","25","108371"
"0","107461","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","128372","80000","15","108372"
"0","107372","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","128373","80000","15","108373"
"0","107463","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","128374","80000","15","108374"
"0","106583","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","128401","80000","15","108401"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118403","80000","25","108403"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118431","80000","25","108431"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118434","80000","25","108434"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118462","80000","25","108462"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118492","80000","25","108492"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118494","80000","25","108494"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118521","80000","25","108521"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118523","80000","25","108523"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118524","80000","25","108524"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118551","80000","25","108551"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118552","80000","25","108552"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118553","80000","25","108553"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118554","80000","25","108554"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118581","80000","25","108581"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118582","80000","25","108582"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118583","80000","25","108583"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118584","80000","25","108584"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118611","80000","25","108611"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118612","80000","25","108612"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118613","80000","25","108613"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","118614","80000","25","108614"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119011","99000","25","109011"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119012","99000","25","109012"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119013","99000","25","109013"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119014","99000","25","109014"
"0","107013","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","129041","99000","15","109041"
"0","108521","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","129042","99000","15","109042"
"0","108492","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","129043","99000","15","109043"
"0","108222","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","129044","99000","15","109044"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119071","99000","25","109071"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119072","99000","25","109072"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119073","99000","25","109073"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119074","99000","25","109074"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119101","99000","25","109101"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119102","99000","25","109102"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119103","99000","25","109103"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119104","99000","25","109104"
"0","107343","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","129131","99000","15","109131"
"0","108371","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","129132","99000","15","109132"
"0","108462","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","129133","99000","15","109133"
"0","108163","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","129134","99000","15","109134"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119161","99000","25","109161"
"0","108251","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","129162","99000","15","109162"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119163","99000","25","109163"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119164","99000","25","109164"
"0","107103","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","129191","99000","15","109191"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119192","99000","25","109192"
"0","108342","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","129193","99000","15","109193"
"0","108193","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","129194","99000","15","109194"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119221","99000","25","109221"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119222","99000","25","109222"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119223","99000","25","109223"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119224","99000","25","109224"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119251","99000","25","109251"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119252","99000","25","109252"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119253","99000","25","109253"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119254","99000","25","109254"
"0","108191","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","129281","99000","15","109281"
"0","108431","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","129282","99000","15","109282"
"0","108192","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","129283","99000","15","109283"
"0","108523","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","129284","99000","15","109284"
"0","108071","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","129311","99000","15","109311"
"0","108072","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","129312","99000","15","109312"
"0","108012","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","129313","99000","15","109313"
"0","108403","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","129314","99000","15","109314"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119341","99000","25","109341"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119343","99000","25","109343"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119371","99000","25","109371"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119372","99000","25","109372"
"0","108252","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","129373","99000","15","109373"
"0","108103","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","129374","99000","15","109374"
"0","108101","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","129401","99000","15","109401"
"0","108102","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","129402","99000","15","109402"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119432","99000","25","109432"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119434","99000","25","109434"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119461","99000","25","109461"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119463","99000","25","109463"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119493","99000","25","109493"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119494","99000","25","109494"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119522","99000","25","109522"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119524","99000","25","109524"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119551","99000","25","109551"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119552","99000","25","109552"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119553","99000","25","109553"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119554","99000","25","109554"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119581","99000","25","109581"
