c75ef26e65a1ed622acd804bda601de255c13f99039d75bd90f60fda491bdd7d,d2e0b365a52b9ca2b2c18af3c3a89e91871927e2c74f392f4fdfb2857e02d1c5,532fd511ac8396dfe19b0260dbb6b373570b48e5f3159067309d2a2264518810,7ea41c31ae0096a68aed641695bdbefaaa51280cf03159b7d252924b711b8be0,b1aacf987055c91159ac67dd45c11868ec6857a2a62b8761445404ddc8d26f13,5c87b88b51c42c1a7cb8b0e3c8eb1dacdff2bd449505b70103ccca6a35c642f8,c65d4ef04fd4175513a53fd528dfee0a2a99d48b2aaeb92809400c5079bcd13f,858c55beda64b0a8504d0d6a1dc2796685e7d854d3b65d5fece4461c7b256eec,828c5fd26651f2298bb4ac497b0cc94d33a691b263c9cea84b3cd3cd02f39954,e4582b7633380909a677bc1c3c698135c2a3b8d840cff7b87e582b1dd7d6c958,7733ae8a2f21c61f7bbfd0842498a8fa8c76e8231696d9d433c0d5e9072e5f62,b8e28a8b3fcf8ea7016f3ae083ae3e7579e866966da14ea3d1f78993ccd9eeb9,c8734760ad7a80ab40ce6845181b2b17d5a9b0466cab6b4ed74fbb96403f8518,6e57fce14dc4e26914be930d546a118d7c76e5547998fa55499531d6c484e3d3,5e430331f8e01c583289d84e009b4e9260ff4dd72f83faa3496d13d6a61794fc,7b64879553c440c4ee0ee64e175c76a0699c9fb95a4e759a46c791db916d2294,208bb7049e2976d0d9531ce3a1a09933ce285c0fe7b604fe2657438c39902563,f912ae47341a7c3973474ed250425729900ad43530bc53fd55bfa6b10a68042e,303b46d269fb82da9db8fb2837a7861ccf67dee6e6f84d0e334a8be9e8f94ab9,0398dcb844f5e16691400954e4d152a8e4371553ebd16a01874afc1fca34a538,e6030f9f7b1d01bb2e4918b4f7ec0495136a86b5ac2bfd6ab7ad4644bc7162ed,0036c1bcd0e005ecdc9639195719566fb288d5b034b50a00c57fc128b598f8b1
"0","0","45000","0","10","115554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105554"
"0","0","45000","0","10","115555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105555"
"0","0","45000","0","10","115556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105556"
"0","0","45000","0","10","115557","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105557"
"0","0","40000","0","10","115581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105581"
"0","0","45000","0","10","115582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105582"
"0","0","45000","0","10","115583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105583"
"0","0","45000","0","10","115584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105584"
"0","0","45000","0","10","115585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105585"
"0","0","45000","0","10","115586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105586"
"0","0","45000","0","10","115587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105587"
"0","0","40000","0","10","115611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105611"
"0","0","45000","0","10","115612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105612"
"0","0","45000","0","10","115613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105613"
"0","0","45000","0","10","115614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105614"
"0","0","45000","0","10","115615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105615"
"0","0","45000","0","10","115616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105616"
"0","0","45000","0","10","115617","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105617"
"0","0","60000","0","7","126011","0","0","0","105102","0","1","0","0","0","0","0","0","0","0","0","106011"
"0","0","65000","0","7","126012","0","0","0","105163","0","1","0","0","0","0","0","0","0","0","0","106012"
"0","0","65000","0","7","126013","0","0","0","105135","0","1","0","0","0","0","0","0","0","0","0","106013"
"0","0","60000","0","15","116041","0","0","0","105042","0","1","0","0","0","0","0","0","0","0","0","106041"
"0","0","65000","0","15","116042","0","0","0","105222","0","1","0","0","0","0","0","0","0","0","0","106042"
"0","0","65000","0","15","116043","0","0","0","105105","0","1","0","0","0","0","0","0","0","0","0","106043"
"0","0","60000","0","15","116071","0","0","0","105071","0","1","0","0","0","0","0","0","0","0","0","106071"
"0","0","65000","0","15","116072","0","0","0","105132","0","1","0","0","0","0","0","0","0","0","0","106072"
"0","0","65000","0","15","116073","0","0","0","105375","0","1","0","0","0","0","0","0","0","0","0","106073"
"0","0","60000","0","7","126101","0","0","0","105222","0","1","0","0","0","0","0","0","0","0","0","106101"
"0","0","65000","0","7","126102","0","0","0","105042","0","1","0","0","0","0","0","0","0","0","0","106102"
"0","0","65000","0","7","126103","0","0","0","105612","0","1","0","0","0","0","0","0","0","0","0","106103"
"0","0","60000","0","15","116131","0","0","0","105582","0","1","0","0","0","0","0","0","0","0","0","106131"
"0","0","65000","0","15","116132","0","0","0","105102","0","1","0","0","0","0","0","0","0","0","0","106132"
"0","0","65000","0","15","116133","0","0","0","105615","0","1","0","0","0","0","0","0","0","0","0","106133"
"0","0","60000","0","7","126161","0","0","0","105161","0","1","0","0","0","0","0","0","0","0","0","106161"
"0","0","65000","0","7","126162","0","0","0","105192","0","1","0","0","0","0","0","0","0","0","0","106162"
"0","0","65000","0","7","126163","0","0","0","105165","0","1","0","0","0","0","0","0","0","0","0","106163"
"0","0","60000","0","15","116191","0","0","0","105041","0","1","0","0","0","0","0","0","0","0","0","106191"
"0","0","65000","0","15","116192","0","0","0","105582","0","1","0","0","0","0","0","0","0","0","0","106192"
"0","0","65000","0","15","116193","0","0","0","105073","0","1","0","0","0","0","0","0","0","0","0","106193"
"0","0","60000","0","7","126221","0","0","0","105132","0","1","0","0","0","0","0","0","0","0","0","106221"
"0","0","65000","0","7","126222","0","0","0","105133","0","1","0","0","0","0","0","0","0","0","0","106222"
"0","0","65000","0","7","126223","0","0","0","105225","0","1","0","0","0","0","0","0","0","0","0","106223"
"0","0","60000","0","7","126251","0","0","0","105192","0","1","0","0","0","0","0","0","0","0","0","106251"
"0","0","65000","0","7","126252","0","0","0","105073","0","1","0","0","0","0","0","0","0","0","0","106252"
"0","0","65000","0","7","126253","0","0","0","105402","0","1","0","0","0","0","0","0","0","0","0","106253"
"0","0","60000","0","7","126281","0","0","0","105221","0","1","0","0","0","0","0","0","0","0","0","106281"
"0","0","65000","0","7","126282","0","0","0","105284","0","1","0","0","0","0","0","0","0","0","0","106282"
"0","0","66000","0","7","126283","0","0","0","105614","0","1","0","0","0","0","0","0","0","0","0","106283"
"0","0","60000","0","15","116311","0","0","0","105611","0","1","0","0","0","0","0","0","0","0","0","106311"
"0","0","65000","0","15","116312","0","0","0","105104","0","1","0","0","0","0","0","0","0","0","0","106312"
"0","0","66000","0","15","116313","0","0","0","105584","0","1","0","0","0","0","0","0","0","0","0","106313"
"0","0","60000","0","7","126341","0","0","0","105552","0","1","0","0","0","0","0","0","0","0","0","106341"
"0","0","65000","0","7","126342","0","0","0","105254","0","1","0","0","0","0","0","0","0","0","0","106342"
"0","0","66000","0","7","126343","0","0","0","105615","0","1","0","0","0","0","0","0","0","0","0","106343"
"0","0","60000","0","7","126371","0","0","0","105011","0","1","0","0","0","0","0","0","0","0","0","106371"
"0","0","65000","0","15","116372","0","0","0","105554","0","1","0","0","0","0","0","0","0","0","0","106372"
"0","0","66000","0","7","126373","0","0","0","105583","0","1","0","0","0","0","0","0","0","0","0","106373"
"0","0","60000","0","15","116401","0","0","0","105251","0","1","0","0","0","0","0","0","0","0","0","106401"
"0","0","65000","0","15","116431","0","0","0","105344","0","1","0","0","0","0","0","0","0","0","0","106431"
"0","0","60000","0","15","116461","0","0","0","105612","0","1","0","0","0","0","0","0","0","0","0","106461"
"0","0","66000","0","15","116462","0","0","0","105432","0","1","0","0","0","0","0","0","0","0","0","106462"
"0","0","66000","0","15","116491","0","0","0","105585","0","1","0","0","0","0","0","0","0","0","0","106491"
"0","0","65000","0","7","126521","0","0","0","105194","0","1","0","0","0","0","0","0","0","0","0","106521"
"0","0","50000","0","15","116551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106551"
"0","0","55000","0","15","116552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106552"
"0","0","55000","0","15","116553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106553"
"0","0","50000","0","15","116581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106581"
"0","0","55000","0","15","116582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106582"
"0","0","55000","0","15","116583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106583"
"0","0","50000","0","15","116611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106611"
"0","0","55000","0","15","116612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106612"
"0","0","55000","0","15","116613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106613"
"0","0","70000","0","10","127011","0","0","0","105616","0","1","0","0","0","0","0","0","0","0","0","107011"
"0","0","70000","0","10","127012","0","0","0","105136","0","1","0","0","0","0","0","0","0","0","0","107012"
"0","0","70000","0","20","117013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107013"
"0","0","70000","0","20","117041","0","0","0","105196","0","1","0","0","0","0","0","0","0","0","0","107041"
"0","0","70000","0","20","117042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107042"
"0","0","70000","0","10","127043","0","0","0","106191","0","1","0","0","0","0","0","0","0","0","0","107043"
"0","0","70000","0","20","117071","0","0","0","105166","0","1","0","0","0","0","0","0","0","0","0","107071"
"0","0","70000","0","20","117072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107072"
"0","0","70000","0","20","117073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107073"
"0","0","70000","0","10","127101","0","0","0","105585","0","1","0","0","0","0","0","0","0","0","0","107101"
"0","0","70000","0","10","127102","0","0","0","105557","0","1","0","0","0","0","0","0","0","0","0","107102"
"0","0","70000","0","20","117103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107103"
"0","0","70000","0","20","117131","0","0","0","105165","0","1","0","0","0","0","0","0","0","0","0","107131"
"0","0","70000","0","20","117132","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","107132"
"0","0","70000","0","10","127133","0","0","0","105464","0","1","0","0","0","0","0","0","0","0","0","107133"
"0","0","70000","0","10","127161","0","0","0","105555","0","1","0","0","0","0","0","0","0","0","0","107161"
"0","0","70000","0","10","127162","0","0","0","105587","0","1","0","0","0","0","0","0","0","0","0","107162"
"0","0","70000","0","20","117163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107163"
"0","0","70000","0","20","117191","0","0","0","105346","0","1","0","0","0","0","0","0","0","0","0","107191"
"0","0","70000","0","20","117192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107192"
"0","0","70000","0","10","127193","0","0","0","105317","0","1","0","0","0","0","0","0","0","0","0","107193"
"0","0","70000","0","10","127221","0","0","0","105586","0","1","0","0","0","0","0","0","0","0","0","107221"
"0","0","70000","0","10","127222","0","0","0","105375","0","1","0","0","0","0","0","0","0","0","0","107222"
"0","0","70000","0","20","117223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107223"
"0","0","70000","0","10","127251","0","0","0","105556","0","1","0","0","0","0","0","0","0","0","0","107251"
"0","0","70000","0","10","127252","0","0","0","105197","0","1","0","0","0","0","0","0","0","0","0","107252"
"0","0","70000","0","20","117253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107253"
"0","0","70000","0","10","127281","0","0","0","105077","0","1","0","0","0","0","0","0","0","0","0","107281"
"0","0","70000","0","10","127282","0","0","0","106071","0","1","0","0","0","0","0","0","0","0","0","107282"
"0","0","70000","0","10","127283","0","0","0","106401","0","1","0","0","0","0","0","0","0","0","0","107283"
"0","0","70000","0","20","117311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107311"
"0","0","70000","0","20","117312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107312"
"0","0","70000","0","10","127313","0","0","0","106281","0","1","0","0","0","0","0","0","0","0","0","107313"
"0","0","70000","0","10","127341","0","0","0","105047","0","1","0","0","0","0","0","0","0","0","0","107341"
"0","0","70000","0","10","127342","0","0","0","105617","0","1","0","0","0","0","0","0","0","0","0","107342"
"0","0","70000","0","20","117343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107343"
"0","0","70000","0","10","127371","0","0","0","105403","0","1","0","0","0","0","0","0","0","0","0","107371"
"0","0","70000","0","20","117372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107372"
"0","0","70000","0","10","127373","0","0","0","106371","0","1","0","0","0","0","0","0","0","0","0","107373"
"0","0","70000","0","20","117461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107461"
"0","0","70000","0","10","127462","0","0","0","106131","0","1","0","0","0","0","0","0","0","0","0","107462"
"0","0","70000","0","20","117463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107463"
"0","0","70000","0","20","117491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107491"
"0","0","70000","0","20","117492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107492"
"0","0","70000","0","20","117493","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107493"
"0","0","70000","0","20","117551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107551"
"0","0","70000","0","20","117552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107552"
"0","0","70000","0","20","117553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107553"
"0","0","70000","0","20","117581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107581"
"0","0","70000","0","20","117582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107582"
"0","0","70000","0","20","117583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107583"
"0","0","70000","0","20","117611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107611"
"0","0","70000","0","20","117612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107612"
"0","0","70000","0","20","117613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107613"
"0","0","80000","0","25","118011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108011"
"0","0","80000","0","25","118012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108012"
"0","0","80000","0","25","118013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108013"
"0","0","80000","0","25","118014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108014"
"0","0","80000","0","15","128041","0","0","0","106581","0","1","0","0","0","0","0","0","0","0","0","108041"
"0","0","80000","0","15","128042","0","0","0","106553","0","1","0","0","0","0","0","0","0","0","0","108042"
"0","0","80000","0","15","128043","0","0","0","107042","0","1","0","0","0","0","0","0","0","0","0","108043"
"0","0","80000","0","15","128044","0","0","0","107073","0","1","0","0","0","0","0","0","0","0","0","108044"
"0","0","80000","0","25","118071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108071"
"0","0","80000","0","25","118072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108072"
"0","0","80000","0","15","128073","0","0","0","107072","0","1","0","0","0","0","0","0","0","0","0","108073"
"0","0","80000","0","25","118074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108074"
"0","0","80000","0","25","118101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108101"
"0","0","80000","0","25","118102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108102"
"0","0","80000","0","25","118103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108103"
"0","0","80000","0","25","118104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108104"
"0","0","80000","0","15","128131","0","0","0","106612","0","1","0","0","0","0","0","0","0","0","0","108131"
"0","0","80000","0","15","128132","0","0","0","106613","0","1","0","0","0","0","0","0","0","0","0","108132"
"0","0","80000","0","15","128133","0","0","0","107132","0","1","0","0","0","0","0","0","0","0","0","108133"
"0","0","80000","0","15","128134","0","0","0","107163","0","1","0","0","0","0","0","0","0","0","0","108134"
"0","0","80000","0","15","128161","0","0","0","106611","0","1","0","0","0","0","0","0","0","0","0","108161"
"0","0","80000","0","15","128162","0","0","0","107311","0","1","0","0","0","0","0","0","0","0","0","108162"
"0","0","80000","0","25","118163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108163"
"0","0","80000","0","25","118164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108164"
"0","0","80000","0","25","118191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108191"
"0","0","80000","0","25","118192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108192"
"0","0","80000","0","25","118193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108193"
"0","0","80000","0","15","128194","0","0","0","107492","0","1","0","0","0","0","0","0","0","0","0","108194"
"0","0","80000","0","25","118221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108221"
"0","0","80000","0","25","118222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108222"
"0","0","80000","0","25","118223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108223"
"0","0","80000","0","25","118224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108224"
"0","0","80000","0","25","118251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108251"
"0","0","80000","0","25","118252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108252"
"0","0","80000","0","25","118253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108253"
"0","0","80000","0","25","118254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108254"
"0","0","80000","0","15","128281","0","0","0","106582","0","1","0","0","0","0","0","0","0","0","0","108281"
"0","0","80000","0","15","128282","0","0","0","107491","0","1","0","0","0","0","0","0","0","0","0","108282"
"0","0","80000","0","15","128283","0","0","0","107192","0","1","0","0","0","0","0","0","0","0","0","108283"
"0","0","80000","0","15","128284","0","0","0","107493","0","1","0","0","0","0","0","0","0","0","0","108284"
"0","0","80000","0","15","128311","0","0","0","106552","0","1","0","0","0","0","0","0","0","0","0","108311"
"0","0","80000","0","15","128312","0","0","0","107581","0","1","0","0","0","0","0","0","0","0","0","108312"
"0","0","80000","0","15","128313","0","0","0","107312","0","1","0","0","0","0","0","0","0","0","0","108313"
"0","0","80000","0","15","128314","0","0","0","107253","0","1","0","0","0","0","0","0","0","0","0","108314"
"0","0","80000","0","25","118342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108342"
"0","0","80000","0","25","118343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108343"
"0","0","80000","0","25","118371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108371"
"0","0","80000","0","15","128372","0","0","0","107461","0","1","0","0","0","0","0","0","0","0","0","108372"
"0","0","80000","0","15","128373","0","0","0","107372","0","1","0","0","0","0","0","0","0","0","0","108373"
"0","0","80000","0","15","128374","0","0","0","107463","0","1","0","0","0","0","0","0","0","0","0","108374"
"0","0","80000","0","15","128401","0","0","0","106583","0","1","0","0","0","0","0","0","0","0","0","108401"
"0","0","80000","0","25","118403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108403"
"0","0","80000","0","25","118431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108431"
"0","0","80000","0","25","118434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108434"
"0","0","80000","0","25","118462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108462"
"0","0","80000","0","25","118492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108492"
"0","0","80000","0","25","118494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108494"
"0","0","80000","0","25","118521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108521"
"0","0","80000","0","25","118523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108523"
"0","0","80000","0","25","118524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108524"
"0","0","80000","0","25","118551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108551"
"0","0","80000","0","25","118552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108552"
"0","0","80000","0","25","118553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108553"
"0","0","80000","0","25","118554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108554"
"0","0","80000","0","25","118581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108581"
"0","0","80000","0","25","118582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108582"
"0","0","80000","0","25","118583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108583"
"0","0","80000","0","25","118584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108584"
"0","0","80000","0","25","118611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108611"
"0","0","80000","0","25","118612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108612"
"0","0","80000","0","25","118613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108613"
"0","0","80000","0","25","118614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108614"
"0","0","99000","0","25","119011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109011"
"0","0","99000","0","25","119012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109012"
"0","0","99000","0","25","119013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109013"
"0","0","99000","0","25","119014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109014"
"0","0","99000","0","15","129041","0","0","0","107013","0","1","0","0","0","0","0","0","0","0","0","109041"
"0","0","99000","0","15","129042","0","0","0","108521","0","1","0","0","0","0","0","0","0","0","0","109042"
"0","0","99000","0","15","129043","0","0","0","108492","0","1","0","0","0","0","0","0","0","0","0","109043"
"0","0","99000","0","15","129044","0","0","0","108222","0","1","0","0","0","0","0","0","0","0","0","109044"
"0","0","99000","0","25","119071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109071"
"0","0","99000","0","25","119072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109072"
"0","0","99000","0","25","119073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109073"
"0","0","99000","0","25","119074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109074"
"0","0","99000","0","25","119101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109101"
"0","0","99000","0","25","119102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109102"
"0","0","99000","0","25","119103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109103"
"0","0","99000","0","25","119104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109104"
"0","0","99000","0","15","129131","0","0","0","107343","0","1","0","0","0","0","0","0","0","0","0","109131"
"0","0","99000","0","15","129132","0","0","0","108371","0","1","0","0","0","0","0","0","0","0","0","109132"
"0","0","99000","0","15","129133","0","0","0","108462","0","1","0","0","0","0","0","0","0","0","0","109133"
"0","0","99000","0","15","129134","0","0","0","108163","0","1","0","0","0","0","0","0","0","0","0","109134"
"0","0","99000","0","25","119161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109161"
"0","0","99000","0","15","129162","0","0","0","108251","0","1","0","0","0","0","0","0","0","0","0","109162"
"0","0","99000","0","25","119163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109163"
"0","0","99000","0","25","119164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109164"
"0","0","99000","0","15","129191","0","0","0","107103","0","1","0","0","0","0","0","0","0","0","0","109191"
"0","0","99000","0","25","119192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109192"
"0","0","99000","0","15","129193","0","0","0","108342","0","1","0","0","0","0","0","0","0","0","0","109193"
"0","0","99000","0","15","129194","0","0","0","108193","0","1","0","0","0","0","0","0","0","0","0","109194"
"0","0","99000","0","25","119221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109221"
"0","0","99000","0","25","119222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109222"
"0","0","99000","0","25","119223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109223"
"0","0","99000","0","25","119224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109224"
"0","0","99000","0","25","119251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109251"
"0","0","99000","0","25","119252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109252"
"0","0","99000","0","25","119253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109253"
"0","0","99000","0","25","119254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109254"
"0","0","99000","0","15","129281","0","0","0","108191","0","1","0","0","0","0","0","0","0","0","0","109281"
"0","0","99000","0","15","129282","0","0","0","108431","0","1","0","0","0","0","0","0","0","0","0","109282"
"0","0","99000","0","15","129283","0","0","0","108192","0","1","0","0","0","0","0","0","0","0","0","109283"
"0","0","99000","0","15","129284","0","0","0","108523","0","1","0","0","0","0","0","0","0","0","0","109284"
"0","0","99000","0","15","129311","0","0","0","108071","0","1","0","0","0","0","0","0","0","0","0","109311"
"0","0","99000","0","15","129312","0","0","0","108072","0","1","0","0","0","0","0","0","0","0","0","109312"
"0","0","99000","0","15","129313","0","0","0","108012","0","1","0","0","0","0","0","0","0","0","0","109313"
"0","0","99000","0","15","129314","0","0","0","108403","0","1","0","0","0","0","0","0","0","0","0","109314"
"0","0","99000","0","25","119341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109341"
"0","0","99000","0","25","119343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109343"
"0","0","99000","0","25","119371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109371"
"0","0","99000","0","25","119372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109372"
"0","0","99000","0","15","129373","0","0","0","108252","0","1","0","0","0","0","0","0","0","0","0","109373"
"0","0","99000","0","15","129374","0","0","0","108103","0","1","0","0","0","0","0","0","0","0","0","109374"
"0","0","99000","0","15","129401","0","0","0","108101","0","1","0","0","0","0","0","0","0","0","0","109401"
"0","0","99000","0","15","129402","0","0","0","108102","0","1","0","0","0","0","0","0","0","0","0","109402"
"0","0","99000","0","25","119432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109432"
"0","0","99000","0","25","119434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109434"
"0","0","99000","0","25","119461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109461"
"0","0","99000","0","25","119463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109463"
"0","0","99000","0","25","119493","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109493"
"0","0","99000","0","25","119494","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109494"
"0","0","99000","0","25","119522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109522"
"0","0","99000","0","25","119524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109524"
"0","0","99000","0","25","119551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109551"
"0","0","99000","0","25","119552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109552"
"0","0","99000","0","25","119553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109553"
"0","0","99000","0","25","119554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109554"
"0","0","99000","0","25","119581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109581"
