d2e0b365a52b9ca2b2c18af3c3a89e91871927e2c74f392f4fdfb2857e02d1c5,e4582b7633380909a677bc1c3c698135c2a3b8d840cff7b87e582b1dd7d6c958,828c5fd26651f2298bb4ac497b0cc94d33a691b263c9cea84b3cd3cd02f39954,0036c1bcd0e005ecdc9639195719566fb288d5b034b50a00c57fc128b598f8b1,5c87b88b51c42c1a7cb8b0e3c8eb1dacdff2bd449505b70103ccca6a35c642f8,532fd511ac8396dfe19b0260dbb6b373570b48e5f3159067309d2a2264518810,b8e28a8b3fcf8ea7016f3ae083ae3e7579e866966da14ea3d1f78993ccd9eeb9,c8734760ad7a80ab40ce6845181b2b17d5a9b0466cab6b4ed74fbb96403f8518,6e57fce14dc4e26914be930d546a118d7c76e5547998fa55499531d6c484e3d3,c65d4ef04fd4175513a53fd528dfee0a2a99d48b2aaeb92809400c5079bcd13f,f912ae47341a7c3973474ed250425729900ad43530bc53fd55bfa6b10a68042e,7b64879553c440c4ee0ee64e175c76a0699c9fb95a4e759a46c791db916d2294,208bb7049e2976d0d9531ce3a1a09933ce285c0fe7b604fe2657438c39902563,c75ef26e65a1ed622acd804bda601de255c13f99039d75bd90f60fda491bdd7d,303b46d269fb82da9db8fb2837a7861ccf67dee6e6f84d0e334a8be9e8f94ab9,5e430331f8e01c583289d84e009b4e9260ff4dd72f83faa3496d13d6a61794fc,0398dcb844f5e16691400954e4d152a8e4371553ebd16a01874afc1fca34a538,b1aacf987055c91159ac67dd45c11868ec6857a2a62b8761445404ddc8d26f13,858c55beda64b0a8504d0d6a1dc2796685e7d854d3b65d5fece4461c7b256eec,e6030f9f7b1d01bb2e4918b4f7ec0495136a86b5ac2bfd6ab7ad4644bc7162ed,7733ae8a2f21c61f7bbfd0842498a8fa8c76e8231696d9d433c0d5e9072e5f62,7ea41c31ae0096a68aed641695bdbefaaa51280cf03159b7d252924b711b8be0
"0","0","0","105554","115554","45000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","105555","115555","45000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","105556","115556","45000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","105557","115557","45000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","105581","115581","40000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","105582","115582","45000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","105583","115583","45000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","105584","115584","45000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","105585","115585","45000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","105586","115586","45000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","105587","115587","45000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","105611","115611","40000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","105612","115612","45000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","105613","115613","45000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","105614","115614","45000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","105615","115615","45000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","105616","115616","45000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","105617","115617","45000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","105102","0","106011","126011","60000","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","105163","0","106012","126012","65000","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","105135","0","106013","126013","65000","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","105042","0","106041","116041","60000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","105222","0","106042","116042","65000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","105105","0","106043","116043","65000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","105071","0","106071","116071","60000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","105132","0","106072","116072","65000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","105375","0","106073","116073","65000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","105222","0","106101","126101","60000","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","105042","0","106102","126102","65000","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","105612","0","106103","126103","65000","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","105582","0","106131","116131","60000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","105102","0","106132","116132","65000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","105615","0","106133","116133","65000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","105161","0","106161","126161","60000","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","105192","0","106162","126162","65000","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","105165","0","106163","126163","65000","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","105041","0","106191","116191","60000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","105582","0","106192","116192","65000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","105073","0","106193","116193","65000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","105132","0","106221","126221","60000","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","105133","0","106222","126222","65000","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","105225","0","106223","126223","65000","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","105192","0","106251","126251","60000","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","105073","0","106252","126252","65000","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","105402","0","106253","126253","65000","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","105221","0","106281","126281","60000","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","105284","0","106282","126282","65000","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","105614","0","106283","126283","66000","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","105611","0","106311","116311","60000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","105104","0","106312","116312","65000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","105584","0","106313","116313","66000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","105552","0","106341","126341","60000","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","105254","0","106342","126342","65000","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","105615","0","106343","126343","66000","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","105011","0","106371","126371","60000","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","105554","0","106372","116372","65000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","105583","0","106373","126373","66000","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","105251","0","106401","116401","60000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","105344","0","106431","116431","65000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","105612","0","106461","116461","60000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","105432","0","106462","116462","66000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","105585","0","106491","116491","66000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","105194","0","106521","126521","65000","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","0","0","106551","116551","50000","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","106552","116552","55000","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","106553","116553","55000","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","106581","116581","50000","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","106582","116582","55000","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","106583","116583","55000","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","106611","116611","50000","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","106612","116612","55000","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","106613","116613","55000","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","105616","0","107011","127011","70000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","105136","0","107012","127012","70000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","107013","117013","70000","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","105196","0","107041","117041","70000","1","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","0","0","107042","117042","70000","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","106191","0","107043","127043","70000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","105166","0","107071","117071","70000","1","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","0","0","107072","117072","70000","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","0","0","107073","117073","70000","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","105585","0","107101","127101","70000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","105557","0","107102","127102","70000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","107103","117103","70000","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","105165","0","107131","117131","70000","1","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","0","0","107132","117132","70000","1","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","105464","0","107133","127133","70000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","105555","0","107161","127161","70000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","105587","0","107162","127162","70000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","107163","117163","70000","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","105346","0","107191","117191","70000","1","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","0","0","107192","117192","70000","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","105317","0","107193","127193","70000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","105586","0","107221","127221","70000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","105375","0","107222","127222","70000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","107223","117223","70000","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","105556","0","107251","127251","70000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","105197","0","107252","127252","70000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","107253","117253","70000","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","105077","0","107281","127281","70000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","106071","0","107282","127282","70000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","106401","0","107283","127283","70000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","107311","117311","70000","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","0","0","107312","117312","70000","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","106281","0","107313","127313","70000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","105047","0","107341","127341","70000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","105617","0","107342","127342","70000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","107343","117343","70000","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","105403","0","107371","127371","70000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","107372","117372","70000","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","106371","0","107373","127373","70000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","107461","117461","70000","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","106131","0","107462","127462","70000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","107463","117463","70000","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","0","0","107491","117491","70000","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","0","0","107492","117492","70000","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","0","0","107493","117493","70000","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","0","0","107551","117551","70000","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","0","0","107552","117552","70000","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","0","0","107553","117553","70000","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","0","0","107581","117581","70000","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","0","0","107582","117582","70000","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","0","0","107583","117583","70000","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","0","0","107611","117611","70000","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","0","0","107612","117612","70000","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","0","0","107613","117613","70000","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0"
"0","0","0","108011","118011","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108012","118012","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108013","118013","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108014","118014","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","106581","0","108041","128041","80000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","106553","0","108042","128042","80000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","107042","0","108043","128043","80000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","107073","0","108044","128044","80000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","108071","118071","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108072","118072","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","107072","0","108073","128073","80000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","108074","118074","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108101","118101","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108102","118102","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108103","118103","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108104","118104","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","106612","0","108131","128131","80000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","106613","0","108132","128132","80000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","107132","0","108133","128133","80000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","107163","0","108134","128134","80000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","106611","0","108161","128161","80000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","107311","0","108162","128162","80000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","108163","118163","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108164","118164","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108191","118191","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108192","118192","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108193","118193","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","107492","0","108194","128194","80000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","108221","118221","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108222","118222","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108223","118223","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108224","118224","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108251","118251","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108252","118252","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108253","118253","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108254","118254","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","106582","0","108281","128281","80000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","107491","0","108282","128282","80000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","107192","0","108283","128283","80000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","107493","0","108284","128284","80000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","106552","0","108311","128311","80000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","107581","0","108312","128312","80000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","107312","0","108313","128313","80000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","107253","0","108314","128314","80000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","108342","118342","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108343","118343","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108371","118371","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","107461","0","108372","128372","80000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","107372","0","108373","128373","80000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","107463","0","108374","128374","80000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","106583","0","108401","128401","80000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","108403","118403","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108431","118431","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108434","118434","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108462","118462","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108492","118492","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108494","118494","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108521","118521","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108523","118523","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108524","118524","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108551","118551","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108552","118552","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108553","118553","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108554","118554","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108581","118581","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108582","118582","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108583","118583","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108584","118584","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108611","118611","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108612","118612","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108613","118613","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","108614","118614","80000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109011","119011","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109012","119012","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109013","119013","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109014","119014","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","107013","0","109041","129041","99000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","108521","0","109042","129042","99000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","108492","0","109043","129043","99000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","108222","0","109044","129044","99000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","109071","119071","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109072","119072","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109073","119073","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109074","119074","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109101","119101","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109102","119102","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109103","119103","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109104","119104","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","107343","0","109131","129131","99000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","108371","0","109132","129132","99000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","108462","0","109133","129133","99000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","108163","0","109134","129134","99000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","109161","119161","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","108251","0","109162","129162","99000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","109163","119163","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109164","119164","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","107103","0","109191","129191","99000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","109192","119192","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","108342","0","109193","129193","99000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","108193","0","109194","129194","99000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","109221","119221","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109222","119222","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109223","119223","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109224","119224","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109251","119251","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109252","119252","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109253","119253","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109254","119254","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","108191","0","109281","129281","99000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","108431","0","109282","129282","99000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","108192","0","109283","129283","99000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","108523","0","109284","129284","99000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","108071","0","109311","129311","99000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","108072","0","109312","129312","99000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","108012","0","109313","129313","99000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","108403","0","109314","129314","99000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","109341","119341","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109343","119343","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109371","119371","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109372","119372","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","108252","0","109373","129373","99000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","108103","0","109374","129374","99000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","108101","0","109401","129401","99000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","108102","0","109402","129402","99000","1","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","0","0","109432","119432","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109434","119434","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109461","119461","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109463","119463","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109493","119493","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109494","119494","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109522","119522","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109524","119524","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109551","119551","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109552","119552","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109553","119553","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109554","119554","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
"0","0","0","109581","119581","99000","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0"
