b8e28a8b3fcf8ea7016f3ae083ae3e7579e866966da14ea3d1f78993ccd9eeb9,5c87b88b51c42c1a7cb8b0e3c8eb1dacdff2bd449505b70103ccca6a35c642f8,e4582b7633380909a677bc1c3c698135c2a3b8d840cff7b87e582b1dd7d6c958,c65d4ef04fd4175513a53fd528dfee0a2a99d48b2aaeb92809400c5079bcd13f,e6030f9f7b1d01bb2e4918b4f7ec0495136a86b5ac2bfd6ab7ad4644bc7162ed,d2e0b365a52b9ca2b2c18af3c3a89e91871927e2c74f392f4fdfb2857e02d1c5,828c5fd26651f2298bb4ac497b0cc94d33a691b263c9cea84b3cd3cd02f39954,0036c1bcd0e005ecdc9639195719566fb288d5b034b50a00c57fc128b598f8b1,b1aacf987055c91159ac67dd45c11868ec6857a2a62b8761445404ddc8d26f13,c75ef26e65a1ed622acd804bda601de255c13f99039d75bd90f60fda491bdd7d,7ea41c31ae0096a68aed641695bdbefaaa51280cf03159b7d252924b711b8be0,208bb7049e2976d0d9531ce3a1a09933ce285c0fe7b604fe2657438c39902563,f912ae47341a7c3973474ed250425729900ad43530bc53fd55bfa6b10a68042e,5e430331f8e01c583289d84e009b4e9260ff4dd72f83faa3496d13d6a61794fc,c8734760ad7a80ab40ce6845181b2b17d5a9b0466cab6b4ed74fbb96403f8518,7b64879553c440c4ee0ee64e175c76a0699c9fb95a4e759a46c791db916d2294,303b46d269fb82da9db8fb2837a7861ccf67dee6e6f84d0e334a8be9e8f94ab9,0398dcb844f5e16691400954e4d152a8e4371553ebd16a01874afc1fca34a538,532fd511ac8396dfe19b0260dbb6b373570b48e5f3159067309d2a2264518810,6e57fce14dc4e26914be930d546a118d7c76e5547998fa55499531d6c484e3d3,858c55beda64b0a8504d0d6a1dc2796685e7d854d3b65d5fece4461c7b256eec,7733ae8a2f21c61f7bbfd0842498a8fa8c76e8231696d9d433c0d5e9072e5f62
"0","115554","0","0","0","0","0","105554","10","0","0","0","0","0","0","0","0","0","45000","0","0","0"
"0","115555","0","0","0","0","0","105555","10","0","0","0","0","0","0","0","0","0","45000","0","0","0"
"0","115556","0","0","0","0","0","105556","10","0","0","0","0","0","0","0","0","0","45000","0","0","0"
"0","115557","0","0","0","0","0","105557","10","0","0","0","0","0","0","0","0","0","45000","0","0","0"
"0","115581","0","0","0","0","0","105581","10","0","0","0","0","0","0","0","0","0","40000","0","0","0"
"0","115582","0","0","0","0","0","105582","10","0","0","0","0","0","0","0","0","0","45000","0","0","0"
"0","115583","0","0","0","0","0","105583","10","0","0","0","0","0","0","0","0","0","45000","0","0","0"
"0","115584","0","0","0","0","0","105584","10","0","0","0","0","0","0","0","0","0","45000","0","0","0"
"0","115585","0","0","0","0","0","105585","10","0","0","0","0","0","0","0","0","0","45000","0","0","0"
"0","115586","0","0","0","0","0","105586","10","0","0","0","0","0","0","0","0","0","45000","0","0","0"
"0","115587","0","0","0","0","0","105587","10","0","0","0","0","0","0","0","0","0","45000","0","0","0"
"0","115611","0","0","0","0","0","105611","10","0","0","0","0","0","0","0","0","0","40000","0","0","0"
"0","115612","0","0","0","0","0","105612","10","0","0","0","0","0","0","0","0","0","45000","0","0","0"
"0","115613","0","0","0","0","0","105613","10","0","0","0","0","0","0","0","0","0","45000","0","0","0"
"0","115614","0","0","0","0","0","105614","10","0","0","0","0","0","0","0","0","0","45000","0","0","0"
"0","115615","0","0","0","0","0","105615","10","0","0","0","0","0","0","0","0","0","45000","0","0","0"
"0","115616","0","0","0","0","0","105616","10","0","0","0","0","0","0","0","0","0","45000","0","0","0"
"0","115617","0","0","0","0","0","105617","10","0","0","0","0","0","0","0","0","0","45000","0","0","0"
"1","126011","105102","0","0","0","0","106011","7","0","0","0","0","0","0","0","0","0","60000","0","0","0"
"1","126012","105163","0","0","0","0","106012","7","0","0","0","0","0","0","0","0","0","65000","0","0","0"
"1","126013","105135","0","0","0","0","106013","7","0","0","0","0","0","0","0","0","0","65000","0","0","0"
"1","116041","105042","0","0","0","0","106041","15","0","0","0","0","0","0","0","0","0","60000","0","0","0"
"1","116042","105222","0","0","0","0","106042","15","0","0","0","0","0","0","0","0","0","65000","0","0","0"
"1","116043","105105","0","0","0","0","106043","15","0","0","0","0","0","0","0","0","0","65000","0","0","0"
"1","116071","105071","0","0","0","0","106071","15","0","0","0","0","0","0","0","0","0","60000","0","0","0"
"1","116072","105132","0","0","0","0","106072","15","0","0","0","0","0","0","0","0","0","65000","0","0","0"
"1","116073","105375","0","0","0","0","106073","15","0","0","0","0","0","0","0","0","0","65000","0","0","0"
"1","126101","105222","0","0","0","0","106101","7","0","0","0","0","0","0","0","0","0","60000","0","0","0"
"1","126102","105042","0","0","0","0","106102","7","0","0","0","0","0","0","0","0","0","65000","0","0","0"
"1","126103","105612","0","0","0","0","106103","7","0","0","0","0","0","0","0","0","0","65000","0","0","0"
"1","116131","105582","0","0","0","0","106131","15","0","0","0","0","0","0","0","0","0","60000","0","0","0"
"1","116132","105102","0","0","0","0","106132","15","0","0","0","0","0","0","0","0","0","65000","0","0","0"
"1","116133","105615","0","0","0","0","106133","15","0","0","0","0","0","0","0","0","0","65000","0","0","0"
"1","126161","105161","0","0","0","0","106161","7","0","0","0","0","0","0","0","0","0","60000","0","0","0"
"1","126162","105192","0","0","0","0","106162","7","0","0","0","0","0","0","0","0","0","65000","0","0","0"
"1","126163","105165","0","0","0","0","106163","7","0","0","0","0","0","0","0","0","0","65000","0","0","0"
"1","116191","105041","0","0","0","0","106191","15","0","0","0","0","0","0","0","0","0","60000","0","0","0"
"1","116192","105582","0","0","0","0","106192","15","0","0","0","0","0","0","0","0","0","65000","0","0","0"
"1","116193","105073","0","0","0","0","106193","15","0","0","0","0","0","0","0","0","0","65000","0","0","0"
"1","126221","105132","0","0","0","0","106221","7","0","0","0","0","0","0","0","0","0","60000","0","0","0"
"1","126222","105133","0","0","0","0","106222","7","0","0","0","0","0","0","0","0","0","65000","0","0","0"
"1","126223","105225","0","0","0","0","106223","7","0","0","0","0","0","0","0","0","0","65000","0","0","0"
"1","126251","105192","0","0","0","0","106251","7","0","0","0","0","0","0","0","0","0","60000","0","0","0"
"1","126252","105073","0","0","0","0","106252","7","0","0","0","0","0","0","0","0","0","65000","0","0","0"
"1","126253","105402","0","0","0","0","106253","7","0","0","0","0","0","0","0","0","0","65000","0","0","0"
"1","126281","105221","0","0","0","0","106281","7","0","0","0","0","0","0","0","0","0","60000","0","0","0"
"1","126282","105284","0","0","0","0","106282","7","0","0","0","0","0","0","0","0","0","65000","0","0","0"
"1","126283","105614","0","0","0","0","106283","7","0","0","0","0","0","0","0","0","0","66000","0","0","0"
"1","116311","105611","0","0","0","0","106311","15","0","0","0","0","0","0","0","0","0","60000","0","0","0"
"1","116312","105104","0","0","0","0","106312","15","0","0","0","0","0","0","0","0","0","65000","0","0","0"
"1","116313","105584","0","0","0","0","106313","15","0","0","0","0","0","0","0","0","0","66000","0","0","0"
"1","126341","105552","0","0","0","0","106341","7","0","0","0","0","0","0","0","0","0","60000","0","0","0"
"1","126342","105254","0","0","0","0","106342","7","0","0","0","0","0","0","0","0","0","65000","0","0","0"
"1","126343","105615","0","0","0","0","106343","7","0","0","0","0","0","0","0","0","0","66000","0","0","0"
"1","126371","105011","0","0","0","0","106371","7","0","0","0","0","0","0","0","0","0","60000","0","0","0"
"1","116372","105554","0","0","0","0","106372","15","0","0","0","0","0","0","0","0","0","65000","0","0","0"
"1","126373","105583","0","0","0","0","106373","7","0","0","0","0","0","0","0","0","0","66000","0","0","0"
"1","116401","105251","0","0","0","0","106401","15","0","0","0","0","0","0","0","0","0","60000","0","0","0"
"1","116431","105344","0","0","0","0","106431","15","0","0","0","0","0","0","0","0","0","65000","0","0","0"
"1","116461","105612","0","0","0","0","106461","15","0","0","0","0","0","0","0","0","0","60000","0","0","0"
"1","116462","105432","0","0","0","0","106462","15","0","0","0","0","0","0","0","0","0","66000","0","0","0"
"1","116491","105585","0","0","0","0","106491","15","0","0","0","0","0","0","0","0","0","66000","0","0","0"
"1","126521","105194","0","0","0","0","106521","7","0","0","0","0","0","0","0","0","0","65000","0","0","0"
"0","116551","0","0","0","0","0","106551","15","0","0","0","0","0","0","0","0","0","50000","0","0","0"
"0","116552","0","0","0","0","0","106552","15","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"0","116553","0","0","0","0","0","106553","15","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"0","116581","0","0","0","0","0","106581","15","0","0","0","0","0","0","0","0","0","50000","0","0","0"
"0","116582","0","0","0","0","0","106582","15","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"0","116583","0","0","0","0","0","106583","15","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"0","116611","0","0","0","0","0","106611","15","0","0","0","0","0","0","0","0","0","50000","0","0","0"
"0","116612","0","0","0","0","0","106612","15","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"0","116613","0","0","0","0","0","106613","15","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"1","127011","105616","0","0","0","0","107011","10","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"1","127012","105136","0","0","0","0","107012","10","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"0","117013","0","0","0","0","0","107013","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"1","117041","105196","0","0","0","0","107041","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"0","117042","0","0","0","0","0","107042","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"1","127043","106191","0","0","0","0","107043","10","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"1","117071","105166","0","0","0","0","107071","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"0","117072","0","0","0","0","0","107072","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"0","117073","0","0","0","0","0","107073","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"1","127101","105585","0","0","0","0","107101","10","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"1","127102","105557","0","0","0","0","107102","10","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"0","117103","0","0","0","0","0","107103","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"1","117131","105165","0","0","0","0","107131","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"1","117132","0","0","0","0","0","107132","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"1","127133","105464","0","0","0","0","107133","10","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"1","127161","105555","0","0","0","0","107161","10","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"1","127162","105587","0","0","0","0","107162","10","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"0","117163","0","0","0","0","0","107163","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"1","117191","105346","0","0","0","0","107191","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"0","117192","0","0","0","0","0","107192","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"1","127193","105317","0","0","0","0","107193","10","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"1","127221","105586","0","0","0","0","107221","10","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"1","127222","105375","0","0","0","0","107222","10","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"0","117223","0","0","0","0","0","107223","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"1","127251","105556","0","0","0","0","107251","10","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"1","127252","105197","0","0","0","0","107252","10","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"0","117253","0","0","0","0","0","107253","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"1","127281","105077","0","0","0","0","107281","10","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"1","127282","106071","0","0","0","0","107282","10","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"1","127283","106401","0","0","0","0","107283","10","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"0","117311","0","0","0","0","0","107311","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"0","117312","0","0","0","0","0","107312","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"1","127313","106281","0","0","0","0","107313","10","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"1","127341","105047","0","0","0","0","107341","10","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"1","127342","105617","0","0","0","0","107342","10","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"0","117343","0","0","0","0","0","107343","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"1","127371","105403","0","0","0","0","107371","10","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"0","117372","0","0","0","0","0","107372","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"1","127373","106371","0","0","0","0","107373","10","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"0","117461","0","0","0","0","0","107461","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"1","127462","106131","0","0","0","0","107462","10","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"0","117463","0","0","0","0","0","107463","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"0","117491","0","0","0","0","0","107491","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"0","117492","0","0","0","0","0","107492","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"0","117493","0","0","0","0","0","107493","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"0","117551","0","0","0","0","0","107551","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"0","117552","0","0","0","0","0","107552","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"0","117553","0","0","0","0","0","107553","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"0","117581","0","0","0","0","0","107581","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"0","117582","0","0","0","0","0","107582","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"0","117583","0","0","0","0","0","107583","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"0","117611","0","0","0","0","0","107611","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"0","117612","0","0","0","0","0","107612","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"0","117613","0","0","0","0","0","107613","20","0","0","0","0","0","0","0","0","0","70000","0","0","0"
"0","118011","0","0","0","0","0","108011","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118012","0","0","0","0","0","108012","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118013","0","0","0","0","0","108013","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118014","0","0","0","0","0","108014","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"1","128041","106581","0","0","0","0","108041","15","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"1","128042","106553","0","0","0","0","108042","15","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"1","128043","107042","0","0","0","0","108043","15","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"1","128044","107073","0","0","0","0","108044","15","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118071","0","0","0","0","0","108071","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118072","0","0","0","0","0","108072","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"1","128073","107072","0","0","0","0","108073","15","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118074","0","0","0","0","0","108074","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118101","0","0","0","0","0","108101","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118102","0","0","0","0","0","108102","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118103","0","0","0","0","0","108103","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118104","0","0","0","0","0","108104","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"1","128131","106612","0","0","0","0","108131","15","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"1","128132","106613","0","0","0","0","108132","15","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"1","128133","107132","0","0","0","0","108133","15","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"1","128134","107163","0","0","0","0","108134","15","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"1","128161","106611","0","0","0","0","108161","15","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"1","128162","107311","0","0","0","0","108162","15","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118163","0","0","0","0","0","108163","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118164","0","0","0","0","0","108164","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118191","0","0","0","0","0","108191","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118192","0","0","0","0","0","108192","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118193","0","0","0","0","0","108193","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"1","128194","107492","0","0","0","0","108194","15","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118221","0","0","0","0","0","108221","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118222","0","0","0","0","0","108222","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118223","0","0","0","0","0","108223","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118224","0","0","0","0","0","108224","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118251","0","0","0","0","0","108251","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118252","0","0","0","0","0","108252","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118253","0","0","0","0","0","108253","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118254","0","0","0","0","0","108254","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"1","128281","106582","0","0","0","0","108281","15","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"1","128282","107491","0","0","0","0","108282","15","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"1","128283","107192","0","0","0","0","108283","15","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"1","128284","107493","0","0","0","0","108284","15","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"1","128311","106552","0","0","0","0","108311","15","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"1","128312","107581","0","0","0","0","108312","15","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"1","128313","107312","0","0","0","0","108313","15","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"1","128314","107253","0","0","0","0","108314","15","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118342","0","0","0","0","0","108342","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118343","0","0","0","0","0","108343","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118371","0","0","0","0","0","108371","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"1","128372","107461","0","0","0","0","108372","15","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"1","128373","107372","0","0","0","0","108373","15","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"1","128374","107463","0","0","0","0","108374","15","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"1","128401","106583","0","0","0","0","108401","15","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118403","0","0","0","0","0","108403","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118431","0","0","0","0","0","108431","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118434","0","0","0","0","0","108434","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118462","0","0","0","0","0","108462","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118492","0","0","0","0","0","108492","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118494","0","0","0","0","0","108494","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118521","0","0","0","0","0","108521","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118523","0","0","0","0","0","108523","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118524","0","0","0","0","0","108524","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118551","0","0","0","0","0","108551","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118552","0","0","0","0","0","108552","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118553","0","0","0","0","0","108553","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118554","0","0","0","0","0","108554","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118581","0","0","0","0","0","108581","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118582","0","0","0","0","0","108582","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118583","0","0","0","0","0","108583","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118584","0","0","0","0","0","108584","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118611","0","0","0","0","0","108611","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118612","0","0","0","0","0","108612","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118613","0","0","0","0","0","108613","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","118614","0","0","0","0","0","108614","25","0","0","0","0","0","0","0","0","0","80000","0","0","0"
"0","119011","0","0","0","0","0","109011","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119012","0","0","0","0","0","109012","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119013","0","0","0","0","0","109013","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119014","0","0","0","0","0","109014","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"1","129041","107013","0","0","0","0","109041","15","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"1","129042","108521","0","0","0","0","109042","15","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"1","129043","108492","0","0","0","0","109043","15","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"1","129044","108222","0","0","0","0","109044","15","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119071","0","0","0","0","0","109071","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119072","0","0","0","0","0","109072","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119073","0","0","0","0","0","109073","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119074","0","0","0","0","0","109074","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119101","0","0","0","0","0","109101","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119102","0","0","0","0","0","109102","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119103","0","0","0","0","0","109103","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119104","0","0","0","0","0","109104","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"1","129131","107343","0","0","0","0","109131","15","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"1","129132","108371","0","0","0","0","109132","15","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"1","129133","108462","0","0","0","0","109133","15","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"1","129134","108163","0","0","0","0","109134","15","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119161","0","0","0","0","0","109161","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"1","129162","108251","0","0","0","0","109162","15","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119163","0","0","0","0","0","109163","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119164","0","0","0","0","0","109164","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"1","129191","107103","0","0","0","0","109191","15","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119192","0","0","0","0","0","109192","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"1","129193","108342","0","0","0","0","109193","15","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"1","129194","108193","0","0","0","0","109194","15","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119221","0","0","0","0","0","109221","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119222","0","0","0","0","0","109222","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119223","0","0","0","0","0","109223","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119224","0","0","0","0","0","109224","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119251","0","0","0","0","0","109251","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119252","0","0","0","0","0","109252","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119253","0","0","0","0","0","109253","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119254","0","0","0","0","0","109254","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"1","129281","108191","0","0","0","0","109281","15","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"1","129282","108431","0","0","0","0","109282","15","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"1","129283","108192","0","0","0","0","109283","15","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"1","129284","108523","0","0","0","0","109284","15","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"1","129311","108071","0","0","0","0","109311","15","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"1","129312","108072","0","0","0","0","109312","15","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"1","129313","108012","0","0","0","0","109313","15","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"1","129314","108403","0","0","0","0","109314","15","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119341","0","0","0","0","0","109341","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119343","0","0","0","0","0","109343","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119371","0","0","0","0","0","109371","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119372","0","0","0","0","0","109372","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"1","129373","108252","0","0","0","0","109373","15","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"1","129374","108103","0","0","0","0","109374","15","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"1","129401","108101","0","0","0","0","109401","15","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"1","129402","108102","0","0","0","0","109402","15","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119432","0","0","0","0","0","109432","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119434","0","0","0","0","0","109434","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119461","0","0","0","0","0","109461","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119463","0","0","0","0","0","109463","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119493","0","0","0","0","0","109493","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119494","0","0","0","0","0","109494","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119522","0","0","0","0","0","109522","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119524","0","0","0","0","0","109524","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119551","0","0","0","0","0","109551","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119552","0","0","0","0","0","109552","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119553","0","0","0","0","0","109553","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119554","0","0","0","0","0","109554","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
"0","119581","0","0","0","0","0","109581","25","0","0","0","0","0","0","0","0","0","99000","0","0","0"
