601c31706992839f78455d0b37dcd4574467a102bed1ad803d6b3ddead228f4b,834aab46f5dc45eaf3e67b978129834521205a7630074398bcbd8635bdf96cc1,e820b2ffb246dddc3bec5dfc808a7a6e2b034fd391d948796c5fa932b990830f,2820f74c2f6078f7cf4a9fd5a90f749465de7506b68efdfc5f6e86a93ac8b34b,db3c666602bd6b6cc5b8236bd81c2f15d3a14de6d9bb533d677e94e2159498cd
"602000802","戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","76020008","25","危險領域"
"602000803","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76020008","18","傷害值衰減"
"602000804","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76020008","17","賦予TP上升的上限"
"602000805","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76020008","boss_def_lower_limit","提升物理防禦力（不可降低）"
"602000806","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76020008","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"602000807","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76020008","9","降低HP吸收"
"602000808","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","76020008","boss_tp_down_cut","減少降低TP"
"602000809","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","76020008","boss_atk_up","戰鬥中提升持續物理攻擊力"
"602000901","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","76020009","33","全屬性獎勵特大幅度提升"
"602000902","戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","76020009","25","危險領域"
"602000903","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76020009","18","傷害值衰減"
"602000904","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76020009","17","賦予TP上升的上限"
"602000905","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76020009","boss_def_lower_limit","提升物理防禦力（不可降低）"
"602000906","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76020009","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"602000907","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76020009","9","降低HP吸收"
"602000908","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","76020009","boss_tp_down_cut","減少降低TP"
"602000909","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","76020009","boss_atk_up","戰鬥中提升持續物理攻擊力"
"602001001","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","76020010","33","全屬性獎勵特大幅度提升"
"602001002","戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","76020010","25","危險領域"
"602001003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76020010","18","傷害值衰減"
"602001004","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76020010","17","賦予TP上升的上限"
"602001005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76020010","boss_def_lower_limit","提升物理防禦力（不可降低）"
"602001006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76020010","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"602001007","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76020010","9","降低HP吸收"
"602001008","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","76020010","boss_tp_down_cut","減少降低TP"
"602001009","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","76020010","boss_atk_up","戰鬥中提升持續物理攻擊力"
"603000101","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","76030001","33","全屬性獎勵特大幅度提升"
"603000102","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76030001","18","傷害值衰減"
"603000103","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76030001","17","賦予TP上升的上限"
"603000104","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76030001","boss_def_lower_limit","提升物理防禦力（不可降低）"
"603000105","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76030001","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"603000106","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76030001","boss_tp_down_cut","減少降低TP"
"603000201","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","76030002","33","全屬性獎勵特大幅度提升"
"603000202","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76030002","18","傷害值衰減"
"603000203","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76030002","17","賦予TP上升的上限"
"603000204","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76030002","boss_def_lower_limit","提升物理防禦力（不可降低）"
"603000205","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76030002","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"603000206","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76030002","boss_tp_down_cut","減少降低TP"
"603000301","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","76030003","33","全屬性獎勵特大幅度提升"
"603000302","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76030003","18","傷害值衰減"
"603000303","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76030003","17","賦予TP上升的上限"
"603000304","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76030003","boss_def_lower_limit","提升物理防禦力（不可降低）"
"603000305","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76030003","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"603000306","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76030003","boss_tp_down_cut","減少降低TP"
"603000401","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","76030004","33","全屬性獎勵特大幅度提升"
"603000402","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76030004","18","傷害值衰減"
"603000403","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76030004","17","賦予TP上升的上限"
"603000404","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76030004","boss_def_lower_limit","提升物理防禦力（不可降低）"
"603000405","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76030004","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"603000406","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76030004","boss_tp_down_cut","減少降低TP"
"603000501","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","76030005","33","全屬性獎勵特大幅度提升"
"603000502","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76030005","18","傷害值衰減"
"603000503","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76030005","17","賦予TP上升的上限"
"603000504","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76030005","boss_def_lower_limit","提升物理防禦力（不可降低）"
"603000505","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76030005","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"603000506","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76030005","boss_tp_down_cut","減少降低TP"
