b42cd0d71305173f166113cabb6aa4917b0ce30e4d53689432258d8d0d5a15f4,5ffd8798ed0dbf6ad76acb80173cc6d80cdd483540eaf41925bf7003ba9c7da8,b032cc8056b4bff193dd9873419901e2cde0d921dc061258f5f225707617786e,cf64b525a215d710d537e5773208fe0fe9c921819cddd16bc5ef38daaeb5bf8e,059d38e829ec2a289efde84689c8d31cd1d8793f0bd0852f760a38465c37bc06,9f79d4adb4461767e930115a3a2c7aeae141bf812d9a07426640bf89d9bcb66a,fb692c91a458780dc63591783e9206a81428d0bb9d40a6173308287211717e2a,c70924df1e1d1286a022ba3494fe1a5b52dafde295d866cb33238ad90d093fbd
"710041901","710041902","100","710041904","710041903","712104191","710000419","710041905"
"710042004","710042003","100","710042005","710042001","712104201","710000420","710042002"
"710042101","710042104","100","710042102","710042103","712204211","710000421","710042105"
"710042203","710042202","100","710042201","710042204","712204221","710000422","710042205"
"710042303","710042302","100","710042304","710042301","712204231","710000423","710042305"
"710042403","710042402","100","710042404","710042401","712204241","710000424","710042405"
"710042501","710042504","100","710042502","710042503","712204251","710000425","710042505"
"710042603","710042602","100","710042601","710042604","712204261","710000426","710042605"
"710042703","710042702","100","710042704","710042701","712204271","710000427","710042705"
"710042803","710042802","100","710042804","710042801","712204281","710000428","710042805"
"710042901","710042902","100","710042904","710042903","712204291","710000429","710042905"
"710043004","710043003","100","710043005","710043001","712204301","710000430","710043002"
"710043103","710043102","100","710043104","710043101","712304311","710000431","710043105"
"710043201","710043204","100","710043202","710043203","712304321","710000432","710043205"
"710043303","710043302","100","710043304","710043301","712304331","710000433","710043305"
"710043403","710043402","100","710043401","710043404","712304341","710000434","710043405"
"710043503","710043502","100","710043504","710043501","712304351","710000435","710043505"
"710043603","710043604","100","710043602","710043601","712304361","710000436","710043605"
"710043703","710043702","100","710043704","710043701","712304371","710000437","710043705"
"710043803","710043802","100","710043804","710043801","712304381","710000438","710043805"
"710043903","710043904","100","710043902","710043901","712304391","710000439","710043905"
"710044004","710044003","100","710044005","710044001","712304401","710000440","710044002"
"710044103","710044102","100","710044104","710044101","712404411","710000441","710044105"
"710044203","710044202","100","710044204","710044201","712404421","710000442","710044205"
"710044303","710044302","100","710044301","710044304","712404431","710000443","710044305"
"710044403","710044402","100","710044404","710044401","712404441","710000444","710044405"
"710044501","710044502","100","710044504","710044503","712404451","710000445","710044505"
"710044603","710044602","100","710044604","710044601","712404461","710000446","710044605"
"710044701","710044704","100","710044702","710044703","712404471","710000447","710044705"
"710044803","710044802","100","710044801","710044804","712404481","710000448","710044805"
"710044903","710044902","100","710044901","710044904","712404491","710000449","710044905"
"710045001","710045003","100","710045005","710045004","712404501","710000450","710045002"
"710045101","710045102","100","710045104","710045103","712504511","710000451","710045105"
"710045203","710045202","100","710045204","710045201","712504521","710000452","710045205"
"710045303","710045304","100","710045302","710045301","712504531","710000453","710045305"
"710045403","710045404","100","710045402","710045401","712504541","710000454","710045405"
"710045503","710045502","100","710045504","710045501","712504551","710000455","710045505"
"710045603","710045604","100","710045602","710045601","712504561","710000456","710045605"
"710045703","710045702","100","710045701","710045704","712504571","710000457","710045705"
"710045803","710045804","100","710045802","710045801","712504581","710000458","710045805"
"710045903","710045902","100","710045904","710045901","712504591","710000459","710045905"
"710046004","710046003","100","710046005","710046001","712504601","710000460","710046002"
"710046101","710046104","100","710046102","710046103","712604611","710000461","710046105"
"710046203","710046202","100","710046204","710046201","712604621","710000462","710046205"
"710046303","710046305","100","710046304","710046301","712604631","710000463","710046302"
"710046401","710046402","100","710046404","710046403","712604641","710000464","710046405"
"710046503","710046502","100","710046504","710046501","712604651","710000465","710046505"
"710046603","710046602","100","710046604","710046601","712604661","710000466","710046605"
"710046703","710046705","100","710046704","710046701","712604671","710000467","710046702"
"710046803","710046802","100","710046801","710046804","712604681","710000468","710046805"
"710046903","710046902","100","710046904","710046901","712604691","710000469","710046905"
"710047004","710047003","100","710047002","710047001","712604701","710000470","710047005"
"710047103","710047104","100","710047102","710047101","712704711","710000471","710047105"
"710047201","710047204","100","710047202","710047203","712704721","710000472","710047205"
"710047303","710047305","100","710047304","710047301","712704731","710000473","710047302"
"710047403","710047405","100","710047404","710047401","712704741","710000474","710047402"
"710047501","710047502","100","710047504","710047503","712704751","710000475","710047505"
"710047603","710047602","100","710047601","710047604","712704761","710000476","710047605"
"710047701","710047704","100","710047703","710047702","712704771","710000477","710047705"
"710047803","710047805","100","710047804","710047801","712704781","710000478","710047802"
"710047901","710047902","100","710047904","710047903","712704791","710000479","710047905"
"710048001","710048003","100","710048004","710048002","712704801","710000480","710048005"
"710048103","710048102","100","710048104","710048101","712804811","710000481","710048105"
"710048203","710048205","100","710048204","710048201","712804821","710000482","710048202"
"710048303","710048302","100","710048301","710048304","712804831","710000483","710048305"
"710048403","710048402","100","710048401","710048404","712804841","710000484","710048405"
"710048503","710048502","100","710048501","710048504","712804851","710000485","710048505"
"710048603","710048602","100","710048604","710048601","712804861","710000486","710048605"
"710048703","710048705","100","710048704","710048701","712804871","710000487","710048702"
"710048803","710048802","100","710048801","710048804","712804881","710000488","710048805"
"710048903","710048902","100","710048901","710048904","712804891","710000489","710048905"
"710049001","710049003","100","710049002","710049004","712804901","710000490","710049005"
"710049103","710049102","100","710049104","710049101","712904911","710000491","710049105"
"710049201","710049204","100","710049202","710049203","712904921","710000492","710049205"
"710049303","710049305","100","710049304","710049301","712904931","710000493","710049302"
"710049401","710049402","100","710049404","710049403","712904941","710000494","710049405"
"710049503","710049502","100","710049504","710049501","712904951","710000495","710049505"
"710049603","710049602","100","710049604","710049601","712904961","710000496","710049605"
"710049703","710049704","100","710049702","710049701","712904971","710000497","710049705"
"710049803","710049804","100","710049802","710049801","712904981","710000498","710049805"
"710049901","710049902","100","710049904","710049903","712904991","710000499","710049905"
"710050001","710050003","100","710050002","710050004","712905001","710000500","710050005"
"710050103","710050102","100","710050104","710050101","713005011","710000501","710050105"
"710050203","710050205","100","710050204","710050201","713005021","710000502","710050202"
"710050303","710050305","100","710050304","710050301","713005031","710000503","710050302"
"710050401","710050402","100","710050404","710050403","713005041","710000504","710050405"
"710050503","710050504","100","710050502","710050501","713005051","710000505","710050505"
"710050603","710050602","100","710050604","710050601","713005061","710000506","710050605"
"710050703","710050702","100","710050701","710050704","713005071","710000507","710050705"
"710050803","710050804","100","710050802","710050801","713005081","710000508","710050805"
"710050903","710050905","100","710050904","710050901","713005091","710000509","710050902"
"710051004","710051003","100","710051005","710051001","713005101","710000510","710051002"
"710051103","710051102","100","710051104","710051101","713105111","710000511","710051105"
"710051201","710051204","100","710051202","710051203","713105121","710000512","710051205"
"710051303","710051305","100","710051304","710051301","713105131","710000513","710051302"
"710051403","710051404","100","710051402","710051401","713105141","710000514","710051405"
"710051503","710051504","100","710051502","710051501","713105151","710000515","710051505"
"710051601","710051602","100","710051604","710051603","713105161","710000516","710051605"
"710051703","710051704","100","710051702","710051701","713105171","710000517","710051705"
"710051803","710051802","100","710051804","710051801","713105181","710000518","710051805"
"710051903","710051905","100","710051904","710051901","713105191","710000519","710051902"
"710052004","710052003","100","710052005","710052001","713105201","710000520","710052002"
"710052103","710052102","100","710052104","710052101","713205211","710000521","710052105"
"710052201","710052204","100","710052202","710052203","713205221","710000522","710052205"
"710052303","710052305","100","710052304","710052301","713205231","710000523","710052302"
"710052403","710052402","100","710052404","710052401","713205241","710000524","710052405"
"710052503","710052502","100","710052501","710052504","713205251","710000525","710052505"
"710052603","710052604","100","710052602","710052601","713205261","710000526","710052605"
"710052703","710052705","100","710052704","710052701","713205271","710000527","710052702"
"710052803","710052804","100","710052802","710052801","713205281","710000528","710052805"
"710052903","710052902","100","710052904","710052901","713205291","710000529","710052905"
"710053004","710053003","100","710053005","710053001","713205301","710000530","710053002"
"710053103","710053102","100","710053101","710053104","713305311","710000531","710053105"
"710053203","710053202","100","710053204","710053201","713305321","710000532","710053205"
"710053303","710053304","100","710053302","710053301","713305331","710000533","710053305"
"710053401","710053402","100","710053404","710053403","713305341","710000534","710053405"
"710053503","710053505","100","710053501","710053504","713305351","710000535","710053502"
"710053603","710053602","100","710053604","710053601","713305361","710000536","710053605"
"710053703","710053705","100","710053701","710053704","713305371","710000537","710053702"
"710053801","710053804","100","710053802","710053803","713305381","710000538","710053805"
"710053903","710053902","100","710053901","710053904","713305391","710000539","710053905"
"710054004","710054003","100","710054005","710054001","713305401","710000540","710054002"
"710054103","710054102","100","710054101","710054104","713405411","710000541","710054105"
"710054203","710054205","100","710054201","710054204","713405421","710000542","710054202"
"710054303","710054304","100","710054302","710054301","713405431","710000543","710054305"
"710054403","710054405","100","710054404","710054401","713405441","710000544","710054402"
"710054503","710054502","100","710054504","710054501","713405451","710000545","710054505"
"710054603","710054604","100","710054602","710054601","713405461","710000546","710054605"
"710054703","710054701","100","710054705","710054704","713405471","710000547","710054702"
"710054803","710054804","100","710054802","710054801","713405481","710000548","710054805"
"710054901","710054904","100","710054902","710054903","713405491","710000549","710054905"
"710055004","710055003","100","710055005","710055001","713405501","710000550","710055002"
"710055101","710055104","100","710055102","710055103","713505511","710000551","710055105"
"710055203","710055205","100","710055201","710055204","713505521","710000552","710055202"
"710055301","710055304","100","710055302","710055303","713505531","710000553","710055305"
"710055403","710055405","100","710055404","710055401","713505541","710000554","710055402"
"710055503","710055502","100","710055501","710055504","713505551","710000555","710055505"
"710055603","710055604","100","710055602","710055601","713505561","710000556","710055605"
"710055703","710055702","100","710055701","710055704","713505571","710000557","710055705"
"710055803","710055802","100","710055801","710055804","713505581","710000558","710055805"
"710055903","710055904","100","710055902","710055901","713505591","710000559","710055905"
"710056004","710056003","100","710056005","710056001","713505601","710000560","710056002"
"710056101","710056104","100","710056102","710056103","713605611","710000561","710056105"
"710056203","710056204","100","710056202","710056201","713605621","710000562","710056205"
"710056303","710056305","100","710056304","710056301","713605631","710000563","710056302"
"710056403","710056405","100","710056404","710056401","713605641","710000564","710056402"
"710056503","710056505","100","710056504","710056501","713605651","710000565","710056502"
"710056601","710056602","100","710056604","710056603","713605661","710000566","710056605"
"710056703","710056704","100","710056702","710056701","713605671","710000567","710056705"
"710056803","710056801","100","710056805","710056804","713605681","710000568","710056802"
"710056903","710056902","100","710056904","710056901","713605691","710000569","710056905"
"710057004","710057002","100","710057003","710057001","713605701","710000570","710057005"
"710057103","710057102","100","710057104","710057101","713705711","710000571","710057105"
"710057203","710057205","100","710057204","710057201","713705721","710000572","710057202"
"710057301","710057304","100","710057302","710057303","713705731","710000573","710057305"
"710057403","710057405","100","710057401","710057404","713705741","710000574","710057402"
"710057503","710057502","100","710057504","710057501","713705751","710000575","710057505"
"710057601","710057602","100","710057604","710057603","713705761","710000576","710057605"
"710057701","710057705","100","710057704","710057703","713705771","710000577","710057702"
"710057803","710057804","100","710057802","710057801","713705781","710000578","710057805"
"710057903","710057905","100","710057904","710057901","713705791","710000579","710057902"
"710058001","710058003","100","710058002","710058004","713705801","710000580","710058005"
"710058103","710058102","100","710058104","710058101","713805811","710000581","710058105"
"710058201","710058204","100","710058202","710058203","713805821","710000582","710058205"
"710058303","710058302","100","710058301","710058304","713805831","710000583","710058305"
"710058403","710058402","100","710058404","710058401","713805841","710000584","710058405"
"710058503","710058504","100","710058502","710058501","713805851","710000585","710058505"
"710058601","710058604","100","710058602","710058603","713805861","710000586","710058605"
"710058701","710058702","100","710058704","710058703","713805871","710000587","710058705"
"710058803","710058804","100","710058802","710058801","713805881","710000588","710058805"
"710058903","710058902","100","710058904","710058901","713805891","710000589","710058905"
"710059001","710059005","100","710059004","710059002","713805901","710000590","0"
"710059103","710059102","100","710059104","710059101","713905911","710000591","710059105"
"710059203","710059201","100","710059205","710059204","713905921","710000592","710059202"
"710059303","710059302","100","710059304","710059301","713905931","710000593","710059305"
"710059403","710059402","100","710059404","710059401","713905941","710000594","710059405"
"710059501","710059504","100","710059502","710059503","713905951","710000595","710059505"
"710059603","710059602","100","710059604","710059601","713905961","710000596","710059605"
"710059703","710059702","100","710059701","710059704","713905971","710000597","710059705"
"710059803","710059802","100","710059801","710059804","713905981","710000598","710059805"
"710059903","710059902","100","710059904","710059901","713905991","710000599","710059905"
"710060001","710060004","100","710060002","710060005","713906001","710000600","0"
"710060103","710060104","100","710060102","710060101","714006011","710000601","710060105"
"710060203","710060204","100","710060202","710060201","714006021","710000602","710060205"
"710060303","710060304","100","710060302","710060301","714006031","710000603","710060305"
"710060403","710060402","100","710060404","710060401","714006041","710000604","710060405"
"710060503","710060502","100","710060501","710060504","714006051","710000605","710060505"
"710060603","710060602","100","710060601","710060604","714006061","710000606","710060605"
"710060703","710060704","100","710060702","710060701","714006071","710000607","710060705"
"710060803","710060802","100","710060801","710060804","714006081","710000608","710060805"
"710060903","710060902","100","710060904","710060901","714006091","710000609","710060905"
"710061001","710061004","100","710061005","710061002","714006101","710000610","0"
"710061103","710061102","100","710061101","710061104","714106111","710000611","710061105"
"710061203","710061204","100","710061202","710061201","714106121","710000612","710061205"
"710061301","710061304","100","710061302","710061303","714106131","710000613","710061305"
"710061403","710061402","100","710061404","710061401","714106141","710000614","710061405"
"710061501","710061502","100","710061504","710061503","714106151","710000615","710061505"
"710061603","710061602","100","710061601","710061604","714106161","710000616","710061605"
"710061701","710061704","100","710061702","710061703","714106171","710000617","710061705"
"710061803","710061804","100","710061802","710061801","714106181","710000618","710061805"
"710061903","710061902","100","710061904","710061901","714106191","710000619","710061905"
"710062005","710062004","100","710062002","710062001","714106201","710000620","0"
"710062101","710062105","100","710062104","710062103","714206211","710000621","710062102"
"710062203","710062205","100","710062201","710062204","714206221","710000622","710062202"
"710062301","710062304","100","710062302","710062303","714206231","710000623","710062305"
"710062403","710062404","100","710062402","710062401","714206241","710000624","710062405"
"710062501","710062504","100","710062502","710062503","714206251","710000625","710062505"
"710062603","710062602","100","710062601","710062604","714206261","710000626","710062605"
"710062703","710062702","100","710062704","710062701","714206271","710000627","710062705"
"710062803","710062802","100","710062801","710062804","714206281","710000628","710062805"
"710062903","710062904","100","710062902","710062901","714206291","710000629","710062905"
"710063001","710063004","100","710063002","710063005","714206301","710000630","0"
"710063103","710063102","100","710063101","710063104","714306311","710000631","710063105"
"710063203","710063202","100","710063204","710063201","714306321","710000632","710063205"
"710063303","710063304","100","710063302","710063301","714306331","710000633","710063305"
"710063403","710063402","100","710063404","710063401","714306341","710000634","710063405"
"710063503","710063501","100","710063505","710063504","714306351","710000635","710063502"
"710063603","710063602","100","710063604","710063601","714306361","710000636","710063605"
"710063701","710063704","100","710063702","710063703","714306371","710000637","710063705"
"710063803","710063802","100","710063804","710063801","714306381","710000638","710063805"
"710063903","710063901","100","710063905","710063904","714306391","710000639","710063902"
"710064001","710064004","100","710064002","710064005","714306401","710000640","0"
"710064105","710064103","100","710064102","710064101","714406411","710000641","710064104"
"710064203","710064202","100","710064204","710064201","714406421","710000642","710064205"
"710064303","710064302","100","710064301","710064304","714406431","710000643","710064305"
"710064401","710064404","100","710064402","710064403","714406441","710000644","710064405"
"710064503","710064502","100","710064504","710064501","714406451","710000645","710064505"
"710064603","710064602","100","710064601","710064604","714406461","710000646","710064605"
"710064701","710064704","100","710064702","710064703","714406471","710000647","710064705"
"710064803","710064805","100","710064801","710064804","714406481","710000648","710064802"
"710064903","710064902","100","710064904","710064901","714406491","710000649","710064905"
"710065005","710065004","100","710065002","710065001","714406501","710000650","0"
"710065103","710065102","100","710065104","710065101","714506511","710000651","710065105"
"710065203","710065202","100","710065204","710065201","714506521","710000652","710065205"
"710065303","710065302","100","710065304","710065301","714506531","710000653","710065305"
"710065403","710065402","100","710065404","710065401","714506541","710000654","710065405"
"710065503","710065502","100","710065504","710065501","714506551","710000655","710065505"
"710065601","710065604","100","710065602","710065603","714506561","710000656","710065605"
"710065703","710065702","100","710065704","710065701","714506571","710000657","710065705"
"710065801","710065804","100","710065802","710065803","714506581","710000658","710065805"
"710065903","710065902","100","710065901","710065904","714506591","710000659","710065905"
"710066001","710066004","100","710066002","710066005","714506601","710000660","0"
"710066103","710066104","100","710066102","710066101","714606611","710000661","710066105"
"710066203","710066204","100","710066202","710066201","714606621","710000662","710066205"
"710066303","710066302","100","710066304","710066301","714606631","710000663","710066305"
"710066401","710066402","100","710066404","710066403","714606641","710000664","710066405"
"710066503","710066502","100","710066501","710066504","714606651","710000665","710066505"
"710066601","710066604","100","710066602","710066603","714606661","710000666","710066605"
"710066703","710066704","100","710066702","710066701","714606671","710000667","710066705"
"710066803","710066802","100","710066804","710066801","714606681","710000668","710066805"
"710066901","710066905","100","710066904","710066903","714606691","710000669","710066902"
"710067001","710067005","100","710067002","710067004","714606701","710000670","0"
"710067101","710067102","100","710067104","710067103","714706711","710000671","710067105"
"710067201","710067204","100","710067202","710067203","714706721","710000672","710067205"
"710067303","710067302","100","710067301","710067304","714706731","710000673","710067305"
"710067403","710067404","100","710067402","710067401","714706741","710000674","710067405"
"710067503","710067504","100","710067502","710067501","714706751","710000675","710067505"
"710067603","710067602","100","710067601","710067604","714706761","710000676","710067605"
"710067701","710067705","100","710067704","710067703","714706771","710000677","710067702"
"710067803","710067805","100","710067801","710067804","714706781","710000678","710067802"
"710067903","710067904","100","710067902","710067901","714706791","710000679","710067905"
"710068001","710068005","100","710068002","710068004","714706801","710000680","0"
"710068103","710068102","100","710068101","710068104","714806811","710000681","710068105"
"710068203","710068202","100","710068201","710068204","714806821","710000682","710068205"
"710068303","710068302","100","710068304","710068301","714806831","710000683","710068305"
"710068401","710068404","100","710068403","710068402","714806841","710000684","710068405"
"710068503","710068502","100","710068504","710068501","714806851","710000685","710068505"
"710068603","710068602","100","710068601","710068604","714806861","710000686","710068605"
"710068701","710068705","100","710068704","710068703","714806871","710000687","710068702"
"710068803","710068802","100","710068801","710068804","714806881","710000688","710068805"
"710068903","710068904","100","710068902","710068901","714806891","710000689","710068905"
"710069001","710069005","100","710069004","710069002","714806901","710000690","0"
"710069103","710069102","100","710069101","710069104","714906911","710000691","710069105"
"710069203","710069202","100","710069204","710069201","714906921","710000692","710069205"
"710069303","710069302","100","710069304","710069301","714906931","710000693","710069305"
"710069403","710069402","100","710069404","710069401","714906941","710000694","710069405"
"710069503","710069502","100","710069501","710069504","714906951","710000695","710069505"
"710069603","710069602","100","710069601","710069604","714906961","710000696","710069605"
"710069703","710069705","100","710069701","710069704","714906971","710000697","710069702"
"710069803","710069802","100","710069804","710069801","714906981","710000698","710069805"
"710069903","710069902","100","710069901","710069904","714906991","710000699","710069905"
"710070001","710070005","100","710070002","710070004","714907001","710000700","0"
"710070101","710070104","100","710070103","710070102","715007011","710000701","710070105"
"710070203","710070204","100","710070202","710070201","715007021","710000702","710070205"
"710070303","710070304","100","710070302","710070301","715007031","710000703","710070305"
"710070401","710070405","100","710070404","710070403","715007041","710000704","710070402"
"710070503","710070505","100","710070501","710070504","715007051","710000705","710070502"
"710070601","710070602","100","710070604","710070603","715007061","710000706","710070605"
"710070703","710070704","100","710070702","710070701","715007071","710000707","710070705"
"710070801","710070804","100","710070802","710070803","715007081","710000708","710070805"
"710070903","710070902","100","710070901","710070904","715007091","710000709","710070905"
"710071001","710071005","100","710071002","710071004","715007101","710000710","0"
"710071103","710071105","100","710071104","710071101","715107111","710000711","710071102"
"710071204","710071202","100","710071201","710071203","715107121","710000712","710071205"
"710071301","710071302","100","710071304","710071303","715107131","710000713","710071305"
"710071401","710071404","100","710071403","710071402","715107141","710000714","710071405"
"710071501","710071504","100","710071502","710071503","715107151","710000715","710071505"
"710071603","710071602","100","710071604","710071601","715107161","710000716","710071605"
"710071703","710071702","100","710071701","710071704","715107171","710000717","710071705"
"710071801","710071804","100","710071802","710071803","715107181","710000718","710071805"
"710071903","710071905","100","710071904","710071901","715107191","710000719","710071902"
"710072004","710072005","100","710072002","710072001","715107201","710000720","0"
"710072103","710072102","100","710072104","710072101","715207211","710000721","710072105"
"710072203","710072202","100","710072201","710072204","715207221","710000722","710072205"
"710072303","710072305","100","710072304","710072301","715207231","710000723","710072302"
"710072403","710072402","100","710072404","710072401","715207241","710000724","710072405"
"710072503","710072505","100","710072504","710072501","715207251","710000725","710072502"
"710072603","710072602","100","710072604","710072601","715207261","710000726","710072605"
"710072703","710072702","100","710072701","710072704","715207271","710000727","710072705"
"710072803","710072802","100","710072804","710072801","715207281","710000728","710072805"
"710072901","710072904","100","710072902","710072903","715207291","710000729","710072905"
"710073001","710073005","100","710073002","710073004","715207301","710000730","0"
"710073103","710073104","100","710073102","710073101","715307311","710000731","710073105"
"710073201","710073204","100","710073203","710073202","715307321","710000732","710073205"
"710073303","710073302","100","710073304","710073301","715307331","710000733","710073305"
"710073403","710073402","100","710073404","710073401","715307341","710000734","710073405"
"710073501","710073504","100","710073502","710073503","715307351","710000735","710073505"
"710073603","710073605","100","710073604","710073601","715307361","710000736","710073602"
"710073701","710073705","100","710073704","710073703","715307371","710000737","710073702"
"710073803","710073802","100","710073804","710073801","715307381","710000738","710073805"
"710073903","710073904","100","710073902","710073901","715307391","710000739","710073905"
"710074004","710074005","100","710074002","710074001","715307401","710000740","0"
"720007003","720007005","100","720007001","720007004","720100701","720000001","720007002"
"720011003","720011005","100","720011001","720011004","720201101","720000002","720011002"
"720013003","720013005","100","720013001","720013004","720301301","720000003","720013002"
"720015001","720015004","100","720015003","720015002","720401501","720000004","720015005"
"720017001","720017004","100","720017003","720017002","720501701","720000005","720017005"
"720019001","720019003","100","720019004","720019002","720601901","720000006","720019005"
"720021001","720021004","100","720021003","720021002","720702101","720000007","720021005"
"720023002","720023004","100","720023001","720023003","720802301","720000008","0"
"720025001","720025004","100","720025003","720025002","720902501","720000009","0"
"720027001","720027004","100","720027003","720027002","721002701","720000010","720027005"
"720029001","720029004","100","720029003","720029002","721102901","720000011","720029005"
"720031001","720031004","100","720031002","720031003","721203101","720000012","720031005"
"720033001","720033004","100","720033003","720033002","721303301","720000013","720033005"
"720035001","720035003","100","720035004","720035002","721403501","720000014","720035005"
"720036001","720036003","100","720036004","720036002","721503601","720000015","720036005"
"720037001","720037003","100","720037004","720037002","721603701","720000016","720037005"
"720038001","720038003","100","720038004","720038002","721703801","720000017","720038005"
"720039001","720039003","100","720039004","720039002","721803901","720000018","720039005"
"720040001","720040003","100","720040004","720040002","721904001","720000019","720040005"
"720041001","720041003","100","720041004","720041002","722004101","720000020","720041005"
"720042001","720042003","100","720042004","720042002","722104201","720000021","720042005"
"720043001","720043003","100","720043004","720043002","722204301","720000022","720043005"
"720044001","720044003","100","720044004","720044002","722304401","720000023","720044005"
"720045001","720045003","100","720045004","720045002","722404501","720000024","720045005"
"720046001","720046003","100","720046004","720046002","722504601","720000025","720046005"
"720047001","720047003","100","720047004","720047002","722604701","720000026","720047005"
"720048001","720048003","100","720048004","720048002","722704801","720000027","720048005"
"720049001","720049003","100","720049004","720049002","722804901","720000028","720049005"
"720050001","720050003","100","720050004","720050002","722905001","720000029","720050005"
"720051001","720051003","100","720051004","720051002","723005101","720000030","720051005"
"720052001","720052003","100","720052004","720052002","723105201","720000031","720052005"
"720053001","720053003","100","720053004","720053002","723205301","720000032","720053005"
"720054001","720054003","100","720054004","720054002","723305401","720000033","720054005"
"720055001","720055003","100","720055004","720055002","723405501","720000034","720055005"
"720056001","720056003","100","720056004","720056002","723505601","720000035","720056005"
"720057001","720057003","100","720057004","720057002","723605701","720000036","720057005"
"720058001","720058003","100","720058004","720058002","723705801","720000037","720058005"
"720059001","720059005","100","720059004","720059002","723805901","720000038","0"
"720060001","720060005","100","720060004","720060002","723906001","720000039","0"
"720061001","720061005","100","720061004","720061002","724006101","720000040","0"
"720062001","720062005","100","720062004","720062002","724106201","720000041","0"
"720063001","720063005","100","720063004","720063002","724206301","720000042","0"
"720064001","720064005","100","720064004","720064002","724306401","720000043","0"
"720065001","720065005","100","720065004","720065002","724406501","720000044","0"
"720066001","720066005","100","720066004","720066002","724506601","720000045","0"
"720067001","720067005","100","720067004","720067002","724606701","720000046","0"
"720068001","720068005","100","720068004","720068002","724706801","720000047","0"
"720069001","720069005","100","720069004","720069002","724806901","720000048","0"
"720070001","720070005","100","720070004","720070002","724907001","720000049","0"
"720071001","720071005","100","720071004","720071002","725007101","720000050","0"
"720072001","720072005","100","720072004","720072002","725107201","720000051","0"
"720073001","720073005","100","720073004","720073002","725207301","720000052","0"
"720074001","720074005","100","720074004","720074002","725307401","720000053","0"
"730035011","730035015","100","730035012","730035014","731403501","730000001","0"
"730035021","730035025","100","730035022","730035024","731403502","730000002","730035023"
"730035031","730035033","100","730035034","730035032","731403503","730000003","730035035"
"730036015","730036012","100","730036014","730036011","731503601","730000004","0"
"730036021","730036023","100","730036022","730036024","731503602","730000005","730036025"
"730036031","730036033","100","730036032","730036034","731503603","730000006","730036035"
"730037014","730037012","100","730037015","730037011","731603701","730000007","0"
"730037021","730037025","100","730037024","730037022","731603702","730000008","730037023"
"730037034","730037035","100","730037032","730037031","731603703","730000009","730037033"
"730038014","730038015","100","730038012","730038011","731703801","730000010","0"
"730038024","730038025","100","730038022","730038021","731703802","730000011","730038023"
"730038034","730038032","100","730038035","730038031","731703803","730000012","730038033"
"730039014","730039015","100","730039012","730039011","731803901","730000013","0"
"730039024","730039023","100","730039022","730039021","731803902","730000014","730039025"
"730039034","730039035","100","730039032","730039031","731803903","730000015","730039033"
"730040014","730040012","100","730040011","730040015","731904001","730000016","0"
"730040021","730040025","100","730040022","730040024","731904002","730000017","730040023"
"730040031","730040033","100","730040034","730040032","731904003","730000018","730040035"
"730041014","730041012","100","730041015","730041011","732004101","730000019","0"
"730041024","730041023","100","730041022","730041021","732004102","730000020","730041025"
"730041031","730041032","100","730041035","730041034","732004103","730000021","730041033"
"730042014","730042012","100","730042011","730042015","732104201","730000022","0"
"730042024","730042025","100","730042022","730042021","732104202","730000023","730042023"
"730042034","730042032","100","730042035","730042031","732104203","730000024","730042033"
"730043014","730043012","100","730043015","730043011","732204301","730000025","0"
"730043024","730043025","100","730043022","730043021","732204302","730000026","730043023"
"730043034","730043033","100","730043032","730043031","732204303","730000027","730043035"
"730044011","730044015","100","730044012","730044014","732304401","730000028","0"
"730044024","730044025","100","730044022","730044021","732304402","730000029","730044023"
"730044034","730044033","100","730044032","730044031","732304403","730000030","730044035"
"730045014","730045012","100","730045011","730045015","732404501","730000031","0"
"730045024","730045023","100","730045022","730045021","732404502","730000032","730045025"
"730045034","730045035","100","730045032","730045031","732404503","730000033","730045033"
"730046014","730046012","100","730046015","730046011","732504601","730000034","0"
"730046021","730046023","100","730046024","730046022","732504602","730000035","730046025"
"730046034","730046035","100","730046032","730046031","732504603","730000036","730046033"
"730047014","730047012","100","730047015","730047011","732604701","730000037","0"
"730047021","730047025","100","730047024","730047022","732604702","730000038","730047023"
"730047034","730047035","100","730047032","730047031","732604703","730000039","730047033"
"730048014","730048015","100","730048012","730048011","732704801","730000040","0"
"730048024","730048025","100","730048022","730048021","732704802","730000041","730048023"
"730048034","730048035","100","730048032","730048031","732704803","730000042","730048033"
"730049011","730049015","100","730049012","730049014","732804901","730000043","0"
"730049021","730049025","100","730049024","730049022","732804902","730000044","730049023"
"730049034","730049032","100","730049035","730049031","732804903","730000045","730049033"
"730050014","730050015","100","730050012","730050011","732905001","730000046","0"
"730050024","730050025","100","730050022","730050021","732905002","730000047","730050023"
"730050031","730050033","100","730050032","730050034","732905003","730000048","730050035"
"730051011","730051015","100","730051012","730051014","733005101","730000049","0"
"730051021","730051023","100","730051022","730051024","733005102","730000050","730051025"
"730051031","730051035","100","730051032","730051034","733005103","730000051","730051033"
"730052014","730052012","100","730052015","730052011","733105201","730000052","0"
"730052024","730052025","100","730052022","730052021","733105202","730000053","730052023"
"730052031","730052035","100","730052032","730052034","733105203","730000054","730052033"
"730053014","730053015","100","730053012","730053011","733205301","730000055","0"
