95761cdcddfe4add3799e04a3f91bd9b24faafb410d6718ec8c6335955e060ab,13cbf9f703c500b102063ab8d9b2d49a653fb02e850aed6247bc91ea8bd0076f,ae2fbfb8bf7c65e43b50f8e905c7631e9109484ad3fbc657af7ee7cbcc670740,678a00f871169e9d3f17841a2ef15df83e74abeb1d80899949995b2c02eee92f,5d714daff71d409fec5a63bef9c4309d66250ef42175096182b2f00c8fd04ab3,190b87e437f3cb0aa339f08456d8133927e725a9a15364ea5df1590e650533a5,7cfe36187bc2f1eff6de5b3325de0626d974d5f4fcd0fbe33c52da74609a6691,d9f745765278456d72da40f07ca6f5a602e24be31bdc12b5eb5b814d1d0eca17,53b20f71c36e8d6b474002a0f56631d4e16c5034d2eb52b22bfaf7fa141f87bd,5144f012dc420a204fefb3dfe0c8228e3b9c376de9367b59b5955a86fef8564d,4f77066e1f04af54512df1f94c0c3b44a62437234a1d4fb2fd71a400dfc5e17c,f9efbb88e4cb89bb85ec0ce8282dd50d38c21658e4da5fbcc8bcb4bbfea9d9ca,87be5c18725fefac8a43a916faf887f119621c849ab2433446dbde15110a2b2e,4bfebf474b9a2b6cc7ada4762cc70c2047bc468fc1efb3b309af11b24f0c8e14,131ca943e8a0b8bc63a886771846cf0512c0b22cfb6c53db4beac235a02dc7bc,43c89068160e6e462f5dfca7449e258ae7c37d6fe3b70b430807c629c5bd0c71,01345644ecc6cf7ba55843e649940cc1f3dd243bc0cf2a7c4dd6a6275d164a69,ed2c66d0e9c0497c99d7fe97811eb760416aa5f75000e40645b945f9e6ab3d88,8c01a9b70823dd357ccf233a93b52c9b160e3412c6d56f60d1782ba9cf72f9d3,01e5bdd7912da2d953e2d4a10d070794bfb38f860e19febfc5fa5930e3a1263f,b7f41351c670c8ff66b6505d78d62de91b48b950386dd2f389f02fe4d2c21c64,e4eb7f20b27b1ec33df6332af6e6bbe7d2ba7523a1801cf480e489f7486222a1,2bf10be51cdae487b24e20b7463f8ffcb4dc3065d1d29b44a35d46114500d683,8927ac59b8b23e27584f591e5f4788226d9f24700448ab731d201dd6456184b1,11fc6c8683373ea34de667ca6a83caa4ec6e511e1ef3bcfd9dedf72fa56912b8
"0","25","0","0","0","0","0","0","4","3","500000","25001","0","0","440","103201","0","0","0","0","0","0","0","15","0"
"2","30","0","0","2","0","0","0","5","3","600000","25001","0","0","550","103201","0","0","0","0","0","0","0","15","1"
"5","50","0","0","0","0","0","0","1","1","100000","32033","0","0","0","103301","25","0","0","0","0","0","0","18","1"
"0","50","0","25","0","0","0","10","1","2","100000","31033","0","0","0","103301","0","0","0","0","0","0","0","11","1"
"0","10","0","4","0","0","0","0","1","3","100000","25001","0","0","0","103301","4","0","0","0","0","0","0","15","0"
"0","15","0","8","0","0","0","0","2","3","200000","25001","0","0","0","103301","8","0","0","0","0","0","0","15","0"
"0","20","0","12","0","0","0","0","3","3","400000","25001","0","0","0","103301","12","0","0","0","0","0","0","15","0"
"0","25","0","16","0","0","0","0","4","3","500000","25001","0","0","0","103301","16","0","0","0","0","0","0","15","0"
"0","30","0","18","0","0","0","15","5","3","600000","25001","0","0","200","103301","18","0","0","0","0","0","0","15","1"
"0","50","0","0","0","10","0","0","1","1","100000","32034","0","0","100","103401","0","0","0","0","0","0","0","18","1"
"0","50","0","0","0","10","0","0","1","2","100000","31034","0","0","60","103401","0","0","0","0","0","0","0","11","1"
"0","10","0","2","0","0","0","0","1","3","100000","25001","0","0","20","103401","0","0","0","0","0","0","0","15","0"
"0","15","0","4","0","0","0","0","2","3","200000","25001","0","0","40","103401","0","0","0","0","0","0","0","15","0"
"0","20","0","6","0","0","0","0","3","3","400000","25001","0","0","60","103401","0","0","0","0","0","0","0","15","0"
"0","25","0","8","0","0","0","0","4","3","500000","25001","0","0","80","103401","0","0","0","0","0","0","0","15","0"
"0","30","0","10","0","10","0","0","5","3","600000","25001","0","0","100","103401","0","0","0","0","0","0","0","15","1"
"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0"
"3","50","0","0","0","0","0","0","1","1","100000","32036","160","0","0","103601","0","0","10","0","0","0","0","18","1"
"2","50","0","0","0","0","0","0","1","2","100000","31036","80","0","0","103601","0","0","5","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","100","0","0","103601","0","0","5","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","200","0","0","103601","0","0","10","0","0","0","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","300","0","0","103601","0","0","15","0","0","0","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","400","0","0","103601","0","0","20","0","0","0","0","15","0"
"0","30","0","0","2","0","0","0","5","3","600000","25001","500","0","0","103601","0","0","25","0","0","0","0","15","1"
"0","50","0","0","0","0","0","0","1","1","100000","32037","0","0","240","103701","0","0","0","0","0","0","0","18","1"
"3","50","0","0","0","0","0","0","1","2","100000","31037","0","0","120","103701","0","0","0","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","0","0","130","103701","0","0","0","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","0","0","260","103701","0","0","0","0","0","10","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","0","0","390","103701","0","0","0","0","0","20","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","0","0","520","103701","0","0","0","0","0","30","0","15","0"
"2","30","0","0","2","0","0","0","5","3","600000","25001","0","0","650","103701","0","0","0","0","0","40","0","15","1"
"0","50","0","0","0","0","0","0","1","1","100000","32038","0","0","160","103801","25","0","0","0","0","0","0","18","1"
"3","50","0","25","0","0","0","0","1","2","100000","31038","0","0","80","103801","0","0","0","0","0","0","0","11","1"
"0","10","0","4","0","0","0","0","1","3","100000","25001","0","0","100","103801","4","0","0","0","0","0","0","15","0"
"0","15","0","8","0","0","0","0","2","3","200000","25001","0","0","220","103801","8","0","0","0","0","0","0","15","0"
"0","20","0","12","0","0","0","0","3","3","400000","25001","0","0","330","103801","12","0","0","0","0","0","0","15","0"
"0","25","0","16","0","0","0","0","4","3","500000","25001","0","0","440","103801","16","0","0","0","0","0","0","15","0"
"2","30","0","18","0","0","0","0","5","3","600000","25001","0","0","550","103801","18","0","0","0","0","0","0","15","1"
"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0"
"0","50","0","25","0","0","0","0","1","1","100000","32040","0","0","0","104001","20","0","0","0","0","0","0","18","1"
"0","50","0","25","0","0","0","10","1","2","100000","31040","0","0","0","104001","0","0","0","0","0","0","0","11","1"
"0","10","0","3","0","0","0","0","1","3","100000","25001","0","0","40","104001","3","0","0","0","0","0","0","15","0"
"0","15","0","6","0","0","0","0","2","3","200000","25001","0","0","80","104001","6","0","0","0","0","0","0","15","0"
"0","20","0","9","0","0","0","0","3","3","400000","25001","0","0","120","104001","9","0","0","0","0","0","0","15","0"
"0","25","0","12","0","0","0","0","4","3","500000","25001","0","0","160","104001","12","0","0","0","0","0","0","15","0"
"0","30","0","15","0","0","0","15","5","3","600000","25001","0","0","200","104001","15","0","0","0","0","0","0","15","1"
"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0"
"0","50","0","0","0","10","0","0","1","1","100000","32042","100","0","0","104201","0","0","0","0","0","0","0","18","1"
"0","50","0","0","0","10","0","0","1","2","100000","31042","60","0","0","104201","0","0","0","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","20","0","0","104201","2","0","0","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","40","0","0","104201","4","0","0","0","0","0","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","60","0","0","104201","6","0","0","0","0","0","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","80","0","0","104201","8","0","0","0","0","0","0","15","0"
"0","30","0","0","0","10","0","0","5","3","600000","25001","100","0","0","104201","10","0","0","0","0","0","0","15","1"
"3","50","0","0","0","0","0","0","1","1","100000","32043","0","0","160","104301","0","0","0","0","0","0","0","18","1"
"2","50","0","0","0","0","0","0","1","2","100000","31043","0","0","80","104301","0","0","0","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","0","0","100","104301","0","0","0","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","0","0","220","104301","0","0","0","0","0","0","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","0","0","330","104301","0","0","0","0","0","0","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","0","0","440","104301","0","0","0","0","0","0","0","15","0"
"5","30","0","0","0","0","0","0","5","3","600000","25001","0","0","550","104301","0","0","0","0","0","0","0","15","1"
"0","50","0","0","0","0","0","0","1","1","100000","32044","360","0","0","104401","0","0","10","0","0","0","0","18","1"
"0","50","0","0","0","0","0","0","1","2","100000","31044","180","0","0","104401","0","0","10","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","180","0","0","104401","0","0","10","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","360","0","0","104401","0","0","20","0","0","0","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","540","0","0","104401","0","0","20","0","0","0","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","720","0","0","104401","0","0","30","0","0","0","0","15","0"
"0","30","0","0","0","0","0","0","5","3","600000","25001","900","0","0","104401","0","0","50","0","0","0","0","15","1"
"0","50","1500","10","0","0","0","0","1","1","100000","32045","0","0","0","104501","4","0","0","0","0","0","0","18","1"
"0","50","1000","15","0","0","0","0","1","2","100000","31045","0","0","0","104501","5","0","0","0","0","0","0","11","1"
"0","10","0","6","0","0","0","0","1","3","100000","25001","0","0","0","104501","2","0","0","0","0","0","0","15","0"
"0","15","0","12","0","0","0","0","2","3","200000","25001","0","0","0","104501","4","0","0","0","0","0","0","15","0"
"0","20","0","18","0","0","0","0","3","3","400000","25001","0","0","0","104501","6","0","0","0","0","0","0","15","0"
"0","25","0","24","0","0","0","0","4","3","500000","25001","0","0","0","104501","8","0","0","0","0","0","0","15","0"
"0","30","0","30","0","0","0","0","5","3","600000","25001","0","0","0","104501","10","0","0","0","0","0","0","15","1"
"0","50","0","0","0","0","0","0","1","1","100000","32046","0","0","180","104601","0","0","0","0","0","15","0","18","1"
"3","50","0","0","0","0","0","0","1","2","100000","31046","0","0","80","104601","0","0","0","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","0","0","100","104601","0","0","0","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","0","0","200","104601","0","0","0","0","0","10","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","0","0","300","104601","0","0","0","0","0","20","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","0","0","400","104601","0","0","0","0","0","30","0","15","0"
"2","30","0","0","2","0","0","0","5","3","600000","25001","0","0","500","104601","0","0","0","0","0","40","0","15","1"
"5","50","0","10","0","10","0","0","1","1","100000","32047","0","0","0","104701","10","0","0","0","0","0","0","18","1"
"3","50","0","15","0","10","0","0","1","2","100000","31047","0","0","0","104701","15","0","0","0","0","0","0","11","1"
"0","10","0","6","0","0","0","0","1","3","100000","25001","0","0","0","104701","6","0","0","0","0","0","0","15","0"
"0","15","0","12","0","0","0","0","2","3","200000","25001","0","0","0","104701","12","0","0","0","0","0","0","15","0"
"0","20","0","18","0","0","0","0","3","3","400000","25001","0","0","0","104701","18","0","0","0","0","0","0","15","0"
"0","25","0","24","0","0","0","0","4","3","500000","25001","0","0","0","104701","24","0","0","0","0","0","0","15","0"
"2","30","0","30","0","10","0","0","5","3","600000","25001","0","0","0","104701","30","0","0","0","0","0","0","15","1"
"5","50","0","0","0","0","0","0","1","1","100000","32048","0","0","95","104801","0","0","0","0","0","0","0","18","1"
"5","50","0","0","0","0","0","0","1","2","100000","31048","0","0","55","104801","0","0","0","0","0","0","0","11","1"
"0","10","0","1","0","0","0","0","1","3","100000","25001","0","0","20","104801","1","0","0","0","0","0","0","15","0"
"0","15","0","2","0","0","0","0","2","3","200000","25001","0","0","40","104801","2","0","0","0","0","0","0","15","0"
"0","20","0","3","0","0","0","0","3","3","400000","25001","0","0","60","104801","3","0","0","0","0","0","0","15","0"
"0","25","0","4","0","0","0","0","4","3","500000","25001","0","0","80","104801","4","0","0","0","0","0","0","15","0"
"0","30","0","5","0","0","0","15","5","3","600000","25001","0","0","90","104801","5","0","0","0","0","0","0","15","1"
"5","50","0","0","0","0","0","0","1","1","100000","32049","0","0","95","104901","0","0","0","0","0","0","0","18","1"
"5","50","0","0","0","0","0","0","1","2","100000","31049","0","0","55","104901","0","0","0","0","0","0","0","11","1"
"0","10","0","2","0","0","0","0","1","3","100000","25001","0","0","10","104901","4","0","0","0","0","0","0","15","0"
"0","15","0","4","0","0","0","0","2","3","200000","25001","0","0","20","104901","8","0","0","0","0","0","0","15","0"
"0","20","0","6","0","0","0","0","3","3","400000","25001","0","0","30","104901","12","0","0","0","0","0","0","15","0"
"0","25","0","8","0","0","0","0","4","3","500000","25001","0","0","40","104901","16","0","0","0","0","0","0","15","0"
"0","30","0","10","0","0","0","0","5","3","600000","25001","0","0","50","104901","20","0","0","0","0","0","0","15","1"
"3","50","0","0","0","0","0","0","1","1","100000","32050","150","0","0","105001","0","0","10","0","0","0","0","18","1"
"2","50","0","0","0","0","0","0","1","2","100000","31050","75","0","0","105001","0","0","5","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","100","0","0","105001","0","0","6","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","200","0","0","105001","0","0","12","0","0","0","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","300","0","0","105001","0","0","18","0","0","0","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","400","0","0","105001","0","0","24","0","0","0","0","15","0"
"0","30","0","0","0","0","0","0","5","3","600000","25001","500","0","0","105001","0","0","30","0","0","0","0","15","1"
"5","50","0","0","0","0","0","0","1","1","100000","32051","0","0","160","105101","0","0","0","0","0","0","0","18","1"
"0","50","0","0","0","0","0","0","1","2","100000","31051","0","0","80","105101","0","0","0","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","0","0","100","105101","0","0","0","0","0","10","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","0","0","220","105101","0","0","0","0","0","20","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","0","0","330","105101","0","0","0","0","0","30","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","0","0","440","105101","0","0","0","0","0","40","0","15","0"
"5","30","0","0","0","0","0","0","5","3","600000","25001","0","0","550","105101","0","0","0","0","1","50","0","15","1"
"0","50","1500","4","0","0","0","0","1","1","100000","32052","0","0","0","105201","10","0","0","0","0","0","0","18","1"
"0","50","1000","5","0","0","0","0","1","2","100000","31052","0","0","0","105201","15","0","0","0","0","0","0","11","1"
"0","10","0","2","0","0","0","0","1","3","100000","25001","0","0","0","105201","6","0","0","0","0","0","0","15","0"
"0","15","0","4","0","0","0","0","2","3","200000","25001","0","0","0","105201","12","0","0","0","0","0","0","15","0"
"0","20","0","6","0","0","0","0","3","3","400000","25001","0","0","0","105201","18","0","0","0","0","0","0","15","0"
"0","25","0","8","0","0","0","0","4","3","500000","25001","0","0","0","105201","24","0","0","0","0","0","0","15","0"
"0","30","0","10","0","0","0","0","5","3","600000","25001","0","0","0","105201","30","0","0","0","0","0","0","15","1"
"5","50","0","0","0","0","0","0","1","1","100000","32053","0","0","160","105301","0","0","0","0","0","0","0","18","1"
"3","50","0","0","0","0","0","0","1","2","100000","31053","0","0","80","105301","0","0","0","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","0","0","100","105301","0","0","0","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","0","0","200","105301","0","0","0","0","0","10","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","0","0","300","105301","0","0","0","0","0","20","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","0","0","400","105301","0","0","0","0","0","30","0","15","0"
"2","30","0","0","2","0","0","0","5","3","600000","25001","0","0","500","105301","0","0","0","0","0","40","0","15","1"
"5","50","1500","15","0","0","0","0","1","1","100000","32054","0","0","0","105401","15","0","0","0","0","0","0","18","1"
"0","50","1000","20","0","0","0","0","1","2","100000","31054","0","0","0","105401","0","0","0","0","0","0","0","11","1"
"0","10","0","3","0","0","0","0","1","3","100000","25001","0","0","0","105401","3","0","0","0","0","0","0","15","0"
"0","15","0","6","0","0","0","0","2","3","200000","25001","0","0","0","105401","6","0","0","0","0","0","0","15","0"
"0","20","0","9","0","0","0","0","3","3","400000","25001","0","0","0","105401","9","0","0","0","0","0","0","15","0"
"0","25","0","12","0","0","0","0","4","3","500000","25001","0","0","0","105401","12","0","0","0","0","0","0","15","0"
"5","30","0","15","0","0","0","0","5","3","600000","25001","0","0","0","105401","15","0","0","0","0","0","0","15","1"
"5","50","0","0","0","0","0","0","1","1","100000","32055","0","0","160","105501","0","0","0","0","0","0","0","18","1"
"3","50","0","0","0","0","0","10","1","2","100000","31055","0","0","80","105501","0","0","0","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","0","0","100","105501","0","0","0","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","0","0","220","105501","0","0","0","0","0","0","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","0","0","330","105501","0","0","0","0","0","0","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","0","0","440","105501","0","0","0","0","0","0","0","15","0"
"2","30","0","0","0","0","0","15","5","3","600000","25001","0","0","550","105501","0","0","0","0","0","0","0","15","1"
"7","50","1500","10","0","0","0","0","1","1","100000","32056","0","0","0","105601","10","0","0","0","0","0","0","18","1"
"8","50","1000","15","0","0","0","0","1","2","100000","31056","0","0","0","105601","15","0","0","0","0","0","0","11","1"
"0","10","0","6","0","0","0","0","1","3","100000","25001","0","0","0","105601","6","0","0","0","0","0","0","15","0"
"0","15","0","12","0","0","0","0","2","3","200000","25001","0","0","0","105601","12","0","0","0","0","0","0","15","0"
"0","20","0","18","0","0","0","0","3","3","400000","25001","0","0","0","105601","18","0","0","0","0","0","0","15","0"
"0","25","0","24","0","0","0","0","4","3","500000","25001","0","0","0","105601","24","0","0","0","0","0","0","15","0"
"10","30","0","30","0","0","0","0","5","3","600000","25001","0","0","0","105601","30","0","0","0","0","0","0","15","1"
"3","50","0","0","0","0","0","0","1","1","100000","32057","0","0","240","105701","0","0","0","0","0","0","0","18","1"
"2","50","0","0","0","0","0","0","1","2","100000","31057","0","0","120","105701","0","0","0","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","0","0","100","105701","0","0","0","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","0","0","200","105701","0","0","0","0","0","0","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","0","0","300","105701","0","0","0","0","0","0","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","0","0","400","105701","0","0","0","0","0","0","0","15","0"
"2","30","0","0","0","0","0","0","5","3","600000","25001","0","0","500","105701","0","0","0","0","0","20","0","15","1"
"0","50","1500","5","0","10","0","0","1","1","100000","32058","0","0","0","105801","5","0","0","0","0","0","0","18","1"
"0","50","1000","10","0","0","0","0","1","2","100000","31058","0","0","0","105801","10","0","0","0","0","0","0","11","1"
"0","10","0","4","0","0","0","0","1","3","100000","25001","0","0","0","105801","4","0","0","0","0","0","0","15","0"
"0","15","0","8","0","0","0","0","2","3","200000","25001","0","0","0","105801","8","0","0","0","0","0","0","15","0"
"0","20","0","12","0","0","0","0","3","3","400000","25001","0","0","0","105801","12","0","0","0","0","0","0","15","0"
"0","25","0","16","0","0","0","0","4","3","500000","25001","0","0","0","105801","16","0","0","0","0","0","0","15","0"
"0","30","0","20","0","0","0","0","5","3","600000","25001","0","0","0","105801","20","0","0","0","0","0","0","15","1"
"0","50","0","0","0","10","0","0","1","1","100000","32059","0","0","100","105901","0","0","0","0","0","0","0","18","1"
"0","50","0","0","0","10","0","0","1","2","100000","31059","0","0","60","105901","0","0","0","0","0","0","0","11","1"
"0","10","0","1","0","0","0","0","1","3","100000","25001","0","0","20","105901","1","0","0","0","0","0","0","15","0"
"0","15","0","2","0","0","0","0","2","3","200000","25001","0","0","40","105901","2","0","0","0","0","0","0","15","0"
"0","20","0","3","0","0","0","0","3","3","400000","25001","0","0","60","105901","3","0","0","0","0","0","0","15","0"
"0","25","0","4","0","0","0","0","4","3","500000","25001","0","0","80","105901","4","0","0","0","0","0","0","15","0"
"0","30","0","5","0","10","0","0","5","3","600000","25001","0","0","100","105901","5","0","0","0","0","0","0","15","1"
"3","50","0","0","0","0","0","0","1","1","100000","32060","160","0","0","106001","0","0","10","0","0","0","0","18","1"
"2","50","0","0","0","0","0","0","1","2","100000","31060","80","0","0","106001","0","0","5","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","100","0","0","106001","0","0","5","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","200","0","0","106001","0","0","10","0","0","0","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","300","0","0","106001","0","0","15","0","0","0","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","400","0","0","106001","0","0","20","0","0","0","0","15","0"
"0","30","0","0","2","0","0","0","5","3","600000","25001","500","0","0","106001","0","0","25","0","0","0","0","15","1"
"5","50","1500","5","0","0","0","0","1","1","100000","32061","0","0","0","106101","5","0","0","0","0","0","0","18","1"
"0","25","1000","10","0","0","0","0","1","2","100000","31061","0","0","0","106101","10","0","0","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","0","0","100","106101","0","0","0","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","0","0","200","106101","0","0","0","0","0","0","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","0","0","300","106101","0","0","0","0","0","0","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","0","0","400","106101","0","0","0","0","0","0","0","15","0"
"5","30","0","0","2","0","0","0","5","3","600000","25001","0","0","500","106101","0","0","0","0","0","0","0","15","1"
"0","50","0","0","0","0","0","0","1","1","100000","32063","0","0","200","106301","0","0","0","0","0","100","0","18","1"
"3","50","0","0","0","0","0","0","1","2","100000","31063","0","0","80","106301","0","0","0","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","0","0","100","106301","0","0","0","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","0","0","200","106301","0","0","0","0","0","10","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","0","0","300","106301","0","0","0","0","0","20","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","0","0","400","106301","0","0","0","0","0","30","0","15","0"
"2","30","0","0","2","0","0","0","5","3","600000","25001","0","0","500","106301","0","0","0","0","0","40","0","15","1"
"0","50","0","0","0","0","0","0","1","1","100000","32064","0","0","240","106401","0","0","0","0","0","200","0","18","1"
"3","50","0","0","0","0","0","0","1","2","100000","31064","0","0","120","106401","0","0","0","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","0","0","130","106401","0","0","0","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","0","0","260","106401","0","0","0","0","0","10","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","0","0","390","106401","0","0","0","0","0","20","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","0","0","520","106401","0","0","0","0","0","30","0","15","0"
"0","30","0","0","2","0","0","0","5","3","600000","25001","0","0","650","106401","0","0","0","0","0","40","0","15","1"
"0","50","0","0","0","0","0","0","1","1","100000","32065","0","0","240","106501","0","0","0","0","0","200","0","18","1"
"0","50","0","0","0","0","0","0","1","2","100000","31065","0","0","120","106501","0","0","0","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","0","0","130","106501","0","0","0","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","0","0","260","106501","0","0","0","0","0","10","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","0","0","390","106501","0","0","0","0","0","20","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","0","0","520","106501","0","0","0","0","0","30","0","15","0"
"0","30","0","0","0","0","0","0","5","3","600000","25001","0","0","650","106501","0","0","0","0","0","40","0","15","1"
"3","50","0","0","0","0","0","0","1","1","100000","32066","0","0","100","106601","0","0","0","0","0","0","0","18","1"
"2","50","0","0","0","0","0","0","1","2","100000","31066","0","0","150","106601","0","0","0","0","0","0","0","11","1"
"0","10","0","0","0","0","0","0","1","3","100000","25001","0","0","200","106601","0","0","0","0","0","0","0","15","0"
"0","15","0","0","0","0","0","0","2","3","200000","25001","0","0","250","106601","0","0","0","0","0","0","0","15","0"
"0","20","0","0","0","0","0","0","3","3","400000","25001","0","0","300","106601","0","0","0","0","0","0","0","15","0"
"0","25","0","0","0","0","0","0","4","3","500000","25001","0","0","400","106601","0","0","0","0","0","0","0","15","0"
"5","30","0","0","0","0","0","0","5","3","600000","25001","0","0","600","106601","0","0","0","0","0","0","0","15","1"
"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0"
"0","50","0","0","0","0","0","0","1","1","100000","32071","0","0","390","107101","0","0","0","0","0","0","0","18","1"
"0","25","0","0","0","0","0","0","1","2","100000","31071","0","0","260","107101","0","0","0","0","0","0","0","11","1"
