4bfebf474b9a2b6cc7ada4762cc70c2047bc468fc1efb3b309af11b24f0c8e14,e4eb7f20b27b1ec33df6332af6e6bbe7d2ba7523a1801cf480e489f7486222a1,5d714daff71d409fec5a63bef9c4309d66250ef42175096182b2f00c8fd04ab3,8c01a9b70823dd357ccf233a93b52c9b160e3412c6d56f60d1782ba9cf72f9d3,678a00f871169e9d3f17841a2ef15df83e74abeb1d80899949995b2c02eee92f,d9f745765278456d72da40f07ca6f5a602e24be31bdc12b5eb5b814d1d0eca17,190b87e437f3cb0aa339f08456d8133927e725a9a15364ea5df1590e650533a5,53b20f71c36e8d6b474002a0f56631d4e16c5034d2eb52b22bfaf7fa141f87bd,87be5c18725fefac8a43a916faf887f119621c849ab2433446dbde15110a2b2e,4f77066e1f04af54512df1f94c0c3b44a62437234a1d4fb2fd71a400dfc5e17c,ed2c66d0e9c0497c99d7fe97811eb760416aa5f75000e40645b945f9e6ab3d88,131ca943e8a0b8bc63a886771846cf0512c0b22cfb6c53db4beac235a02dc7bc,2bf10be51cdae487b24e20b7463f8ffcb4dc3065d1d29b44a35d46114500d683,43c89068160e6e462f5dfca7449e258ae7c37d6fe3b70b430807c629c5bd0c71,5144f012dc420a204fefb3dfe0c8228e3b9c376de9367b59b5955a86fef8564d,7cfe36187bc2f1eff6de5b3325de0626d974d5f4fcd0fbe33c52da74609a6691,13cbf9f703c500b102063ab8d9b2d49a653fb02e850aed6247bc91ea8bd0076f,b7f41351c670c8ff66b6505d78d62de91b48b950386dd2f389f02fe4d2c21c64,8927ac59b8b23e27584f591e5f4788226d9f24700448ab731d201dd6456184b1,f9efbb88e4cb89bb85ec0ce8282dd50d38c21658e4da5fbcc8bcb4bbfea9d9ca,01e5bdd7912da2d953e2d4a10d070794bfb38f860e19febfc5fa5930e3a1263f,11fc6c8683373ea34de667ca6a83caa4ec6e511e1ef3bcfd9dedf72fa56912b8,95761cdcddfe4add3799e04a3f91bd9b24faafb410d6718ec8c6335955e060ab,ae2fbfb8bf7c65e43b50f8e905c7631e9109484ad3fbc657af7ee7cbcc670740,01345644ecc6cf7ba55843e649940cc1f3dd243bc0cf2a7c4dd6a6275d164a69
"0","0","0","0","0","0","0","4","0","500000","0","440","0","103201","3","0","25","0","15","25001","0","0","0","0","0"
"0","0","2","0","0","0","0","5","0","600000","0","550","0","103201","3","0","30","0","15","25001","0","1","2","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","0","0","103301","1","0","50","0","18","32033","0","1","5","0","25"
"0","0","0","0","25","10","0","1","0","100000","0","0","0","103301","2","0","50","0","11","31033","0","1","0","0","0"
"0","0","0","0","4","0","0","1","0","100000","0","0","0","103301","3","0","10","0","15","25001","0","0","0","0","4"
"0","0","0","0","8","0","0","2","0","200000","0","0","0","103301","3","0","15","0","15","25001","0","0","0","0","8"
"0","0","0","0","12","0","0","3","0","400000","0","0","0","103301","3","0","20","0","15","25001","0","0","0","0","12"
"0","0","0","0","16","0","0","4","0","500000","0","0","0","103301","3","0","25","0","15","25001","0","0","0","0","16"
"0","0","0","0","18","15","0","5","0","600000","0","200","0","103301","3","0","30","0","15","25001","0","1","0","0","18"
"0","0","0","0","0","0","10","1","0","100000","0","100","0","103401","1","0","50","0","18","32034","0","1","0","0","0"
"0","0","0","0","0","0","10","1","0","100000","0","60","0","103401","2","0","50","0","11","31034","0","1","0","0","0"
"0","0","0","0","2","0","0","1","0","100000","0","20","0","103401","3","0","10","0","15","25001","0","0","0","0","0"
"0","0","0","0","4","0","0","2","0","200000","0","40","0","103401","3","0","15","0","15","25001","0","0","0","0","0"
"0","0","0","0","6","0","0","3","0","400000","0","60","0","103401","3","0","20","0","15","25001","0","0","0","0","0"
"0","0","0","0","8","0","0","4","0","500000","0","80","0","103401","3","0","25","0","15","25001","0","0","0","0","0"
"0","0","0","0","10","0","10","5","0","600000","0","100","0","103401","3","0","30","0","15","25001","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","103501","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","103501","2","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","103501","3","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10","0","0","0","1","160","100000","0","0","0","103601","1","0","50","0","18","32036","0","1","3","0","0"
"0","0","0","5","0","0","0","1","80","100000","0","0","0","103601","2","0","50","0","11","31036","0","1","2","0","0"
"0","0","0","5","0","0","0","1","100","100000","0","0","0","103601","3","0","10","0","15","25001","0","0","0","0","0"
"0","0","0","10","0","0","0","2","200","200000","0","0","0","103601","3","0","15","0","15","25001","0","0","0","0","0"
"0","0","0","15","0","0","0","3","300","400000","0","0","0","103601","3","0","20","0","15","25001","0","0","0","0","0"
"0","0","0","20","0","0","0","4","400","500000","0","0","0","103601","3","0","25","0","15","25001","0","0","0","0","0"
"0","0","2","25","0","0","0","5","500","600000","0","0","0","103601","3","0","30","0","15","25001","0","1","0","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","240","0","103701","1","0","50","0","18","32037","0","1","0","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","120","0","103701","2","0","50","0","11","31037","0","1","3","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","130","0","103701","3","0","10","0","15","25001","0","0","0","0","0"
"0","10","0","0","0","0","0","2","0","200000","0","260","0","103701","3","0","15","0","15","25001","0","0","0","0","0"
"0","20","0","0","0","0","0","3","0","400000","0","390","0","103701","3","0","20","0","15","25001","0","0","0","0","0"
"0","30","0","0","0","0","0","4","0","500000","0","520","0","103701","3","0","25","0","15","25001","0","0","0","0","0"
"0","40","2","0","0","0","0","5","0","600000","0","650","0","103701","3","0","30","0","15","25001","0","1","2","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","160","0","103801","1","0","50","0","18","32038","0","1","0","0","25"
"0","0","0","0","25","0","0","1","0","100000","0","80","0","103801","2","0","50","0","11","31038","0","1","3","0","0"
"0","0","0","0","4","0","0","1","0","100000","0","100","0","103801","3","0","10","0","15","25001","0","0","0","0","4"
"0","0","0","0","8","0","0","2","0","200000","0","220","0","103801","3","0","15","0","15","25001","0","0","0","0","8"
"0","0","0","0","12","0","0","3","0","400000","0","330","0","103801","3","0","20","0","15","25001","0","0","0","0","12"
"0","0","0","0","16","0","0","4","0","500000","0","440","0","103801","3","0","25","0","15","25001","0","0","0","0","16"
"0","0","0","0","18","0","0","5","0","600000","0","550","0","103801","3","0","30","0","15","25001","0","1","2","0","18"
"0","0","0","0","0","0","0","0","0","0","0","0","0","103901","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","103901","2","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","103901","3","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","25","0","0","1","0","100000","0","0","0","104001","1","0","50","0","18","32040","0","1","0","0","20"
"0","0","0","0","25","10","0","1","0","100000","0","0","0","104001","2","0","50","0","11","31040","0","1","0","0","0"
"0","0","0","0","3","0","0","1","0","100000","0","40","0","104001","3","0","10","0","15","25001","0","0","0","0","3"
"0","0","0","0","6","0","0","2","0","200000","0","80","0","104001","3","0","15","0","15","25001","0","0","0","0","6"
"0","0","0","0","9","0","0","3","0","400000","0","120","0","104001","3","0","20","0","15","25001","0","0","0","0","9"
"0","0","0","0","12","0","0","4","0","500000","0","160","0","104001","3","0","25","0","15","25001","0","0","0","0","12"
"0","0","0","0","15","15","0","5","0","600000","0","200","0","104001","3","0","30","0","15","25001","0","1","0","0","15"
"0","0","0","0","0","0","0","0","0","0","0","0","0","104101","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","104101","2","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","104101","3","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","10","1","100","100000","0","0","0","104201","1","0","50","0","18","32042","0","1","0","0","0"
"0","0","0","0","0","0","10","1","60","100000","0","0","0","104201","2","0","50","0","11","31042","0","1","0","0","0"
"0","0","0","0","0","0","0","1","20","100000","0","0","0","104201","3","0","10","0","15","25001","0","0","0","0","2"
"0","0","0","0","0","0","0","2","40","200000","0","0","0","104201","3","0","15","0","15","25001","0","0","0","0","4"
"0","0","0","0","0","0","0","3","60","400000","0","0","0","104201","3","0","20","0","15","25001","0","0","0","0","6"
"0","0","0","0","0","0","0","4","80","500000","0","0","0","104201","3","0","25","0","15","25001","0","0","0","0","8"
"0","0","0","0","0","0","10","5","100","600000","0","0","0","104201","3","0","30","0","15","25001","0","1","0","0","10"
"0","0","0","0","0","0","0","1","0","100000","0","160","0","104301","1","0","50","0","18","32043","0","1","3","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","80","0","104301","2","0","50","0","11","31043","0","1","2","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","100","0","104301","3","0","10","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","200000","0","220","0","104301","3","0","15","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","400000","0","330","0","104301","3","0","20","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","4","0","500000","0","440","0","104301","3","0","25","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","5","0","600000","0","550","0","104301","3","0","30","0","15","25001","0","1","5","0","0"
"0","0","0","10","0","0","0","1","360","100000","0","0","0","104401","1","0","50","0","18","32044","0","1","0","0","0"
"0","0","0","10","0","0","0","1","180","100000","0","0","0","104401","2","0","50","0","11","31044","0","1","0","0","0"
"0","0","0","10","0","0","0","1","180","100000","0","0","0","104401","3","0","10","0","15","25001","0","0","0","0","0"
"0","0","0","20","0","0","0","2","360","200000","0","0","0","104401","3","0","15","0","15","25001","0","0","0","0","0"
"0","0","0","20","0","0","0","3","540","400000","0","0","0","104401","3","0","20","0","15","25001","0","0","0","0","0"
"0","0","0","30","0","0","0","4","720","500000","0","0","0","104401","3","0","25","0","15","25001","0","0","0","0","0"
"0","0","0","50","0","0","0","5","900","600000","0","0","0","104401","3","0","30","0","15","25001","0","1","0","0","0"
"0","0","0","0","10","0","0","1","0","100000","0","0","0","104501","1","0","50","0","18","32045","0","1","0","1500","4"
"0","0","0","0","15","0","0","1","0","100000","0","0","0","104501","2","0","50","0","11","31045","0","1","0","1000","5"
"0","0","0","0","6","0","0","1","0","100000","0","0","0","104501","3","0","10","0","15","25001","0","0","0","0","2"
"0","0","0","0","12","0","0","2","0","200000","0","0","0","104501","3","0","15","0","15","25001","0","0","0","0","4"
"0","0","0","0","18","0","0","3","0","400000","0","0","0","104501","3","0","20","0","15","25001","0","0","0","0","6"
"0","0","0","0","24","0","0","4","0","500000","0","0","0","104501","3","0","25","0","15","25001","0","0","0","0","8"
"0","0","0","0","30","0","0","5","0","600000","0","0","0","104501","3","0","30","0","15","25001","0","1","0","0","10"
"0","15","0","0","0","0","0","1","0","100000","0","180","0","104601","1","0","50","0","18","32046","0","1","0","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","80","0","104601","2","0","50","0","11","31046","0","1","3","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","100","0","104601","3","0","10","0","15","25001","0","0","0","0","0"
"0","10","0","0","0","0","0","2","0","200000","0","200","0","104601","3","0","15","0","15","25001","0","0","0","0","0"
"0","20","0","0","0","0","0","3","0","400000","0","300","0","104601","3","0","20","0","15","25001","0","0","0","0","0"
"0","30","0","0","0","0","0","4","0","500000","0","400","0","104601","3","0","25","0","15","25001","0","0","0","0","0"
"0","40","2","0","0","0","0","5","0","600000","0","500","0","104601","3","0","30","0","15","25001","0","1","2","0","0"
"0","0","0","0","10","0","10","1","0","100000","0","0","0","104701","1","0","50","0","18","32047","0","1","5","0","10"
"0","0","0","0","15","0","10","1","0","100000","0","0","0","104701","2","0","50","0","11","31047","0","1","3","0","15"
"0","0","0","0","6","0","0","1","0","100000","0","0","0","104701","3","0","10","0","15","25001","0","0","0","0","6"
"0","0","0","0","12","0","0","2","0","200000","0","0","0","104701","3","0","15","0","15","25001","0","0","0","0","12"
"0","0","0","0","18","0","0","3","0","400000","0","0","0","104701","3","0","20","0","15","25001","0","0","0","0","18"
"0","0","0","0","24","0","0","4","0","500000","0","0","0","104701","3","0","25","0","15","25001","0","0","0","0","24"
"0","0","0","0","30","0","10","5","0","600000","0","0","0","104701","3","0","30","0","15","25001","0","1","2","0","30"
"0","0","0","0","0","0","0","1","0","100000","0","95","0","104801","1","0","50","0","18","32048","0","1","5","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","55","0","104801","2","0","50","0","11","31048","0","1","5","0","0"
"0","0","0","0","1","0","0","1","0","100000","0","20","0","104801","3","0","10","0","15","25001","0","0","0","0","1"
"0","0","0","0","2","0","0","2","0","200000","0","40","0","104801","3","0","15","0","15","25001","0","0","0","0","2"
"0","0","0","0","3","0","0","3","0","400000","0","60","0","104801","3","0","20","0","15","25001","0","0","0","0","3"
"0","0","0","0","4","0","0","4","0","500000","0","80","0","104801","3","0","25","0","15","25001","0","0","0","0","4"
"0","0","0","0","5","15","0","5","0","600000","0","90","0","104801","3","0","30","0","15","25001","0","1","0","0","5"
"0","0","0","0","0","0","0","1","0","100000","0","95","0","104901","1","0","50","0","18","32049","0","1","5","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","55","0","104901","2","0","50","0","11","31049","0","1","5","0","0"
"0","0","0","0","2","0","0","1","0","100000","0","10","0","104901","3","0","10","0","15","25001","0","0","0","0","4"
"0","0","0","0","4","0","0","2","0","200000","0","20","0","104901","3","0","15","0","15","25001","0","0","0","0","8"
"0","0","0","0","6","0","0","3","0","400000","0","30","0","104901","3","0","20","0","15","25001","0","0","0","0","12"
"0","0","0","0","8","0","0","4","0","500000","0","40","0","104901","3","0","25","0","15","25001","0","0","0","0","16"
"0","0","0","0","10","0","0","5","0","600000","0","50","0","104901","3","0","30","0","15","25001","0","1","0","0","20"
"0","0","0","10","0","0","0","1","150","100000","0","0","0","105001","1","0","50","0","18","32050","0","1","3","0","0"
"0","0","0","5","0","0","0","1","75","100000","0","0","0","105001","2","0","50","0","11","31050","0","1","2","0","0"
"0","0","0","6","0","0","0","1","100","100000","0","0","0","105001","3","0","10","0","15","25001","0","0","0","0","0"
"0","0","0","12","0","0","0","2","200","200000","0","0","0","105001","3","0","15","0","15","25001","0","0","0","0","0"
"0","0","0","18","0","0","0","3","300","400000","0","0","0","105001","3","0","20","0","15","25001","0","0","0","0","0"
"0","0","0","24","0","0","0","4","400","500000","0","0","0","105001","3","0","25","0","15","25001","0","0","0","0","0"
"0","0","0","30","0","0","0","5","500","600000","0","0","0","105001","3","0","30","0","15","25001","0","1","0","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","160","0","105101","1","0","50","0","18","32051","0","1","5","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","80","0","105101","2","0","50","0","11","31051","0","1","0","0","0"
"0","10","0","0","0","0","0","1","0","100000","0","100","0","105101","3","0","10","0","15","25001","0","0","0","0","0"
"0","20","0","0","0","0","0","2","0","200000","0","220","0","105101","3","0","15","0","15","25001","0","0","0","0","0"
"0","30","0","0","0","0","0","3","0","400000","0","330","0","105101","3","0","20","0","15","25001","0","0","0","0","0"
"0","40","0","0","0","0","0","4","0","500000","0","440","0","105101","3","0","25","0","15","25001","0","0","0","0","0"
"0","50","0","0","0","0","0","5","0","600000","0","550","0","105101","3","0","30","1","15","25001","0","1","5","0","0"
"0","0","0","0","4","0","0","1","0","100000","0","0","0","105201","1","0","50","0","18","32052","0","1","0","1500","10"
"0","0","0","0","5","0","0","1","0","100000","0","0","0","105201","2","0","50","0","11","31052","0","1","0","1000","15"
"0","0","0","0","2","0","0","1","0","100000","0","0","0","105201","3","0","10","0","15","25001","0","0","0","0","6"
"0","0","0","0","4","0","0","2","0","200000","0","0","0","105201","3","0","15","0","15","25001","0","0","0","0","12"
"0","0","0","0","6","0","0","3","0","400000","0","0","0","105201","3","0","20","0","15","25001","0","0","0","0","18"
"0","0","0","0","8","0","0","4","0","500000","0","0","0","105201","3","0","25","0","15","25001","0","0","0","0","24"
"0","0","0","0","10","0","0","5","0","600000","0","0","0","105201","3","0","30","0","15","25001","0","1","0","0","30"
"0","0","0","0","0","0","0","1","0","100000","0","160","0","105301","1","0","50","0","18","32053","0","1","5","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","80","0","105301","2","0","50","0","11","31053","0","1","3","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","100","0","105301","3","0","10","0","15","25001","0","0","0","0","0"
"0","10","0","0","0","0","0","2","0","200000","0","200","0","105301","3","0","15","0","15","25001","0","0","0","0","0"
"0","20","0","0","0","0","0","3","0","400000","0","300","0","105301","3","0","20","0","15","25001","0","0","0","0","0"
"0","30","0","0","0","0","0","4","0","500000","0","400","0","105301","3","0","25","0","15","25001","0","0","0","0","0"
"0","40","2","0","0","0","0","5","0","600000","0","500","0","105301","3","0","30","0","15","25001","0","1","2","0","0"
"0","0","0","0","15","0","0","1","0","100000","0","0","0","105401","1","0","50","0","18","32054","0","1","5","1500","15"
"0","0","0","0","20","0","0","1","0","100000","0","0","0","105401","2","0","50","0","11","31054","0","1","0","1000","0"
"0","0","0","0","3","0","0","1","0","100000","0","0","0","105401","3","0","10","0","15","25001","0","0","0","0","3"
"0","0","0","0","6","0","0","2","0","200000","0","0","0","105401","3","0","15","0","15","25001","0","0","0","0","6"
"0","0","0","0","9","0","0","3","0","400000","0","0","0","105401","3","0","20","0","15","25001","0","0","0","0","9"
"0","0","0","0","12","0","0","4","0","500000","0","0","0","105401","3","0","25","0","15","25001","0","0","0","0","12"
"0","0","0","0","15","0","0","5","0","600000","0","0","0","105401","3","0","30","0","15","25001","0","1","5","0","15"
"0","0","0","0","0","0","0","1","0","100000","0","160","0","105501","1","0","50","0","18","32055","0","1","5","0","0"
"0","0","0","0","0","10","0","1","0","100000","0","80","0","105501","2","0","50","0","11","31055","0","1","3","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","100","0","105501","3","0","10","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","200000","0","220","0","105501","3","0","15","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","400000","0","330","0","105501","3","0","20","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","4","0","500000","0","440","0","105501","3","0","25","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","15","0","5","0","600000","0","550","0","105501","3","0","30","0","15","25001","0","1","2","0","0"
"0","0","0","0","10","0","0","1","0","100000","0","0","0","105601","1","0","50","0","18","32056","0","1","7","1500","10"
"0","0","0","0","15","0","0","1","0","100000","0","0","0","105601","2","0","50","0","11","31056","0","1","8","1000","15"
"0","0","0","0","6","0","0","1","0","100000","0","0","0","105601","3","0","10","0","15","25001","0","0","0","0","6"
"0","0","0","0","12","0","0","2","0","200000","0","0","0","105601","3","0","15","0","15","25001","0","0","0","0","12"
"0","0","0","0","18","0","0","3","0","400000","0","0","0","105601","3","0","20","0","15","25001","0","0","0","0","18"
"0","0","0","0","24","0","0","4","0","500000","0","0","0","105601","3","0","25","0","15","25001","0","0","0","0","24"
"0","0","0","0","30","0","0","5","0","600000","0","0","0","105601","3","0","30","0","15","25001","0","1","10","0","30"
"0","0","0","0","0","0","0","1","0","100000","0","240","0","105701","1","0","50","0","18","32057","0","1","3","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","120","0","105701","2","0","50","0","11","31057","0","1","2","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","100","0","105701","3","0","10","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","200000","0","200","0","105701","3","0","15","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","400000","0","300","0","105701","3","0","20","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","4","0","500000","0","400","0","105701","3","0","25","0","15","25001","0","0","0","0","0"
"0","20","0","0","0","0","0","5","0","600000","0","500","0","105701","3","0","30","0","15","25001","0","1","2","0","0"
"0","0","0","0","5","0","10","1","0","100000","0","0","0","105801","1","0","50","0","18","32058","0","1","0","1500","5"
"0","0","0","0","10","0","0","1","0","100000","0","0","0","105801","2","0","50","0","11","31058","0","1","0","1000","10"
"0","0","0","0","4","0","0","1","0","100000","0","0","0","105801","3","0","10","0","15","25001","0","0","0","0","4"
"0","0","0","0","8","0","0","2","0","200000","0","0","0","105801","3","0","15","0","15","25001","0","0","0","0","8"
"0","0","0","0","12","0","0","3","0","400000","0","0","0","105801","3","0","20","0","15","25001","0","0","0","0","12"
"0","0","0","0","16","0","0","4","0","500000","0","0","0","105801","3","0","25","0","15","25001","0","0","0","0","16"
"0","0","0","0","20","0","0","5","0","600000","0","0","0","105801","3","0","30","0","15","25001","0","1","0","0","20"
"0","0","0","0","0","0","10","1","0","100000","0","100","0","105901","1","0","50","0","18","32059","0","1","0","0","0"
"0","0","0","0","0","0","10","1","0","100000","0","60","0","105901","2","0","50","0","11","31059","0","1","0","0","0"
"0","0","0","0","1","0","0","1","0","100000","0","20","0","105901","3","0","10","0","15","25001","0","0","0","0","1"
"0","0","0","0","2","0","0","2","0","200000","0","40","0","105901","3","0","15","0","15","25001","0","0","0","0","2"
"0","0","0","0","3","0","0","3","0","400000","0","60","0","105901","3","0","20","0","15","25001","0","0","0","0","3"
"0","0","0","0","4","0","0","4","0","500000","0","80","0","105901","3","0","25","0","15","25001","0","0","0","0","4"
"0","0","0","0","5","0","10","5","0","600000","0","100","0","105901","3","0","30","0","15","25001","0","1","0","0","5"
"0","0","0","10","0","0","0","1","160","100000","0","0","0","106001","1","0","50","0","18","32060","0","1","3","0","0"
"0","0","0","5","0","0","0","1","80","100000","0","0","0","106001","2","0","50","0","11","31060","0","1","2","0","0"
"0","0","0","5","0","0","0","1","100","100000","0","0","0","106001","3","0","10","0","15","25001","0","0","0","0","0"
"0","0","0","10","0","0","0","2","200","200000","0","0","0","106001","3","0","15","0","15","25001","0","0","0","0","0"
"0","0","0","15","0","0","0","3","300","400000","0","0","0","106001","3","0","20","0","15","25001","0","0","0","0","0"
"0","0","0","20","0","0","0","4","400","500000","0","0","0","106001","3","0","25","0","15","25001","0","0","0","0","0"
"0","0","2","25","0","0","0","5","500","600000","0","0","0","106001","3","0","30","0","15","25001","0","1","0","0","0"
"0","0","0","0","5","0","0","1","0","100000","0","0","0","106101","1","0","50","0","18","32061","0","1","5","1500","5"
"0","0","0","0","10","0","0","1","0","100000","0","0","0","106101","2","0","25","0","11","31061","0","1","0","1000","10"
"0","0","0","0","0","0","0","1","0","100000","0","100","0","106101","3","0","10","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","200000","0","200","0","106101","3","0","15","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","400000","0","300","0","106101","3","0","20","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","4","0","500000","0","400","0","106101","3","0","25","0","15","25001","0","0","0","0","0"
"0","0","2","0","0","0","0","5","0","600000","0","500","0","106101","3","0","30","0","15","25001","0","1","5","0","0"
"0","100","0","0","0","0","0","1","0","100000","0","200","0","106301","1","0","50","0","18","32063","0","1","0","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","80","0","106301","2","0","50","0","11","31063","0","1","3","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","100","0","106301","3","0","10","0","15","25001","0","0","0","0","0"
"0","10","0","0","0","0","0","2","0","200000","0","200","0","106301","3","0","15","0","15","25001","0","0","0","0","0"
"0","20","0","0","0","0","0","3","0","400000","0","300","0","106301","3","0","20","0","15","25001","0","0","0","0","0"
"0","30","0","0","0","0","0","4","0","500000","0","400","0","106301","3","0","25","0","15","25001","0","0","0","0","0"
"0","40","2","0","0","0","0","5","0","600000","0","500","0","106301","3","0","30","0","15","25001","0","1","2","0","0"
"0","200","0","0","0","0","0","1","0","100000","0","240","0","106401","1","0","50","0","18","32064","0","1","0","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","120","0","106401","2","0","50","0","11","31064","0","1","3","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","130","0","106401","3","0","10","0","15","25001","0","0","0","0","0"
"0","10","0","0","0","0","0","2","0","200000","0","260","0","106401","3","0","15","0","15","25001","0","0","0","0","0"
"0","20","0","0","0","0","0","3","0","400000","0","390","0","106401","3","0","20","0","15","25001","0","0","0","0","0"
"0","30","0","0","0","0","0","4","0","500000","0","520","0","106401","3","0","25","0","15","25001","0","0","0","0","0"
"0","40","2","0","0","0","0","5","0","600000","0","650","0","106401","3","0","30","0","15","25001","0","1","0","0","0"
"0","200","0","0","0","0","0","1","0","100000","0","240","0","106501","1","0","50","0","18","32065","0","1","0","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","120","0","106501","2","0","50","0","11","31065","0","1","0","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","130","0","106501","3","0","10","0","15","25001","0","0","0","0","0"
"0","10","0","0","0","0","0","2","0","200000","0","260","0","106501","3","0","15","0","15","25001","0","0","0","0","0"
"0","20","0","0","0","0","0","3","0","400000","0","390","0","106501","3","0","20","0","15","25001","0","0","0","0","0"
"0","30","0","0","0","0","0","4","0","500000","0","520","0","106501","3","0","25","0","15","25001","0","0","0","0","0"
"0","40","0","0","0","0","0","5","0","600000","0","650","0","106501","3","0","30","0","15","25001","0","1","0","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","100","0","106601","1","0","50","0","18","32066","0","1","3","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","150","0","106601","2","0","50","0","11","31066","0","1","2","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","200","0","106601","3","0","10","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","2","0","200000","0","250","0","106601","3","0","15","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","3","0","400000","0","300","0","106601","3","0","20","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","4","0","500000","0","400","0","106601","3","0","25","0","15","25001","0","0","0","0","0"
"0","0","0","0","0","0","0","5","0","600000","0","600","0","106601","3","0","30","0","15","25001","0","1","5","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","106701","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","106701","2","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","106701","3","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","106801","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","106801","2","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","106801","3","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","106901","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","106901","2","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","106901","3","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","107001","1","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","107001","2","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","107001","3","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","390","0","107101","1","0","50","0","18","32071","0","1","0","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","260","0","107101","2","0","25","0","11","31071","0","1","0","0","0"
