11fc6c8683373ea34de667ca6a83caa4ec6e511e1ef3bcfd9dedf72fa56912b8,01345644ecc6cf7ba55843e649940cc1f3dd243bc0cf2a7c4dd6a6275d164a69,43c89068160e6e462f5dfca7449e258ae7c37d6fe3b70b430807c629c5bd0c71,2bf10be51cdae487b24e20b7463f8ffcb4dc3065d1d29b44a35d46114500d683,8927ac59b8b23e27584f591e5f4788226d9f24700448ab731d201dd6456184b1,b7f41351c670c8ff66b6505d78d62de91b48b950386dd2f389f02fe4d2c21c64,f9efbb88e4cb89bb85ec0ce8282dd50d38c21658e4da5fbcc8bcb4bbfea9d9ca,95761cdcddfe4add3799e04a3f91bd9b24faafb410d6718ec8c6335955e060ab,01e5bdd7912da2d953e2d4a10d070794bfb38f860e19febfc5fa5930e3a1263f,13cbf9f703c500b102063ab8d9b2d49a653fb02e850aed6247bc91ea8bd0076f,8c01a9b70823dd357ccf233a93b52c9b160e3412c6d56f60d1782ba9cf72f9d3,5144f012dc420a204fefb3dfe0c8228e3b9c376de9367b59b5955a86fef8564d,7cfe36187bc2f1eff6de5b3325de0626d974d5f4fcd0fbe33c52da74609a6691,87be5c18725fefac8a43a916faf887f119621c849ab2433446dbde15110a2b2e,ae2fbfb8bf7c65e43b50f8e905c7631e9109484ad3fbc657af7ee7cbcc670740,678a00f871169e9d3f17841a2ef15df83e74abeb1d80899949995b2c02eee92f,5d714daff71d409fec5a63bef9c4309d66250ef42175096182b2f00c8fd04ab3,53b20f71c36e8d6b474002a0f56631d4e16c5034d2eb52b22bfaf7fa141f87bd,ed2c66d0e9c0497c99d7fe97811eb760416aa5f75000e40645b945f9e6ab3d88,190b87e437f3cb0aa339f08456d8133927e725a9a15364ea5df1590e650533a5,4f77066e1f04af54512df1f94c0c3b44a62437234a1d4fb2fd71a400dfc5e17c,131ca943e8a0b8bc63a886771846cf0512c0b22cfb6c53db4beac235a02dc7bc,e4eb7f20b27b1ec33df6332af6e6bbe7d2ba7523a1801cf480e489f7486222a1,4bfebf474b9a2b6cc7ada4762cc70c2047bc468fc1efb3b309af11b24f0c8e14,d9f745765278456d72da40f07ca6f5a602e24be31bdc12b5eb5b814d1d0eca17
"0","0","103201","0","15","0","25001","0","0","25","0","3","0","0","0","0","0","4","0","0","500000","440","0","0","0"
"1","0","103201","0","15","0","25001","2","0","30","0","3","0","0","0","0","2","5","0","0","600000","550","0","0","0"
"1","25","103301","0","18","0","32033","5","0","50","0","1","0","0","0","0","0","1","0","0","100000","0","0","0","0"
"1","0","103301","0","11","0","31033","0","0","50","0","2","0","0","0","25","0","1","0","0","100000","0","0","0","10"
"0","4","103301","0","15","0","25001","0","0","10","0","3","0","0","0","4","0","1","0","0","100000","0","0","0","0"
"0","8","103301","0","15","0","25001","0","0","15","0","3","0","0","0","8","0","2","0","0","200000","0","0","0","0"
"0","12","103301","0","15","0","25001","0","0","20","0","3","0","0","0","12","0","3","0","0","400000","0","0","0","0"
"0","16","103301","0","15","0","25001","0","0","25","0","3","0","0","0","16","0","4","0","0","500000","0","0","0","0"
"1","18","103301","0","15","0","25001","0","0","30","0","3","0","0","0","18","0","5","0","0","600000","200","0","0","15"
"1","0","103401","0","18","0","32034","0","0","50","0","1","0","0","0","0","0","1","0","10","100000","100","0","0","0"
"1","0","103401","0","11","0","31034","0","0","50","0","2","0","0","0","0","0","1","0","10","100000","60","0","0","0"
"0","0","103401","0","15","0","25001","0","0","10","0","3","0","0","0","2","0","1","0","0","100000","20","0","0","0"
"0","0","103401","0","15","0","25001","0","0","15","0","3","0","0","0","4","0","2","0","0","200000","40","0","0","0"
"0","0","103401","0","15","0","25001","0","0","20","0","3","0","0","0","6","0","3","0","0","400000","60","0","0","0"
"0","0","103401","0","15","0","25001","0","0","25","0","3","0","0","0","8","0","4","0","0","500000","80","0","0","0"
"1","0","103401","0","15","0","25001","0","0","30","0","3","0","0","0","10","0","5","0","10","600000","100","0","0","0"
"0","0","103501","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","103501","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","103501","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","103601","0","18","0","32036","3","0","50","10","1","0","160","0","0","0","1","0","0","100000","0","0","0","0"
"1","0","103601","0","11","0","31036","2","0","50","5","2","0","80","0","0","0","1","0","0","100000","0","0","0","0"
"0","0","103601","0","15","0","25001","0","0","10","5","3","0","100","0","0","0","1","0","0","100000","0","0","0","0"
"0","0","103601","0","15","0","25001","0","0","15","10","3","0","200","0","0","0","2","0","0","200000","0","0","0","0"
"0","0","103601","0","15","0","25001","0","0","20","15","3","0","300","0","0","0","3","0","0","400000","0","0","0","0"
"0","0","103601","0","15","0","25001","0","0","25","20","3","0","400","0","0","0","4","0","0","500000","0","0","0","0"
"1","0","103601","0","15","0","25001","0","0","30","25","3","0","500","0","0","2","5","0","0","600000","0","0","0","0"
"1","0","103701","0","18","0","32037","0","0","50","0","1","0","0","0","0","0","1","0","0","100000","240","0","0","0"
"1","0","103701","0","11","0","31037","3","0","50","0","2","0","0","0","0","0","1","0","0","100000","120","0","0","0"
"0","0","103701","0","15","0","25001","0","0","10","0","3","0","0","0","0","0","1","0","0","100000","130","0","0","0"
"0","0","103701","0","15","0","25001","0","0","15","0","3","0","0","0","0","0","2","0","0","200000","260","10","0","0"
"0","0","103701","0","15","0","25001","0","0","20","0","3","0","0","0","0","0","3","0","0","400000","390","20","0","0"
"0","0","103701","0","15","0","25001","0","0","25","0","3","0","0","0","0","0","4","0","0","500000","520","30","0","0"
"1","0","103701","0","15","0","25001","2","0","30","0","3","0","0","0","0","2","5","0","0","600000","650","40","0","0"
"1","25","103801","0","18","0","32038","0","0","50","0","1","0","0","0","0","0","1","0","0","100000","160","0","0","0"
"1","0","103801","0","11","0","31038","3","0","50","0","2","0","0","0","25","0","1","0","0","100000","80","0","0","0"
"0","4","103801","0","15","0","25001","0","0","10","0","3","0","0","0","4","0","1","0","0","100000","100","0","0","0"
"0","8","103801","0","15","0","25001","0","0","15","0","3","0","0","0","8","0","2","0","0","200000","220","0","0","0"
"0","12","103801","0","15","0","25001","0","0","20","0","3","0","0","0","12","0","3","0","0","400000","330","0","0","0"
"0","16","103801","0","15","0","25001","0","0","25","0","3","0","0","0","16","0","4","0","0","500000","440","0","0","0"
"1","18","103801","0","15","0","25001","2","0","30","0","3","0","0","0","18","0","5","0","0","600000","550","0","0","0"
"0","0","103901","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","103901","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","103901","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","20","104001","0","18","0","32040","0","0","50","0","1","0","0","0","25","0","1","0","0","100000","0","0","0","0"
"1","0","104001","0","11","0","31040","0","0","50","0","2","0","0","0","25","0","1","0","0","100000","0","0","0","10"
"0","3","104001","0","15","0","25001","0","0","10","0","3","0","0","0","3","0","1","0","0","100000","40","0","0","0"
"0","6","104001","0","15","0","25001","0","0","15","0","3","0","0","0","6","0","2","0","0","200000","80","0","0","0"
"0","9","104001","0","15","0","25001","0","0","20","0","3","0","0","0","9","0","3","0","0","400000","120","0","0","0"
"0","12","104001","0","15","0","25001","0","0","25","0","3","0","0","0","12","0","4","0","0","500000","160","0","0","0"
"1","15","104001","0","15","0","25001","0","0","30","0","3","0","0","0","15","0","5","0","0","600000","200","0","0","15"
"0","0","104101","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","104101","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","104101","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","104201","0","18","0","32042","0","0","50","0","1","0","100","0","0","0","1","0","10","100000","0","0","0","0"
"1","0","104201","0","11","0","31042","0","0","50","0","2","0","60","0","0","0","1","0","10","100000","0","0","0","0"
"0","2","104201","0","15","0","25001","0","0","10","0","3","0","20","0","0","0","1","0","0","100000","0","0","0","0"
"0","4","104201","0","15","0","25001","0","0","15","0","3","0","40","0","0","0","2","0","0","200000","0","0","0","0"
"0","6","104201","0","15","0","25001","0","0","20","0","3","0","60","0","0","0","3","0","0","400000","0","0","0","0"
"0","8","104201","0","15","0","25001","0","0","25","0","3","0","80","0","0","0","4","0","0","500000","0","0","0","0"
"1","10","104201","0","15","0","25001","0","0","30","0","3","0","100","0","0","0","5","0","10","600000","0","0","0","0"
"1","0","104301","0","18","0","32043","3","0","50","0","1","0","0","0","0","0","1","0","0","100000","160","0","0","0"
"1","0","104301","0","11","0","31043","2","0","50","0","2","0","0","0","0","0","1","0","0","100000","80","0","0","0"
"0","0","104301","0","15","0","25001","0","0","10","0","3","0","0","0","0","0","1","0","0","100000","100","0","0","0"
"0","0","104301","0","15","0","25001","0","0","15","0","3","0","0","0","0","0","2","0","0","200000","220","0","0","0"
"0","0","104301","0","15","0","25001","0","0","20","0","3","0","0","0","0","0","3","0","0","400000","330","0","0","0"
"0","0","104301","0","15","0","25001","0","0","25","0","3","0","0","0","0","0","4","0","0","500000","440","0","0","0"
"1","0","104301","0","15","0","25001","5","0","30","0","3","0","0","0","0","0","5","0","0","600000","550","0","0","0"
"1","0","104401","0","18","0","32044","0","0","50","10","1","0","360","0","0","0","1","0","0","100000","0","0","0","0"
"1","0","104401","0","11","0","31044","0","0","50","10","2","0","180","0","0","0","1","0","0","100000","0","0","0","0"
"0","0","104401","0","15","0","25001","0","0","10","10","3","0","180","0","0","0","1","0","0","100000","0","0","0","0"
"0","0","104401","0","15","0","25001","0","0","15","20","3","0","360","0","0","0","2","0","0","200000","0","0","0","0"
"0","0","104401","0","15","0","25001","0","0","20","20","3","0","540","0","0","0","3","0","0","400000","0","0","0","0"
"0","0","104401","0","15","0","25001","0","0","25","30","3","0","720","0","0","0","4","0","0","500000","0","0","0","0"
"1","0","104401","0","15","0","25001","0","0","30","50","3","0","900","0","0","0","5","0","0","600000","0","0","0","0"
"1","4","104501","0","18","0","32045","0","0","50","0","1","0","0","1500","10","0","1","0","0","100000","0","0","0","0"
"1","5","104501","0","11","0","31045","0","0","50","0","2","0","0","1000","15","0","1","0","0","100000","0","0","0","0"
"0","2","104501","0","15","0","25001","0","0","10","0","3","0","0","0","6","0","1","0","0","100000","0","0","0","0"
"0","4","104501","0","15","0","25001","0","0","15","0","3","0","0","0","12","0","2","0","0","200000","0","0","0","0"
"0","6","104501","0","15","0","25001","0","0","20","0","3","0","0","0","18","0","3","0","0","400000","0","0","0","0"
"0","8","104501","0","15","0","25001","0","0","25","0","3","0","0","0","24","0","4","0","0","500000","0","0","0","0"
"1","10","104501","0","15","0","25001","0","0","30","0","3","0","0","0","30","0","5","0","0","600000","0","0","0","0"
"1","0","104601","0","18","0","32046","0","0","50","0","1","0","0","0","0","0","1","0","0","100000","180","15","0","0"
"1","0","104601","0","11","0","31046","3","0","50","0","2","0","0","0","0","0","1","0","0","100000","80","0","0","0"
"0","0","104601","0","15","0","25001","0","0","10","0","3","0","0","0","0","0","1","0","0","100000","100","0","0","0"
"0","0","104601","0","15","0","25001","0","0","15","0","3","0","0","0","0","0","2","0","0","200000","200","10","0","0"
"0","0","104601","0","15","0","25001","0","0","20","0","3","0","0","0","0","0","3","0","0","400000","300","20","0","0"
"0","0","104601","0","15","0","25001","0","0","25","0","3","0","0","0","0","0","4","0","0","500000","400","30","0","0"
"1","0","104601","0","15","0","25001","2","0","30","0","3","0","0","0","0","2","5","0","0","600000","500","40","0","0"
"1","10","104701","0","18","0","32047","5","0","50","0","1","0","0","0","10","0","1","0","10","100000","0","0","0","0"
"1","15","104701","0","11","0","31047","3","0","50","0","2","0","0","0","15","0","1","0","10","100000","0","0","0","0"
"0","6","104701","0","15","0","25001","0","0","10","0","3","0","0","0","6","0","1","0","0","100000","0","0","0","0"
"0","12","104701","0","15","0","25001","0","0","15","0","3","0","0","0","12","0","2","0","0","200000","0","0","0","0"
"0","18","104701","0","15","0","25001","0","0","20","0","3","0","0","0","18","0","3","0","0","400000","0","0","0","0"
"0","24","104701","0","15","0","25001","0","0","25","0","3","0","0","0","24","0","4","0","0","500000","0","0","0","0"
"1","30","104701","0","15","0","25001","2","0","30","0","3","0","0","0","30","0","5","0","10","600000","0","0","0","0"
"1","0","104801","0","18","0","32048","5","0","50","0","1","0","0","0","0","0","1","0","0","100000","95","0","0","0"
"1","0","104801","0","11","0","31048","5","0","50","0","2","0","0","0","0","0","1","0","0","100000","55","0","0","0"
"0","1","104801","0","15","0","25001","0","0","10","0","3","0","0","0","1","0","1","0","0","100000","20","0","0","0"
"0","2","104801","0","15","0","25001","0","0","15","0","3","0","0","0","2","0","2","0","0","200000","40","0","0","0"
"0","3","104801","0","15","0","25001","0","0","20","0","3","0","0","0","3","0","3","0","0","400000","60","0","0","0"
"0","4","104801","0","15","0","25001","0","0","25","0","3","0","0","0","4","0","4","0","0","500000","80","0","0","0"
"1","5","104801","0","15","0","25001","0","0","30","0","3","0","0","0","5","0","5","0","0","600000","90","0","0","15"
"1","0","104901","0","18","0","32049","5","0","50","0","1","0","0","0","0","0","1","0","0","100000","95","0","0","0"
"1","0","104901","0","11","0","31049","5","0","50","0","2","0","0","0","0","0","1","0","0","100000","55","0","0","0"
"0","4","104901","0","15","0","25001","0","0","10","0","3","0","0","0","2","0","1","0","0","100000","10","0","0","0"
"0","8","104901","0","15","0","25001","0","0","15","0","3","0","0","0","4","0","2","0","0","200000","20","0","0","0"
"0","12","104901","0","15","0","25001","0","0","20","0","3","0","0","0","6","0","3","0","0","400000","30","0","0","0"
"0","16","104901","0","15","0","25001","0","0","25","0","3","0","0","0","8","0","4","0","0","500000","40","0","0","0"
"1","20","104901","0","15","0","25001","0","0","30","0","3","0","0","0","10","0","5","0","0","600000","50","0","0","0"
"1","0","105001","0","18","0","32050","3","0","50","10","1","0","150","0","0","0","1","0","0","100000","0","0","0","0"
"1","0","105001","0","11","0","31050","2","0","50","5","2","0","75","0","0","0","1","0","0","100000","0","0","0","0"
"0","0","105001","0","15","0","25001","0","0","10","6","3","0","100","0","0","0","1","0","0","100000","0","0","0","0"
"0","0","105001","0","15","0","25001","0","0","15","12","3","0","200","0","0","0","2","0","0","200000","0","0","0","0"
"0","0","105001","0","15","0","25001","0","0","20","18","3","0","300","0","0","0","3","0","0","400000","0","0","0","0"
"0","0","105001","0","15","0","25001","0","0","25","24","3","0","400","0","0","0","4","0","0","500000","0","0","0","0"
"1","0","105001","0","15","0","25001","0","0","30","30","3","0","500","0","0","0","5","0","0","600000","0","0","0","0"
"1","0","105101","0","18","0","32051","5","0","50","0","1","0","0","0","0","0","1","0","0","100000","160","0","0","0"
"1","0","105101","0","11","0","31051","0","0","50","0","2","0","0","0","0","0","1","0","0","100000","80","0","0","0"
"0","0","105101","0","15","0","25001","0","0","10","0","3","0","0","0","0","0","1","0","0","100000","100","10","0","0"
"0","0","105101","0","15","0","25001","0","0","15","0","3","0","0","0","0","0","2","0","0","200000","220","20","0","0"
"0","0","105101","0","15","0","25001","0","0","20","0","3","0","0","0","0","0","3","0","0","400000","330","30","0","0"
"0","0","105101","0","15","0","25001","0","0","25","0","3","0","0","0","0","0","4","0","0","500000","440","40","0","0"
"1","0","105101","0","15","1","25001","5","0","30","0","3","0","0","0","0","0","5","0","0","600000","550","50","0","0"
"1","10","105201","0","18","0","32052","0","0","50","0","1","0","0","1500","4","0","1","0","0","100000","0","0","0","0"
"1","15","105201","0","11","0","31052","0","0","50","0","2","0","0","1000","5","0","1","0","0","100000","0","0","0","0"
"0","6","105201","0","15","0","25001","0","0","10","0","3","0","0","0","2","0","1","0","0","100000","0","0","0","0"
"0","12","105201","0","15","0","25001","0","0","15","0","3","0","0","0","4","0","2","0","0","200000","0","0","0","0"
"0","18","105201","0","15","0","25001","0","0","20","0","3","0","0","0","6","0","3","0","0","400000","0","0","0","0"
"0","24","105201","0","15","0","25001","0","0","25","0","3","0","0","0","8","0","4","0","0","500000","0","0","0","0"
"1","30","105201","0","15","0","25001","0","0","30","0","3","0","0","0","10","0","5","0","0","600000","0","0","0","0"
"1","0","105301","0","18","0","32053","5","0","50","0","1","0","0","0","0","0","1","0","0","100000","160","0","0","0"
"1","0","105301","0","11","0","31053","3","0","50","0","2","0","0","0","0","0","1","0","0","100000","80","0","0","0"
"0","0","105301","0","15","0","25001","0","0","10","0","3","0","0","0","0","0","1","0","0","100000","100","0","0","0"
"0","0","105301","0","15","0","25001","0","0","15","0","3","0","0","0","0","0","2","0","0","200000","200","10","0","0"
"0","0","105301","0","15","0","25001","0","0","20","0","3","0","0","0","0","0","3","0","0","400000","300","20","0","0"
"0","0","105301","0","15","0","25001","0","0","25","0","3","0","0","0","0","0","4","0","0","500000","400","30","0","0"
"1","0","105301","0","15","0","25001","2","0","30","0","3","0","0","0","0","2","5","0","0","600000","500","40","0","0"
"1","15","105401","0","18","0","32054","5","0","50","0","1","0","0","1500","15","0","1","0","0","100000","0","0","0","0"
"1","0","105401","0","11","0","31054","0","0","50","0","2","0","0","1000","20","0","1","0","0","100000","0","0","0","0"
"0","3","105401","0","15","0","25001","0","0","10","0","3","0","0","0","3","0","1","0","0","100000","0","0","0","0"
"0","6","105401","0","15","0","25001","0","0","15","0","3","0","0","0","6","0","2","0","0","200000","0","0","0","0"
"0","9","105401","0","15","0","25001","0","0","20","0","3","0","0","0","9","0","3","0","0","400000","0","0","0","0"
"0","12","105401","0","15","0","25001","0","0","25","0","3","0","0","0","12","0","4","0","0","500000","0","0","0","0"
"1","15","105401","0","15","0","25001","5","0","30","0","3","0","0","0","15","0","5","0","0","600000","0","0","0","0"
"1","0","105501","0","18","0","32055","5","0","50","0","1","0","0","0","0","0","1","0","0","100000","160","0","0","0"
"1","0","105501","0","11","0","31055","3","0","50","0","2","0","0","0","0","0","1","0","0","100000","80","0","0","10"
"0","0","105501","0","15","0","25001","0","0","10","0","3","0","0","0","0","0","1","0","0","100000","100","0","0","0"
"0","0","105501","0","15","0","25001","0","0","15","0","3","0","0","0","0","0","2","0","0","200000","220","0","0","0"
"0","0","105501","0","15","0","25001","0","0","20","0","3","0","0","0","0","0","3","0","0","400000","330","0","0","0"
"0","0","105501","0","15","0","25001","0","0","25","0","3","0","0","0","0","0","4","0","0","500000","440","0","0","0"
"1","0","105501","0","15","0","25001","2","0","30","0","3","0","0","0","0","0","5","0","0","600000","550","0","0","15"
"1","10","105601","0","18","0","32056","7","0","50","0","1","0","0","1500","10","0","1","0","0","100000","0","0","0","0"
"1","15","105601","0","11","0","31056","8","0","50","0","2","0","0","1000","15","0","1","0","0","100000","0","0","0","0"
"0","6","105601","0","15","0","25001","0","0","10","0","3","0","0","0","6","0","1","0","0","100000","0","0","0","0"
"0","12","105601","0","15","0","25001","0","0","15","0","3","0","0","0","12","0","2","0","0","200000","0","0","0","0"
"0","18","105601","0","15","0","25001","0","0","20","0","3","0","0","0","18","0","3","0","0","400000","0","0","0","0"
"0","24","105601","0","15","0","25001","0","0","25","0","3","0","0","0","24","0","4","0","0","500000","0","0","0","0"
"1","30","105601","0","15","0","25001","10","0","30","0","3","0","0","0","30","0","5","0","0","600000","0","0","0","0"
"1","0","105701","0","18","0","32057","3","0","50","0","1","0","0","0","0","0","1","0","0","100000","240","0","0","0"
"1","0","105701","0","11","0","31057","2","0","50","0","2","0","0","0","0","0","1","0","0","100000","120","0","0","0"
"0","0","105701","0","15","0","25001","0","0","10","0","3","0","0","0","0","0","1","0","0","100000","100","0","0","0"
"0","0","105701","0","15","0","25001","0","0","15","0","3","0","0","0","0","0","2","0","0","200000","200","0","0","0"
"0","0","105701","0","15","0","25001","0","0","20","0","3","0","0","0","0","0","3","0","0","400000","300","0","0","0"
"0","0","105701","0","15","0","25001","0","0","25","0","3","0","0","0","0","0","4","0","0","500000","400","0","0","0"
"1","0","105701","0","15","0","25001","2","0","30","0","3","0","0","0","0","0","5","0","0","600000","500","20","0","0"
"1","5","105801","0","18","0","32058","0","0","50","0","1","0","0","1500","5","0","1","0","10","100000","0","0","0","0"
"1","10","105801","0","11","0","31058","0","0","50","0","2","0","0","1000","10","0","1","0","0","100000","0","0","0","0"
"0","4","105801","0","15","0","25001","0","0","10","0","3","0","0","0","4","0","1","0","0","100000","0","0","0","0"
"0","8","105801","0","15","0","25001","0","0","15","0","3","0","0","0","8","0","2","0","0","200000","0","0","0","0"
"0","12","105801","0","15","0","25001","0","0","20","0","3","0","0","0","12","0","3","0","0","400000","0","0","0","0"
"0","16","105801","0","15","0","25001","0","0","25","0","3","0","0","0","16","0","4","0","0","500000","0","0","0","0"
"1","20","105801","0","15","0","25001","0","0","30","0","3","0","0","0","20","0","5","0","0","600000","0","0","0","0"
"1","0","105901","0","18","0","32059","0","0","50","0","1","0","0","0","0","0","1","0","10","100000","100","0","0","0"
"1","0","105901","0","11","0","31059","0","0","50","0","2","0","0","0","0","0","1","0","10","100000","60","0","0","0"
"0","1","105901","0","15","0","25001","0","0","10","0","3","0","0","0","1","0","1","0","0","100000","20","0","0","0"
"0","2","105901","0","15","0","25001","0","0","15","0","3","0","0","0","2","0","2","0","0","200000","40","0","0","0"
"0","3","105901","0","15","0","25001","0","0","20","0","3","0","0","0","3","0","3","0","0","400000","60","0","0","0"
"0","4","105901","0","15","0","25001","0","0","25","0","3","0","0","0","4","0","4","0","0","500000","80","0","0","0"
"1","5","105901","0","15","0","25001","0","0","30","0","3","0","0","0","5","0","5","0","10","600000","100","0","0","0"
"1","0","106001","0","18","0","32060","3","0","50","10","1","0","160","0","0","0","1","0","0","100000","0","0","0","0"
"1","0","106001","0","11","0","31060","2","0","50","5","2","0","80","0","0","0","1","0","0","100000","0","0","0","0"
"0","0","106001","0","15","0","25001","0","0","10","5","3","0","100","0","0","0","1","0","0","100000","0","0","0","0"
"0","0","106001","0","15","0","25001","0","0","15","10","3","0","200","0","0","0","2","0","0","200000","0","0","0","0"
"0","0","106001","0","15","0","25001","0","0","20","15","3","0","300","0","0","0","3","0","0","400000","0","0","0","0"
"0","0","106001","0","15","0","25001","0","0","25","20","3","0","400","0","0","0","4","0","0","500000","0","0","0","0"
"1","0","106001","0","15","0","25001","0","0","30","25","3","0","500","0","0","2","5","0","0","600000","0","0","0","0"
"1","5","106101","0","18","0","32061","5","0","50","0","1","0","0","1500","5","0","1","0","0","100000","0","0","0","0"
"1","10","106101","0","11","0","31061","0","0","25","0","2","0","0","1000","10","0","1","0","0","100000","0","0","0","0"
"0","0","106101","0","15","0","25001","0","0","10","0","3","0","0","0","0","0","1","0","0","100000","100","0","0","0"
"0","0","106101","0","15","0","25001","0","0","15","0","3","0","0","0","0","0","2","0","0","200000","200","0","0","0"
"0","0","106101","0","15","0","25001","0","0","20","0","3","0","0","0","0","0","3","0","0","400000","300","0","0","0"
"0","0","106101","0","15","0","25001","0","0","25","0","3","0","0","0","0","0","4","0","0","500000","400","0","0","0"
"1","0","106101","0","15","0","25001","5","0","30","0","3","0","0","0","0","2","5","0","0","600000","500","0","0","0"
"1","0","106301","0","18","0","32063","0","0","50","0","1","0","0","0","0","0","1","0","0","100000","200","100","0","0"
"1","0","106301","0","11","0","31063","3","0","50","0","2","0","0","0","0","0","1","0","0","100000","80","0","0","0"
"0","0","106301","0","15","0","25001","0","0","10","0","3","0","0","0","0","0","1","0","0","100000","100","0","0","0"
"0","0","106301","0","15","0","25001","0","0","15","0","3","0","0","0","0","0","2","0","0","200000","200","10","0","0"
"0","0","106301","0","15","0","25001","0","0","20","0","3","0","0","0","0","0","3","0","0","400000","300","20","0","0"
"0","0","106301","0","15","0","25001","0","0","25","0","3","0","0","0","0","0","4","0","0","500000","400","30","0","0"
"1","0","106301","0","15","0","25001","2","0","30","0","3","0","0","0","0","2","5","0","0","600000","500","40","0","0"
"1","0","106401","0","18","0","32064","0","0","50","0","1","0","0","0","0","0","1","0","0","100000","240","200","0","0"
"1","0","106401","0","11","0","31064","3","0","50","0","2","0","0","0","0","0","1","0","0","100000","120","0","0","0"
"0","0","106401","0","15","0","25001","0","0","10","0","3","0","0","0","0","0","1","0","0","100000","130","0","0","0"
"0","0","106401","0","15","0","25001","0","0","15","0","3","0","0","0","0","0","2","0","0","200000","260","10","0","0"
"0","0","106401","0","15","0","25001","0","0","20","0","3","0","0","0","0","0","3","0","0","400000","390","20","0","0"
"0","0","106401","0","15","0","25001","0","0","25","0","3","0","0","0","0","0","4","0","0","500000","520","30","0","0"
"1","0","106401","0","15","0","25001","0","0","30","0","3","0","0","0","0","2","5","0","0","600000","650","40","0","0"
"1","0","106501","0","18","0","32065","0","0","50","0","1","0","0","0","0","0","1","0","0","100000","240","200","0","0"
"1","0","106501","0","11","0","31065","0","0","50","0","2","0","0","0","0","0","1","0","0","100000","120","0","0","0"
"0","0","106501","0","15","0","25001","0","0","10","0","3","0","0","0","0","0","1","0","0","100000","130","0","0","0"
"0","0","106501","0","15","0","25001","0","0","15","0","3","0","0","0","0","0","2","0","0","200000","260","10","0","0"
"0","0","106501","0","15","0","25001","0","0","20","0","3","0","0","0","0","0","3","0","0","400000","390","20","0","0"
"0","0","106501","0","15","0","25001","0","0","25","0","3","0","0","0","0","0","4","0","0","500000","520","30","0","0"
"1","0","106501","0","15","0","25001","0","0","30","0","3","0","0","0","0","0","5","0","0","600000","650","40","0","0"
"1","0","106601","0","18","0","32066","3","0","50","0","1","0","0","0","0","0","1","0","0","100000","100","0","0","0"
"1","0","106601","0","11","0","31066","2","0","50","0","2","0","0","0","0","0","1","0","0","100000","150","0","0","0"
"0","0","106601","0","15","0","25001","0","0","10","0","3","0","0","0","0","0","1","0","0","100000","200","0","0","0"
"0","0","106601","0","15","0","25001","0","0","15","0","3","0","0","0","0","0","2","0","0","200000","250","0","0","0"
"0","0","106601","0","15","0","25001","0","0","20","0","3","0","0","0","0","0","3","0","0","400000","300","0","0","0"
"0","0","106601","0","15","0","25001","0","0","25","0","3","0","0","0","0","0","4","0","0","500000","400","0","0","0"
"1","0","106601","0","15","0","25001","5","0","30","0","3","0","0","0","0","0","5","0","0","600000","600","0","0","0"
"0","0","106701","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","106701","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","106701","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","106801","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","106801","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","106801","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","106901","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","106901","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","106901","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","107001","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","107001","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","107001","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","107101","0","18","0","32071","0","0","50","0","1","0","0","0","0","0","1","0","0","100000","390","0","0","0"
"1","0","107101","0","11","0","31071","0","0","25","0","2","0","0","0","0","0","1","0","0","100000","260","0","0","0"
