5144f012dc420a204fefb3dfe0c8228e3b9c376de9367b59b5955a86fef8564d,e4eb7f20b27b1ec33df6332af6e6bbe7d2ba7523a1801cf480e489f7486222a1,131ca943e8a0b8bc63a886771846cf0512c0b22cfb6c53db4beac235a02dc7bc,4f77066e1f04af54512df1f94c0c3b44a62437234a1d4fb2fd71a400dfc5e17c,b7f41351c670c8ff66b6505d78d62de91b48b950386dd2f389f02fe4d2c21c64,2bf10be51cdae487b24e20b7463f8ffcb4dc3065d1d29b44a35d46114500d683,4bfebf474b9a2b6cc7ada4762cc70c2047bc468fc1efb3b309af11b24f0c8e14,ae2fbfb8bf7c65e43b50f8e905c7631e9109484ad3fbc657af7ee7cbcc670740,01345644ecc6cf7ba55843e649940cc1f3dd243bc0cf2a7c4dd6a6275d164a69,01e5bdd7912da2d953e2d4a10d070794bfb38f860e19febfc5fa5930e3a1263f,53b20f71c36e8d6b474002a0f56631d4e16c5034d2eb52b22bfaf7fa141f87bd,43c89068160e6e462f5dfca7449e258ae7c37d6fe3b70b430807c629c5bd0c71,13cbf9f703c500b102063ab8d9b2d49a653fb02e850aed6247bc91ea8bd0076f,95761cdcddfe4add3799e04a3f91bd9b24faafb410d6718ec8c6335955e060ab,d9f745765278456d72da40f07ca6f5a602e24be31bdc12b5eb5b814d1d0eca17,190b87e437f3cb0aa339f08456d8133927e725a9a15364ea5df1590e650533a5,678a00f871169e9d3f17841a2ef15df83e74abeb1d80899949995b2c02eee92f,5d714daff71d409fec5a63bef9c4309d66250ef42175096182b2f00c8fd04ab3,f9efbb88e4cb89bb85ec0ce8282dd50d38c21658e4da5fbcc8bcb4bbfea9d9ca,8927ac59b8b23e27584f591e5f4788226d9f24700448ab731d201dd6456184b1,87be5c18725fefac8a43a916faf887f119621c849ab2433446dbde15110a2b2e,11fc6c8683373ea34de667ca6a83caa4ec6e511e1ef3bcfd9dedf72fa56912b8,7cfe36187bc2f1eff6de5b3325de0626d974d5f4fcd0fbe33c52da74609a6691,ed2c66d0e9c0497c99d7fe97811eb760416aa5f75000e40645b945f9e6ab3d88,8c01a9b70823dd357ccf233a93b52c9b160e3412c6d56f60d1782ba9cf72f9d3
"3","0","440","500000","0","0","0","0","0","0","4","103201","25","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","550","600000","0","0","0","0","0","0","5","103201","30","2","0","0","0","2","25001","15","0","1","0","0","0"
"1","0","0","100000","0","0","0","0","25","0","1","103301","50","5","0","0","0","0","32033","18","0","1","0","0","0"
"2","0","0","100000","0","0","0","0","0","0","1","103301","50","0","10","0","25","0","31033","11","0","1","0","0","0"
"3","0","0","100000","0","0","0","0","4","0","1","103301","10","0","0","0","4","0","25001","15","0","0","0","0","0"
"3","0","0","200000","0","0","0","0","8","0","2","103301","15","0","0","0","8","0","25001","15","0","0","0","0","0"
"3","0","0","400000","0","0","0","0","12","0","3","103301","20","0","0","0","12","0","25001","15","0","0","0","0","0"
"3","0","0","500000","0","0","0","0","16","0","4","103301","25","0","0","0","16","0","25001","15","0","0","0","0","0"
"3","0","200","600000","0","0","0","0","18","0","5","103301","30","0","15","0","18","0","25001","15","0","1","0","0","0"
"1","0","100","100000","0","0","0","0","0","0","1","103401","50","0","0","10","0","0","32034","18","0","1","0","0","0"
"2","0","60","100000","0","0","0","0","0","0","1","103401","50","0","0","10","0","0","31034","11","0","1","0","0","0"
"3","0","20","100000","0","0","0","0","0","0","1","103401","10","0","0","0","2","0","25001","15","0","0","0","0","0"
"3","0","40","200000","0","0","0","0","0","0","2","103401","15","0","0","0","4","0","25001","15","0","0","0","0","0"
"3","0","60","400000","0","0","0","0","0","0","3","103401","20","0","0","0","6","0","25001","15","0","0","0","0","0"
"3","0","80","500000","0","0","0","0","0","0","4","103401","25","0","0","0","8","0","25001","15","0","0","0","0","0"
"3","0","100","600000","0","0","0","0","0","0","5","103401","30","0","0","10","10","0","25001","15","0","1","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","103501","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","100000","0","0","0","0","0","0","1","103601","50","3","0","0","0","0","32036","18","160","1","0","0","10"
"2","0","0","100000","0","0","0","0","0","0","1","103601","50","2","0","0","0","0","31036","11","80","1","0","0","5"
"3","0","0","100000","0","0","0","0","0","0","1","103601","10","0","0","0","0","0","25001","15","100","0","0","0","5"
"3","0","0","200000","0","0","0","0","0","0","2","103601","15","0","0","0","0","0","25001","15","200","0","0","0","10"
"3","0","0","400000","0","0","0","0","0","0","3","103601","20","0","0","0","0","0","25001","15","300","0","0","0","15"
"3","0","0","500000","0","0","0","0","0","0","4","103601","25","0","0","0","0","0","25001","15","400","0","0","0","20"
"3","0","0","600000","0","0","0","0","0","0","5","103601","30","0","0","0","0","2","25001","15","500","1","0","0","25"
"1","0","240","100000","0","0","0","0","0","0","1","103701","50","0","0","0","0","0","32037","18","0","1","0","0","0"
"2","0","120","100000","0","0","0","0","0","0","1","103701","50","3","0","0","0","0","31037","11","0","1","0","0","0"
"3","0","130","100000","0","0","0","0","0","0","1","103701","10","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","10","260","200000","0","0","0","0","0","0","2","103701","15","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","20","390","400000","0","0","0","0","0","0","3","103701","20","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","30","520","500000","0","0","0","0","0","0","4","103701","25","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","40","650","600000","0","0","0","0","0","0","5","103701","30","2","0","0","0","2","25001","15","0","1","0","0","0"
"1","0","160","100000","0","0","0","0","25","0","1","103801","50","0","0","0","0","0","32038","18","0","1","0","0","0"
"2","0","80","100000","0","0","0","0","0","0","1","103801","50","3","0","0","25","0","31038","11","0","1","0","0","0"
"3","0","100","100000","0","0","0","0","4","0","1","103801","10","0","0","0","4","0","25001","15","0","0","0","0","0"
"3","0","220","200000","0","0","0","0","8","0","2","103801","15","0","0","0","8","0","25001","15","0","0","0","0","0"
"3","0","330","400000","0","0","0","0","12","0","3","103801","20","0","0","0","12","0","25001","15","0","0","0","0","0"
"3","0","440","500000","0","0","0","0","16","0","4","103801","25","0","0","0","16","0","25001","15","0","0","0","0","0"
"3","0","550","600000","0","0","0","0","18","0","5","103801","30","2","0","0","18","0","25001","15","0","1","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","103901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","100000","0","0","0","0","20","0","1","104001","50","0","0","0","25","0","32040","18","0","1","0","0","0"
"2","0","0","100000","0","0","0","0","0","0","1","104001","50","0","10","0","25","0","31040","11","0","1","0","0","0"
"3","0","40","100000","0","0","0","0","3","0","1","104001","10","0","0","0","3","0","25001","15","0","0","0","0","0"
"3","0","80","200000","0","0","0","0","6","0","2","104001","15","0","0","0","6","0","25001","15","0","0","0","0","0"
"3","0","120","400000","0","0","0","0","9","0","3","104001","20","0","0","0","9","0","25001","15","0","0","0","0","0"
"3","0","160","500000","0","0","0","0","12","0","4","104001","25","0","0","0","12","0","25001","15","0","0","0","0","0"
"3","0","200","600000","0","0","0","0","15","0","5","104001","30","0","15","0","15","0","25001","15","0","1","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","104101","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","100000","0","0","0","0","0","0","1","104201","50","0","0","10","0","0","32042","18","100","1","0","0","0"
"2","0","0","100000","0","0","0","0","0","0","1","104201","50","0","0","10","0","0","31042","11","60","1","0","0","0"
"3","0","0","100000","0","0","0","0","2","0","1","104201","10","0","0","0","0","0","25001","15","20","0","0","0","0"
"3","0","0","200000","0","0","0","0","4","0","2","104201","15","0","0","0","0","0","25001","15","40","0","0","0","0"
"3","0","0","400000","0","0","0","0","6","0","3","104201","20","0","0","0","0","0","25001","15","60","0","0","0","0"
"3","0","0","500000","0","0","0","0","8","0","4","104201","25","0","0","0","0","0","25001","15","80","0","0","0","0"
"3","0","0","600000","0","0","0","0","10","0","5","104201","30","0","0","10","0","0","25001","15","100","1","0","0","0"
"1","0","160","100000","0","0","0","0","0","0","1","104301","50","3","0","0","0","0","32043","18","0","1","0","0","0"
"2","0","80","100000","0","0","0","0","0","0","1","104301","50","2","0","0","0","0","31043","11","0","1","0","0","0"
"3","0","100","100000","0","0","0","0","0","0","1","104301","10","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","220","200000","0","0","0","0","0","0","2","104301","15","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","330","400000","0","0","0","0","0","0","3","104301","20","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","440","500000","0","0","0","0","0","0","4","104301","25","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","550","600000","0","0","0","0","0","0","5","104301","30","5","0","0","0","0","25001","15","0","1","0","0","0"
"1","0","0","100000","0","0","0","0","0","0","1","104401","50","0","0","0","0","0","32044","18","360","1","0","0","10"
"2","0","0","100000","0","0","0","0","0","0","1","104401","50","0","0","0","0","0","31044","11","180","1","0","0","10"
"3","0","0","100000","0","0","0","0","0","0","1","104401","10","0","0","0","0","0","25001","15","180","0","0","0","10"
"3","0","0","200000","0","0","0","0","0","0","2","104401","15","0","0","0","0","0","25001","15","360","0","0","0","20"
"3","0","0","400000","0","0","0","0","0","0","3","104401","20","0","0","0","0","0","25001","15","540","0","0","0","20"
"3","0","0","500000","0","0","0","0","0","0","4","104401","25","0","0","0","0","0","25001","15","720","0","0","0","30"
"3","0","0","600000","0","0","0","0","0","0","5","104401","30","0","0","0","0","0","25001","15","900","1","0","0","50"
"1","0","0","100000","0","0","0","1500","4","0","1","104501","50","0","0","0","10","0","32045","18","0","1","0","0","0"
"2","0","0","100000","0","0","0","1000","5","0","1","104501","50","0","0","0","15","0","31045","11","0","1","0","0","0"
"3","0","0","100000","0","0","0","0","2","0","1","104501","10","0","0","0","6","0","25001","15","0","0","0","0","0"
"3","0","0","200000","0","0","0","0","4","0","2","104501","15","0","0","0","12","0","25001","15","0","0","0","0","0"
"3","0","0","400000","0","0","0","0","6","0","3","104501","20","0","0","0","18","0","25001","15","0","0","0","0","0"
"3","0","0","500000","0","0","0","0","8","0","4","104501","25","0","0","0","24","0","25001","15","0","0","0","0","0"
"3","0","0","600000","0","0","0","0","10","0","5","104501","30","0","0","0","30","0","25001","15","0","1","0","0","0"
"1","15","180","100000","0","0","0","0","0","0","1","104601","50","0","0","0","0","0","32046","18","0","1","0","0","0"
"2","0","80","100000","0","0","0","0","0","0","1","104601","50","3","0","0","0","0","31046","11","0","1","0","0","0"
"3","0","100","100000","0","0","0","0","0","0","1","104601","10","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","10","200","200000","0","0","0","0","0","0","2","104601","15","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","20","300","400000","0","0","0","0","0","0","3","104601","20","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","30","400","500000","0","0","0","0","0","0","4","104601","25","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","40","500","600000","0","0","0","0","0","0","5","104601","30","2","0","0","0","2","25001","15","0","1","0","0","0"
"1","0","0","100000","0","0","0","0","10","0","1","104701","50","5","0","10","10","0","32047","18","0","1","0","0","0"
"2","0","0","100000","0","0","0","0","15","0","1","104701","50","3","0","10","15","0","31047","11","0","1","0","0","0"
"3","0","0","100000","0","0","0","0","6","0","1","104701","10","0","0","0","6","0","25001","15","0","0","0","0","0"
"3","0","0","200000","0","0","0","0","12","0","2","104701","15","0","0","0","12","0","25001","15","0","0","0","0","0"
"3","0","0","400000","0","0","0","0","18","0","3","104701","20","0","0","0","18","0","25001","15","0","0","0","0","0"
"3","0","0","500000","0","0","0","0","24","0","4","104701","25","0","0","0","24","0","25001","15","0","0","0","0","0"
"3","0","0","600000","0","0","0","0","30","0","5","104701","30","2","0","10","30","0","25001","15","0","1","0","0","0"
"1","0","95","100000","0","0","0","0","0","0","1","104801","50","5","0","0","0","0","32048","18","0","1","0","0","0"
"2","0","55","100000","0","0","0","0","0","0","1","104801","50","5","0","0","0","0","31048","11","0","1","0","0","0"
"3","0","20","100000","0","0","0","0","1","0","1","104801","10","0","0","0","1","0","25001","15","0","0","0","0","0"
"3","0","40","200000","0","0","0","0","2","0","2","104801","15","0","0","0","2","0","25001","15","0","0","0","0","0"
"3","0","60","400000","0","0","0","0","3","0","3","104801","20","0","0","0","3","0","25001","15","0","0","0","0","0"
"3","0","80","500000","0","0","0","0","4","0","4","104801","25","0","0","0","4","0","25001","15","0","0","0","0","0"
"3","0","90","600000","0","0","0","0","5","0","5","104801","30","0","15","0","5","0","25001","15","0","1","0","0","0"
"1","0","95","100000","0","0","0","0","0","0","1","104901","50","5","0","0","0","0","32049","18","0","1","0","0","0"
"2","0","55","100000","0","0","0","0","0","0","1","104901","50","5","0","0","0","0","31049","11","0","1","0","0","0"
"3","0","10","100000","0","0","0","0","4","0","1","104901","10","0","0","0","2","0","25001","15","0","0","0","0","0"
"3","0","20","200000","0","0","0","0","8","0","2","104901","15","0","0","0","4","0","25001","15","0","0","0","0","0"
"3","0","30","400000","0","0","0","0","12","0","3","104901","20","0","0","0","6","0","25001","15","0","0","0","0","0"
"3","0","40","500000","0","0","0","0","16","0","4","104901","25","0","0","0","8","0","25001","15","0","0","0","0","0"
"3","0","50","600000","0","0","0","0","20","0","5","104901","30","0","0","0","10","0","25001","15","0","1","0","0","0"
"1","0","0","100000","0","0","0","0","0","0","1","105001","50","3","0","0","0","0","32050","18","150","1","0","0","10"
"2","0","0","100000","0","0","0","0","0","0","1","105001","50","2","0","0","0","0","31050","11","75","1","0","0","5"
"3","0","0","100000","0","0","0","0","0","0","1","105001","10","0","0","0","0","0","25001","15","100","0","0","0","6"
"3","0","0","200000","0","0","0","0","0","0","2","105001","15","0","0","0","0","0","25001","15","200","0","0","0","12"
"3","0","0","400000","0","0","0","0","0","0","3","105001","20","0","0","0","0","0","25001","15","300","0","0","0","18"
"3","0","0","500000","0","0","0","0","0","0","4","105001","25","0","0","0","0","0","25001","15","400","0","0","0","24"
"3","0","0","600000","0","0","0","0","0","0","5","105001","30","0","0","0","0","0","25001","15","500","1","0","0","30"
"1","0","160","100000","0","0","0","0","0","0","1","105101","50","5","0","0","0","0","32051","18","0","1","0","0","0"
"2","0","80","100000","0","0","0","0","0","0","1","105101","50","0","0","0","0","0","31051","11","0","1","0","0","0"
"3","10","100","100000","0","0","0","0","0","0","1","105101","10","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","20","220","200000","0","0","0","0","0","0","2","105101","15","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","30","330","400000","0","0","0","0","0","0","3","105101","20","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","40","440","500000","0","0","0","0","0","0","4","105101","25","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","50","550","600000","1","0","0","0","0","0","5","105101","30","5","0","0","0","0","25001","15","0","1","0","0","0"
"1","0","0","100000","0","0","0","1500","10","0","1","105201","50","0","0","0","4","0","32052","18","0","1","0","0","0"
"2","0","0","100000","0","0","0","1000","15","0","1","105201","50","0","0","0","5","0","31052","11","0","1","0","0","0"
"3","0","0","100000","0","0","0","0","6","0","1","105201","10","0","0","0","2","0","25001","15","0","0","0","0","0"
"3","0","0","200000","0","0","0","0","12","0","2","105201","15","0","0","0","4","0","25001","15","0","0","0","0","0"
"3","0","0","400000","0","0","0","0","18","0","3","105201","20","0","0","0","6","0","25001","15","0","0","0","0","0"
"3","0","0","500000","0","0","0","0","24","0","4","105201","25","0","0","0","8","0","25001","15","0","0","0","0","0"
"3","0","0","600000","0","0","0","0","30","0","5","105201","30","0","0","0","10","0","25001","15","0","1","0","0","0"
"1","0","160","100000","0","0","0","0","0","0","1","105301","50","5","0","0","0","0","32053","18","0","1","0","0","0"
"2","0","80","100000","0","0","0","0","0","0","1","105301","50","3","0","0","0","0","31053","11","0","1","0","0","0"
"3","0","100","100000","0","0","0","0","0","0","1","105301","10","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","10","200","200000","0","0","0","0","0","0","2","105301","15","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","20","300","400000","0","0","0","0","0","0","3","105301","20","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","30","400","500000","0","0","0","0","0","0","4","105301","25","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","40","500","600000","0","0","0","0","0","0","5","105301","30","2","0","0","0","2","25001","15","0","1","0","0","0"
"1","0","0","100000","0","0","0","1500","15","0","1","105401","50","5","0","0","15","0","32054","18","0","1","0","0","0"
"2","0","0","100000","0","0","0","1000","0","0","1","105401","50","0","0","0","20","0","31054","11","0","1","0","0","0"
"3","0","0","100000","0","0","0","0","3","0","1","105401","10","0","0","0","3","0","25001","15","0","0","0","0","0"
"3","0","0","200000","0","0","0","0","6","0","2","105401","15","0","0","0","6","0","25001","15","0","0","0","0","0"
"3","0","0","400000","0","0","0","0","9","0","3","105401","20","0","0","0","9","0","25001","15","0","0","0","0","0"
"3","0","0","500000","0","0","0","0","12","0","4","105401","25","0","0","0","12","0","25001","15","0","0","0","0","0"
"3","0","0","600000","0","0","0","0","15","0","5","105401","30","5","0","0","15","0","25001","15","0","1","0","0","0"
"1","0","160","100000","0","0","0","0","0","0","1","105501","50","5","0","0","0","0","32055","18","0","1","0","0","0"
"2","0","80","100000","0","0","0","0","0","0","1","105501","50","3","10","0","0","0","31055","11","0","1","0","0","0"
"3","0","100","100000","0","0","0","0","0","0","1","105501","10","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","220","200000","0","0","0","0","0","0","2","105501","15","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","330","400000","0","0","0","0","0","0","3","105501","20","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","440","500000","0","0","0","0","0","0","4","105501","25","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","550","600000","0","0","0","0","0","0","5","105501","30","2","15","0","0","0","25001","15","0","1","0","0","0"
"1","0","0","100000","0","0","0","1500","10","0","1","105601","50","7","0","0","10","0","32056","18","0","1","0","0","0"
"2","0","0","100000","0","0","0","1000","15","0","1","105601","50","8","0","0","15","0","31056","11","0","1","0","0","0"
"3","0","0","100000","0","0","0","0","6","0","1","105601","10","0","0","0","6","0","25001","15","0","0","0","0","0"
"3","0","0","200000","0","0","0","0","12","0","2","105601","15","0","0","0","12","0","25001","15","0","0","0","0","0"
"3","0","0","400000","0","0","0","0","18","0","3","105601","20","0","0","0","18","0","25001","15","0","0","0","0","0"
"3","0","0","500000","0","0","0","0","24","0","4","105601","25","0","0","0","24","0","25001","15","0","0","0","0","0"
"3","0","0","600000","0","0","0","0","30","0","5","105601","30","10","0","0","30","0","25001","15","0","1","0","0","0"
"1","0","240","100000","0","0","0","0","0","0","1","105701","50","3","0","0","0","0","32057","18","0","1","0","0","0"
"2","0","120","100000","0","0","0","0","0","0","1","105701","50","2","0","0","0","0","31057","11","0","1","0","0","0"
"3","0","100","100000","0","0","0","0","0","0","1","105701","10","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","200","200000","0","0","0","0","0","0","2","105701","15","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","300","400000","0","0","0","0","0","0","3","105701","20","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","400","500000","0","0","0","0","0","0","4","105701","25","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","20","500","600000","0","0","0","0","0","0","5","105701","30","2","0","0","0","0","25001","15","0","1","0","0","0"
"1","0","0","100000","0","0","0","1500","5","0","1","105801","50","0","0","10","5","0","32058","18","0","1","0","0","0"
"2","0","0","100000","0","0","0","1000","10","0","1","105801","50","0","0","0","10","0","31058","11","0","1","0","0","0"
"3","0","0","100000","0","0","0","0","4","0","1","105801","10","0","0","0","4","0","25001","15","0","0","0","0","0"
"3","0","0","200000","0","0","0","0","8","0","2","105801","15","0","0","0","8","0","25001","15","0","0","0","0","0"
"3","0","0","400000","0","0","0","0","12","0","3","105801","20","0","0","0","12","0","25001","15","0","0","0","0","0"
"3","0","0","500000","0","0","0","0","16","0","4","105801","25","0","0","0","16","0","25001","15","0","0","0","0","0"
"3","0","0","600000","0","0","0","0","20","0","5","105801","30","0","0","0","20","0","25001","15","0","1","0","0","0"
"1","0","100","100000","0","0","0","0","0","0","1","105901","50","0","0","10","0","0","32059","18","0","1","0","0","0"
"2","0","60","100000","0","0","0","0","0","0","1","105901","50","0","0","10","0","0","31059","11","0","1","0","0","0"
"3","0","20","100000","0","0","0","0","1","0","1","105901","10","0","0","0","1","0","25001","15","0","0","0","0","0"
"3","0","40","200000","0","0","0","0","2","0","2","105901","15","0","0","0","2","0","25001","15","0","0","0","0","0"
"3","0","60","400000","0","0","0","0","3","0","3","105901","20","0","0","0","3","0","25001","15","0","0","0","0","0"
"3","0","80","500000","0","0","0","0","4","0","4","105901","25","0","0","0","4","0","25001","15","0","0","0","0","0"
"3","0","100","600000","0","0","0","0","5","0","5","105901","30","0","0","10","5","0","25001","15","0","1","0","0","0"
"1","0","0","100000","0","0","0","0","0","0","1","106001","50","3","0","0","0","0","32060","18","160","1","0","0","10"
"2","0","0","100000","0","0","0","0","0","0","1","106001","50","2","0","0","0","0","31060","11","80","1","0","0","5"
"3","0","0","100000","0","0","0","0","0","0","1","106001","10","0","0","0","0","0","25001","15","100","0","0","0","5"
"3","0","0","200000","0","0","0","0","0","0","2","106001","15","0","0","0","0","0","25001","15","200","0","0","0","10"
"3","0","0","400000","0","0","0","0","0","0","3","106001","20","0","0","0","0","0","25001","15","300","0","0","0","15"
"3","0","0","500000","0","0","0","0","0","0","4","106001","25","0","0","0","0","0","25001","15","400","0","0","0","20"
"3","0","0","600000","0","0","0","0","0","0","5","106001","30","0","0","0","0","2","25001","15","500","1","0","0","25"
"1","0","0","100000","0","0","0","1500","5","0","1","106101","50","5","0","0","5","0","32061","18","0","1","0","0","0"
"2","0","0","100000","0","0","0","1000","10","0","1","106101","25","0","0","0","10","0","31061","11","0","1","0","0","0"
"3","0","100","100000","0","0","0","0","0","0","1","106101","10","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","200","200000","0","0","0","0","0","0","2","106101","15","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","300","400000","0","0","0","0","0","0","3","106101","20","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","400","500000","0","0","0","0","0","0","4","106101","25","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","500","600000","0","0","0","0","0","0","5","106101","30","5","0","0","0","2","25001","15","0","1","0","0","0"
"1","100","200","100000","0","0","0","0","0","0","1","106301","50","0","0","0","0","0","32063","18","0","1","0","0","0"
"2","0","80","100000","0","0","0","0","0","0","1","106301","50","3","0","0","0","0","31063","11","0","1","0","0","0"
"3","0","100","100000","0","0","0","0","0","0","1","106301","10","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","10","200","200000","0","0","0","0","0","0","2","106301","15","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","20","300","400000","0","0","0","0","0","0","3","106301","20","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","30","400","500000","0","0","0","0","0","0","4","106301","25","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","40","500","600000","0","0","0","0","0","0","5","106301","30","2","0","0","0","2","25001","15","0","1","0","0","0"
"1","200","240","100000","0","0","0","0","0","0","1","106401","50","0","0","0","0","0","32064","18","0","1","0","0","0"
"2","0","120","100000","0","0","0","0","0","0","1","106401","50","3","0","0","0","0","31064","11","0","1","0","0","0"
"3","0","130","100000","0","0","0","0","0","0","1","106401","10","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","10","260","200000","0","0","0","0","0","0","2","106401","15","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","20","390","400000","0","0","0","0","0","0","3","106401","20","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","30","520","500000","0","0","0","0","0","0","4","106401","25","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","40","650","600000","0","0","0","0","0","0","5","106401","30","0","0","0","0","2","25001","15","0","1","0","0","0"
"1","200","240","100000","0","0","0","0","0","0","1","106501","50","0","0","0","0","0","32065","18","0","1","0","0","0"
"2","0","120","100000","0","0","0","0","0","0","1","106501","50","0","0","0","0","0","31065","11","0","1","0","0","0"
"3","0","130","100000","0","0","0","0","0","0","1","106501","10","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","10","260","200000","0","0","0","0","0","0","2","106501","15","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","20","390","400000","0","0","0","0","0","0","3","106501","20","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","30","520","500000","0","0","0","0","0","0","4","106501","25","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","40","650","600000","0","0","0","0","0","0","5","106501","30","0","0","0","0","0","25001","15","0","1","0","0","0"
"1","0","100","100000","0","0","0","0","0","0","1","106601","50","3","0","0","0","0","32066","18","0","1","0","0","0"
"2","0","150","100000","0","0","0","0","0","0","1","106601","50","2","0","0","0","0","31066","11","0","1","0","0","0"
"3","0","200","100000","0","0","0","0","0","0","1","106601","10","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","250","200000","0","0","0","0","0","0","2","106601","15","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","300","400000","0","0","0","0","0","0","3","106601","20","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","400","500000","0","0","0","0","0","0","4","106601","25","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","600","600000","0","0","0","0","0","0","5","106601","30","5","0","0","0","0","25001","15","0","1","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","106701","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","106801","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","106901","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0","0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","107001","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","390","100000","0","0","0","0","0","0","1","107101","50","0","0","0","0","0","32071","18","0","1","0","0","0"
"2","0","260","100000","0","0","0","0","0","0","1","107101","25","0","0","0","0","0","31071","11","0","1","0","0","0"
