47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a
"","5146062","","1","131011","62157","3","0.2","wish_talk_joy","",""
"0","5146062","","0","vo_apg","62158","21","","vo_apg_0214","",""
"1","5146062","0","9","131011","62159","11","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0","1"
"","5146062","","","0","62160","91","","","",""
"","5146062","","","0","62161","22","","0","",""
"","5146062","","1","131011","62162","3","0.2","wish_idle_joy","",""
"0","5146062","0","2","100911","62163","12","-30","10","0","0"
"0","5146062","0","2","131011","62164","12","0","7","0","0"
"","5146062","","","2","62165","93","","0","",""
"","5146062","","","62167","62166","101","","","",""
"","5146062","","","0","62167","22","","0.2","",""
"-10","5146063","1","110","1","63001","1","1.8","106611","walk_surprise_sad_blue","-288"
"-10","5146063","1","111","3","63002","5","1.8","1066","walk_surprise_sad_blue","-288"
"260","5146063","1","100","1","63003","1","1.8","130911","idle_normal_noface","-288"
"260","5146063","1","101","1","63004","5","1.8","99","idle_normal_kururu","-288"
"-420","5146063","0","103","1","63005","1","1.8","126411","empty","-268"
"-420","5146063","0","113","1","63006","5","1.8","98","empty","-268"
"","5146063","","","106611","63007","13","","210","",""
"","5146063","","","130911","63008","13","","200","",""
"","5146063","","","126411","63009","13","","203","",""
"0","5146063","0","15","7","63010","5","0.85","7","idle","-174"
"0","5146063","0","210","20","63011","5","1","20","empty","156"
"0","5146063","0","211","22","63012","5","1","22","empty","66"
"0","5146063","0","60","21","63013","5","1","211","empty","153"
"0","5146063","0","190","21","63014","5","1","212","empty","0"
"0","5146063","","0","1","63015","31","1","1","","1"
"-57.7","5146063","","0","2","63016","31","1","2","","1"
"","5146063","","","2","63017","37","","black","",""
"0","5146063","","0","10","63018","31","0","10","","1"
"-268","5146063","","-420","16","63019","31","0","16","","1"
"0","5146063","","0","20","63020","31","1","20","","1"
"","5146063","","","20","63021","36","","20","",""
"","5146063","","","20","63022","36","","22","",""
"","5146063","","","0","63023","91","","0","",""
"","5146063","","0","0","63024","102","","0","",""
"","5146063","","","0.4","63025","93","","0","",""
"","5146063","","","2","63026","37","","iris_out","",""
"2.5","5146063","","-288","106611","63027","2","","-260","","0"
"2.5","5146063","","-288","1066","63028","2","","-260","","0"
"","5146063","","","2.5","63029","93","","0","",""
"","5146063","","1","106611","63030","3","0.2","sad_idle_blue","",""
"","5146063","","1","1066","63031","3","0.2","sad_idle_blue","","0"
"","5146063","","","0.1","63032","93","","0","",""
"","5146063","","1","106611","63033","3","0.2","tired_talk1","",""
"","5146063","","1","1066","63034","3","0.2","tired_talk1","",""
"0","5146063","","0","vo_apg","63035","21","","vo_apg_0301","",""
"1","5146063","0","10","106611","63036","11","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0","1"
"","5146063","","","0","63037","91","","","",""
"","5146063","","1","106611","63038","3","0.2","tired_talk2","",""
"","5146063","","1","1066","63039","3","0.2","tired_talk2","",""
"0","5146063","","0","vo_apg","63040","21","","vo_apg_0302","",""
"1","5146063","0","10","106611","63041","11","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0","1"
"","5146063","","","0","63042","91","","","",""
"","5146063","","1","106611","63043","3","0.2","tired_idle","",""
"","5146063","","1","1066","63044","3","0.2","tired_idle","",""
"","5146063","","1","130911","63045","3","0.2","talk_normal","",""
"","5146063","","1","99","63046","3","0.2","talk_normal","",""
"0","5146063","","0","vo_apg","63047","21","","vo_apg_0303","",""
"1","5146063","0","10","130911","63048","11","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0","1"
"","5146063","","","0","63049","91","","","",""
"","5146063","","1","130911","63050","3","0.2","idle_normal","",""
"","5146063","","0","211","63051","3","0","coaster_3_in","",""
"","5146063","","","106611","63052","4","","0","",""
"","5146063","","","1066","63053","4","","0","",""
"doya_talk_nervous_furimuki","5146063","0","0","106611","63054","3","0","doya_in_nervous_furimuki","","1"
"doya_talk_nervous_furimuki","5146063","0","0","1066","63055","3","0","doya_in_nervous_furimuki","","1"
"0","5146063","","0","vo_apg","63056","21","","vo_apg_0304","",""
"1","5146063","0","10","106611","63057","11","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0","1"
"","5146063","","","0","63058","91","","","",""
"","5146063","","1","106611","63059","3","0.2","cool_talk_dere","",""
"","5146063","","1","1066","63060","3","0.2","cool_talk_dere","",""
"0","5146063","","0","vo_apg","63061","21","","vo_apg_0305","",""
"1","5146063","0","10","106611","63062","11","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0","1"
"","5146063","","","0","63063","91","","","",""
"","5146063","","1","106611","63064","3","0.2","cool_idle_doya","",""
"","5146063","","1","1066","63065","3","0.2","cool_idle_doya","",""
"","5146063","","0","211","63066","3","0","coaster_3_out","",""
"","5146063","","1","130911","63067","3","0.2","kururu_sad_talk","",""
"","5146063","","1","99","63068","3","0.2","kururu_sad_talk","",""
"0","5146063","","0","vo_apg","63069","21","","vo_apg_0306","",""
"1","5146063","0","10","130911","63070","11","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0","1"
"","5146063","","","0","63071","91","","","",""
"","5146063","","","0","63072","22","","0","",""
"","5146063","","1","130911","63073","3","0.2","idle_normal_noface","",""
"","5146063","","1","99","63074","3","0.2","idle_normal_kururu","",""
"","5146063","","1","106611","63075","3","0.2","cool_idle_surprise","",""
"","5146063","","1","1066","63076","3","0.2","cool_idle_surprise","",""
"kuroche_pose_talk_anger","5146063","0","0","126411","63077","3","0","kuroche_appear","","1"
"kuroche_pose_talk_anger","5146063","0","0","98","63078","3","0","kuroche_appear","","1"
"","5146063","","","0.5","63079","93","","0","",""
"","5146063","","0.5","15","63080","122","","15","",""
"","5146063","","","16","63081","32","","1","",""
"","5146063","","0","106611","63082","3","0","inori_dodge_in","",""
"","5146063","","0","1066","63083","3","0","inori_dodge_in","",""
"","5146063","","","0.6","63084","93","","0","",""
"0","5146063","","0","vo_apg","63085","21","","vo_apg_0307","",""
"1","5146063","0","10","126411","63086","11","20","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","0","1"
"","5146063","","","0","63087","91","","","",""
"","5146063","","1","126411","63088","3","0.2","kuroche_pose_idle_doya","",""
"inori_anger_talk","5146063","0","0","106611","63089","3","0.1","inori_dodge_out","","1"
"inori_anger_talk","5146063","0","0","1066","63090","3","0.1","inori_dodge_out","","1"
"0","5146063","","0","vo_apg","63091","21","","vo_apg_0308","",""
"1","5146063","0","10","106611","63092","11","0","啥？不是，我完全不懂\n妳們想做什麼……","0","1"
"","5146063","","","0","63093","91","","","",""
"","5146063","","1","106611","63094","3","0.2","inori_anger_idle","",""
"","5146063","","1","1066","63095","3","0.2","inori_anger_idle","",""
"","5146063","","1","130911","63096","3","0.2","kururu_guid_talk","",""
"","5146063","","1","99","63097","3","0.2","kururu_guid_talk","",""
"0","5146063","","0","vo_apg","63098","21","","vo_apg_0309","",""
"1","5146063","0","10","130911","63099","11","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0","1"
"","5146063","","","0","63100","91","","","",""
"","5146063","","1","130911","63101","3","0.2","idle_normal_noface","",""
"","5146063","","1","99","63102","3","0.2","idle_normal_kururu","",""
"","5146063","","","16","63103","37","","low","",""
"","5146063","","1","se_10055900","63104","23","","se_10055900_chroche_01","",""
"inori_jitabata_loop","5146063","0","0","106611","63105","3","0.2","inori_jitabata_in","","1"
"inori_jitabata_loop","5146063","0","0","1066","63106","3","0.2","inori_jitabata_in","","1"
"kuroche_catch_loop","5146063","0","0","126411","63107","3","0.2","kuroche_catch_in","","1"
"kuroche_catch_loop","5146063","0","0","98","63108","3","0.2","kuroche_catch_in","","1"
"0","5146063","","0","vo_apg","63109","21","","vo_apg_0310","",""
"1","5146063","-27","10","126411","63110","11","112","那麼那麼♪\n請牢牢抓住我喔～♪","0","1"
"","5146063","","","0","63111","91","","","",""
"","5146063","","","0","63112","22","","0","",""
"","5146063","","","se_10055900_chroche_01","63113","24","","0.2","",""
"","5146063","","0","se_10055900","63114","23","","se_10055900_chroche_02","",""
"","5146063","","","16","63115","37","","high","",""
"","5146063","","1","5","63116","122","","5","",""
"","5146063","","","1","63117","93","","0","",""
"","5146063","","0","106611","63118","3","0","inori_jitabata_takeoff","",""
"","5146063","","0","1066","63119","3","0","inori_jitabata_takeoff","",""
"","5146063","","0","126411","63120","3","0","kuroche_catch_takeoff","",""
"","5146063","","0","98","63121","3","0","kuroche_catch_takeoff","",""
"","5146063","","0.5","100","63122","122","","100","",""
"","5146063","","","0.4","63123","93","","0","",""
"","5146063","","","130911","63124","4","","0","",""
"","5146063","","0","130911","63125","3","0","kururu_furimuki_watch","",""
"","5146063","","0","99","63126","3","0","empty","",""
"","5146063","","","1.5","63127","93","","0","",""
"","5146063","","","2","63128","37","","fade_in","",""
"","5146063","","","1.5","63129","93","","0","",""
"","5146063","","0","98","63130","3","0","empty","",""
"","5146063","","1","se_10055900","63131","23","","se_10055900_chroche_03","",""
"","5146063","","0","212","63132","3","0","coaster_4_in","",""
"","5146063","","0","se_10055900","63133","23","","se_10055900_photo","",""
"","5146063","","","0.3","63134","93","","0","",""
"","5146063","","0.5","30","63135","122","","30","",""
"0","5146063","","0","vo_apg","63136","21","","vo_apg_0311","",""
"","5146063","","0","20","63137","3","0","0311_in","",""
"","5146063","","","3.6","63138","93","","1","",""
"","5146063","","0","20","63139","3","0","0311_mid","",""
"","5146063","","","","63140","92","","","",""
"","5146063","","0","20","63141","3","0","0311_out","",""
"","5146063","","","0.2","63142","93","","0","",""
"","5146063","","0.5","30","63143","122","","30","",""
"0","5146063","","0","vo_apg","63144","21","","vo_apg_0312","",""
"","5146063","","0","20","63145","3","0","0312_in","",""
"","5146063","","","2.4","63146","93","","1","",""
"","5146063","","0","20","63147","3","0","0312_mid","",""
"","5146063","","","","63148","92","","","",""
"","5146063","","0","20","63149","3","0","0312_out","",""
"","5146063","","","0.2","63150","93","","0","",""
"","5146063","","","20","63151","37","","scale15","",""
"","5146063","","0","212","63152","3","0","coaster_4_change","",""
"0","5146063","","0","vo_apg","63153","21","","vo_apg_0313","",""
"0","5146063","","76","20","63154","2","","0","","0"
"","5146063","","1","20","63155","3","0","empty","",""
"","5146063","","0","22","63156","3","0","0313_in","",""
"","5146063","","","2.4","63157","93","","1","",""
"","5146063","","1","22","63158","3","0","0313_mid","",""
"","5146063","","","","63159","92","","","",""
"","5146063","","0","22","63160","3","0","0313_out","",""
"","5146063","","","0.2","63161","93","","0","",""
"","5146063","","","0","63162","22","","0","",""
"","5146063","","","se_10055900_chroche_03","63163","24","","0.5","",""
"","5146063","","","2","63164","37","","white","",""
"","5146063","","","2","63165","93","","0","",""
"","5146063","","","20","63166","37","","scale1","",""
"","5146063","","0","212","63167","3","0","empty","",""
"","5146063","","1","130911","63168","3","0.2","kururu_wish_idle_joy","",""
"","5146063","","1","99","63169","3","0.2","idle_normal","",""
"","5146063","","1","106611","63170","3","0.2","see_guru","",""
"","5146063","","1","1066","63171","3","0.2","see_guru","",""
"","5146063","","1","126411","63172","3","0.2","idle_normal_joy","",""
"","5146063","","","130911","63173","4","","1","",""
"0","5146063","","-278","130911","63174","2","","225","","0"
"0","5146063","","-288","106611","63175","2","","0","","0"
"0","5146063","","-288","1066","63176","2","","0","","0"
"0","5146063","","-278","126411","63177","2","","-225","","0"
"","5146063","","","2","63178","93","","0","",""
"","5146063","","1","126411","63179","3","0.2","joy_talk","",""
"0","5146063","","0","vo_apg","63180","21","","vo_apg_0314","",""
"1","5146063","0","10","126411","63181","11","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0","1"
"","5146063","","","0","63182","91","","","",""
"","5146063","","1","126411","63183","3","0.2","idle_normal_joy","",""
"0","5146063","","-108","2","63184","33","","23","","0"
"","5146063","","","2","63185","37","","iris_end_1","",""
"","5146063","","0","106611","63186","3","0.2","gakkari","",""
"","5146063","","0","1066","63187","3","0.2","gakkari","",""
"0","5146063","","0","vo_apg","63188","21","","vo_apg_0315","",""
"0","5146063","-31","4","106611","63189","11","23","嗚噗……我已經受夠了啦……","1.1","0"
"","5146063","","","6","63190","93","","0","",""
"","5146063","","","2","63191","37","","iris_end_2","",""
"","5146063","","","1","63192","93","","0","",""
"","5146063","","","63194","63193","101","","","",""
"","5146063","","","0","63194","22","","0.2","",""
"-130","5146064","1","106","1","64001","1","1.8","105811","walk_normal","-480"
"-130","5146064","1","107","6","64002","5","1.8","1058","walk_normal","-480"
"130","5146064","1","103","1","64003","1","1.8","131511","walk_normal","-480"
"290","5146064","1","100","1","64004","1","1.8","130911","idle_normal_noface","-278"
"290","5146064","1","101","1","64005","5","1.8","99","idle_normal_kururu","-278"
"","5146064","","","105811","64006","13","","206","",""
"","5146064","","","131511","64007","13","","203","",""
"","5146064","","","130911","64008","13","","200","",""
"0","5146064","0","15","8","64009","5","0.85","8","idle","-174"
"-242","5146064","0","210","20","64010","5","1","20","empty","-53"
"-128","5146064","0","211","22","64011","5","1","22","empty","-194"
"0","5146064","","0","1","64012","31","1","1","","1"
"-57.7","5146064","","0","2","64013","31","0","2","","1"
"0","5146064","","0","12","64014","31","0","12","","1"
"0","5146064","","0","13","64015","31","0","13","","1"
"0","5146064","","0","20","64016","31","1","20","","1"
"","5146064","","","20","64017","36","","105811","",""
"","5146064","","","20","64018","36","","131511","",""
"","5146064","","","20","64019","36","","20","",""
"","5146064","","","20","64020","36","","22","",""
"","5146064","","","0","64021","91","","0","",""
"","5146064","","0","0","64022","102","","0","",""
"","5146064","","","13","64023","32","","1","",""
"","5146064","","","20","64024","37","","scale15","",""
"","5146064","","","2","64025","93","","","",""
"0","5146064","","0","vo_apg","64026","21","","vo_apg_0401","",""
"","5146064","","0","22","64027","3","0","0401_in","",""
"","5146064","","","2.7","64028","93","","1","",""
"","5146064","","0","22","64029","3","0","0401_mid","",""
"","5146064","","","","64030","92","","","",""
"","5146064","","0","22","64031","3","0","0401_out","",""
"","5146064","","","0.2","64032","93","","0","",""
"0","5146064","","-194","22","64033","2","","129","","0"
"0","5146064","","0","vo_apg","64034","21","","vo_apg_0402","",""
"","5146064","","0","22","64035","3","0","0402_in","",""
"","5146064","","","2.9","64036","93","","1","",""
"","5146064","","0","22","64037","3","0","0402_mid","",""
"","5146064","","","","64038","92","","","",""
"","5146064","","0","22","64039","3","0","0402_out","",""
"","5146064","","","0.2","64040","93","","0","",""
"","5146064","","","0","64041","22","","0","",""
"","5146064","","1","22","64042","3","0","empty","",""
"","5146064","","","0.5","64043","93","","0","",""
"","5146064","","","2","64044","32","","1","",""
"","5146064","","","2","64045","37","","fade_in","",""
"","5146064","","","1","64046","93","","0","",""
"","5146064","","","13","64047","32","","0","",""
"","5146064","","","20","64048","37","","scale1","",""
"0","5146064","","-298","105811","64049","2","","-194","","0"
"0","5146064","","-298","1058","64050","2","","-194","","0"
"0","5146064","","-288","131511","64051","2","","-34","","0"
"","5146064","","","2","64052","37","","iris_out","",""
"2","5146064","","-298","105811","64053","2","","-385","","0"
"2","5146064","","-298","1058","64054","2","","-385","","0"
"2","5146064","","-288","131511","64055","2","","-225","","0"
"","5146064","","","2","64056","93","","0","",""
"","5146064","","","105811","64057","4","","0","",""
"","5146064","","","1058","64058","4","","0","",""
"","5146064","","","131511","64059","4","","0","",""
"","5146064","","1","105811","64060","3","0.2","idle_normal","",""
"","5146064","","1","1058","64061","3","0.2","idle_normal","","0"
"","5146064","","1","131511","64062","3","0.2","idle_normal","",""
"","5146064","","","0.5","64063","93","","0","",""
"","5146064","","1","130911","64064","3","0.2","talk_normal","",""
"","5146064","","1","99","64065","3","0.2","talk_normal","",""
"0","5146064","","0","vo_apg","64066","21","","vo_apg_0403","",""
"1","5146064","0","7","130911","64067","11","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0","1"
"","5146064","","","0","64068","91","","","",""
"","5146064","","1","130911","64069","3","0.2","kururu_wish_talk_joy","",""
"","5146064","","1","99","64070","3","0.2","kururu_wish_talk_joy","",""
"0","5146064","","0","vo_apg","64071","21","","vo_apg_0404","",""
"1","5146064","0","8","130911","64072","11","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0","1"
"","5146064","","","0","64073","91","","","",""
"","5146064","","1","130911","64074","3","0.2","idle_normal_noface","",""
"","5146064","","1","99","64075","3","0.2","idle_normal_kururu","",""
"guts2_talk_joy","5146064","0","0","105811","64076","3","0.2","guts2_in_joy","","1"
"guts2_talk_joy","5146064","0","0","1058","64077","3","0.2","guts2_in_joy","","1"
"0","5146064","","0","vo_apg","64078","21","","vo_apg_0405","",""
"1","5146064","0","7","105811","64079","11","0","是的！看上去\n非常美味☆","0","1"
"","5146064","","","0","64080","91","","","",""
"","5146064","","1","105811","64081","3","0.2","guts2_idle_joy","",""
"","5146064","","1","1058","64082","3","0.2","guts2_idle_joy","",""
"","5146064","","1","131511","64083","3","0.5","memory_talk","",""
"0","5146064","","0","vo_apg","64084","21","","vo_apg_0406","",""
"1","5146064","0","10","131511","64085","11","0","肚子。\n咕嚕嚕……","0","1"
"","5146064","","","0","64086","91","","","",""
"","5146064","","1","131511","64087","3","0.2","memory_idle","",""
"","5146064","","1","130911","64088","3","0.2","joy_talk","",""
"","5146064","","1","99","64089","3","0.2","joy_talk","",""
"0","5146064","","0","vo_apg","64090","21","","vo_apg_0407","",""
"1","5146064","0","9","130911","64091","11","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0","1"
"","5146064","","","0","64092","91","","","",""
"","5146064","","1","130911","64093","3","0.5","kururu_joy_slow","",""
"","5146064","","1","131511","64094","3","0.5","anger_idle_anger","",""
"0","5146064","","0","vo_apg","64095","21","","vo_apg_0408","",""
"1","5146064","0","8","131511","64096","11","0","衝刺。","0","1"
"","5146064","","","0","64097","91","","","",""
"","5146064","","1","131511","64098","3","0.2","walk_jog_dere","",""
"3","5146064","","-288","131511","64099","2","","1100","","0"
"","5146064","","","0.5","64100","93","","0","",""
"anger_talk_normal2","5146064","0.2","0","105811","64101","3","0.2","notice_in_normal2","","1"
"anger_talk_normal2","5146064","0.2","0","1058","64102","3","0.2","notice_in_normal2","","1"
"0","5146064","","0","vo_apg","64103","21","","vo_apg_0409","",""
"1","5146064","0","7","105811","64104","11","0","啊，請等一下\n普蕾西亞～！\n我也要去！","0","1"
"","5146064","","","0","64105","91","","","",""
"","5146064","","","0","64106","22","","0","",""
"","5146064","","1","105811","64107","3","0.2","run_dash_doya","",""
"","5146064","","1","1058","64108","3","0.2","run_dash_doya","",""
"1.8","5146064","","-298","105811","64109","2","","1100","","0"
"1.8","5146064","","-298","1058","64110","2","","1100","","0"
"","5146064","","","1.8","64111","93","","0","",""
"","5146064","","","130911","64112","4","","0","",""
"anger_talk_surprise2_shy","5146064","0.2","0","130911","64113","3","0","hawawa","","1"
"0","5146064","","0","vo_apg","64114","21","","vo_apg_0410","",""
"1","5146064","0","9","130911","64115","11","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0","1"
"","5146064","","","0","64116","91","","","",""
"","5146064","","","0","64117","22","","0","",""
"","5146064","","","0.1","64118","93","","0","",""
"","5146064","","","1","64119","37","","alter","",""
"","5146064","","","12","64120","32","","1","",""
"","5146064","","","0.4","64121","93","","0","",""
"1","5146064","0","1","8","64122","6","0","1","","0"
"0","5146064","","-278","105811","64123","2","","-725","","0"
"0","5146064","","-278","1058","64124","2","","-725","","0"
"0","5146064","","-278","131511","64125","2","","-925","","0"
"","5146064","","1","105811","64126","3","0","run_dash_peko","",""
"","5146064","","1","1058","64127","3","0","run_dash_peko","",""
"","5146064","","1","131511","64128","3","0","run_dash_presia","",""
"","5146064","","1","130911","64129","3","0","empty","",""
"10","5146064","","-278","105811","64130","2","","1185","","0"
"10","5146064","","-278","1058","64131","2","","1185","","0"
"10","5146064","","-278","131511","64132","2","","985","","0"
"","5146064","","","0.3","64133","93","","0","",""
"","5146064","","","0.8","64134","93","","0","",""
"0","5146064","","0","vo_apg","64135","21","","vo_apg_0411","",""
"0","5146064","0","11","105811","64136","11","40","首先就從那間攤販開始～☆","1","0"
"","5146064","","","3","64137","93","","0","",""
"0","5146064","","0","vo_apg","64138","21","","vo_apg_0412","",""
"0","5146064","0","9","131511","64139","11","40","全部，\n都要吃喔。","1.3","0"
"","5146064","","","0.3","64140","93","","0","",""
"","5146064","","","3.6","64141","93","","0","",""
"","5146064","","","64143","64142","101","","","",""
"","5146064","","","0","64143","22","","0.2","",""
"-225","5146065","0","110","1","65001","1","1.8","131011","wish_idle_normal_lookup","-278"
"-225","5146065","0","111","1","65002","5","1.8","99","idle_normal","-278"
"-225","5146065","0","109","1","65003","5","1.8","98","idle_normal","-278"
"225","5146065","1","101","1","65004","1","1.8","130911","idle_normal_noface","-278"
"225","5146065","1","102","1","65005","5","1.8","97","idle_normal_kururu","-278"
"225","5146065","1","100","1","65006","5","1.8","96","idle_normal","-278"
"-920","5146065","0","105","1","65007","1","1.85","106011","empty","-305"
"-920","5146065","0","106","4","65008","5","1.85","1060","empty","-305"
"","5146065","","","131011","65009","13","","210","",""
"","5146065","","","130911","65010","13","","201","",""
"","5146065","","","106011","65011","13","","205","",""
"0","5146065","0","15","8","65012","5","0.85","8","idle","-174"
"0","5146065","","0","1","65013","31","1","1","","1"
"","5146065","","","0","65014","91","","0","",""
"","5146065","","0","0","65015","102","","0","",""
"","5146065","","","1","65016","93","","0","",""
"","5146065","","1","131011","65017","3","0.2","wish_idle_joy_lookup","",""
"0","5146065","","0","vo_apg","65018","21","","vo_apg_0501","",""
"1","5146065","0","13","131011","65019","11","0","咕嚕轉～\n咕嚕轉～","0","1"
"","5146065","","","0","65020","91","","","",""
"","5146065","","1","130911","65021","3","0.2","talk_normal_surprise","",""
"","5146065","","1","97","65022","3","0.2","talk_normal_surprise","",""
"0","5146065","","0","vo_apg","65023","21","","vo_apg_0502","",""
"1","5146065","0","7","130911","65024","11","0","真步小小姐，\n怎麼了嗎？","0","1"
"","5146065","","","0","65025","91","","","",""
"","5146065","","1","130911","65026","3","0.2","idle_normal_noface","",""
"","5146065","","1","97","65027","3","0.2","idle_normal_kururu","",""
"","5146065","","1","131011","65028","3","0.2","sad_talk_normalR","",""
"0","5146065","","0","vo_apg","65029","21","","vo_apg_0503","",""
"1","5146065","0","10","131011","65030","11","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0","1"
"","5146065","","","0","65031","91","","","",""
"notice_loop_normal2","5146065","0","0","131011","65032","3","0.2","notice_in_normal2","","1"
"0","5146065","","0","vo_apg","65033","21","","vo_apg_0504","",""
"1","5146065","0","10","131011","65034","11","0","對了♪","0","1"
"","5146065","","","0","65035","91","","","",""
"","5146065","","1","130911","65036","3","0.2","kururu_wish_idle_light","",""
"","5146065","","1","97","65037","3","0.2","kururu_wish_idle_light","",""
"maho_kururinpa_loop","5146065","0","0","131011","65038","3","0","maho_kururinpa_in","","1"
"maho_kururinpa_loopF","5146065","0","0","99","65039","3","0","maho_kururinpa_inF","","1"
"maho_kururinpa_loopB","5146065","0","0","98","65040","3","0","maho_kururinpa_inB","","1"
"0","5146065","","0","vo_apg","65041","21","","vo_apg_0505","",""
"1","5146065","0","9","131011","65042","11","0","神奇真步魔法靈咕嚕靈波～♪","0","1"
"","5146065","","","0","65043","91","","","",""
"","5146065","","1","130911","65044","3","0.2","kururu_wish_talk_joy","",""
"0","5146065","","0","vo_apg","65045","21","","vo_apg_0506","",""
"1","5146065","0","8","130911","65046","11","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0","1"
"","5146065","","","0","65047","91","","","",""
"idle_normal","5146065","0.2","0","131011","65048","3","0","maho_kururinpa_out","","1"
"idle_normal","5146065","0.2","0","99","65049","3","0","maho_kururinpa_outF","","1"
"idle_normal","5146065","0.2","0","98","65050","3","0","maho_kururinpa_outB","","1"
"kururu_kururinpa_loop","5146065","0","0","130911","65051","3","0.2","kururu_sad_talk_surprise_to_kururinpa","","0"
"kururu_kururinpa_loopF","5146065","0","0","97","65052","3","0.2","kururu_sad_talk_surprise_to_kururinpaF","","0"
"kururu_kururinpa_loopB","5146065","0","0","96","65053","3","0.2","kururu_sad_talk_surprise_to_kururinpaB","","0"
"0","5146065","","0","vo_apg","65054","21","","vo_apg_0507","",""
"1","5146065","0","9","130911","65055","11","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0","1"
"","5146065","","","0","65056","91","","","",""
"idle_normal_noface","5146065","0","0","130911","65057","3","0","kururu_kururinpa_out","","1"
"idle_normal_kururu","5146065","0","0","97","65058","3","0","kururu_kururinpa_outF","","1"
"idle_normal","5146065","0","0","96","65059","3","0","kururu_kururinpa_outB","","1"
"","5146065","","1","131011","65060","3","0.2","joy_talk","",""
"0","5146065","","0","vo_apg","65061","21","","vo_apg_0508","",""
"1","5146065","0","11","131011","65062","11","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0","1"
"","5146065","","","0","65063","91","","","",""
"","5146065","","1","131011","65064","3","0.2","idle_normal","",""
"kururu_kururinpa_loop","5146065","0","0","130911","65065","3","0.2","kururu_hello_fast_to_kururinpa","","0"
"kururu_kururinpa_loopF","5146065","0","0","97","65066","3","0.2","kururu_hello_fast_to_kururinpaF","","0"
"kururu_kururinpa_loopB","5146065","0","0","96","65067","3","0.2","kururu_hello_fast_to_kururinpaB","","0"
"0","5146065","","0","vo_apg","65068","21","","vo_apg_0509","",""
"1","5146065","0","9","130911","65069","11","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0","1"
"","5146065","","","0","65070","91","","","",""
"idle_normal_noface","5146065","0","0","130911","65071","3","0","kururu_kururinpa_out","","1"
"idle_normal_kururu","5146065","0","0","97","65072","3","0","kururu_kururinpa_outF","","1"
"idle_normal","5146065","0","0","96","65073","3","0","kururu_kururinpa_outB","","1"
"sad_talk_normalR","5146065","0.2","0","131011","65074","3","0.2","smile2","","1"
"sad_talk_normalR","5146065","0.2","0","99","65075","3","0.2","smile2","","1"
"sad_talk_normalR","5146065","0.2","0","98","65076","3","0.2","smile2","","1"
"0","5146065","","0","vo_apg","65077","21","","vo_apg_0510","",""
"1","5146065","0","10","131011","65078","11","0","呵呵♪\n好像在繞口令呢♪","0","1"
"","5146065","","","0","65079","91","","","",""
"maho_kurukuru_loop","5146065","0","0","131011","65080","3","0.2","maho_kurukuru_in","","1"
"maho_kurukuru_loopF","5146065","0","0","99","65081","3","0.2","maho_kurukuru_inF","","1"
