47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866
"","","62157","1","0.2","131011","5146062","","wish_talk_joy","3",""
"0","","62158","0","","vo_apg","5146062","","vo_apg_0214","21",""
"1","1","62159","9","0","131011","5146062","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","11","0"
"","","62160","","","0","5146062","","","91",""
"","","62161","","","0","5146062","","0","22",""
"","","62162","1","0.2","131011","5146062","","wish_idle_joy","3",""
"0","0","62163","2","-30","100911","5146062","0","10","12","0"
"0","0","62164","2","0","131011","5146062","0","7","12","0"
"","","62165","","","2","5146062","","0","93",""
"","","62166","","","62167","5146062","","","101",""
"","","62167","","","0","5146062","","0.2","22",""
"-10","-288","63001","110","1.8","1","5146063","1","106611","1","walk_surprise_sad_blue"
"-10","-288","63002","111","1.8","3","5146063","1","1066","5","walk_surprise_sad_blue"
"260","-288","63003","100","1.8","1","5146063","1","130911","1","idle_normal_noface"
"260","-288","63004","101","1.8","1","5146063","1","99","5","idle_normal_kururu"
"-420","-268","63005","103","1.8","1","5146063","0","126411","1","empty"
"-420","-268","63006","113","1.8","1","5146063","0","98","5","empty"
"","","63007","","","106611","5146063","","210","13",""
"","","63008","","","130911","5146063","","200","13",""
"","","63009","","","126411","5146063","","203","13",""
"0","-174","63010","15","0.85","7","5146063","0","7","5","idle"
"0","156","63011","210","1","20","5146063","0","20","5","empty"
"0","66","63012","211","1","22","5146063","0","22","5","empty"
"0","153","63013","60","1","21","5146063","0","211","5","empty"
"0","0","63014","190","1","21","5146063","0","212","5","empty"
"0","1","63015","0","1","1","5146063","","1","31",""
"-57.7","1","63016","0","1","2","5146063","","2","31",""
"","","63017","","","2","5146063","","black","37",""
"0","1","63018","0","0","10","5146063","","10","31",""
"-268","1","63019","-420","0","16","5146063","","16","31",""
"0","1","63020","0","1","20","5146063","","20","31",""
"","","63021","","","20","5146063","","20","36",""
"","","63022","","","20","5146063","","22","36",""
"","","63023","","","0","5146063","","0","91",""
"","","63024","0","","0","5146063","","0","102",""
"","","63025","","","0.4","5146063","","0","93",""
"","","63026","","","2","5146063","","iris_out","37",""
"2.5","0","63027","-288","","106611","5146063","","-260","2",""
"2.5","0","63028","-288","","1066","5146063","","-260","2",""
"","","63029","","","2.5","5146063","","0","93",""
"","","63030","1","0.2","106611","5146063","","sad_idle_blue","3",""
"","0","63031","1","0.2","1066","5146063","","sad_idle_blue","3",""
"","","63032","","","0.1","5146063","","0","93",""
"","","63033","1","0.2","106611","5146063","","tired_talk1","3",""
"","","63034","1","0.2","1066","5146063","","tired_talk1","3",""
"0","","63035","0","","vo_apg","5146063","","vo_apg_0301","21",""
"1","1","63036","10","0","106611","5146063","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","11","0"
"","","63037","","","0","5146063","","","91",""
"","","63038","1","0.2","106611","5146063","","tired_talk2","3",""
"","","63039","1","0.2","1066","5146063","","tired_talk2","3",""
"0","","63040","0","","vo_apg","5146063","","vo_apg_0302","21",""
"1","1","63041","10","0","106611","5146063","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","11","0"
"","","63042","","","0","5146063","","","91",""
"","","63043","1","0.2","106611","5146063","","tired_idle","3",""
"","","63044","1","0.2","1066","5146063","","tired_idle","3",""
"","","63045","1","0.2","130911","5146063","","talk_normal","3",""
"","","63046","1","0.2","99","5146063","","talk_normal","3",""
"0","","63047","0","","vo_apg","5146063","","vo_apg_0303","21",""
"1","1","63048","10","0","130911","5146063","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","11","0"
"","","63049","","","0","5146063","","","91",""
"","","63050","1","0.2","130911","5146063","","idle_normal","3",""
"","","63051","0","0","211","5146063","","coaster_3_in","3",""
"","","63052","","","106611","5146063","","0","4",""
"","","63053","","","1066","5146063","","0","4",""
"doya_talk_nervous_furimuki","1","63054","0","0","106611","5146063","0","doya_in_nervous_furimuki","3",""
"doya_talk_nervous_furimuki","1","63055","0","0","1066","5146063","0","doya_in_nervous_furimuki","3",""
"0","","63056","0","","vo_apg","5146063","","vo_apg_0304","21",""
"1","1","63057","10","0","106611","5146063","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","11","0"
"","","63058","","","0","5146063","","","91",""
"","","63059","1","0.2","106611","5146063","","cool_talk_dere","3",""
"","","63060","1","0.2","1066","5146063","","cool_talk_dere","3",""
"0","","63061","0","","vo_apg","5146063","","vo_apg_0305","21",""
"1","1","63062","10","0","106611","5146063","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","11","0"
"","","63063","","","0","5146063","","","91",""
"","","63064","1","0.2","106611","5146063","","cool_idle_doya","3",""
"","","63065","1","0.2","1066","5146063","","cool_idle_doya","3",""
"","","63066","0","0","211","5146063","","coaster_3_out","3",""
"","","63067","1","0.2","130911","5146063","","kururu_sad_talk","3",""
"","","63068","1","0.2","99","5146063","","kururu_sad_talk","3",""
"0","","63069","0","","vo_apg","5146063","","vo_apg_0306","21",""
"1","1","63070","10","0","130911","5146063","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","11","0"
"","","63071","","","0","5146063","","","91",""
"","","63072","","","0","5146063","","0","22",""
"","","63073","1","0.2","130911","5146063","","idle_normal_noface","3",""
"","","63074","1","0.2","99","5146063","","idle_normal_kururu","3",""
"","","63075","1","0.2","106611","5146063","","cool_idle_surprise","3",""
"","","63076","1","0.2","1066","5146063","","cool_idle_surprise","3",""
"kuroche_pose_talk_anger","1","63077","0","0","126411","5146063","0","kuroche_appear","3",""
"kuroche_pose_talk_anger","1","63078","0","0","98","5146063","0","kuroche_appear","3",""
"","","63079","","","0.5","5146063","","0","93",""
"","","63080","0.5","","15","5146063","","15","122",""
"","","63081","","","16","5146063","","1","32",""
"","","63082","0","0","106611","5146063","","inori_dodge_in","3",""
"","","63083","0","0","1066","5146063","","inori_dodge_in","3",""
"","","63084","","","0.6","5146063","","0","93",""
"0","","63085","0","","vo_apg","5146063","","vo_apg_0307","21",""
"1","1","63086","10","20","126411","5146063","0","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","11","0"
"","","63087","","","0","5146063","","","91",""
"","","63088","1","0.2","126411","5146063","","kuroche_pose_idle_doya","3",""
"inori_anger_talk","1","63089","0","0.1","106611","5146063","0","inori_dodge_out","3",""
"inori_anger_talk","1","63090","0","0.1","1066","5146063","0","inori_dodge_out","3",""
"0","","63091","0","","vo_apg","5146063","","vo_apg_0308","21",""
"1","1","63092","10","0","106611","5146063","0","啥？不是，我完全不懂\n妳們想做什麼……","11","0"
"","","63093","","","0","5146063","","","91",""
"","","63094","1","0.2","106611","5146063","","inori_anger_idle","3",""
"","","63095","1","0.2","1066","5146063","","inori_anger_idle","3",""
"","","63096","1","0.2","130911","5146063","","kururu_guid_talk","3",""
"","","63097","1","0.2","99","5146063","","kururu_guid_talk","3",""
"0","","63098","0","","vo_apg","5146063","","vo_apg_0309","21",""
"1","1","63099","10","0","130911","5146063","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","11","0"
"","","63100","","","0","5146063","","","91",""
"","","63101","1","0.2","130911","5146063","","idle_normal_noface","3",""
"","","63102","1","0.2","99","5146063","","idle_normal_kururu","3",""
"","","63103","","","16","5146063","","low","37",""
"","","63104","1","","se_10055900","5146063","","se_10055900_chroche_01","23",""
"inori_jitabata_loop","1","63105","0","0.2","106611","5146063","0","inori_jitabata_in","3",""
"inori_jitabata_loop","1","63106","0","0.2","1066","5146063","0","inori_jitabata_in","3",""
"kuroche_catch_loop","1","63107","0","0.2","126411","5146063","0","kuroche_catch_in","3",""
"kuroche_catch_loop","1","63108","0","0.2","98","5146063","0","kuroche_catch_in","3",""
"0","","63109","0","","vo_apg","5146063","","vo_apg_0310","21",""
"1","1","63110","10","112","126411","5146063","-27","那麼那麼♪\n請牢牢抓住我喔～♪","11","0"
"","","63111","","","0","5146063","","","91",""
"","","63112","","","0","5146063","","0","22",""
"","","63113","","","se_10055900_chroche_01","5146063","","0.2","24",""
"","","63114","0","","se_10055900","5146063","","se_10055900_chroche_02","23",""
"","","63115","","","16","5146063","","high","37",""
"","","63116","1","","5","5146063","","5","122",""
"","","63117","","","1","5146063","","0","93",""
"","","63118","0","0","106611","5146063","","inori_jitabata_takeoff","3",""
"","","63119","0","0","1066","5146063","","inori_jitabata_takeoff","3",""
"","","63120","0","0","126411","5146063","","kuroche_catch_takeoff","3",""
"","","63121","0","0","98","5146063","","kuroche_catch_takeoff","3",""
"","","63122","0.5","","100","5146063","","100","122",""
"","","63123","","","0.4","5146063","","0","93",""
"","","63124","","","130911","5146063","","0","4",""
"","","63125","0","0","130911","5146063","","kururu_furimuki_watch","3",""
"","","63126","0","0","99","5146063","","empty","3",""
"","","63127","","","1.5","5146063","","0","93",""
"","","63128","","","2","5146063","","fade_in","37",""
"","","63129","","","1.5","5146063","","0","93",""
"","","63130","0","0","98","5146063","","empty","3",""
"","","63131","1","","se_10055900","5146063","","se_10055900_chroche_03","23",""
"","","63132","0","0","212","5146063","","coaster_4_in","3",""
"","","63133","0","","se_10055900","5146063","","se_10055900_photo","23",""
"","","63134","","","0.3","5146063","","0","93",""
"","","63135","0.5","","30","5146063","","30","122",""
"0","","63136","0","","vo_apg","5146063","","vo_apg_0311","21",""
"","","63137","0","0","20","5146063","","0311_in","3",""
"","","63138","","","3.6","5146063","","1","93",""
"","","63139","0","0","20","5146063","","0311_mid","3",""
"","","63140","","","","5146063","","","92",""
"","","63141","0","0","20","5146063","","0311_out","3",""
"","","63142","","","0.2","5146063","","0","93",""
"","","63143","0.5","","30","5146063","","30","122",""
"0","","63144","0","","vo_apg","5146063","","vo_apg_0312","21",""
"","","63145","0","0","20","5146063","","0312_in","3",""
"","","63146","","","2.4","5146063","","1","93",""
"","","63147","0","0","20","5146063","","0312_mid","3",""
"","","63148","","","","5146063","","","92",""
"","","63149","0","0","20","5146063","","0312_out","3",""
"","","63150","","","0.2","5146063","","0","93",""
"","","63151","","","20","5146063","","scale15","37",""
"","","63152","0","0","212","5146063","","coaster_4_change","3",""
"0","","63153","0","","vo_apg","5146063","","vo_apg_0313","21",""
"0","0","63154","76","","20","5146063","","0","2",""
"","","63155","1","0","20","5146063","","empty","3",""
"","","63156","0","0","22","5146063","","0313_in","3",""
"","","63157","","","2.4","5146063","","1","93",""
"","","63158","1","0","22","5146063","","0313_mid","3",""
"","","63159","","","","5146063","","","92",""
"","","63160","0","0","22","5146063","","0313_out","3",""
"","","63161","","","0.2","5146063","","0","93",""
"","","63162","","","0","5146063","","0","22",""
"","","63163","","","se_10055900_chroche_03","5146063","","0.5","24",""
"","","63164","","","2","5146063","","white","37",""
"","","63165","","","2","5146063","","0","93",""
"","","63166","","","20","5146063","","scale1","37",""
"","","63167","0","0","212","5146063","","empty","3",""
"","","63168","1","0.2","130911","5146063","","kururu_wish_idle_joy","3",""
"","","63169","1","0.2","99","5146063","","idle_normal","3",""
"","","63170","1","0.2","106611","5146063","","see_guru","3",""
"","","63171","1","0.2","1066","5146063","","see_guru","3",""
"","","63172","1","0.2","126411","5146063","","idle_normal_joy","3",""
"","","63173","","","130911","5146063","","1","4",""
"0","0","63174","-278","","130911","5146063","","225","2",""
"0","0","63175","-288","","106611","5146063","","0","2",""
"0","0","63176","-288","","1066","5146063","","0","2",""
"0","0","63177","-278","","126411","5146063","","-225","2",""
"","","63178","","","2","5146063","","0","93",""
"","","63179","1","0.2","126411","5146063","","joy_talk","3",""
"0","","63180","0","","vo_apg","5146063","","vo_apg_0314","21",""
"1","1","63181","10","0","126411","5146063","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","11","0"
"","","63182","","","0","5146063","","","91",""
"","","63183","1","0.2","126411","5146063","","idle_normal_joy","3",""
"0","0","63184","-108","","2","5146063","","23","33",""
"","","63185","","","2","5146063","","iris_end_1","37",""
"","","63186","0","0.2","106611","5146063","","gakkari","3",""
"","","63187","0","0.2","1066","5146063","","gakkari","3",""
"0","","63188","0","","vo_apg","5146063","","vo_apg_0315","21",""
"0","0","63189","4","23","106611","5146063","-31","嗚噗……我已經受夠了啦……","11","1.1"
"","","63190","","","6","5146063","","0","93",""
"","","63191","","","2","5146063","","iris_end_2","37",""
"","","63192","","","1","5146063","","0","93",""
"","","63193","","","63194","5146063","","","101",""
"","","63194","","","0","5146063","","0.2","22",""
"-130","-480","64001","106","1.8","1","5146064","1","105811","1","walk_normal"
"-130","-480","64002","107","1.8","6","5146064","1","1058","5","walk_normal"
"130","-480","64003","103","1.8","1","5146064","1","131511","1","walk_normal"
"290","-278","64004","100","1.8","1","5146064","1","130911","1","idle_normal_noface"
"290","-278","64005","101","1.8","1","5146064","1","99","5","idle_normal_kururu"
"","","64006","","","105811","5146064","","206","13",""
"","","64007","","","131511","5146064","","203","13",""
"","","64008","","","130911","5146064","","200","13",""
"0","-174","64009","15","0.85","8","5146064","0","8","5","idle"
"-242","-53","64010","210","1","20","5146064","0","20","5","empty"
"-128","-194","64011","211","1","22","5146064","0","22","5","empty"
"0","1","64012","0","1","1","5146064","","1","31",""
"-57.7","1","64013","0","0","2","5146064","","2","31",""
"0","1","64014","0","0","12","5146064","","12","31",""
"0","1","64015","0","0","13","5146064","","13","31",""
"0","1","64016","0","1","20","5146064","","20","31",""
"","","64017","","","20","5146064","","105811","36",""
"","","64018","","","20","5146064","","131511","36",""
"","","64019","","","20","5146064","","20","36",""
"","","64020","","","20","5146064","","22","36",""
"","","64021","","","0","5146064","","0","91",""
"","","64022","0","","0","5146064","","0","102",""
"","","64023","","","13","5146064","","1","32",""
"","","64024","","","20","5146064","","scale15","37",""
"","","64025","","","2","5146064","","","93",""
"0","","64026","0","","vo_apg","5146064","","vo_apg_0401","21",""
"","","64027","0","0","22","5146064","","0401_in","3",""
"","","64028","","","2.7","5146064","","1","93",""
"","","64029","0","0","22","5146064","","0401_mid","3",""
"","","64030","","","","5146064","","","92",""
"","","64031","0","0","22","5146064","","0401_out","3",""
"","","64032","","","0.2","5146064","","0","93",""
"0","0","64033","-194","","22","5146064","","129","2",""
"0","","64034","0","","vo_apg","5146064","","vo_apg_0402","21",""
"","","64035","0","0","22","5146064","","0402_in","3",""
"","","64036","","","2.9","5146064","","1","93",""
"","","64037","0","0","22","5146064","","0402_mid","3",""
"","","64038","","","","5146064","","","92",""
"","","64039","0","0","22","5146064","","0402_out","3",""
"","","64040","","","0.2","5146064","","0","93",""
"","","64041","","","0","5146064","","0","22",""
"","","64042","1","0","22","5146064","","empty","3",""
"","","64043","","","0.5","5146064","","0","93",""
"","","64044","","","2","5146064","","1","32",""
"","","64045","","","2","5146064","","fade_in","37",""
"","","64046","","","1","5146064","","0","93",""
"","","64047","","","13","5146064","","0","32",""
"","","64048","","","20","5146064","","scale1","37",""
"0","0","64049","-298","","105811","5146064","","-194","2",""
"0","0","64050","-298","","1058","5146064","","-194","2",""
"0","0","64051","-288","","131511","5146064","","-34","2",""
"","","64052","","","2","5146064","","iris_out","37",""
"2","0","64053","-298","","105811","5146064","","-385","2",""
"2","0","64054","-298","","1058","5146064","","-385","2",""
"2","0","64055","-288","","131511","5146064","","-225","2",""
"","","64056","","","2","5146064","","0","93",""
"","","64057","","","105811","5146064","","0","4",""
"","","64058","","","1058","5146064","","0","4",""
"","","64059","","","131511","5146064","","0","4",""
"","","64060","1","0.2","105811","5146064","","idle_normal","3",""
"","0","64061","1","0.2","1058","5146064","","idle_normal","3",""
"","","64062","1","0.2","131511","5146064","","idle_normal","3",""
"","","64063","","","0.5","5146064","","0","93",""
"","","64064","1","0.2","130911","5146064","","talk_normal","3",""
"","","64065","1","0.2","99","5146064","","talk_normal","3",""
"0","","64066","0","","vo_apg","5146064","","vo_apg_0403","21",""
"1","1","64067","7","0","130911","5146064","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","11","0"
"","","64068","","","0","5146064","","","91",""
"","","64069","1","0.2","130911","5146064","","kururu_wish_talk_joy","3",""
"","","64070","1","0.2","99","5146064","","kururu_wish_talk_joy","3",""
"0","","64071","0","","vo_apg","5146064","","vo_apg_0404","21",""
"1","1","64072","8","0","130911","5146064","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","11","0"
"","","64073","","","0","5146064","","","91",""
"","","64074","1","0.2","130911","5146064","","idle_normal_noface","3",""
"","","64075","1","0.2","99","5146064","","idle_normal_kururu","3",""
"guts2_talk_joy","1","64076","0","0.2","105811","5146064","0","guts2_in_joy","3",""
"guts2_talk_joy","1","64077","0","0.2","1058","5146064","0","guts2_in_joy","3",""
"0","","64078","0","","vo_apg","5146064","","vo_apg_0405","21",""
"1","1","64079","7","0","105811","5146064","0","是的！看上去\n非常美味☆","11","0"
"","","64080","","","0","5146064","","","91",""
"","","64081","1","0.2","105811","5146064","","guts2_idle_joy","3",""
"","","64082","1","0.2","1058","5146064","","guts2_idle_joy","3",""
"","","64083","1","0.5","131511","5146064","","memory_talk","3",""
"0","","64084","0","","vo_apg","5146064","","vo_apg_0406","21",""
"1","1","64085","10","0","131511","5146064","0","肚子。\n咕嚕嚕……","11","0"
"","","64086","","","0","5146064","","","91",""
"","","64087","1","0.2","131511","5146064","","memory_idle","3",""
"","","64088","1","0.2","130911","5146064","","joy_talk","3",""
"","","64089","1","0.2","99","5146064","","joy_talk","3",""
"0","","64090","0","","vo_apg","5146064","","vo_apg_0407","21",""
"1","1","64091","9","0","130911","5146064","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","11","0"
"","","64092","","","0","5146064","","","91",""
"","","64093","1","0.5","130911","5146064","","kururu_joy_slow","3",""
"","","64094","1","0.5","131511","5146064","","anger_idle_anger","3",""
"0","","64095","0","","vo_apg","5146064","","vo_apg_0408","21",""
"1","1","64096","8","0","131511","5146064","0","衝刺。","11","0"
"","","64097","","","0","5146064","","","91",""
"","","64098","1","0.2","131511","5146064","","walk_jog_dere","3",""
"3","0","64099","-288","","131511","5146064","","1100","2",""
"","","64100","","","0.5","5146064","","0","93",""
"anger_talk_normal2","1","64101","0","0.2","105811","5146064","0.2","notice_in_normal2","3",""
"anger_talk_normal2","1","64102","0","0.2","1058","5146064","0.2","notice_in_normal2","3",""
"0","","64103","0","","vo_apg","5146064","","vo_apg_0409","21",""
"1","1","64104","7","0","105811","5146064","0","啊，請等一下\n普蕾西亞～！\n我也要去！","11","0"
"","","64105","","","0","5146064","","","91",""
"","","64106","","","0","5146064","","0","22",""
"","","64107","1","0.2","105811","5146064","","run_dash_doya","3",""
"","","64108","1","0.2","1058","5146064","","run_dash_doya","3",""
"1.8","0","64109","-298","","105811","5146064","","1100","2",""
"1.8","0","64110","-298","","1058","5146064","","1100","2",""
"","","64111","","","1.8","5146064","","0","93",""
"","","64112","","","130911","5146064","","0","4",""
"anger_talk_surprise2_shy","1","64113","0","0","130911","5146064","0.2","hawawa","3",""
"0","","64114","0","","vo_apg","5146064","","vo_apg_0410","21",""
"1","1","64115","9","0","130911","5146064","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","11","0"
"","","64116","","","0","5146064","","","91",""
"","","64117","","","0","5146064","","0","22",""
"","","64118","","","0.1","5146064","","0","93",""
"","","64119","","","1","5146064","","alter","37",""
"","","64120","","","12","5146064","","1","32",""
"","","64121","","","0.4","5146064","","0","93",""
"1","0","64122","1","0","8","5146064","0","1","6",""
"0","0","64123","-278","","105811","5146064","","-725","2",""
"0","0","64124","-278","","1058","5146064","","-725","2",""
"0","0","64125","-278","","131511","5146064","","-925","2",""
"","","64126","1","0","105811","5146064","","run_dash_peko","3",""
"","","64127","1","0","1058","5146064","","run_dash_peko","3",""
"","","64128","1","0","131511","5146064","","run_dash_presia","3",""
"","","64129","1","0","130911","5146064","","empty","3",""
"10","0","64130","-278","","105811","5146064","","1185","2",""
"10","0","64131","-278","","1058","5146064","","1185","2",""
"10","0","64132","-278","","131511","5146064","","985","2",""
"","","64133","","","0.3","5146064","","0","93",""
"","","64134","","","0.8","5146064","","0","93",""
"0","","64135","0","","vo_apg","5146064","","vo_apg_0411","21",""
"0","0","64136","11","40","105811","5146064","0","首先就從那間攤販開始～☆","11","1"
"","","64137","","","3","5146064","","0","93",""
"0","","64138","0","","vo_apg","5146064","","vo_apg_0412","21",""
"0","0","64139","9","40","131511","5146064","0","全部，\n都要吃喔。","11","1.3"
"","","64140","","","0.3","5146064","","0","93",""
"","","64141","","","3.6","5146064","","0","93",""
"","","64142","","","64143","5146064","","","101",""
"","","64143","","","0","5146064","","0.2","22",""
"-225","-278","65001","110","1.8","1","5146065","0","131011","1","wish_idle_normal_lookup"
"-225","-278","65002","111","1.8","1","5146065","0","99","5","idle_normal"
"-225","-278","65003","109","1.8","1","5146065","0","98","5","idle_normal"
"225","-278","65004","101","1.8","1","5146065","1","130911","1","idle_normal_noface"
"225","-278","65005","102","1.8","1","5146065","1","97","5","idle_normal_kururu"
"225","-278","65006","100","1.8","1","5146065","1","96","5","idle_normal"
"-920","-305","65007","105","1.85","1","5146065","0","106011","1","empty"
"-920","-305","65008","106","1.85","4","5146065","0","1060","5","empty"
"","","65009","","","131011","5146065","","210","13",""
"","","65010","","","130911","5146065","","201","13",""
"","","65011","","","106011","5146065","","205","13",""
"0","-174","65012","15","0.85","8","5146065","0","8","5","idle"
"0","1","65013","0","1","1","5146065","","1","31",""
"","","65014","","","0","5146065","","0","91",""
"","","65015","0","","0","5146065","","0","102",""
"","","65016","","","1","5146065","","0","93",""
"","","65017","1","0.2","131011","5146065","","wish_idle_joy_lookup","3",""
"0","","65018","0","","vo_apg","5146065","","vo_apg_0501","21",""
"1","1","65019","13","0","131011","5146065","0","咕嚕轉～\n咕嚕轉～","11","0"
"","","65020","","","0","5146065","","","91",""
"","","65021","1","0.2","130911","5146065","","talk_normal_surprise","3",""
"","","65022","1","0.2","97","5146065","","talk_normal_surprise","3",""
"0","","65023","0","","vo_apg","5146065","","vo_apg_0502","21",""
"1","1","65024","7","0","130911","5146065","0","真步小小姐，\n怎麼了嗎？","11","0"
"","","65025","","","0","5146065","","","91",""
"","","65026","1","0.2","130911","5146065","","idle_normal_noface","3",""
"","","65027","1","0.2","97","5146065","","idle_normal_kururu","3",""
"","","65028","1","0.2","131011","5146065","","sad_talk_normalR","3",""
"0","","65029","0","","vo_apg","5146065","","vo_apg_0503","21",""
"1","1","65030","10","0","131011","5146065","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","11","0"
"","","65031","","","0","5146065","","","91",""
"notice_loop_normal2","1","65032","0","0.2","131011","5146065","0","notice_in_normal2","3",""
"0","","65033","0","","vo_apg","5146065","","vo_apg_0504","21",""
"1","1","65034","10","0","131011","5146065","0","對了♪","11","0"
"","","65035","","","0","5146065","","","91",""
"","","65036","1","0.2","130911","5146065","","kururu_wish_idle_light","3",""
"","","65037","1","0.2","97","5146065","","kururu_wish_idle_light","3",""
"maho_kururinpa_loop","1","65038","0","0","131011","5146065","0","maho_kururinpa_in","3",""
"maho_kururinpa_loopF","1","65039","0","0","99","5146065","0","maho_kururinpa_inF","3",""
"maho_kururinpa_loopB","1","65040","0","0","98","5146065","0","maho_kururinpa_inB","3",""
"0","","65041","0","","vo_apg","5146065","","vo_apg_0505","21",""
"1","1","65042","9","0","131011","5146065","0","神奇真步魔法靈咕嚕靈波～♪","11","0"
"","","65043","","","0","5146065","","","91",""
"","","65044","1","0.2","130911","5146065","","kururu_wish_talk_joy","3",""
"0","","65045","0","","vo_apg","5146065","","vo_apg_0506","21",""
"1","1","65046","8","0","130911","5146065","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","11","0"
"","","65047","","","0","5146065","","","91",""
"idle_normal","1","65048","0","0","131011","5146065","0.2","maho_kururinpa_out","3",""
"idle_normal","1","65049","0","0","99","5146065","0.2","maho_kururinpa_outF","3",""
"idle_normal","1","65050","0","0","98","5146065","0.2","maho_kururinpa_outB","3",""
"kururu_kururinpa_loop","0","65051","0","0.2","130911","5146065","0","kururu_sad_talk_surprise_to_kururinpa","3",""
"kururu_kururinpa_loopF","0","65052","0","0.2","97","5146065","0","kururu_sad_talk_surprise_to_kururinpaF","3",""
"kururu_kururinpa_loopB","0","65053","0","0.2","96","5146065","0","kururu_sad_talk_surprise_to_kururinpaB","3",""
"0","","65054","0","","vo_apg","5146065","","vo_apg_0507","21",""
"1","1","65055","9","0","130911","5146065","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","11","0"
"","","65056","","","0","5146065","","","91",""
"idle_normal_noface","1","65057","0","0","130911","5146065","0","kururu_kururinpa_out","3",""
"idle_normal_kururu","1","65058","0","0","97","5146065","0","kururu_kururinpa_outF","3",""
"idle_normal","1","65059","0","0","96","5146065","0","kururu_kururinpa_outB","3",""
"","","65060","1","0.2","131011","5146065","","joy_talk","3",""
"0","","65061","0","","vo_apg","5146065","","vo_apg_0508","21",""
"1","1","65062","11","0","131011","5146065","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","11","0"
"","","65063","","","0","5146065","","","91",""
"","","65064","1","0.2","131011","5146065","","idle_normal","3",""
"kururu_kururinpa_loop","0","65065","0","0.2","130911","5146065","0","kururu_hello_fast_to_kururinpa","3",""
"kururu_kururinpa_loopF","0","65066","0","0.2","97","5146065","0","kururu_hello_fast_to_kururinpaF","3",""
"kururu_kururinpa_loopB","0","65067","0","0.2","96","5146065","0","kururu_hello_fast_to_kururinpaB","3",""
"0","","65068","0","","vo_apg","5146065","","vo_apg_0509","21",""
"1","1","65069","9","0","130911","5146065","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","11","0"
"","","65070","","","0","5146065","","","91",""
"idle_normal_noface","1","65071","0","0","130911","5146065","0","kururu_kururinpa_out","3",""
"idle_normal_kururu","1","65072","0","0","97","5146065","0","kururu_kururinpa_outF","3",""
"idle_normal","1","65073","0","0","96","5146065","0","kururu_kururinpa_outB","3",""
"sad_talk_normalR","1","65074","0","0.2","131011","5146065","0.2","smile2","3",""
"sad_talk_normalR","1","65075","0","0.2","99","5146065","0.2","smile2","3",""
"sad_talk_normalR","1","65076","0","0.2","98","5146065","0.2","smile2","3",""
"0","","65077","0","","vo_apg","5146065","","vo_apg_0510","21",""
"1","1","65078","10","0","131011","5146065","0","呵呵♪\n好像在繞口令呢♪","11","0"
"","","65079","","","0","5146065","","","91",""
"maho_kurukuru_loop","1","65080","0","0.2","131011","5146065","0","maho_kurukuru_in","3",""
"maho_kurukuru_loopF","1","65081","0","0.2","99","5146065","0","maho_kurukuru_inF","3",""
