e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df
"1","0.2","wish_talk_joy","131011","3","5146062","","","","62157",""
"0","","vo_apg_0214","vo_apg","21","5146062","0","","","62158",""
"9","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","131011","11","5146062","1","0","1","62159","0"
"","","","0","91","5146062","","","","62160",""
"","","0","0","22","5146062","","","","62161",""
"1","0.2","wish_idle_joy","131011","3","5146062","","","","62162",""
"2","-30","10","100911","12","5146062","0","0","0","62163","0"
"2","0","7","131011","12","5146062","0","0","0","62164","0"
"","","0","2","93","5146062","","","","62165",""
"","","","62167","101","5146062","","","","62166",""
"","","0.2","0","22","5146062","","","","62167",""
"110","1.8","106611","1","1","5146063","-10","walk_surprise_sad_blue","-288","63001","1"
"111","1.8","1066","3","5","5146063","-10","walk_surprise_sad_blue","-288","63002","1"
"100","1.8","130911","1","1","5146063","260","idle_normal_noface","-288","63003","1"
"101","1.8","99","1","5","5146063","260","idle_normal_kururu","-288","63004","1"
"103","1.8","126411","1","1","5146063","-420","empty","-268","63005","0"
"113","1.8","98","1","5","5146063","-420","empty","-268","63006","0"
"","","210","106611","13","5146063","","","","63007",""
"","","200","130911","13","5146063","","","","63008",""
"","","203","126411","13","5146063","","","","63009",""
"15","0.85","7","7","5","5146063","0","idle","-174","63010","0"
"210","1","20","20","5","5146063","0","empty","156","63011","0"
"211","1","22","22","5","5146063","0","empty","66","63012","0"
"60","1","211","21","5","5146063","0","empty","153","63013","0"
"190","1","212","21","5","5146063","0","empty","0","63014","0"
"0","1","1","1","31","5146063","0","","1","63015",""
"0","1","2","2","31","5146063","-57.7","","1","63016",""
"","","black","2","37","5146063","","","","63017",""
"0","0","10","10","31","5146063","0","","1","63018",""
"-420","0","16","16","31","5146063","-268","","1","63019",""
"0","1","20","20","31","5146063","0","","1","63020",""
"","","20","20","36","5146063","","","","63021",""
"","","22","20","36","5146063","","","","63022",""
"","","0","0","91","5146063","","","","63023",""
"0","","0","0","102","5146063","","","","63024",""
"","","0","0.4","93","5146063","","","","63025",""
"","","iris_out","2","37","5146063","","","","63026",""
"-288","","-260","106611","2","5146063","2.5","","0","63027",""
"-288","","-260","1066","2","5146063","2.5","","0","63028",""
"","","0","2.5","93","5146063","","","","63029",""
"1","0.2","sad_idle_blue","106611","3","5146063","","","","63030",""
"1","0.2","sad_idle_blue","1066","3","5146063","","","0","63031",""
"","","0","0.1","93","5146063","","","","63032",""
"1","0.2","tired_talk1","106611","3","5146063","","","","63033",""
"1","0.2","tired_talk1","1066","3","5146063","","","","63034",""
"0","","vo_apg_0301","vo_apg","21","5146063","0","","","63035",""
"10","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","106611","11","5146063","1","0","1","63036","0"
"","","","0","91","5146063","","","","63037",""
"1","0.2","tired_talk2","106611","3","5146063","","","","63038",""
"1","0.2","tired_talk2","1066","3","5146063","","","","63039",""
"0","","vo_apg_0302","vo_apg","21","5146063","0","","","63040",""
"10","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","106611","11","5146063","1","0","1","63041","0"
"","","","0","91","5146063","","","","63042",""
"1","0.2","tired_idle","106611","3","5146063","","","","63043",""
"1","0.2","tired_idle","1066","3","5146063","","","","63044",""
"1","0.2","talk_normal","130911","3","5146063","","","","63045",""
"1","0.2","talk_normal","99","3","5146063","","","","63046",""
"0","","vo_apg_0303","vo_apg","21","5146063","0","","","63047",""
"10","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","130911","11","5146063","1","0","1","63048","0"
"","","","0","91","5146063","","","","63049",""
"1","0.2","idle_normal","130911","3","5146063","","","","63050",""
"0","0","coaster_3_in","211","3","5146063","","","","63051",""
"","","0","106611","4","5146063","","","","63052",""
"","","0","1066","4","5146063","","","","63053",""
"0","0","doya_in_nervous_furimuki","106611","3","5146063","doya_talk_nervous_furimuki","","1","63054","0"
"0","0","doya_in_nervous_furimuki","1066","3","5146063","doya_talk_nervous_furimuki","","1","63055","0"
"0","","vo_apg_0304","vo_apg","21","5146063","0","","","63056",""
"10","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","106611","11","5146063","1","0","1","63057","0"
"","","","0","91","5146063","","","","63058",""
"1","0.2","cool_talk_dere","106611","3","5146063","","","","63059",""
"1","0.2","cool_talk_dere","1066","3","5146063","","","","63060",""
"0","","vo_apg_0305","vo_apg","21","5146063","0","","","63061",""
"10","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","106611","11","5146063","1","0","1","63062","0"
"","","","0","91","5146063","","","","63063",""
"1","0.2","cool_idle_doya","106611","3","5146063","","","","63064",""
"1","0.2","cool_idle_doya","1066","3","5146063","","","","63065",""
"0","0","coaster_3_out","211","3","5146063","","","","63066",""
"1","0.2","kururu_sad_talk","130911","3","5146063","","","","63067",""
"1","0.2","kururu_sad_talk","99","3","5146063","","","","63068",""
"0","","vo_apg_0306","vo_apg","21","5146063","0","","","63069",""
"10","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","130911","11","5146063","1","0","1","63070","0"
"","","","0","91","5146063","","","","63071",""
"","","0","0","22","5146063","","","","63072",""
"1","0.2","idle_normal_noface","130911","3","5146063","","","","63073",""
"1","0.2","idle_normal_kururu","99","3","5146063","","","","63074",""
"1","0.2","cool_idle_surprise","106611","3","5146063","","","","63075",""
"1","0.2","cool_idle_surprise","1066","3","5146063","","","","63076",""
"0","0","kuroche_appear","126411","3","5146063","kuroche_pose_talk_anger","","1","63077","0"
"0","0","kuroche_appear","98","3","5146063","kuroche_pose_talk_anger","","1","63078","0"
"","","0","0.5","93","5146063","","","","63079",""
"0.5","","15","15","122","5146063","","","","63080",""
"","","1","16","32","5146063","","","","63081",""
"0","0","inori_dodge_in","106611","3","5146063","","","","63082",""
"0","0","inori_dodge_in","1066","3","5146063","","","","63083",""
"","","0","0.6","93","5146063","","","","63084",""
"0","","vo_apg_0307","vo_apg","21","5146063","0","","","63085",""
"10","20","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","126411","11","5146063","1","0","1","63086","0"
"","","","0","91","5146063","","","","63087",""
"1","0.2","kuroche_pose_idle_doya","126411","3","5146063","","","","63088",""
"0","0.1","inori_dodge_out","106611","3","5146063","inori_anger_talk","","1","63089","0"
"0","0.1","inori_dodge_out","1066","3","5146063","inori_anger_talk","","1","63090","0"
"0","","vo_apg_0308","vo_apg","21","5146063","0","","","63091",""
"10","0","啥？不是，我完全不懂\n妳們想做什麼……","106611","11","5146063","1","0","1","63092","0"
"","","","0","91","5146063","","","","63093",""
"1","0.2","inori_anger_idle","106611","3","5146063","","","","63094",""
"1","0.2","inori_anger_idle","1066","3","5146063","","","","63095",""
"1","0.2","kururu_guid_talk","130911","3","5146063","","","","63096",""
"1","0.2","kururu_guid_talk","99","3","5146063","","","","63097",""
"0","","vo_apg_0309","vo_apg","21","5146063","0","","","63098",""
"10","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","130911","11","5146063","1","0","1","63099","0"
"","","","0","91","5146063","","","","63100",""
"1","0.2","idle_normal_noface","130911","3","5146063","","","","63101",""
"1","0.2","idle_normal_kururu","99","3","5146063","","","","63102",""
"","","low","16","37","5146063","","","","63103",""
"1","","se_10055900_chroche_01","se_10055900","23","5146063","","","","63104",""
"0","0.2","inori_jitabata_in","106611","3","5146063","inori_jitabata_loop","","1","63105","0"
"0","0.2","inori_jitabata_in","1066","3","5146063","inori_jitabata_loop","","1","63106","0"
"0","0.2","kuroche_catch_in","126411","3","5146063","kuroche_catch_loop","","1","63107","0"
"0","0.2","kuroche_catch_in","98","3","5146063","kuroche_catch_loop","","1","63108","0"
"0","","vo_apg_0310","vo_apg","21","5146063","0","","","63109",""
"10","112","那麼那麼♪\n請牢牢抓住我喔～♪","126411","11","5146063","1","0","1","63110","-27"
"","","","0","91","5146063","","","","63111",""
"","","0","0","22","5146063","","","","63112",""
"","","0.2","se_10055900_chroche_01","24","5146063","","","","63113",""
"0","","se_10055900_chroche_02","se_10055900","23","5146063","","","","63114",""
"","","high","16","37","5146063","","","","63115",""
"1","","5","5","122","5146063","","","","63116",""
"","","0","1","93","5146063","","","","63117",""
"0","0","inori_jitabata_takeoff","106611","3","5146063","","","","63118",""
"0","0","inori_jitabata_takeoff","1066","3","5146063","","","","63119",""
"0","0","kuroche_catch_takeoff","126411","3","5146063","","","","63120",""
"0","0","kuroche_catch_takeoff","98","3","5146063","","","","63121",""
"0.5","","100","100","122","5146063","","","","63122",""
"","","0","0.4","93","5146063","","","","63123",""
"","","0","130911","4","5146063","","","","63124",""
"0","0","kururu_furimuki_watch","130911","3","5146063","","","","63125",""
"0","0","empty","99","3","5146063","","","","63126",""
"","","0","1.5","93","5146063","","","","63127",""
"","","fade_in","2","37","5146063","","","","63128",""
"","","0","1.5","93","5146063","","","","63129",""
"0","0","empty","98","3","5146063","","","","63130",""
"1","","se_10055900_chroche_03","se_10055900","23","5146063","","","","63131",""
"0","0","coaster_4_in","212","3","5146063","","","","63132",""
"0","","se_10055900_photo","se_10055900","23","5146063","","","","63133",""
"","","0","0.3","93","5146063","","","","63134",""
"0.5","","30","30","122","5146063","","","","63135",""
"0","","vo_apg_0311","vo_apg","21","5146063","0","","","63136",""
"0","0","0311_in","20","3","5146063","","","","63137",""
"","","1","3.6","93","5146063","","","","63138",""
"0","0","0311_mid","20","3","5146063","","","","63139",""
"","","","","92","5146063","","","","63140",""
"0","0","0311_out","20","3","5146063","","","","63141",""
"","","0","0.2","93","5146063","","","","63142",""
"0.5","","30","30","122","5146063","","","","63143",""
"0","","vo_apg_0312","vo_apg","21","5146063","0","","","63144",""
"0","0","0312_in","20","3","5146063","","","","63145",""
"","","1","2.4","93","5146063","","","","63146",""
"0","0","0312_mid","20","3","5146063","","","","63147",""
"","","","","92","5146063","","","","63148",""
"0","0","0312_out","20","3","5146063","","","","63149",""
"","","0","0.2","93","5146063","","","","63150",""
"","","scale15","20","37","5146063","","","","63151",""
"0","0","coaster_4_change","212","3","5146063","","","","63152",""
"0","","vo_apg_0313","vo_apg","21","5146063","0","","","63153",""
"76","","0","20","2","5146063","0","","0","63154",""
"1","0","empty","20","3","5146063","","","","63155",""
"0","0","0313_in","22","3","5146063","","","","63156",""
"","","1","2.4","93","5146063","","","","63157",""
"1","0","0313_mid","22","3","5146063","","","","63158",""
"","","","","92","5146063","","","","63159",""
"0","0","0313_out","22","3","5146063","","","","63160",""
"","","0","0.2","93","5146063","","","","63161",""
"","","0","0","22","5146063","","","","63162",""
"","","0.5","se_10055900_chroche_03","24","5146063","","","","63163",""
"","","white","2","37","5146063","","","","63164",""
"","","0","2","93","5146063","","","","63165",""
"","","scale1","20","37","5146063","","","","63166",""
"0","0","empty","212","3","5146063","","","","63167",""
"1","0.2","kururu_wish_idle_joy","130911","3","5146063","","","","63168",""
"1","0.2","idle_normal","99","3","5146063","","","","63169",""
"1","0.2","see_guru","106611","3","5146063","","","","63170",""
"1","0.2","see_guru","1066","3","5146063","","","","63171",""
"1","0.2","idle_normal_joy","126411","3","5146063","","","","63172",""
"","","1","130911","4","5146063","","","","63173",""
"-278","","225","130911","2","5146063","0","","0","63174",""
"-288","","0","106611","2","5146063","0","","0","63175",""
"-288","","0","1066","2","5146063","0","","0","63176",""
"-278","","-225","126411","2","5146063","0","","0","63177",""
"","","0","2","93","5146063","","","","63178",""
"1","0.2","joy_talk","126411","3","5146063","","","","63179",""
"0","","vo_apg_0314","vo_apg","21","5146063","0","","","63180",""
"10","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","126411","11","5146063","1","0","1","63181","0"
"","","","0","91","5146063","","","","63182",""
"1","0.2","idle_normal_joy","126411","3","5146063","","","","63183",""
"-108","","23","2","33","5146063","0","","0","63184",""
"","","iris_end_1","2","37","5146063","","","","63185",""
"0","0.2","gakkari","106611","3","5146063","","","","63186",""
"0","0.2","gakkari","1066","3","5146063","","","","63187",""
"0","","vo_apg_0315","vo_apg","21","5146063","0","","","63188",""
"4","23","嗚噗……我已經受夠了啦……","106611","11","5146063","0","1.1","0","63189","-31"
"","","0","6","93","5146063","","","","63190",""
"","","iris_end_2","2","37","5146063","","","","63191",""
"","","0","1","93","5146063","","","","63192",""
"","","","63194","101","5146063","","","","63193",""
"","","0.2","0","22","5146063","","","","63194",""
"106","1.8","105811","1","1","5146064","-130","walk_normal","-480","64001","1"
"107","1.8","1058","6","5","5146064","-130","walk_normal","-480","64002","1"
"103","1.8","131511","1","1","5146064","130","walk_normal","-480","64003","1"
"100","1.8","130911","1","1","5146064","290","idle_normal_noface","-278","64004","1"
"101","1.8","99","1","5","5146064","290","idle_normal_kururu","-278","64005","1"
"","","206","105811","13","5146064","","","","64006",""
"","","203","131511","13","5146064","","","","64007",""
"","","200","130911","13","5146064","","","","64008",""
"15","0.85","8","8","5","5146064","0","idle","-174","64009","0"
"210","1","20","20","5","5146064","-242","empty","-53","64010","0"
"211","1","22","22","5","5146064","-128","empty","-194","64011","0"
"0","1","1","1","31","5146064","0","","1","64012",""
"0","0","2","2","31","5146064","-57.7","","1","64013",""
"0","0","12","12","31","5146064","0","","1","64014",""
"0","0","13","13","31","5146064","0","","1","64015",""
"0","1","20","20","31","5146064","0","","1","64016",""
"","","105811","20","36","5146064","","","","64017",""
"","","131511","20","36","5146064","","","","64018",""
"","","20","20","36","5146064","","","","64019",""
"","","22","20","36","5146064","","","","64020",""
"","","0","0","91","5146064","","","","64021",""
"0","","0","0","102","5146064","","","","64022",""
"","","1","13","32","5146064","","","","64023",""
"","","scale15","20","37","5146064","","","","64024",""
"","","","2","93","5146064","","","","64025",""
"0","","vo_apg_0401","vo_apg","21","5146064","0","","","64026",""
"0","0","0401_in","22","3","5146064","","","","64027",""
"","","1","2.7","93","5146064","","","","64028",""
"0","0","0401_mid","22","3","5146064","","","","64029",""
"","","","","92","5146064","","","","64030",""
"0","0","0401_out","22","3","5146064","","","","64031",""
"","","0","0.2","93","5146064","","","","64032",""
"-194","","129","22","2","5146064","0","","0","64033",""
"0","","vo_apg_0402","vo_apg","21","5146064","0","","","64034",""
"0","0","0402_in","22","3","5146064","","","","64035",""
"","","1","2.9","93","5146064","","","","64036",""
"0","0","0402_mid","22","3","5146064","","","","64037",""
"","","","","92","5146064","","","","64038",""
"0","0","0402_out","22","3","5146064","","","","64039",""
"","","0","0.2","93","5146064","","","","64040",""
"","","0","0","22","5146064","","","","64041",""
"1","0","empty","22","3","5146064","","","","64042",""
"","","0","0.5","93","5146064","","","","64043",""
"","","1","2","32","5146064","","","","64044",""
"","","fade_in","2","37","5146064","","","","64045",""
"","","0","1","93","5146064","","","","64046",""
"","","0","13","32","5146064","","","","64047",""
"","","scale1","20","37","5146064","","","","64048",""
"-298","","-194","105811","2","5146064","0","","0","64049",""
"-298","","-194","1058","2","5146064","0","","0","64050",""
"-288","","-34","131511","2","5146064","0","","0","64051",""
"","","iris_out","2","37","5146064","","","","64052",""
"-298","","-385","105811","2","5146064","2","","0","64053",""
"-298","","-385","1058","2","5146064","2","","0","64054",""
"-288","","-225","131511","2","5146064","2","","0","64055",""
"","","0","2","93","5146064","","","","64056",""
"","","0","105811","4","5146064","","","","64057",""
"","","0","1058","4","5146064","","","","64058",""
"","","0","131511","4","5146064","","","","64059",""
"1","0.2","idle_normal","105811","3","5146064","","","","64060",""
"1","0.2","idle_normal","1058","3","5146064","","","0","64061",""
"1","0.2","idle_normal","131511","3","5146064","","","","64062",""
"","","0","0.5","93","5146064","","","","64063",""
"1","0.2","talk_normal","130911","3","5146064","","","","64064",""
"1","0.2","talk_normal","99","3","5146064","","","","64065",""
"0","","vo_apg_0403","vo_apg","21","5146064","0","","","64066",""
"7","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","130911","11","5146064","1","0","1","64067","0"
"","","","0","91","5146064","","","","64068",""
"1","0.2","kururu_wish_talk_joy","130911","3","5146064","","","","64069",""
"1","0.2","kururu_wish_talk_joy","99","3","5146064","","","","64070",""
"0","","vo_apg_0404","vo_apg","21","5146064","0","","","64071",""
"8","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","130911","11","5146064","1","0","1","64072","0"
"","","","0","91","5146064","","","","64073",""
"1","0.2","idle_normal_noface","130911","3","5146064","","","","64074",""
"1","0.2","idle_normal_kururu","99","3","5146064","","","","64075",""
"0","0.2","guts2_in_joy","105811","3","5146064","guts2_talk_joy","","1","64076","0"
"0","0.2","guts2_in_joy","1058","3","5146064","guts2_talk_joy","","1","64077","0"
"0","","vo_apg_0405","vo_apg","21","5146064","0","","","64078",""
"7","0","是的！看上去\n非常美味☆","105811","11","5146064","1","0","1","64079","0"
"","","","0","91","5146064","","","","64080",""
"1","0.2","guts2_idle_joy","105811","3","5146064","","","","64081",""
"1","0.2","guts2_idle_joy","1058","3","5146064","","","","64082",""
"1","0.5","memory_talk","131511","3","5146064","","","","64083",""
"0","","vo_apg_0406","vo_apg","21","5146064","0","","","64084",""
"10","0","肚子。\n咕嚕嚕……","131511","11","5146064","1","0","1","64085","0"
"","","","0","91","5146064","","","","64086",""
"1","0.2","memory_idle","131511","3","5146064","","","","64087",""
"1","0.2","joy_talk","130911","3","5146064","","","","64088",""
"1","0.2","joy_talk","99","3","5146064","","","","64089",""
"0","","vo_apg_0407","vo_apg","21","5146064","0","","","64090",""
"9","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","130911","11","5146064","1","0","1","64091","0"
"","","","0","91","5146064","","","","64092",""
"1","0.5","kururu_joy_slow","130911","3","5146064","","","","64093",""
"1","0.5","anger_idle_anger","131511","3","5146064","","","","64094",""
"0","","vo_apg_0408","vo_apg","21","5146064","0","","","64095",""
"8","0","衝刺。","131511","11","5146064","1","0","1","64096","0"
"","","","0","91","5146064","","","","64097",""
"1","0.2","walk_jog_dere","131511","3","5146064","","","","64098",""
"-288","","1100","131511","2","5146064","3","","0","64099",""
"","","0","0.5","93","5146064","","","","64100",""
"0","0.2","notice_in_normal2","105811","3","5146064","anger_talk_normal2","","1","64101","0.2"
"0","0.2","notice_in_normal2","1058","3","5146064","anger_talk_normal2","","1","64102","0.2"
"0","","vo_apg_0409","vo_apg","21","5146064","0","","","64103",""
"7","0","啊，請等一下\n普蕾西亞～！\n我也要去！","105811","11","5146064","1","0","1","64104","0"
"","","","0","91","5146064","","","","64105",""
"","","0","0","22","5146064","","","","64106",""
"1","0.2","run_dash_doya","105811","3","5146064","","","","64107",""
"1","0.2","run_dash_doya","1058","3","5146064","","","","64108",""
"-298","","1100","105811","2","5146064","1.8","","0","64109",""
"-298","","1100","1058","2","5146064","1.8","","0","64110",""
"","","0","1.8","93","5146064","","","","64111",""
"","","0","130911","4","5146064","","","","64112",""
"0","0","hawawa","130911","3","5146064","anger_talk_surprise2_shy","","1","64113","0.2"
"0","","vo_apg_0410","vo_apg","21","5146064","0","","","64114",""
"9","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","130911","11","5146064","1","0","1","64115","0"
"","","","0","91","5146064","","","","64116",""
"","","0","0","22","5146064","","","","64117",""
"","","0","0.1","93","5146064","","","","64118",""
"","","alter","1","37","5146064","","","","64119",""
"","","1","12","32","5146064","","","","64120",""
"","","0","0.4","93","5146064","","","","64121",""
"1","0","1","8","6","5146064","1","","0","64122","0"
"-278","","-725","105811","2","5146064","0","","0","64123",""
"-278","","-725","1058","2","5146064","0","","0","64124",""
"-278","","-925","131511","2","5146064","0","","0","64125",""
"1","0","run_dash_peko","105811","3","5146064","","","","64126",""
"1","0","run_dash_peko","1058","3","5146064","","","","64127",""
"1","0","run_dash_presia","131511","3","5146064","","","","64128",""
"1","0","empty","130911","3","5146064","","","","64129",""
"-278","","1185","105811","2","5146064","10","","0","64130",""
"-278","","1185","1058","2","5146064","10","","0","64131",""
"-278","","985","131511","2","5146064","10","","0","64132",""
"","","0","0.3","93","5146064","","","","64133",""
"","","0","0.8","93","5146064","","","","64134",""
"0","","vo_apg_0411","vo_apg","21","5146064","0","","","64135",""
"11","40","首先就從那間攤販開始～☆","105811","11","5146064","0","1","0","64136","0"
"","","0","3","93","5146064","","","","64137",""
"0","","vo_apg_0412","vo_apg","21","5146064","0","","","64138",""
"9","40","全部，\n都要吃喔。","131511","11","5146064","0","1.3","0","64139","0"
"","","0","0.3","93","5146064","","","","64140",""
"","","0","3.6","93","5146064","","","","64141",""
"","","","64143","101","5146064","","","","64142",""
"","","0.2","0","22","5146064","","","","64143",""
"110","1.8","131011","1","1","5146065","-225","wish_idle_normal_lookup","-278","65001","0"
"111","1.8","99","1","5","5146065","-225","idle_normal","-278","65002","0"
"109","1.8","98","1","5","5146065","-225","idle_normal","-278","65003","0"
"101","1.8","130911","1","1","5146065","225","idle_normal_noface","-278","65004","1"
"102","1.8","97","1","5","5146065","225","idle_normal_kururu","-278","65005","1"
"100","1.8","96","1","5","5146065","225","idle_normal","-278","65006","1"
"105","1.85","106011","1","1","5146065","-920","empty","-305","65007","0"
"106","1.85","1060","4","5","5146065","-920","empty","-305","65008","0"
"","","210","131011","13","5146065","","","","65009",""
"","","201","130911","13","5146065","","","","65010",""
"","","205","106011","13","5146065","","","","65011",""
"15","0.85","8","8","5","5146065","0","idle","-174","65012","0"
"0","1","1","1","31","5146065","0","","1","65013",""
"","","0","0","91","5146065","","","","65014",""
"0","","0","0","102","5146065","","","","65015",""
"","","0","1","93","5146065","","","","65016",""
"1","0.2","wish_idle_joy_lookup","131011","3","5146065","","","","65017",""
"0","","vo_apg_0501","vo_apg","21","5146065","0","","","65018",""
"13","0","咕嚕轉～\n咕嚕轉～","131011","11","5146065","1","0","1","65019","0"
"","","","0","91","5146065","","","","65020",""
"1","0.2","talk_normal_surprise","130911","3","5146065","","","","65021",""
"1","0.2","talk_normal_surprise","97","3","5146065","","","","65022",""
"0","","vo_apg_0502","vo_apg","21","5146065","0","","","65023",""
"7","0","真步小小姐，\n怎麼了嗎？","130911","11","5146065","1","0","1","65024","0"
"","","","0","91","5146065","","","","65025",""
"1","0.2","idle_normal_noface","130911","3","5146065","","","","65026",""
"1","0.2","idle_normal_kururu","97","3","5146065","","","","65027",""
"1","0.2","sad_talk_normalR","131011","3","5146065","","","","65028",""
"0","","vo_apg_0503","vo_apg","21","5146065","0","","","65029",""
"10","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","131011","11","5146065","1","0","1","65030","0"
"","","","0","91","5146065","","","","65031",""
"0","0.2","notice_in_normal2","131011","3","5146065","notice_loop_normal2","","1","65032","0"
"0","","vo_apg_0504","vo_apg","21","5146065","0","","","65033",""
"10","0","對了♪","131011","11","5146065","1","0","1","65034","0"
"","","","0","91","5146065","","","","65035",""
"1","0.2","kururu_wish_idle_light","130911","3","5146065","","","","65036",""
"1","0.2","kururu_wish_idle_light","97","3","5146065","","","","65037",""
"0","0","maho_kururinpa_in","131011","3","5146065","maho_kururinpa_loop","","1","65038","0"
"0","0","maho_kururinpa_inF","99","3","5146065","maho_kururinpa_loopF","","1","65039","0"
"0","0","maho_kururinpa_inB","98","3","5146065","maho_kururinpa_loopB","","1","65040","0"
"0","","vo_apg_0505","vo_apg","21","5146065","0","","","65041",""
"9","0","神奇真步魔法靈咕嚕靈波～♪","131011","11","5146065","1","0","1","65042","0"
"","","","0","91","5146065","","","","65043",""
"1","0.2","kururu_wish_talk_joy","130911","3","5146065","","","","65044",""
"0","","vo_apg_0506","vo_apg","21","5146065","0","","","65045",""
"8","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","130911","11","5146065","1","0","1","65046","0"
"","","","0","91","5146065","","","","65047",""
"0","0","maho_kururinpa_out","131011","3","5146065","idle_normal","","1","65048","0.2"
"0","0","maho_kururinpa_outF","99","3","5146065","idle_normal","","1","65049","0.2"
"0","0","maho_kururinpa_outB","98","3","5146065","idle_normal","","1","65050","0.2"
"0","0.2","kururu_sad_talk_surprise_to_kururinpa","130911","3","5146065","kururu_kururinpa_loop","","0","65051","0"
"0","0.2","kururu_sad_talk_surprise_to_kururinpaF","97","3","5146065","kururu_kururinpa_loopF","","0","65052","0"
"0","0.2","kururu_sad_talk_surprise_to_kururinpaB","96","3","5146065","kururu_kururinpa_loopB","","0","65053","0"
"0","","vo_apg_0507","vo_apg","21","5146065","0","","","65054",""
"9","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","130911","11","5146065","1","0","1","65055","0"
"","","","0","91","5146065","","","","65056",""
"0","0","kururu_kururinpa_out","130911","3","5146065","idle_normal_noface","","1","65057","0"
"0","0","kururu_kururinpa_outF","97","3","5146065","idle_normal_kururu","","1","65058","0"
"0","0","kururu_kururinpa_outB","96","3","5146065","idle_normal","","1","65059","0"
"1","0.2","joy_talk","131011","3","5146065","","","","65060",""
"0","","vo_apg_0508","vo_apg","21","5146065","0","","","65061",""
"11","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","131011","11","5146065","1","0","1","65062","0"
"","","","0","91","5146065","","","","65063",""
"1","0.2","idle_normal","131011","3","5146065","","","","65064",""
"0","0.2","kururu_hello_fast_to_kururinpa","130911","3","5146065","kururu_kururinpa_loop","","0","65065","0"
"0","0.2","kururu_hello_fast_to_kururinpaF","97","3","5146065","kururu_kururinpa_loopF","","0","65066","0"
"0","0.2","kururu_hello_fast_to_kururinpaB","96","3","5146065","kururu_kururinpa_loopB","","0","65067","0"
"0","","vo_apg_0509","vo_apg","21","5146065","0","","","65068",""
"9","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","130911","11","5146065","1","0","1","65069","0"
"","","","0","91","5146065","","","","65070",""
"0","0","kururu_kururinpa_out","130911","3","5146065","idle_normal_noface","","1","65071","0"
"0","0","kururu_kururinpa_outF","97","3","5146065","idle_normal_kururu","","1","65072","0"
"0","0","kururu_kururinpa_outB","96","3","5146065","idle_normal","","1","65073","0"
"0","0.2","smile2","131011","3","5146065","sad_talk_normalR","","1","65074","0.2"
"0","0.2","smile2","99","3","5146065","sad_talk_normalR","","1","65075","0.2"
"0","0.2","smile2","98","3","5146065","sad_talk_normalR","","1","65076","0.2"
"0","","vo_apg_0510","vo_apg","21","5146065","0","","","65077",""
"10","0","呵呵♪\n好像在繞口令呢♪","131011","11","5146065","1","0","1","65078","0"
"","","","0","91","5146065","","","","65079",""
"0","0.2","maho_kurukuru_in","131011","3","5146065","maho_kurukuru_loop","","1","65080","0"
"0","0.2","maho_kurukuru_inF","99","3","5146065","maho_kurukuru_loopF","","1","65081","0"
