0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761
"5146062","","62157","3","","1","","","131011","0.2","wish_talk_joy"
"5146062","","62158","21","","0","0","","vo_apg","","vo_apg_0214"
"5146062","0","62159","11","1","9","1","0","131011","0","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪"
"5146062","","62160","91","","","","","0","",""
"5146062","","62161","22","","","","","0","","0"
"5146062","","62162","3","","1","","","131011","0.2","wish_idle_joy"
"5146062","0","62163","12","0","2","0","0","100911","-30","10"
"5146062","0","62164","12","0","2","0","0","131011","0","7"
"5146062","","62165","93","","","","","2","","0"
"5146062","","62166","101","","","","","62167","",""
"5146062","","62167","22","","","","","0","","0.2"
"5146063","walk_surprise_sad_blue","63001","1","-288","110","-10","1","1","1.8","106611"
"5146063","walk_surprise_sad_blue","63002","5","-288","111","-10","1","3","1.8","1066"
"5146063","idle_normal_noface","63003","1","-288","100","260","1","1","1.8","130911"
"5146063","idle_normal_kururu","63004","5","-288","101","260","1","1","1.8","99"
"5146063","empty","63005","1","-268","103","-420","0","1","1.8","126411"
"5146063","empty","63006","5","-268","113","-420","0","1","1.8","98"
"5146063","","63007","13","","","","","106611","","210"
"5146063","","63008","13","","","","","130911","","200"
"5146063","","63009","13","","","","","126411","","203"
"5146063","idle","63010","5","-174","15","0","0","7","0.85","7"
"5146063","empty","63011","5","156","210","0","0","20","1","20"
"5146063","empty","63012","5","66","211","0","0","22","1","22"
"5146063","empty","63013","5","153","60","0","0","21","1","211"
"5146063","empty","63014","5","0","190","0","0","21","1","212"
"5146063","","63015","31","1","0","0","","1","1","1"
"5146063","","63016","31","1","0","-57.7","","2","1","2"
"5146063","","63017","37","","","","","2","","black"
"5146063","","63018","31","1","0","0","","10","0","10"
"5146063","","63019","31","1","-420","-268","","16","0","16"
"5146063","","63020","31","1","0","0","","20","1","20"
"5146063","","63021","36","","","","","20","","20"
"5146063","","63022","36","","","","","20","","22"
"5146063","","63023","91","","","","","0","","0"
"5146063","","63024","102","","0","","","0","","0"
"5146063","","63025","93","","","","","0.4","","0"
"5146063","","63026","37","","","","","2","","iris_out"
"5146063","","63027","2","0","-288","2.5","","106611","","-260"
"5146063","","63028","2","0","-288","2.5","","1066","","-260"
"5146063","","63029","93","","","","","2.5","","0"
"5146063","","63030","3","","1","","","106611","0.2","sad_idle_blue"
"5146063","","63031","3","0","1","","","1066","0.2","sad_idle_blue"
"5146063","","63032","93","","","","","0.1","","0"
"5146063","","63033","3","","1","","","106611","0.2","tired_talk1"
"5146063","","63034","3","","1","","","1066","0.2","tired_talk1"
"5146063","","63035","21","","0","0","","vo_apg","","vo_apg_0301"
"5146063","0","63036","11","1","10","1","0","106611","0","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！"
"5146063","","63037","91","","","","","0","",""
"5146063","","63038","3","","1","","","106611","0.2","tired_talk2"
"5146063","","63039","3","","1","","","1066","0.2","tired_talk2"
"5146063","","63040","21","","0","0","","vo_apg","","vo_apg_0302"
"5146063","0","63041","11","1","10","1","0","106611","0","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……"
"5146063","","63042","91","","","","","0","",""
"5146063","","63043","3","","1","","","106611","0.2","tired_idle"
"5146063","","63044","3","","1","","","1066","0.2","tired_idle"
"5146063","","63045","3","","1","","","130911","0.2","talk_normal"
"5146063","","63046","3","","1","","","99","0.2","talk_normal"
"5146063","","63047","21","","0","0","","vo_apg","","vo_apg_0303"
"5146063","0","63048","11","1","10","1","0","130911","0","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？"
"5146063","","63049","91","","","","","0","",""
"5146063","","63050","3","","1","","","130911","0.2","idle_normal"
"5146063","","63051","3","","0","","","211","0","coaster_3_in"
"5146063","","63052","4","","","","","106611","","0"
"5146063","","63053","4","","","","","1066","","0"
"5146063","","63054","3","1","0","doya_talk_nervous_furimuki","0","106611","0","doya_in_nervous_furimuki"
"5146063","","63055","3","1","0","doya_talk_nervous_furimuki","0","1066","0","doya_in_nervous_furimuki"
"5146063","","63056","21","","0","0","","vo_apg","","vo_apg_0304"
"5146063","0","63057","11","1","10","1","0","106611","0","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。"
"5146063","","63058","91","","","","","0","",""
"5146063","","63059","3","","1","","","106611","0.2","cool_talk_dere"
"5146063","","63060","3","","1","","","1066","0.2","cool_talk_dere"
"5146063","","63061","21","","0","0","","vo_apg","","vo_apg_0305"
"5146063","0","63062","11","1","10","1","0","106611","0","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！"
"5146063","","63063","91","","","","","0","",""
"5146063","","63064","3","","1","","","106611","0.2","cool_idle_doya"
"5146063","","63065","3","","1","","","1066","0.2","cool_idle_doya"
"5146063","","63066","3","","0","","","211","0","coaster_3_out"
"5146063","","63067","3","","1","","","130911","0.2","kururu_sad_talk"
"5146063","","63068","3","","1","","","99","0.2","kururu_sad_talk"
"5146063","","63069","21","","0","0","","vo_apg","","vo_apg_0306"
"5146063","0","63070","11","1","10","1","0","130911","0","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！"
"5146063","","63071","91","","","","","0","",""
"5146063","","63072","22","","","","","0","","0"
"5146063","","63073","3","","1","","","130911","0.2","idle_normal_noface"
"5146063","","63074","3","","1","","","99","0.2","idle_normal_kururu"
"5146063","","63075","3","","1","","","106611","0.2","cool_idle_surprise"
"5146063","","63076","3","","1","","","1066","0.2","cool_idle_surprise"
"5146063","","63077","3","1","0","kuroche_pose_talk_anger","0","126411","0","kuroche_appear"
"5146063","","63078","3","1","0","kuroche_pose_talk_anger","0","98","0","kuroche_appear"
"5146063","","63079","93","","","","","0.5","","0"
"5146063","","63080","122","","0.5","","","15","","15"
"5146063","","63081","32","","","","","16","","1"
"5146063","","63082","3","","0","","","106611","0","inori_dodge_in"
"5146063","","63083","3","","0","","","1066","0","inori_dodge_in"
"5146063","","63084","93","","","","","0.6","","0"
"5146063","","63085","21","","0","0","","vo_apg","","vo_apg_0307"
"5146063","0","63086","11","1","10","1","0","126411","20","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！"
"5146063","","63087","91","","","","","0","",""
"5146063","","63088","3","","1","","","126411","0.2","kuroche_pose_idle_doya"
"5146063","","63089","3","1","0","inori_anger_talk","0","106611","0.1","inori_dodge_out"
"5146063","","63090","3","1","0","inori_anger_talk","0","1066","0.1","inori_dodge_out"
"5146063","","63091","21","","0","0","","vo_apg","","vo_apg_0308"
"5146063","0","63092","11","1","10","1","0","106611","0","啥？不是，我完全不懂\n妳們想做什麼……"
"5146063","","63093","91","","","","","0","",""
"5146063","","63094","3","","1","","","106611","0.2","inori_anger_idle"
"5146063","","63095","3","","1","","","1066","0.2","inori_anger_idle"
"5146063","","63096","3","","1","","","130911","0.2","kururu_guid_talk"
"5146063","","63097","3","","1","","","99","0.2","kururu_guid_talk"
"5146063","","63098","21","","0","0","","vo_apg","","vo_apg_0309"
"5146063","0","63099","11","1","10","1","0","130911","0","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！"
"5146063","","63100","91","","","","","0","",""
"5146063","","63101","3","","1","","","130911","0.2","idle_normal_noface"
"5146063","","63102","3","","1","","","99","0.2","idle_normal_kururu"
"5146063","","63103","37","","","","","16","","low"
"5146063","","63104","23","","1","","","se_10055900","","se_10055900_chroche_01"
"5146063","","63105","3","1","0","inori_jitabata_loop","0","106611","0.2","inori_jitabata_in"
"5146063","","63106","3","1","0","inori_jitabata_loop","0","1066","0.2","inori_jitabata_in"
"5146063","","63107","3","1","0","kuroche_catch_loop","0","126411","0.2","kuroche_catch_in"
"5146063","","63108","3","1","0","kuroche_catch_loop","0","98","0.2","kuroche_catch_in"
"5146063","","63109","21","","0","0","","vo_apg","","vo_apg_0310"
"5146063","0","63110","11","1","10","1","-27","126411","112","那麼那麼♪\n請牢牢抓住我喔～♪"
"5146063","","63111","91","","","","","0","",""
"5146063","","63112","22","","","","","0","","0"
"5146063","","63113","24","","","","","se_10055900_chroche_01","","0.2"
"5146063","","63114","23","","0","","","se_10055900","","se_10055900_chroche_02"
"5146063","","63115","37","","","","","16","","high"
"5146063","","63116","122","","1","","","5","","5"
"5146063","","63117","93","","","","","1","","0"
"5146063","","63118","3","","0","","","106611","0","inori_jitabata_takeoff"
"5146063","","63119","3","","0","","","1066","0","inori_jitabata_takeoff"
"5146063","","63120","3","","0","","","126411","0","kuroche_catch_takeoff"
"5146063","","63121","3","","0","","","98","0","kuroche_catch_takeoff"
"5146063","","63122","122","","0.5","","","100","","100"
"5146063","","63123","93","","","","","0.4","","0"
"5146063","","63124","4","","","","","130911","","0"
"5146063","","63125","3","","0","","","130911","0","kururu_furimuki_watch"
"5146063","","63126","3","","0","","","99","0","empty"
"5146063","","63127","93","","","","","1.5","","0"
"5146063","","63128","37","","","","","2","","fade_in"
"5146063","","63129","93","","","","","1.5","","0"
"5146063","","63130","3","","0","","","98","0","empty"
"5146063","","63131","23","","1","","","se_10055900","","se_10055900_chroche_03"
"5146063","","63132","3","","0","","","212","0","coaster_4_in"
"5146063","","63133","23","","0","","","se_10055900","","se_10055900_photo"
"5146063","","63134","93","","","","","0.3","","0"
"5146063","","63135","122","","0.5","","","30","","30"
"5146063","","63136","21","","0","0","","vo_apg","","vo_apg_0311"
"5146063","","63137","3","","0","","","20","0","0311_in"
"5146063","","63138","93","","","","","3.6","","1"
"5146063","","63139","3","","0","","","20","0","0311_mid"
"5146063","","63140","92","","","","","","",""
"5146063","","63141","3","","0","","","20","0","0311_out"
"5146063","","63142","93","","","","","0.2","","0"
"5146063","","63143","122","","0.5","","","30","","30"
"5146063","","63144","21","","0","0","","vo_apg","","vo_apg_0312"
"5146063","","63145","3","","0","","","20","0","0312_in"
"5146063","","63146","93","","","","","2.4","","1"
"5146063","","63147","3","","0","","","20","0","0312_mid"
"5146063","","63148","92","","","","","","",""
"5146063","","63149","3","","0","","","20","0","0312_out"
"5146063","","63150","93","","","","","0.2","","0"
"5146063","","63151","37","","","","","20","","scale15"
"5146063","","63152","3","","0","","","212","0","coaster_4_change"
"5146063","","63153","21","","0","0","","vo_apg","","vo_apg_0313"
"5146063","","63154","2","0","76","0","","20","","0"
"5146063","","63155","3","","1","","","20","0","empty"
"5146063","","63156","3","","0","","","22","0","0313_in"
"5146063","","63157","93","","","","","2.4","","1"
"5146063","","63158","3","","1","","","22","0","0313_mid"
"5146063","","63159","92","","","","","","",""
"5146063","","63160","3","","0","","","22","0","0313_out"
"5146063","","63161","93","","","","","0.2","","0"
"5146063","","63162","22","","","","","0","","0"
"5146063","","63163","24","","","","","se_10055900_chroche_03","","0.5"
"5146063","","63164","37","","","","","2","","white"
"5146063","","63165","93","","","","","2","","0"
"5146063","","63166","37","","","","","20","","scale1"
"5146063","","63167","3","","0","","","212","0","empty"
"5146063","","63168","3","","1","","","130911","0.2","kururu_wish_idle_joy"
"5146063","","63169","3","","1","","","99","0.2","idle_normal"
"5146063","","63170","3","","1","","","106611","0.2","see_guru"
"5146063","","63171","3","","1","","","1066","0.2","see_guru"
"5146063","","63172","3","","1","","","126411","0.2","idle_normal_joy"
"5146063","","63173","4","","","","","130911","","1"
"5146063","","63174","2","0","-278","0","","130911","","225"
"5146063","","63175","2","0","-288","0","","106611","","0"
"5146063","","63176","2","0","-288","0","","1066","","0"
"5146063","","63177","2","0","-278","0","","126411","","-225"
"5146063","","63178","93","","","","","2","","0"
"5146063","","63179","3","","1","","","126411","0.2","joy_talk"
"5146063","","63180","21","","0","0","","vo_apg","","vo_apg_0314"
"5146063","0","63181","11","1","10","1","0","126411","0","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？"
"5146063","","63182","91","","","","","0","",""
"5146063","","63183","3","","1","","","126411","0.2","idle_normal_joy"
"5146063","","63184","33","0","-108","0","","2","","23"
"5146063","","63185","37","","","","","2","","iris_end_1"
"5146063","","63186","3","","0","","","106611","0.2","gakkari"
"5146063","","63187","3","","0","","","1066","0.2","gakkari"
"5146063","","63188","21","","0","0","","vo_apg","","vo_apg_0315"
"5146063","1.1","63189","11","0","4","0","-31","106611","23","嗚噗……我已經受夠了啦……"
"5146063","","63190","93","","","","","6","","0"
"5146063","","63191","37","","","","","2","","iris_end_2"
"5146063","","63192","93","","","","","1","","0"
"5146063","","63193","101","","","","","63194","",""
"5146063","","63194","22","","","","","0","","0.2"
"5146064","walk_normal","64001","1","-480","106","-130","1","1","1.8","105811"
"5146064","walk_normal","64002","5","-480","107","-130","1","6","1.8","1058"
"5146064","walk_normal","64003","1","-480","103","130","1","1","1.8","131511"
"5146064","idle_normal_noface","64004","1","-278","100","290","1","1","1.8","130911"
"5146064","idle_normal_kururu","64005","5","-278","101","290","1","1","1.8","99"
"5146064","","64006","13","","","","","105811","","206"
"5146064","","64007","13","","","","","131511","","203"
"5146064","","64008","13","","","","","130911","","200"
"5146064","idle","64009","5","-174","15","0","0","8","0.85","8"
"5146064","empty","64010","5","-53","210","-242","0","20","1","20"
"5146064","empty","64011","5","-194","211","-128","0","22","1","22"
"5146064","","64012","31","1","0","0","","1","1","1"
"5146064","","64013","31","1","0","-57.7","","2","0","2"
"5146064","","64014","31","1","0","0","","12","0","12"
"5146064","","64015","31","1","0","0","","13","0","13"
"5146064","","64016","31","1","0","0","","20","1","20"
"5146064","","64017","36","","","","","20","","105811"
"5146064","","64018","36","","","","","20","","131511"
"5146064","","64019","36","","","","","20","","20"
"5146064","","64020","36","","","","","20","","22"
"5146064","","64021","91","","","","","0","","0"
"5146064","","64022","102","","0","","","0","","0"
"5146064","","64023","32","","","","","13","","1"
"5146064","","64024","37","","","","","20","","scale15"
"5146064","","64025","93","","","","","2","",""
"5146064","","64026","21","","0","0","","vo_apg","","vo_apg_0401"
"5146064","","64027","3","","0","","","22","0","0401_in"
"5146064","","64028","93","","","","","2.7","","1"
"5146064","","64029","3","","0","","","22","0","0401_mid"
"5146064","","64030","92","","","","","","",""
"5146064","","64031","3","","0","","","22","0","0401_out"
"5146064","","64032","93","","","","","0.2","","0"
"5146064","","64033","2","0","-194","0","","22","","129"
"5146064","","64034","21","","0","0","","vo_apg","","vo_apg_0402"
"5146064","","64035","3","","0","","","22","0","0402_in"
"5146064","","64036","93","","","","","2.9","","1"
"5146064","","64037","3","","0","","","22","0","0402_mid"
"5146064","","64038","92","","","","","","",""
"5146064","","64039","3","","0","","","22","0","0402_out"
"5146064","","64040","93","","","","","0.2","","0"
"5146064","","64041","22","","","","","0","","0"
"5146064","","64042","3","","1","","","22","0","empty"
"5146064","","64043","93","","","","","0.5","","0"
"5146064","","64044","32","","","","","2","","1"
"5146064","","64045","37","","","","","2","","fade_in"
"5146064","","64046","93","","","","","1","","0"
"5146064","","64047","32","","","","","13","","0"
"5146064","","64048","37","","","","","20","","scale1"
"5146064","","64049","2","0","-298","0","","105811","","-194"
"5146064","","64050","2","0","-298","0","","1058","","-194"
"5146064","","64051","2","0","-288","0","","131511","","-34"
"5146064","","64052","37","","","","","2","","iris_out"
"5146064","","64053","2","0","-298","2","","105811","","-385"
"5146064","","64054","2","0","-298","2","","1058","","-385"
"5146064","","64055","2","0","-288","2","","131511","","-225"
"5146064","","64056","93","","","","","2","","0"
"5146064","","64057","4","","","","","105811","","0"
"5146064","","64058","4","","","","","1058","","0"
"5146064","","64059","4","","","","","131511","","0"
"5146064","","64060","3","","1","","","105811","0.2","idle_normal"
"5146064","","64061","3","0","1","","","1058","0.2","idle_normal"
"5146064","","64062","3","","1","","","131511","0.2","idle_normal"
"5146064","","64063","93","","","","","0.5","","0"
"5146064","","64064","3","","1","","","130911","0.2","talk_normal"
"5146064","","64065","3","","1","","","99","0.2","talk_normal"
"5146064","","64066","21","","0","0","","vo_apg","","vo_apg_0403"
"5146064","0","64067","11","1","7","1","0","130911","0","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？"
"5146064","","64068","91","","","","","0","",""
"5146064","","64069","3","","1","","","130911","0.2","kururu_wish_talk_joy"
"5146064","","64070","3","","1","","","99","0.2","kururu_wish_talk_joy"
"5146064","","64071","21","","0","0","","vo_apg","","vo_apg_0404"
"5146064","0","64072","11","1","8","1","0","130911","0","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪"
"5146064","","64073","91","","","","","0","",""
"5146064","","64074","3","","1","","","130911","0.2","idle_normal_noface"
"5146064","","64075","3","","1","","","99","0.2","idle_normal_kururu"
"5146064","","64076","3","1","0","guts2_talk_joy","0","105811","0.2","guts2_in_joy"
"5146064","","64077","3","1","0","guts2_talk_joy","0","1058","0.2","guts2_in_joy"
"5146064","","64078","21","","0","0","","vo_apg","","vo_apg_0405"
"5146064","0","64079","11","1","7","1","0","105811","0","是的！看上去\n非常美味☆"
"5146064","","64080","91","","","","","0","",""
"5146064","","64081","3","","1","","","105811","0.2","guts2_idle_joy"
"5146064","","64082","3","","1","","","1058","0.2","guts2_idle_joy"
"5146064","","64083","3","","1","","","131511","0.5","memory_talk"
"5146064","","64084","21","","0","0","","vo_apg","","vo_apg_0406"
"5146064","0","64085","11","1","10","1","0","131511","0","肚子。\n咕嚕嚕……"
"5146064","","64086","91","","","","","0","",""
"5146064","","64087","3","","1","","","131511","0.2","memory_idle"
"5146064","","64088","3","","1","","","130911","0.2","joy_talk"
"5146064","","64089","3","","1","","","99","0.2","joy_talk"
"5146064","","64090","21","","0","0","","vo_apg","","vo_apg_0407"
"5146064","0","64091","11","1","9","1","0","130911","0","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？"
"5146064","","64092","91","","","","","0","",""
"5146064","","64093","3","","1","","","130911","0.5","kururu_joy_slow"
"5146064","","64094","3","","1","","","131511","0.5","anger_idle_anger"
"5146064","","64095","21","","0","0","","vo_apg","","vo_apg_0408"
"5146064","0","64096","11","1","8","1","0","131511","0","衝刺。"
"5146064","","64097","91","","","","","0","",""
"5146064","","64098","3","","1","","","131511","0.2","walk_jog_dere"
"5146064","","64099","2","0","-288","3","","131511","","1100"
"5146064","","64100","93","","","","","0.5","","0"
"5146064","","64101","3","1","0","anger_talk_normal2","0.2","105811","0.2","notice_in_normal2"
"5146064","","64102","3","1","0","anger_talk_normal2","0.2","1058","0.2","notice_in_normal2"
"5146064","","64103","21","","0","0","","vo_apg","","vo_apg_0409"
"5146064","0","64104","11","1","7","1","0","105811","0","啊，請等一下\n普蕾西亞～！\n我也要去！"
"5146064","","64105","91","","","","","0","",""
"5146064","","64106","22","","","","","0","","0"
"5146064","","64107","3","","1","","","105811","0.2","run_dash_doya"
"5146064","","64108","3","","1","","","1058","0.2","run_dash_doya"
"5146064","","64109","2","0","-298","1.8","","105811","","1100"
"5146064","","64110","2","0","-298","1.8","","1058","","1100"
"5146064","","64111","93","","","","","1.8","","0"
"5146064","","64112","4","","","","","130911","","0"
"5146064","","64113","3","1","0","anger_talk_surprise2_shy","0.2","130911","0","hawawa"
"5146064","","64114","21","","0","0","","vo_apg","","vo_apg_0410"
"5146064","0","64115","11","1","9","1","0","130911","0","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？"
"5146064","","64116","91","","","","","0","",""
"5146064","","64117","22","","","","","0","","0"
"5146064","","64118","93","","","","","0.1","","0"
"5146064","","64119","37","","","","","1","","alter"
"5146064","","64120","32","","","","","12","","1"
"5146064","","64121","93","","","","","0.4","","0"
"5146064","","64122","6","0","1","1","0","8","0","1"
"5146064","","64123","2","0","-278","0","","105811","","-725"
"5146064","","64124","2","0","-278","0","","1058","","-725"
"5146064","","64125","2","0","-278","0","","131511","","-925"
"5146064","","64126","3","","1","","","105811","0","run_dash_peko"
"5146064","","64127","3","","1","","","1058","0","run_dash_peko"
"5146064","","64128","3","","1","","","131511","0","run_dash_presia"
"5146064","","64129","3","","1","","","130911","0","empty"
"5146064","","64130","2","0","-278","10","","105811","","1185"
"5146064","","64131","2","0","-278","10","","1058","","1185"
"5146064","","64132","2","0","-278","10","","131511","","985"
"5146064","","64133","93","","","","","0.3","","0"
"5146064","","64134","93","","","","","0.8","","0"
"5146064","","64135","21","","0","0","","vo_apg","","vo_apg_0411"
"5146064","1","64136","11","0","11","0","0","105811","40","首先就從那間攤販開始～☆"
"5146064","","64137","93","","","","","3","","0"
"5146064","","64138","21","","0","0","","vo_apg","","vo_apg_0412"
"5146064","1.3","64139","11","0","9","0","0","131511","40","全部，\n都要吃喔。"
"5146064","","64140","93","","","","","0.3","","0"
"5146064","","64141","93","","","","","3.6","","0"
"5146064","","64142","101","","","","","64143","",""
"5146064","","64143","22","","","","","0","","0.2"
"5146065","wish_idle_normal_lookup","65001","1","-278","110","-225","0","1","1.8","131011"
"5146065","idle_normal","65002","5","-278","111","-225","0","1","1.8","99"
"5146065","idle_normal","65003","5","-278","109","-225","0","1","1.8","98"
"5146065","idle_normal_noface","65004","1","-278","101","225","1","1","1.8","130911"
"5146065","idle_normal_kururu","65005","5","-278","102","225","1","1","1.8","97"
"5146065","idle_normal","65006","5","-278","100","225","1","1","1.8","96"
"5146065","empty","65007","1","-305","105","-920","0","1","1.85","106011"
"5146065","empty","65008","5","-305","106","-920","0","4","1.85","1060"
"5146065","","65009","13","","","","","131011","","210"
"5146065","","65010","13","","","","","130911","","201"
"5146065","","65011","13","","","","","106011","","205"
"5146065","idle","65012","5","-174","15","0","0","8","0.85","8"
"5146065","","65013","31","1","0","0","","1","1","1"
"5146065","","65014","91","","","","","0","","0"
"5146065","","65015","102","","0","","","0","","0"
"5146065","","65016","93","","","","","1","","0"
"5146065","","65017","3","","1","","","131011","0.2","wish_idle_joy_lookup"
"5146065","","65018","21","","0","0","","vo_apg","","vo_apg_0501"
"5146065","0","65019","11","1","13","1","0","131011","0","咕嚕轉～\n咕嚕轉～"
"5146065","","65020","91","","","","","0","",""
"5146065","","65021","3","","1","","","130911","0.2","talk_normal_surprise"
"5146065","","65022","3","","1","","","97","0.2","talk_normal_surprise"
"5146065","","65023","21","","0","0","","vo_apg","","vo_apg_0502"
"5146065","0","65024","11","1","7","1","0","130911","0","真步小小姐，\n怎麼了嗎？"
"5146065","","65025","91","","","","","0","",""
"5146065","","65026","3","","1","","","130911","0.2","idle_normal_noface"
"5146065","","65027","3","","1","","","97","0.2","idle_normal_kururu"
"5146065","","65028","3","","1","","","131011","0.2","sad_talk_normalR"
"5146065","","65029","21","","0","0","","vo_apg","","vo_apg_0503"
"5146065","0","65030","11","1","10","1","0","131011","0","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～"
"5146065","","65031","91","","","","","0","",""
"5146065","","65032","3","1","0","notice_loop_normal2","0","131011","0.2","notice_in_normal2"
"5146065","","65033","21","","0","0","","vo_apg","","vo_apg_0504"
"5146065","0","65034","11","1","10","1","0","131011","0","對了♪"
"5146065","","65035","91","","","","","0","",""
"5146065","","65036","3","","1","","","130911","0.2","kururu_wish_idle_light"
"5146065","","65037","3","","1","","","97","0.2","kururu_wish_idle_light"
"5146065","","65038","3","1","0","maho_kururinpa_loop","0","131011","0","maho_kururinpa_in"
"5146065","","65039","3","1","0","maho_kururinpa_loopF","0","99","0","maho_kururinpa_inF"
"5146065","","65040","3","1","0","maho_kururinpa_loopB","0","98","0","maho_kururinpa_inB"
"5146065","","65041","21","","0","0","","vo_apg","","vo_apg_0505"
"5146065","0","65042","11","1","9","1","0","131011","0","神奇真步魔法靈咕嚕靈波～♪"
"5146065","","65043","91","","","","","0","",""
"5146065","","65044","3","","1","","","130911","0.2","kururu_wish_talk_joy"
"5146065","","65045","21","","0","0","","vo_apg","","vo_apg_0506"
"5146065","0","65046","11","1","8","1","0","130911","0","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪"
"5146065","","65047","91","","","","","0","",""
"5146065","","65048","3","1","0","idle_normal","0.2","131011","0","maho_kururinpa_out"
"5146065","","65049","3","1","0","idle_normal","0.2","99","0","maho_kururinpa_outF"
"5146065","","65050","3","1","0","idle_normal","0.2","98","0","maho_kururinpa_outB"
"5146065","","65051","3","0","0","kururu_kururinpa_loop","0","130911","0.2","kururu_sad_talk_surprise_to_kururinpa"
"5146065","","65052","3","0","0","kururu_kururinpa_loopF","0","97","0.2","kururu_sad_talk_surprise_to_kururinpaF"
"5146065","","65053","3","0","0","kururu_kururinpa_loopB","0","96","0.2","kururu_sad_talk_surprise_to_kururinpaB"
"5146065","","65054","21","","0","0","","vo_apg","","vo_apg_0507"
"5146065","0","65055","11","1","9","1","0","130911","0","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？"
"5146065","","65056","91","","","","","0","",""
"5146065","","65057","3","1","0","idle_normal_noface","0","130911","0","kururu_kururinpa_out"
"5146065","","65058","3","1","0","idle_normal_kururu","0","97","0","kururu_kururinpa_outF"
"5146065","","65059","3","1","0","idle_normal","0","96","0","kururu_kururinpa_outB"
"5146065","","65060","3","","1","","","131011","0.2","joy_talk"
"5146065","","65061","21","","0","0","","vo_apg","","vo_apg_0508"
"5146065","0","65062","11","1","11","1","0","131011","0","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪"
"5146065","","65063","91","","","","","0","",""
"5146065","","65064","3","","1","","","131011","0.2","idle_normal"
"5146065","","65065","3","0","0","kururu_kururinpa_loop","0","130911","0.2","kururu_hello_fast_to_kururinpa"
"5146065","","65066","3","0","0","kururu_kururinpa_loopF","0","97","0.2","kururu_hello_fast_to_kururinpaF"
"5146065","","65067","3","0","0","kururu_kururinpa_loopB","0","96","0.2","kururu_hello_fast_to_kururinpaB"
"5146065","","65068","21","","0","0","","vo_apg","","vo_apg_0509"
"5146065","0","65069","11","1","9","1","0","130911","0","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪"
"5146065","","65070","91","","","","","0","",""
"5146065","","65071","3","1","0","idle_normal_noface","0","130911","0","kururu_kururinpa_out"
"5146065","","65072","3","1","0","idle_normal_kururu","0","97","0","kururu_kururinpa_outF"
"5146065","","65073","3","1","0","idle_normal","0","96","0","kururu_kururinpa_outB"
"5146065","","65074","3","1","0","sad_talk_normalR","0.2","131011","0.2","smile2"
"5146065","","65075","3","1","0","sad_talk_normalR","0.2","99","0.2","smile2"
"5146065","","65076","3","1","0","sad_talk_normalR","0.2","98","0.2","smile2"
"5146065","","65077","21","","0","0","","vo_apg","","vo_apg_0510"
"5146065","0","65078","11","1","10","1","0","131011","0","呵呵♪\n好像在繞口令呢♪"
"5146065","","65079","91","","","","","0","",""
"5146065","","65080","3","1","0","maho_kurukuru_loop","0","131011","0.2","maho_kurukuru_in"
"5146065","","65081","3","1","0","maho_kurukuru_loopF","0","99","0.2","maho_kurukuru_inF"
