f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839
"wish_talk_joy","","","0.2","131011","3","5146062","","","1","62157"
"vo_apg_0214","0","","","vo_apg","21","5146062","","","0","62158"
"雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","1","1","0","131011","11","5146062","0","0","9","62159"
"","","","","0","91","5146062","","","","62160"
"0","","","","0","22","5146062","","","","62161"
"wish_idle_joy","","","0.2","131011","3","5146062","","","1","62162"
"10","0","0","-30","100911","12","5146062","0","0","2","62163"
"7","0","0","0","131011","12","5146062","0","0","2","62164"
"0","","","","2","93","5146062","","","","62165"
"","","","","62167","101","5146062","","","","62166"
"0.2","","","","0","22","5146062","","","","62167"
"106611","-10","-288","1.8","1","1","5146063","1","walk_surprise_sad_blue","110","63001"
"1066","-10","-288","1.8","3","5","5146063","1","walk_surprise_sad_blue","111","63002"
"130911","260","-288","1.8","1","1","5146063","1","idle_normal_noface","100","63003"
"99","260","-288","1.8","1","5","5146063","1","idle_normal_kururu","101","63004"
"126411","-420","-268","1.8","1","1","5146063","0","empty","103","63005"
"98","-420","-268","1.8","1","5","5146063","0","empty","113","63006"
"210","","","","106611","13","5146063","","","","63007"
"200","","","","130911","13","5146063","","","","63008"
"203","","","","126411","13","5146063","","","","63009"
"7","0","-174","0.85","7","5","5146063","0","idle","15","63010"
"20","0","156","1","20","5","5146063","0","empty","210","63011"
"22","0","66","1","22","5","5146063","0","empty","211","63012"
"211","0","153","1","21","5","5146063","0","empty","60","63013"
"212","0","0","1","21","5","5146063","0","empty","190","63014"
"1","0","1","1","1","31","5146063","","","0","63015"
"2","-57.7","1","1","2","31","5146063","","","0","63016"
"black","","","","2","37","5146063","","","","63017"
"10","0","1","0","10","31","5146063","","","0","63018"
"16","-268","1","0","16","31","5146063","","","-420","63019"
"20","0","1","1","20","31","5146063","","","0","63020"
"20","","","","20","36","5146063","","","","63021"
"22","","","","20","36","5146063","","","","63022"
"0","","","","0","91","5146063","","","","63023"
"0","","","","0","102","5146063","","","0","63024"
"0","","","","0.4","93","5146063","","","","63025"
"iris_out","","","","2","37","5146063","","","","63026"
"-260","2.5","0","","106611","2","5146063","","","-288","63027"
"-260","2.5","0","","1066","2","5146063","","","-288","63028"
"0","","","","2.5","93","5146063","","","","63029"
"sad_idle_blue","","","0.2","106611","3","5146063","","","1","63030"
"sad_idle_blue","","0","0.2","1066","3","5146063","","","1","63031"
"0","","","","0.1","93","5146063","","","","63032"
"tired_talk1","","","0.2","106611","3","5146063","","","1","63033"
"tired_talk1","","","0.2","1066","3","5146063","","","1","63034"
"vo_apg_0301","0","","","vo_apg","21","5146063","","","0","63035"
"嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","1","1","0","106611","11","5146063","0","0","10","63036"
"","","","","0","91","5146063","","","","63037"
"tired_talk2","","","0.2","106611","3","5146063","","","1","63038"
"tired_talk2","","","0.2","1066","3","5146063","","","1","63039"
"vo_apg_0302","0","","","vo_apg","21","5146063","","","0","63040"
"我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","1","1","0","106611","11","5146063","0","0","10","63041"
"","","","","0","91","5146063","","","","63042"
"tired_idle","","","0.2","106611","3","5146063","","","1","63043"
"tired_idle","","","0.2","1066","3","5146063","","","1","63044"
"talk_normal","","","0.2","130911","3","5146063","","","1","63045"
"talk_normal","","","0.2","99","3","5146063","","","1","63046"
"vo_apg_0303","0","","","vo_apg","21","5146063","","","0","63047"
"祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","1","1","0","130911","11","5146063","0","0","10","63048"
"","","","","0","91","5146063","","","","63049"
"idle_normal","","","0.2","130911","3","5146063","","","1","63050"
"coaster_3_in","","","0","211","3","5146063","","","0","63051"
"0","","","","106611","4","5146063","","","","63052"
"0","","","","1066","4","5146063","","","","63053"
"doya_in_nervous_furimuki","doya_talk_nervous_furimuki","1","0","106611","3","5146063","0","","0","63054"
"doya_in_nervous_furimuki","doya_talk_nervous_furimuki","1","0","1066","3","5146063","0","","0","63055"
"vo_apg_0304","0","","","vo_apg","21","5146063","","","0","63056"
"哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","1","1","0","106611","11","5146063","0","0","10","63057"
"","","","","0","91","5146063","","","","63058"
"cool_talk_dere","","","0.2","106611","3","5146063","","","1","63059"
"cool_talk_dere","","","0.2","1066","3","5146063","","","1","63060"
"vo_apg_0305","0","","","vo_apg","21","5146063","","","0","63061"
"雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","1","1","0","106611","11","5146063","0","0","10","63062"
"","","","","0","91","5146063","","","","63063"
"cool_idle_doya","","","0.2","106611","3","5146063","","","1","63064"
"cool_idle_doya","","","0.2","1066","3","5146063","","","1","63065"
"coaster_3_out","","","0","211","3","5146063","","","0","63066"
"kururu_sad_talk","","","0.2","130911","3","5146063","","","1","63067"
"kururu_sad_talk","","","0.2","99","3","5146063","","","1","63068"
"vo_apg_0306","0","","","vo_apg","21","5146063","","","0","63069"
"這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","1","1","0","130911","11","5146063","0","0","10","63070"
"","","","","0","91","5146063","","","","63071"
"0","","","","0","22","5146063","","","","63072"
"idle_normal_noface","","","0.2","130911","3","5146063","","","1","63073"
"idle_normal_kururu","","","0.2","99","3","5146063","","","1","63074"
"cool_idle_surprise","","","0.2","106611","3","5146063","","","1","63075"
"cool_idle_surprise","","","0.2","1066","3","5146063","","","1","63076"
"kuroche_appear","kuroche_pose_talk_anger","1","0","126411","3","5146063","0","","0","63077"
"kuroche_appear","kuroche_pose_talk_anger","1","0","98","3","5146063","0","","0","63078"
"0","","","","0.5","93","5146063","","","","63079"
"15","","","","15","122","5146063","","","0.5","63080"
"1","","","","16","32","5146063","","","","63081"
"inori_dodge_in","","","0","106611","3","5146063","","","0","63082"
"inori_dodge_in","","","0","1066","3","5146063","","","0","63083"
"0","","","","0.6","93","5146063","","","","63084"
"vo_apg_0307","0","","","vo_apg","21","5146063","","","0","63085"
"好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","1","1","20","126411","11","5146063","0","0","10","63086"
"","","","","0","91","5146063","","","","63087"
"kuroche_pose_idle_doya","","","0.2","126411","3","5146063","","","1","63088"
"inori_dodge_out","inori_anger_talk","1","0.1","106611","3","5146063","0","","0","63089"
"inori_dodge_out","inori_anger_talk","1","0.1","1066","3","5146063","0","","0","63090"
"vo_apg_0308","0","","","vo_apg","21","5146063","","","0","63091"
"啥？不是，我完全不懂\n妳們想做什麼……","1","1","0","106611","11","5146063","0","0","10","63092"
"","","","","0","91","5146063","","","","63093"
"inori_anger_idle","","","0.2","106611","3","5146063","","","1","63094"
"inori_anger_idle","","","0.2","1066","3","5146063","","","1","63095"
"kururu_guid_talk","","","0.2","130911","3","5146063","","","1","63096"
"kururu_guid_talk","","","0.2","99","3","5146063","","","1","63097"
"vo_apg_0309","0","","","vo_apg","21","5146063","","","0","63098"
"那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","1","1","0","130911","11","5146063","0","0","10","63099"
"","","","","0","91","5146063","","","","63100"
"idle_normal_noface","","","0.2","130911","3","5146063","","","1","63101"
"idle_normal_kururu","","","0.2","99","3","5146063","","","1","63102"
"low","","","","16","37","5146063","","","","63103"
"se_10055900_chroche_01","","","","se_10055900","23","5146063","","","1","63104"
"inori_jitabata_in","inori_jitabata_loop","1","0.2","106611","3","5146063","0","","0","63105"
"inori_jitabata_in","inori_jitabata_loop","1","0.2","1066","3","5146063","0","","0","63106"
"kuroche_catch_in","kuroche_catch_loop","1","0.2","126411","3","5146063","0","","0","63107"
"kuroche_catch_in","kuroche_catch_loop","1","0.2","98","3","5146063","0","","0","63108"
"vo_apg_0310","0","","","vo_apg","21","5146063","","","0","63109"
"那麼那麼♪\n請牢牢抓住我喔～♪","1","1","112","126411","11","5146063","-27","0","10","63110"
"","","","","0","91","5146063","","","","63111"
"0","","","","0","22","5146063","","","","63112"
"0.2","","","","se_10055900_chroche_01","24","5146063","","","","63113"
"se_10055900_chroche_02","","","","se_10055900","23","5146063","","","0","63114"
"high","","","","16","37","5146063","","","","63115"
"5","","","","5","122","5146063","","","1","63116"
"0","","","","1","93","5146063","","","","63117"
"inori_jitabata_takeoff","","","0","106611","3","5146063","","","0","63118"
"inori_jitabata_takeoff","","","0","1066","3","5146063","","","0","63119"
"kuroche_catch_takeoff","","","0","126411","3","5146063","","","0","63120"
"kuroche_catch_takeoff","","","0","98","3","5146063","","","0","63121"
"100","","","","100","122","5146063","","","0.5","63122"
"0","","","","0.4","93","5146063","","","","63123"
"0","","","","130911","4","5146063","","","","63124"
"kururu_furimuki_watch","","","0","130911","3","5146063","","","0","63125"
"empty","","","0","99","3","5146063","","","0","63126"
"0","","","","1.5","93","5146063","","","","63127"
"fade_in","","","","2","37","5146063","","","","63128"
"0","","","","1.5","93","5146063","","","","63129"
"empty","","","0","98","3","5146063","","","0","63130"
"se_10055900_chroche_03","","","","se_10055900","23","5146063","","","1","63131"
"coaster_4_in","","","0","212","3","5146063","","","0","63132"
"se_10055900_photo","","","","se_10055900","23","5146063","","","0","63133"
"0","","","","0.3","93","5146063","","","","63134"
"30","","","","30","122","5146063","","","0.5","63135"
"vo_apg_0311","0","","","vo_apg","21","5146063","","","0","63136"
"0311_in","","","0","20","3","5146063","","","0","63137"
"1","","","","3.6","93","5146063","","","","63138"
"0311_mid","","","0","20","3","5146063","","","0","63139"
"","","","","","92","5146063","","","","63140"
"0311_out","","","0","20","3","5146063","","","0","63141"
"0","","","","0.2","93","5146063","","","","63142"
"30","","","","30","122","5146063","","","0.5","63143"
"vo_apg_0312","0","","","vo_apg","21","5146063","","","0","63144"
"0312_in","","","0","20","3","5146063","","","0","63145"
"1","","","","2.4","93","5146063","","","","63146"
"0312_mid","","","0","20","3","5146063","","","0","63147"
"","","","","","92","5146063","","","","63148"
"0312_out","","","0","20","3","5146063","","","0","63149"
"0","","","","0.2","93","5146063","","","","63150"
"scale15","","","","20","37","5146063","","","","63151"
"coaster_4_change","","","0","212","3","5146063","","","0","63152"
"vo_apg_0313","0","","","vo_apg","21","5146063","","","0","63153"
"0","0","0","","20","2","5146063","","","76","63154"
"empty","","","0","20","3","5146063","","","1","63155"
"0313_in","","","0","22","3","5146063","","","0","63156"
"1","","","","2.4","93","5146063","","","","63157"
"0313_mid","","","0","22","3","5146063","","","1","63158"
"","","","","","92","5146063","","","","63159"
"0313_out","","","0","22","3","5146063","","","0","63160"
"0","","","","0.2","93","5146063","","","","63161"
"0","","","","0","22","5146063","","","","63162"
"0.5","","","","se_10055900_chroche_03","24","5146063","","","","63163"
"white","","","","2","37","5146063","","","","63164"
"0","","","","2","93","5146063","","","","63165"
"scale1","","","","20","37","5146063","","","","63166"
"empty","","","0","212","3","5146063","","","0","63167"
"kururu_wish_idle_joy","","","0.2","130911","3","5146063","","","1","63168"
"idle_normal","","","0.2","99","3","5146063","","","1","63169"
"see_guru","","","0.2","106611","3","5146063","","","1","63170"
"see_guru","","","0.2","1066","3","5146063","","","1","63171"
"idle_normal_joy","","","0.2","126411","3","5146063","","","1","63172"
"1","","","","130911","4","5146063","","","","63173"
"225","0","0","","130911","2","5146063","","","-278","63174"
"0","0","0","","106611","2","5146063","","","-288","63175"
"0","0","0","","1066","2","5146063","","","-288","63176"
"-225","0","0","","126411","2","5146063","","","-278","63177"
"0","","","","2","93","5146063","","","","63178"
"joy_talk","","","0.2","126411","3","5146063","","","1","63179"
"vo_apg_0314","0","","","vo_apg","21","5146063","","","0","63180"
"好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","1","1","0","126411","11","5146063","0","0","10","63181"
"","","","","0","91","5146063","","","","63182"
"idle_normal_joy","","","0.2","126411","3","5146063","","","1","63183"
"23","0","0","","2","33","5146063","","","-108","63184"
"iris_end_1","","","","2","37","5146063","","","","63185"
"gakkari","","","0.2","106611","3","5146063","","","0","63186"
"gakkari","","","0.2","1066","3","5146063","","","0","63187"
"vo_apg_0315","0","","","vo_apg","21","5146063","","","0","63188"
"嗚噗……我已經受夠了啦……","0","0","23","106611","11","5146063","-31","1.1","4","63189"
"0","","","","6","93","5146063","","","","63190"
"iris_end_2","","","","2","37","5146063","","","","63191"
"0","","","","1","93","5146063","","","","63192"
"","","","","63194","101","5146063","","","","63193"
"0.2","","","","0","22","5146063","","","","63194"
"105811","-130","-480","1.8","1","1","5146064","1","walk_normal","106","64001"
"1058","-130","-480","1.8","6","5","5146064","1","walk_normal","107","64002"
"131511","130","-480","1.8","1","1","5146064","1","walk_normal","103","64003"
"130911","290","-278","1.8","1","1","5146064","1","idle_normal_noface","100","64004"
"99","290","-278","1.8","1","5","5146064","1","idle_normal_kururu","101","64005"
"206","","","","105811","13","5146064","","","","64006"
"203","","","","131511","13","5146064","","","","64007"
"200","","","","130911","13","5146064","","","","64008"
"8","0","-174","0.85","8","5","5146064","0","idle","15","64009"
"20","-242","-53","1","20","5","5146064","0","empty","210","64010"
"22","-128","-194","1","22","5","5146064","0","empty","211","64011"
"1","0","1","1","1","31","5146064","","","0","64012"
"2","-57.7","1","0","2","31","5146064","","","0","64013"
"12","0","1","0","12","31","5146064","","","0","64014"
"13","0","1","0","13","31","5146064","","","0","64015"
"20","0","1","1","20","31","5146064","","","0","64016"
"105811","","","","20","36","5146064","","","","64017"
"131511","","","","20","36","5146064","","","","64018"
"20","","","","20","36","5146064","","","","64019"
"22","","","","20","36","5146064","","","","64020"
"0","","","","0","91","5146064","","","","64021"
"0","","","","0","102","5146064","","","0","64022"
"1","","","","13","32","5146064","","","","64023"
"scale15","","","","20","37","5146064","","","","64024"
"","","","","2","93","5146064","","","","64025"
"vo_apg_0401","0","","","vo_apg","21","5146064","","","0","64026"
"0401_in","","","0","22","3","5146064","","","0","64027"
"1","","","","2.7","93","5146064","","","","64028"
"0401_mid","","","0","22","3","5146064","","","0","64029"
"","","","","","92","5146064","","","","64030"
"0401_out","","","0","22","3","5146064","","","0","64031"
"0","","","","0.2","93","5146064","","","","64032"
"129","0","0","","22","2","5146064","","","-194","64033"
"vo_apg_0402","0","","","vo_apg","21","5146064","","","0","64034"
"0402_in","","","0","22","3","5146064","","","0","64035"
"1","","","","2.9","93","5146064","","","","64036"
"0402_mid","","","0","22","3","5146064","","","0","64037"
"","","","","","92","5146064","","","","64038"
"0402_out","","","0","22","3","5146064","","","0","64039"
"0","","","","0.2","93","5146064","","","","64040"
"0","","","","0","22","5146064","","","","64041"
"empty","","","0","22","3","5146064","","","1","64042"
"0","","","","0.5","93","5146064","","","","64043"
"1","","","","2","32","5146064","","","","64044"
"fade_in","","","","2","37","5146064","","","","64045"
"0","","","","1","93","5146064","","","","64046"
"0","","","","13","32","5146064","","","","64047"
"scale1","","","","20","37","5146064","","","","64048"
"-194","0","0","","105811","2","5146064","","","-298","64049"
"-194","0","0","","1058","2","5146064","","","-298","64050"
"-34","0","0","","131511","2","5146064","","","-288","64051"
"iris_out","","","","2","37","5146064","","","","64052"
"-385","2","0","","105811","2","5146064","","","-298","64053"
"-385","2","0","","1058","2","5146064","","","-298","64054"
"-225","2","0","","131511","2","5146064","","","-288","64055"
"0","","","","2","93","5146064","","","","64056"
"0","","","","105811","4","5146064","","","","64057"
"0","","","","1058","4","5146064","","","","64058"
"0","","","","131511","4","5146064","","","","64059"
"idle_normal","","","0.2","105811","3","5146064","","","1","64060"
"idle_normal","","0","0.2","1058","3","5146064","","","1","64061"
"idle_normal","","","0.2","131511","3","5146064","","","1","64062"
"0","","","","0.5","93","5146064","","","","64063"
"talk_normal","","","0.2","130911","3","5146064","","","1","64064"
"talk_normal","","","0.2","99","3","5146064","","","1","64065"
"vo_apg_0403","0","","","vo_apg","21","5146064","","","0","64066"
"好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","1","1","0","130911","11","5146064","0","0","7","64067"
"","","","","0","91","5146064","","","","64068"
"kururu_wish_talk_joy","","","0.2","130911","3","5146064","","","1","64069"
"kururu_wish_talk_joy","","","0.2","99","3","5146064","","","1","64070"
"vo_apg_0404","0","","","vo_apg","21","5146064","","","0","64071"
"摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","1","1","0","130911","11","5146064","0","0","8","64072"
"","","","","0","91","5146064","","","","64073"
"idle_normal_noface","","","0.2","130911","3","5146064","","","1","64074"
"idle_normal_kururu","","","0.2","99","3","5146064","","","1","64075"
"guts2_in_joy","guts2_talk_joy","1","0.2","105811","3","5146064","0","","0","64076"
"guts2_in_joy","guts2_talk_joy","1","0.2","1058","3","5146064","0","","0","64077"
"vo_apg_0405","0","","","vo_apg","21","5146064","","","0","64078"
"是的！看上去\n非常美味☆","1","1","0","105811","11","5146064","0","0","7","64079"
"","","","","0","91","5146064","","","","64080"
"guts2_idle_joy","","","0.2","105811","3","5146064","","","1","64081"
"guts2_idle_joy","","","0.2","1058","3","5146064","","","1","64082"
"memory_talk","","","0.5","131511","3","5146064","","","1","64083"
"vo_apg_0406","0","","","vo_apg","21","5146064","","","0","64084"
"肚子。\n咕嚕嚕……","1","1","0","131511","11","5146064","0","0","10","64085"
"","","","","0","91","5146064","","","","64086"
"memory_idle","","","0.2","131511","3","5146064","","","1","64087"
"joy_talk","","","0.2","130911","3","5146064","","","1","64088"
"joy_talk","","","0.2","99","3","5146064","","","1","64089"
"vo_apg_0407","0","","","vo_apg","21","5146064","","","0","64090"
"就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","1","1","0","130911","11","5146064","0","0","9","64091"
"","","","","0","91","5146064","","","","64092"
"kururu_joy_slow","","","0.5","130911","3","5146064","","","1","64093"
"anger_idle_anger","","","0.5","131511","3","5146064","","","1","64094"
"vo_apg_0408","0","","","vo_apg","21","5146064","","","0","64095"
"衝刺。","1","1","0","131511","11","5146064","0","0","8","64096"
"","","","","0","91","5146064","","","","64097"
"walk_jog_dere","","","0.2","131511","3","5146064","","","1","64098"
"1100","3","0","","131511","2","5146064","","","-288","64099"
"0","","","","0.5","93","5146064","","","","64100"
"notice_in_normal2","anger_talk_normal2","1","0.2","105811","3","5146064","0.2","","0","64101"
"notice_in_normal2","anger_talk_normal2","1","0.2","1058","3","5146064","0.2","","0","64102"
"vo_apg_0409","0","","","vo_apg","21","5146064","","","0","64103"
"啊，請等一下\n普蕾西亞～！\n我也要去！","1","1","0","105811","11","5146064","0","0","7","64104"
"","","","","0","91","5146064","","","","64105"
"0","","","","0","22","5146064","","","","64106"
"run_dash_doya","","","0.2","105811","3","5146064","","","1","64107"
"run_dash_doya","","","0.2","1058","3","5146064","","","1","64108"
"1100","1.8","0","","105811","2","5146064","","","-298","64109"
"1100","1.8","0","","1058","2","5146064","","","-298","64110"
"0","","","","1.8","93","5146064","","","","64111"
"0","","","","130911","4","5146064","","","","64112"
"hawawa","anger_talk_surprise2_shy","1","0","130911","3","5146064","0.2","","0","64113"
"vo_apg_0410","0","","","vo_apg","21","5146064","","","0","64114"
"哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","1","1","0","130911","11","5146064","0","0","9","64115"
"","","","","0","91","5146064","","","","64116"
"0","","","","0","22","5146064","","","","64117"
"0","","","","0.1","93","5146064","","","","64118"
"alter","","","","1","37","5146064","","","","64119"
"1","","","","12","32","5146064","","","","64120"
"0","","","","0.4","93","5146064","","","","64121"
"1","1","0","0","8","6","5146064","0","","1","64122"
"-725","0","0","","105811","2","5146064","","","-278","64123"
"-725","0","0","","1058","2","5146064","","","-278","64124"
"-925","0","0","","131511","2","5146064","","","-278","64125"
"run_dash_peko","","","0","105811","3","5146064","","","1","64126"
"run_dash_peko","","","0","1058","3","5146064","","","1","64127"
"run_dash_presia","","","0","131511","3","5146064","","","1","64128"
"empty","","","0","130911","3","5146064","","","1","64129"
"1185","10","0","","105811","2","5146064","","","-278","64130"
"1185","10","0","","1058","2","5146064","","","-278","64131"
"985","10","0","","131511","2","5146064","","","-278","64132"
"0","","","","0.3","93","5146064","","","","64133"
"0","","","","0.8","93","5146064","","","","64134"
"vo_apg_0411","0","","","vo_apg","21","5146064","","","0","64135"
"首先就從那間攤販開始～☆","0","0","40","105811","11","5146064","0","1","11","64136"
"0","","","","3","93","5146064","","","","64137"
"vo_apg_0412","0","","","vo_apg","21","5146064","","","0","64138"
"全部，\n都要吃喔。","0","0","40","131511","11","5146064","0","1.3","9","64139"
"0","","","","0.3","93","5146064","","","","64140"
"0","","","","3.6","93","5146064","","","","64141"
"","","","","64143","101","5146064","","","","64142"
"0.2","","","","0","22","5146064","","","","64143"
"131011","-225","-278","1.8","1","1","5146065","0","wish_idle_normal_lookup","110","65001"
"99","-225","-278","1.8","1","5","5146065","0","idle_normal","111","65002"
"98","-225","-278","1.8","1","5","5146065","0","idle_normal","109","65003"
"130911","225","-278","1.8","1","1","5146065","1","idle_normal_noface","101","65004"
"97","225","-278","1.8","1","5","5146065","1","idle_normal_kururu","102","65005"
"96","225","-278","1.8","1","5","5146065","1","idle_normal","100","65006"
"106011","-920","-305","1.85","1","1","5146065","0","empty","105","65007"
"1060","-920","-305","1.85","4","5","5146065","0","empty","106","65008"
"210","","","","131011","13","5146065","","","","65009"
"201","","","","130911","13","5146065","","","","65010"
"205","","","","106011","13","5146065","","","","65011"
"8","0","-174","0.85","8","5","5146065","0","idle","15","65012"
"1","0","1","1","1","31","5146065","","","0","65013"
"0","","","","0","91","5146065","","","","65014"
"0","","","","0","102","5146065","","","0","65015"
"0","","","","1","93","5146065","","","","65016"
"wish_idle_joy_lookup","","","0.2","131011","3","5146065","","","1","65017"
"vo_apg_0501","0","","","vo_apg","21","5146065","","","0","65018"
"咕嚕轉～\n咕嚕轉～","1","1","0","131011","11","5146065","0","0","13","65019"
"","","","","0","91","5146065","","","","65020"
"talk_normal_surprise","","","0.2","130911","3","5146065","","","1","65021"
"talk_normal_surprise","","","0.2","97","3","5146065","","","1","65022"
"vo_apg_0502","0","","","vo_apg","21","5146065","","","0","65023"
"真步小小姐，\n怎麼了嗎？","1","1","0","130911","11","5146065","0","0","7","65024"
"","","","","0","91","5146065","","","","65025"
"idle_normal_noface","","","0.2","130911","3","5146065","","","1","65026"
"idle_normal_kururu","","","0.2","97","3","5146065","","","1","65027"
"sad_talk_normalR","","","0.2","131011","3","5146065","","","1","65028"
"vo_apg_0503","0","","","vo_apg","21","5146065","","","0","65029"
"嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","1","1","0","131011","11","5146065","0","0","10","65030"
"","","","","0","91","5146065","","","","65031"
"notice_in_normal2","notice_loop_normal2","1","0.2","131011","3","5146065","0","","0","65032"
"vo_apg_0504","0","","","vo_apg","21","5146065","","","0","65033"
"對了♪","1","1","0","131011","11","5146065","0","0","10","65034"
"","","","","0","91","5146065","","","","65035"
"kururu_wish_idle_light","","","0.2","130911","3","5146065","","","1","65036"
"kururu_wish_idle_light","","","0.2","97","3","5146065","","","1","65037"
"maho_kururinpa_in","maho_kururinpa_loop","1","0","131011","3","5146065","0","","0","65038"
"maho_kururinpa_inF","maho_kururinpa_loopF","1","0","99","3","5146065","0","","0","65039"
"maho_kururinpa_inB","maho_kururinpa_loopB","1","0","98","3","5146065","0","","0","65040"
"vo_apg_0505","0","","","vo_apg","21","5146065","","","0","65041"
"神奇真步魔法靈咕嚕靈波～♪","1","1","0","131011","11","5146065","0","0","9","65042"
"","","","","0","91","5146065","","","","65043"
"kururu_wish_talk_joy","","","0.2","130911","3","5146065","","","1","65044"
"vo_apg_0506","0","","","vo_apg","21","5146065","","","0","65045"
"哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","1","1","0","130911","11","5146065","0","0","8","65046"
"","","","","0","91","5146065","","","","65047"
"maho_kururinpa_out","idle_normal","1","0","131011","3","5146065","0.2","","0","65048"
"maho_kururinpa_outF","idle_normal","1","0","99","3","5146065","0.2","","0","65049"
"maho_kururinpa_outB","idle_normal","1","0","98","3","5146065","0.2","","0","65050"
"kururu_sad_talk_surprise_to_kururinpa","kururu_kururinpa_loop","0","0.2","130911","3","5146065","0","","0","65051"
"kururu_sad_talk_surprise_to_kururinpaF","kururu_kururinpa_loopF","0","0.2","97","3","5146065","0","","0","65052"
"kururu_sad_talk_surprise_to_kururinpaB","kururu_kururinpa_loopB","0","0.2","96","3","5146065","0","","0","65053"
"vo_apg_0507","0","","","vo_apg","21","5146065","","","0","65054"
"我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","1","1","0","130911","11","5146065","0","0","9","65055"
"","","","","0","91","5146065","","","","65056"
"kururu_kururinpa_out","idle_normal_noface","1","0","130911","3","5146065","0","","0","65057"
"kururu_kururinpa_outF","idle_normal_kururu","1","0","97","3","5146065","0","","0","65058"
"kururu_kururinpa_outB","idle_normal","1","0","96","3","5146065","0","","0","65059"
"joy_talk","","","0.2","131011","3","5146065","","","1","65060"
"vo_apg_0508","0","","","vo_apg","21","5146065","","","0","65061"
"妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","1","1","0","131011","11","5146065","0","0","11","65062"
"","","","","0","91","5146065","","","","65063"
"idle_normal","","","0.2","131011","3","5146065","","","1","65064"
"kururu_hello_fast_to_kururinpa","kururu_kururinpa_loop","0","0.2","130911","3","5146065","0","","0","65065"
"kururu_hello_fast_to_kururinpaF","kururu_kururinpa_loopF","0","0.2","97","3","5146065","0","","0","65066"
"kururu_hello_fast_to_kururinpaB","kururu_kururinpa_loopB","0","0.2","96","3","5146065","0","","0","65067"
"vo_apg_0509","0","","","vo_apg","21","5146065","","","0","65068"
"好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","1","1","0","130911","11","5146065","0","0","9","65069"
"","","","","0","91","5146065","","","","65070"
"kururu_kururinpa_out","idle_normal_noface","1","0","130911","3","5146065","0","","0","65071"
"kururu_kururinpa_outF","idle_normal_kururu","1","0","97","3","5146065","0","","0","65072"
"kururu_kururinpa_outB","idle_normal","1","0","96","3","5146065","0","","0","65073"
"smile2","sad_talk_normalR","1","0.2","131011","3","5146065","0.2","","0","65074"
"smile2","sad_talk_normalR","1","0.2","99","3","5146065","0.2","","0","65075"
"smile2","sad_talk_normalR","1","0.2","98","3","5146065","0.2","","0","65076"
"vo_apg_0510","0","","","vo_apg","21","5146065","","","0","65077"
"呵呵♪\n好像在繞口令呢♪","1","1","0","131011","11","5146065","0","0","10","65078"
"","","","","0","91","5146065","","","","65079"
"maho_kurukuru_in","maho_kurukuru_loop","1","0.2","131011","3","5146065","0","","0","65080"
"maho_kurukuru_inF","maho_kurukuru_loopF","1","0.2","99","3","5146065","0","","0","65081"
