8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16
"131011","62157","","","wish_talk_joy","1","","","5146062","0.2","3"
"vo_apg","62158","","0","vo_apg_0214","0","","","5146062","","21"
"131011","62159","0","1","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","9","0","1","5146062","0","11"
"0","62160","","","","","","","5146062","","91"
"0","62161","","","0","","","","5146062","","22"
"131011","62162","","","wish_idle_joy","1","","","5146062","0.2","3"
"100911","62163","0","0","10","2","0","0","5146062","-30","12"
"131011","62164","0","0","7","2","0","0","5146062","0","12"
"2","62165","","","0","","","","5146062","","93"
"62167","62166","","","","","","","5146062","","101"
"0","62167","","","0.2","","","","5146062","","22"
"1","63001","walk_surprise_sad_blue","-10","106611","110","1","-288","5146063","1.8","1"
"3","63002","walk_surprise_sad_blue","-10","1066","111","1","-288","5146063","1.8","5"
"1","63003","idle_normal_noface","260","130911","100","1","-288","5146063","1.8","1"
"1","63004","idle_normal_kururu","260","99","101","1","-288","5146063","1.8","5"
"1","63005","empty","-420","126411","103","0","-268","5146063","1.8","1"
"1","63006","empty","-420","98","113","0","-268","5146063","1.8","5"
"106611","63007","","","210","","","","5146063","","13"
"130911","63008","","","200","","","","5146063","","13"
"126411","63009","","","203","","","","5146063","","13"
"7","63010","idle","0","7","15","0","-174","5146063","0.85","5"
"20","63011","empty","0","20","210","0","156","5146063","1","5"
"22","63012","empty","0","22","211","0","66","5146063","1","5"
"21","63013","empty","0","211","60","0","153","5146063","1","5"
"21","63014","empty","0","212","190","0","0","5146063","1","5"
"1","63015","","0","1","0","","1","5146063","1","31"
"2","63016","","-57.7","2","0","","1","5146063","1","31"
"2","63017","","","black","","","","5146063","","37"
"10","63018","","0","10","0","","1","5146063","0","31"
"16","63019","","-268","16","-420","","1","5146063","0","31"
"20","63020","","0","20","0","","1","5146063","1","31"
"20","63021","","","20","","","","5146063","","36"
"20","63022","","","22","","","","5146063","","36"
"0","63023","","","0","","","","5146063","","91"
"0","63024","","","0","0","","","5146063","","102"
"0.4","63025","","","0","","","","5146063","","93"
"2","63026","","","iris_out","","","","5146063","","37"
"106611","63027","","2.5","-260","-288","","0","5146063","","2"
"1066","63028","","2.5","-260","-288","","0","5146063","","2"
"2.5","63029","","","0","","","","5146063","","93"
"106611","63030","","","sad_idle_blue","1","","","5146063","0.2","3"
"1066","63031","","","sad_idle_blue","1","","0","5146063","0.2","3"
"0.1","63032","","","0","","","","5146063","","93"
"106611","63033","","","tired_talk1","1","","","5146063","0.2","3"
"1066","63034","","","tired_talk1","1","","","5146063","0.2","3"
"vo_apg","63035","","0","vo_apg_0301","0","","","5146063","","21"
"106611","63036","0","1","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","10","0","1","5146063","0","11"
"0","63037","","","","","","","5146063","","91"
"106611","63038","","","tired_talk2","1","","","5146063","0.2","3"
"1066","63039","","","tired_talk2","1","","","5146063","0.2","3"
"vo_apg","63040","","0","vo_apg_0302","0","","","5146063","","21"
"106611","63041","0","1","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","10","0","1","5146063","0","11"
"0","63042","","","","","","","5146063","","91"
"106611","63043","","","tired_idle","1","","","5146063","0.2","3"
"1066","63044","","","tired_idle","1","","","5146063","0.2","3"
"130911","63045","","","talk_normal","1","","","5146063","0.2","3"
"99","63046","","","talk_normal","1","","","5146063","0.2","3"
"vo_apg","63047","","0","vo_apg_0303","0","","","5146063","","21"
"130911","63048","0","1","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","10","0","1","5146063","0","11"
"0","63049","","","","","","","5146063","","91"
"130911","63050","","","idle_normal","1","","","5146063","0.2","3"
"211","63051","","","coaster_3_in","0","","","5146063","0","3"
"106611","63052","","","0","","","","5146063","","4"
"1066","63053","","","0","","","","5146063","","4"
"106611","63054","","doya_talk_nervous_furimuki","doya_in_nervous_furimuki","0","0","1","5146063","0","3"
"1066","63055","","doya_talk_nervous_furimuki","doya_in_nervous_furimuki","0","0","1","5146063","0","3"
"vo_apg","63056","","0","vo_apg_0304","0","","","5146063","","21"
"106611","63057","0","1","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","10","0","1","5146063","0","11"
"0","63058","","","","","","","5146063","","91"
"106611","63059","","","cool_talk_dere","1","","","5146063","0.2","3"
"1066","63060","","","cool_talk_dere","1","","","5146063","0.2","3"
"vo_apg","63061","","0","vo_apg_0305","0","","","5146063","","21"
"106611","63062","0","1","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","10","0","1","5146063","0","11"
"0","63063","","","","","","","5146063","","91"
"106611","63064","","","cool_idle_doya","1","","","5146063","0.2","3"
"1066","63065","","","cool_idle_doya","1","","","5146063","0.2","3"
"211","63066","","","coaster_3_out","0","","","5146063","0","3"
"130911","63067","","","kururu_sad_talk","1","","","5146063","0.2","3"
"99","63068","","","kururu_sad_talk","1","","","5146063","0.2","3"
"vo_apg","63069","","0","vo_apg_0306","0","","","5146063","","21"
"130911","63070","0","1","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","10","0","1","5146063","0","11"
"0","63071","","","","","","","5146063","","91"
"0","63072","","","0","","","","5146063","","22"
"130911","63073","","","idle_normal_noface","1","","","5146063","0.2","3"
"99","63074","","","idle_normal_kururu","1","","","5146063","0.2","3"
"106611","63075","","","cool_idle_surprise","1","","","5146063","0.2","3"
"1066","63076","","","cool_idle_surprise","1","","","5146063","0.2","3"
"126411","63077","","kuroche_pose_talk_anger","kuroche_appear","0","0","1","5146063","0","3"
"98","63078","","kuroche_pose_talk_anger","kuroche_appear","0","0","1","5146063","0","3"
"0.5","63079","","","0","","","","5146063","","93"
"15","63080","","","15","0.5","","","5146063","","122"
"16","63081","","","1","","","","5146063","","32"
"106611","63082","","","inori_dodge_in","0","","","5146063","0","3"
"1066","63083","","","inori_dodge_in","0","","","5146063","0","3"
"0.6","63084","","","0","","","","5146063","","93"
"vo_apg","63085","","0","vo_apg_0307","0","","","5146063","","21"
"126411","63086","0","1","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","10","0","1","5146063","20","11"
"0","63087","","","","","","","5146063","","91"
"126411","63088","","","kuroche_pose_idle_doya","1","","","5146063","0.2","3"
"106611","63089","","inori_anger_talk","inori_dodge_out","0","0","1","5146063","0.1","3"
"1066","63090","","inori_anger_talk","inori_dodge_out","0","0","1","5146063","0.1","3"
"vo_apg","63091","","0","vo_apg_0308","0","","","5146063","","21"
"106611","63092","0","1","啥？不是，我完全不懂\n妳們想做什麼……","10","0","1","5146063","0","11"
"0","63093","","","","","","","5146063","","91"
"106611","63094","","","inori_anger_idle","1","","","5146063","0.2","3"
"1066","63095","","","inori_anger_idle","1","","","5146063","0.2","3"
"130911","63096","","","kururu_guid_talk","1","","","5146063","0.2","3"
"99","63097","","","kururu_guid_talk","1","","","5146063","0.2","3"
"vo_apg","63098","","0","vo_apg_0309","0","","","5146063","","21"
"130911","63099","0","1","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","10","0","1","5146063","0","11"
"0","63100","","","","","","","5146063","","91"
"130911","63101","","","idle_normal_noface","1","","","5146063","0.2","3"
"99","63102","","","idle_normal_kururu","1","","","5146063","0.2","3"
"16","63103","","","low","","","","5146063","","37"
"se_10055900","63104","","","se_10055900_chroche_01","1","","","5146063","","23"
"106611","63105","","inori_jitabata_loop","inori_jitabata_in","0","0","1","5146063","0.2","3"
"1066","63106","","inori_jitabata_loop","inori_jitabata_in","0","0","1","5146063","0.2","3"
"126411","63107","","kuroche_catch_loop","kuroche_catch_in","0","0","1","5146063","0.2","3"
"98","63108","","kuroche_catch_loop","kuroche_catch_in","0","0","1","5146063","0.2","3"
"vo_apg","63109","","0","vo_apg_0310","0","","","5146063","","21"
"126411","63110","0","1","那麼那麼♪\n請牢牢抓住我喔～♪","10","-27","1","5146063","112","11"
"0","63111","","","","","","","5146063","","91"
"0","63112","","","0","","","","5146063","","22"
"se_10055900_chroche_01","63113","","","0.2","","","","5146063","","24"
"se_10055900","63114","","","se_10055900_chroche_02","0","","","5146063","","23"
"16","63115","","","high","","","","5146063","","37"
"5","63116","","","5","1","","","5146063","","122"
"1","63117","","","0","","","","5146063","","93"
"106611","63118","","","inori_jitabata_takeoff","0","","","5146063","0","3"
"1066","63119","","","inori_jitabata_takeoff","0","","","5146063","0","3"
"126411","63120","","","kuroche_catch_takeoff","0","","","5146063","0","3"
"98","63121","","","kuroche_catch_takeoff","0","","","5146063","0","3"
"100","63122","","","100","0.5","","","5146063","","122"
"0.4","63123","","","0","","","","5146063","","93"
"130911","63124","","","0","","","","5146063","","4"
"130911","63125","","","kururu_furimuki_watch","0","","","5146063","0","3"
"99","63126","","","empty","0","","","5146063","0","3"
"1.5","63127","","","0","","","","5146063","","93"
"2","63128","","","fade_in","","","","5146063","","37"
"1.5","63129","","","0","","","","5146063","","93"
"98","63130","","","empty","0","","","5146063","0","3"
"se_10055900","63131","","","se_10055900_chroche_03","1","","","5146063","","23"
"212","63132","","","coaster_4_in","0","","","5146063","0","3"
"se_10055900","63133","","","se_10055900_photo","0","","","5146063","","23"
"0.3","63134","","","0","","","","5146063","","93"
"30","63135","","","30","0.5","","","5146063","","122"
"vo_apg","63136","","0","vo_apg_0311","0","","","5146063","","21"
"20","63137","","","0311_in","0","","","5146063","0","3"
"3.6","63138","","","1","","","","5146063","","93"
"20","63139","","","0311_mid","0","","","5146063","0","3"
"","63140","","","","","","","5146063","","92"
"20","63141","","","0311_out","0","","","5146063","0","3"
"0.2","63142","","","0","","","","5146063","","93"
"30","63143","","","30","0.5","","","5146063","","122"
"vo_apg","63144","","0","vo_apg_0312","0","","","5146063","","21"
"20","63145","","","0312_in","0","","","5146063","0","3"
"2.4","63146","","","1","","","","5146063","","93"
"20","63147","","","0312_mid","0","","","5146063","0","3"
"","63148","","","","","","","5146063","","92"
"20","63149","","","0312_out","0","","","5146063","0","3"
"0.2","63150","","","0","","","","5146063","","93"
"20","63151","","","scale15","","","","5146063","","37"
"212","63152","","","coaster_4_change","0","","","5146063","0","3"
"vo_apg","63153","","0","vo_apg_0313","0","","","5146063","","21"
"20","63154","","0","0","76","","0","5146063","","2"
"20","63155","","","empty","1","","","5146063","0","3"
"22","63156","","","0313_in","0","","","5146063","0","3"
"2.4","63157","","","1","","","","5146063","","93"
"22","63158","","","0313_mid","1","","","5146063","0","3"
"","63159","","","","","","","5146063","","92"
"22","63160","","","0313_out","0","","","5146063","0","3"
"0.2","63161","","","0","","","","5146063","","93"
"0","63162","","","0","","","","5146063","","22"
"se_10055900_chroche_03","63163","","","0.5","","","","5146063","","24"
"2","63164","","","white","","","","5146063","","37"
"2","63165","","","0","","","","5146063","","93"
"20","63166","","","scale1","","","","5146063","","37"
"212","63167","","","empty","0","","","5146063","0","3"
"130911","63168","","","kururu_wish_idle_joy","1","","","5146063","0.2","3"
"99","63169","","","idle_normal","1","","","5146063","0.2","3"
"106611","63170","","","see_guru","1","","","5146063","0.2","3"
"1066","63171","","","see_guru","1","","","5146063","0.2","3"
"126411","63172","","","idle_normal_joy","1","","","5146063","0.2","3"
"130911","63173","","","1","","","","5146063","","4"
"130911","63174","","0","225","-278","","0","5146063","","2"
"106611","63175","","0","0","-288","","0","5146063","","2"
"1066","63176","","0","0","-288","","0","5146063","","2"
"126411","63177","","0","-225","-278","","0","5146063","","2"
"2","63178","","","0","","","","5146063","","93"
"126411","63179","","","joy_talk","1","","","5146063","0.2","3"
"vo_apg","63180","","0","vo_apg_0314","0","","","5146063","","21"
"126411","63181","0","1","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","10","0","1","5146063","0","11"
"0","63182","","","","","","","5146063","","91"
"126411","63183","","","idle_normal_joy","1","","","5146063","0.2","3"
"2","63184","","0","23","-108","","0","5146063","","33"
"2","63185","","","iris_end_1","","","","5146063","","37"
"106611","63186","","","gakkari","0","","","5146063","0.2","3"
"1066","63187","","","gakkari","0","","","5146063","0.2","3"
"vo_apg","63188","","0","vo_apg_0315","0","","","5146063","","21"
"106611","63189","1.1","0","嗚噗……我已經受夠了啦……","4","-31","0","5146063","23","11"
"6","63190","","","0","","","","5146063","","93"
"2","63191","","","iris_end_2","","","","5146063","","37"
"1","63192","","","0","","","","5146063","","93"
"63194","63193","","","","","","","5146063","","101"
"0","63194","","","0.2","","","","5146063","","22"
"1","64001","walk_normal","-130","105811","106","1","-480","5146064","1.8","1"
"6","64002","walk_normal","-130","1058","107","1","-480","5146064","1.8","5"
"1","64003","walk_normal","130","131511","103","1","-480","5146064","1.8","1"
"1","64004","idle_normal_noface","290","130911","100","1","-278","5146064","1.8","1"
"1","64005","idle_normal_kururu","290","99","101","1","-278","5146064","1.8","5"
"105811","64006","","","206","","","","5146064","","13"
"131511","64007","","","203","","","","5146064","","13"
"130911","64008","","","200","","","","5146064","","13"
"8","64009","idle","0","8","15","0","-174","5146064","0.85","5"
"20","64010","empty","-242","20","210","0","-53","5146064","1","5"
"22","64011","empty","-128","22","211","0","-194","5146064","1","5"
"1","64012","","0","1","0","","1","5146064","1","31"
"2","64013","","-57.7","2","0","","1","5146064","0","31"
"12","64014","","0","12","0","","1","5146064","0","31"
"13","64015","","0","13","0","","1","5146064","0","31"
"20","64016","","0","20","0","","1","5146064","1","31"
"20","64017","","","105811","","","","5146064","","36"
"20","64018","","","131511","","","","5146064","","36"
"20","64019","","","20","","","","5146064","","36"
"20","64020","","","22","","","","5146064","","36"
"0","64021","","","0","","","","5146064","","91"
"0","64022","","","0","0","","","5146064","","102"
"13","64023","","","1","","","","5146064","","32"
"20","64024","","","scale15","","","","5146064","","37"
"2","64025","","","","","","","5146064","","93"
"vo_apg","64026","","0","vo_apg_0401","0","","","5146064","","21"
"22","64027","","","0401_in","0","","","5146064","0","3"
"2.7","64028","","","1","","","","5146064","","93"
"22","64029","","","0401_mid","0","","","5146064","0","3"
"","64030","","","","","","","5146064","","92"
"22","64031","","","0401_out","0","","","5146064","0","3"
"0.2","64032","","","0","","","","5146064","","93"
"22","64033","","0","129","-194","","0","5146064","","2"
"vo_apg","64034","","0","vo_apg_0402","0","","","5146064","","21"
"22","64035","","","0402_in","0","","","5146064","0","3"
"2.9","64036","","","1","","","","5146064","","93"
"22","64037","","","0402_mid","0","","","5146064","0","3"
"","64038","","","","","","","5146064","","92"
"22","64039","","","0402_out","0","","","5146064","0","3"
"0.2","64040","","","0","","","","5146064","","93"
"0","64041","","","0","","","","5146064","","22"
"22","64042","","","empty","1","","","5146064","0","3"
"0.5","64043","","","0","","","","5146064","","93"
"2","64044","","","1","","","","5146064","","32"
"2","64045","","","fade_in","","","","5146064","","37"
"1","64046","","","0","","","","5146064","","93"
"13","64047","","","0","","","","5146064","","32"
"20","64048","","","scale1","","","","5146064","","37"
"105811","64049","","0","-194","-298","","0","5146064","","2"
"1058","64050","","0","-194","-298","","0","5146064","","2"
"131511","64051","","0","-34","-288","","0","5146064","","2"
"2","64052","","","iris_out","","","","5146064","","37"
"105811","64053","","2","-385","-298","","0","5146064","","2"
"1058","64054","","2","-385","-298","","0","5146064","","2"
"131511","64055","","2","-225","-288","","0","5146064","","2"
"2","64056","","","0","","","","5146064","","93"
"105811","64057","","","0","","","","5146064","","4"
"1058","64058","","","0","","","","5146064","","4"
"131511","64059","","","0","","","","5146064","","4"
"105811","64060","","","idle_normal","1","","","5146064","0.2","3"
"1058","64061","","","idle_normal","1","","0","5146064","0.2","3"
"131511","64062","","","idle_normal","1","","","5146064","0.2","3"
"0.5","64063","","","0","","","","5146064","","93"
"130911","64064","","","talk_normal","1","","","5146064","0.2","3"
"99","64065","","","talk_normal","1","","","5146064","0.2","3"
"vo_apg","64066","","0","vo_apg_0403","0","","","5146064","","21"
"130911","64067","0","1","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","7","0","1","5146064","0","11"
"0","64068","","","","","","","5146064","","91"
"130911","64069","","","kururu_wish_talk_joy","1","","","5146064","0.2","3"
"99","64070","","","kururu_wish_talk_joy","1","","","5146064","0.2","3"
"vo_apg","64071","","0","vo_apg_0404","0","","","5146064","","21"
"130911","64072","0","1","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","8","0","1","5146064","0","11"
"0","64073","","","","","","","5146064","","91"
"130911","64074","","","idle_normal_noface","1","","","5146064","0.2","3"
"99","64075","","","idle_normal_kururu","1","","","5146064","0.2","3"
"105811","64076","","guts2_talk_joy","guts2_in_joy","0","0","1","5146064","0.2","3"
"1058","64077","","guts2_talk_joy","guts2_in_joy","0","0","1","5146064","0.2","3"
"vo_apg","64078","","0","vo_apg_0405","0","","","5146064","","21"
"105811","64079","0","1","是的！看上去\n非常美味☆","7","0","1","5146064","0","11"
"0","64080","","","","","","","5146064","","91"
"105811","64081","","","guts2_idle_joy","1","","","5146064","0.2","3"
"1058","64082","","","guts2_idle_joy","1","","","5146064","0.2","3"
"131511","64083","","","memory_talk","1","","","5146064","0.5","3"
"vo_apg","64084","","0","vo_apg_0406","0","","","5146064","","21"
"131511","64085","0","1","肚子。\n咕嚕嚕……","10","0","1","5146064","0","11"
"0","64086","","","","","","","5146064","","91"
"131511","64087","","","memory_idle","1","","","5146064","0.2","3"
"130911","64088","","","joy_talk","1","","","5146064","0.2","3"
"99","64089","","","joy_talk","1","","","5146064","0.2","3"
"vo_apg","64090","","0","vo_apg_0407","0","","","5146064","","21"
"130911","64091","0","1","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","9","0","1","5146064","0","11"
"0","64092","","","","","","","5146064","","91"
"130911","64093","","","kururu_joy_slow","1","","","5146064","0.5","3"
"131511","64094","","","anger_idle_anger","1","","","5146064","0.5","3"
"vo_apg","64095","","0","vo_apg_0408","0","","","5146064","","21"
"131511","64096","0","1","衝刺。","8","0","1","5146064","0","11"
"0","64097","","","","","","","5146064","","91"
"131511","64098","","","walk_jog_dere","1","","","5146064","0.2","3"
"131511","64099","","3","1100","-288","","0","5146064","","2"
"0.5","64100","","","0","","","","5146064","","93"
"105811","64101","","anger_talk_normal2","notice_in_normal2","0","0.2","1","5146064","0.2","3"
"1058","64102","","anger_talk_normal2","notice_in_normal2","0","0.2","1","5146064","0.2","3"
"vo_apg","64103","","0","vo_apg_0409","0","","","5146064","","21"
"105811","64104","0","1","啊，請等一下\n普蕾西亞～！\n我也要去！","7","0","1","5146064","0","11"
"0","64105","","","","","","","5146064","","91"
"0","64106","","","0","","","","5146064","","22"
"105811","64107","","","run_dash_doya","1","","","5146064","0.2","3"
"1058","64108","","","run_dash_doya","1","","","5146064","0.2","3"
"105811","64109","","1.8","1100","-298","","0","5146064","","2"
"1058","64110","","1.8","1100","-298","","0","5146064","","2"
"1.8","64111","","","0","","","","5146064","","93"
"130911","64112","","","0","","","","5146064","","4"
"130911","64113","","anger_talk_surprise2_shy","hawawa","0","0.2","1","5146064","0","3"
"vo_apg","64114","","0","vo_apg_0410","0","","","5146064","","21"
"130911","64115","0","1","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","9","0","1","5146064","0","11"
"0","64116","","","","","","","5146064","","91"
"0","64117","","","0","","","","5146064","","22"
"0.1","64118","","","0","","","","5146064","","93"
"1","64119","","","alter","","","","5146064","","37"
"12","64120","","","1","","","","5146064","","32"
"0.4","64121","","","0","","","","5146064","","93"
"8","64122","","1","1","1","0","0","5146064","0","6"
"105811","64123","","0","-725","-278","","0","5146064","","2"
"1058","64124","","0","-725","-278","","0","5146064","","2"
"131511","64125","","0","-925","-278","","0","5146064","","2"
"105811","64126","","","run_dash_peko","1","","","5146064","0","3"
"1058","64127","","","run_dash_peko","1","","","5146064","0","3"
"131511","64128","","","run_dash_presia","1","","","5146064","0","3"
"130911","64129","","","empty","1","","","5146064","0","3"
"105811","64130","","10","1185","-278","","0","5146064","","2"
"1058","64131","","10","1185","-278","","0","5146064","","2"
"131511","64132","","10","985","-278","","0","5146064","","2"
"0.3","64133","","","0","","","","5146064","","93"
"0.8","64134","","","0","","","","5146064","","93"
"vo_apg","64135","","0","vo_apg_0411","0","","","5146064","","21"
"105811","64136","1","0","首先就從那間攤販開始～☆","11","0","0","5146064","40","11"
"3","64137","","","0","","","","5146064","","93"
"vo_apg","64138","","0","vo_apg_0412","0","","","5146064","","21"
"131511","64139","1.3","0","全部，\n都要吃喔。","9","0","0","5146064","40","11"
"0.3","64140","","","0","","","","5146064","","93"
"3.6","64141","","","0","","","","5146064","","93"
"64143","64142","","","","","","","5146064","","101"
"0","64143","","","0.2","","","","5146064","","22"
"1","65001","wish_idle_normal_lookup","-225","131011","110","0","-278","5146065","1.8","1"
"1","65002","idle_normal","-225","99","111","0","-278","5146065","1.8","5"
"1","65003","idle_normal","-225","98","109","0","-278","5146065","1.8","5"
"1","65004","idle_normal_noface","225","130911","101","1","-278","5146065","1.8","1"
"1","65005","idle_normal_kururu","225","97","102","1","-278","5146065","1.8","5"
"1","65006","idle_normal","225","96","100","1","-278","5146065","1.8","5"
"1","65007","empty","-920","106011","105","0","-305","5146065","1.85","1"
"4","65008","empty","-920","1060","106","0","-305","5146065","1.85","5"
"131011","65009","","","210","","","","5146065","","13"
"130911","65010","","","201","","","","5146065","","13"
"106011","65011","","","205","","","","5146065","","13"
"8","65012","idle","0","8","15","0","-174","5146065","0.85","5"
"1","65013","","0","1","0","","1","5146065","1","31"
"0","65014","","","0","","","","5146065","","91"
"0","65015","","","0","0","","","5146065","","102"
"1","65016","","","0","","","","5146065","","93"
"131011","65017","","","wish_idle_joy_lookup","1","","","5146065","0.2","3"
"vo_apg","65018","","0","vo_apg_0501","0","","","5146065","","21"
"131011","65019","0","1","咕嚕轉～\n咕嚕轉～","13","0","1","5146065","0","11"
"0","65020","","","","","","","5146065","","91"
"130911","65021","","","talk_normal_surprise","1","","","5146065","0.2","3"
"97","65022","","","talk_normal_surprise","1","","","5146065","0.2","3"
"vo_apg","65023","","0","vo_apg_0502","0","","","5146065","","21"
"130911","65024","0","1","真步小小姐，\n怎麼了嗎？","7","0","1","5146065","0","11"
"0","65025","","","","","","","5146065","","91"
"130911","65026","","","idle_normal_noface","1","","","5146065","0.2","3"
"97","65027","","","idle_normal_kururu","1","","","5146065","0.2","3"
"131011","65028","","","sad_talk_normalR","1","","","5146065","0.2","3"
"vo_apg","65029","","0","vo_apg_0503","0","","","5146065","","21"
"131011","65030","0","1","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","10","0","1","5146065","0","11"
"0","65031","","","","","","","5146065","","91"
"131011","65032","","notice_loop_normal2","notice_in_normal2","0","0","1","5146065","0.2","3"
"vo_apg","65033","","0","vo_apg_0504","0","","","5146065","","21"
"131011","65034","0","1","對了♪","10","0","1","5146065","0","11"
"0","65035","","","","","","","5146065","","91"
"130911","65036","","","kururu_wish_idle_light","1","","","5146065","0.2","3"
"97","65037","","","kururu_wish_idle_light","1","","","5146065","0.2","3"
"131011","65038","","maho_kururinpa_loop","maho_kururinpa_in","0","0","1","5146065","0","3"
"99","65039","","maho_kururinpa_loopF","maho_kururinpa_inF","0","0","1","5146065","0","3"
"98","65040","","maho_kururinpa_loopB","maho_kururinpa_inB","0","0","1","5146065","0","3"
"vo_apg","65041","","0","vo_apg_0505","0","","","5146065","","21"
"131011","65042","0","1","神奇真步魔法靈咕嚕靈波～♪","9","0","1","5146065","0","11"
"0","65043","","","","","","","5146065","","91"
"130911","65044","","","kururu_wish_talk_joy","1","","","5146065","0.2","3"
"vo_apg","65045","","0","vo_apg_0506","0","","","5146065","","21"
"130911","65046","0","1","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","8","0","1","5146065","0","11"
"0","65047","","","","","","","5146065","","91"
"131011","65048","","idle_normal","maho_kururinpa_out","0","0.2","1","5146065","0","3"
"99","65049","","idle_normal","maho_kururinpa_outF","0","0.2","1","5146065","0","3"
"98","65050","","idle_normal","maho_kururinpa_outB","0","0.2","1","5146065","0","3"
"130911","65051","","kururu_kururinpa_loop","kururu_sad_talk_surprise_to_kururinpa","0","0","0","5146065","0.2","3"
"97","65052","","kururu_kururinpa_loopF","kururu_sad_talk_surprise_to_kururinpaF","0","0","0","5146065","0.2","3"
"96","65053","","kururu_kururinpa_loopB","kururu_sad_talk_surprise_to_kururinpaB","0","0","0","5146065","0.2","3"
"vo_apg","65054","","0","vo_apg_0507","0","","","5146065","","21"
"130911","65055","0","1","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","9","0","1","5146065","0","11"
"0","65056","","","","","","","5146065","","91"
"130911","65057","","idle_normal_noface","kururu_kururinpa_out","0","0","1","5146065","0","3"
"97","65058","","idle_normal_kururu","kururu_kururinpa_outF","0","0","1","5146065","0","3"
"96","65059","","idle_normal","kururu_kururinpa_outB","0","0","1","5146065","0","3"
"131011","65060","","","joy_talk","1","","","5146065","0.2","3"
"vo_apg","65061","","0","vo_apg_0508","0","","","5146065","","21"
"131011","65062","0","1","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","11","0","1","5146065","0","11"
"0","65063","","","","","","","5146065","","91"
"131011","65064","","","idle_normal","1","","","5146065","0.2","3"
"130911","65065","","kururu_kururinpa_loop","kururu_hello_fast_to_kururinpa","0","0","0","5146065","0.2","3"
"97","65066","","kururu_kururinpa_loopF","kururu_hello_fast_to_kururinpaF","0","0","0","5146065","0.2","3"
"96","65067","","kururu_kururinpa_loopB","kururu_hello_fast_to_kururinpaB","0","0","0","5146065","0.2","3"
"vo_apg","65068","","0","vo_apg_0509","0","","","5146065","","21"
"130911","65069","0","1","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","9","0","1","5146065","0","11"
"0","65070","","","","","","","5146065","","91"
"130911","65071","","idle_normal_noface","kururu_kururinpa_out","0","0","1","5146065","0","3"
"97","65072","","idle_normal_kururu","kururu_kururinpa_outF","0","0","1","5146065","0","3"
"96","65073","","idle_normal","kururu_kururinpa_outB","0","0","1","5146065","0","3"
"131011","65074","","sad_talk_normalR","smile2","0","0.2","1","5146065","0.2","3"
"99","65075","","sad_talk_normalR","smile2","0","0.2","1","5146065","0.2","3"
"98","65076","","sad_talk_normalR","smile2","0","0.2","1","5146065","0.2","3"
"vo_apg","65077","","0","vo_apg_0510","0","","","5146065","","21"
"131011","65078","0","1","呵呵♪\n好像在繞口令呢♪","10","0","1","5146065","0","11"
"0","65079","","","","","","","5146065","","91"
"131011","65080","","maho_kurukuru_loop","maho_kurukuru_in","0","0","1","5146065","0.2","3"
"99","65081","","maho_kurukuru_loopF","maho_kurukuru_inF","0","0","1","5146065","0.2","3"
