17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c
"","","wish_talk_joy","3","5146062","131011","62157","","","0.2","1"
"","0","vo_apg_0214","21","5146062","vo_apg","62158","","","","0"
"1","1","雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","11","5146062","131011","62159","0","0","0","9"
"","","","91","5146062","0","62160","","","",""
"","","0","22","5146062","0","62161","","","",""
"","","wish_idle_joy","3","5146062","131011","62162","","","0.2","1"
"0","0","10","12","5146062","100911","62163","0","0","-30","2"
"0","0","7","12","5146062","131011","62164","0","0","0","2"
"","","0","93","5146062","2","62165","","","",""
"","","","101","5146062","62167","62166","","","",""
"","","0.2","22","5146062","0","62167","","","",""
"-288","-10","106611","1","5146063","1","63001","1","walk_surprise_sad_blue","1.8","110"
"-288","-10","1066","5","5146063","3","63002","1","walk_surprise_sad_blue","1.8","111"
"-288","260","130911","1","5146063","1","63003","1","idle_normal_noface","1.8","100"
"-288","260","99","5","5146063","1","63004","1","idle_normal_kururu","1.8","101"
"-268","-420","126411","1","5146063","1","63005","0","empty","1.8","103"
"-268","-420","98","5","5146063","1","63006","0","empty","1.8","113"
"","","210","13","5146063","106611","63007","","","",""
"","","200","13","5146063","130911","63008","","","",""
"","","203","13","5146063","126411","63009","","","",""
"-174","0","7","5","5146063","7","63010","0","idle","0.85","15"
"156","0","20","5","5146063","20","63011","0","empty","1","210"
"66","0","22","5","5146063","22","63012","0","empty","1","211"
"153","0","211","5","5146063","21","63013","0","empty","1","60"
"0","0","212","5","5146063","21","63014","0","empty","1","190"
"1","0","1","31","5146063","1","63015","","","1","0"
"1","-57.7","2","31","5146063","2","63016","","","1","0"
"","","black","37","5146063","2","63017","","","",""
"1","0","10","31","5146063","10","63018","","","0","0"
"1","-268","16","31","5146063","16","63019","","","0","-420"
"1","0","20","31","5146063","20","63020","","","1","0"
"","","20","36","5146063","20","63021","","","",""
"","","22","36","5146063","20","63022","","","",""
"","","0","91","5146063","0","63023","","","",""
"","","0","102","5146063","0","63024","","","","0"
"","","0","93","5146063","0.4","63025","","","",""
"","","iris_out","37","5146063","2","63026","","","",""
"0","2.5","-260","2","5146063","106611","63027","","","","-288"
"0","2.5","-260","2","5146063","1066","63028","","","","-288"
"","","0","93","5146063","2.5","63029","","","",""
"","","sad_idle_blue","3","5146063","106611","63030","","","0.2","1"
"0","","sad_idle_blue","3","5146063","1066","63031","","","0.2","1"
"","","0","93","5146063","0.1","63032","","","",""
"","","tired_talk1","3","5146063","106611","63033","","","0.2","1"
"","","tired_talk1","3","5146063","1066","63034","","","0.2","1"
"","0","vo_apg_0301","21","5146063","vo_apg","63035","","","","0"
"1","1","嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","11","5146063","106611","63036","0","0","0","10"
"","","","91","5146063","0","63037","","","",""
"","","tired_talk2","3","5146063","106611","63038","","","0.2","1"
"","","tired_talk2","3","5146063","1066","63039","","","0.2","1"
"","0","vo_apg_0302","21","5146063","vo_apg","63040","","","","0"
"1","1","我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","11","5146063","106611","63041","0","0","0","10"
"","","","91","5146063","0","63042","","","",""
"","","tired_idle","3","5146063","106611","63043","","","0.2","1"
"","","tired_idle","3","5146063","1066","63044","","","0.2","1"
"","","talk_normal","3","5146063","130911","63045","","","0.2","1"
"","","talk_normal","3","5146063","99","63046","","","0.2","1"
"","0","vo_apg_0303","21","5146063","vo_apg","63047","","","","0"
"1","1","祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","11","5146063","130911","63048","0","0","0","10"
"","","","91","5146063","0","63049","","","",""
"","","idle_normal","3","5146063","130911","63050","","","0.2","1"
"","","coaster_3_in","3","5146063","211","63051","","","0","0"
"","","0","4","5146063","106611","63052","","","",""
"","","0","4","5146063","1066","63053","","","",""
"1","doya_talk_nervous_furimuki","doya_in_nervous_furimuki","3","5146063","106611","63054","0","","0","0"
"1","doya_talk_nervous_furimuki","doya_in_nervous_furimuki","3","5146063","1066","63055","0","","0","0"
"","0","vo_apg_0304","21","5146063","vo_apg","63056","","","","0"
"1","1","哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","11","5146063","106611","63057","0","0","0","10"
"","","","91","5146063","0","63058","","","",""
"","","cool_talk_dere","3","5146063","106611","63059","","","0.2","1"
"","","cool_talk_dere","3","5146063","1066","63060","","","0.2","1"
"","0","vo_apg_0305","21","5146063","vo_apg","63061","","","","0"
"1","1","雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","11","5146063","106611","63062","0","0","0","10"
"","","","91","5146063","0","63063","","","",""
"","","cool_idle_doya","3","5146063","106611","63064","","","0.2","1"
"","","cool_idle_doya","3","5146063","1066","63065","","","0.2","1"
"","","coaster_3_out","3","5146063","211","63066","","","0","0"
"","","kururu_sad_talk","3","5146063","130911","63067","","","0.2","1"
"","","kururu_sad_talk","3","5146063","99","63068","","","0.2","1"
"","0","vo_apg_0306","21","5146063","vo_apg","63069","","","","0"
"1","1","這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","11","5146063","130911","63070","0","0","0","10"
"","","","91","5146063","0","63071","","","",""
"","","0","22","5146063","0","63072","","","",""
"","","idle_normal_noface","3","5146063","130911","63073","","","0.2","1"
"","","idle_normal_kururu","3","5146063","99","63074","","","0.2","1"
"","","cool_idle_surprise","3","5146063","106611","63075","","","0.2","1"
"","","cool_idle_surprise","3","5146063","1066","63076","","","0.2","1"
"1","kuroche_pose_talk_anger","kuroche_appear","3","5146063","126411","63077","0","","0","0"
"1","kuroche_pose_talk_anger","kuroche_appear","3","5146063","98","63078","0","","0","0"
"","","0","93","5146063","0.5","63079","","","",""
"","","15","122","5146063","15","63080","","","","0.5"
"","","1","32","5146063","16","63081","","","",""
"","","inori_dodge_in","3","5146063","106611","63082","","","0","0"
"","","inori_dodge_in","3","5146063","1066","63083","","","0","0"
"","","0","93","5146063","0.6","63084","","","",""
"","0","vo_apg_0307","21","5146063","vo_apg","63085","","","","0"
"1","1","好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","11","5146063","126411","63086","0","0","20","10"
"","","","91","5146063","0","63087","","","",""
"","","kuroche_pose_idle_doya","3","5146063","126411","63088","","","0.2","1"
"1","inori_anger_talk","inori_dodge_out","3","5146063","106611","63089","0","","0.1","0"
"1","inori_anger_talk","inori_dodge_out","3","5146063","1066","63090","0","","0.1","0"
"","0","vo_apg_0308","21","5146063","vo_apg","63091","","","","0"
"1","1","啥？不是，我完全不懂\n妳們想做什麼……","11","5146063","106611","63092","0","0","0","10"
"","","","91","5146063","0","63093","","","",""
"","","inori_anger_idle","3","5146063","106611","63094","","","0.2","1"
"","","inori_anger_idle","3","5146063","1066","63095","","","0.2","1"
"","","kururu_guid_talk","3","5146063","130911","63096","","","0.2","1"
"","","kururu_guid_talk","3","5146063","99","63097","","","0.2","1"
"","0","vo_apg_0309","21","5146063","vo_apg","63098","","","","0"
"1","1","那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","11","5146063","130911","63099","0","0","0","10"
"","","","91","5146063","0","63100","","","",""
"","","idle_normal_noface","3","5146063","130911","63101","","","0.2","1"
"","","idle_normal_kururu","3","5146063","99","63102","","","0.2","1"
"","","low","37","5146063","16","63103","","","",""
"","","se_10055900_chroche_01","23","5146063","se_10055900","63104","","","","1"
"1","inori_jitabata_loop","inori_jitabata_in","3","5146063","106611","63105","0","","0.2","0"
"1","inori_jitabata_loop","inori_jitabata_in","3","5146063","1066","63106","0","","0.2","0"
"1","kuroche_catch_loop","kuroche_catch_in","3","5146063","126411","63107","0","","0.2","0"
"1","kuroche_catch_loop","kuroche_catch_in","3","5146063","98","63108","0","","0.2","0"
"","0","vo_apg_0310","21","5146063","vo_apg","63109","","","","0"
"1","1","那麼那麼♪\n請牢牢抓住我喔～♪","11","5146063","126411","63110","-27","0","112","10"
"","","","91","5146063","0","63111","","","",""
"","","0","22","5146063","0","63112","","","",""
"","","0.2","24","5146063","se_10055900_chroche_01","63113","","","",""
"","","se_10055900_chroche_02","23","5146063","se_10055900","63114","","","","0"
"","","high","37","5146063","16","63115","","","",""
"","","5","122","5146063","5","63116","","","","1"
"","","0","93","5146063","1","63117","","","",""
"","","inori_jitabata_takeoff","3","5146063","106611","63118","","","0","0"
"","","inori_jitabata_takeoff","3","5146063","1066","63119","","","0","0"
"","","kuroche_catch_takeoff","3","5146063","126411","63120","","","0","0"
"","","kuroche_catch_takeoff","3","5146063","98","63121","","","0","0"
"","","100","122","5146063","100","63122","","","","0.5"
"","","0","93","5146063","0.4","63123","","","",""
"","","0","4","5146063","130911","63124","","","",""
"","","kururu_furimuki_watch","3","5146063","130911","63125","","","0","0"
"","","empty","3","5146063","99","63126","","","0","0"
"","","0","93","5146063","1.5","63127","","","",""
"","","fade_in","37","5146063","2","63128","","","",""
"","","0","93","5146063","1.5","63129","","","",""
"","","empty","3","5146063","98","63130","","","0","0"
"","","se_10055900_chroche_03","23","5146063","se_10055900","63131","","","","1"
"","","coaster_4_in","3","5146063","212","63132","","","0","0"
"","","se_10055900_photo","23","5146063","se_10055900","63133","","","","0"
"","","0","93","5146063","0.3","63134","","","",""
"","","30","122","5146063","30","63135","","","","0.5"
"","0","vo_apg_0311","21","5146063","vo_apg","63136","","","","0"
"","","0311_in","3","5146063","20","63137","","","0","0"
"","","1","93","5146063","3.6","63138","","","",""
"","","0311_mid","3","5146063","20","63139","","","0","0"
"","","","92","5146063","","63140","","","",""
"","","0311_out","3","5146063","20","63141","","","0","0"
"","","0","93","5146063","0.2","63142","","","",""
"","","30","122","5146063","30","63143","","","","0.5"
"","0","vo_apg_0312","21","5146063","vo_apg","63144","","","","0"
"","","0312_in","3","5146063","20","63145","","","0","0"
"","","1","93","5146063","2.4","63146","","","",""
"","","0312_mid","3","5146063","20","63147","","","0","0"
"","","","92","5146063","","63148","","","",""
"","","0312_out","3","5146063","20","63149","","","0","0"
"","","0","93","5146063","0.2","63150","","","",""
"","","scale15","37","5146063","20","63151","","","",""
"","","coaster_4_change","3","5146063","212","63152","","","0","0"
"","0","vo_apg_0313","21","5146063","vo_apg","63153","","","","0"
"0","0","0","2","5146063","20","63154","","","","76"
"","","empty","3","5146063","20","63155","","","0","1"
"","","0313_in","3","5146063","22","63156","","","0","0"
"","","1","93","5146063","2.4","63157","","","",""
"","","0313_mid","3","5146063","22","63158","","","0","1"
"","","","92","5146063","","63159","","","",""
"","","0313_out","3","5146063","22","63160","","","0","0"
"","","0","93","5146063","0.2","63161","","","",""
"","","0","22","5146063","0","63162","","","",""
"","","0.5","24","5146063","se_10055900_chroche_03","63163","","","",""
"","","white","37","5146063","2","63164","","","",""
"","","0","93","5146063","2","63165","","","",""
"","","scale1","37","5146063","20","63166","","","",""
"","","empty","3","5146063","212","63167","","","0","0"
"","","kururu_wish_idle_joy","3","5146063","130911","63168","","","0.2","1"
"","","idle_normal","3","5146063","99","63169","","","0.2","1"
"","","see_guru","3","5146063","106611","63170","","","0.2","1"
"","","see_guru","3","5146063","1066","63171","","","0.2","1"
"","","idle_normal_joy","3","5146063","126411","63172","","","0.2","1"
"","","1","4","5146063","130911","63173","","","",""
"0","0","225","2","5146063","130911","63174","","","","-278"
"0","0","0","2","5146063","106611","63175","","","","-288"
"0","0","0","2","5146063","1066","63176","","","","-288"
"0","0","-225","2","5146063","126411","63177","","","","-278"
"","","0","93","5146063","2","63178","","","",""
"","","joy_talk","3","5146063","126411","63179","","","0.2","1"
"","0","vo_apg_0314","21","5146063","vo_apg","63180","","","","0"
"1","1","好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","11","5146063","126411","63181","0","0","0","10"
"","","","91","5146063","0","63182","","","",""
"","","idle_normal_joy","3","5146063","126411","63183","","","0.2","1"
"0","0","23","33","5146063","2","63184","","","","-108"
"","","iris_end_1","37","5146063","2","63185","","","",""
"","","gakkari","3","5146063","106611","63186","","","0.2","0"
"","","gakkari","3","5146063","1066","63187","","","0.2","0"
"","0","vo_apg_0315","21","5146063","vo_apg","63188","","","","0"
"0","0","嗚噗……我已經受夠了啦……","11","5146063","106611","63189","-31","1.1","23","4"
"","","0","93","5146063","6","63190","","","",""
"","","iris_end_2","37","5146063","2","63191","","","",""
"","","0","93","5146063","1","63192","","","",""
"","","","101","5146063","63194","63193","","","",""
"","","0.2","22","5146063","0","63194","","","",""
"-480","-130","105811","1","5146064","1","64001","1","walk_normal","1.8","106"
"-480","-130","1058","5","5146064","6","64002","1","walk_normal","1.8","107"
"-480","130","131511","1","5146064","1","64003","1","walk_normal","1.8","103"
"-278","290","130911","1","5146064","1","64004","1","idle_normal_noface","1.8","100"
"-278","290","99","5","5146064","1","64005","1","idle_normal_kururu","1.8","101"
"","","206","13","5146064","105811","64006","","","",""
"","","203","13","5146064","131511","64007","","","",""
"","","200","13","5146064","130911","64008","","","",""
"-174","0","8","5","5146064","8","64009","0","idle","0.85","15"
"-53","-242","20","5","5146064","20","64010","0","empty","1","210"
"-194","-128","22","5","5146064","22","64011","0","empty","1","211"
"1","0","1","31","5146064","1","64012","","","1","0"
"1","-57.7","2","31","5146064","2","64013","","","0","0"
"1","0","12","31","5146064","12","64014","","","0","0"
"1","0","13","31","5146064","13","64015","","","0","0"
"1","0","20","31","5146064","20","64016","","","1","0"
"","","105811","36","5146064","20","64017","","","",""
"","","131511","36","5146064","20","64018","","","",""
"","","20","36","5146064","20","64019","","","",""
"","","22","36","5146064","20","64020","","","",""
"","","0","91","5146064","0","64021","","","",""
"","","0","102","5146064","0","64022","","","","0"
"","","1","32","5146064","13","64023","","","",""
"","","scale15","37","5146064","20","64024","","","",""
"","","","93","5146064","2","64025","","","",""
"","0","vo_apg_0401","21","5146064","vo_apg","64026","","","","0"
"","","0401_in","3","5146064","22","64027","","","0","0"
"","","1","93","5146064","2.7","64028","","","",""
"","","0401_mid","3","5146064","22","64029","","","0","0"
"","","","92","5146064","","64030","","","",""
"","","0401_out","3","5146064","22","64031","","","0","0"
"","","0","93","5146064","0.2","64032","","","",""
"0","0","129","2","5146064","22","64033","","","","-194"
"","0","vo_apg_0402","21","5146064","vo_apg","64034","","","","0"
"","","0402_in","3","5146064","22","64035","","","0","0"
"","","1","93","5146064","2.9","64036","","","",""
"","","0402_mid","3","5146064","22","64037","","","0","0"
"","","","92","5146064","","64038","","","",""
"","","0402_out","3","5146064","22","64039","","","0","0"
"","","0","93","5146064","0.2","64040","","","",""
"","","0","22","5146064","0","64041","","","",""
"","","empty","3","5146064","22","64042","","","0","1"
"","","0","93","5146064","0.5","64043","","","",""
"","","1","32","5146064","2","64044","","","",""
"","","fade_in","37","5146064","2","64045","","","",""
"","","0","93","5146064","1","64046","","","",""
"","","0","32","5146064","13","64047","","","",""
"","","scale1","37","5146064","20","64048","","","",""
"0","0","-194","2","5146064","105811","64049","","","","-298"
"0","0","-194","2","5146064","1058","64050","","","","-298"
"0","0","-34","2","5146064","131511","64051","","","","-288"
"","","iris_out","37","5146064","2","64052","","","",""
"0","2","-385","2","5146064","105811","64053","","","","-298"
"0","2","-385","2","5146064","1058","64054","","","","-298"
"0","2","-225","2","5146064","131511","64055","","","","-288"
"","","0","93","5146064","2","64056","","","",""
"","","0","4","5146064","105811","64057","","","",""
"","","0","4","5146064","1058","64058","","","",""
"","","0","4","5146064","131511","64059","","","",""
"","","idle_normal","3","5146064","105811","64060","","","0.2","1"
"0","","idle_normal","3","5146064","1058","64061","","","0.2","1"
"","","idle_normal","3","5146064","131511","64062","","","0.2","1"
"","","0","93","5146064","0.5","64063","","","",""
"","","talk_normal","3","5146064","130911","64064","","","0.2","1"
"","","talk_normal","3","5146064","99","64065","","","0.2","1"
"","0","vo_apg_0403","21","5146064","vo_apg","64066","","","","0"
"1","1","好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","11","5146064","130911","64067","0","0","0","7"
"","","","91","5146064","0","64068","","","",""
"","","kururu_wish_talk_joy","3","5146064","130911","64069","","","0.2","1"
"","","kururu_wish_talk_joy","3","5146064","99","64070","","","0.2","1"
"","0","vo_apg_0404","21","5146064","vo_apg","64071","","","","0"
"1","1","摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","11","5146064","130911","64072","0","0","0","8"
"","","","91","5146064","0","64073","","","",""
"","","idle_normal_noface","3","5146064","130911","64074","","","0.2","1"
"","","idle_normal_kururu","3","5146064","99","64075","","","0.2","1"
"1","guts2_talk_joy","guts2_in_joy","3","5146064","105811","64076","0","","0.2","0"
"1","guts2_talk_joy","guts2_in_joy","3","5146064","1058","64077","0","","0.2","0"
"","0","vo_apg_0405","21","5146064","vo_apg","64078","","","","0"
"1","1","是的！看上去\n非常美味☆","11","5146064","105811","64079","0","0","0","7"
"","","","91","5146064","0","64080","","","",""
"","","guts2_idle_joy","3","5146064","105811","64081","","","0.2","1"
"","","guts2_idle_joy","3","5146064","1058","64082","","","0.2","1"
"","","memory_talk","3","5146064","131511","64083","","","0.5","1"
"","0","vo_apg_0406","21","5146064","vo_apg","64084","","","","0"
"1","1","肚子。\n咕嚕嚕……","11","5146064","131511","64085","0","0","0","10"
"","","","91","5146064","0","64086","","","",""
"","","memory_idle","3","5146064","131511","64087","","","0.2","1"
"","","joy_talk","3","5146064","130911","64088","","","0.2","1"
"","","joy_talk","3","5146064","99","64089","","","0.2","1"
"","0","vo_apg_0407","21","5146064","vo_apg","64090","","","","0"
"1","1","就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","11","5146064","130911","64091","0","0","0","9"
"","","","91","5146064","0","64092","","","",""
"","","kururu_joy_slow","3","5146064","130911","64093","","","0.5","1"
"","","anger_idle_anger","3","5146064","131511","64094","","","0.5","1"
"","0","vo_apg_0408","21","5146064","vo_apg","64095","","","","0"
"1","1","衝刺。","11","5146064","131511","64096","0","0","0","8"
"","","","91","5146064","0","64097","","","",""
"","","walk_jog_dere","3","5146064","131511","64098","","","0.2","1"
"0","3","1100","2","5146064","131511","64099","","","","-288"
"","","0","93","5146064","0.5","64100","","","",""
"1","anger_talk_normal2","notice_in_normal2","3","5146064","105811","64101","0.2","","0.2","0"
"1","anger_talk_normal2","notice_in_normal2","3","5146064","1058","64102","0.2","","0.2","0"
"","0","vo_apg_0409","21","5146064","vo_apg","64103","","","","0"
"1","1","啊，請等一下\n普蕾西亞～！\n我也要去！","11","5146064","105811","64104","0","0","0","7"
"","","","91","5146064","0","64105","","","",""
"","","0","22","5146064","0","64106","","","",""
"","","run_dash_doya","3","5146064","105811","64107","","","0.2","1"
"","","run_dash_doya","3","5146064","1058","64108","","","0.2","1"
"0","1.8","1100","2","5146064","105811","64109","","","","-298"
"0","1.8","1100","2","5146064","1058","64110","","","","-298"
"","","0","93","5146064","1.8","64111","","","",""
"","","0","4","5146064","130911","64112","","","",""
"1","anger_talk_surprise2_shy","hawawa","3","5146064","130911","64113","0.2","","0","0"
"","0","vo_apg_0410","21","5146064","vo_apg","64114","","","","0"
"1","1","哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","11","5146064","130911","64115","0","0","0","9"
"","","","91","5146064","0","64116","","","",""
"","","0","22","5146064","0","64117","","","",""
"","","0","93","5146064","0.1","64118","","","",""
"","","alter","37","5146064","1","64119","","","",""
"","","1","32","5146064","12","64120","","","",""
"","","0","93","5146064","0.4","64121","","","",""
"0","1","1","6","5146064","8","64122","0","","0","1"
"0","0","-725","2","5146064","105811","64123","","","","-278"
"0","0","-725","2","5146064","1058","64124","","","","-278"
"0","0","-925","2","5146064","131511","64125","","","","-278"
"","","run_dash_peko","3","5146064","105811","64126","","","0","1"
"","","run_dash_peko","3","5146064","1058","64127","","","0","1"
"","","run_dash_presia","3","5146064","131511","64128","","","0","1"
"","","empty","3","5146064","130911","64129","","","0","1"
"0","10","1185","2","5146064","105811","64130","","","","-278"
"0","10","1185","2","5146064","1058","64131","","","","-278"
"0","10","985","2","5146064","131511","64132","","","","-278"
"","","0","93","5146064","0.3","64133","","","",""
"","","0","93","5146064","0.8","64134","","","",""
"","0","vo_apg_0411","21","5146064","vo_apg","64135","","","","0"
"0","0","首先就從那間攤販開始～☆","11","5146064","105811","64136","0","1","40","11"
"","","0","93","5146064","3","64137","","","",""
"","0","vo_apg_0412","21","5146064","vo_apg","64138","","","","0"
"0","0","全部，\n都要吃喔。","11","5146064","131511","64139","0","1.3","40","9"
"","","0","93","5146064","0.3","64140","","","",""
"","","0","93","5146064","3.6","64141","","","",""
"","","","101","5146064","64143","64142","","","",""
"","","0.2","22","5146064","0","64143","","","",""
"-278","-225","131011","1","5146065","1","65001","0","wish_idle_normal_lookup","1.8","110"
"-278","-225","99","5","5146065","1","65002","0","idle_normal","1.8","111"
"-278","-225","98","5","5146065","1","65003","0","idle_normal","1.8","109"
"-278","225","130911","1","5146065","1","65004","1","idle_normal_noface","1.8","101"
"-278","225","97","5","5146065","1","65005","1","idle_normal_kururu","1.8","102"
"-278","225","96","5","5146065","1","65006","1","idle_normal","1.8","100"
"-305","-920","106011","1","5146065","1","65007","0","empty","1.85","105"
"-305","-920","1060","5","5146065","4","65008","0","empty","1.85","106"
"","","210","13","5146065","131011","65009","","","",""
"","","201","13","5146065","130911","65010","","","",""
"","","205","13","5146065","106011","65011","","","",""
"-174","0","8","5","5146065","8","65012","0","idle","0.85","15"
"1","0","1","31","5146065","1","65013","","","1","0"
"","","0","91","5146065","0","65014","","","",""
"","","0","102","5146065","0","65015","","","","0"
"","","0","93","5146065","1","65016","","","",""
"","","wish_idle_joy_lookup","3","5146065","131011","65017","","","0.2","1"
"","0","vo_apg_0501","21","5146065","vo_apg","65018","","","","0"
"1","1","咕嚕轉～\n咕嚕轉～","11","5146065","131011","65019","0","0","0","13"
"","","","91","5146065","0","65020","","","",""
"","","talk_normal_surprise","3","5146065","130911","65021","","","0.2","1"
"","","talk_normal_surprise","3","5146065","97","65022","","","0.2","1"
"","0","vo_apg_0502","21","5146065","vo_apg","65023","","","","0"
"1","1","真步小小姐，\n怎麼了嗎？","11","5146065","130911","65024","0","0","0","7"
"","","","91","5146065","0","65025","","","",""
"","","idle_normal_noface","3","5146065","130911","65026","","","0.2","1"
"","","idle_normal_kururu","3","5146065","97","65027","","","0.2","1"
"","","sad_talk_normalR","3","5146065","131011","65028","","","0.2","1"
"","0","vo_apg_0503","21","5146065","vo_apg","65029","","","","0"
"1","1","嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","11","5146065","131011","65030","0","0","0","10"
"","","","91","5146065","0","65031","","","",""
"1","notice_loop_normal2","notice_in_normal2","3","5146065","131011","65032","0","","0.2","0"
"","0","vo_apg_0504","21","5146065","vo_apg","65033","","","","0"
"1","1","對了♪","11","5146065","131011","65034","0","0","0","10"
"","","","91","5146065","0","65035","","","",""
"","","kururu_wish_idle_light","3","5146065","130911","65036","","","0.2","1"
"","","kururu_wish_idle_light","3","5146065","97","65037","","","0.2","1"
"1","maho_kururinpa_loop","maho_kururinpa_in","3","5146065","131011","65038","0","","0","0"
"1","maho_kururinpa_loopF","maho_kururinpa_inF","3","5146065","99","65039","0","","0","0"
"1","maho_kururinpa_loopB","maho_kururinpa_inB","3","5146065","98","65040","0","","0","0"
"","0","vo_apg_0505","21","5146065","vo_apg","65041","","","","0"
"1","1","神奇真步魔法靈咕嚕靈波～♪","11","5146065","131011","65042","0","0","0","9"
"","","","91","5146065","0","65043","","","",""
"","","kururu_wish_talk_joy","3","5146065","130911","65044","","","0.2","1"
"","0","vo_apg_0506","21","5146065","vo_apg","65045","","","","0"
"1","1","哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","11","5146065","130911","65046","0","0","0","8"
"","","","91","5146065","0","65047","","","",""
"1","idle_normal","maho_kururinpa_out","3","5146065","131011","65048","0.2","","0","0"
"1","idle_normal","maho_kururinpa_outF","3","5146065","99","65049","0.2","","0","0"
"1","idle_normal","maho_kururinpa_outB","3","5146065","98","65050","0.2","","0","0"
"0","kururu_kururinpa_loop","kururu_sad_talk_surprise_to_kururinpa","3","5146065","130911","65051","0","","0.2","0"
"0","kururu_kururinpa_loopF","kururu_sad_talk_surprise_to_kururinpaF","3","5146065","97","65052","0","","0.2","0"
"0","kururu_kururinpa_loopB","kururu_sad_talk_surprise_to_kururinpaB","3","5146065","96","65053","0","","0.2","0"
"","0","vo_apg_0507","21","5146065","vo_apg","65054","","","","0"
"1","1","我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","11","5146065","130911","65055","0","0","0","9"
"","","","91","5146065","0","65056","","","",""
"1","idle_normal_noface","kururu_kururinpa_out","3","5146065","130911","65057","0","","0","0"
"1","idle_normal_kururu","kururu_kururinpa_outF","3","5146065","97","65058","0","","0","0"
"1","idle_normal","kururu_kururinpa_outB","3","5146065","96","65059","0","","0","0"
"","","joy_talk","3","5146065","131011","65060","","","0.2","1"
"","0","vo_apg_0508","21","5146065","vo_apg","65061","","","","0"
"1","1","妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","11","5146065","131011","65062","0","0","0","11"
"","","","91","5146065","0","65063","","","",""
"","","idle_normal","3","5146065","131011","65064","","","0.2","1"
"0","kururu_kururinpa_loop","kururu_hello_fast_to_kururinpa","3","5146065","130911","65065","0","","0.2","0"
"0","kururu_kururinpa_loopF","kururu_hello_fast_to_kururinpaF","3","5146065","97","65066","0","","0.2","0"
"0","kururu_kururinpa_loopB","kururu_hello_fast_to_kururinpaB","3","5146065","96","65067","0","","0.2","0"
"","0","vo_apg_0509","21","5146065","vo_apg","65068","","","","0"
"1","1","好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","11","5146065","130911","65069","0","0","0","9"
"","","","91","5146065","0","65070","","","",""
"1","idle_normal_noface","kururu_kururinpa_out","3","5146065","130911","65071","0","","0","0"
"1","idle_normal_kururu","kururu_kururinpa_outF","3","5146065","97","65072","0","","0","0"
"1","idle_normal","kururu_kururinpa_outB","3","5146065","96","65073","0","","0","0"
"1","sad_talk_normalR","smile2","3","5146065","131011","65074","0.2","","0.2","0"
"1","sad_talk_normalR","smile2","3","5146065","99","65075","0.2","","0.2","0"
"1","sad_talk_normalR","smile2","3","5146065","98","65076","0.2","","0.2","0"
"","0","vo_apg_0510","21","5146065","vo_apg","65077","","","","0"
"1","1","呵呵♪\n好像在繞口令呢♪","11","5146065","131011","65078","0","0","0","10"
"","","","91","5146065","0","65079","","","",""
"1","maho_kurukuru_loop","maho_kurukuru_in","3","5146065","131011","65080","0","","0.2","0"
"1","maho_kurukuru_loopF","maho_kurukuru_inF","3","5146065","99","65081","0","","0.2","0"
