f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f
"wish_talk_joy","","62157","131011","1","","3","","0.2","5146062",""
"vo_apg_0214","","62158","vo_apg","0","","21","","","5146062","0"
"雖然聽不懂妳在說什麼……\n但要是妳玩得開心就好了～♪","0","62159","131011","9","1","11","0","0","5146062","1"
"","","62160","0","","","91","","","5146062",""
"0","","62161","0","","","22","","","5146062",""
"wish_idle_joy","","62162","131011","1","","3","","0.2","5146062",""
"10","0","62163","100911","2","0","12","0","-30","5146062","0"
"7","0","62164","131011","2","0","12","0","0","5146062","0"
"0","","62165","2","","","93","","","5146062",""
"","","62166","62167","","","101","","","5146062",""
"0.2","","62167","0","","","22","","","5146062",""
"106611","walk_surprise_sad_blue","63001","1","110","-288","1","1","1.8","5146063","-10"
"1066","walk_surprise_sad_blue","63002","3","111","-288","5","1","1.8","5146063","-10"
"130911","idle_normal_noface","63003","1","100","-288","1","1","1.8","5146063","260"
"99","idle_normal_kururu","63004","1","101","-288","5","1","1.8","5146063","260"
"126411","empty","63005","1","103","-268","1","0","1.8","5146063","-420"
"98","empty","63006","1","113","-268","5","0","1.8","5146063","-420"
"210","","63007","106611","","","13","","","5146063",""
"200","","63008","130911","","","13","","","5146063",""
"203","","63009","126411","","","13","","","5146063",""
"7","idle","63010","7","15","-174","5","0","0.85","5146063","0"
"20","empty","63011","20","210","156","5","0","1","5146063","0"
"22","empty","63012","22","211","66","5","0","1","5146063","0"
"211","empty","63013","21","60","153","5","0","1","5146063","0"
"212","empty","63014","21","190","0","5","0","1","5146063","0"
"1","","63015","1","0","1","31","","1","5146063","0"
"2","","63016","2","0","1","31","","1","5146063","-57.7"
"black","","63017","2","","","37","","","5146063",""
"10","","63018","10","0","1","31","","0","5146063","0"
"16","","63019","16","-420","1","31","","0","5146063","-268"
"20","","63020","20","0","1","31","","1","5146063","0"
"20","","63021","20","","","36","","","5146063",""
"22","","63022","20","","","36","","","5146063",""
"0","","63023","0","","","91","","","5146063",""
"0","","63024","0","0","","102","","","5146063",""
"0","","63025","0.4","","","93","","","5146063",""
"iris_out","","63026","2","","","37","","","5146063",""
"-260","","63027","106611","-288","0","2","","","5146063","2.5"
"-260","","63028","1066","-288","0","2","","","5146063","2.5"
"0","","63029","2.5","","","93","","","5146063",""
"sad_idle_blue","","63030","106611","1","","3","","0.2","5146063",""
"sad_idle_blue","","63031","1066","1","0","3","","0.2","5146063",""
"0","","63032","0.1","","","93","","","5146063",""
"tired_talk1","","63033","106611","1","","3","","0.2","5146063",""
"tired_talk1","","63034","1066","1","","3","","0.2","5146063",""
"vo_apg_0301","","63035","vo_apg","0","","21","","","5146063","0"
"嗚嗚嗚嗚嗚……太、太不妙了……\n做出這種恐怖至極的雲霄飛車，\n哪～裡是什麼\n「開心快樂的大夢想樂園♪」嘛！","0","63036","106611","10","1","11","0","0","5146063","1"
"","","63037","0","","","91","","","5146063",""
"tired_talk2","","63038","106611","1","","3","","0.2","5146063",""
"tired_talk2","","63039","1066","1","","3","","0.2","5146063",""
"vo_apg_0302","","63040","vo_apg","0","","21","","","5146063","0"
"我根本沒聽說會這麼刺激……\n害我差點把胃裡的東西\n吐出來了……","0","63041","106611","10","1","11","0","0","5146063","1"
"","","63042","0","","","91","","","5146063",""
"tired_idle","","63043","106611","1","","3","","0.2","5146063",""
"tired_idle","","63044","1066","1","","3","","0.2","5146063",""
"talk_normal","","63045","130911","1","","3","","0.2","5146063",""
"talk_normal","","63046","99","1","","3","","0.2","5146063",""
"vo_apg_0303","","63047","vo_apg","0","","21","","","5146063","0"
"祈梨小姐♪\n本園的遊樂設施如何呢？\n有讓妳玩得盡興嗎？","0","63048","130911","10","1","11","0","0","5146063","1"
"","","63049","0","","","91","","","5146063",""
"idle_normal","","63050","130911","1","","3","","0.2","5146063",""
"coaster_3_in","","63051","211","0","","3","","0","5146063",""
"0","","63052","106611","","","4","","","5146063",""
"0","","63053","1066","","","4","","","5146063",""
"doya_in_nervous_furimuki","","63054","106611","0","1","3","0","0","5146063","doya_talk_nervous_furimuki"
"doya_in_nervous_furimuki","","63055","1066","0","1","3","0","0","5146063","doya_talk_nervous_furimuki"
"vo_apg_0304","","63056","vo_apg","0","","21","","","5146063","0"
"哼……還行啦？只要我出馬，\n這種廢到爆的雲霄飛車，\n就跟小哥一樣好對付啦。","0","63057","106611","10","1","11","0","0","5146063","1"
"","","63058","0","","","91","","","5146063",""
"cool_talk_dere","","63059","106611","1","","3","","0.2","5146063",""
"cool_talk_dere","","63060","1066","1","","3","","0.2","5146063",""
"vo_apg_0305","","63061","vo_apg","0","","21","","","5146063","0"
"雖然我還想要更刺激的體驗，\n不過，看來也就這種程度了吧──！","0","63062","106611","10","1","11","0","0","5146063","1"
"","","63063","0","","","91","","","5146063",""
"cool_idle_doya","","63064","106611","1","","3","","0.2","5146063",""
"cool_idle_doya","","63065","1066","1","","3","","0.2","5146063",""
"coaster_3_out","","63066","211","0","","3","","0","5146063",""
"kururu_sad_talk","","63067","130911","1","","3","","0.2","5146063",""
"kururu_sad_talk","","63068","99","1","","3","","0.2","5146063",""
"vo_apg_0306","","63069","vo_apg","0","","21","","","5146063","0"
"這樣啊～這真是太遺憾了……\n為了讓客人玩得盡興，\n不能挑剔手段……\n克蘿茜小姐～！","0","63070","130911","10","1","11","0","0","5146063","1"
"","","63071","0","","","91","","","5146063",""
"0","","63072","0","","","22","","","5146063",""
"idle_normal_noface","","63073","130911","1","","3","","0.2","5146063",""
"idle_normal_kururu","","63074","99","1","","3","","0.2","5146063",""
"cool_idle_surprise","","63075","106611","1","","3","","0.2","5146063",""
"cool_idle_surprise","","63076","1066","1","","3","","0.2","5146063",""
"kuroche_appear","","63077","126411","0","1","3","0","0","5146063","kuroche_pose_talk_anger"
"kuroche_appear","","63078","98","0","1","3","0","0","5146063","kuroche_pose_talk_anger"
"0","","63079","0.5","","","93","","","5146063",""
"15","","63080","15","0.5","","122","","","5146063",""
"1","","63081","16","","","32","","","5146063",""
"inori_dodge_in","","63082","106611","0","","3","","0","5146063",""
"inori_dodge_in","","63083","1066","0","","3","","0","5146063",""
"0","","63084","0.6","","","93","","","5146063",""
"vo_apg_0307","","63085","vo_apg","0","","21","","","5146063","0"
"好的～！\n……嗯嗯，原來如此……\n事情我已經聽說了！\n這裡請交給我吧！","0","63086","126411","10","1","11","0","20","5146063","1"
"","","63087","0","","","91","","","5146063",""
"kuroche_pose_idle_doya","","63088","126411","1","","3","","0.2","5146063",""
"inori_dodge_out","","63089","106611","0","1","3","0","0.1","5146063","inori_anger_talk"
"inori_dodge_out","","63090","1066","0","1","3","0","0.1","5146063","inori_anger_talk"
"vo_apg_0308","","63091","vo_apg","0","","21","","","5146063","0"
"啥？不是，我完全不懂\n妳們想做什麼……","0","63092","106611","10","1","11","0","0","5146063","1"
"","","63093","0","","","91","","","5146063",""
"inori_anger_idle","","63094","106611","1","","3","","0.2","5146063",""
"inori_anger_idle","","63095","1066","1","","3","","0.2","5146063",""
"kururu_guid_talk","","63096","130911","1","","3","","0.2","5146063",""
"kururu_guid_talk","","63097","99","1","","3","","0.2","5146063",""
"vo_apg_0309","","63098","vo_apg","0","","21","","","5146063","0"
"那麼那麼，我要請\n祈梨小姐享受一場\n充滿刺激感的空中之旅！\n所以說，麻煩妳了！","0","63099","130911","10","1","11","0","0","5146063","1"
"","","63100","0","","","91","","","5146063",""
"idle_normal_noface","","63101","130911","1","","3","","0.2","5146063",""
"idle_normal_kururu","","63102","99","1","","3","","0.2","5146063",""
"low","","63103","16","","","37","","","5146063",""
"se_10055900_chroche_01","","63104","se_10055900","1","","23","","","5146063",""
"inori_jitabata_in","","63105","106611","0","1","3","0","0.2","5146063","inori_jitabata_loop"
"inori_jitabata_in","","63106","1066","0","1","3","0","0.2","5146063","inori_jitabata_loop"
"kuroche_catch_in","","63107","126411","0","1","3","0","0.2","5146063","kuroche_catch_loop"
"kuroche_catch_in","","63108","98","0","1","3","0","0.2","5146063","kuroche_catch_loop"
"vo_apg_0310","","63109","vo_apg","0","","21","","","5146063","0"
"那麼那麼♪\n請牢牢抓住我喔～♪","0","63110","126411","10","1","11","-27","112","5146063","1"
"","","63111","0","","","91","","","5146063",""
"0","","63112","0","","","22","","","5146063",""
"0.2","","63113","se_10055900_chroche_01","","","24","","","5146063",""
"se_10055900_chroche_02","","63114","se_10055900","0","","23","","","5146063",""
"high","","63115","16","","","37","","","5146063",""
"5","","63116","5","1","","122","","","5146063",""
"0","","63117","1","","","93","","","5146063",""
"inori_jitabata_takeoff","","63118","106611","0","","3","","0","5146063",""
"inori_jitabata_takeoff","","63119","1066","0","","3","","0","5146063",""
"kuroche_catch_takeoff","","63120","126411","0","","3","","0","5146063",""
"kuroche_catch_takeoff","","63121","98","0","","3","","0","5146063",""
"100","","63122","100","0.5","","122","","","5146063",""
"0","","63123","0.4","","","93","","","5146063",""
"0","","63124","130911","","","4","","","5146063",""
"kururu_furimuki_watch","","63125","130911","0","","3","","0","5146063",""
"empty","","63126","99","0","","3","","0","5146063",""
"0","","63127","1.5","","","93","","","5146063",""
"fade_in","","63128","2","","","37","","","5146063",""
"0","","63129","1.5","","","93","","","5146063",""
"empty","","63130","98","0","","3","","0","5146063",""
"se_10055900_chroche_03","","63131","se_10055900","1","","23","","","5146063",""
"coaster_4_in","","63132","212","0","","3","","0","5146063",""
"se_10055900_photo","","63133","se_10055900","0","","23","","","5146063",""
"0","","63134","0.3","","","93","","","5146063",""
"30","","63135","30","0.5","","122","","","5146063",""
"vo_apg_0311","","63136","vo_apg","0","","21","","","5146063","0"
"0311_in","","63137","20","0","","3","","0","5146063",""
"1","","63138","3.6","","","93","","","5146063",""
"0311_mid","","63139","20","0","","3","","0","5146063",""
"","","63140","","","","92","","","5146063",""
"0311_out","","63141","20","0","","3","","0","5146063",""
"0","","63142","0.2","","","93","","","5146063",""
"30","","63143","30","0.5","","122","","","5146063",""
"vo_apg_0312","","63144","vo_apg","0","","21","","","5146063","0"
"0312_in","","63145","20","0","","3","","0","5146063",""
"1","","63146","2.4","","","93","","","5146063",""
"0312_mid","","63147","20","0","","3","","0","5146063",""
"","","63148","","","","92","","","5146063",""
"0312_out","","63149","20","0","","3","","0","5146063",""
"0","","63150","0.2","","","93","","","5146063",""
"scale15","","63151","20","","","37","","","5146063",""
"coaster_4_change","","63152","212","0","","3","","0","5146063",""
"vo_apg_0313","","63153","vo_apg","0","","21","","","5146063","0"
"0","","63154","20","76","0","2","","","5146063","0"
"empty","","63155","20","1","","3","","0","5146063",""
"0313_in","","63156","22","0","","3","","0","5146063",""
"1","","63157","2.4","","","93","","","5146063",""
"0313_mid","","63158","22","1","","3","","0","5146063",""
"","","63159","","","","92","","","5146063",""
"0313_out","","63160","22","0","","3","","0","5146063",""
"0","","63161","0.2","","","93","","","5146063",""
"0","","63162","0","","","22","","","5146063",""
"0.5","","63163","se_10055900_chroche_03","","","24","","","5146063",""
"white","","63164","2","","","37","","","5146063",""
"0","","63165","2","","","93","","","5146063",""
"scale1","","63166","20","","","37","","","5146063",""
"empty","","63167","212","0","","3","","0","5146063",""
"kururu_wish_idle_joy","","63168","130911","1","","3","","0.2","5146063",""
"idle_normal","","63169","99","1","","3","","0.2","5146063",""
"see_guru","","63170","106611","1","","3","","0.2","5146063",""
"see_guru","","63171","1066","1","","3","","0.2","5146063",""
"idle_normal_joy","","63172","126411","1","","3","","0.2","5146063",""
"1","","63173","130911","","","4","","","5146063",""
"225","","63174","130911","-278","0","2","","","5146063","0"
"0","","63175","106611","-288","0","2","","","5146063","0"
"0","","63176","1066","-288","0","2","","","5146063","0"
"-225","","63177","126411","-278","0","2","","","5146063","0"
"0","","63178","2","","","93","","","5146063",""
"joy_talk","","63179","126411","1","","3","","0.2","5146063",""
"vo_apg_0314","","63180","vo_apg","0","","21","","","5146063","0"
"好的！\n以刺激滿點而備受好評的\n空中之旅，妳覺得如何呢？","0","63181","126411","10","1","11","0","0","5146063","1"
"","","63182","0","","","91","","","5146063",""
"idle_normal_joy","","63183","126411","1","","3","","0.2","5146063",""
"23","","63184","2","-108","0","33","","","5146063","0"
"iris_end_1","","63185","2","","","37","","","5146063",""
"gakkari","","63186","106611","0","","3","","0.2","5146063",""
"gakkari","","63187","1066","0","","3","","0.2","5146063",""
"vo_apg_0315","","63188","vo_apg","0","","21","","","5146063","0"
"嗚噗……我已經受夠了啦……","1.1","63189","106611","4","0","11","-31","23","5146063","0"
"0","","63190","6","","","93","","","5146063",""
"iris_end_2","","63191","2","","","37","","","5146063",""
"0","","63192","1","","","93","","","5146063",""
"","","63193","63194","","","101","","","5146063",""
"0.2","","63194","0","","","22","","","5146063",""
"105811","walk_normal","64001","1","106","-480","1","1","1.8","5146064","-130"
"1058","walk_normal","64002","6","107","-480","5","1","1.8","5146064","-130"
"131511","walk_normal","64003","1","103","-480","1","1","1.8","5146064","130"
"130911","idle_normal_noface","64004","1","100","-278","1","1","1.8","5146064","290"
"99","idle_normal_kururu","64005","1","101","-278","5","1","1.8","5146064","290"
"206","","64006","105811","","","13","","","5146064",""
"203","","64007","131511","","","13","","","5146064",""
"200","","64008","130911","","","13","","","5146064",""
"8","idle","64009","8","15","-174","5","0","0.85","5146064","0"
"20","empty","64010","20","210","-53","5","0","1","5146064","-242"
"22","empty","64011","22","211","-194","5","0","1","5146064","-128"
"1","","64012","1","0","1","31","","1","5146064","0"
"2","","64013","2","0","1","31","","0","5146064","-57.7"
"12","","64014","12","0","1","31","","0","5146064","0"
"13","","64015","13","0","1","31","","0","5146064","0"
"20","","64016","20","0","1","31","","1","5146064","0"
"105811","","64017","20","","","36","","","5146064",""
"131511","","64018","20","","","36","","","5146064",""
"20","","64019","20","","","36","","","5146064",""
"22","","64020","20","","","36","","","5146064",""
"0","","64021","0","","","91","","","5146064",""
"0","","64022","0","0","","102","","","5146064",""
"1","","64023","13","","","32","","","5146064",""
"scale15","","64024","20","","","37","","","5146064",""
"","","64025","2","","","93","","","5146064",""
"vo_apg_0401","","64026","vo_apg","0","","21","","","5146064","0"
"0401_in","","64027","22","0","","3","","0","5146064",""
"1","","64028","2.7","","","93","","","5146064",""
"0401_mid","","64029","22","0","","3","","0","5146064",""
"","","64030","","","","92","","","5146064",""
"0401_out","","64031","22","0","","3","","0","5146064",""
"0","","64032","0.2","","","93","","","5146064",""
"129","","64033","22","-194","0","2","","","5146064","0"
"vo_apg_0402","","64034","vo_apg","0","","21","","","5146064","0"
"0402_in","","64035","22","0","","3","","0","5146064",""
"1","","64036","2.9","","","93","","","5146064",""
"0402_mid","","64037","22","0","","3","","0","5146064",""
"","","64038","","","","92","","","5146064",""
"0402_out","","64039","22","0","","3","","0","5146064",""
"0","","64040","0.2","","","93","","","5146064",""
"0","","64041","0","","","22","","","5146064",""
"empty","","64042","22","1","","3","","0","5146064",""
"0","","64043","0.5","","","93","","","5146064",""
"1","","64044","2","","","32","","","5146064",""
"fade_in","","64045","2","","","37","","","5146064",""
"0","","64046","1","","","93","","","5146064",""
"0","","64047","13","","","32","","","5146064",""
"scale1","","64048","20","","","37","","","5146064",""
"-194","","64049","105811","-298","0","2","","","5146064","0"
"-194","","64050","1058","-298","0","2","","","5146064","0"
"-34","","64051","131511","-288","0","2","","","5146064","0"
"iris_out","","64052","2","","","37","","","5146064",""
"-385","","64053","105811","-298","0","2","","","5146064","2"
"-385","","64054","1058","-298","0","2","","","5146064","2"
"-225","","64055","131511","-288","0","2","","","5146064","2"
"0","","64056","2","","","93","","","5146064",""
"0","","64057","105811","","","4","","","5146064",""
"0","","64058","1058","","","4","","","5146064",""
"0","","64059","131511","","","4","","","5146064",""
"idle_normal","","64060","105811","1","","3","","0.2","5146064",""
"idle_normal","","64061","1058","1","0","3","","0.2","5146064",""
"idle_normal","","64062","131511","1","","3","","0.2","5146064",""
"0","","64063","0.5","","","93","","","5146064",""
"talk_normal","","64064","130911","1","","3","","0.2","5146064",""
"talk_normal","","64065","99","1","","3","","0.2","5146064",""
"vo_apg_0403","","64066","vo_apg","0","","21","","","5146064","0"
"好的，辛苦了──♪\n兩位有盡情享受摩天輪嗎～？","0","64067","130911","7","1","11","0","0","5146064","1"
"","","64068","0","","","91","","","5146064",""
"kururu_wish_talk_joy","","64069","130911","1","","3","","0.2","5146064",""
"kururu_wish_talk_joy","","64070","99","1","","3","","0.2","5146064",""
"vo_apg_0404","","64071","vo_apg","0","","21","","","5146064","0"
"摩天輪上應該能遠遠看到整個\n吉歐‧提格尼亞的美妙景色♪","0","64072","130911","8","1","11","0","0","5146064","1"
"","","64073","0","","","91","","","5146064",""
"idle_normal_noface","","64074","130911","1","","3","","0.2","5146064",""
"idle_normal_kururu","","64075","99","1","","3","","0.2","5146064",""
"guts2_in_joy","","64076","105811","0","1","3","0","0.2","5146064","guts2_talk_joy"
"guts2_in_joy","","64077","1058","0","1","3","0","0.2","5146064","guts2_talk_joy"
"vo_apg_0405","","64078","vo_apg","0","","21","","","5146064","0"
"是的！看上去\n非常美味☆","0","64079","105811","7","1","11","0","0","5146064","1"
"","","64080","0","","","91","","","5146064",""
"guts2_idle_joy","","64081","105811","1","","3","","0.2","5146064",""
"guts2_idle_joy","","64082","1058","1","","3","","0.2","5146064",""
"memory_talk","","64083","131511","1","","3","","0.5","5146064",""
"vo_apg_0406","","64084","vo_apg","0","","21","","","5146064","0"
"肚子。\n咕嚕嚕……","0","64085","131511","10","1","11","0","0","5146064","1"
"","","64086","0","","","91","","","5146064",""
"memory_idle","","64087","131511","1","","3","","0.2","5146064",""
"joy_talk","","64088","130911","1","","3","","0.2","5146064",""
"joy_talk","","64089","99","1","","3","","0.2","5146064",""
"vo_apg_0407","","64090","vo_apg","0","","21","","","5146064","0"
"就是說啊──♪\n美麗的景色看上去真的\n非常美味……美味？","0","64091","130911","9","1","11","0","0","5146064","1"
"","","64092","0","","","91","","","5146064",""
"kururu_joy_slow","","64093","130911","1","","3","","0.5","5146064",""
"anger_idle_anger","","64094","131511","1","","3","","0.5","5146064",""
"vo_apg_0408","","64095","vo_apg","0","","21","","","5146064","0"
"衝刺。","0","64096","131511","8","1","11","0","0","5146064","1"
"","","64097","0","","","91","","","5146064",""
"walk_jog_dere","","64098","131511","1","","3","","0.2","5146064",""
"1100","","64099","131511","-288","0","2","","","5146064","3"
"0","","64100","0.5","","","93","","","5146064",""
"notice_in_normal2","","64101","105811","0","1","3","0.2","0.2","5146064","anger_talk_normal2"
"notice_in_normal2","","64102","1058","0","1","3","0.2","0.2","5146064","anger_talk_normal2"
"vo_apg_0409","","64103","vo_apg","0","","21","","","5146064","0"
"啊，請等一下\n普蕾西亞～！\n我也要去！","0","64104","105811","7","1","11","0","0","5146064","1"
"","","64105","0","","","91","","","5146064",""
"0","","64106","0","","","22","","","5146064",""
"run_dash_doya","","64107","105811","1","","3","","0.2","5146064",""
"run_dash_doya","","64108","1058","1","","3","","0.2","5146064",""
"1100","","64109","105811","-298","0","2","","","5146064","1.8"
"1100","","64110","1058","-298","0","2","","","5146064","1.8"
"0","","64111","1.8","","","93","","","5146064",""
"0","","64112","130911","","","4","","","5146064",""
"hawawa","","64113","130911","0","1","3","0.2","0","5146064","anger_talk_surprise2_shy"
"vo_apg_0410","","64114","vo_apg","0","","21","","","5146064","0"
"哈哇哇！？原來兩位不是在看景色，\n而是一直在物色美食！？","0","64115","130911","9","1","11","0","0","5146064","1"
"","","64116","0","","","91","","","5146064",""
"0","","64117","0","","","22","","","5146064",""
"0","","64118","0.1","","","93","","","5146064",""
"alter","","64119","1","","","37","","","5146064",""
"1","","64120","12","","","32","","","5146064",""
"0","","64121","0.4","","","93","","","5146064",""
"1","","64122","8","1","0","6","0","0","5146064","1"
"-725","","64123","105811","-278","0","2","","","5146064","0"
"-725","","64124","1058","-278","0","2","","","5146064","0"
"-925","","64125","131511","-278","0","2","","","5146064","0"
"run_dash_peko","","64126","105811","1","","3","","0","5146064",""
"run_dash_peko","","64127","1058","1","","3","","0","5146064",""
"run_dash_presia","","64128","131511","1","","3","","0","5146064",""
"empty","","64129","130911","1","","3","","0","5146064",""
"1185","","64130","105811","-278","0","2","","","5146064","10"
"1185","","64131","1058","-278","0","2","","","5146064","10"
"985","","64132","131511","-278","0","2","","","5146064","10"
"0","","64133","0.3","","","93","","","5146064",""
"0","","64134","0.8","","","93","","","5146064",""
"vo_apg_0411","","64135","vo_apg","0","","21","","","5146064","0"
"首先就從那間攤販開始～☆","1","64136","105811","11","0","11","0","40","5146064","0"
"0","","64137","3","","","93","","","5146064",""
"vo_apg_0412","","64138","vo_apg","0","","21","","","5146064","0"
"全部，\n都要吃喔。","1.3","64139","131511","9","0","11","0","40","5146064","0"
"0","","64140","0.3","","","93","","","5146064",""
"0","","64141","3.6","","","93","","","5146064",""
"","","64142","64143","","","101","","","5146064",""
"0.2","","64143","0","","","22","","","5146064",""
"131011","wish_idle_normal_lookup","65001","1","110","-278","1","0","1.8","5146065","-225"
"99","idle_normal","65002","1","111","-278","5","0","1.8","5146065","-225"
"98","idle_normal","65003","1","109","-278","5","0","1.8","5146065","-225"
"130911","idle_normal_noface","65004","1","101","-278","1","1","1.8","5146065","225"
"97","idle_normal_kururu","65005","1","102","-278","5","1","1.8","5146065","225"
"96","idle_normal","65006","1","100","-278","5","1","1.8","5146065","225"
"106011","empty","65007","1","105","-305","1","0","1.85","5146065","-920"
"1060","empty","65008","4","106","-305","5","0","1.85","5146065","-920"
"210","","65009","131011","","","13","","","5146065",""
"201","","65010","130911","","","13","","","5146065",""
"205","","65011","106011","","","13","","","5146065",""
"8","idle","65012","8","15","-174","5","0","0.85","5146065","0"
"1","","65013","1","0","1","31","","1","5146065","0"
"0","","65014","0","","","91","","","5146065",""
"0","","65015","0","0","","102","","","5146065",""
"0","","65016","1","","","93","","","5146065",""
"wish_idle_joy_lookup","","65017","131011","1","","3","","0.2","5146065",""
"vo_apg_0501","","65018","vo_apg","0","","21","","","5146065","0"
"咕嚕轉～\n咕嚕轉～","0","65019","131011","13","1","11","0","0","5146065","1"
"","","65020","0","","","91","","","5146065",""
"talk_normal_surprise","","65021","130911","1","","3","","0.2","5146065",""
"talk_normal_surprise","","65022","97","1","","3","","0.2","5146065",""
"vo_apg_0502","","65023","vo_apg","0","","21","","","5146065","0"
"真步小小姐，\n怎麼了嗎？","0","65024","130911","7","1","11","0","0","5146065","1"
"","","65025","0","","","91","","","5146065",""
"idle_normal_noface","","65026","130911","1","","3","","0.2","5146065",""
"idle_normal_kururu","","65027","97","1","","3","","0.2","5146065",""
"sad_talk_normalR","","65028","131011","1","","3","","0.2","5146065",""
"vo_apg_0503","","65029","vo_apg","0","","21","","","5146065","0"
"嗯，人家在想摩天輪真可愛呢～\n咕嚕咕嚕轉～","0","65030","131011","10","1","11","0","0","5146065","1"
"","","65031","0","","","91","","","5146065",""
"notice_in_normal2","","65032","131011","0","1","3","0","0.2","5146065","notice_loop_normal2"
"vo_apg_0504","","65033","vo_apg","0","","21","","","5146065","0"
"對了♪","0","65034","131011","10","1","11","0","0","5146065","1"
"","","65035","0","","","91","","","5146065",""
"kururu_wish_idle_light","","65036","130911","1","","3","","0.2","5146065",""
"kururu_wish_idle_light","","65037","97","1","","3","","0.2","5146065",""
"maho_kururinpa_in","","65038","131011","0","1","3","0","0","5146065","maho_kururinpa_loop"
"maho_kururinpa_inF","","65039","99","0","1","3","0","0","5146065","maho_kururinpa_loopF"
"maho_kururinpa_inB","","65040","98","0","1","3","0","0","5146065","maho_kururinpa_loopB"
"vo_apg_0505","","65041","vo_apg","0","","21","","","5146065","0"
"神奇真步魔法靈咕嚕靈波～♪","0","65042","131011","9","1","11","0","0","5146065","1"
"","","65043","0","","","91","","","5146065",""
"kururu_wish_talk_joy","","65044","130911","1","","3","","0.2","5146065",""
"vo_apg_0506","","65045","vo_apg","0","","21","","","5146065","0"
"哇啊♪\n那是什麼那是什麼？\n非常非常可愛的一句話～♪","0","65046","130911","8","1","11","0","0","5146065","1"
"","","65047","0","","","91","","","5146065",""
"maho_kururinpa_out","","65048","131011","0","1","3","0.2","0","5146065","idle_normal"
"maho_kururinpa_outF","","65049","99","0","1","3","0.2","0","5146065","idle_normal"
"maho_kururinpa_outB","","65050","98","0","1","3","0.2","0","5146065","idle_normal"
"kururu_sad_talk_surprise_to_kururinpa","","65051","130911","0","0","3","0","0.2","5146065","kururu_kururinpa_loop"
"kururu_sad_talk_surprise_to_kururinpaF","","65052","97","0","0","3","0","0.2","5146065","kururu_kururinpa_loopF"
"kururu_sad_talk_surprise_to_kururinpaB","","65053","96","0","0","3","0","0.2","5146065","kururu_kururinpa_loopB"
"vo_apg_0507","","65054","vo_apg","0","","21","","","5146065","0"
"我想想我想想，\n神奇真步魔法靈咕嚕靈波～♪\n……是這樣嗎？","0","65055","130911","9","1","11","0","0","5146065","1"
"","","65056","0","","","91","","","5146065",""
"kururu_kururinpa_out","","65057","130911","0","1","3","0","0","5146065","idle_normal_noface"
"kururu_kururinpa_outF","","65058","97","0","1","3","0","0","5146065","idle_normal_kururu"
"kururu_kururinpa_outB","","65059","96","0","1","3","0","0","5146065","idle_normal"
"joy_talk","","65060","131011","1","","3","","0.2","5146065",""
"vo_apg_0508","","65061","vo_apg","0","","21","","","5146065","0"
"妳做得很棒呢♪\n真步魔法靈的部分，\n改成自己的名字再說一次♪","0","65062","131011","11","1","11","0","0","5146065","1"
"","","65063","0","","","91","","","5146065",""
"idle_normal","","65064","131011","1","","3","","0.2","5146065",""
"kururu_hello_fast_to_kururinpa","","65065","130911","0","0","3","0","0.2","5146065","kururu_kururinpa_loop"
"kururu_hello_fast_to_kururinpaF","","65066","97","0","0","3","0","0.2","5146065","kururu_kururinpa_loopF"
"kururu_hello_fast_to_kururinpaB","","65067","96","0","0","3","0","0.2","5146065","kururu_kururinpa_loopB"
"vo_apg_0509","","65068","vo_apg","0","","21","","","5146065","0"
"好的♪\n神奇庫露露魔法靈咕嚕靈波～♪","0","65069","130911","9","1","11","0","0","5146065","1"
"","","65070","0","","","91","","","5146065",""
"kururu_kururinpa_out","","65071","130911","0","1","3","0","0","5146065","idle_normal_noface"
"kururu_kururinpa_outF","","65072","97","0","1","3","0","0","5146065","idle_normal_kururu"
"kururu_kururinpa_outB","","65073","96","0","1","3","0","0","5146065","idle_normal"
"smile2","","65074","131011","0","1","3","0.2","0.2","5146065","sad_talk_normalR"
"smile2","","65075","99","0","1","3","0.2","0.2","5146065","sad_talk_normalR"
"smile2","","65076","98","0","1","3","0.2","0.2","5146065","sad_talk_normalR"
"vo_apg_0510","","65077","vo_apg","0","","21","","","5146065","0"
"呵呵♪\n好像在繞口令呢♪","0","65078","131011","10","1","11","0","0","5146065","1"
"","","65079","0","","","91","","","5146065",""
"maho_kurukuru_in","","65080","131011","0","1","3","0","0.2","5146065","maho_kurukuru_loop"
"maho_kurukuru_inF","","65081","99","0","1","3","0","0.2","5146065","maho_kurukuru_loopF"
