52332f0a4ec49ab62d055c083bda24a8c215eb91b6d286629f4fbab44126f315,58721d41be57292ab36a3e9eb981d6c96b56e458175b3398bc9cdf55cab40a96,c90af3bf756e7a0d7ec8172e49c6e17868cee8d2a33bf5386e633b2ad89c32d7,5d65f8bb5b397e9327e1ccb9aa144d2872765bd2fb47c5192efc90eaa557a892,b122ca326cd7ed5972e4172f7748ff13c60668674d0a26704ed1401da1cd6edc,f38a5ff128b89a033283e88112ebd10710e71842017f77ab5f3d844eebc2d99d,069a5cf5505368b0b522a4b728fbd0f120090752f15ab691fb64bd0521c4e8f4,b28df31f5dca4c4b8830464efe8c679cd0975e924b7bd3c8307e8759c053efa8,2a60afaa1a823668dcfdf4026b8355d1491f7849914c237de9c9d21b7bf12b9e,0e82488e8ac53d9d780c3615f34756a51a908e1948b1db50eef66b21ada69e51,19b7473313c5e6e82e3e30a46ee79da73dd5c0ea23804f084542c8578bdf0eb3,8b0622a5944bf5787b88faa813e2aead6bc7aaf3d09c10bfe527ce8c4daacff4,21e3739d83627b49335c846371355051e594bde37367230cdfac6d6550203ec9,75fef684e5faec1e91b0d4441212ae13ef81893313052a77219fa318805e2d98,b026e21a28343f6c5ebf42429258cb2f167b7a94f6eddc3e6275fea3816e2f8d,b1651f1ae25756170b40e30b1b151ac3ba85922d1ec0d49501fca317c7dbe4f8,76417679b2ddf078b81ed930053a0ce6338005cac41e3d2a7a15ad967e6ec5e2,4fa5746ac3723b991f8b343cb540c8c2bcaf17c8cc1a68a07edb86334ea6ada6,22970f7ff8d2af781a138f795281f7525f397d3f4df6e53130cfc31135b9a7ef,3d54a4b8d79480afe234f5e20f4527de3f9c6e496b589cfd243b0413ede679a5,e1fcebde36703e10581647aa6a3c13939eebadf0c01a480d2249f13c3188344b
"2","2","1","94002","1039","40","500000","12","0","3","0","8","0","259","0","0","22002","3","0","22003","0"
"2","2","1","94002","1039","60","750000","12","0","4","0","12","0","260","0","0","22002","4","0","22003","0"
"2","2","1","94002","1039","80","1000000","12","0","-1","0","16","0","261","0","0","22002","5","0","22003","0"
"0","0","1","94002","1040","0","10000","12","0","1","0","0","0","262","0","0","0","1","0","0","0"
"2","2","1","94002","1040","20","250000","12","0","2","0","4","0","263","0","0","22002","2","0","22003","0"
"2","2","1","94002","1040","40","500000","12","0","3","0","8","0","264","0","0","22002","3","0","22003","0"
"2","2","1","94002","1040","60","750000","12","0","4","0","12","0","265","0","0","22002","4","0","22003","0"
"2","2","1","94002","1040","80","1000000","12","0","-1","0","16","0","266","0","0","22002","5","0","22003","0"
"0","0","1","94002","1041","0","10000","12","0","1","0","0","0","267","0","0","0","1","0","0","0"
"2","2","1","94002","1041","20","250000","12","0","2","0","4","0","268","0","0","22002","2","0","22003","0"
"2","2","1","94002","1041","40","500000","12","0","3","0","8","0","269","0","0","22002","3","0","22003","0"
"2","2","1","94002","1041","60","750000","12","0","4","0","12","0","270","0","0","22002","4","0","22003","0"
"2","2","1","94002","1041","80","1000000","12","0","-1","0","16","0","271","0","0","22002","5","0","22003","0"
"0","0","1","94002","1042","0","10000","12","0","1","0","0","0","272","0","0","0","1","0","0","0"
"2","2","1","94002","1042","20","250000","12","0","2","0","4","0","273","0","0","22002","2","0","22003","0"
"2","2","1","94002","1042","40","500000","12","0","3","0","8","0","274","0","0","22002","3","0","22003","0"
"2","2","1","94002","1042","60","750000","12","0","4","0","12","0","275","0","0","22002","4","0","22003","0"
"2","2","1","94002","1042","80","1000000","12","0","-1","0","16","0","276","0","0","22002","5","0","22003","0"
"0","0","1","94002","1043","0","10000","12","0","1","0","0","0","277","0","0","0","1","0","0","0"
"2","2","1","94002","1043","20","250000","12","0","2","0","4","0","278","0","0","22002","2","0","22003","0"
"2","2","1","94002","1043","40","500000","12","0","3","0","8","0","279","0","0","22002","3","0","22003","0"
"2","2","1","94002","1043","60","750000","12","0","4","0","12","0","280","0","0","22002","4","0","22003","0"
"2","2","1","94002","1043","80","1000000","12","0","-1","0","16","0","281","0","0","22002","5","0","22003","0"
"0","0","1","94002","1044","0","10000","12","0","1","0","0","0","282","0","0","0","1","0","0","0"
"2","2","1","94002","1044","20","250000","12","0","2","0","4","0","283","0","0","22002","2","0","22003","0"
"2","2","1","94002","1044","40","500000","12","0","3","0","8","0","284","0","0","22002","3","0","22003","0"
"2","2","1","94002","1044","60","750000","12","0","4","0","12","0","285","0","0","22002","4","0","22003","0"
"2","2","1","94002","1044","80","1000000","12","0","-1","0","16","0","286","0","0","22002","5","0","22003","0"
"0","0","1","94002","1045","0","10000","12","0","1","0","0","0","287","0","0","0","1","0","0","0"
"2","2","1","94002","1045","20","250000","12","0","2","0","4","0","288","0","0","22002","2","0","22003","0"
"2","2","1","94002","1045","40","500000","12","0","3","0","8","0","289","0","0","22002","3","0","22003","0"
"2","2","1","94002","1045","60","750000","12","0","4","0","12","0","290","0","0","22002","4","0","22003","0"
"2","2","1","94002","1045","80","1000000","12","0","-1","0","16","0","291","0","0","22002","5","0","22003","0"
"0","0","1","94002","1046","0","10000","12","0","1","0","0","0","292","0","0","0","1","0","0","0"
"2","2","1","94002","1046","20","250000","12","0","2","0","4","0","293","0","0","22002","2","0","22003","0"
"2","2","1","94002","1046","40","500000","12","0","3","0","8","0","294","0","0","22002","3","0","22003","0"
"2","2","1","94002","1046","60","750000","12","0","4","0","12","0","295","0","0","22002","4","0","22003","0"
"2","2","1","94002","1046","80","1000000","12","0","-1","0","16","0","296","0","0","22002","5","0","22003","0"
"0","0","1","94002","1047","0","10000","12","0","1","0","0","0","297","0","0","0","1","0","0","0"
"2","2","1","94002","1047","20","250000","12","0","2","0","4","0","298","0","0","22002","2","0","22003","0"
"2","2","1","94002","1047","40","500000","12","0","3","0","8","0","299","0","0","22002","3","0","22003","0"
"2","2","1","94002","1047","60","750000","12","0","4","0","12","0","300","0","0","22002","4","0","22003","0"
"2","2","1","94002","1047","80","1000000","12","0","-1","0","16","0","301","0","0","22002","5","0","22003","0"
"0","0","1","94002","1048","0","10000","12","0","1","0","0","0","302","0","0","0","1","0","0","0"
"2","2","1","94002","1048","20","250000","12","0","2","0","4","0","303","0","0","22002","2","0","22003","0"
"2","2","1","94002","1048","40","500000","12","0","3","0","8","0","304","0","0","22002","3","0","22003","0"
"2","2","1","94002","1048","60","750000","12","0","4","0","12","0","305","0","0","22002","4","0","22003","0"
"2","2","1","94002","1048","80","1000000","12","0","-1","0","16","0","306","0","0","22002","5","0","22003","0"
"0","0","1","94002","1049","0","10000","12","0","1","0","0","0","307","0","0","0","1","0","0","0"
"2","2","1","94002","1049","20","250000","12","0","2","0","4","0","308","0","0","22002","2","0","22003","0"
"2","2","1","94002","1049","40","500000","12","0","3","0","8","0","309","0","0","22002","3","0","22003","0"
"2","2","1","94002","1049","60","750000","12","0","4","0","12","0","310","0","0","22002","4","0","22003","0"
"2","2","1","94002","1049","80","1000000","12","0","-1","0","16","0","311","0","0","22002","5","0","22003","0"
"0","0","1","94002","1050","0","10000","12","0","1","0","0","0","312","0","0","0","1","0","0","0"
"2","2","1","94002","1050","20","250000","12","0","2","0","4","0","313","0","0","22002","2","0","22003","0"
"2","2","1","94002","1050","40","500000","12","0","3","0","8","0","314","0","0","22002","3","0","22003","0"
"2","2","1","94002","1050","60","750000","12","0","4","0","12","0","315","0","0","22002","4","0","22003","0"
"2","2","1","94002","1050","80","1000000","12","0","-1","0","16","0","316","0","0","22002","5","0","22003","0"
"0","0","1","94002","1051","0","10000","12","0","1","0","0","0","317","0","0","0","1","0","0","0"
"2","2","1","94002","1051","20","250000","12","0","2","0","4","0","318","0","0","22002","2","0","22003","0"
"2","2","1","94002","1051","40","500000","12","0","3","0","8","0","319","0","0","22002","3","0","22003","0"
"2","2","1","94002","1051","60","750000","12","0","4","0","12","0","320","0","0","22002","4","0","22003","0"
"2","2","1","94002","1051","80","1000000","12","0","-1","0","16","0","321","0","0","22002","5","0","22003","0"
"0","0","1","94002","1052","0","10000","12","0","1","0","0","0","322","0","0","0","1","0","0","0"
"2","2","1","94002","1052","20","250000","12","0","2","0","4","0","323","0","0","22002","2","0","22003","0"
"2","2","1","94002","1052","40","500000","12","0","3","0","8","0","324","0","0","22002","3","0","22003","0"
"2","2","1","94002","1052","60","750000","12","0","4","0","12","0","325","0","0","22002","4","0","22003","0"
"2","2","1","94002","1052","80","1000000","12","0","-1","0","16","0","326","0","0","22002","5","0","22003","0"
"0","0","1","94002","1053","0","10000","12","0","1","0","0","0","327","0","0","0","1","0","0","0"
"2","2","1","94002","1053","20","250000","12","0","2","0","4","0","328","0","0","22002","2","0","22003","0"
"2","2","1","94002","1053","40","500000","12","0","3","0","8","0","329","0","0","22002","3","0","22003","0"
"2","2","1","94002","1053","60","750000","12","0","4","0","12","0","330","0","0","22002","4","0","22003","0"
"2","2","1","94002","1053","80","1000000","12","0","-1","0","16","0","331","0","0","22002","5","0","22003","0"
"0","0","1","94002","1054","0","10000","12","0","1","0","0","0","332","0","0","0","1","0","0","0"
"2","2","1","94002","1054","20","250000","12","0","2","0","4","0","333","0","0","22002","2","0","22003","0"
"2","2","1","94002","1054","40","500000","12","0","3","0","8","0","334","0","0","22002","3","0","22003","0"
"2","2","1","94002","1054","60","750000","12","0","4","0","12","0","335","0","0","22002","4","0","22003","0"
"2","2","1","94002","1054","80","1000000","12","0","-1","0","16","0","336","0","0","22002","5","0","22003","0"
"0","0","1","94002","1055","0","10000","12","0","1","0","0","0","337","0","0","0","1","0","0","0"
"2","2","1","94002","1055","20","250000","12","0","2","0","4","0","338","0","0","22002","2","0","22003","0"
"2","2","1","94002","1055","40","500000","12","0","3","0","8","0","339","0","0","22002","3","0","22003","0"
"2","2","1","94002","1055","60","750000","12","0","4","0","12","0","340","0","0","22002","4","0","22003","0"
"2","2","1","94002","1055","80","1000000","12","0","-1","0","16","0","341","0","0","22002","5","0","22003","0"
"0","0","1","94002","1056","0","10000","12","0","1","0","0","0","342","0","0","0","1","0","0","0"
"2","2","1","94002","1056","20","250000","12","0","2","0","4","0","343","0","0","22002","2","0","22003","0"
"2","2","1","94002","1056","40","500000","12","0","3","0","8","0","344","0","0","22002","3","0","22003","0"
"2","2","1","94002","1056","60","750000","12","0","4","0","12","0","345","0","0","22002","4","0","22003","0"
"2","2","1","94002","1056","80","1000000","12","0","-1","0","16","0","346","0","0","22002","5","0","22003","0"
"0","0","1","94002","1057","0","10000","12","0","1","0","0","0","347","0","0","0","1","0","0","0"
"2","2","1","94002","1057","20","250000","12","0","2","0","4","0","348","0","0","22002","2","0","22003","0"
"2","2","1","94002","1057","40","500000","12","0","3","0","8","0","349","0","0","22002","3","0","22003","0"
"2","2","1","94002","1057","60","750000","12","0","4","0","12","0","350","0","0","22002","4","0","22003","0"
"2","2","1","94002","1057","80","1000000","12","0","-1","0","16","0","351","0","0","22002","5","0","22003","0"
"0","0","1","94002","1058","0","10000","12","0","1","0","0","0","352","0","0","0","1","0","0","0"
"2","2","1","94002","1058","20","250000","12","0","2","0","4","0","353","0","0","22002","2","0","22003","0"
"2","2","1","94002","1058","40","500000","12","0","3","0","8","0","354","0","0","22002","3","0","22003","0"
"2","2","1","94002","1058","60","750000","12","0","4","0","12","0","355","0","0","22002","4","0","22003","0"
"2","2","1","94002","1058","80","1000000","12","0","-1","0","16","0","356","0","0","22002","5","0","22003","0"
"0","0","1","94002","1059","0","10000","12","0","1","0","0","0","357","0","0","0","1","0","0","0"
"2","2","1","94002","1059","20","250000","12","0","2","0","4","0","358","0","0","22002","2","0","22003","0"
"2","2","1","94002","1059","40","500000","12","0","3","0","8","0","359","0","0","22002","3","0","22003","0"
"2","2","1","94002","1059","60","750000","12","0","4","0","12","0","360","0","0","22002","4","0","22003","0"
"2","2","1","94002","1059","80","1000000","12","0","-1","0","16","0","361","0","0","22002","5","0","22003","0"
"0","0","1","94002","1060","0","10000","12","0","1","0","0","0","362","0","0","0","1","0","0","0"
"2","2","1","94002","1060","20","250000","12","0","2","0","4","0","363","0","0","22002","2","0","22003","0"
"2","2","1","94002","1060","40","500000","12","0","3","0","8","0","364","0","0","22002","3","0","22003","0"
"2","2","1","94002","1060","60","750000","12","0","4","0","12","0","365","0","0","22002","4","0","22003","0"
"2","2","1","94002","1060","80","1000000","12","0","-1","0","16","0","366","0","0","22002","5","0","22003","0"
"0","0","1","94002","1061","0","10000","12","0","1","0","0","0","367","0","0","0","1","0","0","0"
"2","2","1","94002","1061","20","250000","12","0","2","0","4","0","368","0","0","22002","2","0","22003","0"
"2","2","1","94002","1061","40","500000","12","0","3","0","8","0","369","0","0","22002","3","0","22003","0"
"2","2","1","94002","1061","60","750000","12","0","4","0","12","0","370","0","0","22002","4","0","22003","0"
"2","2","1","94002","1061","80","1000000","12","0","-1","0","16","0","371","0","0","22002","5","0","22003","0"
"0","0","1","94002","1063","0","10000","12","0","1","0","0","0","372","0","0","0","1","0","0","0"
"2","2","1","94002","1063","20","250000","12","0","2","0","4","0","373","0","0","22002","2","0","22003","0"
"2","2","1","94002","1063","40","500000","12","0","3","0","8","0","374","0","0","22002","3","0","22003","0"
"2","2","1","94002","1063","60","750000","12","0","4","0","12","0","375","0","0","22002","4","0","22003","0"
"2","2","1","94002","1063","80","1000000","12","0","-1","0","16","0","376","0","0","22002","5","0","22003","0"
"0","0","1","94002","1064","0","10000","12","0","1","0","0","0","377","0","0","0","1","0","0","0"
"2","2","1","94002","1064","20","250000","12","0","2","0","4","0","378","0","0","22002","2","0","22003","0"
"2","2","1","94002","1064","40","500000","12","0","3","0","8","0","379","0","0","22002","3","0","22003","0"
"2","2","1","94002","1064","60","750000","12","0","4","0","12","0","380","0","0","22002","4","0","22003","0"
"2","2","1","94002","1064","80","1000000","12","0","-1","0","16","0","381","0","0","22002","5","0","22003","0"
"0","0","1","94002","1065","0","10000","12","0","1","0","0","0","382","0","0","0","1","0","0","0"
"2","2","1","94002","1065","20","250000","12","0","2","0","4","0","383","0","0","22002","2","0","22003","0"
"2","2","1","94002","1065","40","500000","12","0","3","0","8","0","384","0","0","22002","3","0","22003","0"
"2","2","1","94002","1065","60","750000","12","0","4","0","12","0","385","0","0","22002","4","0","22003","0"
"2","2","1","94002","1065","80","1000000","12","0","-1","0","16","0","386","0","0","22002","5","0","22003","0"
"0","0","1","94002","1066","0","10000","12","0","1","0","0","0","387","0","0","0","1","0","0","0"
"2","2","1","94002","1066","20","250000","12","0","2","0","4","0","388","0","0","22002","2","0","22003","0"
"2","2","1","94002","1066","40","500000","12","0","3","0","8","0","389","0","0","22002","3","0","22003","0"
"2","2","1","94002","1066","60","750000","12","0","4","0","12","0","390","0","0","22002","4","0","22003","0"
"2","2","1","94002","1066","80","1000000","12","0","-1","0","16","0","391","0","0","22002","5","0","22003","0"
"0","0","1","94002","1067","0","10000","12","0","1","0","0","0","392","0","0","0","1","0","0","0"
"2","2","1","94002","1067","20","250000","12","0","2","0","4","0","393","0","0","22002","2","0","22003","0"
"2","2","1","94002","1067","40","500000","12","0","3","0","8","0","394","0","0","22002","3","0","22003","0"
"2","2","1","94002","1067","60","750000","12","0","4","0","12","0","395","0","0","22002","4","0","22003","0"
"2","2","1","94002","1067","80","1000000","12","0","-1","0","16","0","396","0","0","22002","5","0","22003","0"
"0","0","1","94002","1068","0","10000","12","0","1","0","0","0","397","0","0","0","1","0","0","0"
"2","2","1","94002","1068","20","250000","12","0","2","0","4","0","398","0","0","22002","2","0","22003","0"
"2","2","1","94002","1068","40","500000","12","0","3","0","8","0","399","0","0","22002","3","0","22003","0"
"2","2","1","94002","1068","60","750000","12","0","4","0","12","0","400","0","0","22002","4","0","22003","0"
"2","2","1","94002","1068","80","1000000","12","0","-1","0","16","0","401","0","0","22002","5","0","22003","0"
"0","0","1","94002","1069","0","10000","12","0","1","0","0","0","402","0","0","0","1","0","0","0"
"2","2","1","94002","1069","20","250000","12","0","2","0","4","0","403","0","0","22002","2","0","22003","0"
"2","2","1","94002","1069","40","500000","12","0","3","0","8","0","404","0","0","22002","3","0","22003","0"
"2","2","1","94002","1069","60","750000","12","0","4","0","12","0","405","0","0","22002","4","0","22003","0"
"2","2","1","94002","1069","80","1000000","12","0","-1","0","16","0","406","0","0","22002","5","0","22003","0"
"0","0","1","94002","1070","0","10000","12","0","1","0","0","0","407","0","0","0","1","0","0","0"
"2","2","1","94002","1070","20","250000","12","0","2","0","4","0","408","0","0","22002","2","0","22003","0"
"2","2","1","94002","1070","40","500000","12","0","3","0","8","0","409","0","0","22002","3","0","22003","0"
"2","2","1","94002","1070","60","750000","12","0","4","0","12","0","410","0","0","22002","4","0","22003","0"
"2","2","1","94002","1070","80","1000000","12","0","-1","0","16","0","411","0","0","22002","5","0","22003","0"
"0","0","1","94002","1071","0","10000","12","0","1","0","0","0","412","0","0","0","1","0","0","0"
"2","2","1","94002","1071","20","250000","12","0","2","0","4","0","413","0","0","22002","2","0","22003","0"
"2","2","1","94002","1071","40","500000","12","0","3","0","8","0","414","0","0","22002","3","0","22003","0"
"2","2","1","94002","1071","60","750000","12","0","4","0","12","0","415","0","0","22002","4","0","22003","0"
"2","2","1","94002","1071","80","1000000","12","0","-1","0","16","0","416","0","0","22002","5","0","22003","0"
"0","0","1","94002","1072","0","10000","12","0","1","0","0","0","417","0","0","0","1","0","0","0"
"2","2","1","94002","1072","20","250000","12","0","2","0","4","0","418","0","0","22002","2","0","22003","0"
"2","2","1","94002","1072","40","500000","12","0","3","0","8","0","419","0","0","22002","3","0","22003","0"
"2","2","1","94002","1072","60","750000","12","0","4","0","12","0","420","0","0","22002","4","0","22003","0"
"2","2","1","94002","1072","80","1000000","12","0","-1","0","16","0","421","0","0","22002","5","0","22003","0"
"0","0","1","94002","1073","0","10000","12","0","1","0","0","0","422","0","0","0","1","0","0","0"
"2","2","1","94002","1073","20","250000","12","0","2","0","4","0","423","0","0","22002","2","0","22003","0"
"2","2","1","94002","1073","40","500000","12","0","3","0","8","0","424","0","0","22002","3","0","22003","0"
"2","2","1","94002","1073","60","750000","12","0","4","0","12","0","425","0","0","22002","4","0","22003","0"
"2","2","1","94002","1073","80","1000000","12","0","-1","0","16","0","426","0","0","22002","5","0","22003","0"
"0","0","1","94002","1074","0","10000","12","0","1","0","0","0","427","0","0","0","1","0","0","0"
"2","2","1","94002","1074","20","250000","12","0","2","0","4","0","428","0","0","22002","2","0","22003","0"
"2","2","1","94002","1074","40","500000","12","0","3","0","8","0","429","0","0","22002","3","0","22003","0"
"2","2","1","94002","1074","60","750000","12","0","4","0","12","0","430","0","0","22002","4","0","22003","0"
"2","2","1","94002","1074","80","1000000","12","0","-1","0","16","0","431","0","0","22002","5","0","22003","0"
"0","0","1","94002","1075","0","10000","12","0","1","0","0","0","432","0","0","0","1","0","0","0"
"2","2","1","94002","1075","20","250000","12","0","2","0","4","0","433","0","0","22002","2","0","22003","0"
"2","2","1","94002","1075","40","500000","12","0","3","0","8","0","434","0","0","22002","3","0","22003","0"
"2","2","1","94002","1075","60","750000","12","0","4","0","12","0","435","0","0","22002","4","0","22003","0"
"2","2","1","94002","1075","80","1000000","12","0","-1","0","16","0","436","0","0","22002","5","0","22003","0"
"0","0","1","94002","1076","0","10000","12","0","1","0","0","0","437","0","0","0","1","0","0","0"
"2","2","1","94002","1076","20","250000","12","0","2","0","4","0","438","0","0","22002","2","0","22003","0"
"2","2","1","94002","1076","40","500000","12","0","3","0","8","0","439","0","0","22002","3","0","22003","0"
"2","2","1","94002","1076","60","750000","12","0","4","0","12","0","440","0","0","22002","4","0","22003","0"
"2","2","1","94002","1076","80","1000000","12","0","-1","0","16","0","441","0","0","22002","5","0","22003","0"
"0","0","1","94002","1077","0","10000","12","0","1","0","0","0","442","0","0","0","1","0","0","0"
"2","2","1","94002","1077","20","250000","12","0","2","0","4","0","443","0","0","22002","2","0","22003","0"
"2","2","1","94002","1077","40","500000","12","0","3","0","8","0","444","0","0","22002","3","0","22003","0"
"2","2","1","94002","1077","60","750000","12","0","4","0","12","0","445","0","0","22002","4","0","22003","0"
"2","2","1","94002","1077","80","1000000","12","0","-1","0","16","0","446","0","0","22002","5","0","22003","0"
"0","0","1","94002","1078","0","10000","12","0","1","0","0","0","447","0","0","0","1","0","0","0"
"2","2","1","94002","1078","20","250000","12","0","2","0","4","0","448","0","0","22002","2","0","22003","0"
"2","2","1","94002","1078","40","500000","12","0","3","0","8","0","449","0","0","22002","3","0","22003","0"
"2","2","1","94002","1078","60","750000","12","0","4","0","12","0","450","0","0","22002","4","0","22003","0"
"2","2","1","94002","1078","80","1000000","12","0","-1","0","16","0","451","0","0","22002","5","0","22003","0"
"0","0","1","94002","1079","0","10000","12","0","1","0","0","0","452","0","0","0","1","0","0","0"
"2","2","1","94002","1079","20","250000","12","0","2","0","4","0","453","0","0","22002","2","0","22003","0"
"2","2","1","94002","1079","40","500000","12","0","3","0","8","0","454","0","0","22002","3","0","22003","0"
"2","2","1","94002","1079","60","750000","12","0","4","0","12","0","455","0","0","22002","4","0","22003","0"
"2","2","1","94002","1079","80","1000000","12","0","-1","0","16","0","456","0","0","22002","5","0","22003","0"
"0","0","1","94002","1080","0","10000","12","0","1","0","0","0","457","0","0","0","1","0","0","0"
"2","2","1","94002","1080","20","250000","12","0","2","0","4","0","458","0","0","22002","2","0","22003","0"
"2","2","1","94002","1080","40","500000","12","0","3","0","8","0","459","0","0","22002","3","0","22003","0"
"2","2","1","94002","1080","60","750000","12","0","4","0","12","0","460","0","0","22002","4","0","22003","0"
"2","2","1","94002","1080","80","1000000","12","0","-1","0","16","0","461","0","0","22002","5","0","22003","0"
"0","0","1","94002","1081","0","10000","12","0","1","0","0","0","462","0","0","0","1","0","0","0"
"2","2","1","94002","1081","20","250000","12","0","2","0","4","0","463","0","0","22002","2","0","22003","0"
"2","2","1","94002","1081","40","500000","12","0","3","0","8","0","464","0","0","22002","3","0","22003","0"
"2","2","1","94002","1081","60","750000","12","0","4","0","12","0","465","0","0","22002","4","0","22003","0"
"2","2","1","94002","1081","80","1000000","12","0","-1","0","16","0","466","0","0","22002","5","0","22003","0"
"0","0","1","94002","1082","0","10000","12","0","1","0","0","0","467","0","0","0","1","0","0","0"
"2","2","1","94002","1082","20","250000","12","0","2","0","4","0","468","0","0","22002","2","0","22003","0"
"2","2","1","94002","1082","40","500000","12","0","3","0","8","0","469","0","0","22002","3","0","22003","0"
"2","2","1","94002","1082","60","750000","12","0","4","0","12","0","470","0","0","22002","4","0","22003","0"
"2","2","1","94002","1082","80","1000000","12","0","-1","0","16","0","471","0","0","22002","5","0","22003","0"
"0","0","1","94002","1083","0","10000","12","0","1","0","0","0","472","0","0","0","1","0","0","0"
"2","2","1","94002","1083","20","250000","12","0","2","0","4","0","473","0","0","22002","2","0","22003","0"
"2","2","1","94002","1083","40","500000","12","0","3","0","8","0","474","0","0","22002","3","0","22003","0"
"2","2","1","94002","1083","60","750000","12","0","4","0","12","0","475","0","0","22002","4","0","22003","0"
"2","2","1","94002","1083","80","1000000","12","0","-1","0","16","0","476","0","0","22002","5","0","22003","0"
"0","0","1","94002","1084","0","10000","12","0","1","0","0","0","477","0","0","0","1","0","0","0"
"2","2","1","94002","1084","20","250000","12","0","2","0","4","0","478","0","0","22002","2","0","22003","0"
"2","2","1","94002","1084","40","500000","12","0","3","0","8","0","479","0","0","22002","3","0","22003","0"
"2","2","1","94002","1084","60","750000","12","0","4","0","12","0","480","0","0","22002","4","0","22003","0"
"2","2","1","94002","1084","80","1000000","12","0","-1","0","16","0","481","0","0","22002","5","0","22003","0"
"0","0","1","94002","1085","0","10000","12","0","1","0","0","0","482","0","0","0","1","0","0","0"
"2","2","1","94002","1085","20","250000","12","0","2","0","4","0","483","0","0","22002","2","0","22003","0"
"2","2","1","94002","1085","40","500000","12","0","3","0","8","0","484","0","0","22002","3","0","22003","0"
"2","2","1","94002","1085","60","750000","12","0","4","0","12","0","485","0","0","22002","4","0","22003","0"
"2","2","1","94002","1085","80","1000000","12","0","-1","0","16","0","486","0","0","22002","5","0","22003","0"
"0","0","1","94002","1086","0","10000","12","0","1","0","0","0","487","0","0","0","1","0","0","0"
"2","2","1","94002","1086","20","250000","12","0","2","0","4","0","488","0","0","22002","2","0","22003","0"
"2","2","1","94002","1086","40","500000","12","0","3","0","8","0","489","0","0","22002","3","0","22003","0"
"2","2","1","94002","1086","60","750000","12","0","4","0","12","0","490","0","0","22002","4","0","22003","0"
"2","2","1","94002","1086","80","1000000","12","0","-1","0","16","0","491","0","0","22002","5","0","22003","0"
"0","0","1","94002","1087","0","10000","12","0","1","0","0","0","492","0","0","0","1","0","0","0"
"2","2","1","94002","1087","20","250000","12","0","2","0","4","0","493","0","0","22002","2","0","22003","0"
"2","2","1","94002","1087","40","500000","12","0","3","0","8","0","494","0","0","22002","3","0","22003","0"
"2","2","1","94002","1087","60","750000","12","0","4","0","12","0","495","0","0","22002","4","0","22003","0"
"2","2","1","94002","1087","80","1000000","12","0","-1","0","16","0","496","0","0","22002","5","0","22003","0"
"0","0","1","94002","1088","0","10000","12","0","1","0","0","0","497","0","0","0","1","0","0","0"
"2","2","1","94002","1088","20","250000","12","0","2","0","4","0","498","0","0","22002","2","0","22003","0"
"2","2","1","94002","1088","40","500000","12","0","3","0","8","0","499","0","0","22002","3","0","22003","0"
"2","2","1","94002","1088","60","750000","12","0","4","0","12","0","500","0","0","22002","4","0","22003","0"
"2","2","1","94002","1088","80","1000000","12","0","-1","0","16","0","501","0","0","22002","5","0","22003","0"
"0","0","1","94002","1089","0","10000","12","0","1","0","0","0","502","0","0","0","1","0","0","0"
"2","2","1","94002","1089","20","250000","12","0","2","0","4","0","503","0","0","22002","2","0","22003","0"
"2","2","1","94002","1089","40","500000","12","0","3","0","8","0","504","0","0","22002","3","0","22003","0"
"2","2","1","94002","1089","60","750000","12","0","4","0","12","0","505","0","0","22002","4","0","22003","0"
"2","2","1","94002","1089","80","1000000","12","0","-1","0","16","0","506","0","0","22002","5","0","22003","0"
"0","0","1","94002","1090","0","10000","12","0","1","0","0","0","507","0","0","0","1","0","0","0"
"2","2","1","94002","1090","20","250000","12","0","2","0","4","0","508","0","0","22002","2","0","22003","0"
"2","2","1","94002","1090","40","500000","12","0","3","0","8","0","509","0","0","22002","3","0","22003","0"
"2","2","1","94002","1090","60","750000","12","0","4","0","12","0","510","0","0","22002","4","0","22003","0"
"2","2","1","94002","1090","80","1000000","12","0","-1","0","16","0","511","0","0","22002","5","0","22003","0"
