4fa5746ac3723b991f8b343cb540c8c2bcaf17c8cc1a68a07edb86334ea6ada6,76417679b2ddf078b81ed930053a0ce6338005cac41e3d2a7a15ad967e6ec5e2,b026e21a28343f6c5ebf42429258cb2f167b7a94f6eddc3e6275fea3816e2f8d,19b7473313c5e6e82e3e30a46ee79da73dd5c0ea23804f084542c8578bdf0eb3,5d65f8bb5b397e9327e1ccb9aa144d2872765bd2fb47c5192efc90eaa557a892,c90af3bf756e7a0d7ec8172e49c6e17868cee8d2a33bf5386e633b2ad89c32d7,e1fcebde36703e10581647aa6a3c13939eebadf0c01a480d2249f13c3188344b,3d54a4b8d79480afe234f5e20f4527de3f9c6e496b589cfd243b0413ede679a5,b28df31f5dca4c4b8830464efe8c679cd0975e924b7bd3c8307e8759c053efa8,2a60afaa1a823668dcfdf4026b8355d1491f7849914c237de9c9d21b7bf12b9e,21e3739d83627b49335c846371355051e594bde37367230cdfac6d6550203ec9,22970f7ff8d2af781a138f795281f7525f397d3f4df6e53130cfc31135b9a7ef,75fef684e5faec1e91b0d4441212ae13ef81893313052a77219fa318805e2d98,069a5cf5505368b0b522a4b728fbd0f120090752f15ab691fb64bd0521c4e8f4,f38a5ff128b89a033283e88112ebd10710e71842017f77ab5f3d844eebc2d99d,0e82488e8ac53d9d780c3615f34756a51a908e1948b1db50eef66b21ada69e51,58721d41be57292ab36a3e9eb981d6c96b56e458175b3398bc9cdf55cab40a96,52332f0a4ec49ab62d055c083bda24a8c215eb91b6d286629f4fbab44126f315,8b0622a5944bf5787b88faa813e2aead6bc7aaf3d09c10bfe527ce8c4daacff4,b122ca326cd7ed5972e4172f7748ff13c60668674d0a26704ed1401da1cd6edc,b1651f1ae25756170b40e30b1b151ac3ba85922d1ec0d49501fca317c7dbe4f8
"3","22002","0","0","94002","1","0","22003","12","0","0","0","259","500000","40","3","2","2","8","1039","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","260","750000","60","4","2","2","12","1039","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","261","1000000","80","-1","2","2","16","1039","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","262","10000","0","1","0","0","0","1040","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","263","250000","20","2","2","2","4","1040","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","264","500000","40","3","2","2","8","1040","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","265","750000","60","4","2","2","12","1040","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","266","1000000","80","-1","2","2","16","1040","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","267","10000","0","1","0","0","0","1041","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","268","250000","20","2","2","2","4","1041","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","269","500000","40","3","2","2","8","1041","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","270","750000","60","4","2","2","12","1041","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","271","1000000","80","-1","2","2","16","1041","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","272","10000","0","1","0","0","0","1042","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","273","250000","20","2","2","2","4","1042","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","274","500000","40","3","2","2","8","1042","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","275","750000","60","4","2","2","12","1042","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","276","1000000","80","-1","2","2","16","1042","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","277","10000","0","1","0","0","0","1043","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","278","250000","20","2","2","2","4","1043","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","279","500000","40","3","2","2","8","1043","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","280","750000","60","4","2","2","12","1043","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","281","1000000","80","-1","2","2","16","1043","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","282","10000","0","1","0","0","0","1044","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","283","250000","20","2","2","2","4","1044","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","284","500000","40","3","2","2","8","1044","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","285","750000","60","4","2","2","12","1044","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","286","1000000","80","-1","2","2","16","1044","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","287","10000","0","1","0","0","0","1045","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","288","250000","20","2","2","2","4","1045","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","289","500000","40","3","2","2","8","1045","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","290","750000","60","4","2","2","12","1045","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","291","1000000","80","-1","2","2","16","1045","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","292","10000","0","1","0","0","0","1046","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","293","250000","20","2","2","2","4","1046","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","294","500000","40","3","2","2","8","1046","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","295","750000","60","4","2","2","12","1046","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","296","1000000","80","-1","2","2","16","1046","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","297","10000","0","1","0","0","0","1047","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","298","250000","20","2","2","2","4","1047","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","299","500000","40","3","2","2","8","1047","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","300","750000","60","4","2","2","12","1047","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","301","1000000","80","-1","2","2","16","1047","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","302","10000","0","1","0","0","0","1048","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","303","250000","20","2","2","2","4","1048","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","304","500000","40","3","2","2","8","1048","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","305","750000","60","4","2","2","12","1048","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","306","1000000","80","-1","2","2","16","1048","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","307","10000","0","1","0","0","0","1049","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","308","250000","20","2","2","2","4","1049","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","309","500000","40","3","2","2","8","1049","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","310","750000","60","4","2","2","12","1049","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","311","1000000","80","-1","2","2","16","1049","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","312","10000","0","1","0","0","0","1050","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","313","250000","20","2","2","2","4","1050","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","314","500000","40","3","2","2","8","1050","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","315","750000","60","4","2","2","12","1050","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","316","1000000","80","-1","2","2","16","1050","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","317","10000","0","1","0","0","0","1051","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","318","250000","20","2","2","2","4","1051","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","319","500000","40","3","2","2","8","1051","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","320","750000","60","4","2","2","12","1051","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","321","1000000","80","-1","2","2","16","1051","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","322","10000","0","1","0","0","0","1052","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","323","250000","20","2","2","2","4","1052","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","324","500000","40","3","2","2","8","1052","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","325","750000","60","4","2","2","12","1052","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","326","1000000","80","-1","2","2","16","1052","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","327","10000","0","1","0","0","0","1053","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","328","250000","20","2","2","2","4","1053","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","329","500000","40","3","2","2","8","1053","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","330","750000","60","4","2","2","12","1053","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","331","1000000","80","-1","2","2","16","1053","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","332","10000","0","1","0","0","0","1054","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","333","250000","20","2","2","2","4","1054","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","334","500000","40","3","2","2","8","1054","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","335","750000","60","4","2","2","12","1054","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","336","1000000","80","-1","2","2","16","1054","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","337","10000","0","1","0","0","0","1055","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","338","250000","20","2","2","2","4","1055","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","339","500000","40","3","2","2","8","1055","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","340","750000","60","4","2","2","12","1055","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","341","1000000","80","-1","2","2","16","1055","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","342","10000","0","1","0","0","0","1056","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","343","250000","20","2","2","2","4","1056","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","344","500000","40","3","2","2","8","1056","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","345","750000","60","4","2","2","12","1056","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","346","1000000","80","-1","2","2","16","1056","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","347","10000","0","1","0","0","0","1057","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","348","250000","20","2","2","2","4","1057","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","349","500000","40","3","2","2","8","1057","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","350","750000","60","4","2","2","12","1057","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","351","1000000","80","-1","2","2","16","1057","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","352","10000","0","1","0","0","0","1058","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","353","250000","20","2","2","2","4","1058","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","354","500000","40","3","2","2","8","1058","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","355","750000","60","4","2","2","12","1058","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","356","1000000","80","-1","2","2","16","1058","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","357","10000","0","1","0","0","0","1059","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","358","250000","20","2","2","2","4","1059","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","359","500000","40","3","2","2","8","1059","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","360","750000","60","4","2","2","12","1059","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","361","1000000","80","-1","2","2","16","1059","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","362","10000","0","1","0","0","0","1060","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","363","250000","20","2","2","2","4","1060","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","364","500000","40","3","2","2","8","1060","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","365","750000","60","4","2","2","12","1060","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","366","1000000","80","-1","2","2","16","1060","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","367","10000","0","1","0","0","0","1061","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","368","250000","20","2","2","2","4","1061","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","369","500000","40","3","2","2","8","1061","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","370","750000","60","4","2","2","12","1061","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","371","1000000","80","-1","2","2","16","1061","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","372","10000","0","1","0","0","0","1063","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","373","250000","20","2","2","2","4","1063","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","374","500000","40","3","2","2","8","1063","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","375","750000","60","4","2","2","12","1063","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","376","1000000","80","-1","2","2","16","1063","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","377","10000","0","1","0","0","0","1064","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","378","250000","20","2","2","2","4","1064","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","379","500000","40","3","2","2","8","1064","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","380","750000","60","4","2","2","12","1064","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","381","1000000","80","-1","2","2","16","1064","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","382","10000","0","1","0","0","0","1065","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","383","250000","20","2","2","2","4","1065","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","384","500000","40","3","2","2","8","1065","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","385","750000","60","4","2","2","12","1065","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","386","1000000","80","-1","2","2","16","1065","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","387","10000","0","1","0","0","0","1066","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","388","250000","20","2","2","2","4","1066","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","389","500000","40","3","2","2","8","1066","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","390","750000","60","4","2","2","12","1066","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","391","1000000","80","-1","2","2","16","1066","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","392","10000","0","1","0","0","0","1067","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","393","250000","20","2","2","2","4","1067","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","394","500000","40","3","2","2","8","1067","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","395","750000","60","4","2","2","12","1067","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","396","1000000","80","-1","2","2","16","1067","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","397","10000","0","1","0","0","0","1068","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","398","250000","20","2","2","2","4","1068","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","399","500000","40","3","2","2","8","1068","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","400","750000","60","4","2","2","12","1068","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","401","1000000","80","-1","2","2","16","1068","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","402","10000","0","1","0","0","0","1069","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","403","250000","20","2","2","2","4","1069","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","404","500000","40","3","2","2","8","1069","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","405","750000","60","4","2","2","12","1069","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","406","1000000","80","-1","2","2","16","1069","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","407","10000","0","1","0","0","0","1070","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","408","250000","20","2","2","2","4","1070","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","409","500000","40","3","2","2","8","1070","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","410","750000","60","4","2","2","12","1070","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","411","1000000","80","-1","2","2","16","1070","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","412","10000","0","1","0","0","0","1071","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","413","250000","20","2","2","2","4","1071","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","414","500000","40","3","2","2","8","1071","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","415","750000","60","4","2","2","12","1071","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","416","1000000","80","-1","2","2","16","1071","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","417","10000","0","1","0","0","0","1072","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","418","250000","20","2","2","2","4","1072","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","419","500000","40","3","2","2","8","1072","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","420","750000","60","4","2","2","12","1072","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","421","1000000","80","-1","2","2","16","1072","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","422","10000","0","1","0","0","0","1073","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","423","250000","20","2","2","2","4","1073","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","424","500000","40","3","2","2","8","1073","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","425","750000","60","4","2","2","12","1073","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","426","1000000","80","-1","2","2","16","1073","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","427","10000","0","1","0","0","0","1074","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","428","250000","20","2","2","2","4","1074","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","429","500000","40","3","2","2","8","1074","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","430","750000","60","4","2","2","12","1074","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","431","1000000","80","-1","2","2","16","1074","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","432","10000","0","1","0","0","0","1075","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","433","250000","20","2","2","2","4","1075","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","434","500000","40","3","2","2","8","1075","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","435","750000","60","4","2","2","12","1075","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","436","1000000","80","-1","2","2","16","1075","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","437","10000","0","1","0","0","0","1076","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","438","250000","20","2","2","2","4","1076","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","439","500000","40","3","2","2","8","1076","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","440","750000","60","4","2","2","12","1076","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","441","1000000","80","-1","2","2","16","1076","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","442","10000","0","1","0","0","0","1077","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","443","250000","20","2","2","2","4","1077","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","444","500000","40","3","2","2","8","1077","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","445","750000","60","4","2","2","12","1077","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","446","1000000","80","-1","2","2","16","1077","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","447","10000","0","1","0","0","0","1078","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","448","250000","20","2","2","2","4","1078","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","449","500000","40","3","2","2","8","1078","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","450","750000","60","4","2","2","12","1078","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","451","1000000","80","-1","2","2","16","1078","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","452","10000","0","1","0","0","0","1079","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","453","250000","20","2","2","2","4","1079","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","454","500000","40","3","2","2","8","1079","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","455","750000","60","4","2","2","12","1079","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","456","1000000","80","-1","2","2","16","1079","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","457","10000","0","1","0","0","0","1080","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","458","250000","20","2","2","2","4","1080","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","459","500000","40","3","2","2","8","1080","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","460","750000","60","4","2","2","12","1080","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","461","1000000","80","-1","2","2","16","1080","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","462","10000","0","1","0","0","0","1081","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","463","250000","20","2","2","2","4","1081","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","464","500000","40","3","2","2","8","1081","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","465","750000","60","4","2","2","12","1081","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","466","1000000","80","-1","2","2","16","1081","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","467","10000","0","1","0","0","0","1082","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","468","250000","20","2","2","2","4","1082","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","469","500000","40","3","2","2","8","1082","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","470","750000","60","4","2","2","12","1082","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","471","1000000","80","-1","2","2","16","1082","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","472","10000","0","1","0","0","0","1083","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","473","250000","20","2","2","2","4","1083","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","474","500000","40","3","2","2","8","1083","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","475","750000","60","4","2","2","12","1083","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","476","1000000","80","-1","2","2","16","1083","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","477","10000","0","1","0","0","0","1084","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","478","250000","20","2","2","2","4","1084","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","479","500000","40","3","2","2","8","1084","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","480","750000","60","4","2","2","12","1084","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","481","1000000","80","-1","2","2","16","1084","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","482","10000","0","1","0","0","0","1085","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","483","250000","20","2","2","2","4","1085","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","484","500000","40","3","2","2","8","1085","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","485","750000","60","4","2","2","12","1085","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","486","1000000","80","-1","2","2","16","1085","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","487","10000","0","1","0","0","0","1086","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","488","250000","20","2","2","2","4","1086","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","489","500000","40","3","2","2","8","1086","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","490","750000","60","4","2","2","12","1086","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","491","1000000","80","-1","2","2","16","1086","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","492","10000","0","1","0","0","0","1087","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","493","250000","20","2","2","2","4","1087","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","494","500000","40","3","2","2","8","1087","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","495","750000","60","4","2","2","12","1087","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","496","1000000","80","-1","2","2","16","1087","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","497","10000","0","1","0","0","0","1088","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","498","250000","20","2","2","2","4","1088","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","499","500000","40","3","2","2","8","1088","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","500","750000","60","4","2","2","12","1088","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","501","1000000","80","-1","2","2","16","1088","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","502","10000","0","1","0","0","0","1089","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","503","250000","20","2","2","2","4","1089","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","504","500000","40","3","2","2","8","1089","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","505","750000","60","4","2","2","12","1089","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","506","1000000","80","-1","2","2","16","1089","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","507","10000","0","1","0","0","0","1090","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","508","250000","20","2","2","2","4","1090","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","509","500000","40","3","2","2","8","1090","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","510","750000","60","4","2","2","12","1090","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","511","1000000","80","-1","2","2","16","1090","0"
"1","0","0","0","94002","1","0","0","12","0","0","0","512","10000","0","1","0","0","0","1091","0"
"2","22002","0","0","94002","1","0","22003","12","0","0","0","513","250000","20","2","2","2","4","1091","0"
"3","22002","0","0","94002","1","0","22003","12","0","0","0","514","500000","40","3","2","2","8","1091","0"
"4","22002","0","0","94002","1","0","22003","12","0","0","0","515","750000","60","4","2","2","12","1091","0"
"5","22002","0","0","94002","1","0","22003","12","0","0","0","516","1000000","80","-1","2","2","16","1091","0"
