75fef684e5faec1e91b0d4441212ae13ef81893313052a77219fa318805e2d98,58721d41be57292ab36a3e9eb981d6c96b56e458175b3398bc9cdf55cab40a96,f38a5ff128b89a033283e88112ebd10710e71842017f77ab5f3d844eebc2d99d,b026e21a28343f6c5ebf42429258cb2f167b7a94f6eddc3e6275fea3816e2f8d,52332f0a4ec49ab62d055c083bda24a8c215eb91b6d286629f4fbab44126f315,c90af3bf756e7a0d7ec8172e49c6e17868cee8d2a33bf5386e633b2ad89c32d7,19b7473313c5e6e82e3e30a46ee79da73dd5c0ea23804f084542c8578bdf0eb3,5d65f8bb5b397e9327e1ccb9aa144d2872765bd2fb47c5192efc90eaa557a892,22970f7ff8d2af781a138f795281f7525f397d3f4df6e53130cfc31135b9a7ef,b28df31f5dca4c4b8830464efe8c679cd0975e924b7bd3c8307e8759c053efa8,2a60afaa1a823668dcfdf4026b8355d1491f7849914c237de9c9d21b7bf12b9e,069a5cf5505368b0b522a4b728fbd0f120090752f15ab691fb64bd0521c4e8f4,b1651f1ae25756170b40e30b1b151ac3ba85922d1ec0d49501fca317c7dbe4f8,b122ca326cd7ed5972e4172f7748ff13c60668674d0a26704ed1401da1cd6edc,e1fcebde36703e10581647aa6a3c13939eebadf0c01a480d2249f13c3188344b,0e82488e8ac53d9d780c3615f34756a51a908e1948b1db50eef66b21ada69e51,3d54a4b8d79480afe234f5e20f4527de3f9c6e496b589cfd243b0413ede679a5,8b0622a5944bf5787b88faa813e2aead6bc7aaf3d09c10bfe527ce8c4daacff4,21e3739d83627b49335c846371355051e594bde37367230cdfac6d6550203ec9,76417679b2ddf078b81ed930053a0ce6338005cac41e3d2a7a15ad967e6ec5e2,4fa5746ac3723b991f8b343cb540c8c2bcaf17c8cc1a68a07edb86334ea6ada6
"259","2","40","0","2","1","0","94002","0","12","0","500000","0","1039","0","3","22003","8","0","22002","3"
"260","2","60","0","2","1","0","94002","0","12","0","750000","0","1039","0","4","22003","12","0","22002","4"
"261","2","80","0","2","1","0","94002","0","12","0","1000000","0","1039","0","-1","22003","16","0","22002","5"
"262","0","0","0","0","1","0","94002","0","12","0","10000","0","1040","0","1","0","0","0","0","1"
"263","2","20","0","2","1","0","94002","0","12","0","250000","0","1040","0","2","22003","4","0","22002","2"
"264","2","40","0","2","1","0","94002","0","12","0","500000","0","1040","0","3","22003","8","0","22002","3"
"265","2","60","0","2","1","0","94002","0","12","0","750000","0","1040","0","4","22003","12","0","22002","4"
"266","2","80","0","2","1","0","94002","0","12","0","1000000","0","1040","0","-1","22003","16","0","22002","5"
"267","0","0","0","0","1","0","94002","0","12","0","10000","0","1041","0","1","0","0","0","0","1"
"268","2","20","0","2","1","0","94002","0","12","0","250000","0","1041","0","2","22003","4","0","22002","2"
"269","2","40","0","2","1","0","94002","0","12","0","500000","0","1041","0","3","22003","8","0","22002","3"
"270","2","60","0","2","1","0","94002","0","12","0","750000","0","1041","0","4","22003","12","0","22002","4"
"271","2","80","0","2","1","0","94002","0","12","0","1000000","0","1041","0","-1","22003","16","0","22002","5"
"272","0","0","0","0","1","0","94002","0","12","0","10000","0","1042","0","1","0","0","0","0","1"
"273","2","20","0","2","1","0","94002","0","12","0","250000","0","1042","0","2","22003","4","0","22002","2"
"274","2","40","0","2","1","0","94002","0","12","0","500000","0","1042","0","3","22003","8","0","22002","3"
"275","2","60","0","2","1","0","94002","0","12","0","750000","0","1042","0","4","22003","12","0","22002","4"
"276","2","80","0","2","1","0","94002","0","12","0","1000000","0","1042","0","-1","22003","16","0","22002","5"
"277","0","0","0","0","1","0","94002","0","12","0","10000","0","1043","0","1","0","0","0","0","1"
"278","2","20","0","2","1","0","94002","0","12","0","250000","0","1043","0","2","22003","4","0","22002","2"
"279","2","40","0","2","1","0","94002","0","12","0","500000","0","1043","0","3","22003","8","0","22002","3"
"280","2","60","0","2","1","0","94002","0","12","0","750000","0","1043","0","4","22003","12","0","22002","4"
"281","2","80","0","2","1","0","94002","0","12","0","1000000","0","1043","0","-1","22003","16","0","22002","5"
"282","0","0","0","0","1","0","94002","0","12","0","10000","0","1044","0","1","0","0","0","0","1"
"283","2","20","0","2","1","0","94002","0","12","0","250000","0","1044","0","2","22003","4","0","22002","2"
"284","2","40","0","2","1","0","94002","0","12","0","500000","0","1044","0","3","22003","8","0","22002","3"
"285","2","60","0","2","1","0","94002","0","12","0","750000","0","1044","0","4","22003","12","0","22002","4"
"286","2","80","0","2","1","0","94002","0","12","0","1000000","0","1044","0","-1","22003","16","0","22002","5"
"287","0","0","0","0","1","0","94002","0","12","0","10000","0","1045","0","1","0","0","0","0","1"
"288","2","20","0","2","1","0","94002","0","12","0","250000","0","1045","0","2","22003","4","0","22002","2"
"289","2","40","0","2","1","0","94002","0","12","0","500000","0","1045","0","3","22003","8","0","22002","3"
"290","2","60","0","2","1","0","94002","0","12","0","750000","0","1045","0","4","22003","12","0","22002","4"
"291","2","80","0","2","1","0","94002","0","12","0","1000000","0","1045","0","-1","22003","16","0","22002","5"
"292","0","0","0","0","1","0","94002","0","12","0","10000","0","1046","0","1","0","0","0","0","1"
"293","2","20","0","2","1","0","94002","0","12","0","250000","0","1046","0","2","22003","4","0","22002","2"
"294","2","40","0","2","1","0","94002","0","12","0","500000","0","1046","0","3","22003","8","0","22002","3"
"295","2","60","0","2","1","0","94002","0","12","0","750000","0","1046","0","4","22003","12","0","22002","4"
"296","2","80","0","2","1","0","94002","0","12","0","1000000","0","1046","0","-1","22003","16","0","22002","5"
"297","0","0","0","0","1","0","94002","0","12","0","10000","0","1047","0","1","0","0","0","0","1"
"298","2","20","0","2","1","0","94002","0","12","0","250000","0","1047","0","2","22003","4","0","22002","2"
"299","2","40","0","2","1","0","94002","0","12","0","500000","0","1047","0","3","22003","8","0","22002","3"
"300","2","60","0","2","1","0","94002","0","12","0","750000","0","1047","0","4","22003","12","0","22002","4"
"301","2","80","0","2","1","0","94002","0","12","0","1000000","0","1047","0","-1","22003","16","0","22002","5"
"302","0","0","0","0","1","0","94002","0","12","0","10000","0","1048","0","1","0","0","0","0","1"
"303","2","20","0","2","1","0","94002","0","12","0","250000","0","1048","0","2","22003","4","0","22002","2"
"304","2","40","0","2","1","0","94002","0","12","0","500000","0","1048","0","3","22003","8","0","22002","3"
"305","2","60","0","2","1","0","94002","0","12","0","750000","0","1048","0","4","22003","12","0","22002","4"
"306","2","80","0","2","1","0","94002","0","12","0","1000000","0","1048","0","-1","22003","16","0","22002","5"
"307","0","0","0","0","1","0","94002","0","12","0","10000","0","1049","0","1","0","0","0","0","1"
"308","2","20","0","2","1","0","94002","0","12","0","250000","0","1049","0","2","22003","4","0","22002","2"
"309","2","40","0","2","1","0","94002","0","12","0","500000","0","1049","0","3","22003","8","0","22002","3"
"310","2","60","0","2","1","0","94002","0","12","0","750000","0","1049","0","4","22003","12","0","22002","4"
"311","2","80","0","2","1","0","94002","0","12","0","1000000","0","1049","0","-1","22003","16","0","22002","5"
"312","0","0","0","0","1","0","94002","0","12","0","10000","0","1050","0","1","0","0","0","0","1"
"313","2","20","0","2","1","0","94002","0","12","0","250000","0","1050","0","2","22003","4","0","22002","2"
"314","2","40","0","2","1","0","94002","0","12","0","500000","0","1050","0","3","22003","8","0","22002","3"
"315","2","60","0","2","1","0","94002","0","12","0","750000","0","1050","0","4","22003","12","0","22002","4"
"316","2","80","0","2","1","0","94002","0","12","0","1000000","0","1050","0","-1","22003","16","0","22002","5"
"317","0","0","0","0","1","0","94002","0","12","0","10000","0","1051","0","1","0","0","0","0","1"
"318","2","20","0","2","1","0","94002","0","12","0","250000","0","1051","0","2","22003","4","0","22002","2"
"319","2","40","0","2","1","0","94002","0","12","0","500000","0","1051","0","3","22003","8","0","22002","3"
"320","2","60","0","2","1","0","94002","0","12","0","750000","0","1051","0","4","22003","12","0","22002","4"
"321","2","80","0","2","1","0","94002","0","12","0","1000000","0","1051","0","-1","22003","16","0","22002","5"
"322","0","0","0","0","1","0","94002","0","12","0","10000","0","1052","0","1","0","0","0","0","1"
"323","2","20","0","2","1","0","94002","0","12","0","250000","0","1052","0","2","22003","4","0","22002","2"
"324","2","40","0","2","1","0","94002","0","12","0","500000","0","1052","0","3","22003","8","0","22002","3"
"325","2","60","0","2","1","0","94002","0","12","0","750000","0","1052","0","4","22003","12","0","22002","4"
"326","2","80","0","2","1","0","94002","0","12","0","1000000","0","1052","0","-1","22003","16","0","22002","5"
"327","0","0","0","0","1","0","94002","0","12","0","10000","0","1053","0","1","0","0","0","0","1"
"328","2","20","0","2","1","0","94002","0","12","0","250000","0","1053","0","2","22003","4","0","22002","2"
"329","2","40","0","2","1","0","94002","0","12","0","500000","0","1053","0","3","22003","8","0","22002","3"
"330","2","60","0","2","1","0","94002","0","12","0","750000","0","1053","0","4","22003","12","0","22002","4"
"331","2","80","0","2","1","0","94002","0","12","0","1000000","0","1053","0","-1","22003","16","0","22002","5"
"332","0","0","0","0","1","0","94002","0","12","0","10000","0","1054","0","1","0","0","0","0","1"
"333","2","20","0","2","1","0","94002","0","12","0","250000","0","1054","0","2","22003","4","0","22002","2"
"334","2","40","0","2","1","0","94002","0","12","0","500000","0","1054","0","3","22003","8","0","22002","3"
"335","2","60","0","2","1","0","94002","0","12","0","750000","0","1054","0","4","22003","12","0","22002","4"
"336","2","80","0","2","1","0","94002","0","12","0","1000000","0","1054","0","-1","22003","16","0","22002","5"
"337","0","0","0","0","1","0","94002","0","12","0","10000","0","1055","0","1","0","0","0","0","1"
"338","2","20","0","2","1","0","94002","0","12","0","250000","0","1055","0","2","22003","4","0","22002","2"
"339","2","40","0","2","1","0","94002","0","12","0","500000","0","1055","0","3","22003","8","0","22002","3"
"340","2","60","0","2","1","0","94002","0","12","0","750000","0","1055","0","4","22003","12","0","22002","4"
"341","2","80","0","2","1","0","94002","0","12","0","1000000","0","1055","0","-1","22003","16","0","22002","5"
"342","0","0","0","0","1","0","94002","0","12","0","10000","0","1056","0","1","0","0","0","0","1"
"343","2","20","0","2","1","0","94002","0","12","0","250000","0","1056","0","2","22003","4","0","22002","2"
"344","2","40","0","2","1","0","94002","0","12","0","500000","0","1056","0","3","22003","8","0","22002","3"
"345","2","60","0","2","1","0","94002","0","12","0","750000","0","1056","0","4","22003","12","0","22002","4"
"346","2","80","0","2","1","0","94002","0","12","0","1000000","0","1056","0","-1","22003","16","0","22002","5"
"347","0","0","0","0","1","0","94002","0","12","0","10000","0","1057","0","1","0","0","0","0","1"
"348","2","20","0","2","1","0","94002","0","12","0","250000","0","1057","0","2","22003","4","0","22002","2"
"349","2","40","0","2","1","0","94002","0","12","0","500000","0","1057","0","3","22003","8","0","22002","3"
"350","2","60","0","2","1","0","94002","0","12","0","750000","0","1057","0","4","22003","12","0","22002","4"
"351","2","80","0","2","1","0","94002","0","12","0","1000000","0","1057","0","-1","22003","16","0","22002","5"
"352","0","0","0","0","1","0","94002","0","12","0","10000","0","1058","0","1","0","0","0","0","1"
"353","2","20","0","2","1","0","94002","0","12","0","250000","0","1058","0","2","22003","4","0","22002","2"
"354","2","40","0","2","1","0","94002","0","12","0","500000","0","1058","0","3","22003","8","0","22002","3"
"355","2","60","0","2","1","0","94002","0","12","0","750000","0","1058","0","4","22003","12","0","22002","4"
"356","2","80","0","2","1","0","94002","0","12","0","1000000","0","1058","0","-1","22003","16","0","22002","5"
"357","0","0","0","0","1","0","94002","0","12","0","10000","0","1059","0","1","0","0","0","0","1"
"358","2","20","0","2","1","0","94002","0","12","0","250000","0","1059","0","2","22003","4","0","22002","2"
"359","2","40","0","2","1","0","94002","0","12","0","500000","0","1059","0","3","22003","8","0","22002","3"
"360","2","60","0","2","1","0","94002","0","12","0","750000","0","1059","0","4","22003","12","0","22002","4"
"361","2","80","0","2","1","0","94002","0","12","0","1000000","0","1059","0","-1","22003","16","0","22002","5"
"362","0","0","0","0","1","0","94002","0","12","0","10000","0","1060","0","1","0","0","0","0","1"
"363","2","20","0","2","1","0","94002","0","12","0","250000","0","1060","0","2","22003","4","0","22002","2"
"364","2","40","0","2","1","0","94002","0","12","0","500000","0","1060","0","3","22003","8","0","22002","3"
"365","2","60","0","2","1","0","94002","0","12","0","750000","0","1060","0","4","22003","12","0","22002","4"
"366","2","80","0","2","1","0","94002","0","12","0","1000000","0","1060","0","-1","22003","16","0","22002","5"
"367","0","0","0","0","1","0","94002","0","12","0","10000","0","1061","0","1","0","0","0","0","1"
"368","2","20","0","2","1","0","94002","0","12","0","250000","0","1061","0","2","22003","4","0","22002","2"
"369","2","40","0","2","1","0","94002","0","12","0","500000","0","1061","0","3","22003","8","0","22002","3"
"370","2","60","0","2","1","0","94002","0","12","0","750000","0","1061","0","4","22003","12","0","22002","4"
"371","2","80","0","2","1","0","94002","0","12","0","1000000","0","1061","0","-1","22003","16","0","22002","5"
"372","0","0","0","0","1","0","94002","0","12","0","10000","0","1063","0","1","0","0","0","0","1"
"373","2","20","0","2","1","0","94002","0","12","0","250000","0","1063","0","2","22003","4","0","22002","2"
"374","2","40","0","2","1","0","94002","0","12","0","500000","0","1063","0","3","22003","8","0","22002","3"
"375","2","60","0","2","1","0","94002","0","12","0","750000","0","1063","0","4","22003","12","0","22002","4"
"376","2","80","0","2","1","0","94002","0","12","0","1000000","0","1063","0","-1","22003","16","0","22002","5"
"377","0","0","0","0","1","0","94002","0","12","0","10000","0","1064","0","1","0","0","0","0","1"
"378","2","20","0","2","1","0","94002","0","12","0","250000","0","1064","0","2","22003","4","0","22002","2"
"379","2","40","0","2","1","0","94002","0","12","0","500000","0","1064","0","3","22003","8","0","22002","3"
"380","2","60","0","2","1","0","94002","0","12","0","750000","0","1064","0","4","22003","12","0","22002","4"
"381","2","80","0","2","1","0","94002","0","12","0","1000000","0","1064","0","-1","22003","16","0","22002","5"
"382","0","0","0","0","1","0","94002","0","12","0","10000","0","1065","0","1","0","0","0","0","1"
"383","2","20","0","2","1","0","94002","0","12","0","250000","0","1065","0","2","22003","4","0","22002","2"
"384","2","40","0","2","1","0","94002","0","12","0","500000","0","1065","0","3","22003","8","0","22002","3"
"385","2","60","0","2","1","0","94002","0","12","0","750000","0","1065","0","4","22003","12","0","22002","4"
"386","2","80","0","2","1","0","94002","0","12","0","1000000","0","1065","0","-1","22003","16","0","22002","5"
"387","0","0","0","0","1","0","94002","0","12","0","10000","0","1066","0","1","0","0","0","0","1"
"388","2","20","0","2","1","0","94002","0","12","0","250000","0","1066","0","2","22003","4","0","22002","2"
"389","2","40","0","2","1","0","94002","0","12","0","500000","0","1066","0","3","22003","8","0","22002","3"
"390","2","60","0","2","1","0","94002","0","12","0","750000","0","1066","0","4","22003","12","0","22002","4"
"391","2","80","0","2","1","0","94002","0","12","0","1000000","0","1066","0","-1","22003","16","0","22002","5"
"392","0","0","0","0","1","0","94002","0","12","0","10000","0","1067","0","1","0","0","0","0","1"
"393","2","20","0","2","1","0","94002","0","12","0","250000","0","1067","0","2","22003","4","0","22002","2"
"394","2","40","0","2","1","0","94002","0","12","0","500000","0","1067","0","3","22003","8","0","22002","3"
"395","2","60","0","2","1","0","94002","0","12","0","750000","0","1067","0","4","22003","12","0","22002","4"
"396","2","80","0","2","1","0","94002","0","12","0","1000000","0","1067","0","-1","22003","16","0","22002","5"
"397","0","0","0","0","1","0","94002","0","12","0","10000","0","1068","0","1","0","0","0","0","1"
"398","2","20","0","2","1","0","94002","0","12","0","250000","0","1068","0","2","22003","4","0","22002","2"
"399","2","40","0","2","1","0","94002","0","12","0","500000","0","1068","0","3","22003","8","0","22002","3"
"400","2","60","0","2","1","0","94002","0","12","0","750000","0","1068","0","4","22003","12","0","22002","4"
"401","2","80","0","2","1","0","94002","0","12","0","1000000","0","1068","0","-1","22003","16","0","22002","5"
"402","0","0","0","0","1","0","94002","0","12","0","10000","0","1069","0","1","0","0","0","0","1"
"403","2","20","0","2","1","0","94002","0","12","0","250000","0","1069","0","2","22003","4","0","22002","2"
"404","2","40","0","2","1","0","94002","0","12","0","500000","0","1069","0","3","22003","8","0","22002","3"
"405","2","60","0","2","1","0","94002","0","12","0","750000","0","1069","0","4","22003","12","0","22002","4"
"406","2","80","0","2","1","0","94002","0","12","0","1000000","0","1069","0","-1","22003","16","0","22002","5"
"407","0","0","0","0","1","0","94002","0","12","0","10000","0","1070","0","1","0","0","0","0","1"
"408","2","20","0","2","1","0","94002","0","12","0","250000","0","1070","0","2","22003","4","0","22002","2"
"409","2","40","0","2","1","0","94002","0","12","0","500000","0","1070","0","3","22003","8","0","22002","3"
"410","2","60","0","2","1","0","94002","0","12","0","750000","0","1070","0","4","22003","12","0","22002","4"
"411","2","80","0","2","1","0","94002","0","12","0","1000000","0","1070","0","-1","22003","16","0","22002","5"
"412","0","0","0","0","1","0","94002","0","12","0","10000","0","1071","0","1","0","0","0","0","1"
"413","2","20","0","2","1","0","94002","0","12","0","250000","0","1071","0","2","22003","4","0","22002","2"
"414","2","40","0","2","1","0","94002","0","12","0","500000","0","1071","0","3","22003","8","0","22002","3"
"415","2","60","0","2","1","0","94002","0","12","0","750000","0","1071","0","4","22003","12","0","22002","4"
"416","2","80","0","2","1","0","94002","0","12","0","1000000","0","1071","0","-1","22003","16","0","22002","5"
"417","0","0","0","0","1","0","94002","0","12","0","10000","0","1072","0","1","0","0","0","0","1"
"418","2","20","0","2","1","0","94002","0","12","0","250000","0","1072","0","2","22003","4","0","22002","2"
"419","2","40","0","2","1","0","94002","0","12","0","500000","0","1072","0","3","22003","8","0","22002","3"
"420","2","60","0","2","1","0","94002","0","12","0","750000","0","1072","0","4","22003","12","0","22002","4"
"421","2","80","0","2","1","0","94002","0","12","0","1000000","0","1072","0","-1","22003","16","0","22002","5"
"422","0","0","0","0","1","0","94002","0","12","0","10000","0","1073","0","1","0","0","0","0","1"
"423","2","20","0","2","1","0","94002","0","12","0","250000","0","1073","0","2","22003","4","0","22002","2"
"424","2","40","0","2","1","0","94002","0","12","0","500000","0","1073","0","3","22003","8","0","22002","3"
"425","2","60","0","2","1","0","94002","0","12","0","750000","0","1073","0","4","22003","12","0","22002","4"
"426","2","80","0","2","1","0","94002","0","12","0","1000000","0","1073","0","-1","22003","16","0","22002","5"
"427","0","0","0","0","1","0","94002","0","12","0","10000","0","1074","0","1","0","0","0","0","1"
"428","2","20","0","2","1","0","94002","0","12","0","250000","0","1074","0","2","22003","4","0","22002","2"
"429","2","40","0","2","1","0","94002","0","12","0","500000","0","1074","0","3","22003","8","0","22002","3"
"430","2","60","0","2","1","0","94002","0","12","0","750000","0","1074","0","4","22003","12","0","22002","4"
"431","2","80","0","2","1","0","94002","0","12","0","1000000","0","1074","0","-1","22003","16","0","22002","5"
"432","0","0","0","0","1","0","94002","0","12","0","10000","0","1075","0","1","0","0","0","0","1"
"433","2","20","0","2","1","0","94002","0","12","0","250000","0","1075","0","2","22003","4","0","22002","2"
"434","2","40","0","2","1","0","94002","0","12","0","500000","0","1075","0","3","22003","8","0","22002","3"
"435","2","60","0","2","1","0","94002","0","12","0","750000","0","1075","0","4","22003","12","0","22002","4"
"436","2","80","0","2","1","0","94002","0","12","0","1000000","0","1075","0","-1","22003","16","0","22002","5"
"437","0","0","0","0","1","0","94002","0","12","0","10000","0","1076","0","1","0","0","0","0","1"
"438","2","20","0","2","1","0","94002","0","12","0","250000","0","1076","0","2","22003","4","0","22002","2"
"439","2","40","0","2","1","0","94002","0","12","0","500000","0","1076","0","3","22003","8","0","22002","3"
"440","2","60","0","2","1","0","94002","0","12","0","750000","0","1076","0","4","22003","12","0","22002","4"
"441","2","80","0","2","1","0","94002","0","12","0","1000000","0","1076","0","-1","22003","16","0","22002","5"
"442","0","0","0","0","1","0","94002","0","12","0","10000","0","1077","0","1","0","0","0","0","1"
"443","2","20","0","2","1","0","94002","0","12","0","250000","0","1077","0","2","22003","4","0","22002","2"
"444","2","40","0","2","1","0","94002","0","12","0","500000","0","1077","0","3","22003","8","0","22002","3"
"445","2","60","0","2","1","0","94002","0","12","0","750000","0","1077","0","4","22003","12","0","22002","4"
"446","2","80","0","2","1","0","94002","0","12","0","1000000","0","1077","0","-1","22003","16","0","22002","5"
"447","0","0","0","0","1","0","94002","0","12","0","10000","0","1078","0","1","0","0","0","0","1"
"448","2","20","0","2","1","0","94002","0","12","0","250000","0","1078","0","2","22003","4","0","22002","2"
"449","2","40","0","2","1","0","94002","0","12","0","500000","0","1078","0","3","22003","8","0","22002","3"
"450","2","60","0","2","1","0","94002","0","12","0","750000","0","1078","0","4","22003","12","0","22002","4"
"451","2","80","0","2","1","0","94002","0","12","0","1000000","0","1078","0","-1","22003","16","0","22002","5"
"452","0","0","0","0","1","0","94002","0","12","0","10000","0","1079","0","1","0","0","0","0","1"
"453","2","20","0","2","1","0","94002","0","12","0","250000","0","1079","0","2","22003","4","0","22002","2"
"454","2","40","0","2","1","0","94002","0","12","0","500000","0","1079","0","3","22003","8","0","22002","3"
"455","2","60","0","2","1","0","94002","0","12","0","750000","0","1079","0","4","22003","12","0","22002","4"
"456","2","80","0","2","1","0","94002","0","12","0","1000000","0","1079","0","-1","22003","16","0","22002","5"
"457","0","0","0","0","1","0","94002","0","12","0","10000","0","1080","0","1","0","0","0","0","1"
"458","2","20","0","2","1","0","94002","0","12","0","250000","0","1080","0","2","22003","4","0","22002","2"
"459","2","40","0","2","1","0","94002","0","12","0","500000","0","1080","0","3","22003","8","0","22002","3"
"460","2","60","0","2","1","0","94002","0","12","0","750000","0","1080","0","4","22003","12","0","22002","4"
"461","2","80","0","2","1","0","94002","0","12","0","1000000","0","1080","0","-1","22003","16","0","22002","5"
"462","0","0","0","0","1","0","94002","0","12","0","10000","0","1081","0","1","0","0","0","0","1"
"463","2","20","0","2","1","0","94002","0","12","0","250000","0","1081","0","2","22003","4","0","22002","2"
"464","2","40","0","2","1","0","94002","0","12","0","500000","0","1081","0","3","22003","8","0","22002","3"
"465","2","60","0","2","1","0","94002","0","12","0","750000","0","1081","0","4","22003","12","0","22002","4"
"466","2","80","0","2","1","0","94002","0","12","0","1000000","0","1081","0","-1","22003","16","0","22002","5"
"467","0","0","0","0","1","0","94002","0","12","0","10000","0","1082","0","1","0","0","0","0","1"
"468","2","20","0","2","1","0","94002","0","12","0","250000","0","1082","0","2","22003","4","0","22002","2"
"469","2","40","0","2","1","0","94002","0","12","0","500000","0","1082","0","3","22003","8","0","22002","3"
"470","2","60","0","2","1","0","94002","0","12","0","750000","0","1082","0","4","22003","12","0","22002","4"
"471","2","80","0","2","1","0","94002","0","12","0","1000000","0","1082","0","-1","22003","16","0","22002","5"
"472","0","0","0","0","1","0","94002","0","12","0","10000","0","1083","0","1","0","0","0","0","1"
"473","2","20","0","2","1","0","94002","0","12","0","250000","0","1083","0","2","22003","4","0","22002","2"
"474","2","40","0","2","1","0","94002","0","12","0","500000","0","1083","0","3","22003","8","0","22002","3"
"475","2","60","0","2","1","0","94002","0","12","0","750000","0","1083","0","4","22003","12","0","22002","4"
"476","2","80","0","2","1","0","94002","0","12","0","1000000","0","1083","0","-1","22003","16","0","22002","5"
"477","0","0","0","0","1","0","94002","0","12","0","10000","0","1084","0","1","0","0","0","0","1"
"478","2","20","0","2","1","0","94002","0","12","0","250000","0","1084","0","2","22003","4","0","22002","2"
"479","2","40","0","2","1","0","94002","0","12","0","500000","0","1084","0","3","22003","8","0","22002","3"
"480","2","60","0","2","1","0","94002","0","12","0","750000","0","1084","0","4","22003","12","0","22002","4"
"481","2","80","0","2","1","0","94002","0","12","0","1000000","0","1084","0","-1","22003","16","0","22002","5"
"482","0","0","0","0","1","0","94002","0","12","0","10000","0","1085","0","1","0","0","0","0","1"
"483","2","20","0","2","1","0","94002","0","12","0","250000","0","1085","0","2","22003","4","0","22002","2"
"484","2","40","0","2","1","0","94002","0","12","0","500000","0","1085","0","3","22003","8","0","22002","3"
"485","2","60","0","2","1","0","94002","0","12","0","750000","0","1085","0","4","22003","12","0","22002","4"
"486","2","80","0","2","1","0","94002","0","12","0","1000000","0","1085","0","-1","22003","16","0","22002","5"
"487","0","0","0","0","1","0","94002","0","12","0","10000","0","1086","0","1","0","0","0","0","1"
"488","2","20","0","2","1","0","94002","0","12","0","250000","0","1086","0","2","22003","4","0","22002","2"
"489","2","40","0","2","1","0","94002","0","12","0","500000","0","1086","0","3","22003","8","0","22002","3"
"490","2","60","0","2","1","0","94002","0","12","0","750000","0","1086","0","4","22003","12","0","22002","4"
"491","2","80","0","2","1","0","94002","0","12","0","1000000","0","1086","0","-1","22003","16","0","22002","5"
"492","0","0","0","0","1","0","94002","0","12","0","10000","0","1087","0","1","0","0","0","0","1"
"493","2","20","0","2","1","0","94002","0","12","0","250000","0","1087","0","2","22003","4","0","22002","2"
"494","2","40","0","2","1","0","94002","0","12","0","500000","0","1087","0","3","22003","8","0","22002","3"
"495","2","60","0","2","1","0","94002","0","12","0","750000","0","1087","0","4","22003","12","0","22002","4"
"496","2","80","0","2","1","0","94002","0","12","0","1000000","0","1087","0","-1","22003","16","0","22002","5"
"497","0","0","0","0","1","0","94002","0","12","0","10000","0","1088","0","1","0","0","0","0","1"
"498","2","20","0","2","1","0","94002","0","12","0","250000","0","1088","0","2","22003","4","0","22002","2"
"499","2","40","0","2","1","0","94002","0","12","0","500000","0","1088","0","3","22003","8","0","22002","3"
"500","2","60","0","2","1","0","94002","0","12","0","750000","0","1088","0","4","22003","12","0","22002","4"
"501","2","80","0","2","1","0","94002","0","12","0","1000000","0","1088","0","-1","22003","16","0","22002","5"
"502","0","0","0","0","1","0","94002","0","12","0","10000","0","1089","0","1","0","0","0","0","1"
"503","2","20","0","2","1","0","94002","0","12","0","250000","0","1089","0","2","22003","4","0","22002","2"
"504","2","40","0","2","1","0","94002","0","12","0","500000","0","1089","0","3","22003","8","0","22002","3"
"505","2","60","0","2","1","0","94002","0","12","0","750000","0","1089","0","4","22003","12","0","22002","4"
"506","2","80","0","2","1","0","94002","0","12","0","1000000","0","1089","0","-1","22003","16","0","22002","5"
"507","0","0","0","0","1","0","94002","0","12","0","10000","0","1090","0","1","0","0","0","0","1"
"508","2","20","0","2","1","0","94002","0","12","0","250000","0","1090","0","2","22003","4","0","22002","2"
"509","2","40","0","2","1","0","94002","0","12","0","500000","0","1090","0","3","22003","8","0","22002","3"
"510","2","60","0","2","1","0","94002","0","12","0","750000","0","1090","0","4","22003","12","0","22002","4"
"511","2","80","0","2","1","0","94002","0","12","0","1000000","0","1090","0","-1","22003","16","0","22002","5"
"512","0","0","0","0","1","0","94002","0","12","0","10000","0","1091","0","1","0","0","0","0","1"
"513","2","20","0","2","1","0","94002","0","12","0","250000","0","1091","0","2","22003","4","0","22002","2"
"514","2","40","0","2","1","0","94002","0","12","0","500000","0","1091","0","3","22003","8","0","22002","3"
"515","2","60","0","2","1","0","94002","0","12","0","750000","0","1091","0","4","22003","12","0","22002","4"
"516","2","80","0","2","1","0","94002","0","12","0","1000000","0","1091","0","-1","22003","16","0","22002","5"
