c90af3bf756e7a0d7ec8172e49c6e17868cee8d2a33bf5386e633b2ad89c32d7,75fef684e5faec1e91b0d4441212ae13ef81893313052a77219fa318805e2d98,f38a5ff128b89a033283e88112ebd10710e71842017f77ab5f3d844eebc2d99d,069a5cf5505368b0b522a4b728fbd0f120090752f15ab691fb64bd0521c4e8f4,e1fcebde36703e10581647aa6a3c13939eebadf0c01a480d2249f13c3188344b,76417679b2ddf078b81ed930053a0ce6338005cac41e3d2a7a15ad967e6ec5e2,b28df31f5dca4c4b8830464efe8c679cd0975e924b7bd3c8307e8759c053efa8,b026e21a28343f6c5ebf42429258cb2f167b7a94f6eddc3e6275fea3816e2f8d,19b7473313c5e6e82e3e30a46ee79da73dd5c0ea23804f084542c8578bdf0eb3,58721d41be57292ab36a3e9eb981d6c96b56e458175b3398bc9cdf55cab40a96,52332f0a4ec49ab62d055c083bda24a8c215eb91b6d286629f4fbab44126f315,21e3739d83627b49335c846371355051e594bde37367230cdfac6d6550203ec9,2a60afaa1a823668dcfdf4026b8355d1491f7849914c237de9c9d21b7bf12b9e,22970f7ff8d2af781a138f795281f7525f397d3f4df6e53130cfc31135b9a7ef,5d65f8bb5b397e9327e1ccb9aa144d2872765bd2fb47c5192efc90eaa557a892,0e82488e8ac53d9d780c3615f34756a51a908e1948b1db50eef66b21ada69e51,4fa5746ac3723b991f8b343cb540c8c2bcaf17c8cc1a68a07edb86334ea6ada6,3d54a4b8d79480afe234f5e20f4527de3f9c6e496b589cfd243b0413ede679a5,8b0622a5944bf5787b88faa813e2aead6bc7aaf3d09c10bfe527ce8c4daacff4,b1651f1ae25756170b40e30b1b151ac3ba85922d1ec0d49501fca317c7dbe4f8,b122ca326cd7ed5972e4172f7748ff13c60668674d0a26704ed1401da1cd6edc
"1","259","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1039"
"1","260","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1039"
"1","261","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1039"
"1","262","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1040"
"1","263","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1040"
"1","264","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1040"
"1","265","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1040"
"1","266","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1040"
"1","267","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1041"
"1","268","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1041"
"1","269","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1041"
"1","270","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1041"
"1","271","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1041"
"1","272","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1042"
"1","273","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1042"
"1","274","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1042"
"1","275","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1042"
"1","276","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1042"
"1","277","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1043"
"1","278","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1043"
"1","279","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1043"
"1","280","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1043"
"1","281","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1043"
"1","282","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1044"
"1","283","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1044"
"1","284","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1044"
"1","285","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1044"
"1","286","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1044"
"1","287","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1045"
"1","288","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1045"
"1","289","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1045"
"1","290","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1045"
"1","291","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1045"
"1","292","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1046"
"1","293","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1046"
"1","294","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1046"
"1","295","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1046"
"1","296","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1046"
"1","297","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1047"
"1","298","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1047"
"1","299","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1047"
"1","300","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1047"
"1","301","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1047"
"1","302","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1048"
"1","303","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1048"
"1","304","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1048"
"1","305","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1048"
"1","306","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1048"
"1","307","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1049"
"1","308","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1049"
"1","309","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1049"
"1","310","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1049"
"1","311","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1049"
"1","312","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1050"
"1","313","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1050"
"1","314","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1050"
"1","315","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1050"
"1","316","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1050"
"1","317","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1051"
"1","318","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1051"
"1","319","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1051"
"1","320","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1051"
"1","321","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1051"
"1","322","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1052"
"1","323","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1052"
"1","324","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1052"
"1","325","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1052"
"1","326","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1052"
"1","327","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1053"
"1","328","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1053"
"1","329","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1053"
"1","330","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1053"
"1","331","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1053"
"1","332","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1054"
"1","333","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1054"
"1","334","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1054"
"1","335","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1054"
"1","336","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1054"
"1","337","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1055"
"1","338","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1055"
"1","339","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1055"
"1","340","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1055"
"1","341","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1055"
"1","342","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1056"
"1","343","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1056"
"1","344","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1056"
"1","345","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1056"
"1","346","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1056"
"1","347","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1057"
"1","348","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1057"
"1","349","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1057"
"1","350","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1057"
"1","351","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1057"
"1","352","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1058"
"1","353","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1058"
"1","354","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1058"
"1","355","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1058"
"1","356","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1058"
"1","357","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1059"
"1","358","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1059"
"1","359","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1059"
"1","360","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1059"
"1","361","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1059"
"1","362","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1060"
"1","363","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1060"
"1","364","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1060"
"1","365","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1060"
"1","366","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1060"
"1","367","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1061"
"1","368","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1061"
"1","369","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1061"
"1","370","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1061"
"1","371","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1061"
"1","372","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1063"
"1","373","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1063"
"1","374","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1063"
"1","375","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1063"
"1","376","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1063"
"1","377","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1064"
"1","378","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1064"
"1","379","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1064"
"1","380","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1064"
"1","381","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1064"
"1","382","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1065"
"1","383","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1065"
"1","384","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1065"
"1","385","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1065"
"1","386","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1065"
"1","387","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1066"
"1","388","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1066"
"1","389","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1066"
"1","390","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1066"
"1","391","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1066"
"1","392","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1067"
"1","393","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1067"
"1","394","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1067"
"1","395","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1067"
"1","396","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1067"
"1","397","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1068"
"1","398","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1068"
"1","399","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1068"
"1","400","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1068"
"1","401","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1068"
"1","402","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1069"
"1","403","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1069"
"1","404","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1069"
"1","405","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1069"
"1","406","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1069"
"1","407","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1070"
"1","408","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1070"
"1","409","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1070"
"1","410","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1070"
"1","411","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1070"
"1","412","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1071"
"1","413","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1071"
"1","414","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1071"
"1","415","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1071"
"1","416","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1071"
"1","417","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1072"
"1","418","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1072"
"1","419","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1072"
"1","420","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1072"
"1","421","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1072"
"1","422","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1073"
"1","423","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1073"
"1","424","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1073"
"1","425","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1073"
"1","426","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1073"
"1","427","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1074"
"1","428","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1074"
"1","429","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1074"
"1","430","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1074"
"1","431","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1074"
"1","432","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1075"
"1","433","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1075"
"1","434","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1075"
"1","435","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1075"
"1","436","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1075"
"1","437","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1076"
"1","438","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1076"
"1","439","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1076"
"1","440","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1076"
"1","441","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1076"
"1","442","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1077"
"1","443","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1077"
"1","444","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1077"
"1","445","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1077"
"1","446","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1077"
"1","447","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1078"
"1","448","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1078"
"1","449","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1078"
"1","450","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1078"
"1","451","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1078"
"1","452","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1079"
"1","453","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1079"
"1","454","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1079"
"1","455","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1079"
"1","456","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1079"
"1","457","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1080"
"1","458","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1080"
"1","459","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1080"
"1","460","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1080"
"1","461","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1080"
"1","462","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1081"
"1","463","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1081"
"1","464","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1081"
"1","465","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1081"
"1","466","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1081"
"1","467","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1082"
"1","468","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1082"
"1","469","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1082"
"1","470","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1082"
"1","471","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1082"
"1","472","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1083"
"1","473","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1083"
"1","474","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1083"
"1","475","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1083"
"1","476","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1083"
"1","477","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1084"
"1","478","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1084"
"1","479","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1084"
"1","480","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1084"
"1","481","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1084"
"1","482","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1085"
"1","483","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1085"
"1","484","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1085"
"1","485","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1085"
"1","486","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1085"
"1","487","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1086"
"1","488","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1086"
"1","489","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1086"
"1","490","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1086"
"1","491","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1086"
"1","492","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1087"
"1","493","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1087"
"1","494","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1087"
"1","495","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1087"
"1","496","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1087"
"1","497","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1088"
"1","498","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1088"
"1","499","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1088"
"1","500","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1088"
"1","501","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1088"
"1","502","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1089"
"1","503","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1089"
"1","504","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1089"
"1","505","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1089"
"1","506","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1089"
"1","507","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1090"
"1","508","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1090"
"1","509","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1090"
"1","510","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1090"
"1","511","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1090"
"1","512","0","10000","0","0","12","0","0","0","0","0","0","0","94002","1","1","0","0","0","1091"
"1","513","20","250000","0","22002","12","0","0","2","2","0","0","0","94002","2","2","22003","4","0","1091"
"1","514","40","500000","0","22002","12","0","0","2","2","0","0","0","94002","3","3","22003","8","0","1091"
"1","515","60","750000","0","22002","12","0","0","2","2","0","0","0","94002","4","4","22003","12","0","1091"
"1","516","80","1000000","0","22002","12","0","0","2","2","0","0","0","94002","-1","5","22003","16","0","1091"
