b1651f1ae25756170b40e30b1b151ac3ba85922d1ec0d49501fca317c7dbe4f8,b122ca326cd7ed5972e4172f7748ff13c60668674d0a26704ed1401da1cd6edc,0e82488e8ac53d9d780c3615f34756a51a908e1948b1db50eef66b21ada69e51,19b7473313c5e6e82e3e30a46ee79da73dd5c0ea23804f084542c8578bdf0eb3,75fef684e5faec1e91b0d4441212ae13ef81893313052a77219fa318805e2d98,52332f0a4ec49ab62d055c083bda24a8c215eb91b6d286629f4fbab44126f315,3d54a4b8d79480afe234f5e20f4527de3f9c6e496b589cfd243b0413ede679a5,4fa5746ac3723b991f8b343cb540c8c2bcaf17c8cc1a68a07edb86334ea6ada6,069a5cf5505368b0b522a4b728fbd0f120090752f15ab691fb64bd0521c4e8f4,f38a5ff128b89a033283e88112ebd10710e71842017f77ab5f3d844eebc2d99d,21e3739d83627b49335c846371355051e594bde37367230cdfac6d6550203ec9,b026e21a28343f6c5ebf42429258cb2f167b7a94f6eddc3e6275fea3816e2f8d,8b0622a5944bf5787b88faa813e2aead6bc7aaf3d09c10bfe527ce8c4daacff4,58721d41be57292ab36a3e9eb981d6c96b56e458175b3398bc9cdf55cab40a96,2a60afaa1a823668dcfdf4026b8355d1491f7849914c237de9c9d21b7bf12b9e,5d65f8bb5b397e9327e1ccb9aa144d2872765bd2fb47c5192efc90eaa557a892,b28df31f5dca4c4b8830464efe8c679cd0975e924b7bd3c8307e8759c053efa8,e1fcebde36703e10581647aa6a3c13939eebadf0c01a480d2249f13c3188344b,76417679b2ddf078b81ed930053a0ce6338005cac41e3d2a7a15ad967e6ec5e2,22970f7ff8d2af781a138f795281f7525f397d3f4df6e53130cfc31135b9a7ef,c90af3bf756e7a0d7ec8172e49c6e17868cee8d2a33bf5386e633b2ad89c32d7
"0","1039","3","0","259","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1039","4","0","260","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1039","-1","0","261","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1040","1","0","262","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1040","2","0","263","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1040","3","0","264","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1040","4","0","265","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1040","-1","0","266","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1041","1","0","267","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1041","2","0","268","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1041","3","0","269","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1041","4","0","270","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1041","-1","0","271","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1042","1","0","272","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1042","2","0","273","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1042","3","0","274","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1042","4","0","275","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1042","-1","0","276","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1043","1","0","277","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1043","2","0","278","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1043","3","0","279","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1043","4","0","280","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1043","-1","0","281","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1044","1","0","282","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1044","2","0","283","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1044","3","0","284","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1044","4","0","285","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1044","-1","0","286","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1045","1","0","287","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1045","2","0","288","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1045","3","0","289","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1045","4","0","290","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1045","-1","0","291","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1046","1","0","292","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1046","2","0","293","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1046","3","0","294","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1046","4","0","295","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1046","-1","0","296","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1047","1","0","297","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1047","2","0","298","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1047","3","0","299","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1047","4","0","300","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1047","-1","0","301","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1048","1","0","302","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1048","2","0","303","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1048","3","0","304","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1048","4","0","305","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1048","-1","0","306","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1049","1","0","307","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1049","2","0","308","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1049","3","0","309","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1049","4","0","310","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1049","-1","0","311","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1050","1","0","312","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1050","2","0","313","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1050","3","0","314","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1050","4","0","315","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1050","-1","0","316","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1051","1","0","317","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1051","2","0","318","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1051","3","0","319","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1051","4","0","320","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1051","-1","0","321","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1052","1","0","322","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1052","2","0","323","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1052","3","0","324","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1052","4","0","325","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1052","-1","0","326","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1053","1","0","327","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1053","2","0","328","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1053","3","0","329","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1053","4","0","330","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1053","-1","0","331","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1054","1","0","332","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1054","2","0","333","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1054","3","0","334","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1054","4","0","335","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1054","-1","0","336","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1055","1","0","337","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1055","2","0","338","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1055","3","0","339","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1055","4","0","340","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1055","-1","0","341","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1056","1","0","342","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1056","2","0","343","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1056","3","0","344","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1056","4","0","345","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1056","-1","0","346","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1057","1","0","347","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1057","2","0","348","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1057","3","0","349","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1057","4","0","350","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1057","-1","0","351","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1058","1","0","352","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1058","2","0","353","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1058","3","0","354","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1058","4","0","355","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1058","-1","0","356","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1059","1","0","357","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1059","2","0","358","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1059","3","0","359","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1059","4","0","360","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1059","-1","0","361","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1060","1","0","362","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1060","2","0","363","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1060","3","0","364","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1060","4","0","365","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1060","-1","0","366","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1061","1","0","367","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1061","2","0","368","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1061","3","0","369","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1061","4","0","370","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1061","-1","0","371","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1063","1","0","372","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1063","2","0","373","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1063","3","0","374","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1063","4","0","375","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1063","-1","0","376","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1064","1","0","377","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1064","2","0","378","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1064","3","0","379","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1064","4","0","380","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1064","-1","0","381","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1065","1","0","382","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1065","2","0","383","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1065","3","0","384","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1065","4","0","385","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1065","-1","0","386","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1066","1","0","387","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1066","2","0","388","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1066","3","0","389","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1066","4","0","390","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1066","-1","0","391","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1067","1","0","392","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1067","2","0","393","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1067","3","0","394","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1067","4","0","395","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1067","-1","0","396","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1068","1","0","397","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1068","2","0","398","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1068","3","0","399","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1068","4","0","400","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1068","-1","0","401","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1069","1","0","402","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1069","2","0","403","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1069","3","0","404","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1069","4","0","405","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1069","-1","0","406","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1070","1","0","407","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1070","2","0","408","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1070","3","0","409","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1070","4","0","410","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1070","-1","0","411","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1071","1","0","412","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1071","2","0","413","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1071","3","0","414","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1071","4","0","415","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1071","-1","0","416","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1072","1","0","417","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1072","2","0","418","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1072","3","0","419","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1072","4","0","420","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1072","-1","0","421","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1073","1","0","422","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1073","2","0","423","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1073","3","0","424","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1073","4","0","425","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1073","-1","0","426","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1074","1","0","427","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1074","2","0","428","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1074","3","0","429","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1074","4","0","430","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1074","-1","0","431","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1075","1","0","432","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1075","2","0","433","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1075","3","0","434","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1075","4","0","435","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1075","-1","0","436","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1076","1","0","437","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1076","2","0","438","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1076","3","0","439","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1076","4","0","440","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1076","-1","0","441","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1077","1","0","442","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1077","2","0","443","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1077","3","0","444","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1077","4","0","445","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1077","-1","0","446","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1078","1","0","447","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1078","2","0","448","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1078","3","0","449","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1078","4","0","450","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1078","-1","0","451","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1079","1","0","452","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1079","2","0","453","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1079","3","0","454","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1079","4","0","455","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1079","-1","0","456","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1080","1","0","457","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1080","2","0","458","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1080","3","0","459","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1080","4","0","460","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1080","-1","0","461","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1081","1","0","462","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1081","2","0","463","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1081","3","0","464","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1081","4","0","465","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1081","-1","0","466","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1082","1","0","467","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1082","2","0","468","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1082","3","0","469","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1082","4","0","470","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1082","-1","0","471","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1083","1","0","472","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1083","2","0","473","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1083","3","0","474","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1083","4","0","475","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1083","-1","0","476","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1084","1","0","477","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1084","2","0","478","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1084","3","0","479","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1084","4","0","480","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1084","-1","0","481","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1085","1","0","482","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1085","2","0","483","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1085","3","0","484","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1085","4","0","485","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1085","-1","0","486","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1086","1","0","487","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1086","2","0","488","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1086","3","0","489","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1086","4","0","490","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1086","-1","0","491","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1087","1","0","492","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1087","2","0","493","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1087","3","0","494","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1087","4","0","495","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1087","-1","0","496","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1088","1","0","497","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1088","2","0","498","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1088","3","0","499","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1088","4","0","500","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1088","-1","0","501","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1089","1","0","502","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1089","2","0","503","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1089","3","0","504","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1089","4","0","505","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1089","-1","0","506","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1090","1","0","507","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1090","2","0","508","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1090","3","0","509","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1090","4","0","510","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1090","-1","0","511","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1091","1","0","512","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1091","2","0","513","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1091","3","0","514","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1091","4","0","515","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1091","-1","0","516","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
"0","1092","1","0","517","0","0","1","10000","0","0","0","0","0","0","94002","12","0","0","0","1"
"0","1092","2","0","518","2","22003","2","250000","20","0","0","4","2","0","94002","12","0","22002","0","1"
"0","1092","3","0","519","2","22003","3","500000","40","0","0","8","2","0","94002","12","0","22002","0","1"
"0","1092","4","0","520","2","22003","4","750000","60","0","0","12","2","0","94002","12","0","22002","0","1"
"0","1092","-1","0","521","2","22003","5","1000000","80","0","0","16","2","0","94002","12","0","22002","0","1"
