21e3739d83627b49335c846371355051e594bde37367230cdfac6d6550203ec9,2a60afaa1a823668dcfdf4026b8355d1491f7849914c237de9c9d21b7bf12b9e,5d65f8bb5b397e9327e1ccb9aa144d2872765bd2fb47c5192efc90eaa557a892,58721d41be57292ab36a3e9eb981d6c96b56e458175b3398bc9cdf55cab40a96,e1fcebde36703e10581647aa6a3c13939eebadf0c01a480d2249f13c3188344b,c90af3bf756e7a0d7ec8172e49c6e17868cee8d2a33bf5386e633b2ad89c32d7,0e82488e8ac53d9d780c3615f34756a51a908e1948b1db50eef66b21ada69e51,52332f0a4ec49ab62d055c083bda24a8c215eb91b6d286629f4fbab44126f315,b122ca326cd7ed5972e4172f7748ff13c60668674d0a26704ed1401da1cd6edc,19b7473313c5e6e82e3e30a46ee79da73dd5c0ea23804f084542c8578bdf0eb3,22970f7ff8d2af781a138f795281f7525f397d3f4df6e53130cfc31135b9a7ef,3d54a4b8d79480afe234f5e20f4527de3f9c6e496b589cfd243b0413ede679a5,8b0622a5944bf5787b88faa813e2aead6bc7aaf3d09c10bfe527ce8c4daacff4,76417679b2ddf078b81ed930053a0ce6338005cac41e3d2a7a15ad967e6ec5e2,f38a5ff128b89a033283e88112ebd10710e71842017f77ab5f3d844eebc2d99d,b026e21a28343f6c5ebf42429258cb2f167b7a94f6eddc3e6275fea3816e2f8d,b1651f1ae25756170b40e30b1b151ac3ba85922d1ec0d49501fca317c7dbe4f8,75fef684e5faec1e91b0d4441212ae13ef81893313052a77219fa318805e2d98,4fa5746ac3723b991f8b343cb540c8c2bcaf17c8cc1a68a07edb86334ea6ada6,069a5cf5505368b0b522a4b728fbd0f120090752f15ab691fb64bd0521c4e8f4,b28df31f5dca4c4b8830464efe8c679cd0975e924b7bd3c8307e8759c053efa8
"0","0","94002","2","0","1","3","2","1039","0","0","22003","8","22002","40","0","0","259","3","500000","12"
"0","0","94002","2","0","1","4","2","1039","0","0","22003","12","22002","60","0","0","260","4","750000","12"
"0","0","94002","2","0","1","-1","2","1039","0","0","22003","16","22002","80","0","0","261","5","1000000","12"
"0","0","94002","0","0","1","1","0","1040","0","0","0","0","0","0","0","0","262","1","10000","12"
"0","0","94002","2","0","1","2","2","1040","0","0","22003","4","22002","20","0","0","263","2","250000","12"
"0","0","94002","2","0","1","3","2","1040","0","0","22003","8","22002","40","0","0","264","3","500000","12"
"0","0","94002","2","0","1","4","2","1040","0","0","22003","12","22002","60","0","0","265","4","750000","12"
"0","0","94002","2","0","1","-1","2","1040","0","0","22003","16","22002","80","0","0","266","5","1000000","12"
"0","0","94002","0","0","1","1","0","1041","0","0","0","0","0","0","0","0","267","1","10000","12"
"0","0","94002","2","0","1","2","2","1041","0","0","22003","4","22002","20","0","0","268","2","250000","12"
"0","0","94002","2","0","1","3","2","1041","0","0","22003","8","22002","40","0","0","269","3","500000","12"
"0","0","94002","2","0","1","4","2","1041","0","0","22003","12","22002","60","0","0","270","4","750000","12"
"0","0","94002","2","0","1","-1","2","1041","0","0","22003","16","22002","80","0","0","271","5","1000000","12"
"0","0","94002","0","0","1","1","0","1042","0","0","0","0","0","0","0","0","272","1","10000","12"
"0","0","94002","2","0","1","2","2","1042","0","0","22003","4","22002","20","0","0","273","2","250000","12"
"0","0","94002","2","0","1","3","2","1042","0","0","22003","8","22002","40","0","0","274","3","500000","12"
"0","0","94002","2","0","1","4","2","1042","0","0","22003","12","22002","60","0","0","275","4","750000","12"
"0","0","94002","2","0","1","-1","2","1042","0","0","22003","16","22002","80","0","0","276","5","1000000","12"
"0","0","94002","0","0","1","1","0","1043","0","0","0","0","0","0","0","0","277","1","10000","12"
"0","0","94002","2","0","1","2","2","1043","0","0","22003","4","22002","20","0","0","278","2","250000","12"
"0","0","94002","2","0","1","3","2","1043","0","0","22003","8","22002","40","0","0","279","3","500000","12"
"0","0","94002","2","0","1","4","2","1043","0","0","22003","12","22002","60","0","0","280","4","750000","12"
"0","0","94002","2","0","1","-1","2","1043","0","0","22003","16","22002","80","0","0","281","5","1000000","12"
"0","0","94002","0","0","1","1","0","1044","0","0","0","0","0","0","0","0","282","1","10000","12"
"0","0","94002","2","0","1","2","2","1044","0","0","22003","4","22002","20","0","0","283","2","250000","12"
"0","0","94002","2","0","1","3","2","1044","0","0","22003","8","22002","40","0","0","284","3","500000","12"
"0","0","94002","2","0","1","4","2","1044","0","0","22003","12","22002","60","0","0","285","4","750000","12"
"0","0","94002","2","0","1","-1","2","1044","0","0","22003","16","22002","80","0","0","286","5","1000000","12"
"0","0","94002","0","0","1","1","0","1045","0","0","0","0","0","0","0","0","287","1","10000","12"
"0","0","94002","2","0","1","2","2","1045","0","0","22003","4","22002","20","0","0","288","2","250000","12"
"0","0","94002","2","0","1","3","2","1045","0","0","22003","8","22002","40","0","0","289","3","500000","12"
"0","0","94002","2","0","1","4","2","1045","0","0","22003","12","22002","60","0","0","290","4","750000","12"
"0","0","94002","2","0","1","-1","2","1045","0","0","22003","16","22002","80","0","0","291","5","1000000","12"
"0","0","94002","0","0","1","1","0","1046","0","0","0","0","0","0","0","0","292","1","10000","12"
"0","0","94002","2","0","1","2","2","1046","0","0","22003","4","22002","20","0","0","293","2","250000","12"
"0","0","94002","2","0","1","3","2","1046","0","0","22003","8","22002","40","0","0","294","3","500000","12"
"0","0","94002","2","0","1","4","2","1046","0","0","22003","12","22002","60","0","0","295","4","750000","12"
"0","0","94002","2","0","1","-1","2","1046","0","0","22003","16","22002","80","0","0","296","5","1000000","12"
"0","0","94002","0","0","1","1","0","1047","0","0","0","0","0","0","0","0","297","1","10000","12"
"0","0","94002","2","0","1","2","2","1047","0","0","22003","4","22002","20","0","0","298","2","250000","12"
"0","0","94002","2","0","1","3","2","1047","0","0","22003","8","22002","40","0","0","299","3","500000","12"
"0","0","94002","2","0","1","4","2","1047","0","0","22003","12","22002","60","0","0","300","4","750000","12"
"0","0","94002","2","0","1","-1","2","1047","0","0","22003","16","22002","80","0","0","301","5","1000000","12"
"0","0","94002","0","0","1","1","0","1048","0","0","0","0","0","0","0","0","302","1","10000","12"
"0","0","94002","2","0","1","2","2","1048","0","0","22003","4","22002","20","0","0","303","2","250000","12"
"0","0","94002","2","0","1","3","2","1048","0","0","22003","8","22002","40","0","0","304","3","500000","12"
"0","0","94002","2","0","1","4","2","1048","0","0","22003","12","22002","60","0","0","305","4","750000","12"
"0","0","94002","2","0","1","-1","2","1048","0","0","22003","16","22002","80","0","0","306","5","1000000","12"
"0","0","94002","0","0","1","1","0","1049","0","0","0","0","0","0","0","0","307","1","10000","12"
"0","0","94002","2","0","1","2","2","1049","0","0","22003","4","22002","20","0","0","308","2","250000","12"
"0","0","94002","2","0","1","3","2","1049","0","0","22003","8","22002","40","0","0","309","3","500000","12"
"0","0","94002","2","0","1","4","2","1049","0","0","22003","12","22002","60","0","0","310","4","750000","12"
"0","0","94002","2","0","1","-1","2","1049","0","0","22003","16","22002","80","0","0","311","5","1000000","12"
"0","0","94002","0","0","1","1","0","1050","0","0","0","0","0","0","0","0","312","1","10000","12"
"0","0","94002","2","0","1","2","2","1050","0","0","22003","4","22002","20","0","0","313","2","250000","12"
"0","0","94002","2","0","1","3","2","1050","0","0","22003","8","22002","40","0","0","314","3","500000","12"
"0","0","94002","2","0","1","4","2","1050","0","0","22003","12","22002","60","0","0","315","4","750000","12"
"0","0","94002","2","0","1","-1","2","1050","0","0","22003","16","22002","80","0","0","316","5","1000000","12"
"0","0","94002","0","0","1","1","0","1051","0","0","0","0","0","0","0","0","317","1","10000","12"
"0","0","94002","2","0","1","2","2","1051","0","0","22003","4","22002","20","0","0","318","2","250000","12"
"0","0","94002","2","0","1","3","2","1051","0","0","22003","8","22002","40","0","0","319","3","500000","12"
"0","0","94002","2","0","1","4","2","1051","0","0","22003","12","22002","60","0","0","320","4","750000","12"
"0","0","94002","2","0","1","-1","2","1051","0","0","22003","16","22002","80","0","0","321","5","1000000","12"
"0","0","94002","0","0","1","1","0","1052","0","0","0","0","0","0","0","0","322","1","10000","12"
"0","0","94002","2","0","1","2","2","1052","0","0","22003","4","22002","20","0","0","323","2","250000","12"
"0","0","94002","2","0","1","3","2","1052","0","0","22003","8","22002","40","0","0","324","3","500000","12"
"0","0","94002","2","0","1","4","2","1052","0","0","22003","12","22002","60","0","0","325","4","750000","12"
"0","0","94002","2","0","1","-1","2","1052","0","0","22003","16","22002","80","0","0","326","5","1000000","12"
"0","0","94002","0","0","1","1","0","1053","0","0","0","0","0","0","0","0","327","1","10000","12"
"0","0","94002","2","0","1","2","2","1053","0","0","22003","4","22002","20","0","0","328","2","250000","12"
"0","0","94002","2","0","1","3","2","1053","0","0","22003","8","22002","40","0","0","329","3","500000","12"
"0","0","94002","2","0","1","4","2","1053","0","0","22003","12","22002","60","0","0","330","4","750000","12"
"0","0","94002","2","0","1","-1","2","1053","0","0","22003","16","22002","80","0","0","331","5","1000000","12"
"0","0","94002","0","0","1","1","0","1054","0","0","0","0","0","0","0","0","332","1","10000","12"
"0","0","94002","2","0","1","2","2","1054","0","0","22003","4","22002","20","0","0","333","2","250000","12"
"0","0","94002","2","0","1","3","2","1054","0","0","22003","8","22002","40","0","0","334","3","500000","12"
"0","0","94002","2","0","1","4","2","1054","0","0","22003","12","22002","60","0","0","335","4","750000","12"
"0","0","94002","2","0","1","-1","2","1054","0","0","22003","16","22002","80","0","0","336","5","1000000","12"
"0","0","94002","0","0","1","1","0","1055","0","0","0","0","0","0","0","0","337","1","10000","12"
"0","0","94002","2","0","1","2","2","1055","0","0","22003","4","22002","20","0","0","338","2","250000","12"
"0","0","94002","2","0","1","3","2","1055","0","0","22003","8","22002","40","0","0","339","3","500000","12"
"0","0","94002","2","0","1","4","2","1055","0","0","22003","12","22002","60","0","0","340","4","750000","12"
"0","0","94002","2","0","1","-1","2","1055","0","0","22003","16","22002","80","0","0","341","5","1000000","12"
"0","0","94002","0","0","1","1","0","1056","0","0","0","0","0","0","0","0","342","1","10000","12"
"0","0","94002","2","0","1","2","2","1056","0","0","22003","4","22002","20","0","0","343","2","250000","12"
"0","0","94002","2","0","1","3","2","1056","0","0","22003","8","22002","40","0","0","344","3","500000","12"
"0","0","94002","2","0","1","4","2","1056","0","0","22003","12","22002","60","0","0","345","4","750000","12"
"0","0","94002","2","0","1","-1","2","1056","0","0","22003","16","22002","80","0","0","346","5","1000000","12"
"0","0","94002","0","0","1","1","0","1057","0","0","0","0","0","0","0","0","347","1","10000","12"
"0","0","94002","2","0","1","2","2","1057","0","0","22003","4","22002","20","0","0","348","2","250000","12"
"0","0","94002","2","0","1","3","2","1057","0","0","22003","8","22002","40","0","0","349","3","500000","12"
"0","0","94002","2","0","1","4","2","1057","0","0","22003","12","22002","60","0","0","350","4","750000","12"
"0","0","94002","2","0","1","-1","2","1057","0","0","22003","16","22002","80","0","0","351","5","1000000","12"
"0","0","94002","0","0","1","1","0","1058","0","0","0","0","0","0","0","0","352","1","10000","12"
"0","0","94002","2","0","1","2","2","1058","0","0","22003","4","22002","20","0","0","353","2","250000","12"
"0","0","94002","2","0","1","3","2","1058","0","0","22003","8","22002","40","0","0","354","3","500000","12"
"0","0","94002","2","0","1","4","2","1058","0","0","22003","12","22002","60","0","0","355","4","750000","12"
"0","0","94002","2","0","1","-1","2","1058","0","0","22003","16","22002","80","0","0","356","5","1000000","12"
"0","0","94002","0","0","1","1","0","1059","0","0","0","0","0","0","0","0","357","1","10000","12"
"0","0","94002","2","0","1","2","2","1059","0","0","22003","4","22002","20","0","0","358","2","250000","12"
"0","0","94002","2","0","1","3","2","1059","0","0","22003","8","22002","40","0","0","359","3","500000","12"
"0","0","94002","2","0","1","4","2","1059","0","0","22003","12","22002","60","0","0","360","4","750000","12"
"0","0","94002","2","0","1","-1","2","1059","0","0","22003","16","22002","80","0","0","361","5","1000000","12"
"0","0","94002","0","0","1","1","0","1060","0","0","0","0","0","0","0","0","362","1","10000","12"
"0","0","94002","2","0","1","2","2","1060","0","0","22003","4","22002","20","0","0","363","2","250000","12"
"0","0","94002","2","0","1","3","2","1060","0","0","22003","8","22002","40","0","0","364","3","500000","12"
"0","0","94002","2","0","1","4","2","1060","0","0","22003","12","22002","60","0","0","365","4","750000","12"
"0","0","94002","2","0","1","-1","2","1060","0","0","22003","16","22002","80","0","0","366","5","1000000","12"
"0","0","94002","0","0","1","1","0","1061","0","0","0","0","0","0","0","0","367","1","10000","12"
"0","0","94002","2","0","1","2","2","1061","0","0","22003","4","22002","20","0","0","368","2","250000","12"
"0","0","94002","2","0","1","3","2","1061","0","0","22003","8","22002","40","0","0","369","3","500000","12"
"0","0","94002","2","0","1","4","2","1061","0","0","22003","12","22002","60","0","0","370","4","750000","12"
"0","0","94002","2","0","1","-1","2","1061","0","0","22003","16","22002","80","0","0","371","5","1000000","12"
"0","0","94002","0","0","1","1","0","1063","0","0","0","0","0","0","0","0","372","1","10000","12"
"0","0","94002","2","0","1","2","2","1063","0","0","22003","4","22002","20","0","0","373","2","250000","12"
"0","0","94002","2","0","1","3","2","1063","0","0","22003","8","22002","40","0","0","374","3","500000","12"
"0","0","94002","2","0","1","4","2","1063","0","0","22003","12","22002","60","0","0","375","4","750000","12"
"0","0","94002","2","0","1","-1","2","1063","0","0","22003","16","22002","80","0","0","376","5","1000000","12"
"0","0","94002","0","0","1","1","0","1064","0","0","0","0","0","0","0","0","377","1","10000","12"
"0","0","94002","2","0","1","2","2","1064","0","0","22003","4","22002","20","0","0","378","2","250000","12"
"0","0","94002","2","0","1","3","2","1064","0","0","22003","8","22002","40","0","0","379","3","500000","12"
"0","0","94002","2","0","1","4","2","1064","0","0","22003","12","22002","60","0","0","380","4","750000","12"
"0","0","94002","2","0","1","-1","2","1064","0","0","22003","16","22002","80","0","0","381","5","1000000","12"
"0","0","94002","0","0","1","1","0","1065","0","0","0","0","0","0","0","0","382","1","10000","12"
"0","0","94002","2","0","1","2","2","1065","0","0","22003","4","22002","20","0","0","383","2","250000","12"
"0","0","94002","2","0","1","3","2","1065","0","0","22003","8","22002","40","0","0","384","3","500000","12"
"0","0","94002","2","0","1","4","2","1065","0","0","22003","12","22002","60","0","0","385","4","750000","12"
"0","0","94002","2","0","1","-1","2","1065","0","0","22003","16","22002","80","0","0","386","5","1000000","12"
"0","0","94002","0","0","1","1","0","1066","0","0","0","0","0","0","0","0","387","1","10000","12"
"0","0","94002","2","0","1","2","2","1066","0","0","22003","4","22002","20","0","0","388","2","250000","12"
"0","0","94002","2","0","1","3","2","1066","0","0","22003","8","22002","40","0","0","389","3","500000","12"
"0","0","94002","2","0","1","4","2","1066","0","0","22003","12","22002","60","0","0","390","4","750000","12"
"0","0","94002","2","0","1","-1","2","1066","0","0","22003","16","22002","80","0","0","391","5","1000000","12"
"0","0","94002","0","0","1","1","0","1067","0","0","0","0","0","0","0","0","392","1","10000","12"
"0","0","94002","2","0","1","2","2","1067","0","0","22003","4","22002","20","0","0","393","2","250000","12"
"0","0","94002","2","0","1","3","2","1067","0","0","22003","8","22002","40","0","0","394","3","500000","12"
"0","0","94002","2","0","1","4","2","1067","0","0","22003","12","22002","60","0","0","395","4","750000","12"
"0","0","94002","2","0","1","-1","2","1067","0","0","22003","16","22002","80","0","0","396","5","1000000","12"
"0","0","94002","0","0","1","1","0","1068","0","0","0","0","0","0","0","0","397","1","10000","12"
"0","0","94002","2","0","1","2","2","1068","0","0","22003","4","22002","20","0","0","398","2","250000","12"
"0","0","94002","2","0","1","3","2","1068","0","0","22003","8","22002","40","0","0","399","3","500000","12"
"0","0","94002","2","0","1","4","2","1068","0","0","22003","12","22002","60","0","0","400","4","750000","12"
"0","0","94002","2","0","1","-1","2","1068","0","0","22003","16","22002","80","0","0","401","5","1000000","12"
"0","0","94002","0","0","1","1","0","1069","0","0","0","0","0","0","0","0","402","1","10000","12"
"0","0","94002","2","0","1","2","2","1069","0","0","22003","4","22002","20","0","0","403","2","250000","12"
"0","0","94002","2","0","1","3","2","1069","0","0","22003","8","22002","40","0","0","404","3","500000","12"
"0","0","94002","2","0","1","4","2","1069","0","0","22003","12","22002","60","0","0","405","4","750000","12"
"0","0","94002","2","0","1","-1","2","1069","0","0","22003","16","22002","80","0","0","406","5","1000000","12"
"0","0","94002","0","0","1","1","0","1070","0","0","0","0","0","0","0","0","407","1","10000","12"
"0","0","94002","2","0","1","2","2","1070","0","0","22003","4","22002","20","0","0","408","2","250000","12"
"0","0","94002","2","0","1","3","2","1070","0","0","22003","8","22002","40","0","0","409","3","500000","12"
"0","0","94002","2","0","1","4","2","1070","0","0","22003","12","22002","60","0","0","410","4","750000","12"
"0","0","94002","2","0","1","-1","2","1070","0","0","22003","16","22002","80","0","0","411","5","1000000","12"
"0","0","94002","0","0","1","1","0","1071","0","0","0","0","0","0","0","0","412","1","10000","12"
"0","0","94002","2","0","1","2","2","1071","0","0","22003","4","22002","20","0","0","413","2","250000","12"
"0","0","94002","2","0","1","3","2","1071","0","0","22003","8","22002","40","0","0","414","3","500000","12"
"0","0","94002","2","0","1","4","2","1071","0","0","22003","12","22002","60","0","0","415","4","750000","12"
"0","0","94002","2","0","1","-1","2","1071","0","0","22003","16","22002","80","0","0","416","5","1000000","12"
"0","0","94002","0","0","1","1","0","1072","0","0","0","0","0","0","0","0","417","1","10000","12"
"0","0","94002","2","0","1","2","2","1072","0","0","22003","4","22002","20","0","0","418","2","250000","12"
"0","0","94002","2","0","1","3","2","1072","0","0","22003","8","22002","40","0","0","419","3","500000","12"
"0","0","94002","2","0","1","4","2","1072","0","0","22003","12","22002","60","0","0","420","4","750000","12"
"0","0","94002","2","0","1","-1","2","1072","0","0","22003","16","22002","80","0","0","421","5","1000000","12"
"0","0","94002","0","0","1","1","0","1073","0","0","0","0","0","0","0","0","422","1","10000","12"
"0","0","94002","2","0","1","2","2","1073","0","0","22003","4","22002","20","0","0","423","2","250000","12"
"0","0","94002","2","0","1","3","2","1073","0","0","22003","8","22002","40","0","0","424","3","500000","12"
"0","0","94002","2","0","1","4","2","1073","0","0","22003","12","22002","60","0","0","425","4","750000","12"
"0","0","94002","2","0","1","-1","2","1073","0","0","22003","16","22002","80","0","0","426","5","1000000","12"
"0","0","94002","0","0","1","1","0","1074","0","0","0","0","0","0","0","0","427","1","10000","12"
"0","0","94002","2","0","1","2","2","1074","0","0","22003","4","22002","20","0","0","428","2","250000","12"
"0","0","94002","2","0","1","3","2","1074","0","0","22003","8","22002","40","0","0","429","3","500000","12"
"0","0","94002","2","0","1","4","2","1074","0","0","22003","12","22002","60","0","0","430","4","750000","12"
"0","0","94002","2","0","1","-1","2","1074","0","0","22003","16","22002","80","0","0","431","5","1000000","12"
"0","0","94002","0","0","1","1","0","1075","0","0","0","0","0","0","0","0","432","1","10000","12"
"0","0","94002","2","0","1","2","2","1075","0","0","22003","4","22002","20","0","0","433","2","250000","12"
"0","0","94002","2","0","1","3","2","1075","0","0","22003","8","22002","40","0","0","434","3","500000","12"
"0","0","94002","2","0","1","4","2","1075","0","0","22003","12","22002","60","0","0","435","4","750000","12"
"0","0","94002","2","0","1","-1","2","1075","0","0","22003","16","22002","80","0","0","436","5","1000000","12"
"0","0","94002","0","0","1","1","0","1076","0","0","0","0","0","0","0","0","437","1","10000","12"
"0","0","94002","2","0","1","2","2","1076","0","0","22003","4","22002","20","0","0","438","2","250000","12"
"0","0","94002","2","0","1","3","2","1076","0","0","22003","8","22002","40","0","0","439","3","500000","12"
"0","0","94002","2","0","1","4","2","1076","0","0","22003","12","22002","60","0","0","440","4","750000","12"
"0","0","94002","2","0","1","-1","2","1076","0","0","22003","16","22002","80","0","0","441","5","1000000","12"
"0","0","94002","0","0","1","1","0","1077","0","0","0","0","0","0","0","0","442","1","10000","12"
"0","0","94002","2","0","1","2","2","1077","0","0","22003","4","22002","20","0","0","443","2","250000","12"
"0","0","94002","2","0","1","3","2","1077","0","0","22003","8","22002","40","0","0","444","3","500000","12"
"0","0","94002","2","0","1","4","2","1077","0","0","22003","12","22002","60","0","0","445","4","750000","12"
"0","0","94002","2","0","1","-1","2","1077","0","0","22003","16","22002","80","0","0","446","5","1000000","12"
"0","0","94002","0","0","1","1","0","1078","0","0","0","0","0","0","0","0","447","1","10000","12"
"0","0","94002","2","0","1","2","2","1078","0","0","22003","4","22002","20","0","0","448","2","250000","12"
"0","0","94002","2","0","1","3","2","1078","0","0","22003","8","22002","40","0","0","449","3","500000","12"
"0","0","94002","2","0","1","4","2","1078","0","0","22003","12","22002","60","0","0","450","4","750000","12"
"0","0","94002","2","0","1","-1","2","1078","0","0","22003","16","22002","80","0","0","451","5","1000000","12"
"0","0","94002","0","0","1","1","0","1079","0","0","0","0","0","0","0","0","452","1","10000","12"
"0","0","94002","2","0","1","2","2","1079","0","0","22003","4","22002","20","0","0","453","2","250000","12"
"0","0","94002","2","0","1","3","2","1079","0","0","22003","8","22002","40","0","0","454","3","500000","12"
"0","0","94002","2","0","1","4","2","1079","0","0","22003","12","22002","60","0","0","455","4","750000","12"
"0","0","94002","2","0","1","-1","2","1079","0","0","22003","16","22002","80","0","0","456","5","1000000","12"
"0","0","94002","0","0","1","1","0","1080","0","0","0","0","0","0","0","0","457","1","10000","12"
"0","0","94002","2","0","1","2","2","1080","0","0","22003","4","22002","20","0","0","458","2","250000","12"
"0","0","94002","2","0","1","3","2","1080","0","0","22003","8","22002","40","0","0","459","3","500000","12"
"0","0","94002","2","0","1","4","2","1080","0","0","22003","12","22002","60","0","0","460","4","750000","12"
"0","0","94002","2","0","1","-1","2","1080","0","0","22003","16","22002","80","0","0","461","5","1000000","12"
"0","0","94002","0","0","1","1","0","1081","0","0","0","0","0","0","0","0","462","1","10000","12"
"0","0","94002","2","0","1","2","2","1081","0","0","22003","4","22002","20","0","0","463","2","250000","12"
"0","0","94002","2","0","1","3","2","1081","0","0","22003","8","22002","40","0","0","464","3","500000","12"
"0","0","94002","2","0","1","4","2","1081","0","0","22003","12","22002","60","0","0","465","4","750000","12"
"0","0","94002","2","0","1","-1","2","1081","0","0","22003","16","22002","80","0","0","466","5","1000000","12"
"0","0","94002","0","0","1","1","0","1082","0","0","0","0","0","0","0","0","467","1","10000","12"
"0","0","94002","2","0","1","2","2","1082","0","0","22003","4","22002","20","0","0","468","2","250000","12"
"0","0","94002","2","0","1","3","2","1082","0","0","22003","8","22002","40","0","0","469","3","500000","12"
"0","0","94002","2","0","1","4","2","1082","0","0","22003","12","22002","60","0","0","470","4","750000","12"
"0","0","94002","2","0","1","-1","2","1082","0","0","22003","16","22002","80","0","0","471","5","1000000","12"
"0","0","94002","0","0","1","1","0","1083","0","0","0","0","0","0","0","0","472","1","10000","12"
"0","0","94002","2","0","1","2","2","1083","0","0","22003","4","22002","20","0","0","473","2","250000","12"
"0","0","94002","2","0","1","3","2","1083","0","0","22003","8","22002","40","0","0","474","3","500000","12"
"0","0","94002","2","0","1","4","2","1083","0","0","22003","12","22002","60","0","0","475","4","750000","12"
"0","0","94002","2","0","1","-1","2","1083","0","0","22003","16","22002","80","0","0","476","5","1000000","12"
"0","0","94002","0","0","1","1","0","1084","0","0","0","0","0","0","0","0","477","1","10000","12"
"0","0","94002","2","0","1","2","2","1084","0","0","22003","4","22002","20","0","0","478","2","250000","12"
"0","0","94002","2","0","1","3","2","1084","0","0","22003","8","22002","40","0","0","479","3","500000","12"
"0","0","94002","2","0","1","4","2","1084","0","0","22003","12","22002","60","0","0","480","4","750000","12"
"0","0","94002","2","0","1","-1","2","1084","0","0","22003","16","22002","80","0","0","481","5","1000000","12"
"0","0","94002","0","0","1","1","0","1085","0","0","0","0","0","0","0","0","482","1","10000","12"
"0","0","94002","2","0","1","2","2","1085","0","0","22003","4","22002","20","0","0","483","2","250000","12"
"0","0","94002","2","0","1","3","2","1085","0","0","22003","8","22002","40","0","0","484","3","500000","12"
"0","0","94002","2","0","1","4","2","1085","0","0","22003","12","22002","60","0","0","485","4","750000","12"
"0","0","94002","2","0","1","-1","2","1085","0","0","22003","16","22002","80","0","0","486","5","1000000","12"
"0","0","94002","0","0","1","1","0","1086","0","0","0","0","0","0","0","0","487","1","10000","12"
"0","0","94002","2","0","1","2","2","1086","0","0","22003","4","22002","20","0","0","488","2","250000","12"
"0","0","94002","2","0","1","3","2","1086","0","0","22003","8","22002","40","0","0","489","3","500000","12"
"0","0","94002","2","0","1","4","2","1086","0","0","22003","12","22002","60","0","0","490","4","750000","12"
"0","0","94002","2","0","1","-1","2","1086","0","0","22003","16","22002","80","0","0","491","5","1000000","12"
"0","0","94002","0","0","1","1","0","1087","0","0","0","0","0","0","0","0","492","1","10000","12"
"0","0","94002","2","0","1","2","2","1087","0","0","22003","4","22002","20","0","0","493","2","250000","12"
"0","0","94002","2","0","1","3","2","1087","0","0","22003","8","22002","40","0","0","494","3","500000","12"
"0","0","94002","2","0","1","4","2","1087","0","0","22003","12","22002","60","0","0","495","4","750000","12"
"0","0","94002","2","0","1","-1","2","1087","0","0","22003","16","22002","80","0","0","496","5","1000000","12"
"0","0","94002","0","0","1","1","0","1088","0","0","0","0","0","0","0","0","497","1","10000","12"
"0","0","94002","2","0","1","2","2","1088","0","0","22003","4","22002","20","0","0","498","2","250000","12"
"0","0","94002","2","0","1","3","2","1088","0","0","22003","8","22002","40","0","0","499","3","500000","12"
"0","0","94002","2","0","1","4","2","1088","0","0","22003","12","22002","60","0","0","500","4","750000","12"
"0","0","94002","2","0","1","-1","2","1088","0","0","22003","16","22002","80","0","0","501","5","1000000","12"
"0","0","94002","0","0","1","1","0","1089","0","0","0","0","0","0","0","0","502","1","10000","12"
"0","0","94002","2","0","1","2","2","1089","0","0","22003","4","22002","20","0","0","503","2","250000","12"
"0","0","94002","2","0","1","3","2","1089","0","0","22003","8","22002","40","0","0","504","3","500000","12"
"0","0","94002","2","0","1","4","2","1089","0","0","22003","12","22002","60","0","0","505","4","750000","12"
"0","0","94002","2","0","1","-1","2","1089","0","0","22003","16","22002","80","0","0","506","5","1000000","12"
"0","0","94002","0","0","1","1","0","1090","0","0","0","0","0","0","0","0","507","1","10000","12"
"0","0","94002","2","0","1","2","2","1090","0","0","22003","4","22002","20","0","0","508","2","250000","12"
"0","0","94002","2","0","1","3","2","1090","0","0","22003","8","22002","40","0","0","509","3","500000","12"
"0","0","94002","2","0","1","4","2","1090","0","0","22003","12","22002","60","0","0","510","4","750000","12"
"0","0","94002","2","0","1","-1","2","1090","0","0","22003","16","22002","80","0","0","511","5","1000000","12"
"0","0","94002","0","0","1","1","0","1091","0","0","0","0","0","0","0","0","512","1","10000","12"
"0","0","94002","2","0","1","2","2","1091","0","0","22003","4","22002","20","0","0","513","2","250000","12"
"0","0","94002","2","0","1","3","2","1091","0","0","22003","8","22002","40","0","0","514","3","500000","12"
"0","0","94002","2","0","1","4","2","1091","0","0","22003","12","22002","60","0","0","515","4","750000","12"
"0","0","94002","2","0","1","-1","2","1091","0","0","22003","16","22002","80","0","0","516","5","1000000","12"
