8b0622a5944bf5787b88faa813e2aead6bc7aaf3d09c10bfe527ce8c4daacff4,52332f0a4ec49ab62d055c083bda24a8c215eb91b6d286629f4fbab44126f315,19b7473313c5e6e82e3e30a46ee79da73dd5c0ea23804f084542c8578bdf0eb3,069a5cf5505368b0b522a4b728fbd0f120090752f15ab691fb64bd0521c4e8f4,0e82488e8ac53d9d780c3615f34756a51a908e1948b1db50eef66b21ada69e51,3d54a4b8d79480afe234f5e20f4527de3f9c6e496b589cfd243b0413ede679a5,58721d41be57292ab36a3e9eb981d6c96b56e458175b3398bc9cdf55cab40a96,f38a5ff128b89a033283e88112ebd10710e71842017f77ab5f3d844eebc2d99d,5d65f8bb5b397e9327e1ccb9aa144d2872765bd2fb47c5192efc90eaa557a892,b122ca326cd7ed5972e4172f7748ff13c60668674d0a26704ed1401da1cd6edc,c90af3bf756e7a0d7ec8172e49c6e17868cee8d2a33bf5386e633b2ad89c32d7,b026e21a28343f6c5ebf42429258cb2f167b7a94f6eddc3e6275fea3816e2f8d,b1651f1ae25756170b40e30b1b151ac3ba85922d1ec0d49501fca317c7dbe4f8,75fef684e5faec1e91b0d4441212ae13ef81893313052a77219fa318805e2d98,e1fcebde36703e10581647aa6a3c13939eebadf0c01a480d2249f13c3188344b,b28df31f5dca4c4b8830464efe8c679cd0975e924b7bd3c8307e8759c053efa8,2a60afaa1a823668dcfdf4026b8355d1491f7849914c237de9c9d21b7bf12b9e,4fa5746ac3723b991f8b343cb540c8c2bcaf17c8cc1a68a07edb86334ea6ada6,22970f7ff8d2af781a138f795281f7525f397d3f4df6e53130cfc31135b9a7ef,21e3739d83627b49335c846371355051e594bde37367230cdfac6d6550203ec9,76417679b2ddf078b81ed930053a0ce6338005cac41e3d2a7a15ad967e6ec5e2
"8","2","0","500000","3","22003","2","40","94002","1039","1","0","0","259","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1039","1","0","0","260","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1039","1","0","0","261","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1040","1","0","0","262","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1040","1","0","0","263","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1040","1","0","0","264","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1040","1","0","0","265","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1040","1","0","0","266","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1041","1","0","0","267","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1041","1","0","0","268","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1041","1","0","0","269","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1041","1","0","0","270","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1041","1","0","0","271","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1042","1","0","0","272","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1042","1","0","0","273","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1042","1","0","0","274","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1042","1","0","0","275","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1042","1","0","0","276","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1043","1","0","0","277","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1043","1","0","0","278","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1043","1","0","0","279","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1043","1","0","0","280","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1043","1","0","0","281","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1044","1","0","0","282","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1044","1","0","0","283","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1044","1","0","0","284","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1044","1","0","0","285","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1044","1","0","0","286","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1045","1","0","0","287","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1045","1","0","0","288","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1045","1","0","0","289","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1045","1","0","0","290","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1045","1","0","0","291","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1046","1","0","0","292","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1046","1","0","0","293","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1046","1","0","0","294","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1046","1","0","0","295","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1046","1","0","0","296","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1047","1","0","0","297","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1047","1","0","0","298","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1047","1","0","0","299","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1047","1","0","0","300","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1047","1","0","0","301","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1048","1","0","0","302","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1048","1","0","0","303","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1048","1","0","0","304","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1048","1","0","0","305","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1048","1","0","0","306","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1049","1","0","0","307","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1049","1","0","0","308","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1049","1","0","0","309","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1049","1","0","0","310","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1049","1","0","0","311","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1050","1","0","0","312","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1050","1","0","0","313","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1050","1","0","0","314","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1050","1","0","0","315","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1050","1","0","0","316","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1051","1","0","0","317","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1051","1","0","0","318","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1051","1","0","0","319","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1051","1","0","0","320","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1051","1","0","0","321","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1052","1","0","0","322","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1052","1","0","0","323","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1052","1","0","0","324","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1052","1","0","0","325","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1052","1","0","0","326","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1053","1","0","0","327","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1053","1","0","0","328","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1053","1","0","0","329","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1053","1","0","0","330","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1053","1","0","0","331","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1054","1","0","0","332","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1054","1","0","0","333","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1054","1","0","0","334","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1054","1","0","0","335","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1054","1","0","0","336","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1055","1","0","0","337","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1055","1","0","0","338","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1055","1","0","0","339","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1055","1","0","0","340","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1055","1","0","0","341","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1056","1","0","0","342","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1056","1","0","0","343","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1056","1","0","0","344","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1056","1","0","0","345","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1056","1","0","0","346","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1057","1","0","0","347","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1057","1","0","0","348","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1057","1","0","0","349","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1057","1","0","0","350","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1057","1","0","0","351","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1058","1","0","0","352","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1058","1","0","0","353","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1058","1","0","0","354","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1058","1","0","0","355","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1058","1","0","0","356","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1059","1","0","0","357","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1059","1","0","0","358","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1059","1","0","0","359","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1059","1","0","0","360","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1059","1","0","0","361","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1060","1","0","0","362","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1060","1","0","0","363","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1060","1","0","0","364","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1060","1","0","0","365","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1060","1","0","0","366","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1061","1","0","0","367","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1061","1","0","0","368","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1061","1","0","0","369","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1061","1","0","0","370","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1061","1","0","0","371","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1063","1","0","0","372","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1063","1","0","0","373","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1063","1","0","0","374","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1063","1","0","0","375","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1063","1","0","0","376","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1064","1","0","0","377","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1064","1","0","0","378","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1064","1","0","0","379","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1064","1","0","0","380","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1064","1","0","0","381","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1065","1","0","0","382","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1065","1","0","0","383","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1065","1","0","0","384","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1065","1","0","0","385","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1065","1","0","0","386","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1066","1","0","0","387","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1066","1","0","0","388","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1066","1","0","0","389","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1066","1","0","0","390","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1066","1","0","0","391","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1067","1","0","0","392","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1067","1","0","0","393","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1067","1","0","0","394","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1067","1","0","0","395","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1067","1","0","0","396","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1068","1","0","0","397","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1068","1","0","0","398","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1068","1","0","0","399","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1068","1","0","0","400","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1068","1","0","0","401","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1069","1","0","0","402","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1069","1","0","0","403","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1069","1","0","0","404","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1069","1","0","0","405","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1069","1","0","0","406","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1070","1","0","0","407","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1070","1","0","0","408","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1070","1","0","0","409","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1070","1","0","0","410","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1070","1","0","0","411","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1071","1","0","0","412","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1071","1","0","0","413","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1071","1","0","0","414","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1071","1","0","0","415","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1071","1","0","0","416","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1072","1","0","0","417","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1072","1","0","0","418","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1072","1","0","0","419","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1072","1","0","0","420","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1072","1","0","0","421","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1073","1","0","0","422","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1073","1","0","0","423","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1073","1","0","0","424","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1073","1","0","0","425","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1073","1","0","0","426","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1074","1","0","0","427","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1074","1","0","0","428","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1074","1","0","0","429","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1074","1","0","0","430","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1074","1","0","0","431","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1075","1","0","0","432","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1075","1","0","0","433","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1075","1","0","0","434","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1075","1","0","0","435","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1075","1","0","0","436","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1076","1","0","0","437","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1076","1","0","0","438","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1076","1","0","0","439","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1076","1","0","0","440","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1076","1","0","0","441","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1077","1","0","0","442","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1077","1","0","0","443","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1077","1","0","0","444","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1077","1","0","0","445","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1077","1","0","0","446","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1078","1","0","0","447","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1078","1","0","0","448","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1078","1","0","0","449","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1078","1","0","0","450","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1078","1","0","0","451","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1079","1","0","0","452","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1079","1","0","0","453","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1079","1","0","0","454","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1079","1","0","0","455","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1079","1","0","0","456","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1080","1","0","0","457","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1080","1","0","0","458","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1080","1","0","0","459","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1080","1","0","0","460","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1080","1","0","0","461","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1081","1","0","0","462","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1081","1","0","0","463","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1081","1","0","0","464","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1081","1","0","0","465","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1081","1","0","0","466","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1082","1","0","0","467","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1082","1","0","0","468","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1082","1","0","0","469","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1082","1","0","0","470","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1082","1","0","0","471","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1083","1","0","0","472","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1083","1","0","0","473","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1083","1","0","0","474","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1083","1","0","0","475","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1083","1","0","0","476","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1084","1","0","0","477","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1084","1","0","0","478","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1084","1","0","0","479","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1084","1","0","0","480","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1084","1","0","0","481","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1085","1","0","0","482","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1085","1","0","0","483","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1085","1","0","0","484","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1085","1","0","0","485","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1085","1","0","0","486","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1086","1","0","0","487","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1086","1","0","0","488","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1086","1","0","0","489","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1086","1","0","0","490","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1086","1","0","0","491","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1087","1","0","0","492","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1087","1","0","0","493","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1087","1","0","0","494","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1087","1","0","0","495","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1087","1","0","0","496","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1088","1","0","0","497","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1088","1","0","0","498","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1088","1","0","0","499","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1088","1","0","0","500","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1088","1","0","0","501","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1089","1","0","0","502","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1089","1","0","0","503","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1089","1","0","0","504","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1089","1","0","0","505","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1089","1","0","0","506","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1090","1","0","0","507","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1090","1","0","0","508","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1090","1","0","0","509","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1090","1","0","0","510","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1090","1","0","0","511","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1091","1","0","0","512","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1091","1","0","0","513","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1091","1","0","0","514","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1091","1","0","0","515","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1091","1","0","0","516","0","12","0","5","0","0","22002"
"0","0","0","10000","1","0","0","0","94002","1092","1","0","0","517","0","12","0","1","0","0","0"
"4","2","0","250000","2","22003","2","20","94002","1092","1","0","0","518","0","12","0","2","0","0","22002"
"8","2","0","500000","3","22003","2","40","94002","1092","1","0","0","519","0","12","0","3","0","0","22002"
"12","2","0","750000","4","22003","2","60","94002","1092","1","0","0","520","0","12","0","4","0","0","22002"
"16","2","0","1000000","-1","22003","2","80","94002","1092","1","0","0","521","0","12","0","5","0","0","22002"
