b122ca326cd7ed5972e4172f7748ff13c60668674d0a26704ed1401da1cd6edc,e1fcebde36703e10581647aa6a3c13939eebadf0c01a480d2249f13c3188344b,b026e21a28343f6c5ebf42429258cb2f167b7a94f6eddc3e6275fea3816e2f8d,3d54a4b8d79480afe234f5e20f4527de3f9c6e496b589cfd243b0413ede679a5,0e82488e8ac53d9d780c3615f34756a51a908e1948b1db50eef66b21ada69e51,4fa5746ac3723b991f8b343cb540c8c2bcaf17c8cc1a68a07edb86334ea6ada6,22970f7ff8d2af781a138f795281f7525f397d3f4df6e53130cfc31135b9a7ef,b1651f1ae25756170b40e30b1b151ac3ba85922d1ec0d49501fca317c7dbe4f8,069a5cf5505368b0b522a4b728fbd0f120090752f15ab691fb64bd0521c4e8f4,19b7473313c5e6e82e3e30a46ee79da73dd5c0ea23804f084542c8578bdf0eb3,8b0622a5944bf5787b88faa813e2aead6bc7aaf3d09c10bfe527ce8c4daacff4,21e3739d83627b49335c846371355051e594bde37367230cdfac6d6550203ec9,76417679b2ddf078b81ed930053a0ce6338005cac41e3d2a7a15ad967e6ec5e2,75fef684e5faec1e91b0d4441212ae13ef81893313052a77219fa318805e2d98,c90af3bf756e7a0d7ec8172e49c6e17868cee8d2a33bf5386e633b2ad89c32d7,f38a5ff128b89a033283e88112ebd10710e71842017f77ab5f3d844eebc2d99d,b28df31f5dca4c4b8830464efe8c679cd0975e924b7bd3c8307e8759c053efa8,5d65f8bb5b397e9327e1ccb9aa144d2872765bd2fb47c5192efc90eaa557a892,58721d41be57292ab36a3e9eb981d6c96b56e458175b3398bc9cdf55cab40a96,2a60afaa1a823668dcfdf4026b8355d1491f7849914c237de9c9d21b7bf12b9e,52332f0a4ec49ab62d055c083bda24a8c215eb91b6d286629f4fbab44126f315
"1039","0","0","22003","3","3","0","0","500000","0","8","0","22002","259","1","40","12","94002","2","0","2"
"1039","0","0","22003","4","4","0","0","750000","0","12","0","22002","260","1","60","12","94002","2","0","2"
"1039","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","261","1","80","12","94002","2","0","2"
"1040","0","0","0","1","1","0","0","10000","0","0","0","0","262","1","0","12","94002","0","0","0"
"1040","0","0","22003","2","2","0","0","250000","0","4","0","22002","263","1","20","12","94002","2","0","2"
"1040","0","0","22003","3","3","0","0","500000","0","8","0","22002","264","1","40","12","94002","2","0","2"
"1040","0","0","22003","4","4","0","0","750000","0","12","0","22002","265","1","60","12","94002","2","0","2"
"1040","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","266","1","80","12","94002","2","0","2"
"1041","0","0","0","1","1","0","0","10000","0","0","0","0","267","1","0","12","94002","0","0","0"
"1041","0","0","22003","2","2","0","0","250000","0","4","0","22002","268","1","20","12","94002","2","0","2"
"1041","0","0","22003","3","3","0","0","500000","0","8","0","22002","269","1","40","12","94002","2","0","2"
"1041","0","0","22003","4","4","0","0","750000","0","12","0","22002","270","1","60","12","94002","2","0","2"
"1041","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","271","1","80","12","94002","2","0","2"
"1042","0","0","0","1","1","0","0","10000","0","0","0","0","272","1","0","12","94002","0","0","0"
"1042","0","0","22003","2","2","0","0","250000","0","4","0","22002","273","1","20","12","94002","2","0","2"
"1042","0","0","22003","3","3","0","0","500000","0","8","0","22002","274","1","40","12","94002","2","0","2"
"1042","0","0","22003","4","4","0","0","750000","0","12","0","22002","275","1","60","12","94002","2","0","2"
"1042","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","276","1","80","12","94002","2","0","2"
"1043","0","0","0","1","1","0","0","10000","0","0","0","0","277","1","0","12","94002","0","0","0"
"1043","0","0","22003","2","2","0","0","250000","0","4","0","22002","278","1","20","12","94002","2","0","2"
"1043","0","0","22003","3","3","0","0","500000","0","8","0","22002","279","1","40","12","94002","2","0","2"
"1043","0","0","22003","4","4","0","0","750000","0","12","0","22002","280","1","60","12","94002","2","0","2"
"1043","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","281","1","80","12","94002","2","0","2"
"1044","0","0","0","1","1","0","0","10000","0","0","0","0","282","1","0","12","94002","0","0","0"
"1044","0","0","22003","2","2","0","0","250000","0","4","0","22002","283","1","20","12","94002","2","0","2"
"1044","0","0","22003","3","3","0","0","500000","0","8","0","22002","284","1","40","12","94002","2","0","2"
"1044","0","0","22003","4","4","0","0","750000","0","12","0","22002","285","1","60","12","94002","2","0","2"
"1044","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","286","1","80","12","94002","2","0","2"
"1045","0","0","0","1","1","0","0","10000","0","0","0","0","287","1","0","12","94002","0","0","0"
"1045","0","0","22003","2","2","0","0","250000","0","4","0","22002","288","1","20","12","94002","2","0","2"
"1045","0","0","22003","3","3","0","0","500000","0","8","0","22002","289","1","40","12","94002","2","0","2"
"1045","0","0","22003","4","4","0","0","750000","0","12","0","22002","290","1","60","12","94002","2","0","2"
"1045","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","291","1","80","12","94002","2","0","2"
"1046","0","0","0","1","1","0","0","10000","0","0","0","0","292","1","0","12","94002","0","0","0"
"1046","0","0","22003","2","2","0","0","250000","0","4","0","22002","293","1","20","12","94002","2","0","2"
"1046","0","0","22003","3","3","0","0","500000","0","8","0","22002","294","1","40","12","94002","2","0","2"
"1046","0","0","22003","4","4","0","0","750000","0","12","0","22002","295","1","60","12","94002","2","0","2"
"1046","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","296","1","80","12","94002","2","0","2"
"1047","0","0","0","1","1","0","0","10000","0","0","0","0","297","1","0","12","94002","0","0","0"
"1047","0","0","22003","2","2","0","0","250000","0","4","0","22002","298","1","20","12","94002","2","0","2"
"1047","0","0","22003","3","3","0","0","500000","0","8","0","22002","299","1","40","12","94002","2","0","2"
"1047","0","0","22003","4","4","0","0","750000","0","12","0","22002","300","1","60","12","94002","2","0","2"
"1047","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","301","1","80","12","94002","2","0","2"
"1048","0","0","0","1","1","0","0","10000","0","0","0","0","302","1","0","12","94002","0","0","0"
"1048","0","0","22003","2","2","0","0","250000","0","4","0","22002","303","1","20","12","94002","2","0","2"
"1048","0","0","22003","3","3","0","0","500000","0","8","0","22002","304","1","40","12","94002","2","0","2"
"1048","0","0","22003","4","4","0","0","750000","0","12","0","22002","305","1","60","12","94002","2","0","2"
"1048","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","306","1","80","12","94002","2","0","2"
"1049","0","0","0","1","1","0","0","10000","0","0","0","0","307","1","0","12","94002","0","0","0"
"1049","0","0","22003","2","2","0","0","250000","0","4","0","22002","308","1","20","12","94002","2","0","2"
"1049","0","0","22003","3","3","0","0","500000","0","8","0","22002","309","1","40","12","94002","2","0","2"
"1049","0","0","22003","4","4","0","0","750000","0","12","0","22002","310","1","60","12","94002","2","0","2"
"1049","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","311","1","80","12","94002","2","0","2"
"1050","0","0","0","1","1","0","0","10000","0","0","0","0","312","1","0","12","94002","0","0","0"
"1050","0","0","22003","2","2","0","0","250000","0","4","0","22002","313","1","20","12","94002","2","0","2"
"1050","0","0","22003","3","3","0","0","500000","0","8","0","22002","314","1","40","12","94002","2","0","2"
"1050","0","0","22003","4","4","0","0","750000","0","12","0","22002","315","1","60","12","94002","2","0","2"
"1050","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","316","1","80","12","94002","2","0","2"
"1051","0","0","0","1","1","0","0","10000","0","0","0","0","317","1","0","12","94002","0","0","0"
"1051","0","0","22003","2","2","0","0","250000","0","4","0","22002","318","1","20","12","94002","2","0","2"
"1051","0","0","22003","3","3","0","0","500000","0","8","0","22002","319","1","40","12","94002","2","0","2"
"1051","0","0","22003","4","4","0","0","750000","0","12","0","22002","320","1","60","12","94002","2","0","2"
"1051","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","321","1","80","12","94002","2","0","2"
"1052","0","0","0","1","1","0","0","10000","0","0","0","0","322","1","0","12","94002","0","0","0"
"1052","0","0","22003","2","2","0","0","250000","0","4","0","22002","323","1","20","12","94002","2","0","2"
"1052","0","0","22003","3","3","0","0","500000","0","8","0","22002","324","1","40","12","94002","2","0","2"
"1052","0","0","22003","4","4","0","0","750000","0","12","0","22002","325","1","60","12","94002","2","0","2"
"1052","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","326","1","80","12","94002","2","0","2"
"1053","0","0","0","1","1","0","0","10000","0","0","0","0","327","1","0","12","94002","0","0","0"
"1053","0","0","22003","2","2","0","0","250000","0","4","0","22002","328","1","20","12","94002","2","0","2"
"1053","0","0","22003","3","3","0","0","500000","0","8","0","22002","329","1","40","12","94002","2","0","2"
"1053","0","0","22003","4","4","0","0","750000","0","12","0","22002","330","1","60","12","94002","2","0","2"
"1053","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","331","1","80","12","94002","2","0","2"
"1054","0","0","0","1","1","0","0","10000","0","0","0","0","332","1","0","12","94002","0","0","0"
"1054","0","0","22003","2","2","0","0","250000","0","4","0","22002","333","1","20","12","94002","2","0","2"
"1054","0","0","22003","3","3","0","0","500000","0","8","0","22002","334","1","40","12","94002","2","0","2"
"1054","0","0","22003","4","4","0","0","750000","0","12","0","22002","335","1","60","12","94002","2","0","2"
"1054","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","336","1","80","12","94002","2","0","2"
"1055","0","0","0","1","1","0","0","10000","0","0","0","0","337","1","0","12","94002","0","0","0"
"1055","0","0","22003","2","2","0","0","250000","0","4","0","22002","338","1","20","12","94002","2","0","2"
"1055","0","0","22003","3","3","0","0","500000","0","8","0","22002","339","1","40","12","94002","2","0","2"
"1055","0","0","22003","4","4","0","0","750000","0","12","0","22002","340","1","60","12","94002","2","0","2"
"1055","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","341","1","80","12","94002","2","0","2"
"1056","0","0","0","1","1","0","0","10000","0","0","0","0","342","1","0","12","94002","0","0","0"
"1056","0","0","22003","2","2","0","0","250000","0","4","0","22002","343","1","20","12","94002","2","0","2"
"1056","0","0","22003","3","3","0","0","500000","0","8","0","22002","344","1","40","12","94002","2","0","2"
"1056","0","0","22003","4","4","0","0","750000","0","12","0","22002","345","1","60","12","94002","2","0","2"
"1056","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","346","1","80","12","94002","2","0","2"
"1057","0","0","0","1","1","0","0","10000","0","0","0","0","347","1","0","12","94002","0","0","0"
"1057","0","0","22003","2","2","0","0","250000","0","4","0","22002","348","1","20","12","94002","2","0","2"
"1057","0","0","22003","3","3","0","0","500000","0","8","0","22002","349","1","40","12","94002","2","0","2"
"1057","0","0","22003","4","4","0","0","750000","0","12","0","22002","350","1","60","12","94002","2","0","2"
"1057","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","351","1","80","12","94002","2","0","2"
"1058","0","0","0","1","1","0","0","10000","0","0","0","0","352","1","0","12","94002","0","0","0"
"1058","0","0","22003","2","2","0","0","250000","0","4","0","22002","353","1","20","12","94002","2","0","2"
"1058","0","0","22003","3","3","0","0","500000","0","8","0","22002","354","1","40","12","94002","2","0","2"
"1058","0","0","22003","4","4","0","0","750000","0","12","0","22002","355","1","60","12","94002","2","0","2"
"1058","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","356","1","80","12","94002","2","0","2"
"1059","0","0","0","1","1","0","0","10000","0","0","0","0","357","1","0","12","94002","0","0","0"
"1059","0","0","22003","2","2","0","0","250000","0","4","0","22002","358","1","20","12","94002","2","0","2"
"1059","0","0","22003","3","3","0","0","500000","0","8","0","22002","359","1","40","12","94002","2","0","2"
"1059","0","0","22003","4","4","0","0","750000","0","12","0","22002","360","1","60","12","94002","2","0","2"
"1059","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","361","1","80","12","94002","2","0","2"
"1060","0","0","0","1","1","0","0","10000","0","0","0","0","362","1","0","12","94002","0","0","0"
"1060","0","0","22003","2","2","0","0","250000","0","4","0","22002","363","1","20","12","94002","2","0","2"
"1060","0","0","22003","3","3","0","0","500000","0","8","0","22002","364","1","40","12","94002","2","0","2"
"1060","0","0","22003","4","4","0","0","750000","0","12","0","22002","365","1","60","12","94002","2","0","2"
"1060","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","366","1","80","12","94002","2","0","2"
"1061","0","0","0","1","1","0","0","10000","0","0","0","0","367","1","0","12","94002","0","0","0"
"1061","0","0","22003","2","2","0","0","250000","0","4","0","22002","368","1","20","12","94002","2","0","2"
"1061","0","0","22003","3","3","0","0","500000","0","8","0","22002","369","1","40","12","94002","2","0","2"
"1061","0","0","22003","4","4","0","0","750000","0","12","0","22002","370","1","60","12","94002","2","0","2"
"1061","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","371","1","80","12","94002","2","0","2"
"1063","0","0","0","1","1","0","0","10000","0","0","0","0","372","1","0","12","94002","0","0","0"
"1063","0","0","22003","2","2","0","0","250000","0","4","0","22002","373","1","20","12","94002","2","0","2"
"1063","0","0","22003","3","3","0","0","500000","0","8","0","22002","374","1","40","12","94002","2","0","2"
"1063","0","0","22003","4","4","0","0","750000","0","12","0","22002","375","1","60","12","94002","2","0","2"
"1063","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","376","1","80","12","94002","2","0","2"
"1064","0","0","0","1","1","0","0","10000","0","0","0","0","377","1","0","12","94002","0","0","0"
"1064","0","0","22003","2","2","0","0","250000","0","4","0","22002","378","1","20","12","94002","2","0","2"
"1064","0","0","22003","3","3","0","0","500000","0","8","0","22002","379","1","40","12","94002","2","0","2"
"1064","0","0","22003","4","4","0","0","750000","0","12","0","22002","380","1","60","12","94002","2","0","2"
"1064","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","381","1","80","12","94002","2","0","2"
"1065","0","0","0","1","1","0","0","10000","0","0","0","0","382","1","0","12","94002","0","0","0"
"1065","0","0","22003","2","2","0","0","250000","0","4","0","22002","383","1","20","12","94002","2","0","2"
"1065","0","0","22003","3","3","0","0","500000","0","8","0","22002","384","1","40","12","94002","2","0","2"
"1065","0","0","22003","4","4","0","0","750000","0","12","0","22002","385","1","60","12","94002","2","0","2"
"1065","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","386","1","80","12","94002","2","0","2"
"1066","0","0","0","1","1","0","0","10000","0","0","0","0","387","1","0","12","94002","0","0","0"
"1066","0","0","22003","2","2","0","0","250000","0","4","0","22002","388","1","20","12","94002","2","0","2"
"1066","0","0","22003","3","3","0","0","500000","0","8","0","22002","389","1","40","12","94002","2","0","2"
"1066","0","0","22003","4","4","0","0","750000","0","12","0","22002","390","1","60","12","94002","2","0","2"
"1066","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","391","1","80","12","94002","2","0","2"
"1067","0","0","0","1","1","0","0","10000","0","0","0","0","392","1","0","12","94002","0","0","0"
"1067","0","0","22003","2","2","0","0","250000","0","4","0","22002","393","1","20","12","94002","2","0","2"
"1067","0","0","22003","3","3","0","0","500000","0","8","0","22002","394","1","40","12","94002","2","0","2"
"1067","0","0","22003","4","4","0","0","750000","0","12","0","22002","395","1","60","12","94002","2","0","2"
"1067","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","396","1","80","12","94002","2","0","2"
"1068","0","0","0","1","1","0","0","10000","0","0","0","0","397","1","0","12","94002","0","0","0"
"1068","0","0","22003","2","2","0","0","250000","0","4","0","22002","398","1","20","12","94002","2","0","2"
"1068","0","0","22003","3","3","0","0","500000","0","8","0","22002","399","1","40","12","94002","2","0","2"
"1068","0","0","22003","4","4","0","0","750000","0","12","0","22002","400","1","60","12","94002","2","0","2"
"1068","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","401","1","80","12","94002","2","0","2"
"1069","0","0","0","1","1","0","0","10000","0","0","0","0","402","1","0","12","94002","0","0","0"
"1069","0","0","22003","2","2","0","0","250000","0","4","0","22002","403","1","20","12","94002","2","0","2"
"1069","0","0","22003","3","3","0","0","500000","0","8","0","22002","404","1","40","12","94002","2","0","2"
"1069","0","0","22003","4","4","0","0","750000","0","12","0","22002","405","1","60","12","94002","2","0","2"
"1069","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","406","1","80","12","94002","2","0","2"
"1070","0","0","0","1","1","0","0","10000","0","0","0","0","407","1","0","12","94002","0","0","0"
"1070","0","0","22003","2","2","0","0","250000","0","4","0","22002","408","1","20","12","94002","2","0","2"
"1070","0","0","22003","3","3","0","0","500000","0","8","0","22002","409","1","40","12","94002","2","0","2"
"1070","0","0","22003","4","4","0","0","750000","0","12","0","22002","410","1","60","12","94002","2","0","2"
"1070","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","411","1","80","12","94002","2","0","2"
"1071","0","0","0","1","1","0","0","10000","0","0","0","0","412","1","0","12","94002","0","0","0"
"1071","0","0","22003","2","2","0","0","250000","0","4","0","22002","413","1","20","12","94002","2","0","2"
"1071","0","0","22003","3","3","0","0","500000","0","8","0","22002","414","1","40","12","94002","2","0","2"
"1071","0","0","22003","4","4","0","0","750000","0","12","0","22002","415","1","60","12","94002","2","0","2"
"1071","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","416","1","80","12","94002","2","0","2"
"1072","0","0","0","1","1","0","0","10000","0","0","0","0","417","1","0","12","94002","0","0","0"
"1072","0","0","22003","2","2","0","0","250000","0","4","0","22002","418","1","20","12","94002","2","0","2"
"1072","0","0","22003","3","3","0","0","500000","0","8","0","22002","419","1","40","12","94002","2","0","2"
"1072","0","0","22003","4","4","0","0","750000","0","12","0","22002","420","1","60","12","94002","2","0","2"
"1072","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","421","1","80","12","94002","2","0","2"
"1073","0","0","0","1","1","0","0","10000","0","0","0","0","422","1","0","12","94002","0","0","0"
"1073","0","0","22003","2","2","0","0","250000","0","4","0","22002","423","1","20","12","94002","2","0","2"
"1073","0","0","22003","3","3","0","0","500000","0","8","0","22002","424","1","40","12","94002","2","0","2"
"1073","0","0","22003","4","4","0","0","750000","0","12","0","22002","425","1","60","12","94002","2","0","2"
"1073","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","426","1","80","12","94002","2","0","2"
"1074","0","0","0","1","1","0","0","10000","0","0","0","0","427","1","0","12","94002","0","0","0"
"1074","0","0","22003","2","2","0","0","250000","0","4","0","22002","428","1","20","12","94002","2","0","2"
"1074","0","0","22003","3","3","0","0","500000","0","8","0","22002","429","1","40","12","94002","2","0","2"
"1074","0","0","22003","4","4","0","0","750000","0","12","0","22002","430","1","60","12","94002","2","0","2"
"1074","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","431","1","80","12","94002","2","0","2"
"1075","0","0","0","1","1","0","0","10000","0","0","0","0","432","1","0","12","94002","0","0","0"
"1075","0","0","22003","2","2","0","0","250000","0","4","0","22002","433","1","20","12","94002","2","0","2"
"1075","0","0","22003","3","3","0","0","500000","0","8","0","22002","434","1","40","12","94002","2","0","2"
"1075","0","0","22003","4","4","0","0","750000","0","12","0","22002","435","1","60","12","94002","2","0","2"
"1075","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","436","1","80","12","94002","2","0","2"
"1076","0","0","0","1","1","0","0","10000","0","0","0","0","437","1","0","12","94002","0","0","0"
"1076","0","0","22003","2","2","0","0","250000","0","4","0","22002","438","1","20","12","94002","2","0","2"
"1076","0","0","22003","3","3","0","0","500000","0","8","0","22002","439","1","40","12","94002","2","0","2"
"1076","0","0","22003","4","4","0","0","750000","0","12","0","22002","440","1","60","12","94002","2","0","2"
"1076","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","441","1","80","12","94002","2","0","2"
"1077","0","0","0","1","1","0","0","10000","0","0","0","0","442","1","0","12","94002","0","0","0"
"1077","0","0","22003","2","2","0","0","250000","0","4","0","22002","443","1","20","12","94002","2","0","2"
"1077","0","0","22003","3","3","0","0","500000","0","8","0","22002","444","1","40","12","94002","2","0","2"
"1077","0","0","22003","4","4","0","0","750000","0","12","0","22002","445","1","60","12","94002","2","0","2"
"1077","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","446","1","80","12","94002","2","0","2"
"1078","0","0","0","1","1","0","0","10000","0","0","0","0","447","1","0","12","94002","0","0","0"
"1078","0","0","22003","2","2","0","0","250000","0","4","0","22002","448","1","20","12","94002","2","0","2"
"1078","0","0","22003","3","3","0","0","500000","0","8","0","22002","449","1","40","12","94002","2","0","2"
"1078","0","0","22003","4","4","0","0","750000","0","12","0","22002","450","1","60","12","94002","2","0","2"
"1078","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","451","1","80","12","94002","2","0","2"
"1079","0","0","0","1","1","0","0","10000","0","0","0","0","452","1","0","12","94002","0","0","0"
"1079","0","0","22003","2","2","0","0","250000","0","4","0","22002","453","1","20","12","94002","2","0","2"
"1079","0","0","22003","3","3","0","0","500000","0","8","0","22002","454","1","40","12","94002","2","0","2"
"1079","0","0","22003","4","4","0","0","750000","0","12","0","22002","455","1","60","12","94002","2","0","2"
"1079","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","456","1","80","12","94002","2","0","2"
"1080","0","0","0","1","1","0","0","10000","0","0","0","0","457","1","0","12","94002","0","0","0"
"1080","0","0","22003","2","2","0","0","250000","0","4","0","22002","458","1","20","12","94002","2","0","2"
"1080","0","0","22003","3","3","0","0","500000","0","8","0","22002","459","1","40","12","94002","2","0","2"
"1080","0","0","22003","4","4","0","0","750000","0","12","0","22002","460","1","60","12","94002","2","0","2"
"1080","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","461","1","80","12","94002","2","0","2"
"1081","0","0","0","1","1","0","0","10000","0","0","0","0","462","1","0","12","94002","0","0","0"
"1081","0","0","22003","2","2","0","0","250000","0","4","0","22002","463","1","20","12","94002","2","0","2"
"1081","0","0","22003","3","3","0","0","500000","0","8","0","22002","464","1","40","12","94002","2","0","2"
"1081","0","0","22003","4","4","0","0","750000","0","12","0","22002","465","1","60","12","94002","2","0","2"
"1081","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","466","1","80","12","94002","2","0","2"
"1082","0","0","0","1","1","0","0","10000","0","0","0","0","467","1","0","12","94002","0","0","0"
"1082","0","0","22003","2","2","0","0","250000","0","4","0","22002","468","1","20","12","94002","2","0","2"
"1082","0","0","22003","3","3","0","0","500000","0","8","0","22002","469","1","40","12","94002","2","0","2"
"1082","0","0","22003","4","4","0","0","750000","0","12","0","22002","470","1","60","12","94002","2","0","2"
"1082","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","471","1","80","12","94002","2","0","2"
"1083","0","0","0","1","1","0","0","10000","0","0","0","0","472","1","0","12","94002","0","0","0"
"1083","0","0","22003","2","2","0","0","250000","0","4","0","22002","473","1","20","12","94002","2","0","2"
"1083","0","0","22003","3","3","0","0","500000","0","8","0","22002","474","1","40","12","94002","2","0","2"
"1083","0","0","22003","4","4","0","0","750000","0","12","0","22002","475","1","60","12","94002","2","0","2"
"1083","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","476","1","80","12","94002","2","0","2"
"1084","0","0","0","1","1","0","0","10000","0","0","0","0","477","1","0","12","94002","0","0","0"
"1084","0","0","22003","2","2","0","0","250000","0","4","0","22002","478","1","20","12","94002","2","0","2"
"1084","0","0","22003","3","3","0","0","500000","0","8","0","22002","479","1","40","12","94002","2","0","2"
"1084","0","0","22003","4","4","0","0","750000","0","12","0","22002","480","1","60","12","94002","2","0","2"
"1084","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","481","1","80","12","94002","2","0","2"
"1085","0","0","0","1","1","0","0","10000","0","0","0","0","482","1","0","12","94002","0","0","0"
"1085","0","0","22003","2","2","0","0","250000","0","4","0","22002","483","1","20","12","94002","2","0","2"
"1085","0","0","22003","3","3","0","0","500000","0","8","0","22002","484","1","40","12","94002","2","0","2"
"1085","0","0","22003","4","4","0","0","750000","0","12","0","22002","485","1","60","12","94002","2","0","2"
"1085","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","486","1","80","12","94002","2","0","2"
"1086","0","0","0","1","1","0","0","10000","0","0","0","0","487","1","0","12","94002","0","0","0"
"1086","0","0","22003","2","2","0","0","250000","0","4","0","22002","488","1","20","12","94002","2","0","2"
"1086","0","0","22003","3","3","0","0","500000","0","8","0","22002","489","1","40","12","94002","2","0","2"
"1086","0","0","22003","4","4","0","0","750000","0","12","0","22002","490","1","60","12","94002","2","0","2"
"1086","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","491","1","80","12","94002","2","0","2"
"1087","0","0","0","1","1","0","0","10000","0","0","0","0","492","1","0","12","94002","0","0","0"
"1087","0","0","22003","2","2","0","0","250000","0","4","0","22002","493","1","20","12","94002","2","0","2"
"1087","0","0","22003","3","3","0","0","500000","0","8","0","22002","494","1","40","12","94002","2","0","2"
"1087","0","0","22003","4","4","0","0","750000","0","12","0","22002","495","1","60","12","94002","2","0","2"
"1087","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","496","1","80","12","94002","2","0","2"
"1088","0","0","0","1","1","0","0","10000","0","0","0","0","497","1","0","12","94002","0","0","0"
"1088","0","0","22003","2","2","0","0","250000","0","4","0","22002","498","1","20","12","94002","2","0","2"
"1088","0","0","22003","3","3","0","0","500000","0","8","0","22002","499","1","40","12","94002","2","0","2"
"1088","0","0","22003","4","4","0","0","750000","0","12","0","22002","500","1","60","12","94002","2","0","2"
"1088","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","501","1","80","12","94002","2","0","2"
"1089","0","0","0","1","1","0","0","10000","0","0","0","0","502","1","0","12","94002","0","0","0"
"1089","0","0","22003","2","2","0","0","250000","0","4","0","22002","503","1","20","12","94002","2","0","2"
"1089","0","0","22003","3","3","0","0","500000","0","8","0","22002","504","1","40","12","94002","2","0","2"
"1089","0","0","22003","4","4","0","0","750000","0","12","0","22002","505","1","60","12","94002","2","0","2"
"1089","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","506","1","80","12","94002","2","0","2"
"1090","0","0","0","1","1","0","0","10000","0","0","0","0","507","1","0","12","94002","0","0","0"
"1090","0","0","22003","2","2","0","0","250000","0","4","0","22002","508","1","20","12","94002","2","0","2"
"1090","0","0","22003","3","3","0","0","500000","0","8","0","22002","509","1","40","12","94002","2","0","2"
"1090","0","0","22003","4","4","0","0","750000","0","12","0","22002","510","1","60","12","94002","2","0","2"
"1090","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","511","1","80","12","94002","2","0","2"
"1091","0","0","0","1","1","0","0","10000","0","0","0","0","512","1","0","12","94002","0","0","0"
"1091","0","0","22003","2","2","0","0","250000","0","4","0","22002","513","1","20","12","94002","2","0","2"
"1091","0","0","22003","3","3","0","0","500000","0","8","0","22002","514","1","40","12","94002","2","0","2"
"1091","0","0","22003","4","4","0","0","750000","0","12","0","22002","515","1","60","12","94002","2","0","2"
"1091","0","0","22003","-1","5","0","0","1000000","0","16","0","22002","516","1","80","12","94002","2","0","2"
