b122ca326cd7ed5972e4172f7748ff13c60668674d0a26704ed1401da1cd6edc,3d54a4b8d79480afe234f5e20f4527de3f9c6e496b589cfd243b0413ede679a5,52332f0a4ec49ab62d055c083bda24a8c215eb91b6d286629f4fbab44126f315,4fa5746ac3723b991f8b343cb540c8c2bcaf17c8cc1a68a07edb86334ea6ada6,0e82488e8ac53d9d780c3615f34756a51a908e1948b1db50eef66b21ada69e51,c90af3bf756e7a0d7ec8172e49c6e17868cee8d2a33bf5386e633b2ad89c32d7,b28df31f5dca4c4b8830464efe8c679cd0975e924b7bd3c8307e8759c053efa8,b1651f1ae25756170b40e30b1b151ac3ba85922d1ec0d49501fca317c7dbe4f8,76417679b2ddf078b81ed930053a0ce6338005cac41e3d2a7a15ad967e6ec5e2,069a5cf5505368b0b522a4b728fbd0f120090752f15ab691fb64bd0521c4e8f4,19b7473313c5e6e82e3e30a46ee79da73dd5c0ea23804f084542c8578bdf0eb3,f38a5ff128b89a033283e88112ebd10710e71842017f77ab5f3d844eebc2d99d,2a60afaa1a823668dcfdf4026b8355d1491f7849914c237de9c9d21b7bf12b9e,8b0622a5944bf5787b88faa813e2aead6bc7aaf3d09c10bfe527ce8c4daacff4,5d65f8bb5b397e9327e1ccb9aa144d2872765bd2fb47c5192efc90eaa557a892,58721d41be57292ab36a3e9eb981d6c96b56e458175b3398bc9cdf55cab40a96,b026e21a28343f6c5ebf42429258cb2f167b7a94f6eddc3e6275fea3816e2f8d,22970f7ff8d2af781a138f795281f7525f397d3f4df6e53130cfc31135b9a7ef,21e3739d83627b49335c846371355051e594bde37367230cdfac6d6550203ec9,e1fcebde36703e10581647aa6a3c13939eebadf0c01a480d2249f13c3188344b,75fef684e5faec1e91b0d4441212ae13ef81893313052a77219fa318805e2d98
"1039","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","259"
"1039","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","260"
"1039","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","261"
"1040","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","262"
"1040","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","263"
"1040","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","264"
"1040","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","265"
"1040","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","266"
"1041","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","267"
"1041","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","268"
"1041","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","269"
"1041","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","270"
"1041","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","271"
"1042","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","272"
"1042","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","273"
"1042","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","274"
"1042","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","275"
"1042","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","276"
"1043","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","277"
"1043","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","278"
"1043","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","279"
"1043","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","280"
"1043","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","281"
"1044","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","282"
"1044","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","283"
"1044","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","284"
"1044","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","285"
"1044","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","286"
"1045","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","287"
"1045","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","288"
"1045","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","289"
"1045","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","290"
"1045","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","291"
"1046","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","292"
"1046","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","293"
"1046","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","294"
"1046","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","295"
"1046","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","296"
"1047","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","297"
"1047","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","298"
"1047","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","299"
"1047","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","300"
"1047","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","301"
"1048","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","302"
"1048","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","303"
"1048","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","304"
"1048","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","305"
"1048","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","306"
"1049","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","307"
"1049","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","308"
"1049","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","309"
"1049","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","310"
"1049","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","311"
"1050","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","312"
"1050","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","313"
"1050","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","314"
"1050","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","315"
"1050","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","316"
"1051","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","317"
"1051","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","318"
"1051","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","319"
"1051","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","320"
"1051","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","321"
"1052","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","322"
"1052","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","323"
"1052","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","324"
"1052","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","325"
"1052","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","326"
"1053","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","327"
"1053","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","328"
"1053","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","329"
"1053","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","330"
"1053","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","331"
"1054","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","332"
"1054","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","333"
"1054","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","334"
"1054","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","335"
"1054","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","336"
"1055","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","337"
"1055","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","338"
"1055","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","339"
"1055","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","340"
"1055","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","341"
"1056","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","342"
"1056","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","343"
"1056","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","344"
"1056","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","345"
"1056","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","346"
"1057","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","347"
"1057","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","348"
"1057","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","349"
"1057","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","350"
"1057","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","351"
"1058","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","352"
"1058","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","353"
"1058","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","354"
"1058","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","355"
"1058","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","356"
"1059","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","357"
"1059","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","358"
"1059","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","359"
"1059","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","360"
"1059","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","361"
"1060","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","362"
"1060","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","363"
"1060","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","364"
"1060","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","365"
"1060","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","366"
"1061","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","367"
"1061","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","368"
"1061","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","369"
"1061","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","370"
"1061","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","371"
"1063","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","372"
"1063","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","373"
"1063","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","374"
"1063","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","375"
"1063","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","376"
"1064","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","377"
"1064","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","378"
"1064","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","379"
"1064","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","380"
"1064","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","381"
"1065","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","382"
"1065","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","383"
"1065","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","384"
"1065","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","385"
"1065","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","386"
"1066","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","387"
"1066","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","388"
"1066","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","389"
"1066","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","390"
"1066","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","391"
"1067","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","392"
"1067","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","393"
"1067","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","394"
"1067","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","395"
"1067","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","396"
"1068","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","397"
"1068","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","398"
"1068","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","399"
"1068","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","400"
"1068","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","401"
"1069","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","402"
"1069","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","403"
"1069","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","404"
"1069","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","405"
"1069","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","406"
"1070","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","407"
"1070","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","408"
"1070","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","409"
"1070","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","410"
"1070","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","411"
"1071","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","412"
"1071","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","413"
"1071","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","414"
"1071","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","415"
"1071","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","416"
"1072","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","417"
"1072","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","418"
"1072","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","419"
"1072","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","420"
"1072","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","421"
"1073","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","422"
"1073","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","423"
"1073","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","424"
"1073","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","425"
"1073","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","426"
"1074","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","427"
"1074","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","428"
"1074","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","429"
"1074","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","430"
"1074","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","431"
"1075","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","432"
"1075","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","433"
"1075","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","434"
"1075","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","435"
"1075","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","436"
"1076","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","437"
"1076","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","438"
"1076","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","439"
"1076","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","440"
"1076","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","441"
"1077","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","442"
"1077","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","443"
"1077","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","444"
"1077","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","445"
"1077","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","446"
"1078","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","447"
"1078","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","448"
"1078","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","449"
"1078","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","450"
"1078","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","451"
"1079","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","452"
"1079","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","453"
"1079","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","454"
"1079","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","455"
"1079","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","456"
"1080","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","457"
"1080","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","458"
"1080","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","459"
"1080","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","460"
"1080","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","461"
"1081","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","462"
"1081","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","463"
"1081","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","464"
"1081","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","465"
"1081","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","466"
"1082","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","467"
"1082","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","468"
"1082","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","469"
"1082","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","470"
"1082","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","471"
"1083","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","472"
"1083","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","473"
"1083","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","474"
"1083","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","475"
"1083","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","476"
"1084","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","477"
"1084","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","478"
"1084","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","479"
"1084","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","480"
"1084","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","481"
"1085","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","482"
"1085","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","483"
"1085","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","484"
"1085","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","485"
"1085","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","486"
"1086","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","487"
"1086","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","488"
"1086","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","489"
"1086","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","490"
"1086","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","491"
"1087","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","492"
"1087","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","493"
"1087","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","494"
"1087","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","495"
"1087","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","496"
"1088","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","497"
"1088","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","498"
"1088","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","499"
"1088","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","500"
"1088","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","501"
"1089","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","502"
"1089","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","503"
"1089","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","504"
"1089","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","505"
"1089","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","506"
"1090","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","507"
"1090","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","508"
"1090","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","509"
"1090","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","510"
"1090","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","511"
"1091","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","512"
"1091","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","513"
"1091","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","514"
"1091","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","515"
"1091","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","516"
"1092","0","0","1","1","1","12","0","0","10000","0","0","0","0","94002","0","0","0","0","0","517"
"1092","22003","2","2","2","1","12","0","22002","250000","0","20","0","4","94002","2","0","0","0","0","518"
"1092","22003","2","3","3","1","12","0","22002","500000","0","40","0","8","94002","2","0","0","0","0","519"
"1092","22003","2","4","4","1","12","0","22002","750000","0","60","0","12","94002","2","0","0","0","0","520"
"1092","22003","2","5","-1","1","12","0","22002","1000000","0","80","0","16","94002","2","0","0","0","0","521"
