94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333
"3120","44","0","0","250600","0","626","0","0","0","0","0","3120","0","312","0","0","0","0","7523","0","3120","810103803","0","0","3120","1","3120","0","17933593","0","0","0","939","0","莉莉（墮落）的闇影","0","0","0","200000001","3120","0","0","0"
"312","48","0","0","613901","1","2928","0","4","0","0","0","312","0","312","1037","0","36485","0","0","0","312","810103804","27","0","312","33","312","0","13541289","5","0","0","1974","59","可可蘿的闇影","0","0","0","200000001","312","72","0","0"
"312","44","0","0","607001","1","414","0","17","0","0","0","312","0","312","0","0","0","2380","78507","0","312","810103805","35","0","312","33","312","0","11234314","5","0","0","534","45","惡魔加農","0","0","0","200000001","312","0","0","0"
"3120","44","0","0","252900","0","939","0","0","0","0","0","3120","0","312","0","0","13044","0","0","0","3120","810103901","0","0","3120","1","3120","0","16675743","0","0","0","2348","0","魔像","0","0","0","200000001","3120","0","0","0"
"3120","44","0","0","251600","0","1252","0","0","0","0","0","3120","0","312","0","0","13194","0","0","0","3120","810103902","0","0","3120","1","3120","0","16395731","0","0","0","1878","0","生者戰士像","0","0","0","200000001","3120","0","0","0"
"3120","44","0","0","251000","0","1252","0","0","0","0","0","3120","0","312","0","0","15158","0","0","0","3120","810103903","0","0","3120","1","3120","0","15953306","0","0","0","2817","0","小狸貓","0","0","0","200000001","3120","0","0","0"
"312","44","0","0","605601","1","2445","0","4","0","0","0","312","0","312","996","0","38169","0","0","0","312","810103904","48","0","312","33","312","0","14251904","5","0","0","3044","61","純的闇影","0","0","0","200000001","312","42","0","0"
"312","66","0","0","618001","1","541","0","0","0","0","0","312","0","312","2089","0","72738","0","0","0","312","810103905","36","0","312","33","312","0","11417305","5","0","0","614","35","雪菲的闇影","0","0","0","200000001","312","17","0","0"
"0","60","0","0","305104","0","600","0","0","0","0","0","0","0","322","0","0","30000","0","0","0","300","810104001","50","0","0","1","500","0","133000000","1","0","0","600","0","熾焰巨獸龍","0","0","0","300000008","500","0","0","0"
"500","100","0","0","217300","0","0","0","0","0","0","0","0","0","322","0","150","0","0","0","0","0","810104002","0","0","100","1","0","0","1000000000","1","0","9000","0","0","爆裂敵人","0","0","0","300000008","500","0","0","0"
"0","100","0","0","217301","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0","100","810104003","0","0","0","1","0","0","1000000000","1","0","100","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"3130","44","0","0","252900","0","942","0","0","0","0","0","3130","0","313","0","0","13361","0","0","0","3130","810104101","0","0","3130","1","3130","0","16771803","0","0","0","2355","0","魔像","0","0","0","200000001","3130","0","0","0"
"313","44","0","0","602701","1","600","0","0","0","0","0","313","0","313","1986","0","87789","0","0","0","313","810104102","36","0","313","33","313","0","12550151","6","0","0","532","30","可可蘿（公主）的闇影","0","0","0","200000001","313","2","0","0"
"3130","44","0","0","250200","0","1570","0","0","0","0","0","3130","0","313","0","0","42495","0","0","0","3130","810104103","0","0","3130","1","3130","0","14819575","0","0","0","1413","0","小小格里芬","0","0","0","200000001","3130","0","0","0"
"313","89","0","0","603003","1","715","0","0","0","0","0","313","0","313","2826","0","89723","0","0","0","313","810104104","56","0","313","33","313","0","12352515","6","0","0","585","38","洞窟猿猴","0","0","0","200000001","313","5","0","0"
"3130","44","0","0","257600","0","942","0","0","0","0","0","3130","0","313","0","0","2318","0","0","0","3130","810104105","0","0","3130","1","3130","0","15412832","0","0","0","1413","939","克蕾琪塔的闇影","0","0","0","200000001","3130","0","0","0"
"3130","44","0","0","254400","0","942","0","0","0","0","0","3130","0","313","0","0","44188","0","0","0","3130","810104201","0","0","3130","1","3130","0","15394865","0","0","0","1413","0","獸人","0","0","0","200000001","3130","0","0","0"
"3130","44","0","0","253400","0","785","0","0","0","0","0","3130","0","313","0","0","20029","0","0","0","3130","810104202","0","0","3130","1","3130","0","15812856","0","0","0","1178","0","生者戰士像","0","0","0","200000001","3130","0","0","0"
"313","44","0","0","611602","1","3053","0","4","0","0","0","313","0","313","636","0","42567","0","0","0","313","810104203","30","0","313","33","313","0","13332219","5","0","0","1916","116","沙蟲","0","0","0","200000001","313","28","0","0"
"313","65","0","0","612901","1","518","0","0","0","0","0","313","0","313","2071","0","80713","0","0","0","313","810104204","44","0","313","33","313","0","11280396","5","0","0","729","30","望（聖誕節）的闇影","0","0","0","200000001","313","5","0","0"
"3130","44","0","0","258300","0","628","0","0","0","0","0","3130","0","313","0","0","29663","0","0","0","3130","810104205","0","0","3130","1","3130","0","16356815","0","0","0","942","939","千歌（夏日）的闇影","0","0","0","200000001","3130","0","0","0"
"3130","44","0","0","251600","0","1256","0","0","0","0","0","3130","0","313","0","0","16649","0","0","0","3130","810104301","0","0","3130","1","3130","0","19909056","0","0","0","1884","0","叢林護衛","0","0","0","200000001","3130","0","0","0"
"313","64","0","0","614701","1","775","0","5","0","0","0","313","0","313","2270","0","89124","0","0","0","313","810104302","37","0","313","33","313","0","14822701","5","0","0","664","40","克蘿依的闇影","0","0","0","200000001","313","45","0","0"
"313","44","0","0","609501","2","2487","0","20","0","0","0","313","0","313","0","0","0","126","47556","0","313","810104303","29","0","313","33","313","0","16851731","5","0","0","3287","210","莉莉（墮落）的闇影","0","0","0","200000001","313","12","0","0"
"313","44","0","0","605802","2","3069","0","5","0","0","0","313","0","313","494","0","55750","0","0","0","313","810104304","36","0","313","33","313","0","17814535","6","0","0","2531","143","可可蘿（公主）的闇影","0","0","0","200000001","313","21","0","0"
"3130","44","0","0","256400","0","471","0","0","0","0","0","3130","0","313","0","0","65816","0","0","0","3130","810104305","0","0","3130","1","3130","0","19171343","0","0","0","707","0","千歌的闇影","0","0","0","200000001","3130","0","0","0"
"3140","44","0","0","250800","0","630","0","0","0","0","0","3140","0","314","0","0","13046","0","0","0","3140","810104401","0","0","3140","1","3140","0","17508190","0","0","0","3780","0","叢林護衛","0","0","0","200000001","3140","0","0","0"
"3140","44","0","0","251300","0","945","0","0","0","0","0","3140","0","314","0","0","15043","0","0","0","3140","810104402","0","0","3140","1","3140","0","16890018","0","0","0","2363","0","小狸貓","0","0","0","200000001","3140","0","0","0"
"3140","44","0","0","251000","0","1260","0","0","0","0","0","3140","0","314","0","0","15508","0","0","0","3140","810104403","0","0","3140","1","3140","0","16240223","0","0","0","2835","0","望的闇影","0","0","0","200000001","3140","0","0","0"
"314","44","0","0","616901","1","1243","0","0","0","0","0","314","0","314","1314","0","72234","0","0","0","314","810104404","39","0","314","33","314","0","12416754","5","0","0","923","35","茜里的闇影","0","0","0","200000001","314","13","0","0"
"314","44","0","0","607801","1","548","0","18","0","0","0","314","0","314","0","0","0","2456","87681","0","314","810104405","44","0","314","33","314","0","12269309","6","0","0","642","45","鬼燈螢","0","0","0","200000001","314","0","0","0"
"3140","44","0","0","252800","0","1575","0","0","0","0","0","3140","0","314","0","0","13199","0","0","0","3140","810104501","0","0","3140","1","3140","0","16776681","0","0","0","1418","0","哥布林護衛","0","0","0","200000001","3140","0","0","0"
"3140","44","0","0","253200","0","1260","0","0","0","0","0","3140","0","314","0","0","14274","0","0","0","3140","810104502","0","0","3140","1","3140","0","16697231","0","0","0","1890","0","杏奈的闇影","0","0","0","200000001","3140","0","0","0"
"3140","44","0","0","251200","0","1575","0","0","0","0","0","3140","0","314","0","0","14891","0","0","0","3140","810104503","0","0","3140","1","3140","0","16703771","0","0","0","1418","0","洞窟蝙蝠","0","0","0","200000001","3140","0","0","0"
"314","44","0","0","617101","1","3185","0","5","0","0","0","314","0","314","510","0","42067","0","0","0","314","810104504","36","0","314","33","314","0","14060488","5","0","0","1946","165","凱留（新年）的闇影","0","0","0","200000001","314","21","0","0"
"314","44","0","0","609401","1","450","0","17","0","0","0","314","0","314","0","0","0","2126","86376","0","314","810104505","37","0","314","33","314","0","11548824","5","0","0","530","50","鈴蘭蟲","0","0","0","200000001","314","0","0","0"
"3140","44","0","0","251500","0","1575","0","0","0","0","0","3140","0","314","0","0","0","0","59563","0","3140","810104601","0","0","3140","1","3140","0","21331742","0","0","0","2363","0","魔像","0","0","0","300000009","3140","0","0","0"
"3140","44","0","0","252700","0","945","0","0","0","0","0","3140","0","314","0","0","0","0","79118","0","3140","810104602","0","0","3140","1","3140","0","22193636","0","0","0","1418","0","哥布林護衛","0","0","0","300000009","3140","0","0","0"
"314","55","0","0","626401","0","685","0","0","0","0","0","314","0","314","1935","0","128709","0","0","0","314","810104603","49","0","314","33","314","0","18163059","5","0","0","645","30","宮子的闇影","0","0","0","300000009","314","18","0","0"
"314","44","0","0","610301","1","1739","0","4","0","0","0","314","0","314","730","0","113346","0","0","0","314","810104604","30","0","314","33","314","0","17940608","5","0","0","1724","59","克莉絲提娜的闇影","0","0","0","300000009","314","40","0","0"
"314","68","0","0","601601","2","639","0","0","0","0","0","314","0","314","1978","0","166448","0","0","0","314","810104605","55","0","314","33","314","0","17060631","6","0","0","764","30","美里的闇影","0","0","0","300000009","314","3","0","0"
"0","100","0","0","217305","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","1","810104606","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"0","100","0","0","217302","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","810104607","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","100000","0","0","0"
"3150","44","0","0","251200","0","1580","0","0","0","0","0","3150","0","315","0","0","14892","0","0","0","3150","810104701","0","0","3150","1","3150","0","16838843","0","0","0","1422","0","小小哥布林","0","0","0","200000001","3150","0","0","0"
"3150","44","0","0","250300","0","316","0","0","0","0","0","3150","0","315","0","0","15198","0","0","0","3150","810104702","0","0","3150","1","3150","0","19382600","0","0","0","1422","0","貪吃佩可（夏日）的闇影","0","0","0","200000001","3150","200","0","0"
"315","62","0","0","610901","1","814","0","15","0","0","0","315","0","315","2434","0","80277","0","0","0","315","810104703","50","0","315","33","315","0","12125020","5","0","0","593","20","優花梨的闇影","0","0","0","200000001","315","24","0","0"
"315","44","0","0","616901","1","1244","0","0","0","0","0","315","0","315","1314","0","72283","0","0","0","315","810104704","39","0","315","33","315","0","12604452","5","0","0","924","35","沙陸毒蛇","0","0","0","200000001","315","13","0","0"
"3150","44","0","0","256800","0","474","0","0","0","0","0","3150","0","315","0","0","55076","0","0","0","3150","810104705","0","0","3150","1","3150","0","16161407","0","0","0","711","0","擲岩猴","0","0","0","200000001","3150","0","0","0"
"3150","44","0","0","250800","0","632","0","0","0","0","0","3150","0","315","0","0","13048","0","0","0","3150","810104801","0","0","3150","1","3150","0","17735035","0","0","0","3792","0","青藍魔像","0","0","0","200000001","3150","0","0","0"
"3150","44","0","0","252900","0","948","0","0","0","0","0","3150","0","315","0","0","13360","0","0","0","3150","810104802","0","0","3150","1","3150","0","17189714","0","0","0","2370","0","小狸貓","0","0","0","200000001","3150","0","0","0"
"3150","44","0","0","251000","0","1264","0","0","0","0","0","3150","0","315","0","0","15510","0","0","0","3150","810104803","0","0","3150","1","3150","0","16466826","0","0","0","2844","0","軟泥怪","0","0","0","200000001","3150","0","0","0"
"315","44","0","0","605601","1","2451","0","4","0","0","0","315","0","315","996","0","41615","0","0","0","315","810104804","48","0","315","33","315","0","14741398","5","0","0","3114","61","茜里的闇影","0","0","0","200000001","315","42","0","0"
"315","44","0","0","618501","0","1313","0","21","0","0","0","315","0","315","0","0","0","509","60407","0","315","810104805","29","0","315","33","315","0","12678715","5","0","0","1550","163","凱留的闇影","0","0","0","200000001","315","3","0","0"
"3150","44","0","0","251100","0","1580","0","0","0","0","0","3150","0","315","0","0","12590","0","0","0","3150","810104901","0","0","3150","1","3150","0","16442030","0","0","0","2370","0","岩龜暴君","0","0","0","200000001","3150","0","0","0"
"3150","44","0","0","250900","0","1896","0","0","0","0","0","3150","0","315","0","0","15350","0","0","0","3150","810104902","0","0","3150","1","3150","0","16324284","0","0","0","1896","0","青藍魔像","0","0","0","200000001","3150","0","0","0"
"315","44","0","0","627601","0","2898","0","5","0","0","0","315","0","315","962","0","40671","0","0","0","315","810104903","38","0","315","33","315","0","14106575","5","0","0","1988","51","純的闇影","0","0","0","200000001","315","23","0","0"
"315","44","0","0","616001","1","657","0","29","0","0","0","315","0","315","0","0","0","845","71122","0","315","810104904","28","0","315","33","315","0","12071554","5","0","0","1611","146","石靈","0","0","0","200000001","315","0","0","0"
"3150","44","0","0","257900","0","316","0","0","0","0","0","3150","0","315","0","0","3453","0","0","0","3150","810104905","0","0","3150","1","3150","0","16264628","0","0","0","474","0","伊緒（黑暗）的闇影","0","0","0","200000001","3150","0","0","0"
"0","60","0","0","303608","0","1100","0","0","0","0","0","0","0","325","0","0","34000","0","0","0","500","810105001","70","0","0","1","2000","0","252000000","1","0","0","900","0","黑曜飛龍","0","0","0","300000008","2200","0","0","0"
"500","100","0","0","217300","0","0","0","0","0","0","0","0","0","325","0","150","0","0","0","0","0","810105002","0","0","100","1","0","0","1000000000","1","0","9000","0","0","黑曜飛龍部位A","0","0","0","300000008","500","0","0","0"
"0","100","0","0","217301","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","100","810105003","0","0","0","1","0","0","1000000000","1","0","0","0","0","黑曜飛龍部位B","0","0","0","300000008","0","0","0","0"
"0","100","0","0","217302","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","810105004","0","0","0","1","0","0","1000000000","1","0","3000","0","0","黑曜飛龍部位C","0","0","0","300000008","0","0","0","0"
"3170","41","0","0","251100","0","1590","0","0","0","0","0","3170","0","317","0","0","17700","0","0","0","3170","810105101","0","0","3170","1","3170","0","15798727","0","0","0","2385","0","岩龜暴君","0","0","0","200000001","3170","0","0","0"
"3170","41","0","0","250900","0","1908","0","0","0","0","0","3170","0","317","0","0","21781","0","0","0","3170","810105102","0","0","3170","1","3170","0","15665617","0","0","0","1908","0","生者戰士像","0","0","0","200000001","3170","0","0","0"
"317","41","0","0","627601","0","3517","0","5","0","0","0","317","0","317","1045","0","55679","0","0","0","317","810105103","38","0","317","33","317","0","13096318","5","0","0","2447","51","流夏（薩拉薩利亞）的闇影","0","0","0","200000001","317","23","0","0"
"317","41","0","0","616901","1","1460","0","0","0","0","0","317","0","317","1458","0","100527","0","0","0","317","810105104","39","0","317","33","317","0","11111345","5","0","0","1124","35","美冬（工作服）的闇影","0","0","0","200000001","317","13","0","0"
"3170","41","0","0","257900","0","318","0","0","0","0","0","3170","0","317","0","0","5320","0","0","0","3170","810105105","0","0","3170","1","3170","0","15598921","0","0","0","477","0","仙人掌花","0","0","0","200000001","3170","0","0","0"
"500","100","0","0","217300","0","0","0","0","0","0","0","0","0","450","0","150","0","0","0","0","0","810105106","0","0","0","1","0","0","1000000000","1","0","5000","0","0","爆裂敵人","0","0","0","300000008","500","1","0","0"
"0","100","0","0","217301","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","100","810105107","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","1","0","0"
"3180","41","0","0","251100","0","1595","0","0","0","0","0","3180","0","318","0","0","17702","0","0","0","3180","810105201","0","0","3180","1","3180","0","15919285","0","0","0","2393","0","岩龜暴君","0","0","0","200000001","3180","0","0","0"
"3180","41","0","0","250800","0","638","0","0","0","0","0","3180","0","318","0","0","18378","0","0","0","3180","810105202","0","0","3180","1","3180","0","17437646","0","0","0","3828","0","青藍魔像","0","0","0","200000001","3180","0","0","0"
"318","41","0","0","605802","2","3704","0","5","0","0","0","318","0","318","537","0","66078","0","0","0","318","810105203","36","0","318","33","318","0","14331800","6","0","0","3158","144","貪吃佩可的闇影","0","0","0","200000001","318","21","0","0"
"318","48","0","0","600301","1","1064","0","0","0","0","0","318","0","318","1797","0","111617","0","0","0","318","810105204","46","0","318","33","318","0","12117804","6","0","0","875","40","怜的闇影","0","0","0","200000001","318","7","0","0"
"3180","41","0","0","256100","0","479","0","0","0","0","0","3180","0","318","0","0","80016","0","0","0","3180","810105205","0","0","3180","1","3180","0","15752056","0","0","0","718","0","流浪之鴉","0","0","0","200000001","3180","0","0","0"
"3200","41","0","0","253200","0","1284","0","0","0","0","0","3200","0","320","0","0","26564","0","0","0","3200","810105301","0","0","3200","1","3200","0","19889704","0","0","0","1926","0","沙塵野豬","0","0","0","200000001","3200","0","0","0"
"3200","41","0","0","250900","0","1926","0","0","0","0","0","3200","0","320","0","0","28679","0","0","0","3200","810105302","0","0","3200","1","3200","0","19074678","0","0","0","1926","0","生者戰士像","0","0","0","200000001","3200","0","0","0"
"320","41","0","0","619101","1","3490","0","30","0","0","0","320","0","320","0","0","0","143","75210","0","320","810105303","25","0","320","34","320","0","15806958","5","0","0","2878","86","空花（黑暗）的闇影","0","0","0","200000001","320","12","0","0"
"320","45","0","0","602901","1","4028","0","4","0","0","0","320","0","320","636","0","71236","0","0","0","320","810105304","43","0","320","34","320","0","16604877","6","0","0","2910","49","望的闇影","0","0","0","200000001","320","29","0","0"
"320","41","0","0","613701","1","526","0","17","0","0","0","320","0","320","0","0","0","2585","141053","0","320","810105305","36","0","320","34","320","0","12287376","5","0","0","646","45","茜里（天使）的闇影","0","0","0","200000001","320","0","0","0"
"3210","41","0","0","252900","0","966","0","0","0","0","0","3210","0","321","0","0","20274","0","0","0","3210","810105401","0","0","3210","1","3210","0","17052016","0","0","0","2415","0","高等獸人","0","0","0","200000001","3210","0","0","0"
"321","41","0","0","626501","0","581","0","17","0","0","0","321","0","321","0","0","0","2348","113914","0","321","810105402","34","0","321","34","321","0","10064781","5","0","0","626","45","萊拉耶爾的闇影","0","0","0","200000001","321","0","0","0"
"321","41","0","0","603602","1","595","0","17","0","0","0","321","0","321","0","0","0","2777","122060","0","321","810105403","39","0","321","34","321","0","11007131","6","0","0","703","60","鏡華的闇影","0","0","0","200000001","321","0","0","0"
"3210","41","0","0","258400","0","322","0","0","0","0","0","3210","0","321","0","0","0","0","50261","0","3210","810105404","0","0","3210","1","3210","0","18411206","0","0","0","483","963","鈴蘭蟲","0","0","0","200000001","3210","0","0","0"
"3210","41","0","0","258900","0","322","0","0","0","0","0","3210","0","321","0","0","0","0","54995","0","3210","810105405","0","0","3210","1","3210","0","14795744","0","0","0","483","0","怨火之顱","0","0","0","200000001","3210","0","0","0"
"322","41","0","0","619101","1","3498","0","30","0","0","0","322","0","322","0","0","0","143","62726","0","322","810105501","25","0","322","34","322","0","13394979","5","0","0","2880","86","空花（黑暗）的闇影","0","0","0","200000001","322","12","0","0"
"3220","41","0","0","255400","0","808","0","0","0","0","0","3220","0","322","0","0","57284","0","0","0","3220","810105502","0","0","3220","1","3220","0","15487425","0","0","0","1212","0","沙陸毒蛇","0","0","0","200000001","3220","0","0","0"
"322","65","0","0","612901","1","621","0","0","0","0","0","322","0","322","2333","0","118445","0","0","0","322","810105503","44","0","322","34","322","0","10098972","5","0","0","874","30","璃乃（奇幻）的闇影","0","0","0","200000001","322","5","0","0"
"3220","41","0","0","258300","0","646","0","0","0","0","0","3220","0","322","0","0","47471","0","0","0","3220","810105504","0","0","3220","1","3220","0","16637749","0","0","0","969","966","鬼燈螢","0","0","0","200000001","3220","0","0","0"
"3220","41","0","0","258700","0","323","0","0","0","0","0","3220","0","322","0","0","34380","0","0","0","3220","810105505","0","0","3220","1","3220","0","15016473","0","0","0","485","0","噬岩怪","0","0","0","200000001","3220","0","0","0"
"3240","41","0","0","252900","0","975","0","0","0","0","0","3240","0","324","0","0","24773","0","0","0","3240","810105601","0","0","3240","1","3240","0","20734746","0","0","0","2438","0","高等獸人","0","0","0","200000001","3240","0","0","0"
"3240","41","0","0","251300","0","975","0","0","0","0","0","3240","0","324","0","0","28078","0","0","0","3240","810105602","0","0","3240","1","3240","0","20634106","0","0","0","2438","0","叢林護衛","0","0","0","200000001","3240","0","0","0"
"324","41","0","0","609501","2","3209","0","30","0","0","0","324","0","324","0","0","0","133","65598","0","324","810105603","29","0","324","34","324","0","16697226","5","0","0","4210","212","空花（大江戶）的闇影","0","0","0","200000001","324","12","0","0"
"324","41","0","0","605601","1","3197","0","4","0","0","0","324","0","324","1103","0","68790","0","0","0","324","810105604","63","0","324","34","324","0","17101971","6","0","0","3895","61","流夏的闇影","0","0","0","200000001","324","42","0","0"
"324","53","0","0","609601","2","612","0","0","0","0","0","324","0","324","3583","0","150220","0","0","0","324","810105605","40","0","324","34","324","0","13231226","5","0","0","547","40","妮諾（大江戶）的闇影","0","0","0","200000001","324","42","0","0"
"0","100","500","0","217305","0","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","1","810105606","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0"
"0","100","0","0","217301","0","0","0","0","0","0","50","0","0","450","0","0","0","0","0","0","1","810105607","0","0","0","1","0","0","1000000000","1","0","0","0","0","爆裂敵人","0","0","50","300000008","0","0","0","0"
"3250","41","0","0","253200","0","1304","0","0","0","0","0","3250","0","325","0","0","21779","0","0","0","3250","810105701","0","0","3250","1","3250","0","17032620","0","0","0","1956","0","沙塵野豬","0","0","0","200000001","3250","0","0","0"
"325","41","0","0","604701","1","3562","0","5","0","0","0","325","0","325","605","0","54972","0","0","0","325","810105702","48","0","325","34","325","0","14506685","6","0","0","3791","69","純的闇影","0","0","0","200000001","325","26","0","0"
"325","41","0","0","602101","1","2963","0","4","0","0","0","325","0","325","445","0","73723","0","0","0","325","810105703","38","0","325","34","325","0","13725455","6","0","0","2899","59","胡桃的闇影","0","0","0","200000001","325","36","0","0"
"3250","41","0","0","252600","0","978","0","0","0","0","0","3250","0","325","0","0","0","0","69635","0","3250","810105704","0","0","3250","1","3250","0","16019282","0","0","0","1467","0","軟泥怪","0","0","0","200000001","3250","0","0","0"
"3250","41","0","0","257300","0","489","0","0","0","0","0","3250","0","325","0","0","0","0","47237","0","3250","810105705","0","0","3250","1","3250","0","16180275","0","0","0","734","0","惡魔寶寶","0","0","0","200000001","3250","0","0","0"
"3260","41","0","0","252900","0","981","0","0","0","0","0","3260","0","326","0","0","20287","0","0","0","3260","810105801","0","0","3260","1","3260","0","17508738","0","0","0","2453","0","高等獸人","0","0","0","200000001","3260","0","0","0"
"3260","41","0","0","251300","0","981","0","0","0","0","0","3260","0","326","0","0","23037","0","0","0","3260","810105802","0","0","3260","1","3260","0","17424282","0","0","0","2453","0","叢林護衛","0","0","0","200000001","3260","0","0","0"
"326","41","0","0","604503","1","2888","0","6","0","0","0","326","0","326","953","0","54620","67","0","0","326","810105803","33","0","326","34","326","0","14314497","6","0","0","4097","270","空花的闇影","0","0","0","200000001","326","22","0","0"
"326","41","0","0","605601","1","3202","0","4","0","0","0","326","0","326","1103","0","57373","0","0","0","326","810105804","63","0","326","34","326","0","14471010","6","0","0","3904","61","流夏的闇影","0","0","0","200000001","326","42","0","0"
"3260","41","0","0","258900","0","327","0","0","0","0","0","3260","0","326","0","0","0","0","54926","0","3260","810105805","0","0","3260","1","3260","0","15220818","0","0","0","491","0","怨火之顱","0","0","0","200000001","3260","0","0","0"
"3280","41","0","0","251200","0","1645","0","0","0","0","0","3280","0","328","0","0","22790","0","0","0","3280","810105901","0","0","3280","1","3280","0","17255888","0","0","0","1481","0","哥布林護衛","0","0","0","200000001","3280","0","0","0"
"3280","41","0","0","250600","0","658","0","0","0","0","0","3280","0","328","0","0","0","0","12471","0","3280","810105902","0","0","3280","1","3280","0","19139451","0","0","0","987","0","小狸貓","0","0","0","200000001","3280","0","0","0"
"328","41","0","0","619101","1","3520","0","30","0","0","0","328","0","328","0","0","0","143","62877","0","328","810105903","25","0","328","34","328","0","13815228","5","0","0","2886","86","空花（黑暗）的闇影","0","0","0","200000001","328","12","0","0"
"328","44","0","0","625801","1","595","0","0","0","0","0","328","0","328","2077","0","122726","0","0","0","328","810105904","34","0","328","34","328","0","11290035","5","0","0","547","30","莉莉（墮落）的闇影","0","0","0","200000001","328","4","0","0"
