b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e
"0","小小格里芬","42","820101204","3040","0","0","0","200000001","256400","3040","0","458","0","304","0","0","0","3040","0","0","3040","0","0","687","0","0","0","0","12573926","3040","0","0","0","0","42770","0","0","3040","0","0","0","0","1"
"0","噬冰怪","42","820101205","3040","0","0","0","200000001","258800","3040","0","305","0","304","0","0","0","3040","0","0","3040","0","0","458","0","0","0","0","11546861","3040","0","0","0","0","16792","0","0","3040","0","0","0","0","1"
"0","青藍魔像","42","820101301","3040","0","0","0","200000001","250800","3040","0","610","0","304","0","0","0","3040","0","0","3040","0","0","3660","0","0","0","0","14911301","3040","0","0","0","0","10211","0","0","3040","0","0","0","0","1"
"0","狂野角鹿","42","820101302","3040","0","0","0","200000001","251600","3040","0","1220","0","304","0","0","0","3040","0","0","3040","0","0","1830","0","0","0","0","14088449","3040","0","0","0","0","10577","0","0","3040","0","0","0","0","1"
"0","貪吃佩可的闇影","42","820101303","304","1","26","6","200000001","605802","304","0","2542","0","304","21","0","0","304","0","0","304","0","0","2357","0","0","140","0","12600553","304","0","5","0","493","28152","0","0","304","0","0","0","0","32"
"2326","茜里（天使）的闇影","42","820101304","304","1","26","5","200000001","613701","304","0","425","0","304","0","0","0","304","0","0","304","0","72930","539","0","0","45","0","9585540","304","0","17","0","0","0","0","0","304","0","0","0","0","32"
"2108","萊拉耶爾的闇影","42","820101305","304","0","24","5","200000001","626501","304","0","469","0","304","0","0","0","304","0","0","304","0","69398","521","0","0","45","0","9340411","304","0","17","0","0","0","0","0","304","0","0","0","0","32"
"0","青藍魔像","42","820101401","3050","0","0","0","200000001","250800","3050","0","612","0","305","0","0","0","3050","0","0","3050","0","0","3672","0","0","0","0","14534867","3050","0","0","0","0","10213","0","0","3050","0","0","0","0","1"
"0","獸人","42","820101402","3050","0","0","0","200000001","252800","3050","0","1530","0","305","0","0","0","3050","0","0","3050","0","0","1377","0","0","0","0","13759343","3050","0","0","0","0","10332","0","0","3050","0","0","0","0","1"
"0","樹精","42","820101403","3050","0","0","0","200000001","251800","3050","0","1224","0","305","0","0","0","3050","0","0","3050","0","0","1836","0","0","0","0","13659520","3050","0","0","0","0","11542","0","0","3050","0","0","0","0","1"
"0","香織的闇影","55","820101404","305","1","49","6","200000001","601701","305","0","761","0","305","18","0","0","305","0","0","305","0","0","559","0","0","30","0","10095332","305","0","15","0","2104","67404","0","0","305","0","0","0","0","32"
"0","可可蘿（祭服）的闇影","80","820101405","305","1","22","5","200000001","615501","305","0","528","0","305","20","0","0","305","0","0","305","0","0","491","0","0","25","0","9870259","305","0","0","0","2811","61368","0","0","305","0","0","0","0","32"
"0","哥布林護衛","42","820101501","3050","0","0","0","200000001","251200","3050","0","1530","0","305","0","0","0","3050","0","0","3050","0","0","1377","0","0","0","0","13906106","3050","0","0","0","0","11662","0","0","3050","0","0","0","0","1"
"0","憤怒烏賊","42","820101502","3050","0","0","0","200000001","253300","3050","0","765","0","305","0","0","0","3050","0","0","3050","0","33651","1148","0","0","0","0","13190542","3050","0","0","0","0","0","0","0","3050","0","0","0","0","1"
"2108","萊拉耶爾的闇影","42","820101503","305","0","24","5","200000001","626501","305","0","469","0","305","0","0","0","305","0","0","305","0","69440","521","0","0","45","0","9194763","305","0","17","0","0","0","0","0","305","0","0","0","0","32"
"2341","美咲的闇影","42","820101504","305","1","29","6","200000001","605001","305","0","467","0","305","0","0","0","305","0","0","305","0","72998","574","0","0","45","0","10000692","305","0","17","0","0","0","0","0","305","0","0","0","0","32"
"0","鈴蘭蟲","42","820101505","3050","0","0","0","200000001","258400","3050","0","306","0","305","0","0","0","3050","0","0","3050","0","22434","459","0","0","915","0","15392960","3050","0","0","0","0","0","0","0","3050","0","0","0","0","1"
"0","海獅怪","42","820101601","3050","0","0","0","200000001","250400","3050","0","1530","0","305","0","0","0","3050","0","0","3050","0","0","2295","0","0","0","0","14172373","3050","0","0","0","0","10937","0","0","3050","0","0","0","0","1"
"0","叢林護衛","42","820101602","3050","0","0","0","200000001","251300","3050","0","918","0","305","0","0","0","3050","0","0","3050","0","0","2295","0","0","0","0","14948197","3050","0","0","0","0","11782","0","0","3050","0","0","0","0","1"
"120","空花（大江戶）的闇影","42","820101603","305","1","19","5","200000001","609501","305","0","2237","0","305","12","0","0","305","0","0","305","0","27063","3207","0","0","208","0","12494581","305","0","20","0","0","0","0","0","305","0","0","0","0","32"
"1303","鈴莓的闇影","42","820101604","305","1","28","6","200000001","602503","305","0","841","0","305","0","0","0","305","0","0","305","0","57908","1151","0","0","133","0","11281412","305","0","24","0","0","0","0","0","305","0","0","0","0","32"
"512","霞（魔法少女）的闇影","42","820101605","305","1","19","5","200000001","612201","305","0","2056","0","305","3","0","0","305","0","0","305","0","47155","1663","0","0","153","0","10877377","305","0","21","0","0","0","0","0","305","0","0","0","0","32"
"0","生者劍士","42","820101701","3060","0","0","0","200000001","251000","3060","0","1228","0","306","0","0","0","3060","0","0","3060","0","0","2763","0","0","0","0","13960278","3060","0","0","0","0","12150","0","0","3060","0","0","0","0","1"
"0","怜的闇影","48","820101702","306","1","36","6","200000001","600301","306","0","811","0","306","7","0","0","306","0","0","306","0","0","738","0","0","40","0","11492502","306","0","0","0","1648","62374","0","0","306","0","0","0","0","32"
"0","戳戳鳥","42","820101703","3060","0","0","0","200000001","253400","3060","0","768","0","306","0","0","0","3060","0","0","3060","0","0","1152","0","0","0","0","13672809","3060","0","0","0","0","15775","0","0","3060","0","0","0","0","1"
"0","可可蘿的闇影","42","820101704","306","1","18","6","200000001","605901","306","0","2242","0","306","48","0","0","306","0","0","306","0","0","2261","0","0","1760","0","11445786","306","0","4","0","293","42865","0","0","306","0","0","0","0","32"
"0","洞窟猿猴","42","820101705","3060","0","0","0","200000001","256800","3060","0","461","0","306","0","0","0","3060","0","0","3060","0","0","691","0","0","0","0","13696666","3060","0","0","0","0","43233","0","0","3060","0","0","0","0","1"
"0","狂野角鹿","42","820101801","3060","0","0","0","200000001","251600","3060","0","1228","0","306","0","0","0","3060","0","0","3060","0","0","1842","0","0","0","0","12779386","3060","0","0","0","0","8033","0","0","3060","0","0","0","0","1"
"0","哥布林護衛","42","820101802","3060","0","0","0","200000001","251200","3060","0","1535","0","306","0","0","0","3060","0","0","3060","0","0","1382","0","0","0","0","12753265","3060","0","0","0","0","8901","0","0","3060","0","0","0","0","1"
"0","靜流的闇影","42","820101803","306","1","30","6","200000001","604903","306","0","3105","0","306","30","0","0","306","0","0","306","0","0","2125","0","0","166","0","10818250","306","0","5","0","539","24452","0","0","306","0","0","0","0","32"
"0","寒冰雛鳥","42","820101804","3060","0","0","0","200000001","255100","3060","0","768","0","306","0","0","0","3060","0","0","3060","0","19779","1152","0","0","0","0","11513754","3060","0","0","0","0","0","0","0","3060","0","0","0","0","1"
"2268","凱留（新年）的闇影","42","820101805","306","1","24","5","200000001","612001","306","0","395","0","306","0","0","0","306","0","0","306","0","54552","460","0","0","45","0","8167514","306","0","17","0","0","0","0","0","306","0","0","0","0","32"
"0","生者戰士像","42","820101901","3060","0","0","0","200000001","250900","3060","0","1842","0","306","0","0","0","3060","0","0","3060","0","0","1842","0","0","0","0","14166938","3060","0","0","0","0","12025","0","0","3060","0","0","0","0","1"
"0","堅果射手","42","820101902","3060","0","0","0","200000001","254200","3060","0","921","0","306","0","0","0","3060","0","0","3060","0","0","1382","0","0","0","0","13703626","3060","0","0","0","0","1704","0","0","3060","0","0","0","0","1"
"0","可可蘿（夏日）的闇影","42","820101903","306","1","28","6","200000001","607601","306","0","2204","0","306","47","0","0","306","0","0","306","0","0","2828","0","0","1760","0","11924822","306","0","4","0","351","43597","0","0","306","0","0","0","0","32"
"0","鈴奈的闇影","68","820101904","306","1","45","6","200000001","601601","306","0","613","0","306","3","0","0","306","0","0","306","0","0","761","0","0","30","0","10706014","306","0","0","0","1918","70368","0","0","306","0","0","0","0","32"
"0","小小格里芬","42","820101905","3060","0","0","0","200000001","256400","3060","0","461","0","306","0","0","0","3060","0","0","3060","0","0","691","0","0","0","0","14178433","3060","0","0","0","0","42749","0","0","3060","0","0","0","0","1"
"0","希德雷克","60","820102001","550","0","70","1","300000008","301003","0","0","1000","0","313","0","0","0","900","0","0","0","0","40000","1000","0","0","0","0","123000000","0","0","0","0","0","60000","0","0","850","0","0","0","0","1"
"0","爆裂敵人","100","820102002","0","0","0","1","300000008","217300","100","0","0","0","313","0","0","0","110","0","0","0","0","0","0","5000","0","0","0","1000000000","110","0","0","0","0","0","0","0","0","150","0","0","0","1"
"0","爆裂敵人","100","820102003","100","0","0","1","300000008","217301","0","0","0","0","313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","爆裂敵人","100","820102004","0","0","0","1","300000008","217302","0","0","0","0","313","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","冰雪角鹿","42","820102101","3070","0","0","0","200000001","251700","3070","0","1232","0","307","0","0","0","3070","0","0","3070","0","0","1848","0","0","0","0","12757888","3070","0","0","0","0","12026","0","0","3070","0","0","0","0","1"
"0","哥布林護衛","42","820102102","3070","0","0","0","200000001","251200","3070","0","1540","0","307","0","0","0","3070","0","0","3070","0","0","1386","0","0","0","0","12740597","3070","0","0","0","0","13091","0","0","3070","0","0","0","0","1"
"0","純的闇影","42","820102103","307","1","30","6","200000001","604701","307","0","2705","0","307","26","0","0","307","0","0","307","0","0","3262","0","0","69","0","11184433","307","0","5","0","536","33616","0","0","307","0","0","0","0","32"
"0","琪愛兒（聖學祭）的闇影","60","820102104","307","1","39","5","200000001","616301","307","0","721","0","307","20","0","0","307","0","0","307","0","0","516","0","0","30","0","8917778","307","0","15","0","2128","74736","0","0","307","0","0","0","0","32"
"0","毒莢花","42","820102105","3070","0","0","0","200000001","257200","3070","0","462","0","307","0","0","0","3070","0","0","3070","0","0","693","0","0","0","0","12027884","3070","0","0","0","0","35373","0","0","3070","0","0","0","0","1"
"0","寄居蟹騎士","42","820102201","3070","0","0","0","200000001","254100","3070","0","2156","0","307","0","0","0","3070","0","0","3070","0","0","1386","0","0","0","0","13863820","3070","0","0","0","0","12167","0","0","3070","0","0","0","0","1"
"2133","安的闇影","42","820102202","307","1","26","5","200000001","609201","307","0","437","0","307","0","0","0","307","0","0","307","0","83736","543","0","0","45","0","9608406","307","0","18","0","0","0","0","0","307","0","0","0","0","32"
"2429","凱留（公主）的闇影","42","820102203","307","1","26","5","200000001","680601","307","0","420","0","307","0","0","0","307","0","0","307","0","73445","558","0","0","123","0","9647802","307","0","17","0","0","0","0","0","307","0","0","0","0","32"
"0","岩窟蝸牛","42","820102204","3070","0","0","0","200000001","256900","3070","0","924","0","307","0","0","0","3070","0","0","3070","0","1372","1386","0","0","921","0","13554424","3070","0","0","0","0","0","0","0","3070","0","0","0","0","1"
"0","魔法射線","42","820102205","3070","0","0","0","200000001","259500","3070","0","308","0","307","0","0","0","3070","0","0","3070","0","15566","462","0","0","0","0","12327731","3070","0","0","0","0","0","0","0","3070","0","0","0","0","1"
"122","空花（大江戶）的闇影","42","820102301","307","1","19","5","200000001","609501","307","0","2319","0","307","12","0","0","307","0","0","307","0","31114","3377","0","0","208","0","13243453","307","0","20","0","0","0","0","0","307","0","0","0","0","32"
"2202","七七香的闇影","42","820102302","307","1","34","6","200000001","601301","307","0","622","0","307","0","0","0","307","0","0","307","0","81254","775","0","0","49","0","11264597","307","0","16","0","0","0","0","0","307","0","0","0","0","32"
"0","搗蛋惡魔","42","820102303","3070","0","0","0","200000001","256300","3070","0","462","0","307","0","0","0","3070","0","0","3070","0","46256","693","0","0","0","0","15018515","3070","0","0","0","0","0","0","0","3070","0","0","0","0","1"
"863","雪（大江戶）的闇影","42","820102304","307","1","19","5","200000001","617601","307","0","867","0","307","0","0","0","307","0","0","307","0","70292","1775","0","0","1510","0","11135112","307","0","22","0","0","0","0","0","307","0","0","0","0","32"
"0","睿智權杖","42","820102305","3070","0","0","0","200000001","259600","3070","0","308","0","307","0","0","0","3070","0","0","3070","0","24498","462","0","0","0","0","13543417","3070","0","0","0","0","0","0","0","3070","0","0","0","0","1"
"0","青藍魔像","42","820102401","3080","0","0","0","200000001","250800","3080","0","618","0","308","0","0","0","3080","0","0","3080","0","0","3708","0","0","0","0","15345910","3080","0","0","0","0","11494","0","0","3080","0","0","0","0","1"
"0","狂野角鹿","42","820102402","3080","0","0","0","200000001","251600","3080","0","1236","0","308","0","0","0","3080","0","0","3080","0","0","1854","0","0","0","0","14522328","3080","0","0","0","0","11896","0","0","3080","0","0","0","0","1"
"0","生者劍士","42","820102403","3080","0","0","0","200000001","251000","3080","0","1236","0","308","0","0","0","3080","0","0","3080","0","0","2781","0","0","0","0","14080688","3080","0","0","0","0","13629","0","0","3080","0","0","0","0","1"
"0","祈梨的闇影","47","820102404","308","1","32","6","200000001","606602","308","0","1235","0","308","11","0","0","308","0","0","308","0","0","1172","0","0","50","0","11406986","308","0","0","0","1254","70853","0","0","308","0","0","0","0","32"
"0","咲戀（夏日）的闇影","42","820102405","308","1","20","5","200000001","610301","308","0","1813","0","308","40","0","0","308","0","0","308","0","0","1796","0","0","59","0","11046003","308","0","4","0","724","56539","0","0","308","0","0","0","0","32"
"0","青藍魔像","42","820102501","3080","0","0","0","200000001","250800","3080","0","618","0","308","0","0","0","3080","0","0","3080","0","0","3708","0","0","0","0","15435549","3080","0","0","0","0","11494","0","0","3080","0","0","0","0","1"
"0","多倫多獸","42","820102502","3080","0","0","0","200000001","252000","3080","0","1236","0","308","0","0","0","3080","0","0","3080","0","0","1854","0","0","0","0","14565651","3080","0","0","0","0","12829","0","0","3080","0","0","0","0","1"
"62","空花的闇影","42","820102503","308","1","23","6","200000001","604503","308","0","2291","0","308","22","0","0","308","0","0","308","0","0","3189","0","0","259","0","12604706","308","0","6","0","887","31602","0","0","308","0","0","0","0","32"
"2128","露娜的闇影","42","820102504","308","1","24","5","200000001","611401","308","0","389","0","308","0","0","0","308","0","0","308","0","80138","512","0","0","60","0","9836604","308","0","18","0","0","0","0","0","308","0","0","0","0","32"
"0","寧芙","42","820102505","3080","0","0","0","200000001","258100","3080","0","309","0","308","0","0","0","3080","0","0","3080","0","34011","464","0","0","0","0","13820594","3080","0","0","0","0","0","0","0","3080","0","0","0","0","1"
"0","魔像","42","820102601","3080","0","0","0","200000001","250700","3080","0","2472","0","308","0","0","0","3080","0","0","3080","0","0","927","0","0","0","0","10466915","3080","0","0","0","0","5954","0","0","3080","0","0","0","0","1"
"0","克蘿依的闇影","64","820102602","308","1","18","5","200000001","610801","308","0","630","0","308","48","0","0","308","0","0","308","0","0","461","0","0","30","0","7443542","308","0","0","0","2583","40760","0","0","308","0","0","0","0","32"
"0","莫妮卡的闇影","58","820102603","308","1","28","6","200000001","605301","308","0","1506","0","308","17","0","0","308","0","0","308","0","0","1511","0","0","22","0","8235930","308","0","2","0","1400","37780","0","0","308","0","0","0","0","32"
"0","可可蘿（公主）的闇影","42","820102604","308","1","18","5","200000001","680501","308","0","2088","0","308","40","0","0","308","0","0","308","0","0","2036","0","0","1440","0","7900439","308","0","4","0","203","31757","0","0","308","0","0","0","0","32"
"0","冰魚","42","820102605","3080","0","0","0","200000001","255200","3080","0","773","0","308","0","0","0","3080","0","0","3080","0","0","1159","0","0","0","0","9387591","3080","0","0","0","0","25269","0","0","3080","0","0","0","0","1"
"0","狂野角鹿","42","820102701","3090","0","0","0","200000001","251600","3090","0","1240","0","309","0","0","0","3090","0","0","3090","0","0","1860","0","0","0","0","8898787","3090","0","0","0","0","11899","0","0","3090","0","0","0","0","1"
"0","海獅怪","42","820102702","3090","0","0","0","200000001","250400","3090","0","1550","0","309","0","0","0","3090","0","0","3090","0","0","2325","0","0","0","0","8557440","3090","0","0","0","0","12296","0","0","3090","0","0","0","0","1"
"0","靜流的闇影","42","820102703","309","1","30","6","200000001","604903","309","0","3171","0","309","30","0","0","309","0","0","309","0","0","2165","0","0","167","0","7610315","309","0","5","0","546","36938","0","0","309","0","0","0","0","32"
"2354","茜里（天使）的闇影","42","820102704","309","1","26","5","200000001","613701","309","0","437","0","309","0","0","0","309","0","0","309","0","92629","552","0","0","45","0","6096481","309","0","17","0","0","0","0","0","309","0","0","0","0","32"
"0","翼耳兔","42","820102705","3090","0","0","0","200000001","256000","3090","0","465","0","309","0","0","0","3090","0","0","3090","0","45708","698","0","0","0","0","8517000","3090","0","0","0","0","0","0","0","3090","0","0","0","0","1"
"0","高等獸人","42","820102801","3090","0","0","0","200000001","252900","3090","0","930","0","309","0","0","0","3090","0","0","3090","0","0","2325","0","0","0","0","13672763","3090","0","0","0","0","11767","0","0","3090","0","0","0","0","1"
"0","冰雪角鹿","42","820102802","3090","0","0","0","200000001","251700","3090","0","1240","0","309","0","0","0","3090","0","0","3090","0","0","1860","0","0","0","0","13415105","3090","0","0","0","0","12032","0","0","3090","0","0","0","0","1"
"0","生者劍士","42","820102803","3090","0","0","0","200000001","251000","3090","0","1240","0","309","0","0","0","3090","0","0","3090","0","0","2790","0","0","0","0","13023300","3090","0","0","0","0","13631","0","0","3090","0","0","0","0","1"
"0","純的闇影","42","820102804","309","1","30","6","200000001","604701","309","0","2709","0","309","26","0","0","309","0","0","309","0","0","3270","0","0","69","0","11848543","309","0","5","0","536","33660","0","0","309","0","0","0","0","32"
"2297","凱留（新年）的闇影","42","820102805","309","1","24","5","200000001","612001","309","0","412","0","309","0","0","0","309","0","0","309","0","80127","470","0","0","45","0","9104923","309","0","17","0","0","0","0","0","309","0","0","0","0","32"
"0","生者劍士","42","820102901","3090","0","0","0","200000001","251000","3090","0","1240","0","309","0","0","0","3090","0","0","3090","0","0","2790","0","0","0","0","13093774","3090","0","0","0","0","13631","0","0","3090","0","0","0","0","1"
"0","琪愛兒（聖學祭）的闇影","60","820102902","309","1","39","5","200000001","616301","309","0","723","0","309","20","0","0","309","0","0","309","0","0","517","0","0","30","0","9648341","309","0","15","0","2130","74845","0","0","309","0","0","0","0","32"
"0","紅蕈菇","42","820102903","3090","0","0","0","200000001","252100","3090","0","930","0","309","0","0","0","3090","0","0","3090","0","0","1395","0","0","0","0","12638858","3090","0","0","0","0","36488","0","0","3090","0","0","0","0","1"
"0","可可蘿的闇影","42","820102904","309","1","18","6","200000001","605901","309","0","2326","0","309","48","0","0","309","0","0","309","0","0","2379","0","0","1770","0","10749890","309","0","4","0","293","51500","0","0","309","0","0","0","0","32"
"0","殺人蜂","42","820102905","3090","0","0","0","200000001","255500","3090","0","775","0","309","0","0","0","3090","0","0","3090","0","0","1163","0","0","0","0","12379794","3090","0","0","0","0","19410","0","0","3090","0","0","0","0","1"
"0","泰坦龍龜","60","820103001","3000","0","70","1","300000008","304103","50","0","0","0","316","0","0","0","0","0","0","50","0","0","0","5000","50","0","0","108000000","700","0","0","0","0","0","0","700","300","5000","0","0","0","1"
"0","泰坦龍龜 部位A","60","820103002","0","0","0","1","300000008","304103","0","0","3000","0","316","0","0","0","0","0","0","0","0","1000","3000","0","0","0","0","800000","0","0","0","0","0","20000","0","0","0","0","0","0","0","1"
"0","泰坦龍龜 部位B","60","820103003","0","0","0","1","300000008","304103","0","0","800","0","316","0","0","0","0","0","0","0","0","0","800","0","0","0","0","3000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","泰坦龍龜 部位C","60","820103004","0","0","0","1","300000008","304103","0","0","300","0","316","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1600000","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","爆裂敵人","100","820103005","0","0","0","1","300000008","217300","100","0","0","0","316","0","0","0","100","0","0","0","0","0","0","5000","0","0","0","1000000000","100","0","0","0","0","0","0","0","0","150","0","0","0","1"
"0","爆裂敵人","100","820103006","100","0","0","1","300000008","217301","0","0","0","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","爆裂敵人","100","820103007","5000","0","0","1","300000008","217302","0","0","0","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","5000","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","小小哥布林","44","820103101","3100","0","0","0","200000001","252800","3100","0","1555","0","310","0","0","0","3100","0","0","3100","0","0","1400","0","0","0","0","10993205","3100","0","0","0","0","11511","0","0","3100","0","0","0","0","1"
"0","木靈","44","820103102","3100","0","0","0","200000001","251600","3100","0","1244","0","310","0","0","0","3100","0","0","3100","0","0","1866","0","0","0","0","10960564","3100","0","0","0","0","11790","0","0","3100","0","0","0","0","1"
"0","茜里（天使）的闇影","44","820103103","3100","0","0","0","200000001","250400","3100","0","1555","0","310","0","0","0","3100","0","0","3100","0","0","2333","0","0","0","0","10561827","3100","0","0","0","0","12199","0","0","3100","0","0","0","0","1"
"0","搗蛋惡魔","44","820103104","310","1","34","5","200000001","625801","310","0","472","0","310","4","0","0","310","0","0","310","0","0","423","0","0","30","0","7763106","310","0","0","0","1847","76527","0","0","310","0","0","0","0","33"
"0","優衣的闇影","65","820103105","310","1","48","6","200000001","603801","310","0","673","0","310","12","0","0","310","0","0","310","0","0","889","0","0","35","0","7684087","310","0","0","0","1960","78576","0","0","310","0","0","0","0","33"
"0","綠葉野豬","44","820103201","3100","0","0","0","200000001","250800","3100","0","622","0","310","0","0","0","3100","0","0","3100","0","0","3732","0","0","0","0","16548574","3100","0","0","0","0","11375","0","0","3100","0","0","0","0","1"
"0","擰扭相思樹","44","820103202","3100","0","0","0","200000001","250400","3100","0","1555","0","310","0","0","0","3100","0","0","3100","0","0","2333","0","0","0","0","15154310","3100","0","0","0","0","12199","0","0","3100","0","0","0","0","1"
"0","空花（黑暗）的闇影","45","820103203","310","1","35","6","200000001","602901","310","0","3205","0","310","29","0","0","310","0","0","310","0","0","2197","0","0","49","0","13421689","310","0","4","0","565","35716","0","0","310","0","0","0","0","33"
"0","克莉絲提娜（聖誕節）的闇影","44","820103204","310","1","33","5","200000001","613601","310","0","1031","0","310","3","0","0","310","0","0","310","0","0","900","0","0","30","0","12327331","310","0","1","0","1454","65672","0","0","310","0","0","0","0","33"
"0","毒蟾蜍","44","820103205","3100","0","0","0","200000001","255500","3100","0","778","0","310","0","0","0","3100","0","0","3100","0","0","1167","0","0","0","0","14486670","3100","0","0","0","0","19779","0","0","3100","0","0","0","0","1"
"136","青藍魔像","44","820103301","310","1","25","5","200000001","619101","310","0","2674","0","310","12","0","0","310","0","0","310","0","49772","2117","0","0","86","0","15523416","310","0","20","0","0","0","0","0","310","0","0","0","0","33"
"0","擰扭相思樹","81","820103302","310","1","45","6","200000001","603701","310","0","628","0","310","10","0","0","310","0","0","310","0","0","544","0","0","36","0","14243258","310","0","0","0","2690","97794","0","0","310","0","0","0","0","33"
"0","空花的闇影","44","820103303","3100","0","0","0","200000001","252200","3100","0","933","0","310","0","0","0","3100","0","0","3100","0","0","1400","0","0","0","0","17714779","3100","0","0","0","0","45958","0","0","3100","0","0","0","0","1"
"0","克蘿依的闇影","44","820103304","310","1","38","6","200000001","602601","310","0","2149","0","310","43","0","0","310","0","0","310","0","0","2889","0","0","2790","0","15312298","310","0","4","0","205","53942","0","0","310","0","0","0","0","33"
"0","怜（萬聖節）的闇影","44","820103305","3100","0","0","0","200000001","256400","3100","0","467","0","310","0","0","0","3100","0","0","3100","0","0","700","0","0","0","0","18206591","3100","0","0","0","0","58468","0","0","3100","0","0","0","0","1"
"0","多倫多獸","44","820103401","3110","0","0","0","200000001","250800","3110","0","624","0","311","0","0","0","3110","0","0","3110","0","0","3744","0","0","0","0","16722744","3110","0","0","0","0","11378","0","0","3110","0","0","0","0","1"
"0","生者劍士","44","820103402","3110","0","0","0","200000001","252900","3110","0","936","0","311","0","0","0","3110","0","0","3110","0","0","2340","0","0","0","0","16177990","3110","0","0","0","0","11657","0","0","3110","0","0","0","0","1"
