94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3
"301","301","0","0","0","0","0","301","207","0","5287114","0","空花（大江戶）的闇影","301","0","301","32","0","0","0","13901","0","19","1","0","200000001","609501","0","0","120","0","3031","0","820100203","0","42","5","0","0","2191","20","12","301","301"
"301","301","0","0","0","0","0","301","30","0","3813236","0","鈴奈的闇影","301","0","301","32","36724","0","0","0","0","45","1","0","200000001","601601","0","0","0","0","743","0","820100204","0","68","6","1918","0","597","0","3","301","301"
"3010","3010","0","0","0","0","0","3010","0","0","6751357","0","狗頭刺客","3010","0","3010","1","11521","0","0","0","0","0","0","0","200000001","255900","0","0","0","0","680","0","820100205","0","42","0","0","0","453","0","0","301","3010"
"3010","3010","0","0","0","0","0","3010","0","0","9335824","0","青藍魔像","3010","0","3010","1","7141","0","0","0","0","0","0","0","200000001","250800","0","0","0","0","3624","0","820100301","0","42","0","0","0","604","0","0","301","3010"
"3010","3010","0","0","0","0","0","3010","0","0","8734904","0","叢林護衛","3010","0","3010","1","8321","0","0","0","0","0","0","0","200000001","251300","0","0","0","0","2265","0","820100302","0","42","0","0","0","906","0","0","301","3010"
"301","301","0","0","0","0","0","301","255","0","6806834","0","空花的闇影","301","0","301","32","18814","0","0","0","0","23","1","0","200000001","604503","0","0","60","0","3105","0","820100303","0","42","6","876","0","2162","6","22","301","301"
"301","301","0","0","0","0","0","301","69","0","7006689","0","純的闇影","301","0","301","32","19023","0","0","0","0","30","1","0","200000001","604701","0","0","0","0","2929","0","820100304","0","42","6","536","0","2554","5","26","301","301"
"301","301","0","0","0","0","0","301","40","0","4763761","0","亞里莎的闇影","301","0","301","32","45309","0","0","0","0","35","1","0","200000001","606301","0","0","0","0","771","0","820100305","0","75","6","1982","0","547","0","15","301","301"
"302","302","0","0","0","0","0","302","165","0","8595152","0","靜流的闇影","302","0","302","32","26215","0","0","0","0","30","1","0","200000001","604903","0","0","0","0","2084","0","820100401","0","42","6","539","0","3034","5","30","302","302"
"3020","3020","0","0","0","0","0","3020","0","0","9460778","0","軟泥怪","3020","0","3020","1","0","0","0","29198","0","0","0","0","200000001","252600","0","0","0","0","1364","0","820100402","0","42","0","0","0","909","0","0","302","3020"
"302","302","0","0","0","0","0","302","2060","0","7259890","0","美里的闇影","302","0","302","32","0","0","0","43597","0","29","1","0","200000001","601501","0","0","572","0","1693","0","820100403","0","42","6","0","0","1427","21","3","302","302"
"3020","3020","0","0","0","0","0","3020","0","0","9470224","0","波奇卡","3020","0","3020","1","0","0","0","25397","0","0","0","0","200000001","258500","0","0","0","0","455","0","820100404","0","42","0","0","0","303","0","0","302","3020"
"3020","3020","0","0","0","0","0","3020","0","0","8327404","0","睿智權杖","3020","0","3020","1","0","0","0","20770","0","0","0","0","200000001","259600","0","0","0","0","455","0","820100405","0","42","0","0","0","303","0","0","302","3020"
"3020","3020","0","0","0","0","0","3020","0","0","11232372","0","綠葉野豬","3020","0","3020","1","10259","0","0","0","0","0","0","0","200000001","253100","0","0","0","0","1818","0","820100501","0","42","0","0","0","1212","0","0","302","3020"
"3020","3020","0","0","0","0","0","3020","0","0","11232330","0","哥布林護衛","3020","0","3020","1","10827","0","0","0","0","0","0","0","200000001","251200","0","0","0","0","1364","0","820100502","0","42","0","0","0","1515","0","0","302","3020"
"302","302","0","0","0","0","0","302","35","0","7718643","0","美冬（工作服）的闇影","302","0","302","32","47892","0","0","0","0","29","1","0","200000001","616901","0","0","0","0","916","0","820100503","0","42","5","1287","0","1112","0","13","302","302"
"3020","3020","0","0","0","0","0","3020","0","0","10191830","0","天使之鏢","3020","0","3020","1","28855","0","0","0","0","0","0","0","200000001","253600","0","0","0","0","1364","0","820100504","0","42","0","0","0","909","0","0","302","3020"
"302","302","0","0","0","0","0","302","30","0","7417567","0","鈴奈的闇影","302","0","302","32","61243","0","0","0","0","45","1","0","200000001","601601","0","0","0","0","744","0","820100505","0","68","6","1918","0","598","0","3","302","302"
"302","302","0","0","0","0","0","302","256","0","10178607","0","空花的闇影","302","0","302","32","23532","0","0","0","0","23","1","0","200000001","604503","0","0","60","0","3109","0","820100601","0","42","6","876","0","2163","6","22","302","302"
"3020","3020","0","0","0","0","0","3020","0","0","11239585","0","戳戳鳥","3020","0","3020","1","14775","0","0","0","0","0","0","0","200000001","253400","0","0","0","0","1137","0","820100602","0","42","0","0","0","758","0","0","302","3020"
"302","302","0","0","0","0","0","302","60","0","8254065","0","伊莉亞的闇影","302","0","302","32","0","0","0","63607","0","24","1","0","200000001","604401","0","0","2228","0","641","0","820100603","0","42","6","0","0","469","17","0","302","302"
"302","302","0","0","0","0","0","302","153","0","9034869","0","茜里的闇影","302","0","302","32","0","0","0","48534","0","29","1","0","200000001","600601","0","0","598","0","1615","0","820100604","0","42","6","0","0","1340","21","3","302","302"
"3020","3020","0","0","0","0","0","3020","906","0","11217245","0","潛陸水母","3020","0","3020","1","0","0","0","1278","0","0","0","0","200000001","257400","0","0","0","0","1364","0","820100605","0","42","0","0","0","909","0","0","302","3020"
"3030","3030","0","0","0","0","0","3030","0","0","12283717","0","多倫多獸","3030","0","3030","1","10604","0","0","0","0","0","0","0","200000001","252000","0","0","0","0","1824","0","820100701","0","42","0","0","0","1216","0","0","303","3030"
"3030","3030","0","0","0","0","0","3030","0","0","11890154","0","生者劍士","3030","0","3030","1","11285","0","0","0","0","0","0","0","200000001","251000","0","0","0","0","2736","0","820100702","0","42","0","0","0","1216","0","0","303","3030"
"3030","3030","0","0","0","0","0","3030","0","0","11605571","0","戳戳鳥","3030","0","3030","1","14780","0","0","0","0","0","0","0","200000001","253400","0","0","0","0","1140","0","820100703","0","42","0","0","0","760","0","0","303","3030"
"303","303","0","0","0","0","0","303","146","0","8224843","0","真步（灰姑娘）的闇影","303","0","303","32","0","0","0","47299","0","18","1","0","200000001","616001","0","0","819","0","1556","0","820100704","0","42","5","0","0","627","29","0","303","303"
"303","303","0","0","0","0","0","303","30","0","7794839","0","璃乃（奇幻）的闇影","303","0","303","32","52727","0","0","0","0","34","1","0","200000001","612901","0","0","0","0","701","0","820100705","0","65","5","2026","0","490","0","5","303","303"
"303","303","0","0","0","0","0","303","114","0","9207685","0","望（聖誕節）的闇影","303","0","303","32","28184","0","0","0","0","20","1","0","200000001","611602","0","0","0","0","1883","0","820100801","0","42","5","652","0","2747","4","28","303","303"
"3030","3030","0","0","0","0","0","3030","0","0","11093921","0","重鎚巨蟹","3030","0","3030","1","30632","0","0","0","0","0","0","0","200000001","253000","0","0","0","0","1368","0","820100802","0","42","0","0","0","912","0","0","303","3030"
"303","303","0","0","0","0","0","303","2610","0","9809004","0","鈴的闇影","303","0","303","32","29238","0","0","0","0","28","1","0","200000001","602601","0","0","0","0","2855","0","820100803","0","42","6","190","0","2161","4","43","303","303"
"3030","3030","0","0","0","0","0","3030","0","0","11208713","0","毒莢花","3030","0","3030","1","29950","0","0","0","0","0","0","0","200000001","257200","0","0","0","0","684","0","820100804","0","42","0","0","0","456","0","0","303","3030"
"3030","3030","0","0","0","0","0","3030","0","0","10387701","0","噬冰怪","3030","0","3030","1","15729","0","0","0","0","0","0","0","200000001","258800","0","0","0","0","456","0","820100805","0","42","0","0","0","304","0","0","303","3030"
"3030","3030","0","0","0","0","0","3030","0","0","12928300","0","獸人","3030","0","3030","1","9580","0","0","0","0","0","0","0","200000001","252800","0","0","0","0","1368","0","820100901","0","42","0","0","0","1520","0","0","303","3030"
"3030","3030","0","0","0","0","0","3030","0","0","12835257","0","多倫多獸","3030","0","3030","1","10604","0","0","0","0","0","0","0","200000001","252000","0","0","0","0","1824","0","820100902","0","42","0","0","0","1216","0","0","303","3030"
"3030","3030","0","0","0","0","0","3030","0","0","12781538","0","棘刺蟹","3030","0","3030","1","11026","0","0","0","0","0","0","0","200000001","250100","0","0","0","0","1824","0","820100903","0","42","0","0","0","1216","0","0","303","3030"
"303","303","0","0","0","0","0","303","45","0","9178334","0","杏奈的闇影","303","0","303","32","0","0","0","63436","0","34","1","0","200000001","600901","0","0","2370","0","612","0","820100904","0","42","6","0","0","495","17","0","303","303"
"303","303","0","0","0","0","0","303","60","0","8352777","0","露娜的闇影","303","0","303","32","0","0","0","56625","0","24","1","0","200000001","611401","0","0","2078","0","500","0","820100905","0","42","5","0","0","366","18","0","303","303"
"0","900","0","0","0","0","0","0","0","0","112000000","0","沙陸樹懶","300","0","5000","1","30000","0","0","25000","0","130","0","0","300000008","309003","0","0","0","0","1200","0","820101001","0","60","1","0","0","1200","0","0","310","0"
"100","100","0","150","0","0","0","10000","0","0","1000000000","0","爆裂敵人","0","0","0","1","0","0","0","0","5000","0","0","0","300000008","217300","0","0","0","0","0","0","820101002","0","100","1","0","0","0","0","0","310","100"
"0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","100","0","0","1","0","0","0","0","0","0","0","0","300000008","217301","0","0","0","0","0","0","820101003","0","100","1","0","0","0","0","0","310","0"
"3040","3040","0","0","0","0","0","3040","0","0","12885158","0","樹精","3040","0","3040","1","11542","0","0","0","0","0","0","0","200000001","251800","0","0","0","0","1830","0","820101101","0","42","0","0","0","1220","0","0","304","3040"
"3040","3040","0","0","0","0","0","3040","0","0","13144019","0","叢林護衛","3040","0","3040","1","11782","0","0","0","0","0","0","0","200000001","251300","0","0","0","0","2288","0","820101102","0","42","0","0","0","915","0","0","304","3040"
"3040","3040","0","0","0","0","0","3040","0","0","12497515","0","生者劍士","3040","0","3040","1","12147","0","0","0","0","0","0","0","200000001","251000","0","0","0","0","2745","0","820101103","0","42","0","0","0","1220","0","0","304","3040"
"304","304","0","0","0","0","0","304","69","0","11277545","0","純的闇影","304","0","304","32","27758","0","0","0","0","30","1","0","200000001","604701","0","0","0","0","3095","0","820101104","0","42","6","536","0","2606","5","26","304","304"
"304","304","0","0","0","0","0","304","30","0","9668938","0","雪菲的闇影","304","0","304","32","71365","0","0","0","0","31","1","0","200000001","606401","0","0","0","0","482","0","820101105","0","54","6","2453","0","572","0","5","304","304"
"3040","3040","0","0","0","0","0","3040","0","0","12748984","0","生者劍士","3040","0","3040","1","12147","0","0","0","0","0","0","0","200000001","251000","0","0","0","0","2745","0","820101201","0","42","0","0","0","1220","0","0","304","3040"
"304","304","0","0","0","0","0","304","30","0","9893954","0","惠理子的闇影","304","0","304","32","68597","0","0","0","0","26","1","0","200000001","602701","0","0","0","0","505","0","820101202","0","42","6","1928","0","580","0","2","304","304"
"304","304","0","0","0","0","0","304","1750","0","10320250","0","可可蘿（夏日）的闇影","304","0","304","32","43527","0","0","0","0","28","1","0","200000001","607601","0","0","0","0","2821","0","820101203","0","42","6","351","0","2201","4","47","304","304"
"3040","3040","0","0","0","0","0","3040","0","0","12573926","0","小小格里芬","3040","0","3040","1","42770","0","0","0","0","0","0","0","200000001","256400","0","0","0","0","687","0","820101204","0","42","0","0","0","458","0","0","304","3040"
"3040","3040","0","0","0","0","0","3040","0","0","11546861","0","噬冰怪","3040","0","3040","1","16792","0","0","0","0","0","0","0","200000001","258800","0","0","0","0","458","0","820101205","0","42","0","0","0","305","0","0","304","3040"
"3040","3040","0","0","0","0","0","3040","0","0","14911301","0","青藍魔像","3040","0","3040","1","10211","0","0","0","0","0","0","0","200000001","250800","0","0","0","0","3660","0","820101301","0","42","0","0","0","610","0","0","304","3040"
"3040","3040","0","0","0","0","0","3040","0","0","14088449","0","狂野角鹿","3040","0","3040","1","10577","0","0","0","0","0","0","0","200000001","251600","0","0","0","0","1830","0","820101302","0","42","0","0","0","1220","0","0","304","3040"
"304","304","0","0","0","0","0","304","140","0","12600553","0","貪吃佩可的闇影","304","0","304","32","28152","0","0","0","0","26","1","0","200000001","605802","0","0","0","0","2357","0","820101303","0","42","6","493","0","2542","5","21","304","304"
"304","304","0","0","0","0","0","304","45","0","9585540","0","茜里（天使）的闇影","304","0","304","32","0","0","0","72930","0","26","1","0","200000001","613701","0","0","2326","0","539","0","820101304","0","42","5","0","0","425","17","0","304","304"
"304","304","0","0","0","0","0","304","45","0","9340411","0","萊拉耶爾的闇影","304","0","304","32","0","0","0","69398","0","24","0","0","200000001","626501","0","0","2108","0","521","0","820101305","0","42","5","0","0","469","17","0","304","304"
"3050","3050","0","0","0","0","0","3050","0","0","14534867","0","青藍魔像","3050","0","3050","1","10213","0","0","0","0","0","0","0","200000001","250800","0","0","0","0","3672","0","820101401","0","42","0","0","0","612","0","0","305","3050"
"3050","3050","0","0","0","0","0","3050","0","0","13759343","0","獸人","3050","0","3050","1","10332","0","0","0","0","0","0","0","200000001","252800","0","0","0","0","1377","0","820101402","0","42","0","0","0","1530","0","0","305","3050"
"3050","3050","0","0","0","0","0","3050","0","0","13659520","0","樹精","3050","0","3050","1","11542","0","0","0","0","0","0","0","200000001","251800","0","0","0","0","1836","0","820101403","0","42","0","0","0","1224","0","0","305","3050"
"305","305","0","0","0","0","0","305","30","0","10095332","0","香織的闇影","305","0","305","32","67404","0","0","0","0","49","1","0","200000001","601701","0","0","0","0","559","0","820101404","0","55","6","2104","0","761","15","18","305","305"
"305","305","0","0","0","0","0","305","25","0","9870259","0","可可蘿（祭服）的闇影","305","0","305","32","61368","0","0","0","0","22","1","0","200000001","615501","0","0","0","0","491","0","820101405","0","80","5","2811","0","528","0","20","305","305"
"3050","3050","0","0","0","0","0","3050","0","0","13906106","0","哥布林護衛","3050","0","3050","1","11662","0","0","0","0","0","0","0","200000001","251200","0","0","0","0","1377","0","820101501","0","42","0","0","0","1530","0","0","305","3050"
"3050","3050","0","0","0","0","0","3050","0","0","13190542","0","憤怒烏賊","3050","0","3050","1","0","0","0","33651","0","0","0","0","200000001","253300","0","0","0","0","1148","0","820101502","0","42","0","0","0","765","0","0","305","3050"
"305","305","0","0","0","0","0","305","45","0","9194763","0","萊拉耶爾的闇影","305","0","305","32","0","0","0","69440","0","24","0","0","200000001","626501","0","0","2108","0","521","0","820101503","0","42","5","0","0","469","17","0","305","305"
"305","305","0","0","0","0","0","305","45","0","10000692","0","美咲的闇影","305","0","305","32","0","0","0","72998","0","29","1","0","200000001","605001","0","0","2341","0","574","0","820101504","0","42","6","0","0","467","17","0","305","305"
"3050","3050","0","0","0","0","0","3050","915","0","15392960","0","鈴蘭蟲","3050","0","3050","1","0","0","0","22434","0","0","0","0","200000001","258400","0","0","0","0","459","0","820101505","0","42","0","0","0","306","0","0","305","3050"
"3050","3050","0","0","0","0","0","3050","0","0","14172373","0","海獅怪","3050","0","3050","1","10937","0","0","0","0","0","0","0","200000001","250400","0","0","0","0","2295","0","820101601","0","42","0","0","0","1530","0","0","305","3050"
"3050","3050","0","0","0","0","0","3050","0","0","14948197","0","叢林護衛","3050","0","3050","1","11782","0","0","0","0","0","0","0","200000001","251300","0","0","0","0","2295","0","820101602","0","42","0","0","0","918","0","0","305","3050"
"305","305","0","0","0","0","0","305","208","0","12494581","0","空花（大江戶）的闇影","305","0","305","32","0","0","0","27063","0","19","1","0","200000001","609501","0","0","120","0","3207","0","820101603","0","42","5","0","0","2237","20","12","305","305"
"305","305","0","0","0","0","0","305","133","0","11281412","0","鈴莓的闇影","305","0","305","32","0","0","0","57908","0","28","1","0","200000001","602503","0","0","1303","0","1151","0","820101604","0","42","6","0","0","841","24","0","305","305"
"305","305","0","0","0","0","0","305","153","0","10877377","0","霞（魔法少女）的闇影","305","0","305","32","0","0","0","47155","0","19","1","0","200000001","612201","0","0","512","0","1663","0","820101605","0","42","5","0","0","2056","21","3","305","305"
"3060","3060","0","0","0","0","0","3060","0","0","13960278","0","生者劍士","3060","0","3060","1","12150","0","0","0","0","0","0","0","200000001","251000","0","0","0","0","2763","0","820101701","0","42","0","0","0","1228","0","0","306","3060"
"306","306","0","0","0","0","0","306","40","0","11492502","0","怜的闇影","306","0","306","32","62374","0","0","0","0","36","1","0","200000001","600301","0","0","0","0","738","0","820101702","0","48","6","1648","0","811","0","7","306","306"
"3060","3060","0","0","0","0","0","3060","0","0","13672809","0","戳戳鳥","3060","0","3060","1","15775","0","0","0","0","0","0","0","200000001","253400","0","0","0","0","1152","0","820101703","0","42","0","0","0","768","0","0","306","3060"
"306","306","0","0","0","0","0","306","1760","0","11445786","0","可可蘿的闇影","306","0","306","32","42865","0","0","0","0","18","1","0","200000001","605901","0","0","0","0","2261","0","820101704","0","42","6","293","0","2242","4","48","306","306"
"3060","3060","0","0","0","0","0","3060","0","0","13696666","0","洞窟猿猴","3060","0","3060","1","43233","0","0","0","0","0","0","0","200000001","256800","0","0","0","0","691","0","820101705","0","42","0","0","0","461","0","0","306","3060"
"3060","3060","0","0","0","0","0","3060","0","0","12779386","0","狂野角鹿","3060","0","3060","1","8033","0","0","0","0","0","0","0","200000001","251600","0","0","0","0","1842","0","820101801","0","42","0","0","0","1228","0","0","306","3060"
"3060","3060","0","0","0","0","0","3060","0","0","12753265","0","哥布林護衛","3060","0","3060","1","8901","0","0","0","0","0","0","0","200000001","251200","0","0","0","0","1382","0","820101802","0","42","0","0","0","1535","0","0","306","3060"
"306","306","0","0","0","0","0","306","166","0","10818250","0","靜流的闇影","306","0","306","32","24452","0","0","0","0","30","1","0","200000001","604903","0","0","0","0","2125","0","820101803","0","42","6","539","0","3105","5","30","306","306"
"3060","3060","0","0","0","0","0","3060","0","0","11513754","0","寒冰雛鳥","3060","0","3060","1","0","0","0","19779","0","0","0","0","200000001","255100","0","0","0","0","1152","0","820101804","0","42","0","0","0","768","0","0","306","3060"
"306","306","0","0","0","0","0","306","45","0","8167514","0","凱留（新年）的闇影","306","0","306","32","0","0","0","54552","0","24","1","0","200000001","612001","0","0","2268","0","460","0","820101805","0","42","5","0","0","395","17","0","306","306"
"3060","3060","0","0","0","0","0","3060","0","0","14166938","0","生者戰士像","3060","0","3060","1","12025","0","0","0","0","0","0","0","200000001","250900","0","0","0","0","1842","0","820101901","0","42","0","0","0","1842","0","0","306","3060"
"3060","3060","0","0","0","0","0","3060","0","0","13703626","0","堅果射手","3060","0","3060","1","1704","0","0","0","0","0","0","0","200000001","254200","0","0","0","0","1382","0","820101902","0","42","0","0","0","921","0","0","306","3060"
"306","306","0","0","0","0","0","306","1760","0","11924822","0","可可蘿（夏日）的闇影","306","0","306","32","43597","0","0","0","0","28","1","0","200000001","607601","0","0","0","0","2828","0","820101903","0","42","6","351","0","2204","4","47","306","306"
"306","306","0","0","0","0","0","306","30","0","10706014","0","鈴奈的闇影","306","0","306","32","70368","0","0","0","0","45","1","0","200000001","601601","0","0","0","0","761","0","820101904","0","68","6","1918","0","613","0","3","306","306"
"3060","3060","0","0","0","0","0","3060","0","0","14178433","0","小小格里芬","3060","0","3060","1","42749","0","0","0","0","0","0","0","200000001","256400","0","0","0","0","691","0","820101905","0","42","0","0","0","461","0","0","306","3060"
"900","0","0","0","0","0","0","0","0","0","123000000","0","希德雷克","550","0","850","1","60000","0","0","40000","0","70","0","0","300000008","301003","0","0","0","0","1000","0","820102001","0","60","1","0","0","1000","0","0","313","0"
"110","110","0","150","0","0","0","0","0","0","1000000000","0","爆裂敵人","0","0","0","1","0","0","0","0","5000","0","0","0","300000008","217300","0","0","0","0","0","0","820102002","0","100","1","0","0","0","0","0","313","100"
"0","0","0","0","0","0","0","0","0","0","1000000000","0","爆裂敵人","100","0","0","1","0","0","0","0","0","0","0","0","300000008","217301","0","0","0","0","0","0","820102003","0","100","1","0","0","0","0","0","313","0"
"0","0","0","0","0","0","0","5000","0","0","1000000000","0","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","300000008","217302","0","0","0","0","0","0","820102004","0","100","1","0","0","0","0","0","313","0"
"3070","3070","0","0","0","0","0","3070","0","0","12757888","0","冰雪角鹿","3070","0","3070","1","12026","0","0","0","0","0","0","0","200000001","251700","0","0","0","0","1848","0","820102101","0","42","0","0","0","1232","0","0","307","3070"
"3070","3070","0","0","0","0","0","3070","0","0","12740597","0","哥布林護衛","3070","0","3070","1","13091","0","0","0","0","0","0","0","200000001","251200","0","0","0","0","1386","0","820102102","0","42","0","0","0","1540","0","0","307","3070"
"307","307","0","0","0","0","0","307","69","0","11184433","0","純的闇影","307","0","307","32","33616","0","0","0","0","30","1","0","200000001","604701","0","0","0","0","3262","0","820102103","0","42","6","536","0","2705","5","26","307","307"
"307","307","0","0","0","0","0","307","30","0","8917778","0","琪愛兒（聖學祭）的闇影","307","0","307","32","74736","0","0","0","0","39","1","0","200000001","616301","0","0","0","0","516","0","820102104","0","60","5","2128","0","721","15","20","307","307"
"3070","3070","0","0","0","0","0","3070","0","0","12027884","0","毒莢花","3070","0","3070","1","35373","0","0","0","0","0","0","0","200000001","257200","0","0","0","0","693","0","820102105","0","42","0","0","0","462","0","0","307","3070"
"3070","3070","0","0","0","0","0","3070","0","0","13863820","0","寄居蟹騎士","3070","0","3070","1","12167","0","0","0","0","0","0","0","200000001","254100","0","0","0","0","1386","0","820102201","0","42","0","0","0","2156","0","0","307","3070"
"307","307","0","0","0","0","0","307","45","0","9608406","0","安的闇影","307","0","307","32","0","0","0","83736","0","26","1","0","200000001","609201","0","0","2133","0","543","0","820102202","0","42","5","0","0","437","18","0","307","307"
"307","307","0","0","0","0","0","307","123","0","9647802","0","凱留（公主）的闇影","307","0","307","32","0","0","0","73445","0","26","1","0","200000001","680601","0","0","2429","0","558","0","820102203","0","42","5","0","0","420","17","0","307","307"
"3070","3070","0","0","0","0","0","3070","921","0","13554424","0","岩窟蝸牛","3070","0","3070","1","0","0","0","1372","0","0","0","0","200000001","256900","0","0","0","0","1386","0","820102204","0","42","0","0","0","924","0","0","307","3070"
"3070","3070","0","0","0","0","0","3070","0","0","12327731","0","魔法射線","3070","0","3070","1","0","0","0","15566","0","0","0","0","200000001","259500","0","0","0","0","462","0","820102205","0","42","0","0","0","308","0","0","307","3070"
"307","307","0","0","0","0","0","307","208","0","13243453","0","空花（大江戶）的闇影","307","0","307","32","0","0","0","31114","0","19","1","0","200000001","609501","0","0","122","0","3377","0","820102301","0","42","5","0","0","2319","20","12","307","307"
"307","307","0","0","0","0","0","307","49","0","11264597","0","七七香的闇影","307","0","307","32","0","0","0","81254","0","34","1","0","200000001","601301","0","0","2202","0","775","0","820102302","0","42","6","0","0","622","16","0","307","307"
"3070","3070","0","0","0","0","0","3070","0","0","15018515","0","搗蛋惡魔","3070","0","3070","1","0","0","0","46256","0","0","0","0","200000001","256300","0","0","0","0","693","0","820102303","0","42","0","0","0","462","0","0","307","3070"
"307","307","0","0","0","0","0","307","1510","0","11135112","0","雪（大江戶）的闇影","307","0","307","32","0","0","0","70292","0","19","1","0","200000001","617601","0","0","863","0","1775","0","820102304","0","42","5","0","0","867","22","0","307","307"
"3070","3070","0","0","0","0","0","3070","0","0","13543417","0","睿智權杖","3070","0","3070","1","0","0","0","24498","0","0","0","0","200000001","259600","0","0","0","0","462","0","820102305","0","42","0","0","0","308","0","0","307","3070"
"3080","3080","0","0","0","0","0","3080","0","0","15345910","0","青藍魔像","3080","0","3080","1","11494","0","0","0","0","0","0","0","200000001","250800","0","0","0","0","3708","0","820102401","0","42","0","0","0","618","0","0","308","3080"
"3080","3080","0","0","0","0","0","3080","0","0","14522328","0","狂野角鹿","3080","0","3080","1","11896","0","0","0","0","0","0","0","200000001","251600","0","0","0","0","1854","0","820102402","0","42","0","0","0","1236","0","0","308","3080"
"3080","3080","0","0","0","0","0","3080","0","0","14080688","0","生者劍士","3080","0","3080","1","13629","0","0","0","0","0","0","0","200000001","251000","0","0","0","0","2781","0","820102403","0","42","0","0","0","1236","0","0","308","3080"
"308","308","0","0","0","0","0","308","50","0","11406986","0","祈梨的闇影","308","0","308","32","70853","0","0","0","0","32","1","0","200000001","606602","0","0","0","0","1172","0","820102404","0","47","6","1254","0","1235","0","11","308","308"
"308","308","0","0","0","0","0","308","59","0","11046003","0","咲戀（夏日）的闇影","308","0","308","32","56539","0","0","0","0","20","1","0","200000001","610301","0","0","0","0","1796","0","820102405","0","42","5","724","0","1813","4","40","308","308"
