07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666
"0","高等獸人","20293","0","0","0","0","3280","3280","0","0","0","3280","3280","0","0","0","41","0","0","0","0","0","0","987","0","0","0","0","3280","0","0","0","1","328","0","810106101","0","17757001","3280","200000001","2468","0","252900"
"1","琪愛兒的闇影","117419","0","24","0","0","328","328","0","0","0","328","328","0","0","0","62","0","0","2771","0","20","0","1013","0","25","0","0","328","0","0","0","34","328","5","810106102","50","11132410","328","200000001","756","0","610901"
"0","土蛇","26494","0","0","0","0","3280","3280","0","0","0","3280","3280","0","0","0","41","0","0","0","0","0","0","823","0","0","0","0","3280","0","0","0","1","328","0","810106103","0","15964938","3280","200000001","1234","0","255000"
"1","美里（新年）的闇影","0","0","3","0","0","328","328","0","0","0","328","328","691","0","0","41","0","92817","0","0","1570","0","1697","0","31","0","0","328","0","0","0","34","328","5","810106104","29","12085866","328","200000001","1926","0","624601"
"0","流浪之鴉","87738","0","0","0","0","3280","3280","0","0","0","3280","3280","0","0","0","41","0","0","0","0","0","0","494","0","0","0","0","3280","0","0","0","1","328","0","810106105","0","16660665","3280","200000001","741","0","256100"
"0","狂野角鹿","21611","0","0","0","0","3290","3290","0","0","0","3290","3290","0","0","0","41","0","0","0","0","0","0","1320","0","0","0","0","3290","0","0","0","1","329","0","810106201","0","17561528","3290","200000001","1980","0","251600"
"0","沙塵野豬","22910","0","0","0","0","3290","3290","0","0","0","3290","3290","0","0","0","41","0","0","0","0","0","0","1320","0","0","0","0","3290","0","0","0","1","329","0","810106202","0","17523054","3290","200000001","1980","0","253200"
"0","流夏（薩拉薩利亞）的闇影","65048","0","23","0","0","329","329","0","0","0","329","329","0","0","0","41","0","0","1103","0","51","0","3802","0","5","0","0","329","0","0","0","34","329","5","810106203","38","14104137","329","200000001","2641","0","627601"
"0","閃焰軟泥怪","0","0","0","0","0","3290","3290","0","0","0","3290","3290","0","0","0","41","0","72603","0","0","0","0","990","0","0","0","0","3290","0","0","0","1","329","0","810106204","0","16478926","3290","200000001","1485","0","252700"
"1","望（聖誕節）的闇影","70938","0","28","0","0","329","329","0","0","0","329","329","0","0","0","41","0","0","781","0","119","0","3932","0","4","0","0","329","0","0","0","34","329","5","810106205","38","13372745","329","200000001","2502","0","611602"
"0","狂野角鹿","25096","0","0","0","0","3300","3300","0","0","0","3300","3300","0","0","0","41","0","0","0","0","0","0","1324","0","0","0","0","3300","0","0","0","1","330","0","810106301","0","21230626","3300","200000001","1986","0","251600"
"2","空花（大江戶）的闇影","0","0","12","0","0","330","330","0","0","0","330","330","136","0","0","41","0","76113","0","0","214","0","3218","0","35","0","0","330","0","0","0","35","330","5","810106302","29","17493188","330","200000001","4231","0","609501"
"1","望的闇影","79227","0","29","0","0","330","330","0","0","0","330","330","0","0","0","45","0","0","659","0","49","0","4088","0","4","0","0","330","0","0","0","35","330","6","810106303","47","17822305","330","200000001","2893","0","602901"
"0","軟泥怪","0","0","0","0","0","3300","3300","0","0","0","3300","3300","0","0","0","41","0","81594","0","0","0","0","993","0","0","0","0","3300","0","0","0","1","330","0","810106304","0","19944094","3300","200000001","1490","0","252600"
"1","吉塔（術士）的闇影","0","0","0","0","0","330","330","0","0","0","330","330","2408","0","0","41","0","152318","0","0","45","0","510","0","17","0","0","330","0","0","0","35","330","5","810106305","34","13990256","330","200000001","683","0","625501"
"0","魔像","19582","0","0","0","0","3300","3300","0","0","0","3300","3300","0","0","0","41","0","0","0","0","0","0","2648","0","0","0","0","3300","0","0","0","1","330","0","810106401","0","18132208","3300","200000001","993","0","250700"
"1","班比的闇影","0","0","0","0","0","330","330","0","0","0","330","330","2857","0","0","41","0","127191","0","0","45","0","507","0","17","0","0","330","0","0","0","35","330","5","810106402","34","11587036","330","200000001","691","0","622301"
"1","似似花的闇影","0","0","0","0","0","330","330","0","0","0","330","330","2677","0","0","41","0","128442","0","0","45","0","507","0","17","0","0","330","0","0","0","35","330","5","810106403","35","11371948","330","200000001","651","0","607001"
"0","翼耳兔","0","0","0","0","0","3300","3300","0","0","0","3300","3300","0","0","0","41","0","89947","0","0","0","0","497","0","0","0","0","3300","0","0","0","1","330","0","810106404","0","17079126","3300","200000001","745","0","256000"
"0","潛陸水母","0","0","0","0","0","3300","3300","0","0","0","3300","3300","0","0","0","41","0","3704","0","0","990","0","993","0","0","0","0","3300","0","0","0","1","330","0","810106405","0","16940157","3300","200000001","1490","0","257400"
"0","岩龜暴君","19101","0","0","0","0","3310","3310","0","0","0","3310","3310","0","0","0","41","0","0","0","0","0","0","1660","0","0","0","0","3310","0","0","0","1","331","0","810106501","0","17350127","3310","200000001","2490","0","251100"
"0","生者劍士像","23682","0","0","0","0","3310","3310","0","0","0","3310","3310","0","0","0","41","0","0","0","0","0","0","1328","0","0","0","0","3310","0","0","0","1","331","0","810106502","0","17432059","3310","200000001","2988","0","251000"
"1","空花的闇影","61622","0","22","0","0","331","331","0","0","0","331","331","68","0","0","41","0","0","970","0","273","0","2889","0","6","0","0","331","0","0","0","35","331","6","810106503","33","15032899","331","200000001","4118","0","604503"
"1","克莉絲提娜的闇影","133730","0","3","0","0","331","331","0","0","0","331","331","0","0","0","44","0","0","2164","0","50","0","887","0","0","0","0","331","0","0","0","35","331","6","810106504","59","13099672","331","200000001","568","0","607101"
"0","鑽頭鼴鼠","43725","0","0","0","0","3310","3310","0","0","0","3310","3310","0","0","0","41","0","0","0","0","0","0","498","0","0","0","0","3310","0","0","0","1","331","0","810106505","0","16931213","3310","200000001","747","0","257000"
"0","沙塵野豬","26542","0","0","0","0","3320","3320","0","0","0","3320","3320","0","0","0","41","0","0","0","0","0","0","1332","0","0","0","0","3320","0","0","0","1","332","0","810106601","0","32480789","3320","200000001","1998","0","253200"
"0","生者戰士像","28565","0","0","0","0","3320","3320","0","0","0","3320","3320","0","0","0","41","0","0","0","0","0","0","1998","0","0","0","0","3320","0","0","0","1","332","0","810106602","0","31200190","3320","200000001","1998","0","250900"
"1","香織的闇影","164940","0","18","0","0","332","332","0","0","0","332","332","0","0","0","55","0","0","2520","0","50","0","975","0","40","0","0","332","0","0","0","35","332","6","810106603","59","22507529","332","200000001","679","0","601701"
"2","妮諾（大江戶）的闇影","160084","0","42","0","0","332","332","0","0","0","332","332","0","0","0","53","0","0","3672","0","60","0","633","0","0","0","0","332","0","0","0","35","332","5","810106604","40","21786605","332","200000001","582","0","609601"
"1","優妮的闇影","0","0","3","0","0","332","332","0","0","0","332","332","599","0","0","41","0","108660","0","0","152","0","1803","0","37","0","0","332","0","0","0","35","332","5","810106605","29","23301589","332","200000001","2896","0","611001"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","450","1","810106606","0","1000000000","0","300000008","0","0","217305"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","450","1","810106607","0","1000000000","0","300000008","0","0","217301"
"0","高等獸人","20320","0","0","0","0","3320","3320","0","0","0","3320","3320","0","0","0","41","0","0","0","0","0","0","999","0","0","0","0","3320","0","0","0","1","332","0","810106701","0","18553843","3320","200000001","2498","0","252900"
"1","茜里（天使）的闇影","0","0","0","0","0","332","332","0","0","0","332","332","2659","0","0","41","0","127191","0","0","45","0","550","0","17","0","0","332","0","0","0","35","332","5","810106702","36","11755028","332","200000001","666","0","613701"
"0","翼耳兔","0","0","0","0","0","3320","3320","0","0","0","3320","3320","0","0","0","41","0","89939","0","0","0","0","500","0","0","0","0","3320","0","0","0","1","332","0","810106703","0","17457166","3320","200000001","750","0","256000"
"1","真步的闇影","0","0","3","0","0","332","332","0","0","0","332","332","587","0","0","41","0","95403","0","0","2700","0","2865","0","36","0","0","332","0","0","0","35","332","6","810106704","29","13230339","332","200000001","2155","0","601002"
"0","怨火之顱","0","0","0","0","0","3320","3320","0","0","0","3320","3320","0","0","0","41","0","53137","0","0","0","0","333","0","0","0","0","3320","0","0","0","1","332","0","810106705","0","16192388","3320","200000001","500","0","258900"
"0","岩龜暴君","19116","0","0","0","0","3330","3330","0","0","0","3330","3330","0","0","0","41","0","0","0","0","0","0","1670","0","0","0","0","3330","0","0","0","1","333","0","810106801","0","17726360","3330","200000001","2505","0","251100"
"0","守門者","0","0","0","0","0","3330","3330","0","0","0","3330","3330","0","0","0","41","0","51677","0","0","0","0","1670","0","0","0","0","3330","0","0","0","1","333","0","810106802","0","16490996","3330","200000001","2505","0","251500"
"0","生者戰士像","23440","0","0","0","0","3330","3330","0","0","0","3330","3330","0","0","0","41","0","0","0","0","0","0","2004","0","0","0","0","3330","0","0","0","1","333","0","810106803","0","17584775","3330","200000001","2004","0","250900"
"1","宮子的闇影","68264","0","113","0","0","333","333","0","0","0","333","333","0","0","0","41","0","0","335","0","44","0","4314","0","4","0","0","333","0","0","0","35","333","6","810106804","28","15420087","333","200000001","2653","0","600701"
"1","望的闇影","66123","0","29","0","0","333","333","0","0","0","333","333","0","0","0","45","0","0","659","0","49","0","4102","0","4","0","0","333","0","0","0","35","333","6","810106805","47","15457822","333","200000001","2898","0","602901"
"0","叢林護衛","22967","0","0","0","0","3340","3340","0","0","0","3340","3340","0","0","0","41","0","0","0","0","0","0","1005","0","0","0","0","3340","0","0","0","1","334","0","810106901","0","18714871","3340","200000001","2513","0","251300"
"0","火蜥蜴","66168","0","0","0","0","3340","3340","0","0","0","3340","3340","0","0","0","41","0","0","0","0","0","0","1005","0","0","0","0","3340","0","0","0","1","334","0","810106902","0","17241492","3340","200000001","1508","0","252500"
"1","可可蘿（公主）的闇影","97118","0","40","0","0","334","334","0","0","0","334","334","0","0","0","41","0","0","274","0","1590","0","2644","0","4","0","0","334","0","0","0","35","334","5","810106903","28","13326432","334","200000001","2390","0","680501"
"0","土蛇","25741","0","0","0","0","3340","3340","0","0","0","3340","3340","0","0","0","41","0","0","0","0","0","0","838","0","0","0","0","3340","0","0","0","1","334","0","810106904","0","16950849","3340","200000001","1257","0","255000"
"1","亞里莎的闇影","133842","0","15","0","0","334","334","0","0","0","334","334","0","0","0","75","0","0","2406","0","60","0","721","0","0","0","0","334","0","0","0","35","334","6","810106905","45","12223166","334","200000001","1014","0","606301"
"0","猛毒火蠑螈","68000","0","0","0","0","0","0","0","0","0","7000","50000","0","0","0","60","0","0","0","0","0","0","1300","0","0","0","0","0","0","0","0","1","344","1","810107001","70","310000000","7000","300000008","1800","0","306601"
"0","爆裂敵人","0","0","0","0","0","100","0","0","0","9000","0","500","0","0","0","100","0","0","0","0","0","0","0","150","0","0","0","500","0","0","0","1","344","1","810107002","0","1000000000","0","300000008","0","0","217300"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","344","1","810107003","0","1000000000","0","300000008","0","0","217301"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","6000","0","0","0","0","0","0","0","1","344","1","810107004","0","1000000000","0","300000008","0","0","217302"
"0","生者劍士","536","0","0","0","0","3010","3010","0","0","0","3010","3010","0","0","0","42","0","0","0","0","0","0","1208","0","0","0","0","3010","0","0","0","1","301","0","820100101","0","1693693","3010","200000001","2718","0","251000"
"1","千歌（夏日）的闇影","0","0","3","0","0","301","301","0","0","0","301","301","522","0","0","42","0","7999","0","0","1470","0","1323","0","21","0","0","301","0","0","0","32","301","5","820100102","20","708143","301","200000001","1630","0","617301"
"0","翼耳兔","0","0","0","0","0","3010","3010","0","0","0","3010","3010","0","0","0","42","0","6017","0","0","0","0","453","0","0","0","0","3010","0","0","0","1","301","0","820100103","0","1598848","3010","200000001","680","0","256000"
"1","霞（夏日）的闇影","0","0","0","0","0","301","301","0","0","0","301","301","1430","0","0","42","0","10162","0","0","146","0","538","0","30","0","0","301","0","0","0","32","301","5","820100104","18","463716","301","200000001","757","0","615701"
"0","搗蛋惡魔","0","0","0","0","0","3010","3010","0","0","0","3010","3010","0","0","0","42","0","6106","0","0","0","0","453","0","0","0","0","3010","0","0","0","1","301","0","820100105","0","1556566","3010","200000001","680","0","256300"
"0","高等獸人","4956","0","0","0","0","3010","3010","0","0","0","3010","3010","0","0","0","42","0","0","0","0","0","0","906","0","0","0","0","3010","0","0","0","1","301","0","820100201","0","7557183","3010","200000001","2265","0","252900"
"0","冰雪角鹿","5092","0","0","0","0","3010","3010","0","0","0","3010","3010","0","0","0","42","0","0","0","0","0","0","1208","0","0","0","0","3010","0","0","0","1","301","0","820100202","0","7285183","3010","200000001","1812","0","251700"
"1","空花（大江戶）的闇影","0","0","12","0","0","301","301","0","0","0","301","301","120","0","0","42","0","13901","0","0","207","0","2191","0","20","0","0","301","0","0","0","32","301","5","820100203","19","5287114","301","200000001","3031","0","609501"
"1","鈴奈的闇影","36724","0","3","0","0","301","301","0","0","0","301","301","0","0","0","68","0","0","1918","0","30","0","597","0","0","0","0","301","0","0","0","32","301","6","820100204","45","3813236","301","200000001","743","0","601601"
"0","狗頭刺客","11521","0","0","0","0","3010","3010","0","0","0","3010","3010","0","0","0","42","0","0","0","0","0","0","453","0","0","0","0","3010","0","0","0","1","301","0","820100205","0","6751357","3010","200000001","680","0","255900"
"0","青藍魔像","7141","0","0","0","0","3010","3010","0","0","0","3010","3010","0","0","0","42","0","0","0","0","0","0","604","0","0","0","0","3010","0","0","0","1","301","0","820100301","0","9335824","3010","200000001","3624","0","250800"
"0","叢林護衛","8321","0","0","0","0","3010","3010","0","0","0","3010","3010","0","0","0","42","0","0","0","0","0","0","906","0","0","0","0","3010","0","0","0","1","301","0","820100302","0","8734904","3010","200000001","2265","0","251300"
"1","空花的闇影","18814","0","22","0","0","301","301","0","0","0","301","301","60","0","0","42","0","0","876","0","255","0","2162","0","6","0","0","301","0","0","0","32","301","6","820100303","23","6806834","301","200000001","3105","0","604503"
"1","純的闇影","19023","0","26","0","0","301","301","0","0","0","301","301","0","0","0","42","0","0","536","0","69","0","2554","0","5","0","0","301","0","0","0","32","301","6","820100304","30","7006689","301","200000001","2929","0","604701"
"1","亞里莎的闇影","45309","0","15","0","0","301","301","0","0","0","301","301","0","0","0","75","0","0","1982","0","40","0","547","0","0","0","0","301","0","0","0","32","301","6","820100305","35","4763761","301","200000001","771","0","606301"
"1","靜流的闇影","26215","0","30","0","0","302","302","0","0","0","302","302","0","0","0","42","0","0","539","0","165","0","3034","0","5","0","0","302","0","0","0","32","302","6","820100401","30","8595152","302","200000001","2084","0","604903"
"0","軟泥怪","0","0","0","0","0","3020","3020","0","0","0","3020","3020","0","0","0","42","0","29198","0","0","0","0","909","0","0","0","0","3020","0","0","0","1","302","0","820100402","0","9460778","3020","200000001","1364","0","252600"
"1","美里的闇影","0","0","3","0","0","302","302","0","0","0","302","302","572","0","0","42","0","43597","0","0","2060","0","1427","0","21","0","0","302","0","0","0","32","302","6","820100403","29","7259890","302","200000001","1693","0","601501"
"0","波奇卡","0","0","0","0","0","3020","3020","0","0","0","3020","3020","0","0","0","42","0","25397","0","0","0","0","303","0","0","0","0","3020","0","0","0","1","302","0","820100404","0","9470224","3020","200000001","455","0","258500"
"0","睿智權杖","0","0","0","0","0","3020","3020","0","0","0","3020","3020","0","0","0","42","0","20770","0","0","0","0","303","0","0","0","0","3020","0","0","0","1","302","0","820100405","0","8327404","3020","200000001","455","0","259600"
"0","綠葉野豬","10259","0","0","0","0","3020","3020","0","0","0","3020","3020","0","0","0","42","0","0","0","0","0","0","1212","0","0","0","0","3020","0","0","0","1","302","0","820100501","0","11232372","3020","200000001","1818","0","253100"
"0","哥布林護衛","10827","0","0","0","0","3020","3020","0","0","0","3020","3020","0","0","0","42","0","0","0","0","0","0","1515","0","0","0","0","3020","0","0","0","1","302","0","820100502","0","11232330","3020","200000001","1364","0","251200"
"1","美冬（工作服）的闇影","47892","0","13","0","0","302","302","0","0","0","302","302","0","0","0","42","0","0","1287","0","35","0","1112","0","0","0","0","302","0","0","0","32","302","5","820100503","29","7718643","302","200000001","916","0","616901"
"0","天使之鏢","28855","0","0","0","0","3020","3020","0","0","0","3020","3020","0","0","0","42","0","0","0","0","0","0","909","0","0","0","0","3020","0","0","0","1","302","0","820100504","0","10191830","3020","200000001","1364","0","253600"
"1","鈴奈的闇影","61243","0","3","0","0","302","302","0","0","0","302","302","0","0","0","68","0","0","1918","0","30","0","598","0","0","0","0","302","0","0","0","32","302","6","820100505","45","7417567","302","200000001","744","0","601601"
"1","空花的闇影","23532","0","22","0","0","302","302","0","0","0","302","302","60","0","0","42","0","0","876","0","256","0","2163","0","6","0","0","302","0","0","0","32","302","6","820100601","23","10178607","302","200000001","3109","0","604503"
"0","戳戳鳥","14775","0","0","0","0","3020","3020","0","0","0","3020","3020","0","0","0","42","0","0","0","0","0","0","758","0","0","0","0","3020","0","0","0","1","302","0","820100602","0","11239585","3020","200000001","1137","0","253400"
"1","伊莉亞的闇影","0","0","0","0","0","302","302","0","0","0","302","302","2228","0","0","42","0","63607","0","0","60","0","469","0","17","0","0","302","0","0","0","32","302","6","820100603","24","8254065","302","200000001","641","0","604401"
"1","茜里的闇影","0","0","3","0","0","302","302","0","0","0","302","302","598","0","0","42","0","48534","0","0","153","0","1340","0","21","0","0","302","0","0","0","32","302","6","820100604","29","9034869","302","200000001","1615","0","600601"
"0","潛陸水母","0","0","0","0","0","3020","3020","0","0","0","3020","3020","0","0","0","42","0","1278","0","0","906","0","909","0","0","0","0","3020","0","0","0","1","302","0","820100605","0","11217245","3020","200000001","1364","0","257400"
"0","多倫多獸","10604","0","0","0","0","3030","3030","0","0","0","3030","3030","0","0","0","42","0","0","0","0","0","0","1216","0","0","0","0","3030","0","0","0","1","303","0","820100701","0","12283717","3030","200000001","1824","0","252000"
"0","生者劍士","11285","0","0","0","0","3030","3030","0","0","0","3030","3030","0","0","0","42","0","0","0","0","0","0","1216","0","0","0","0","3030","0","0","0","1","303","0","820100702","0","11890154","3030","200000001","2736","0","251000"
"0","戳戳鳥","14780","0","0","0","0","3030","3030","0","0","0","3030","3030","0","0","0","42","0","0","0","0","0","0","760","0","0","0","0","3030","0","0","0","1","303","0","820100703","0","11605571","3030","200000001","1140","0","253400"
"1","真步（灰姑娘）的闇影","0","0","0","0","0","303","303","0","0","0","303","303","819","0","0","42","0","47299","0","0","146","0","627","0","29","0","0","303","0","0","0","32","303","5","820100704","18","8224843","303","200000001","1556","0","616001"
"1","璃乃（奇幻）的闇影","52727","0","5","0","0","303","303","0","0","0","303","303","0","0","0","65","0","0","2026","0","30","0","490","0","0","0","0","303","0","0","0","32","303","5","820100705","34","7794839","303","200000001","701","0","612901"
"1","望（聖誕節）的闇影","28184","0","28","0","0","303","303","0","0","0","303","303","0","0","0","42","0","0","652","0","114","0","2747","0","4","0","0","303","0","0","0","32","303","5","820100801","20","9207685","303","200000001","1883","0","611602"
"0","重鎚巨蟹","30632","0","0","0","0","3030","3030","0","0","0","3030","3030","0","0","0","42","0","0","0","0","0","0","912","0","0","0","0","3030","0","0","0","1","303","0","820100802","0","11093921","3030","200000001","1368","0","253000"
"1","鈴的闇影","29238","0","43","0","0","303","303","0","0","0","303","303","0","0","0","42","0","0","190","0","2610","0","2161","0","4","0","0","303","0","0","0","32","303","6","820100803","28","9809004","303","200000001","2855","0","602601"
"0","毒莢花","29950","0","0","0","0","3030","3030","0","0","0","3030","3030","0","0","0","42","0","0","0","0","0","0","456","0","0","0","0","3030","0","0","0","1","303","0","820100804","0","11208713","3030","200000001","684","0","257200"
"0","噬冰怪","15729","0","0","0","0","3030","3030","0","0","0","3030","3030","0","0","0","42","0","0","0","0","0","0","304","0","0","0","0","3030","0","0","0","1","303","0","820100805","0","10387701","3030","200000001","456","0","258800"
"0","獸人","9580","0","0","0","0","3030","3030","0","0","0","3030","3030","0","0","0","42","0","0","0","0","0","0","1520","0","0","0","0","3030","0","0","0","1","303","0","820100901","0","12928300","3030","200000001","1368","0","252800"
"0","多倫多獸","10604","0","0","0","0","3030","3030","0","0","0","3030","3030","0","0","0","42","0","0","0","0","0","0","1216","0","0","0","0","3030","0","0","0","1","303","0","820100902","0","12835257","3030","200000001","1824","0","252000"
"0","棘刺蟹","11026","0","0","0","0","3030","3030","0","0","0","3030","3030","0","0","0","42","0","0","0","0","0","0","1216","0","0","0","0","3030","0","0","0","1","303","0","820100903","0","12781538","3030","200000001","1824","0","250100"
"1","杏奈的闇影","0","0","0","0","0","303","303","0","0","0","303","303","2370","0","0","42","0","63436","0","0","45","0","495","0","17","0","0","303","0","0","0","32","303","6","820100904","34","9178334","303","200000001","612","0","600901"
"1","露娜的闇影","0","0","0","0","0","303","303","0","0","0","303","303","2078","0","0","42","0","56625","0","0","60","0","366","0","18","0","0","303","0","0","0","32","303","5","820100905","24","8352777","303","200000001","500","0","611401"
"0","沙陸樹懶","30000","0","0","0","0","0","0","0","0","0","300","900","0","0","0","60","0","25000","0","0","0","0","1200","0","0","0","0","0","0","0","0","1","310","1","820101001","130","112000000","5000","300000008","1200","0","309003"
"0","爆裂敵人","0","0","0","0","0","100","10000","0","0","5000","0","100","0","0","0","100","0","0","0","0","0","0","0","150","0","0","0","100","0","0","0","1","310","1","820101002","0","1000000000","0","300000008","0","0","217300"
"0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","310","1","820101003","0","1000000000","0","300000008","0","0","217301"
"0","樹精","11542","0","0","0","0","3040","3040","0","0","0","3040","3040","0","0","0","42","0","0","0","0","0","0","1220","0","0","0","0","3040","0","0","0","1","304","0","820101101","0","12885158","3040","200000001","1830","0","251800"
"0","叢林護衛","11782","0","0","0","0","3040","3040","0","0","0","3040","3040","0","0","0","42","0","0","0","0","0","0","915","0","0","0","0","3040","0","0","0","1","304","0","820101102","0","13144019","3040","200000001","2288","0","251300"
"0","生者劍士","12147","0","0","0","0","3040","3040","0","0","0","3040","3040","0","0","0","42","0","0","0","0","0","0","1220","0","0","0","0","3040","0","0","0","1","304","0","820101103","0","12497515","3040","200000001","2745","0","251000"
"1","純的闇影","27758","0","26","0","0","304","304","0","0","0","304","304","0","0","0","42","0","0","536","0","69","0","2606","0","5","0","0","304","0","0","0","32","304","6","820101104","30","11277545","304","200000001","3095","0","604701"
"1","雪菲的闇影","71365","0","5","0","0","304","304","0","0","0","304","304","0","0","0","54","0","0","2453","0","30","0","572","0","0","0","0","304","0","0","0","32","304","6","820101105","31","9668938","304","200000001","482","0","606401"
"0","生者劍士","12147","0","0","0","0","3040","3040","0","0","0","3040","3040","0","0","0","42","0","0","0","0","0","0","1220","0","0","0","0","3040","0","0","0","1","304","0","820101201","0","12748984","3040","200000001","2745","0","251000"
"1","惠理子的闇影","68597","0","2","0","0","304","304","0","0","0","304","304","0","0","0","42","0","0","1928","0","30","0","580","0","0","0","0","304","0","0","0","32","304","6","820101202","26","9893954","304","200000001","505","0","602701"
"1","可可蘿（夏日）的闇影","43527","0","47","0","0","304","304","0","0","0","304","304","0","0","0","42","0","0","351","0","1750","0","2201","0","4","0","0","304","0","0","0","32","304","6","820101203","28","10320250","304","200000001","2821","0","607601"
"0","小小格里芬","42770","0","0","0","0","3040","3040","0","0","0","3040","3040","0","0","0","42","0","0","0","0","0","0","458","0","0","0","0","3040","0","0","0","1","304","0","820101204","0","12573926","3040","200000001","687","0","256400"
"0","噬冰怪","16792","0","0","0","0","3040","3040","0","0","0","3040","3040","0","0","0","42","0","0","0","0","0","0","305","0","0","0","0","3040","0","0","0","1","304","0","820101205","0","11546861","3040","200000001","458","0","258800"
"0","青藍魔像","10211","0","0","0","0","3040","3040","0","0","0","3040","3040","0","0","0","42","0","0","0","0","0","0","610","0","0","0","0","3040","0","0","0","1","304","0","820101301","0","14911301","3040","200000001","3660","0","250800"
"0","狂野角鹿","10577","0","0","0","0","3040","3040","0","0","0","3040","3040","0","0","0","42","0","0","0","0","0","0","1220","0","0","0","0","3040","0","0","0","1","304","0","820101302","0","14088449","3040","200000001","1830","0","251600"
