542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c
"0","0","0","308","3080","0","42","820102401","0","0","0","0","0","3080","11494","0","0","3080","0","1","0","3708","0","青藍魔像","0","0","0","0","250800","15345910","3080","0","0","618","200000001","3080","0","0","0","0","0","0","3080","0"
"0","0","0","308","3080","0","42","820102402","0","0","0","0","0","3080","11896","0","0","3080","0","1","0","1854","0","狂野角鹿","0","0","0","0","251600","14522328","3080","0","0","1236","200000001","3080","0","0","0","0","0","0","3080","0"
"0","0","0","308","3080","0","42","820102403","0","0","0","0","0","3080","13629","0","0","3080","0","1","0","2781","0","生者劍士","0","0","0","0","251000","14080688","3080","0","0","1236","200000001","3080","0","0","0","0","0","0","3080","0"
"50","0","0","308","308","0","47","820102404","0","0","11","0","32","308","70853","0","0","308","0","32","0","1172","1254","祈梨的闇影","0","6","0","0","606602","11406986","308","0","0","1235","200000001","308","0","0","0","1","0","0","308","0"
"59","0","0","308","308","0","42","820102405","0","0","40","0","20","308","56539","0","0","308","0","32","0","1796","724","咲戀（夏日）的闇影","0","5","0","0","610301","11046003","308","0","0","1813","200000001","308","0","0","0","1","0","4","308","0"
"0","0","0","308","3080","0","42","820102501","0","0","0","0","0","3080","11494","0","0","3080","0","1","0","3708","0","青藍魔像","0","0","0","0","250800","15435549","3080","0","0","618","200000001","3080","0","0","0","0","0","0","3080","0"
"0","0","0","308","3080","0","42","820102502","0","0","0","0","0","3080","12829","0","0","3080","0","1","0","1854","0","多倫多獸","0","0","0","0","252000","14565651","3080","0","0","1236","200000001","3080","0","0","0","0","0","0","3080","0"
"259","0","0","308","308","0","42","820102503","0","0","22","0","23","308","31602","0","0","308","0","32","0","3189","887","空花的闇影","0","6","0","0","604503","12604706","308","0","0","2291","200000001","308","0","62","0","1","0","6","308","0"
"60","0","0","308","308","0","42","820102504","0","0","0","0","24","308","0","0","0","308","0","32","0","512","0","露娜的闇影","0","5","0","0","611401","9836604","308","0","0","389","200000001","308","0","2128","80138","1","0","18","308","0"
"0","0","0","308","3080","0","42","820102505","0","0","0","0","0","3080","0","0","0","3080","0","1","0","464","0","寧芙","0","0","0","0","258100","13820594","3080","0","0","309","200000001","3080","0","0","34011","0","0","0","3080","0"
"0","0","0","308","3080","0","42","820102601","0","0","0","0","0","3080","5954","0","0","3080","0","1","0","927","0","魔像","0","0","0","0","250700","10466915","3080","0","0","2472","200000001","3080","0","0","0","0","0","0","3080","0"
"30","0","0","308","308","0","64","820102602","0","0","48","0","18","308","40760","0","0","308","0","32","0","461","2583","克蘿依的闇影","0","5","0","0","610801","7443542","308","0","0","630","200000001","308","0","0","0","1","0","0","308","0"
"22","0","0","308","308","0","58","820102603","0","0","17","0","28","308","37780","0","0","308","0","32","0","1511","1400","莫妮卡的闇影","0","6","0","0","605301","8235930","308","0","0","1506","200000001","308","0","0","0","1","0","2","308","0"
"1440","0","0","308","308","0","42","820102604","0","0","40","0","18","308","31757","0","0","308","0","32","0","2036","203","可可蘿（公主）的闇影","0","5","0","0","680501","7900439","308","0","0","2088","200000001","308","0","0","0","1","0","4","308","0"
"0","0","0","308","3080","0","42","820102605","0","0","0","0","0","3080","25269","0","0","3080","0","1","0","1159","0","冰魚","0","0","0","0","255200","9387591","3080","0","0","773","200000001","3080","0","0","0","0","0","0","3080","0"
"0","0","0","309","3090","0","42","820102701","0","0","0","0","0","3090","11899","0","0","3090","0","1","0","1860","0","狂野角鹿","0","0","0","0","251600","8898787","3090","0","0","1240","200000001","3090","0","0","0","0","0","0","3090","0"
"0","0","0","309","3090","0","42","820102702","0","0","0","0","0","3090","12296","0","0","3090","0","1","0","2325","0","海獅怪","0","0","0","0","250400","8557440","3090","0","0","1550","200000001","3090","0","0","0","0","0","0","3090","0"
"167","0","0","309","309","0","42","820102703","0","0","30","0","30","309","36938","0","0","309","0","32","0","2165","546","靜流的闇影","0","6","0","0","604903","7610315","309","0","0","3171","200000001","309","0","0","0","1","0","5","309","0"
"45","0","0","309","309","0","42","820102704","0","0","0","0","26","309","0","0","0","309","0","32","0","552","0","茜里（天使）的闇影","0","5","0","0","613701","6096481","309","0","0","437","200000001","309","0","2354","92629","1","0","17","309","0"
"0","0","0","309","3090","0","42","820102705","0","0","0","0","0","3090","0","0","0","3090","0","1","0","698","0","翼耳兔","0","0","0","0","256000","8517000","3090","0","0","465","200000001","3090","0","0","45708","0","0","0","3090","0"
"0","0","0","309","3090","0","42","820102801","0","0","0","0","0","3090","11767","0","0","3090","0","1","0","2325","0","高等獸人","0","0","0","0","252900","13672763","3090","0","0","930","200000001","3090","0","0","0","0","0","0","3090","0"
"0","0","0","309","3090","0","42","820102802","0","0","0","0","0","3090","12032","0","0","3090","0","1","0","1860","0","冰雪角鹿","0","0","0","0","251700","13415105","3090","0","0","1240","200000001","3090","0","0","0","0","0","0","3090","0"
"0","0","0","309","3090","0","42","820102803","0","0","0","0","0","3090","13631","0","0","3090","0","1","0","2790","0","生者劍士","0","0","0","0","251000","13023300","3090","0","0","1240","200000001","3090","0","0","0","0","0","0","3090","0"
"69","0","0","309","309","0","42","820102804","0","0","26","0","30","309","33660","0","0","309","0","32","0","3270","536","純的闇影","0","6","0","0","604701","11848543","309","0","0","2709","200000001","309","0","0","0","1","0","5","309","0"
"45","0","0","309","309","0","42","820102805","0","0","0","0","24","309","0","0","0","309","0","32","0","470","0","凱留（新年）的闇影","0","5","0","0","612001","9104923","309","0","0","412","200000001","309","0","2297","80127","1","0","17","309","0"
"0","0","0","309","3090","0","42","820102901","0","0","0","0","0","3090","13631","0","0","3090","0","1","0","2790","0","生者劍士","0","0","0","0","251000","13093774","3090","0","0","1240","200000001","3090","0","0","0","0","0","0","3090","0"
"30","0","0","309","309","0","60","820102902","0","0","20","0","39","309","74845","0","0","309","0","32","0","517","2130","琪愛兒（聖學祭）的闇影","0","5","0","0","616301","9648341","309","0","0","723","200000001","309","0","0","0","1","0","15","309","0"
"0","0","0","309","3090","0","42","820102903","0","0","0","0","0","3090","36488","0","0","3090","0","1","0","1395","0","紅蕈菇","0","0","0","0","252100","12638858","3090","0","0","930","200000001","3090","0","0","0","0","0","0","3090","0"
"1770","0","0","309","309","0","42","820102904","0","0","48","0","18","309","51500","0","0","309","0","32","0","2379","293","可可蘿的闇影","0","6","0","0","605901","10749890","309","0","0","2326","200000001","309","0","0","0","1","0","4","309","0"
"0","0","0","309","3090","0","42","820102905","0","0","0","0","0","3090","19410","0","0","3090","0","1","0","1163","0","殺人蜂","0","0","0","0","255500","12379794","3090","0","0","775","200000001","3090","0","0","0","0","0","0","3090","0"
"0","0","5000","316","0","0","60","820103001","0","0","0","0","70","3000","0","0","0","50","0","1","0","0","0","泰坦龍龜","0","1","0","700","304103","108000000","300","50","0","0","300000008","700","5000","0","0","0","0","0","50","0"
"0","0","0","316","0","0","60","820103002","0","0","0","0","0","0","20000","0","0","0","0","1","0","3000","0","泰坦龍龜 部位A","0","1","0","0","304103","800000","0","0","0","3000","300000008","0","0","0","1000","0","0","0","0","0"
"0","0","0","316","0","0","60","820103003","0","0","0","0","0","0","0","0","0","0","0","1","0","800","0","泰坦龍龜 部位B","0","1","0","0","304103","3000000","0","0","0","800","300000008","0","0","0","0","0","0","0","0","0"
"0","0","0","316","0","0","60","820103004","0","0","0","0","0","0","0","0","0","0","0","1","0","200","0","泰坦龍龜 部位C","0","1","0","0","304103","1600000","0","0","0","300","300000008","0","0","0","0","0","0","0","0","0"
"0","0","150","316","100","0","100","820103005","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217300","1000000000","0","0","0","0","300000008","100","5000","0","0","0","0","0","100","0"
"0","0","0","316","0","0","100","820103006","0","0","0","0","0","100","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217301","1000000000","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","0","316","0","0","100","820103007","0","0","0","0","0","5000","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217302","1000000000","0","0","0","0","300000008","5000","0","0","0","0","0","0","0","0"
"0","0","0","310","3100","0","44","820103101","0","0","0","0","0","3100","11511","0","0","3100","0","1","0","1400","0","小小哥布林","0","0","0","0","252800","10993205","3100","0","0","1555","200000001","3100","0","0","0","0","0","0","3100","0"
"0","0","0","310","3100","0","44","820103102","0","0","0","0","0","3100","11790","0","0","3100","0","1","0","1866","0","木靈","0","0","0","0","251600","10960564","3100","0","0","1244","200000001","3100","0","0","0","0","0","0","3100","0"
"0","0","0","310","3100","0","44","820103103","0","0","0","0","0","3100","12199","0","0","3100","0","1","0","2333","0","茜里（天使）的闇影","0","0","0","0","250400","10561827","3100","0","0","1555","200000001","3100","0","0","0","0","0","0","3100","0"
"30","0","0","310","310","0","44","820103104","0","0","4","0","34","310","76527","0","0","310","0","33","0","423","1847","搗蛋惡魔","0","5","0","0","625801","7763106","310","0","0","472","200000001","310","0","0","0","1","0","0","310","0"
"35","0","0","310","310","0","65","820103105","0","0","12","0","48","310","78576","0","0","310","0","33","0","889","1960","優衣的闇影","0","6","0","0","603801","7684087","310","0","0","673","200000001","310","0","0","0","1","0","0","310","0"
"0","0","0","310","3100","0","44","820103201","0","0","0","0","0","3100","11375","0","0","3100","0","1","0","3732","0","綠葉野豬","0","0","0","0","250800","16548574","3100","0","0","622","200000001","3100","0","0","0","0","0","0","3100","0"
"0","0","0","310","3100","0","44","820103202","0","0","0","0","0","3100","12199","0","0","3100","0","1","0","2333","0","擰扭相思樹","0","0","0","0","250400","15154310","3100","0","0","1555","200000001","3100","0","0","0","0","0","0","3100","0"
"49","0","0","310","310","0","45","820103203","0","0","29","0","35","310","35716","0","0","310","0","33","0","2197","565","空花（黑暗）的闇影","0","6","0","0","602901","13421689","310","0","0","3205","200000001","310","0","0","0","1","0","4","310","0"
"30","0","0","310","310","0","44","820103204","0","0","3","0","33","310","65672","0","0","310","0","33","0","900","1454","克莉絲提娜（聖誕節）的闇影","0","5","0","0","613601","12327331","310","0","0","1031","200000001","310","0","0","0","1","0","1","310","0"
"0","0","0","310","3100","0","44","820103205","0","0","0","0","0","3100","19779","0","0","3100","0","1","0","1167","0","毒蟾蜍","0","0","0","0","255500","14486670","3100","0","0","778","200000001","3100","0","0","0","0","0","0","3100","0"
"86","0","0","310","310","0","44","820103301","0","0","12","0","25","310","0","0","0","310","0","33","0","2117","0","青藍魔像","0","5","0","0","619101","15523416","310","0","0","2674","200000001","310","0","136","49772","1","0","20","310","0"
"36","0","0","310","310","0","81","820103302","0","0","10","0","45","310","97794","0","0","310","0","33","0","544","2690","擰扭相思樹","0","6","0","0","603701","14243258","310","0","0","628","200000001","310","0","0","0","1","0","0","310","0"
"0","0","0","310","3100","0","44","820103303","0","0","0","0","0","3100","45958","0","0","3100","0","1","0","1400","0","空花的闇影","0","0","0","0","252200","17714779","3100","0","0","933","200000001","3100","0","0","0","0","0","0","3100","0"
"2790","0","0","310","310","0","44","820103304","0","0","43","0","38","310","53942","0","0","310","0","33","0","2889","205","克蘿依的闇影","0","6","0","0","602601","15312298","310","0","0","2149","200000001","310","0","0","0","1","0","4","310","0"
"0","0","0","310","3100","0","44","820103305","0","0","0","0","0","3100","58468","0","0","3100","0","1","0","700","0","怜（萬聖節）的闇影","0","0","0","0","256400","18206591","3100","0","0","467","200000001","3100","0","0","0","0","0","0","3100","0"
"0","0","0","311","3110","0","44","820103401","0","0","0","0","0","3110","11378","0","0","3110","0","1","0","3744","0","多倫多獸","0","0","0","0","250800","16722744","3110","0","0","624","200000001","3110","0","0","0","0","0","0","3110","0"
"0","0","0","311","3110","0","44","820103402","0","0","0","0","0","3110","11657","0","0","3110","0","1","0","2340","0","生者劍士","0","0","0","0","252900","16177990","3110","0","0","936","200000001","3110","0","0","0","0","0","0","3110","0"
"0","0","0","311","3110","0","44","820103403","0","0","0","0","0","3110","11793","0","0","3110","0","1","0","1872","0","美冬（工作服）的闇影","0","0","0","0","251600","15897939","3110","0","0","1248","200000001","3110","0","0","0","0","0","0","3110","0"
"142","0","0","311","311","0","44","820103404","0","0","21","0","36","311","41359","0","0","311","0","33","0","2528","492","搗蛋惡魔","0","6","0","0","605802","14122997","311","0","0","3065","200000001","311","0","0","0","2","0","5","311","0"
"30","0","0","311","311","0","64","820103405","0","0","48","0","28","311","70654","0","0","311","0","33","0","461","2755","露娜的闇影","0","5","0","0","610801","11351556","311","0","0","622","200000001","311","0","0","0","1","0","0","311","0"
"0","0","0","311","3110","0","44","820103501","0","0","0","0","0","3110","11242","0","0","3110","0","1","0","936","0","青藍魔像","0","0","0","0","250700","16213845","3110","0","0","2496","200000001","3110","0","0","0","0","0","0","3110","0"
"0","0","0","311","3110","0","44","820103502","0","0","0","0","0","3110","13026","0","0","3110","0","1","0","1404","0","毒牙蜥蜴","0","0","0","0","251200","15933335","3110","0","0","1560","200000001","3110","0","0","0","0","0","0","3110","0"
"0","0","0","311","3110","0","44","820103503","0","0","0","0","0","3110","0","0","0","3110","0","1","0","936","0","雪菲的闇影","0","0","0","0","250600","17548811","3110","0","0","624","200000001","3110","0","0","8044","0","0","0","3110","0"
"45","0","0","311","311","0","44","820103504","0","0","0","0","44","311","0","0","0","311","0","33","0","632","0","可可蘿（夏日）的闇影","0","6","0","0","600901","11569431","311","0","0","522","200000001","311","0","2428","85452","1","0","17","311","0"
"45","0","0","311","311","0","44","820103505","0","0","0","0","34","311","0","0","0","311","0","33","0","577","0","擲岩猴","0","5","0","0","621101","11128411","311","0","0","468","200000001","311","0","2310","76881","1","0","17","311","0"
"0","0","0","311","3110","0","44","820103601","0","0","0","0","0","3110","11378","0","0","3110","0","1","0","3744","0","擰扭相思樹","0","0","0","0","250800","21896792","3110","0","0","624","200000001","3110","0","0","0","0","0","0","3110","0"
"142","0","0","311","311","0","44","820103602","0","0","21","0","36","311","41359","0","0","311","0","33","0","2528","492","哥布林護衛","0","6","0","0","605802","18516770","311","0","0","3065","200000001","311","0","0","0","2","0","5","311","0"
"79","0","0","311","311","0","44","820103603","0","0","48","0","29","311","39064","0","0","311","0","33","0","2225","206","望（聖誕節）的闇影","0","5","0","0","611901","16327827","311","0","0","3108","200000001","311","0","0","0","1","0","4","311","0"
"35","0","0","311","311","0","44","820103604","0","0","13","0","39","311","67599","0","0","311","0","33","0","904","1308","安的闇影","0","5","0","0","616901","15304038","311","0","0","1240","200000001","311","0","0","0","1","0","0","311","0"
"0","0","0","311","3110","0","44","820103605","0","0","0","0","0","3110","0","0","0","3110","0","1","0","468","0","露娜的闇影","0","0","0","0","259500","18278777","3110","0","0","312","200000001","3110","0","0","23723","0","0","0","3110","0"
"0","0","1000","450","0","0","100","820103606","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217305","1000000000","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","0","312","3120","0","44","820103701","0","0","0","0","0","3120","13168","0","0","3120","0","1","0","2348","0","生者戰士像","0","0","0","0","251300","16330107","3120","0","0","939","200000001","3120","0","0","0","0","0","0","3120","0"
"1920","0","0","312","312","0","44","820103702","0","0","47","0","38","312","55446","0","0","312","0","33","0","2825","360","嘉夜（時空旅行）的闇影","0","6","0","0","607601","12662345","312","0","0","2211","200000001","312","0","0","0","1","0","4","312","0"
"0","0","0","312","3120","0","44","820103703","0","0","0","0","0","3120","44394","0","0","3120","0","1","0","1174","0","女中音之鳥","0","0","0","0","255200","14833647","3120","0","0","783","200000001","3120","0","0","0","0","0","0","3120","0"
"30","0","0","312","312","0","65","820103704","0","0","5","0","44","312","73527","0","0","312","0","33","0","729","2070","流浪之鴉","0","5","0","0","612901","10894761","312","0","0","508","200000001","312","0","0","0","1","0","0","312","0"
"0","0","0","312","3120","0","44","820103705","0","0","0","0","0","3120","57426","0","0","3120","0","1","0","470","0","碧的闇影","0","0","0","0","259400","14322964","3120","0","0","313","200000001","3120","0","0","0","0","0","0","3120","0"
"0","0","0","312","3120","0","44","820103801","0","0","0","0","0","3120","11384","0","0","3120","0","1","0","3756","0","青藍魔像","0","0","0","0","250800","17004978","3120","0","0","626","200000001","3120","0","0","0","0","0","0","3120","0"
"0","0","0","312","3120","0","44","820103802","0","0","0","0","0","3120","11799","0","0","3120","0","1","0","1878","0","擰扭相思樹","0","0","0","0","251600","16179934","3120","0","0","1252","200000001","3120","0","0","0","0","0","0","3120","0"
"0","0","0","312","3120","0","44","820103803","0","0","0","0","0","3120","13583","0","0","3120","0","1","0","2817","0","多倫多獸","0","0","0","0","251000","15737571","3120","0","0","1252","200000001","3120","0","0","0","0","0","0","3120","0"
"49","0","0","312","312","0","45","820103804","0","0","29","0","35","312","35764","0","0","312","0","33","0","2200","565","空花（大江戶）的闇影","0","6","0","0","602901","13885922","312","0","0","3213","200000001","312","0","0","0","1","0","4","312","0"
"45","0","0","312","312","0","44","820103805","0","0","0","0","34","312","0","0","0","312","0","33","0","550","0","萊拉耶爾的闇影","0","5","0","0","625501","11326267","312","0","0","408","200000001","312","0","2126","75760","0","0","17","312","0"
"0","0","0","312","3120","0","44","820103901","0","0","0","0","0","3120","11662","0","0","3120","0","1","0","2348","0","叢林護衛","0","0","0","0","252900","16515642","3120","0","0","939","200000001","3120","0","0","0","0","0","0","3120","0"
"0","0","0","312","3120","0","44","820103902","0","0","0","0","0","3120","12622","0","0","3120","0","1","0","1878","0","軟泥怪","0","0","0","0","251900","16195975","3120","0","0","1252","200000001","3120","0","0","0","0","0","0","3120","0"
"0","0","0","312","3120","0","44","820103903","0","0","0","0","0","3120","13583","0","0","3120","0","1","0","2817","0","茜里的闇影","0","0","0","0","251000","15793275","3120","0","0","1252","200000001","3120","0","0","0","0","0","0","3120","0"
"262","0","0","312","312","0","44","820103904","0","0","22","0","33","312","32079","0","0","312","0","33","0","3123","879","鈴莓的闇影","0","6","0","0","604503","14002691","312","0","0","2167","200000001","312","0","63","0","1","0","6","312","0"
"70","0","0","312","312","0","67","820103905","0","0","34","0","39","312","69096","0","0","312","0","33","0","1288","1173","岩窟蝸牛","0","6","0","0","604001","11877158","312","0","0","1279","200000001","312","0","0","0","1","0","2","312","0"
"0","0","0","322","0","0","60","820104001","0","0","0","0","90","200","0","0","0","300","0","1","0","0","0","涅普堤利昂","0","1","0","0","305805","121000000","900","0","0","0","300000008","700","300","0","0","0","0","0","300","0"
"0","0","0","322","0","0","60","820104002","0","0","0","0","0","0","1000","0","0","0","0","1","0","10000","0","涅普堤利昂部位A","0","1","0","0","305805","800000","0","0","0","15000","300000008","0","0","0","32000","0","0","0","0","0"
"0","0","0","322","0","0","60","820104003","0","0","0","0","0","0","0","0","0","0","0","1","0","600","0","涅普堤利昂部位B","0","1","0","0","305805","1800000","0","0","0","600","300000008","0","0","0","0","0","0","0","0","0"
"0","0","0","322","0","0","60","820104004","0","0","0","0","0","0","0","0","0","0","0","1","0","200","0","涅普堤利昂部位C","0","1","0","0","305805","1800000","0","0","0","200","300000008","0","0","0","0","0","0","0","0","0"
"0","0","150","322","500","0","100","820104005","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217300","1000000000","0","0","0","0","300000008","500","9000","0","0","0","0","0","100","0"
"0","0","0","322","0","0","100","820104006","0","0","0","0","0","100","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217301","1000000000","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0"
"0","0","0","322","0","0","100","820104007","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","1","0","0","217302","1000000000","0","0","0","0","300000008","0","0","0","0","0","0","0","5000","0"
"0","0","0","313","3130","0","44","820104101","0","0","0","0","0","3130","13227","0","0","3130","0","1","0","1884","0","寄居蟹騎士","0","0","0","0","251800","16281909","3130","0","0","1256","200000001","3130","0","0","0","0","0","0","3130","0"
"0","0","0","313","3130","0","44","820104102","0","0","200","0","0","3130","13644","0","0","3130","0","1","0","1413","0","流夏的闇影","0","0","0","0","250300","18851785","3130","0","0","314","200000001","3130","0","0","0","0","0","0","3130","0"
"59","0","0","313","313","0","44","820104103","0","0","36","0","38","313","48998","0","0","313","0","33","0","2270","355","琪愛兒的闇影","0","6","0","0","602101","13921880","313","0","0","2328","200000001","313","0","0","0","1","0","4","313","0"
"36","0","0","313","313","0","71","820104104","0","0","10","0","40","313","82466","0","0","313","0","33","0","447","2177","毒蟾蜍","0","5","0","0","614301","11628769","313","0","0","535","200000001","313","0","1284","0","1","0","0","313","0"
"0","0","0","313","3130","0","44","820104105","0","0","0","0","0","3130","0","0","0","3130","0","1","0","1178","0","頑皮河狸","0","0","0","0","253300","15592212","3130","0","0","785","200000001","3130","0","0","51492","0","0","0","3130","0"
"0","0","0","313","3130","0","44","820104201","0","0","0","0","0","3130","11970","0","0","3130","0","1","0","2355","0","樹精","0","0","0","0","252900","16668398","3130","0","0","942","200000001","3130","0","0","0","0","0","0","3130","0"
"0","0","0","313","3130","0","44","820104202","0","0","0","0","0","3130","12949","0","0","3130","0","1","0","1884","0","寄居蟹騎士","0","0","0","0","251900","16348523","3130","0","0","1256","200000001","3130","0","0","0","0","0","0","3130","0"
"61","0","0","313","313","0","44","820104203","0","0","42","0","48","313","41573","0","0","313","0","33","0","3106","996","望的闇影","0","5","0","0","605601","14211047","313","0","0","2447","200000001","313","0","0","0","1","0","4","313","0"
"45","0","0","313","313","0","44","820104204","0","0","0","0","34","313","0","0","0","313","0","33","0","528","0","蘭法的闇影","0","5","0","0","681001","11403633","313","0","0","417","200000001","313","0","2147","82782","0","0","17","313","0"
"0","0","0","313","3130","0","44","820104205","0","0","0","0","0","3130","0","0","0","3130","0","1","0","707","0","鬼燈螢","0","0","0","0","256300","15661527","3130","0","0","471","200000001","3130","0","0","64330","0","0","0","3130","0"
"0","0","0","313","3130","0","44","820104301","0","0","0","0","0","3130","17312","0","0","3130","0","1","0","1413","0","叢林護衛","0","0","0","0","254100","19225224","3130","0","0","2198","200000001","3130","0","0","0","0","0","0","3130","0"
"45","0","0","313","313","0","44","820104302","0","0","0","0","36","313","0","0","0","313","0","33","0","539","0","小狸貓","0","5","0","0","609201","13702581","313","0","0","450","200000001","313","0","2142","103041","1","0","18","313","0"
"45","0","0","313","313","0","44","820104303","0","0","0","0","35","313","0","0","0","313","0","33","0","535","0","真琴的闇影","0","5","0","0","607001","13642008","313","0","0","415","200000001","313","0","2381","103166","1","0","17","313","0"
"123","0","0","313","313","0","44","820104304","0","0","0","0","36","313","0","0","0","313","0","33","0","572","0","美美的闇影","0","5","0","0","680601","13580373","313","0","0","417","200000001","313","0","2421","99760","1","0","17","313","0"
"939","0","0","313","3130","0","44","820104305","0","0","0","0","0","3130","0","0","0","3130","0","1","0","1413","0","真陽（聖誕節）的闇影","0","0","0","0","257400","18825493","3130","0","0","942","200000001","3130","0","0","3066","0","0","0","3130","0"
"0","0","0","314","3140","0","44","820104401","0","0","0","0","0","3140","11828","0","0","3140","0","1","0","1418","0","綠葉野豬","0","0","0","0","252800","16581897","3140","0","0","1575","200000001","3140","0","0","0","0","0","0","3140","0"
"0","0","0","314","3140","0","44","820104402","0","0","0","0","0","3140","12112","0","0","3140","0","1","0","1890","0","擰扭相思樹","0","0","0","0","251600","16535245","3140","0","0","1260","200000001","3140","0","0","0","0","0","0","3140","0"
"0","0","0","314","3140","0","44","820104403","0","0","0","0","0","3140","13369","0","0","3140","0","1","0","1418","0","空花的闇影","0","0","0","0","251200","16508995","3140","0","0","1575","200000001","3140","0","0","0","0","0","0","3140","0"
"24","0","0","314","314","0","44","820104404","0","0","12","0","29","314","35425","0","0","314","0","33","0","2383","138","美冬（工作服）的闇影","0","6","0","0","605202","14576680","314","0","0","3816","200000001","314","0","0","0","1","0","6","314","0"
"50","0","0","314","314","0","44","820104405","0","0","0","0","37","314","0","0","0","314","0","33","0","530","0","鬼燈螢","0","5","0","0","609401","11355792","314","0","0","450","200000001","314","0","2126","86376","1","0","17","314","0"
