e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e
"0","0","0","252600","0","0","0","3020","0","0","0","0","200000001","0","3020","1364","0","820100402","0","0","0","0","302","0","42","0","3020","0","0","0","0","9460778","3020","1","0","0","0","3020","0","29198","軟泥怪","0","909","3020"
"0","0","3","601501","0","0","0","302","0","21","0","0","200000001","0","302","1693","6","820100403","0","0","0","0","302","572","42","0","302","0","0","0","29","7259890","302","32","0","0","2060","302","0","43597","美里的闇影","1","1427","302"
"0","0","0","258500","0","0","0","3020","0","0","0","0","200000001","0","3020","455","0","820100404","0","0","0","0","302","0","42","0","3020","0","0","0","0","9470224","3020","1","0","0","0","3020","0","25397","波奇卡","0","303","3020"
"0","0","0","259600","0","0","0","3020","0","0","0","0","200000001","0","3020","455","0","820100405","0","0","0","0","302","0","42","0","3020","0","0","0","0","8327404","3020","1","0","0","0","3020","0","20770","睿智權杖","0","303","3020"
"0","0","0","253100","0","0","0","3020","0","0","0","0","200000001","0","3020","1818","0","820100501","0","0","0","0","302","0","42","0","3020","0","0","0","0","11232372","3020","1","10259","0","0","3020","0","0","綠葉野豬","0","1212","3020"
"0","0","0","251200","0","0","0","3020","0","0","0","0","200000001","0","3020","1364","0","820100502","0","0","0","0","302","0","42","0","3020","0","0","0","0","11232330","3020","1","10827","0","0","3020","0","0","哥布林護衛","0","1515","3020"
"0","0","13","616901","1287","0","0","302","0","0","0","0","200000001","0","302","916","5","820100503","0","0","0","0","302","0","42","0","302","0","0","0","29","7718643","302","32","47892","0","35","302","0","0","美冬（工作服）的闇影","1","1112","302"
"0","0","0","253600","0","0","0","3020","0","0","0","0","200000001","0","3020","1364","0","820100504","0","0","0","0","302","0","42","0","3020","0","0","0","0","10191830","3020","1","28855","0","0","3020","0","0","天使之鏢","0","909","3020"
"0","0","3","601601","1918","0","0","302","0","0","0","0","200000001","0","302","744","6","820100505","0","0","0","0","302","0","68","0","302","0","0","0","45","7417567","302","32","61243","0","30","302","0","0","鈴奈的闇影","1","598","302"
"0","0","22","604503","876","0","0","302","0","6","0","0","200000001","0","302","3109","6","820100601","0","0","0","0","302","60","42","0","302","0","0","0","23","10178607","302","32","23532","0","256","302","0","0","空花的闇影","1","2163","302"
"0","0","0","253400","0","0","0","3020","0","0","0","0","200000001","0","3020","1137","0","820100602","0","0","0","0","302","0","42","0","3020","0","0","0","0","11239585","3020","1","14775","0","0","3020","0","0","戳戳鳥","0","758","3020"
"0","0","0","604401","0","0","0","302","0","17","0","0","200000001","0","302","641","6","820100603","0","0","0","0","302","2228","42","0","302","0","0","0","24","8254065","302","32","0","0","60","302","0","63607","伊莉亞的闇影","1","469","302"
"0","0","3","600601","0","0","0","302","0","21","0","0","200000001","0","302","1615","6","820100604","0","0","0","0","302","598","42","0","302","0","0","0","29","9034869","302","32","0","0","153","302","0","48534","茜里的闇影","1","1340","302"
"0","0","0","257400","0","0","0","3020","0","0","0","0","200000001","0","3020","1364","0","820100605","0","0","0","0","302","0","42","0","3020","0","0","0","0","11217245","3020","1","0","0","906","3020","0","1278","潛陸水母","0","909","3020"
"0","0","0","252000","0","0","0","3030","0","0","0","0","200000001","0","3030","1824","0","820100701","0","0","0","0","303","0","42","0","3030","0","0","0","0","12283717","3030","1","10604","0","0","3030","0","0","多倫多獸","0","1216","3030"
"0","0","0","251000","0","0","0","3030","0","0","0","0","200000001","0","3030","2736","0","820100702","0","0","0","0","303","0","42","0","3030","0","0","0","0","11890154","3030","1","11285","0","0","3030","0","0","生者劍士","0","1216","3030"
"0","0","0","253400","0","0","0","3030","0","0","0","0","200000001","0","3030","1140","0","820100703","0","0","0","0","303","0","42","0","3030","0","0","0","0","11605571","3030","1","14780","0","0","3030","0","0","戳戳鳥","0","760","3030"
"0","0","0","616001","0","0","0","303","0","29","0","0","200000001","0","303","1556","5","820100704","0","0","0","0","303","819","42","0","303","0","0","0","18","8224843","303","32","0","0","146","303","0","47299","真步（灰姑娘）的闇影","1","627","303"
"0","0","5","612901","2026","0","0","303","0","0","0","0","200000001","0","303","701","5","820100705","0","0","0","0","303","0","65","0","303","0","0","0","34","7794839","303","32","52727","0","30","303","0","0","璃乃（奇幻）的闇影","1","490","303"
"0","0","28","611602","652","0","0","303","0","4","0","0","200000001","0","303","1883","5","820100801","0","0","0","0","303","0","42","0","303","0","0","0","20","9207685","303","32","28184","0","114","303","0","0","望（聖誕節）的闇影","1","2747","303"
"0","0","0","253000","0","0","0","3030","0","0","0","0","200000001","0","3030","1368","0","820100802","0","0","0","0","303","0","42","0","3030","0","0","0","0","11093921","3030","1","30632","0","0","3030","0","0","重鎚巨蟹","0","912","3030"
"0","0","43","602601","190","0","0","303","0","4","0","0","200000001","0","303","2855","6","820100803","0","0","0","0","303","0","42","0","303","0","0","0","28","9809004","303","32","29238","0","2610","303","0","0","鈴的闇影","1","2161","303"
"0","0","0","257200","0","0","0","3030","0","0","0","0","200000001","0","3030","684","0","820100804","0","0","0","0","303","0","42","0","3030","0","0","0","0","11208713","3030","1","29950","0","0","3030","0","0","毒莢花","0","456","3030"
"0","0","0","258800","0","0","0","3030","0","0","0","0","200000001","0","3030","456","0","820100805","0","0","0","0","303","0","42","0","3030","0","0","0","0","10387701","3030","1","15729","0","0","3030","0","0","噬冰怪","0","304","3030"
"0","0","0","252800","0","0","0","3030","0","0","0","0","200000001","0","3030","1368","0","820100901","0","0","0","0","303","0","42","0","3030","0","0","0","0","12928300","3030","1","9580","0","0","3030","0","0","獸人","0","1520","3030"
"0","0","0","252000","0","0","0","3030","0","0","0","0","200000001","0","3030","1824","0","820100902","0","0","0","0","303","0","42","0","3030","0","0","0","0","12835257","3030","1","10604","0","0","3030","0","0","多倫多獸","0","1216","3030"
"0","0","0","250100","0","0","0","3030","0","0","0","0","200000001","0","3030","1824","0","820100903","0","0","0","0","303","0","42","0","3030","0","0","0","0","12781538","3030","1","11026","0","0","3030","0","0","棘刺蟹","0","1216","3030"
"0","0","0","600901","0","0","0","303","0","17","0","0","200000001","0","303","612","6","820100904","0","0","0","0","303","2370","42","0","303","0","0","0","34","9178334","303","32","0","0","45","303","0","63436","杏奈的闇影","1","495","303"
"0","0","0","611401","0","0","0","303","0","18","0","0","200000001","0","303","500","5","820100905","0","0","0","0","303","2078","42","0","303","0","0","0","24","8352777","303","32","0","0","60","303","0","56625","露娜的闇影","1","366","303"
"0","0","0","309003","0","0","0","300","0","0","0","0","300000008","0","0","1200","1","820101001","0","0","0","0","310","0","60","0","900","0","0","0","130","112000000","0","1","30000","0","0","5000","0","25000","沙陸樹懶","0","1200","0"
"0","0","0","217300","0","150","0","0","0","0","0","0","300000008","0","10000","0","1","820101002","0","0","0","5000","310","0","100","0","100","0","0","0","0","1000000000","100","1","0","0","0","0","0","0","爆裂敵人","0","0","100"
"0","0","0","217301","0","0","0","100","0","0","0","0","300000008","0","0","0","1","820101003","0","0","0","0","310","0","100","0","0","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","251800","0","0","0","3040","0","0","0","0","200000001","0","3040","1830","0","820101101","0","0","0","0","304","0","42","0","3040","0","0","0","0","12885158","3040","1","11542","0","0","3040","0","0","樹精","0","1220","3040"
"0","0","0","251300","0","0","0","3040","0","0","0","0","200000001","0","3040","2288","0","820101102","0","0","0","0","304","0","42","0","3040","0","0","0","0","13144019","3040","1","11782","0","0","3040","0","0","叢林護衛","0","915","3040"
"0","0","0","251000","0","0","0","3040","0","0","0","0","200000001","0","3040","2745","0","820101103","0","0","0","0","304","0","42","0","3040","0","0","0","0","12497515","3040","1","12147","0","0","3040","0","0","生者劍士","0","1220","3040"
"0","0","26","604701","536","0","0","304","0","5","0","0","200000001","0","304","3095","6","820101104","0","0","0","0","304","0","42","0","304","0","0","0","30","11277545","304","32","27758","0","69","304","0","0","純的闇影","1","2606","304"
"0","0","5","606401","2453","0","0","304","0","0","0","0","200000001","0","304","482","6","820101105","0","0","0","0","304","0","54","0","304","0","0","0","31","9668938","304","32","71365","0","30","304","0","0","雪菲的闇影","1","572","304"
"0","0","0","251000","0","0","0","3040","0","0","0","0","200000001","0","3040","2745","0","820101201","0","0","0","0","304","0","42","0","3040","0","0","0","0","12748984","3040","1","12147","0","0","3040","0","0","生者劍士","0","1220","3040"
"0","0","2","602701","1928","0","0","304","0","0","0","0","200000001","0","304","505","6","820101202","0","0","0","0","304","0","42","0","304","0","0","0","26","9893954","304","32","68597","0","30","304","0","0","惠理子的闇影","1","580","304"
"0","0","47","607601","351","0","0","304","0","4","0","0","200000001","0","304","2821","6","820101203","0","0","0","0","304","0","42","0","304","0","0","0","28","10320250","304","32","43527","0","1750","304","0","0","可可蘿（夏日）的闇影","1","2201","304"
"0","0","0","256400","0","0","0","3040","0","0","0","0","200000001","0","3040","687","0","820101204","0","0","0","0","304","0","42","0","3040","0","0","0","0","12573926","3040","1","42770","0","0","3040","0","0","小小格里芬","0","458","3040"
"0","0","0","258800","0","0","0","3040","0","0","0","0","200000001","0","3040","458","0","820101205","0","0","0","0","304","0","42","0","3040","0","0","0","0","11546861","3040","1","16792","0","0","3040","0","0","噬冰怪","0","305","3040"
"0","0","0","250800","0","0","0","3040","0","0","0","0","200000001","0","3040","3660","0","820101301","0","0","0","0","304","0","42","0","3040","0","0","0","0","14911301","3040","1","10211","0","0","3040","0","0","青藍魔像","0","610","3040"
"0","0","0","251600","0","0","0","3040","0","0","0","0","200000001","0","3040","1830","0","820101302","0","0","0","0","304","0","42","0","3040","0","0","0","0","14088449","3040","1","10577","0","0","3040","0","0","狂野角鹿","0","1220","3040"
"0","0","21","605802","493","0","0","304","0","5","0","0","200000001","0","304","2357","6","820101303","0","0","0","0","304","0","42","0","304","0","0","0","26","12600553","304","32","28152","0","140","304","0","0","貪吃佩可的闇影","1","2542","304"
"0","0","0","613701","0","0","0","304","0","17","0","0","200000001","0","304","539","5","820101304","0","0","0","0","304","2326","42","0","304","0","0","0","26","9585540","304","32","0","0","45","304","0","72930","茜里（天使）的闇影","1","425","304"
"0","0","0","626501","0","0","0","304","0","17","0","0","200000001","0","304","521","5","820101305","0","0","0","0","304","2108","42","0","304","0","0","0","24","9340411","304","32","0","0","45","304","0","69398","萊拉耶爾的闇影","0","469","304"
"0","0","0","250800","0","0","0","3050","0","0","0","0","200000001","0","3050","3672","0","820101401","0","0","0","0","305","0","42","0","3050","0","0","0","0","14534867","3050","1","10213","0","0","3050","0","0","青藍魔像","0","612","3050"
"0","0","0","252800","0","0","0","3050","0","0","0","0","200000001","0","3050","1377","0","820101402","0","0","0","0","305","0","42","0","3050","0","0","0","0","13759343","3050","1","10332","0","0","3050","0","0","獸人","0","1530","3050"
"0","0","0","251800","0","0","0","3050","0","0","0","0","200000001","0","3050","1836","0","820101403","0","0","0","0","305","0","42","0","3050","0","0","0","0","13659520","3050","1","11542","0","0","3050","0","0","樹精","0","1224","3050"
"0","0","18","601701","2104","0","0","305","0","15","0","0","200000001","0","305","559","6","820101404","0","0","0","0","305","0","55","0","305","0","0","0","49","10095332","305","32","67404","0","30","305","0","0","香織的闇影","1","761","305"
"0","0","20","615501","2811","0","0","305","0","0","0","0","200000001","0","305","491","5","820101405","0","0","0","0","305","0","80","0","305","0","0","0","22","9870259","305","32","61368","0","25","305","0","0","可可蘿（祭服）的闇影","1","528","305"
"0","0","0","251200","0","0","0","3050","0","0","0","0","200000001","0","3050","1377","0","820101501","0","0","0","0","305","0","42","0","3050","0","0","0","0","13906106","3050","1","11662","0","0","3050","0","0","哥布林護衛","0","1530","3050"
"0","0","0","253300","0","0","0","3050","0","0","0","0","200000001","0","3050","1148","0","820101502","0","0","0","0","305","0","42","0","3050","0","0","0","0","13190542","3050","1","0","0","0","3050","0","33651","憤怒烏賊","0","765","3050"
"0","0","0","626501","0","0","0","305","0","17","0","0","200000001","0","305","521","5","820101503","0","0","0","0","305","2108","42","0","305","0","0","0","24","9194763","305","32","0","0","45","305","0","69440","萊拉耶爾的闇影","0","469","305"
"0","0","0","605001","0","0","0","305","0","17","0","0","200000001","0","305","574","6","820101504","0","0","0","0","305","2341","42","0","305","0","0","0","29","10000692","305","32","0","0","45","305","0","72998","美咲的闇影","1","467","305"
"0","0","0","258400","0","0","0","3050","0","0","0","0","200000001","0","3050","459","0","820101505","0","0","0","0","305","0","42","0","3050","0","0","0","0","15392960","3050","1","0","0","915","3050","0","22434","鈴蘭蟲","0","306","3050"
"0","0","0","250400","0","0","0","3050","0","0","0","0","200000001","0","3050","2295","0","820101601","0","0","0","0","305","0","42","0","3050","0","0","0","0","14172373","3050","1","10937","0","0","3050","0","0","海獅怪","0","1530","3050"
"0","0","0","251300","0","0","0","3050","0","0","0","0","200000001","0","3050","2295","0","820101602","0","0","0","0","305","0","42","0","3050","0","0","0","0","14948197","3050","1","11782","0","0","3050","0","0","叢林護衛","0","918","3050"
"0","0","12","609501","0","0","0","305","0","20","0","0","200000001","0","305","3207","5","820101603","0","0","0","0","305","120","42","0","305","0","0","0","19","12494581","305","32","0","0","208","305","0","27063","空花（大江戶）的闇影","1","2237","305"
"0","0","0","602503","0","0","0","305","0","24","0","0","200000001","0","305","1151","6","820101604","0","0","0","0","305","1303","42","0","305","0","0","0","28","11281412","305","32","0","0","133","305","0","57908","鈴莓的闇影","1","841","305"
"0","0","3","612201","0","0","0","305","0","21","0","0","200000001","0","305","1663","5","820101605","0","0","0","0","305","512","42","0","305","0","0","0","19","10877377","305","32","0","0","153","305","0","47155","霞（魔法少女）的闇影","1","2056","305"
"0","0","0","251000","0","0","0","3060","0","0","0","0","200000001","0","3060","2763","0","820101701","0","0","0","0","306","0","42","0","3060","0","0","0","0","13960278","3060","1","12150","0","0","3060","0","0","生者劍士","0","1228","3060"
"0","0","7","600301","1648","0","0","306","0","0","0","0","200000001","0","306","738","6","820101702","0","0","0","0","306","0","48","0","306","0","0","0","36","11492502","306","32","62374","0","40","306","0","0","怜的闇影","1","811","306"
"0","0","0","253400","0","0","0","3060","0","0","0","0","200000001","0","3060","1152","0","820101703","0","0","0","0","306","0","42","0","3060","0","0","0","0","13672809","3060","1","15775","0","0","3060","0","0","戳戳鳥","0","768","3060"
"0","0","48","605901","293","0","0","306","0","4","0","0","200000001","0","306","2261","6","820101704","0","0","0","0","306","0","42","0","306","0","0","0","18","11445786","306","32","42865","0","1760","306","0","0","可可蘿的闇影","1","2242","306"
"0","0","0","256800","0","0","0","3060","0","0","0","0","200000001","0","3060","691","0","820101705","0","0","0","0","306","0","42","0","3060","0","0","0","0","13696666","3060","1","43233","0","0","3060","0","0","洞窟猿猴","0","461","3060"
"0","0","0","251600","0","0","0","3060","0","0","0","0","200000001","0","3060","1842","0","820101801","0","0","0","0","306","0","42","0","3060","0","0","0","0","12779386","3060","1","8033","0","0","3060","0","0","狂野角鹿","0","1228","3060"
"0","0","0","251200","0","0","0","3060","0","0","0","0","200000001","0","3060","1382","0","820101802","0","0","0","0","306","0","42","0","3060","0","0","0","0","12753265","3060","1","8901","0","0","3060","0","0","哥布林護衛","0","1535","3060"
"0","0","30","604903","539","0","0","306","0","5","0","0","200000001","0","306","2125","6","820101803","0","0","0","0","306","0","42","0","306","0","0","0","30","10818250","306","32","24452","0","166","306","0","0","靜流的闇影","1","3105","306"
"0","0","0","255100","0","0","0","3060","0","0","0","0","200000001","0","3060","1152","0","820101804","0","0","0","0","306","0","42","0","3060","0","0","0","0","11513754","3060","1","0","0","0","3060","0","19779","寒冰雛鳥","0","768","3060"
"0","0","0","612001","0","0","0","306","0","17","0","0","200000001","0","306","460","5","820101805","0","0","0","0","306","2268","42","0","306","0","0","0","24","8167514","306","32","0","0","45","306","0","54552","凱留（新年）的闇影","1","395","306"
"0","0","0","250900","0","0","0","3060","0","0","0","0","200000001","0","3060","1842","0","820101901","0","0","0","0","306","0","42","0","3060","0","0","0","0","14166938","3060","1","12025","0","0","3060","0","0","生者戰士像","0","1842","3060"
"0","0","0","254200","0","0","0","3060","0","0","0","0","200000001","0","3060","1382","0","820101902","0","0","0","0","306","0","42","0","3060","0","0","0","0","13703626","3060","1","1704","0","0","3060","0","0","堅果射手","0","921","3060"
"0","0","47","607601","351","0","0","306","0","4","0","0","200000001","0","306","2828","6","820101903","0","0","0","0","306","0","42","0","306","0","0","0","28","11924822","306","32","43597","0","1760","306","0","0","可可蘿（夏日）的闇影","1","2204","306"
"0","0","3","601601","1918","0","0","306","0","0","0","0","200000001","0","306","761","6","820101904","0","0","0","0","306","0","68","0","306","0","0","0","45","10706014","306","32","70368","0","30","306","0","0","鈴奈的闇影","1","613","306"
"0","0","0","256400","0","0","0","3060","0","0","0","0","200000001","0","3060","691","0","820101905","0","0","0","0","306","0","42","0","3060","0","0","0","0","14178433","3060","1","42749","0","0","3060","0","0","小小格里芬","0","461","3060"
"0","0","0","301003","0","0","0","550","0","0","0","0","300000008","0","0","1000","1","820102001","0","0","0","0","313","0","60","0","0","0","0","0","70","123000000","0","1","60000","0","0","850","0","40000","希德雷克","0","1000","900"
"0","0","0","217300","0","150","0","0","0","0","0","0","300000008","0","0","0","1","820102002","0","0","0","5000","313","0","100","0","110","0","0","0","0","1000000000","100","1","0","0","0","0","0","0","爆裂敵人","0","0","110"
"0","0","0","217301","0","0","0","100","0","0","0","0","300000008","0","0","0","1","820102003","0","0","0","0","313","0","100","0","0","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","217302","0","0","0","0","0","0","0","0","300000008","0","5000","0","1","820102004","0","0","0","0","313","0","100","0","0","0","0","0","0","1000000000","0","1","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","251700","0","0","0","3070","0","0","0","0","200000001","0","3070","1848","0","820102101","0","0","0","0","307","0","42","0","3070","0","0","0","0","12757888","3070","1","12026","0","0","3070","0","0","冰雪角鹿","0","1232","3070"
"0","0","0","251200","0","0","0","3070","0","0","0","0","200000001","0","3070","1386","0","820102102","0","0","0","0","307","0","42","0","3070","0","0","0","0","12740597","3070","1","13091","0","0","3070","0","0","哥布林護衛","0","1540","3070"
"0","0","26","604701","536","0","0","307","0","5","0","0","200000001","0","307","3262","6","820102103","0","0","0","0","307","0","42","0","307","0","0","0","30","11184433","307","32","33616","0","69","307","0","0","純的闇影","1","2705","307"
"0","0","20","616301","2128","0","0","307","0","15","0","0","200000001","0","307","516","5","820102104","0","0","0","0","307","0","60","0","307","0","0","0","39","8917778","307","32","74736","0","30","307","0","0","琪愛兒（聖學祭）的闇影","1","721","307"
"0","0","0","257200","0","0","0","3070","0","0","0","0","200000001","0","3070","693","0","820102105","0","0","0","0","307","0","42","0","3070","0","0","0","0","12027884","3070","1","35373","0","0","3070","0","0","毒莢花","0","462","3070"
"0","0","0","254100","0","0","0","3070","0","0","0","0","200000001","0","3070","1386","0","820102201","0","0","0","0","307","0","42","0","3070","0","0","0","0","13863820","3070","1","12167","0","0","3070","0","0","寄居蟹騎士","0","2156","3070"
"0","0","0","609201","0","0","0","307","0","18","0","0","200000001","0","307","543","5","820102202","0","0","0","0","307","2133","42","0","307","0","0","0","26","9608406","307","32","0","0","45","307","0","83736","安的闇影","1","437","307"
"0","0","0","680601","0","0","0","307","0","17","0","0","200000001","0","307","558","5","820102203","0","0","0","0","307","2429","42","0","307","0","0","0","26","9647802","307","32","0","0","123","307","0","73445","凱留（公主）的闇影","1","420","307"
"0","0","0","256900","0","0","0","3070","0","0","0","0","200000001","0","3070","1386","0","820102204","0","0","0","0","307","0","42","0","3070","0","0","0","0","13554424","3070","1","0","0","921","3070","0","1372","岩窟蝸牛","0","924","3070"
"0","0","0","259500","0","0","0","3070","0","0","0","0","200000001","0","3070","462","0","820102205","0","0","0","0","307","0","42","0","3070","0","0","0","0","12327731","3070","1","0","0","0","3070","0","15566","魔法射線","0","308","3070"
"0","0","12","609501","0","0","0","307","0","20","0","0","200000001","0","307","3377","5","820102301","0","0","0","0","307","122","42","0","307","0","0","0","19","13243453","307","32","0","0","208","307","0","31114","空花（大江戶）的闇影","1","2319","307"
"0","0","0","601301","0","0","0","307","0","16","0","0","200000001","0","307","775","6","820102302","0","0","0","0","307","2202","42","0","307","0","0","0","34","11264597","307","32","0","0","49","307","0","81254","七七香的闇影","1","622","307"
"0","0","0","256300","0","0","0","3070","0","0","0","0","200000001","0","3070","693","0","820102303","0","0","0","0","307","0","42","0","3070","0","0","0","0","15018515","3070","1","0","0","0","3070","0","46256","搗蛋惡魔","0","462","3070"
"0","0","0","617601","0","0","0","307","0","22","0","0","200000001","0","307","1775","5","820102304","0","0","0","0","307","863","42","0","307","0","0","0","19","11135112","307","32","0","0","1510","307","0","70292","雪（大江戶）的闇影","1","867","307"
"0","0","0","259600","0","0","0","3070","0","0","0","0","200000001","0","3070","462","0","820102305","0","0","0","0","307","0","42","0","3070","0","0","0","0","13543417","3070","1","0","0","0","3070","0","24498","睿智權杖","0","308","3070"
"0","0","0","250800","0","0","0","3080","0","0","0","0","200000001","0","3080","3708","0","820102401","0","0","0","0","308","0","42","0","3080","0","0","0","0","15345910","3080","1","11494","0","0","3080","0","0","青藍魔像","0","618","3080"
"0","0","0","251600","0","0","0","3080","0","0","0","0","200000001","0","3080","1854","0","820102402","0","0","0","0","308","0","42","0","3080","0","0","0","0","14522328","3080","1","11896","0","0","3080","0","0","狂野角鹿","0","1236","3080"
"0","0","0","251000","0","0","0","3080","0","0","0","0","200000001","0","3080","2781","0","820102403","0","0","0","0","308","0","42","0","3080","0","0","0","0","14080688","3080","1","13629","0","0","3080","0","0","生者劍士","0","1236","3080"
"0","0","11","606602","1254","0","0","308","0","0","0","0","200000001","0","308","1172","6","820102404","0","0","0","0","308","0","47","0","308","0","0","0","32","11406986","308","32","70853","0","50","308","0","0","祈梨的闇影","1","1235","308"
"0","0","40","610301","724","0","0","308","0","4","0","0","200000001","0","308","1796","5","820102405","0","0","0","0","308","0","42","0","308","0","0","0","20","11046003","308","32","56539","0","59","308","0","0","咲戀（夏日）的闇影","1","1813","308"
"0","0","0","250800","0","0","0","3080","0","0","0","0","200000001","0","3080","3708","0","820102501","0","0","0","0","308","0","42","0","3080","0","0","0","0","15435549","3080","1","11494","0","0","3080","0","0","青藍魔像","0","618","3080"
"0","0","0","252000","0","0","0","3080","0","0","0","0","200000001","0","3080","1854","0","820102502","0","0","0","0","308","0","42","0","3080","0","0","0","0","14565651","3080","1","12829","0","0","3080","0","0","多倫多獸","0","1236","3080"
"0","0","22","604503","887","0","0","308","0","6","0","0","200000001","0","308","3189","6","820102503","0","0","0","0","308","62","42","0","308","0","0","0","23","12604706","308","32","31602","0","259","308","0","0","空花的闇影","1","2291","308"
"0","0","0","611401","0","0","0","308","0","18","0","0","200000001","0","308","512","5","820102504","0","0","0","0","308","2128","42","0","308","0","0","0","24","9836604","308","32","0","0","60","308","0","80138","露娜的闇影","1","389","308"
"0","0","0","258100","0","0","0","3080","0","0","0","0","200000001","0","3080","464","0","820102505","0","0","0","0","308","0","42","0","3080","0","0","0","0","13820594","3080","1","0","0","0","3080","0","34011","寧芙","0","309","3080"
"0","0","0","250700","0","0","0","3080","0","0","0","0","200000001","0","3080","927","0","820102601","0","0","0","0","308","0","42","0","3080","0","0","0","0","10466915","3080","1","5954","0","0","3080","0","0","魔像","0","2472","3080"
"0","0","48","610801","2583","0","0","308","0","0","0","0","200000001","0","308","461","5","820102602","0","0","0","0","308","0","64","0","308","0","0","0","18","7443542","308","32","40760","0","30","308","0","0","克蘿依的闇影","1","630","308"
"0","0","17","605301","1400","0","0","308","0","2","0","0","200000001","0","308","1511","6","820102603","0","0","0","0","308","0","58","0","308","0","0","0","28","8235930","308","32","37780","0","22","308","0","0","莫妮卡的闇影","1","1506","308"
"0","0","40","680501","203","0","0","308","0","4","0","0","200000001","0","308","2036","5","820102604","0","0","0","0","308","0","42","0","308","0","0","0","18","7900439","308","32","31757","0","1440","308","0","0","可可蘿（公主）的闇影","1","2088","308"
