fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8
"41359","6","0","3065","搗蛋惡魔","311","605802","2528","311","0","492","44","311","21","0","0","0","14122997","0","5","36","33","0","311","0","0","0","2","0","0","0","311","311","142","0","311","0","0","820103404","0","0","0","200000001","0"
"70654","5","0","622","露娜的闇影","311","610801","461","311","0","2755","64","311","48","0","0","0","11351556","0","0","28","33","0","311","0","0","0","1","0","0","0","311","311","30","0","311","0","0","820103405","0","0","0","200000001","0"
"11242","0","0","2496","青藍魔像","3110","250700","936","3110","0","0","44","3110","0","0","0","0","16213845","0","0","0","1","0","3110","0","0","0","0","0","0","0","311","3110","0","0","3110","0","0","820103501","0","0","0","200000001","0"
"13026","0","0","1560","毒牙蜥蜴","3110","251200","1404","3110","0","0","44","3110","0","0","0","0","15933335","0","0","0","1","0","3110","0","0","0","0","0","0","0","311","3110","0","0","3110","0","0","820103502","0","0","0","200000001","0"
"0","0","0","624","雪菲的闇影","3110","250600","936","3110","0","0","44","3110","0","0","0","0","17548811","0","0","0","1","0","3110","0","0","0","0","0","0","0","311","3110","0","0","3110","8044","0","820103503","0","0","0","200000001","0"
"0","6","0","522","可可蘿（夏日）的闇影","311","600901","632","311","0","0","44","311","0","0","0","0","11569431","0","17","44","33","2428","311","0","0","0","1","0","0","0","311","311","45","0","311","85452","0","820103504","0","0","0","200000001","0"
"0","5","0","468","擲岩猴","311","621101","577","311","0","0","44","311","0","0","0","0","11128411","0","17","34","33","2310","311","0","0","0","1","0","0","0","311","311","45","0","311","76881","0","820103505","0","0","0","200000001","0"
"11378","0","0","624","擰扭相思樹","3110","250800","3744","3110","0","0","44","3110","0","0","0","0","21896792","0","0","0","1","0","3110","0","0","0","0","0","0","0","311","3110","0","0","3110","0","0","820103601","0","0","0","200000001","0"
"41359","6","0","3065","哥布林護衛","311","605802","2528","311","0","492","44","311","21","0","0","0","18516770","0","5","36","33","0","311","0","0","0","2","0","0","0","311","311","142","0","311","0","0","820103602","0","0","0","200000001","0"
"39064","5","0","3108","望（聖誕節）的闇影","311","611901","2225","311","0","206","44","311","48","0","0","0","16327827","0","4","29","33","0","311","0","0","0","1","0","0","0","311","311","79","0","311","0","0","820103603","0","0","0","200000001","0"
"67599","5","0","1240","安的闇影","311","616901","904","311","0","1308","44","311","13","0","0","0","15304038","0","0","39","33","0","311","0","0","0","1","0","0","0","311","311","35","0","311","0","0","820103604","0","0","0","200000001","0"
"0","0","0","312","露娜的闇影","3110","259500","468","3110","0","0","44","3110","0","0","0","0","18278777","0","0","0","1","0","3110","0","0","0","0","0","0","0","311","3110","0","0","3110","23723","0","820103605","0","0","0","200000001","0"
"0","1","0","0","爆裂敵人","0","217305","0","0","0","0","100","0","0","0","0","1000","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","450","0","0","0","1","0","0","820103606","0","0","0","300000008","0"
"13168","0","0","939","生者戰士像","3120","251300","2348","3120","0","0","44","3120","0","0","0","0","16330107","0","0","0","1","0","3120","0","0","0","0","0","0","0","312","3120","0","0","3120","0","0","820103701","0","0","0","200000001","0"
"55446","6","0","2211","嘉夜（時空旅行）的闇影","312","607601","2825","312","0","360","44","312","47","0","0","0","12662345","0","4","38","33","0","312","0","0","0","1","0","0","0","312","312","1920","0","312","0","0","820103702","0","0","0","200000001","0"
"44394","0","0","783","女中音之鳥","3120","255200","1174","3120","0","0","44","3120","0","0","0","0","14833647","0","0","0","1","0","3120","0","0","0","0","0","0","0","312","3120","0","0","3120","0","0","820103703","0","0","0","200000001","0"
"73527","5","0","508","流浪之鴉","312","612901","729","312","0","2070","65","312","5","0","0","0","10894761","0","0","44","33","0","312","0","0","0","1","0","0","0","312","312","30","0","312","0","0","820103704","0","0","0","200000001","0"
"57426","0","0","313","碧的闇影","3120","259400","470","3120","0","0","44","3120","0","0","0","0","14322964","0","0","0","1","0","3120","0","0","0","0","0","0","0","312","3120","0","0","3120","0","0","820103705","0","0","0","200000001","0"
"11384","0","0","626","青藍魔像","3120","250800","3756","3120","0","0","44","3120","0","0","0","0","17004978","0","0","0","1","0","3120","0","0","0","0","0","0","0","312","3120","0","0","3120","0","0","820103801","0","0","0","200000001","0"
"11799","0","0","1252","擰扭相思樹","3120","251600","1878","3120","0","0","44","3120","0","0","0","0","16179934","0","0","0","1","0","3120","0","0","0","0","0","0","0","312","3120","0","0","3120","0","0","820103802","0","0","0","200000001","0"
"13583","0","0","1252","多倫多獸","3120","251000","2817","3120","0","0","44","3120","0","0","0","0","15737571","0","0","0","1","0","3120","0","0","0","0","0","0","0","312","3120","0","0","3120","0","0","820103803","0","0","0","200000001","0"
"35764","6","0","3213","空花（大江戶）的闇影","312","602901","2200","312","0","565","45","312","29","0","0","0","13885922","0","4","35","33","0","312","0","0","0","1","0","0","0","312","312","49","0","312","0","0","820103804","0","0","0","200000001","0"
"0","5","0","408","萊拉耶爾的闇影","312","625501","550","312","0","0","44","312","0","0","0","0","11326267","0","17","34","33","2126","312","0","0","0","0","0","0","0","312","312","45","0","312","75760","0","820103805","0","0","0","200000001","0"
"11662","0","0","939","叢林護衛","3120","252900","2348","3120","0","0","44","3120","0","0","0","0","16515642","0","0","0","1","0","3120","0","0","0","0","0","0","0","312","3120","0","0","3120","0","0","820103901","0","0","0","200000001","0"
"12622","0","0","1252","軟泥怪","3120","251900","1878","3120","0","0","44","3120","0","0","0","0","16195975","0","0","0","1","0","3120","0","0","0","0","0","0","0","312","3120","0","0","3120","0","0","820103902","0","0","0","200000001","0"
"13583","0","0","1252","茜里的闇影","3120","251000","2817","3120","0","0","44","3120","0","0","0","0","15793275","0","0","0","1","0","3120","0","0","0","0","0","0","0","312","3120","0","0","3120","0","0","820103903","0","0","0","200000001","0"
"32079","6","0","2167","鈴莓的闇影","312","604503","3123","312","0","879","44","312","22","0","0","0","14002691","0","6","33","33","63","312","0","0","0","1","0","0","0","312","312","262","0","312","0","0","820103904","0","0","0","200000001","0"
"69096","6","0","1279","岩窟蝸牛","312","604001","1288","312","0","1173","67","312","34","0","0","0","11877158","0","2","39","33","0","312","0","0","0","1","0","0","0","312","312","70","0","312","0","0","820103905","0","0","0","200000001","0"
"0","1","0","0","涅普堤利昂","700","305805","0","300","0","0","60","900","0","0","0","0","121000000","0","0","90","1","0","300","0","0","0","0","0","300","0","322","0","0","0","200","0","0","820104001","0","0","0","300000008","0"
"1000","1","0","15000","涅普堤利昂部位A","0","305805","10000","0","0","0","60","0","0","0","0","0","800000","0","0","0","1","0","0","0","0","0","0","0","0","0","322","0","0","0","0","32000","0","820104002","0","0","0","300000008","0"
"0","1","0","600","涅普堤利昂部位B","0","305805","600","0","0","0","60","0","0","0","0","0","1800000","0","0","0","1","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0","820104003","0","0","0","300000008","0"
"0","1","0","200","涅普堤利昂部位C","0","305805","200","0","0","0","60","0","0","0","0","0","1800000","0","0","0","1","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0","820104004","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","500","217300","0","0","0","0","100","0","0","0","0","150","1000000000","0","0","0","1","0","100","0","0","0","0","0","9000","0","322","500","0","0","0","0","0","820104005","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217301","0","0","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","322","0","0","0","100","0","0","820104006","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217302","0","0","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","5000","0","0","0","0","0","0","0","322","0","0","0","0","0","0","820104007","0","0","0","300000008","0"
"13227","0","0","1256","寄居蟹騎士","3130","251800","1884","3130","0","0","44","3130","0","0","0","0","16281909","0","0","0","1","0","3130","0","0","0","0","0","0","0","313","3130","0","0","3130","0","0","820104101","0","0","0","200000001","0"
"13644","0","0","314","流夏的闇影","3130","250300","1413","3130","0","0","44","3130","200","0","0","0","18851785","0","0","0","1","0","3130","0","0","0","0","0","0","0","313","3130","0","0","3130","0","0","820104102","0","0","0","200000001","0"
"48998","6","0","2328","琪愛兒的闇影","313","602101","2270","313","0","355","44","313","36","0","0","0","13921880","0","4","38","33","0","313","0","0","0","1","0","0","0","313","313","59","0","313","0","0","820104103","0","0","0","200000001","0"
"82466","5","0","535","毒蟾蜍","313","614301","447","313","0","2177","71","313","10","0","0","0","11628769","0","0","40","33","1284","313","0","0","0","1","0","0","0","313","313","36","0","313","0","0","820104104","0","0","0","200000001","0"
"0","0","0","785","頑皮河狸","3130","253300","1178","3130","0","0","44","3130","0","0","0","0","15592212","0","0","0","1","0","3130","0","0","0","0","0","0","0","313","3130","0","0","3130","51492","0","820104105","0","0","0","200000001","0"
"11970","0","0","942","樹精","3130","252900","2355","3130","0","0","44","3130","0","0","0","0","16668398","0","0","0","1","0","3130","0","0","0","0","0","0","0","313","3130","0","0","3130","0","0","820104201","0","0","0","200000001","0"
"12949","0","0","1256","寄居蟹騎士","3130","251900","1884","3130","0","0","44","3130","0","0","0","0","16348523","0","0","0","1","0","3130","0","0","0","0","0","0","0","313","3130","0","0","3130","0","0","820104202","0","0","0","200000001","0"
"41573","5","0","2447","望的闇影","313","605601","3106","313","0","996","44","313","42","0","0","0","14211047","0","4","48","33","0","313","0","0","0","1","0","0","0","313","313","61","0","313","0","0","820104203","0","0","0","200000001","0"
"0","5","0","417","蘭法的闇影","313","681001","528","313","0","0","44","313","0","0","0","0","11403633","0","17","34","33","2147","313","0","0","0","0","0","0","0","313","313","45","0","313","82782","0","820104204","0","0","0","200000001","0"
"0","0","0","471","鬼燈螢","3130","256300","707","3130","0","0","44","3130","0","0","0","0","15661527","0","0","0","1","0","3130","0","0","0","0","0","0","0","313","3130","0","0","3130","64330","0","820104205","0","0","0","200000001","0"
"17312","0","0","2198","叢林護衛","3130","254100","1413","3130","0","0","44","3130","0","0","0","0","19225224","0","0","0","1","0","3130","0","0","0","0","0","0","0","313","3130","0","0","3130","0","0","820104301","0","0","0","200000001","0"
"0","5","0","450","小狸貓","313","609201","539","313","0","0","44","313","0","0","0","0","13702581","0","18","36","33","2142","313","0","0","0","1","0","0","0","313","313","45","0","313","103041","0","820104302","0","0","0","200000001","0"
"0","5","0","415","真琴的闇影","313","607001","535","313","0","0","44","313","0","0","0","0","13642008","0","17","35","33","2381","313","0","0","0","1","0","0","0","313","313","45","0","313","103166","0","820104303","0","0","0","200000001","0"
"0","5","0","417","美美的闇影","313","680601","572","313","0","0","44","313","0","0","0","0","13580373","0","17","36","33","2421","313","0","0","0","1","0","0","0","313","313","123","0","313","99760","0","820104304","0","0","0","200000001","0"
"0","0","0","942","真陽（聖誕節）的闇影","3130","257400","1413","3130","0","0","44","3130","0","0","0","0","18825493","0","0","0","1","0","3130","0","0","0","0","0","0","0","313","3130","939","0","3130","3066","0","820104305","0","0","0","200000001","0"
"11828","0","0","1575","綠葉野豬","3140","252800","1418","3140","0","0","44","3140","0","0","0","0","16581897","0","0","0","1","0","3140","0","0","0","0","0","0","0","314","3140","0","0","3140","0","0","820104401","0","0","0","200000001","0"
"12112","0","0","1260","擰扭相思樹","3140","251600","1890","3140","0","0","44","3140","0","0","0","0","16535245","0","0","0","1","0","3140","0","0","0","0","0","0","0","314","3140","0","0","3140","0","0","820104402","0","0","0","200000001","0"
"13369","0","0","1575","空花的闇影","3140","251200","1418","3140","0","0","44","3140","0","0","0","0","16508995","0","0","0","1","0","3140","0","0","0","0","0","0","0","314","3140","0","0","3140","0","0","820104403","0","0","0","200000001","0"
"35425","6","0","3816","美冬（工作服）的闇影","314","605202","2383","314","0","138","44","314","12","0","0","0","14576680","0","6","29","33","0","314","0","0","0","1","0","0","0","314","314","24","0","314","0","0","820104404","0","0","0","200000001","0"
"0","5","0","450","鬼燈螢","314","609401","530","314","0","0","44","314","0","0","0","0","11355792","0","17","37","33","2126","314","0","0","0","1","0","0","0","314","314","50","0","314","86376","0","820104405","0","0","0","200000001","0"
"13369","0","0","1575","哥布林護衛","3140","251200","1418","3140","0","0","44","3140","0","0","0","0","16559130","0","0","0","1","0","3140","0","0","0","0","0","0","0","314","3140","0","0","3140","0","0","820104501","0","0","0","200000001","0"
"13444","0","0","1260","憤怒烏賊","3140","250100","1890","3140","0","0","44","3140","0","0","0","0","16485102","0","0","0","1","0","3140","0","0","0","0","0","0","0","314","3140","0","0","3140","0","0","820104502","0","0","0","200000001","0"
"46484","6","0","3072","茜里（天使）的闇影","314","605802","2533","314","0","494","44","314","21","0","0","0","14844436","0","5","36","33","0","314","0","0","0","2","0","0","0","314","314","143","0","314","0","0","820104503","0","0","0","200000001","0"
"42067","5","0","3185","真步的闇影","314","617101","1946","314","0","510","44","314","21","0","0","0","13916198","0","5","36","33","0","314","0","0","0","1","0","0","0","314","314","165","0","314","0","0","820104504","0","0","0","200000001","0"
"49958","0","0","473","寧芙","3140","256800","709","3140","0","0","44","3140","0","0","0","0","15880230","0","0","0","1","0","3140","0","0","0","0","0","0","0","314","3140","0","0","3140","0","0","820104505","0","0","0","200000001","0"
"11689","0","0","630","純的闇影","3140","250800","3780","3140","0","0","44","3140","0","0","0","0","24443959","0","0","0","1","0","3140","0","0","0","0","0","0","0","314","3140","0","0","3140","0","0","820104601","0","0","0","200000001","0"
"12668","0","0","1260","紡希（萬聖節）的闇影","3140","253100","1890","3140","0","0","44","3140","0","0","0","0","23251665","0","0","0","1","0","3140","0","0","0","0","0","0","0","314","3140","0","0","3140","0","0","820104602","0","0","0","200000001","0"
"71606","6","0","1480","靜流的闇影","314","605301","1387","314","0","1443","58","314","17","0","0","0","18429573","0","2","38","33","0","314","0","0","0","1","0","0","0","314","314","37","0","314","0","0","820104603","0","0","0","200000001","0"
"0","5","0","415","寒冰雛鳥","314","680201","547","314","0","0","44","314","0","0","0","0","16095813","0","17","35","33","2661","314","0","0","0","1","0","0","0","314","314","45","0","314","85735","0","820104604","0","0","0","200000001","0"
"0","6","0","508","氣球鳥","314","603602","617","314","0","0","44","314","0","0","0","0","17062417","0","17","39","33","2527","314","0","0","0","1","0","0","0","314","314","60","0","314","83550","0","820104605","0","0","0","200000001","0"
"0","1","0","0","爆裂敵人","0","217305","0","20000","0","0","100","0","0","0","0","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","450","0","0","0","1","0","0","820104606","0","0","0","300000008","0"
"13514","0","0","948","哥布林護衛","3150","251300","2370","3150","0","0","44","3150","0","0","0","0","16932838","0","0","0","1","0","3150","0","0","0","0","0","0","0","315","3150","0","0","3150","0","0","820104701","0","0","0","200000001","0"
"0","0","0","790","翠綠蜥蜴","3150","254900","1185","3150","0","0","44","3150","0","0","0","0","15505878","0","0","0","1","0","3150","0","0","0","0","0","0","0","315","3150","0","0","3150","57289","0","820104702","0","0","0","200000001","0"
"0","5","0","409","涅婭的闇影","315","622301","569","315","0","0","44","315","0","0","0","0","11914600","0","17","34","33","2525","315","0","0","0","1","0","0","0","315","315","45","0","315","82576","0","820104703","0","0","0","200000001","0"
"0","5","0","472","璃乃（奇幻）的闇影","315","621101","580","315","0","0","44","315","0","0","0","0","11946557","0","17","34","33","2312","315","0","0","0","1","0","0","0","315","315","45","0","315","84387","0","820104704","0","0","0","200000001","0"
"0","0","0","948","潛陸水母","3150","257400","1422","3150","0","0","44","3150","0","0","0","0","15972782","0","0","0","1","0","3150","0","0","0","0","0","0","0","315","3150","945","0","3150","2436","0","820104705","0","0","0","200000001","0"
"12257","0","0","1264","高等獸人","3150","251700","1896","3150","0","0","44","3150","0","0","0","0","13412910","0","0","0","1","0","3150","0","0","0","0","0","0","0","315","3150","0","0","3150","0","0","820104801","0","0","0","200000001","0"
"12674","0","0","1264","海獅怪","3150","253100","1896","3150","0","0","44","3150","0","0","0","0","13397169","0","0","0","1","0","3150","0","0","0","0","0","0","0","315","3150","0","0","3150","0","0","820104802","0","0","0","200000001","0"
"35444","6","0","3820","軟泥怪","315","605202","2385","315","0","138","44","315","12","0","0","0","11855140","0","6","29","33","0","315","0","0","0","1","0","0","0","315","315","24","0","315","0","0","820104803","0","0","0","200000001","0"
"44688","6","0","3716","怜（萬聖節）的闇影","315","604903","2357","315","0","541","44","315","30","0","0","0","11500227","0","5","40","33","0","315","0","0","0","2","0","0","0","315","315","183","0","315","0","0","820104804","0","0","0","200000001","0"
"18204","0","0","790","安＆古蕾婭的闇影","3150","253400","1185","3150","0","0","44","3150","0","0","0","0","12835385","0","0","0","1","0","3150","0","0","0","0","0","0","0","315","3150","0","0","3150","0","0","820104805","0","0","0","200000001","0"
"11979","0","0","948","叢林護衛","3150","252900","2370","3150","0","0","44","3150","0","0","0","0","13679507","0","0","0","1","0","3150","0","0","0","0","0","0","0","315","3150","0","0","3150","0","0","820104901","0","0","0","200000001","0"
"12257","0","0","1264","小狸貓","3150","251700","1896","3150","0","0","44","3150","0","0","0","0","13450040","0","0","0","1","0","3150","0","0","0","0","0","0","0","315","3150","0","0","3150","0","0","820104902","0","0","0","200000001","0"
"35225","6","0","2172","貪吃佩可的闇影","315","604503","3190","315","0","879","44","315","22","0","0","0","11648866","0","6","33","33","63","315","0","0","0","1","0","0","0","315","315","263","0","315","0","0","820104903","0","0","0","200000001","0"
"40550","6","0","3226","優花梨的闇影","315","602901","2204","315","0","568","45","315","29","0","0","0","11640937","0","4","35","33","0","315","0","0","0","1","0","0","0","315","315","49","0","315","0","0","820104904","0","0","0","200000001","0"
"0","0","0","790","毒蟾蜍","3150","253300","1185","3150","0","0","44","3150","0","0","0","0","12861398","0","0","0","1","0","3150","0","0","0","0","0","0","0","315","3150","0","0","3150","51519","0","820104905","0","0","0","200000001","0"
"0","1","0","1200","雨靈","1000","316101","1200","0","0","0","60","750","0","0","0","0","134000000","0","0","70","1","0","0","0","0","0","0","0","0","0","325","0","0","0","1200","24000","0","820105001","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","500","217300","0","0","0","0","100","0","0","0","0","150","1000000000","0","0","0","1","0","100","0","0","0","0","0","9000","0","325","500","0","0","0","0","0","820105002","0","0","0","300000008","0"
"0","1","0","0","爆裂敵人","0","217301","0","0","0","0","100","0","0","0","50","0","1000000000","0","0","0","1","0","0","0","0","0","0","0","0","0","325","0","0","0","100","0","0","820105003","0","0","0","300000008","0"
"16759","0","0","636","青藍魔像","3170","250800","3816","3170","0","0","41","3170","0","0","0","0","16893707","0","0","0","1","0","3170","0","0","0","0","0","0","0","317","3170","0","0","3170","0","0","820105101","0","0","0","200000001","0"
"19055","0","0","1272","樹精","3170","251800","1908","3170","0","0","41","3170","0","0","0","0","15910241","0","0","0","1","0","3170","0","0","0","0","0","0","0","317","3170","0","0","3170","0","0","820105102","0","0","0","200000001","0"
"20099","0","0","1272","生者劍士像","3170","251000","2862","3170","0","0","41","3170","0","0","0","0","15474477","0","0","0","1","0","3170","0","0","0","0","0","0","0","317","3170","0","0","3170","0","0","820105103","0","0","0","200000001","0"
"73048","6","0","3702","步未的闇影","317","605501","2775","317","0","268","41","317","41","0","0","0","12159542","0","4","41","33","0","317","0","0","0","1","0","0","0","317","317","79","0","317","0","0","820105104","0","0","0","200000001","0"
"112793","5","0","892","碧（插班生）的闇影","317","610701","1063","317","0","2675","65","317","5","0","0","0","9840115","0","0","43","33","0","317","0","0","0","2","0","0","0","317","317","45","0","317","0","0","820105105","0","0","0","200000001","0"
"16966","0","0","1595","獸人","3180","252800","1436","3180","0","0","41","3180","0","0","0","0","16151228","0","0","0","1","0","3180","0","0","0","0","0","0","0","318","3180","0","0","3180","0","0","820105201","0","0","0","200000001","0"
"19676","0","0","319","小小哥布林","3180","250300","1436","3180","0","0","41","3180","200","0","0","0","18929105","0","0","0","1","0","3180","0","0","0","0","0","0","0","318","3180","0","0","3180","0","0","820105202","0","0","0","200000001","0"
"0","0","0","638","小狸貓","3180","250600","957","3180","0","0","41","3180","0","0","0","0","17886292","0","0","0","1","0","3180","0","0","0","0","0","0","0","318","3180","0","0","3180","11797","0","820105203","0","0","0","200000001","0"
"60270","6","0","4068","宮子的闇影","318","600701","2536","318","0","311","41","318","113","0","0","0","13375386","0","4","28","33","0","318","0","0","0","1","0","0","0","318","318","44","0","318","0","0","820105204","0","0","0","200000001","0"
"109918","5","0","629","克莉絲提娜（聖誕節）的闇影","318","611502","501","318","0","2244","44","318","3","0","0","0","10962241","0","1","37","33","0","318","0","0","0","1","0","0","0","318","318","30","0","318","0","0","820105205","0","0","0","200000001","0"
"26634","0","0","1284","生者劍士像","3200","251000","2889","3200","0","0","41","3200","0","0","0","0","18862285","0","0","0","1","0","3200","0","0","0","0","0","0","0","320","3200","0","0","3200","0","0","820105301","0","0","0","200000001","0"
"149862","6","0","850","克莉絲提娜的闇影","320","607101","547","320","0","2086","44","320","3","0","0","0","13742548","0","0","47","34","0","320","0","0","0","1","0","0","0","320","320","30","0","320","0","0","820105302","0","0","0","200000001","0"
"78730","0","0","963","歡呼半獸人","3200","254400","1445","3200","0","0","41","3200","0","0","0","0","17910160","0","0","0","1","0","3200","0","0","0","0","0","0","0","320","3200","0","0","3200","0","0","820105303","0","0","0","200000001","0"
"104237","6","0","2885","可可蘿的闇影","320","605901","2770","320","0","380","41","320","48","0","0","0","14008260","0","4","28","34","0","320","0","0","0","1","0","0","0","320","320","1940","0","320","0","0","820105304","0","0","0","200000001","0"
"140740","6","0","1170","深月的闇影","320","605101","1133","320","0","1973","41","320","3","0","0","0","13813342","0","2","53","34","0","320","0","0","0","1","0","0","0","320","320","45","0","320","0","0","820105305","0","0","0","200000001","0"
"18337","0","0","1610","獸人","3210","252800","1449","3210","0","0","41","3210","0","0","0","0","16395396","0","0","0","1","0","3210","0","0","0","0","0","0","0","321","3210","0","0","3210","0","0","820105401","0","0","0","200000001","0"
"124988","5","0","609","妮諾（大江戶）的闇影","321","609601","544","321","0","3576","53","321","42","0","0","0","10499573","0","0","40","34","0","321","0","0","0","2","0","0","0","321","321","40","0","321","0","0","820105402","0","0","0","200000001","0"
"65216","0","0","966","歡呼半獸人","3210","254400","1449","3210","0","0","41","3210","0","0","0","0","15045756","0","0","0","1","0","3210","0","0","0","0","0","0","0","321","3210","0","0","3210","0","0","820105403","0","0","0","200000001","0"
"0","5","0","528","普蕾西亞（墮落）的闇影","321","626101","677","321","0","0","44","321","0","0","0","0","10210125","0","17","34","34","2346","321","0","0","0","0","0","0","0","321","321","500","0","321","113269","0","820105404","0","0","0","200000001","0"
"31814","0","0","322","噬冰怪","3210","258800","483","3210","0","0","41","3210","0","0","0","0","14482631","0","0","0","1","0","3210","0","0","0","0","0","0","0","321","3210","0","0","3210","0","0","820105405","0","0","0","200000001","0"
"21132","0","0","969","叢林護衛","3220","251300","2423","3220","0","0","41","3220","0","0","0","0","16700587","0","0","0","1","0","3220","0","0","0","0","0","0","0","322","3220","0","0","3220","0","0","820105501","0","0","0","200000001","0"
"0","0","0","646","小狸貓","3220","250600","969","3220","0","0","41","3220","0","0","0","0","18272273","0","0","0","1","0","3220","0","0","0","0","0","0","0","322","3220","0","0","3220","12738","0","820105502","0","0","0","200000001","0"
"104321","5","0","1503","美冬（工作服）的闇影","322","616901","1162","322","0","1507","41","322","13","0","0","0","10966386","0","0","39","34","0","322","0","0","0","1","0","0","0","322","322","35","0","322","0","0","820105503","0","0","0","200000001","0"
"61947","0","0","969","鼠妖","3220","253700","1454","3220","0","0","41","3220","0","0","0","0","15374176","0","0","0","1","0","3220","0","0","0","0","0","0","0","322","3220","0","0","3220","0","0","820105504","0","0","0","200000001","0"
"110468","5","0","946","深月（大江戶）的闇影","322","617501","917","322","0","2223","41","322","3","0","0","0","11316223","0","1","41","34","0","322","0","0","0","1","0","0","0","322","322","45","0","322","0","0","820105505","0","0","0","200000001","0"
"22448","0","0","1625","獸人","3240","252800","1463","3240","0","0","41","3240","0","0","0","0","19956592","0","0","0","1","0","3240","0","0","0","0","0","0","0","324","3240","0","0","3240","0","0","820105601","0","0","0","200000001","0"
