4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560
"3170","0","0","0","0","0","2385","3170","251100","0","0","0","0","0","岩龜暴君","0","0","0","0","15798727","1","0","3170","41","0","0","0","3170","3170","0","0","200000001","3170","0","810105101","0","0","0","1590","17700","0","0","317","0"
"3170","0","0","0","0","0","1908","3170","250900","0","0","0","0","0","生者戰士像","0","0","0","0","15665617","1","0","3170","41","0","0","0","3170","3170","0","0","200000001","3170","0","810105102","0","0","0","1908","21781","0","0","317","0"
"317","0","0","23","0","1045","2447","317","627601","0","0","0","0","0","流夏（薩拉薩利亞）的闇影","0","51","0","0","13096318","33","0","317","41","0","0","5","317","317","0","5","200000001","317","0","810105103","0","0","0","3517","55679","0","38","317","0"
"317","0","0","13","0","1458","1124","317","616901","0","0","0","0","0","美冬（工作服）的闇影","0","35","0","0","11111345","33","0","317","41","0","0","5","317","317","0","0","200000001","317","0","810105104","1","0","0","1460","100527","0","39","317","0"
"3170","0","0","0","0","0","477","3170","257900","0","0","0","0","0","仙人掌花","0","0","0","0","15598921","1","0","3170","41","0","0","0","3170","3170","0","0","200000001","3170","0","810105105","0","0","0","318","5320","0","0","317","0"
"500","0","0","1","0","0","0","0","217300","5000","0","0","0","0","爆裂敵人","0","0","0","150","1000000000","1","0","0","100","0","0","1","500","0","0","0","300000008","0","0","810105106","0","0","0","0","0","0","0","450","0"
"0","0","0","1","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","100","0","810105107","0","0","0","0","0","0","0","450","0"
"3180","0","0","0","0","0","2393","3180","251100","0","0","0","0","0","岩龜暴君","0","0","0","0","15919285","1","0","3180","41","0","0","0","3180","3180","0","0","200000001","3180","0","810105201","0","0","0","1595","17702","0","0","318","0"
"3180","0","0","0","0","0","3828","3180","250800","0","0","0","0","0","青藍魔像","0","0","0","0","17437646","1","0","3180","41","0","0","0","3180","3180","0","0","200000001","3180","0","810105202","0","0","0","638","18378","0","0","318","0"
"318","0","0","21","0","537","3158","318","605802","0","0","0","0","0","貪吃佩可的闇影","0","144","0","0","14331800","33","0","318","41","0","0","6","318","318","0","5","200000001","318","0","810105203","2","0","0","3704","66078","0","36","318","0"
"318","0","0","7","0","1797","875","318","600301","0","0","0","0","0","怜的闇影","0","40","0","0","12117804","33","0","318","48","0","0","6","318","318","0","0","200000001","318","0","810105204","1","0","0","1064","111617","0","46","318","0"
"3180","0","0","0","0","0","718","3180","256100","0","0","0","0","0","流浪之鴉","0","0","0","0","15752056","1","0","3180","41","0","0","0","3180","3180","0","0","200000001","3180","0","810105205","0","0","0","479","80016","0","0","318","0"
"3200","0","0","0","0","0","1926","3200","253200","0","0","0","0","0","沙塵野豬","0","0","0","0","19889704","1","0","3200","41","0","0","0","3200","3200","0","0","200000001","3200","0","810105301","0","0","0","1284","26564","0","0","320","0"
"3200","0","0","0","0","0","1926","3200","250900","0","0","0","0","0","生者戰士像","0","0","0","0","19074678","1","0","3200","41","0","0","0","3200","3200","0","0","200000001","3200","0","810105302","0","0","0","1926","28679","0","0","320","0"
"320","0","0","12","0","0","2878","320","619101","0","143","0","0","0","空花（黑暗）的闇影","0","86","0","0","15806958","34","0","320","41","0","0","5","320","320","0","30","200000001","320","75210","810105303","1","0","0","3490","0","0","25","320","0"
"320","0","0","29","0","636","2910","320","602901","0","0","0","0","0","望的闇影","0","49","0","0","16604877","34","0","320","45","0","0","6","320","320","0","4","200000001","320","0","810105304","1","0","0","4028","71236","0","43","320","0"
"320","0","0","0","0","0","646","320","613701","0","2585","0","0","0","茜里（天使）的闇影","0","45","0","0","12287376","34","0","320","41","0","0","5","320","320","0","17","200000001","320","141053","810105305","1","0","0","526","0","0","36","320","0"
"3210","0","0","0","0","0","2415","3210","252900","0","0","0","0","0","高等獸人","0","0","0","0","17052016","1","0","3210","41","0","0","0","3210","3210","0","0","200000001","3210","0","810105401","0","0","0","966","20274","0","0","321","0"
"321","0","0","0","0","0","626","321","626501","0","2348","0","0","0","萊拉耶爾的闇影","0","45","0","0","10064781","34","0","321","41","0","0","5","321","321","0","17","200000001","321","113914","810105402","0","0","0","581","0","0","34","321","0"
"321","0","0","0","0","0","703","321","603602","0","2777","0","0","0","鏡華的闇影","0","60","0","0","11007131","34","0","321","41","0","0","6","321","321","0","17","200000001","321","122060","810105403","1","0","0","595","0","0","39","321","0"
"3210","0","0","0","0","0","483","3210","258400","0","0","0","0","0","鈴蘭蟲","0","963","0","0","18411206","1","0","3210","41","0","0","0","3210","3210","0","0","200000001","3210","50261","810105404","0","0","0","322","0","0","0","321","0"
"3210","0","0","0","0","0","483","3210","258900","0","0","0","0","0","怨火之顱","0","0","0","0","14795744","1","0","3210","41","0","0","0","3210","3210","0","0","200000001","3210","54995","810105405","0","0","0","322","0","0","0","321","0"
"322","0","0","12","0","0","2880","322","619101","0","143","0","0","0","空花（黑暗）的闇影","0","86","0","0","13394979","34","0","322","41","0","0","5","322","322","0","30","200000001","322","62726","810105501","1","0","0","3498","0","0","25","322","0"
"3220","0","0","0","0","0","1212","3220","255400","0","0","0","0","0","沙陸毒蛇","0","0","0","0","15487425","1","0","3220","41","0","0","0","3220","3220","0","0","200000001","3220","0","810105502","0","0","0","808","57284","0","0","322","0"
"322","0","0","5","0","2333","874","322","612901","0","0","0","0","0","璃乃（奇幻）的闇影","0","30","0","0","10098972","34","0","322","65","0","0","5","322","322","0","0","200000001","322","0","810105503","1","0","0","621","118445","0","44","322","0"
"3220","0","0","0","0","0","969","3220","258300","0","0","0","0","0","鬼燈螢","0","966","0","0","16637749","1","0","3220","41","0","0","0","3220","3220","0","0","200000001","3220","0","810105504","0","0","0","646","47471","0","0","322","0"
"3220","0","0","0","0","0","485","3220","258700","0","0","0","0","0","噬岩怪","0","0","0","0","15016473","1","0","3220","41","0","0","0","3220","3220","0","0","200000001","3220","0","810105505","0","0","0","323","34380","0","0","322","0"
"3240","0","0","0","0","0","2438","3240","252900","0","0","0","0","0","高等獸人","0","0","0","0","20734746","1","0","3240","41","0","0","0","3240","3240","0","0","200000001","3240","0","810105601","0","0","0","975","24773","0","0","324","0"
"3240","0","0","0","0","0","2438","3240","251300","0","0","0","0","0","叢林護衛","0","0","0","0","20634106","1","0","3240","41","0","0","0","3240","3240","0","0","200000001","3240","0","810105602","0","0","0","975","28078","0","0","324","0"
"324","0","0","12","0","0","4210","324","609501","0","133","0","0","0","空花（大江戶）的闇影","0","212","0","0","16697226","34","0","324","41","0","0","5","324","324","0","30","200000001","324","65598","810105603","2","0","0","3209","0","0","29","324","0"
"324","0","0","42","0","1103","3895","324","605601","0","0","0","0","0","流夏的闇影","0","61","0","0","17101971","34","0","324","41","0","0","6","324","324","0","4","200000001","324","0","810105604","1","0","0","3197","68790","0","63","324","0"
"324","0","0","42","0","3583","547","324","609601","0","0","0","0","0","妮諾（大江戶）的闇影","0","40","0","0","13231226","34","0","324","53","0","0","5","324","324","0","0","200000001","324","0","810105605","2","0","0","612","150220","0","40","324","0"
"0","0","500","0","0","0","0","0","217305","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","1","0","810105606","0","0","0","0","0","0","0","450","0"
"0","0","0","0","0","0","0","0","217301","0","0","0","0","50","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","1","0","810105607","0","0","50","0","0","0","0","450","0"
"3250","0","0","0","0","0","1956","3250","253200","0","0","0","0","0","沙塵野豬","0","0","0","0","17032620","1","0","3250","41","0","0","0","3250","3250","0","0","200000001","3250","0","810105701","0","0","0","1304","21779","0","0","325","0"
"325","0","0","26","0","605","3791","325","604701","0","0","0","0","0","純的闇影","0","69","0","0","14506685","34","0","325","41","0","0","6","325","325","0","5","200000001","325","0","810105702","1","0","0","3562","54972","0","48","325","0"
"325","0","0","36","0","445","2899","325","602101","0","0","0","0","0","胡桃的闇影","0","59","0","0","13725455","34","0","325","41","0","0","6","325","325","0","4","200000001","325","0","810105703","1","0","0","2963","73723","0","38","325","0"
"3250","0","0","0","0","0","1467","3250","252600","0","0","0","0","0","軟泥怪","0","0","0","0","16019282","1","0","3250","41","0","0","0","3250","3250","0","0","200000001","3250","69635","810105704","0","0","0","978","0","0","0","325","0"
"3250","0","0","0","0","0","734","3250","257300","0","0","0","0","0","惡魔寶寶","0","0","0","0","16180275","1","0","3250","41","0","0","0","3250","3250","0","0","200000001","3250","47237","810105705","0","0","0","489","0","0","0","325","0"
"3260","0","0","0","0","0","2453","3260","252900","0","0","0","0","0","高等獸人","0","0","0","0","17508738","1","0","3260","41","0","0","0","3260","3260","0","0","200000001","3260","0","810105801","0","0","0","981","20287","0","0","326","0"
"3260","0","0","0","0","0","2453","3260","251300","0","0","0","0","0","叢林護衛","0","0","0","0","17424282","1","0","3260","41","0","0","0","3260","3260","0","0","200000001","3260","0","810105802","0","0","0","981","23037","0","0","326","0"
"326","0","0","22","0","953","4097","326","604503","0","67","0","0","0","空花的闇影","0","270","0","0","14314497","34","0","326","41","0","0","6","326","326","0","6","200000001","326","0","810105803","1","0","0","2888","54620","0","33","326","0"
"326","0","0","42","0","1103","3904","326","605601","0","0","0","0","0","流夏的闇影","0","61","0","0","14471010","34","0","326","41","0","0","6","326","326","0","4","200000001","326","0","810105804","1","0","0","3202","57373","0","63","326","0"
"3260","0","0","0","0","0","491","3260","258900","0","0","0","0","0","怨火之顱","0","0","0","0","15220818","1","0","3260","41","0","0","0","3260","3260","0","0","200000001","3260","54926","810105805","0","0","0","327","0","0","0","326","0"
"3280","0","0","0","0","0","1481","3280","251200","0","0","0","0","0","哥布林護衛","0","0","0","0","17255888","1","0","3280","41","0","0","0","3280","3280","0","0","200000001","3280","0","810105901","0","0","0","1645","22790","0","0","328","0"
"3280","0","0","0","0","0","987","3280","250600","0","0","0","0","0","小狸貓","0","0","0","0","19139451","1","0","3280","41","0","0","0","3280","3280","0","0","200000001","3280","12471","810105902","0","0","0","658","0","0","0","328","0"
"328","0","0","12","0","0","2886","328","619101","0","143","0","0","0","空花（黑暗）的闇影","0","86","0","0","13815228","34","0","328","41","0","0","5","328","328","0","30","200000001","328","62877","810105903","1","0","0","3520","0","0","25","328","0"
"328","0","0","4","0","2077","547","328","625801","0","0","0","0","0","莉莉（墮落）的闇影","0","30","0","0","11290035","34","0","328","44","0","0","5","328","328","0","0","200000001","328","0","810105904","1","0","0","595","122726","0","34","328","0"
"3280","0","0","0","0","0","741","3280","257000","0","0","0","0","0","鑽頭鼴鼠","0","0","0","0","16277574","1","0","3280","41","0","0","0","3280","3280","0","0","200000001","3280","0","810105905","0","0","0","494","44999","0","0","328","0"
"50000","0","0","0","0","0","1400","0","305902","0","0","0","0","0","稜鏡夫人","0","0","0","0","250000000","1","0","1000","60","0","0","1","0","0","0","0","300000008","50000","80000","810106001","0","0","0","1000","0","0","40","338","0"
"500","0","0","0","0","0","0","100","217300","9000","0","0","0","0","爆裂敵人","0","0","0","150","1000000000","1","0","0","100","0","0","1","500","0","0","0","300000008","0","0","810106002","0","0","0","0","0","0","0","338","0"
"0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","100","0","810106003","0","0","0","0","0","0","0","338","0"
"0","0","0","0","0","0","0","0","217303","0","0","0","0","25","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","0","0","810106004","0","0","0","0","0","0","0","338","0"
"3280","0","0","0","0","0","2468","3280","252900","0","0","0","0","0","高等獸人","0","0","0","0","17757001","1","0","3280","41","0","0","0","3280","3280","0","0","200000001","3280","0","810106101","0","0","0","987","20293","0","0","328","0"
"328","0","0","24","0","2771","756","328","610901","0","0","0","0","0","琪愛兒的闇影","0","20","0","0","11132410","34","0","328","62","0","0","5","328","328","0","25","200000001","328","0","810106102","1","0","0","1013","117419","0","50","328","0"
"3280","0","0","0","0","0","1234","3280","255000","0","0","0","0","0","土蛇","0","0","0","0","15964938","1","0","3280","41","0","0","0","3280","3280","0","0","200000001","3280","0","810106103","0","0","0","823","26494","0","0","328","0"
"328","0","0","3","0","0","1926","328","624601","0","691","0","0","0","美里（新年）的闇影","0","1570","0","0","12085866","34","0","328","41","0","0","5","328","328","0","31","200000001","328","92817","810106104","1","0","0","1697","0","0","29","328","0"
"3280","0","0","0","0","0","741","3280","256100","0","0","0","0","0","流浪之鴉","0","0","0","0","16660665","1","0","3280","41","0","0","0","3280","3280","0","0","200000001","3280","0","810106105","0","0","0","494","87738","0","0","328","0"
"3290","0","0","0","0","0","1980","3290","251600","0","0","0","0","0","狂野角鹿","0","0","0","0","17561528","1","0","3290","41","0","0","0","3290","3290","0","0","200000001","3290","0","810106201","0","0","0","1320","21611","0","0","329","0"
"3290","0","0","0","0","0","1980","3290","253200","0","0","0","0","0","沙塵野豬","0","0","0","0","17523054","1","0","3290","41","0","0","0","3290","3290","0","0","200000001","3290","0","810106202","0","0","0","1320","22910","0","0","329","0"
"329","0","0","23","0","1103","2641","329","627601","0","0","0","0","0","流夏（薩拉薩利亞）的闇影","0","51","0","0","14104137","34","0","329","41","0","0","5","329","329","0","5","200000001","329","0","810106203","0","0","0","3802","65048","0","38","329","0"
"3290","0","0","0","0","0","1485","3290","252700","0","0","0","0","0","閃焰軟泥怪","0","0","0","0","16478926","1","0","3290","41","0","0","0","3290","3290","0","0","200000001","3290","72603","810106204","0","0","0","990","0","0","0","329","0"
"329","0","0","28","0","781","2502","329","611602","0","0","0","0","0","望（聖誕節）的闇影","0","119","0","0","13372745","34","0","329","41","0","0","5","329","329","0","4","200000001","329","0","810106205","1","0","0","3932","70938","0","38","329","0"
"3300","0","0","0","0","0","1986","3300","251600","0","0","0","0","0","狂野角鹿","0","0","0","0","21230626","1","0","3300","41","0","0","0","3300","3300","0","0","200000001","3300","0","810106301","0","0","0","1324","25096","0","0","330","0"
"330","0","0","12","0","0","4231","330","609501","0","136","0","0","0","空花（大江戶）的闇影","0","214","0","0","17493188","35","0","330","41","0","0","5","330","330","0","35","200000001","330","76113","810106302","2","0","0","3218","0","0","29","330","0"
"330","0","0","29","0","659","2893","330","602901","0","0","0","0","0","望的闇影","0","49","0","0","17822305","35","0","330","45","0","0","6","330","330","0","4","200000001","330","0","810106303","1","0","0","4088","79227","0","47","330","0"
"3300","0","0","0","0","0","1490","3300","252600","0","0","0","0","0","軟泥怪","0","0","0","0","19944094","1","0","3300","41","0","0","0","3300","3300","0","0","200000001","3300","81594","810106304","0","0","0","993","0","0","0","330","0"
"330","0","0","0","0","0","683","330","625501","0","2408","0","0","0","吉塔（術士）的闇影","0","45","0","0","13990256","35","0","330","41","0","0","5","330","330","0","17","200000001","330","152318","810106305","1","0","0","510","0","0","34","330","0"
"3300","0","0","0","0","0","993","3300","250700","0","0","0","0","0","魔像","0","0","0","0","18132208","1","0","3300","41","0","0","0","3300","3300","0","0","200000001","3300","0","810106401","0","0","0","2648","19582","0","0","330","0"
"330","0","0","0","0","0","691","330","622301","0","2857","0","0","0","班比的闇影","0","45","0","0","11587036","35","0","330","41","0","0","5","330","330","0","17","200000001","330","127191","810106402","1","0","0","507","0","0","34","330","0"
"330","0","0","0","0","0","651","330","607001","0","2677","0","0","0","似似花的闇影","0","45","0","0","11371948","35","0","330","41","0","0","5","330","330","0","17","200000001","330","128442","810106403","1","0","0","507","0","0","35","330","0"
"3300","0","0","0","0","0","745","3300","256000","0","0","0","0","0","翼耳兔","0","0","0","0","17079126","1","0","3300","41","0","0","0","3300","3300","0","0","200000001","3300","89947","810106404","0","0","0","497","0","0","0","330","0"
"3300","0","0","0","0","0","1490","3300","257400","0","0","0","0","0","潛陸水母","0","990","0","0","16940157","1","0","3300","41","0","0","0","3300","3300","0","0","200000001","3300","3704","810106405","0","0","0","993","0","0","0","330","0"
"3310","0","0","0","0","0","2490","3310","251100","0","0","0","0","0","岩龜暴君","0","0","0","0","17350127","1","0","3310","41","0","0","0","3310","3310","0","0","200000001","3310","0","810106501","0","0","0","1660","19101","0","0","331","0"
"3310","0","0","0","0","0","2988","3310","251000","0","0","0","0","0","生者劍士像","0","0","0","0","17432059","1","0","3310","41","0","0","0","3310","3310","0","0","200000001","3310","0","810106502","0","0","0","1328","23682","0","0","331","0"
"331","0","0","22","0","970","4118","331","604503","0","68","0","0","0","空花的闇影","0","273","0","0","15032899","35","0","331","41","0","0","6","331","331","0","6","200000001","331","0","810106503","1","0","0","2889","61622","0","33","331","0"
"331","0","0","3","0","2164","568","331","607101","0","0","0","0","0","克莉絲提娜的闇影","0","50","0","0","13099672","35","0","331","44","0","0","6","331","331","0","0","200000001","331","0","810106504","1","0","0","887","133730","0","59","331","0"
"3310","0","0","0","0","0","747","3310","257000","0","0","0","0","0","鑽頭鼴鼠","0","0","0","0","16931213","1","0","3310","41","0","0","0","3310","3310","0","0","200000001","3310","0","810106505","0","0","0","498","43725","0","0","331","0"
"3320","0","0","0","0","0","1998","3320","253200","0","0","0","0","0","沙塵野豬","0","0","0","0","32480789","1","0","3320","41","0","0","0","3320","3320","0","0","200000001","3320","0","810106601","0","0","0","1332","26542","0","0","332","0"
"3320","0","0","0","0","0","1998","3320","250900","0","0","0","0","0","生者戰士像","0","0","0","0","31200190","1","0","3320","41","0","0","0","3320","3320","0","0","200000001","3320","0","810106602","0","0","0","1998","28565","0","0","332","0"
"332","0","0","18","0","2520","679","332","601701","0","0","0","0","0","香織的闇影","0","50","0","0","22507529","35","0","332","55","0","0","6","332","332","0","40","200000001","332","0","810106603","1","0","0","975","164940","0","59","332","0"
"332","0","0","42","0","3672","582","332","609601","0","0","0","0","0","妮諾（大江戶）的闇影","0","60","0","0","21786605","35","0","332","53","0","0","5","332","332","0","0","200000001","332","0","810106604","2","0","0","633","160084","0","40","332","0"
"332","0","0","3","0","0","2896","332","611001","0","599","0","0","0","優妮的闇影","0","152","0","0","23301589","35","0","332","41","0","0","5","332","332","0","37","200000001","332","108660","810106605","1","0","0","1803","0","0","29","332","0"
"0","0","0","0","0","0","0","0","217305","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","1","0","810106606","0","0","0","0","0","0","0","450","0"
"0","0","0","0","0","0","0","0","217301","0","0","0","0","100","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","1","0","810106607","0","0","0","0","0","0","0","450","0"
"3320","0","0","0","0","0","2498","3320","252900","0","0","0","0","0","高等獸人","0","0","0","0","18553843","1","0","3320","41","0","0","0","3320","3320","0","0","200000001","3320","0","810106701","0","0","0","999","20320","0","0","332","0"
"332","0","0","0","0","0","666","332","613701","0","2659","0","0","0","茜里（天使）的闇影","0","45","0","0","11755028","35","0","332","41","0","0","5","332","332","0","17","200000001","332","127191","810106702","1","0","0","550","0","0","36","332","0"
"3320","0","0","0","0","0","750","3320","256000","0","0","0","0","0","翼耳兔","0","0","0","0","17457166","1","0","3320","41","0","0","0","3320","3320","0","0","200000001","3320","89939","810106703","0","0","0","500","0","0","0","332","0"
"332","0","0","3","0","0","2155","332","601002","0","587","0","0","0","真步的闇影","0","2700","0","0","13230339","35","0","332","41","0","0","6","332","332","0","36","200000001","332","95403","810106704","1","0","0","2865","0","0","29","332","0"
"3320","0","0","0","0","0","500","3320","258900","0","0","0","0","0","怨火之顱","0","0","0","0","16192388","1","0","3320","41","0","0","0","3320","3320","0","0","200000001","3320","53137","810106705","0","0","0","333","0","0","0","332","0"
"3330","0","0","0","0","0","2505","3330","251100","0","0","0","0","0","岩龜暴君","0","0","0","0","17726360","1","0","3330","41","0","0","0","3330","3330","0","0","200000001","3330","0","810106801","0","0","0","1670","19116","0","0","333","0"
"3330","0","0","0","0","0","2505","3330","251500","0","0","0","0","0","守門者","0","0","0","0","16490996","1","0","3330","41","0","0","0","3330","3330","0","0","200000001","3330","51677","810106802","0","0","0","1670","0","0","0","333","0"
"3330","0","0","0","0","0","2004","3330","250900","0","0","0","0","0","生者戰士像","0","0","0","0","17584775","1","0","3330","41","0","0","0","3330","3330","0","0","200000001","3330","0","810106803","0","0","0","2004","23440","0","0","333","0"
"333","0","0","113","0","335","2653","333","600701","0","0","0","0","0","宮子的闇影","0","44","0","0","15420087","35","0","333","41","0","0","6","333","333","0","4","200000001","333","0","810106804","1","0","0","4314","68264","0","28","333","0"
"333","0","0","29","0","659","2898","333","602901","0","0","0","0","0","望的闇影","0","49","0","0","15457822","35","0","333","45","0","0","6","333","333","0","4","200000001","333","0","810106805","1","0","0","4102","66123","0","47","333","0"
"3340","0","0","0","0","0","2513","3340","251300","0","0","0","0","0","叢林護衛","0","0","0","0","18714871","1","0","3340","41","0","0","0","3340","3340","0","0","200000001","3340","0","810106901","0","0","0","1005","22967","0","0","334","0"
"3340","0","0","0","0","0","1508","3340","252500","0","0","0","0","0","火蜥蜴","0","0","0","0","17241492","1","0","3340","41","0","0","0","3340","3340","0","0","200000001","3340","0","810106902","0","0","0","1005","66168","0","0","334","0"
"334","0","0","40","0","274","2390","334","680501","0","0","0","0","0","可可蘿（公主）的闇影","0","1590","0","0","13326432","35","0","334","41","0","0","5","334","334","0","4","200000001","334","0","810106903","1","0","0","2644","97118","0","28","334","0"
"3340","0","0","0","0","0","1257","3340","255000","0","0","0","0","0","土蛇","0","0","0","0","16950849","1","0","3340","41","0","0","0","3340","3340","0","0","200000001","3340","0","810106904","0","0","0","838","25741","0","0","334","0"
"334","0","0","15","0","2406","1014","334","606301","0","0","0","0","0","亞里莎的闇影","0","60","0","0","12223166","35","0","334","75","0","0","6","334","334","0","0","200000001","334","0","810106905","1","0","0","721","133842","0","45","334","0"
"50000","0","0","0","0","0","1800","0","306601","0","0","0","0","0","猛毒火蠑螈","0","0","0","0","310000000","1","0","7000","60","0","0","1","0","0","0","0","300000008","7000","0","810107001","0","0","0","1300","68000","0","70","344","0"
"500","0","0","0","0","0","0","100","217300","9000","0","0","0","0","爆裂敵人","0","0","0","150","1000000000","1","0","0","100","0","0","1","500","0","0","0","300000008","0","0","810107002","0","0","0","0","0","0","0","344","0"
"0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","100","0","810107003","0","0","0","0","0","0","0","344","0"
"0","0","0","0","0","0","0","0","217302","0","0","0","0","0","爆裂敵人","0","0","0","6000","1000000000","1","0","0","100","0","0","1","0","0","0","0","300000008","0","0","810107004","0","0","0","0","0","0","0","344","0"
"3010","0","0","0","0","0","2718","3010","251000","0","0","0","0","0","生者劍士","0","0","0","0","1693693","1","0","3010","42","0","0","0","3010","3010","0","0","200000001","3010","0","820100101","0","0","0","1208","536","0","0","301","0"
"301","0","0","3","0","0","1630","301","617301","0","522","0","0","0","千歌（夏日）的闇影","0","1470","0","0","708143","32","0","301","42","0","0","5","301","301","0","21","200000001","301","7999","820100102","1","0","0","1323","0","0","20","301","0"
"3010","0","0","0","0","0","680","3010","256000","0","0","0","0","0","翼耳兔","0","0","0","0","1598848","1","0","3010","42","0","0","0","3010","3010","0","0","200000001","3010","6017","820100103","0","0","0","453","0","0","0","301","0"
"301","0","0","0","0","0","757","301","615701","0","1430","0","0","0","霞（夏日）的闇影","0","146","0","0","463716","32","0","301","42","0","0","5","301","301","0","30","200000001","301","10162","820100104","1","0","0","538","0","0","18","301","0"
"3010","0","0","0","0","0","680","3010","256300","0","0","0","0","0","搗蛋惡魔","0","0","0","0","1556566","1","0","3010","42","0","0","0","3010","3010","0","0","200000001","3010","6106","820100105","0","0","0","453","0","0","0","301","0"
"3010","0","0","0","0","0","2265","3010","252900","0","0","0","0","0","高等獸人","0","0","0","0","7557183","1","0","3010","42","0","0","0","3010","3010","0","0","200000001","3010","0","820100201","0","0","0","906","4956","0","0","301","0"
