7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54
"0","0","0","7000","0","0","68000","50000","310000000","1","1","0","0","0","0","306601","0","1800","0","0","1300","0","0","300000008","0","0","0","0","70","猛毒火蠑螈","0","0","0","0","7000","0","0","344","0","0","0","60","810107001","0"
"0","0","0","0","9000","0","0","500","1000000000","1","1","0","150","0","0","217300","0","0","100","0","0","500","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","344","0","0","0","100","810107002","0"
"0","0","0","0","0","0","0","0","1000000000","1","1","0","0","0","0","217301","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","100","0","0","344","0","0","0","100","810107003","0"
"0","0","0","0","0","0","0","0","1000000000","1","1","0","6000","0","0","217302","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","344","0","0","0","100","810107004","0"
"0","0","0","3010","0","0","536","3010","1693693","0","1","0","0","0","0","251000","0","2718","3010","0","1208","3010","0","200000001","0","0","0","0","0","生者劍士","0","0","0","0","3010","0","0","301","3010","0","0","42","820100101","0"
"0","0","0","301","0","0","0","301","708143","5","32","1470","0","0","0","617301","0","1630","301","0","1323","301","522","200000001","0","0","1","0","20","千歌（夏日）的闇影","0","0","0","7999","301","21","0","301","301","3","0","42","820100102","0"
"0","0","0","3010","0","0","0","3010","1598848","0","1","0","0","0","0","256000","0","680","3010","0","453","3010","0","200000001","0","0","0","0","0","翼耳兔","0","0","0","6017","3010","0","0","301","3010","0","0","42","820100103","0"
"0","0","0","301","0","0","0","301","463716","5","32","146","0","0","0","615701","0","757","301","0","538","301","1430","200000001","0","0","1","0","18","霞（夏日）的闇影","0","0","0","10162","301","30","0","301","301","0","0","42","820100104","0"
"0","0","0","3010","0","0","0","3010","1556566","0","1","0","0","0","0","256300","0","680","3010","0","453","3010","0","200000001","0","0","0","0","0","搗蛋惡魔","0","0","0","6106","3010","0","0","301","3010","0","0","42","820100105","0"
"0","0","0","3010","0","0","4956","3010","7557183","0","1","0","0","0","0","252900","0","2265","3010","0","906","3010","0","200000001","0","0","0","0","0","高等獸人","0","0","0","0","3010","0","0","301","3010","0","0","42","820100201","0"
"0","0","0","3010","0","0","5092","3010","7285183","0","1","0","0","0","0","251700","0","1812","3010","0","1208","3010","0","200000001","0","0","0","0","0","冰雪角鹿","0","0","0","0","3010","0","0","301","3010","0","0","42","820100202","0"
"0","0","0","301","0","0","0","301","5287114","5","32","207","0","0","0","609501","0","3031","301","0","2191","301","120","200000001","0","0","1","0","19","空花（大江戶）的闇影","0","0","0","13901","301","20","0","301","301","12","0","42","820100203","0"
"0","0","0","301","0","0","36724","301","3813236","6","32","30","0","0","0","601601","1918","743","301","0","597","301","0","200000001","0","0","1","0","45","鈴奈的闇影","0","0","0","0","301","0","0","301","301","3","0","68","820100204","0"
"0","0","0","3010","0","0","11521","3010","6751357","0","1","0","0","0","0","255900","0","680","3010","0","453","3010","0","200000001","0","0","0","0","0","狗頭刺客","0","0","0","0","3010","0","0","301","3010","0","0","42","820100205","0"
"0","0","0","3010","0","0","7141","3010","9335824","0","1","0","0","0","0","250800","0","3624","3010","0","604","3010","0","200000001","0","0","0","0","0","青藍魔像","0","0","0","0","3010","0","0","301","3010","0","0","42","820100301","0"
"0","0","0","3010","0","0","8321","3010","8734904","0","1","0","0","0","0","251300","0","2265","3010","0","906","3010","0","200000001","0","0","0","0","0","叢林護衛","0","0","0","0","3010","0","0","301","3010","0","0","42","820100302","0"
"0","0","0","301","0","0","18814","301","6806834","6","32","255","0","0","0","604503","876","3105","301","0","2162","301","60","200000001","0","0","1","0","23","空花的闇影","0","0","0","0","301","6","0","301","301","22","0","42","820100303","0"
"0","0","0","301","0","0","19023","301","7006689","6","32","69","0","0","0","604701","536","2929","301","0","2554","301","0","200000001","0","0","1","0","30","純的闇影","0","0","0","0","301","5","0","301","301","26","0","42","820100304","0"
"0","0","0","301","0","0","45309","301","4763761","6","32","40","0","0","0","606301","1982","771","301","0","547","301","0","200000001","0","0","1","0","35","亞里莎的闇影","0","0","0","0","301","0","0","301","301","15","0","75","820100305","0"
"0","0","0","302","0","0","26215","302","8595152","6","32","165","0","0","0","604903","539","2084","302","0","3034","302","0","200000001","0","0","1","0","30","靜流的闇影","0","0","0","0","302","5","0","302","302","30","0","42","820100401","0"
"0","0","0","3020","0","0","0","3020","9460778","0","1","0","0","0","0","252600","0","1364","3020","0","909","3020","0","200000001","0","0","0","0","0","軟泥怪","0","0","0","29198","3020","0","0","302","3020","0","0","42","820100402","0"
"0","0","0","302","0","0","0","302","7259890","6","32","2060","0","0","0","601501","0","1693","302","0","1427","302","572","200000001","0","0","1","0","29","美里的闇影","0","0","0","43597","302","21","0","302","302","3","0","42","820100403","0"
"0","0","0","3020","0","0","0","3020","9470224","0","1","0","0","0","0","258500","0","455","3020","0","303","3020","0","200000001","0","0","0","0","0","波奇卡","0","0","0","25397","3020","0","0","302","3020","0","0","42","820100404","0"
"0","0","0","3020","0","0","0","3020","8327404","0","1","0","0","0","0","259600","0","455","3020","0","303","3020","0","200000001","0","0","0","0","0","睿智權杖","0","0","0","20770","3020","0","0","302","3020","0","0","42","820100405","0"
"0","0","0","3020","0","0","10259","3020","11232372","0","1","0","0","0","0","253100","0","1818","3020","0","1212","3020","0","200000001","0","0","0","0","0","綠葉野豬","0","0","0","0","3020","0","0","302","3020","0","0","42","820100501","0"
"0","0","0","3020","0","0","10827","3020","11232330","0","1","0","0","0","0","251200","0","1364","3020","0","1515","3020","0","200000001","0","0","0","0","0","哥布林護衛","0","0","0","0","3020","0","0","302","3020","0","0","42","820100502","0"
"0","0","0","302","0","0","47892","302","7718643","5","32","35","0","0","0","616901","1287","916","302","0","1112","302","0","200000001","0","0","1","0","29","美冬（工作服）的闇影","0","0","0","0","302","0","0","302","302","13","0","42","820100503","0"
"0","0","0","3020","0","0","28855","3020","10191830","0","1","0","0","0","0","253600","0","1364","3020","0","909","3020","0","200000001","0","0","0","0","0","天使之鏢","0","0","0","0","3020","0","0","302","3020","0","0","42","820100504","0"
"0","0","0","302","0","0","61243","302","7417567","6","32","30","0","0","0","601601","1918","744","302","0","598","302","0","200000001","0","0","1","0","45","鈴奈的闇影","0","0","0","0","302","0","0","302","302","3","0","68","820100505","0"
"0","0","0","302","0","0","23532","302","10178607","6","32","256","0","0","0","604503","876","3109","302","0","2163","302","60","200000001","0","0","1","0","23","空花的闇影","0","0","0","0","302","6","0","302","302","22","0","42","820100601","0"
"0","0","0","3020","0","0","14775","3020","11239585","0","1","0","0","0","0","253400","0","1137","3020","0","758","3020","0","200000001","0","0","0","0","0","戳戳鳥","0","0","0","0","3020","0","0","302","3020","0","0","42","820100602","0"
"0","0","0","302","0","0","0","302","8254065","6","32","60","0","0","0","604401","0","641","302","0","469","302","2228","200000001","0","0","1","0","24","伊莉亞的闇影","0","0","0","63607","302","17","0","302","302","0","0","42","820100603","0"
"0","0","0","302","0","0","0","302","9034869","6","32","153","0","0","0","600601","0","1615","302","0","1340","302","598","200000001","0","0","1","0","29","茜里的闇影","0","0","0","48534","302","21","0","302","302","3","0","42","820100604","0"
"0","0","0","3020","0","0","0","3020","11217245","0","1","906","0","0","0","257400","0","1364","3020","0","909","3020","0","200000001","0","0","0","0","0","潛陸水母","0","0","0","1278","3020","0","0","302","3020","0","0","42","820100605","0"
"0","0","0","3030","0","0","10604","3030","12283717","0","1","0","0","0","0","252000","0","1824","3030","0","1216","3030","0","200000001","0","0","0","0","0","多倫多獸","0","0","0","0","3030","0","0","303","3030","0","0","42","820100701","0"
"0","0","0","3030","0","0","11285","3030","11890154","0","1","0","0","0","0","251000","0","2736","3030","0","1216","3030","0","200000001","0","0","0","0","0","生者劍士","0","0","0","0","3030","0","0","303","3030","0","0","42","820100702","0"
"0","0","0","3030","0","0","14780","3030","11605571","0","1","0","0","0","0","253400","0","1140","3030","0","760","3030","0","200000001","0","0","0","0","0","戳戳鳥","0","0","0","0","3030","0","0","303","3030","0","0","42","820100703","0"
"0","0","0","303","0","0","0","303","8224843","5","32","146","0","0","0","616001","0","1556","303","0","627","303","819","200000001","0","0","1","0","18","真步（灰姑娘）的闇影","0","0","0","47299","303","29","0","303","303","0","0","42","820100704","0"
"0","0","0","303","0","0","52727","303","7794839","5","32","30","0","0","0","612901","2026","701","303","0","490","303","0","200000001","0","0","1","0","34","璃乃（奇幻）的闇影","0","0","0","0","303","0","0","303","303","5","0","65","820100705","0"
"0","0","0","303","0","0","28184","303","9207685","5","32","114","0","0","0","611602","652","1883","303","0","2747","303","0","200000001","0","0","1","0","20","望（聖誕節）的闇影","0","0","0","0","303","4","0","303","303","28","0","42","820100801","0"
"0","0","0","3030","0","0","30632","3030","11093921","0","1","0","0","0","0","253000","0","1368","3030","0","912","3030","0","200000001","0","0","0","0","0","重鎚巨蟹","0","0","0","0","3030","0","0","303","3030","0","0","42","820100802","0"
"0","0","0","303","0","0","29238","303","9809004","6","32","2610","0","0","0","602601","190","2855","303","0","2161","303","0","200000001","0","0","1","0","28","鈴的闇影","0","0","0","0","303","4","0","303","303","43","0","42","820100803","0"
"0","0","0","3030","0","0","29950","3030","11208713","0","1","0","0","0","0","257200","0","684","3030","0","456","3030","0","200000001","0","0","0","0","0","毒莢花","0","0","0","0","3030","0","0","303","3030","0","0","42","820100804","0"
"0","0","0","3030","0","0","15729","3030","10387701","0","1","0","0","0","0","258800","0","456","3030","0","304","3030","0","200000001","0","0","0","0","0","噬冰怪","0","0","0","0","3030","0","0","303","3030","0","0","42","820100805","0"
"0","0","0","3030","0","0","9580","3030","12928300","0","1","0","0","0","0","252800","0","1368","3030","0","1520","3030","0","200000001","0","0","0","0","0","獸人","0","0","0","0","3030","0","0","303","3030","0","0","42","820100901","0"
"0","0","0","3030","0","0","10604","3030","12835257","0","1","0","0","0","0","252000","0","1824","3030","0","1216","3030","0","200000001","0","0","0","0","0","多倫多獸","0","0","0","0","3030","0","0","303","3030","0","0","42","820100902","0"
"0","0","0","3030","0","0","11026","3030","12781538","0","1","0","0","0","0","250100","0","1824","3030","0","1216","3030","0","200000001","0","0","0","0","0","棘刺蟹","0","0","0","0","3030","0","0","303","3030","0","0","42","820100903","0"
"0","0","0","303","0","0","0","303","9178334","6","32","45","0","0","0","600901","0","612","303","0","495","303","2370","200000001","0","0","1","0","34","杏奈的闇影","0","0","0","63436","303","17","0","303","303","0","0","42","820100904","0"
"0","0","0","303","0","0","0","303","8352777","5","32","60","0","0","0","611401","0","500","303","0","366","303","2078","200000001","0","0","1","0","24","露娜的闇影","0","0","0","56625","303","18","0","303","303","0","0","42","820100905","0"
"0","0","0","5000","0","0","30000","900","112000000","1","1","0","0","0","0","309003","0","1200","0","0","1200","0","0","300000008","0","0","0","0","130","沙陸樹懶","0","0","0","25000","300","0","0","310","0","0","0","60","820101001","0"
"0","0","0","0","5000","0","0","100","1000000000","1","1","0","150","0","0","217300","0","0","100","0","0","100","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","310","10000","0","0","100","820101002","0"
"0","0","0","0","0","0","0","0","1000000000","1","1","0","0","0","0","217301","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","100","0","0","310","0","0","0","100","820101003","0"
"0","0","0","3040","0","0","11542","3040","12885158","0","1","0","0","0","0","251800","0","1830","3040","0","1220","3040","0","200000001","0","0","0","0","0","樹精","0","0","0","0","3040","0","0","304","3040","0","0","42","820101101","0"
"0","0","0","3040","0","0","11782","3040","13144019","0","1","0","0","0","0","251300","0","2288","3040","0","915","3040","0","200000001","0","0","0","0","0","叢林護衛","0","0","0","0","3040","0","0","304","3040","0","0","42","820101102","0"
"0","0","0","3040","0","0","12147","3040","12497515","0","1","0","0","0","0","251000","0","2745","3040","0","1220","3040","0","200000001","0","0","0","0","0","生者劍士","0","0","0","0","3040","0","0","304","3040","0","0","42","820101103","0"
"0","0","0","304","0","0","27758","304","11277545","6","32","69","0","0","0","604701","536","3095","304","0","2606","304","0","200000001","0","0","1","0","30","純的闇影","0","0","0","0","304","5","0","304","304","26","0","42","820101104","0"
"0","0","0","304","0","0","71365","304","9668938","6","32","30","0","0","0","606401","2453","482","304","0","572","304","0","200000001","0","0","1","0","31","雪菲的闇影","0","0","0","0","304","0","0","304","304","5","0","54","820101105","0"
"0","0","0","3040","0","0","12147","3040","12748984","0","1","0","0","0","0","251000","0","2745","3040","0","1220","3040","0","200000001","0","0","0","0","0","生者劍士","0","0","0","0","3040","0","0","304","3040","0","0","42","820101201","0"
"0","0","0","304","0","0","68597","304","9893954","6","32","30","0","0","0","602701","1928","505","304","0","580","304","0","200000001","0","0","1","0","26","惠理子的闇影","0","0","0","0","304","0","0","304","304","2","0","42","820101202","0"
"0","0","0","304","0","0","43527","304","10320250","6","32","1750","0","0","0","607601","351","2821","304","0","2201","304","0","200000001","0","0","1","0","28","可可蘿（夏日）的闇影","0","0","0","0","304","4","0","304","304","47","0","42","820101203","0"
"0","0","0","3040","0","0","42770","3040","12573926","0","1","0","0","0","0","256400","0","687","3040","0","458","3040","0","200000001","0","0","0","0","0","小小格里芬","0","0","0","0","3040","0","0","304","3040","0","0","42","820101204","0"
"0","0","0","3040","0","0","16792","3040","11546861","0","1","0","0","0","0","258800","0","458","3040","0","305","3040","0","200000001","0","0","0","0","0","噬冰怪","0","0","0","0","3040","0","0","304","3040","0","0","42","820101205","0"
"0","0","0","3040","0","0","10211","3040","14911301","0","1","0","0","0","0","250800","0","3660","3040","0","610","3040","0","200000001","0","0","0","0","0","青藍魔像","0","0","0","0","3040","0","0","304","3040","0","0","42","820101301","0"
"0","0","0","3040","0","0","10577","3040","14088449","0","1","0","0","0","0","251600","0","1830","3040","0","1220","3040","0","200000001","0","0","0","0","0","狂野角鹿","0","0","0","0","3040","0","0","304","3040","0","0","42","820101302","0"
"0","0","0","304","0","0","28152","304","12600553","6","32","140","0","0","0","605802","493","2357","304","0","2542","304","0","200000001","0","0","1","0","26","貪吃佩可的闇影","0","0","0","0","304","5","0","304","304","21","0","42","820101303","0"
"0","0","0","304","0","0","0","304","9585540","5","32","45","0","0","0","613701","0","539","304","0","425","304","2326","200000001","0","0","1","0","26","茜里（天使）的闇影","0","0","0","72930","304","17","0","304","304","0","0","42","820101304","0"
"0","0","0","304","0","0","0","304","9340411","5","32","45","0","0","0","626501","0","521","304","0","469","304","2108","200000001","0","0","0","0","24","萊拉耶爾的闇影","0","0","0","69398","304","17","0","304","304","0","0","42","820101305","0"
"0","0","0","3050","0","0","10213","3050","14534867","0","1","0","0","0","0","250800","0","3672","3050","0","612","3050","0","200000001","0","0","0","0","0","青藍魔像","0","0","0","0","3050","0","0","305","3050","0","0","42","820101401","0"
"0","0","0","3050","0","0","10332","3050","13759343","0","1","0","0","0","0","252800","0","1377","3050","0","1530","3050","0","200000001","0","0","0","0","0","獸人","0","0","0","0","3050","0","0","305","3050","0","0","42","820101402","0"
"0","0","0","3050","0","0","11542","3050","13659520","0","1","0","0","0","0","251800","0","1836","3050","0","1224","3050","0","200000001","0","0","0","0","0","樹精","0","0","0","0","3050","0","0","305","3050","0","0","42","820101403","0"
"0","0","0","305","0","0","67404","305","10095332","6","32","30","0","0","0","601701","2104","559","305","0","761","305","0","200000001","0","0","1","0","49","香織的闇影","0","0","0","0","305","15","0","305","305","18","0","55","820101404","0"
"0","0","0","305","0","0","61368","305","9870259","5","32","25","0","0","0","615501","2811","491","305","0","528","305","0","200000001","0","0","1","0","22","可可蘿（祭服）的闇影","0","0","0","0","305","0","0","305","305","20","0","80","820101405","0"
"0","0","0","3050","0","0","11662","3050","13906106","0","1","0","0","0","0","251200","0","1377","3050","0","1530","3050","0","200000001","0","0","0","0","0","哥布林護衛","0","0","0","0","3050","0","0","305","3050","0","0","42","820101501","0"
"0","0","0","3050","0","0","0","3050","13190542","0","1","0","0","0","0","253300","0","1148","3050","0","765","3050","0","200000001","0","0","0","0","0","憤怒烏賊","0","0","0","33651","3050","0","0","305","3050","0","0","42","820101502","0"
"0","0","0","305","0","0","0","305","9194763","5","32","45","0","0","0","626501","0","521","305","0","469","305","2108","200000001","0","0","0","0","24","萊拉耶爾的闇影","0","0","0","69440","305","17","0","305","305","0","0","42","820101503","0"
"0","0","0","305","0","0","0","305","10000692","6","32","45","0","0","0","605001","0","574","305","0","467","305","2341","200000001","0","0","1","0","29","美咲的闇影","0","0","0","72998","305","17","0","305","305","0","0","42","820101504","0"
"0","0","0","3050","0","0","0","3050","15392960","0","1","915","0","0","0","258400","0","459","3050","0","306","3050","0","200000001","0","0","0","0","0","鈴蘭蟲","0","0","0","22434","3050","0","0","305","3050","0","0","42","820101505","0"
"0","0","0","3050","0","0","10937","3050","14172373","0","1","0","0","0","0","250400","0","2295","3050","0","1530","3050","0","200000001","0","0","0","0","0","海獅怪","0","0","0","0","3050","0","0","305","3050","0","0","42","820101601","0"
"0","0","0","3050","0","0","11782","3050","14948197","0","1","0","0","0","0","251300","0","2295","3050","0","918","3050","0","200000001","0","0","0","0","0","叢林護衛","0","0","0","0","3050","0","0","305","3050","0","0","42","820101602","0"
"0","0","0","305","0","0","0","305","12494581","5","32","208","0","0","0","609501","0","3207","305","0","2237","305","120","200000001","0","0","1","0","19","空花（大江戶）的闇影","0","0","0","27063","305","20","0","305","305","12","0","42","820101603","0"
"0","0","0","305","0","0","0","305","11281412","6","32","133","0","0","0","602503","0","1151","305","0","841","305","1303","200000001","0","0","1","0","28","鈴莓的闇影","0","0","0","57908","305","24","0","305","305","0","0","42","820101604","0"
"0","0","0","305","0","0","0","305","10877377","5","32","153","0","0","0","612201","0","1663","305","0","2056","305","512","200000001","0","0","1","0","19","霞（魔法少女）的闇影","0","0","0","47155","305","21","0","305","305","3","0","42","820101605","0"
"0","0","0","3060","0","0","12150","3060","13960278","0","1","0","0","0","0","251000","0","2763","3060","0","1228","3060","0","200000001","0","0","0","0","0","生者劍士","0","0","0","0","3060","0","0","306","3060","0","0","42","820101701","0"
"0","0","0","306","0","0","62374","306","11492502","6","32","40","0","0","0","600301","1648","738","306","0","811","306","0","200000001","0","0","1","0","36","怜的闇影","0","0","0","0","306","0","0","306","306","7","0","48","820101702","0"
"0","0","0","3060","0","0","15775","3060","13672809","0","1","0","0","0","0","253400","0","1152","3060","0","768","3060","0","200000001","0","0","0","0","0","戳戳鳥","0","0","0","0","3060","0","0","306","3060","0","0","42","820101703","0"
"0","0","0","306","0","0","42865","306","11445786","6","32","1760","0","0","0","605901","293","2261","306","0","2242","306","0","200000001","0","0","1","0","18","可可蘿的闇影","0","0","0","0","306","4","0","306","306","48","0","42","820101704","0"
"0","0","0","3060","0","0","43233","3060","13696666","0","1","0","0","0","0","256800","0","691","3060","0","461","3060","0","200000001","0","0","0","0","0","洞窟猿猴","0","0","0","0","3060","0","0","306","3060","0","0","42","820101705","0"
"0","0","0","3060","0","0","8033","3060","12779386","0","1","0","0","0","0","251600","0","1842","3060","0","1228","3060","0","200000001","0","0","0","0","0","狂野角鹿","0","0","0","0","3060","0","0","306","3060","0","0","42","820101801","0"
"0","0","0","3060","0","0","8901","3060","12753265","0","1","0","0","0","0","251200","0","1382","3060","0","1535","3060","0","200000001","0","0","0","0","0","哥布林護衛","0","0","0","0","3060","0","0","306","3060","0","0","42","820101802","0"
"0","0","0","306","0","0","24452","306","10818250","6","32","166","0","0","0","604903","539","2125","306","0","3105","306","0","200000001","0","0","1","0","30","靜流的闇影","0","0","0","0","306","5","0","306","306","30","0","42","820101803","0"
"0","0","0","3060","0","0","0","3060","11513754","0","1","0","0","0","0","255100","0","1152","3060","0","768","3060","0","200000001","0","0","0","0","0","寒冰雛鳥","0","0","0","19779","3060","0","0","306","3060","0","0","42","820101804","0"
"0","0","0","306","0","0","0","306","8167514","5","32","45","0","0","0","612001","0","460","306","0","395","306","2268","200000001","0","0","1","0","24","凱留（新年）的闇影","0","0","0","54552","306","17","0","306","306","0","0","42","820101805","0"
"0","0","0","3060","0","0","12025","3060","14166938","0","1","0","0","0","0","250900","0","1842","3060","0","1842","3060","0","200000001","0","0","0","0","0","生者戰士像","0","0","0","0","3060","0","0","306","3060","0","0","42","820101901","0"
"0","0","0","3060","0","0","1704","3060","13703626","0","1","0","0","0","0","254200","0","1382","3060","0","921","3060","0","200000001","0","0","0","0","0","堅果射手","0","0","0","0","3060","0","0","306","3060","0","0","42","820101902","0"
"0","0","0","306","0","0","43597","306","11924822","6","32","1760","0","0","0","607601","351","2828","306","0","2204","306","0","200000001","0","0","1","0","28","可可蘿（夏日）的闇影","0","0","0","0","306","4","0","306","306","47","0","42","820101903","0"
"0","0","0","306","0","0","70368","306","10706014","6","32","30","0","0","0","601601","1918","761","306","0","613","306","0","200000001","0","0","1","0","45","鈴奈的闇影","0","0","0","0","306","0","0","306","306","3","0","68","820101904","0"
"0","0","0","3060","0","0","42749","3060","14178433","0","1","0","0","0","0","256400","0","691","3060","0","461","3060","0","200000001","0","0","0","0","0","小小格里芬","0","0","0","0","3060","0","0","306","3060","0","0","42","820101905","0"
"0","0","0","850","0","0","60000","0","123000000","1","1","0","0","0","0","301003","0","1000","0","0","1000","900","0","300000008","0","0","0","0","70","希德雷克","0","0","0","40000","550","0","0","313","0","0","0","60","820102001","0"
"0","0","0","0","5000","0","0","110","1000000000","1","1","0","150","0","0","217300","0","0","100","0","0","110","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","313","0","0","0","100","820102002","0"
"0","0","0","0","0","0","0","0","1000000000","1","1","0","0","0","0","217301","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","100","0","0","313","0","0","0","100","820102003","0"
"0","0","0","0","0","0","0","0","1000000000","1","1","0","0","0","0","217302","0","0","0","0","0","0","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","313","5000","0","0","100","820102004","0"
"0","0","0","3070","0","0","12026","3070","12757888","0","1","0","0","0","0","251700","0","1848","3070","0","1232","3070","0","200000001","0","0","0","0","0","冰雪角鹿","0","0","0","0","3070","0","0","307","3070","0","0","42","820102101","0"
"0","0","0","3070","0","0","13091","3070","12740597","0","1","0","0","0","0","251200","0","1386","3070","0","1540","3070","0","200000001","0","0","0","0","0","哥布林護衛","0","0","0","0","3070","0","0","307","3070","0","0","42","820102102","0"
"0","0","0","307","0","0","33616","307","11184433","6","32","69","0","0","0","604701","536","3262","307","0","2705","307","0","200000001","0","0","1","0","30","純的闇影","0","0","0","0","307","5","0","307","307","26","0","42","820102103","0"
"0","0","0","307","0","0","74736","307","8917778","5","32","30","0","0","0","616301","2128","516","307","0","721","307","0","200000001","0","0","1","0","39","琪愛兒（聖學祭）的闇影","0","0","0","0","307","15","0","307","307","20","0","60","820102104","0"
"0","0","0","3070","0","0","35373","3070","12027884","0","1","0","0","0","0","257200","0","693","3070","0","462","3070","0","200000001","0","0","0","0","0","毒莢花","0","0","0","0","3070","0","0","307","3070","0","0","42","820102105","0"
"0","0","0","3070","0","0","12167","3070","13863820","0","1","0","0","0","0","254100","0","1386","3070","0","2156","3070","0","200000001","0","0","0","0","0","寄居蟹騎士","0","0","0","0","3070","0","0","307","3070","0","0","42","820102201","0"
"0","0","0","307","0","0","0","307","9608406","5","32","45","0","0","0","609201","0","543","307","0","437","307","2133","200000001","0","0","1","0","26","安的闇影","0","0","0","83736","307","18","0","307","307","0","0","42","820102202","0"
"0","0","0","307","0","0","0","307","9647802","5","32","123","0","0","0","680601","0","558","307","0","420","307","2429","200000001","0","0","1","0","26","凱留（公主）的闇影","0","0","0","73445","307","17","0","307","307","0","0","42","820102203","0"
"0","0","0","3070","0","0","0","3070","13554424","0","1","921","0","0","0","256900","0","1386","3070","0","924","3070","0","200000001","0","0","0","0","0","岩窟蝸牛","0","0","0","1372","3070","0","0","307","3070","0","0","42","820102204","0"
"0","0","0","3070","0","0","0","3070","12327731","0","1","0","0","0","0","259500","0","462","3070","0","308","3070","0","200000001","0","0","0","0","0","魔法射線","0","0","0","15566","3070","0","0","307","3070","0","0","42","820102205","0"
