32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220
"314","128709","685","0","0","0","0","5","314","0","0","1935","0","0","0","0","314","626401","0","314","314","810104603","645","30","33","300000009","0","314","宮子的闇影","0","0","55","0","0","0","18163059","0","0","49","0","18","0","314","0"
"314","113346","1739","0","0","1","0","5","314","0","0","730","0","0","0","0","314","610301","0","314","314","810104604","1724","59","33","300000009","0","314","克莉絲提娜的闇影","0","4","44","0","0","0","17940608","0","0","30","0","40","0","314","0"
"314","166448","639","0","0","2","0","6","314","0","0","1978","0","0","0","0","314","601601","0","314","314","810104605","764","30","33","300000009","0","314","美里的闇影","0","0","68","0","0","0","17060631","0","0","55","0","3","0","314","0"
"450","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217305","0","0","0","810104606","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","1","0"
"450","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","100000","217302","0","0","0","810104607","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","0","0"
"315","14892","1580","0","0","0","0","0","3150","0","0","0","0","0","0","0","3150","251200","0","3150","3150","810104701","1422","0","1","200000001","0","3150","小小哥布林","0","0","44","0","0","0","16838843","0","0","0","0","0","0","3150","0"
"315","15198","316","0","0","0","0","0","3150","0","0","0","0","0","0","0","3150","250300","0","3150","3150","810104702","1422","0","1","200000001","0","3150","貪吃佩可（夏日）的闇影","0","0","44","0","0","0","19382600","0","0","0","0","200","0","3150","0"
"315","80277","814","0","0","1","0","5","315","0","0","2434","0","0","0","0","315","610901","0","315","315","810104703","593","20","33","200000001","0","315","優花梨的闇影","0","15","62","0","0","0","12125020","0","0","50","0","24","0","315","0"
"315","72283","1244","0","0","1","0","5","315","0","0","1314","0","0","0","0","315","616901","0","315","315","810104704","924","35","33","200000001","0","315","沙陸毒蛇","0","0","44","0","0","0","12604452","0","0","39","0","13","0","315","0"
"315","55076","474","0","0","0","0","0","3150","0","0","0","0","0","0","0","3150","256800","0","3150","3150","810104705","711","0","1","200000001","0","3150","擲岩猴","0","0","44","0","0","0","16161407","0","0","0","0","0","0","3150","0"
"315","13048","632","0","0","0","0","0","3150","0","0","0","0","0","0","0","3150","250800","0","3150","3150","810104801","3792","0","1","200000001","0","3150","青藍魔像","0","0","44","0","0","0","17735035","0","0","0","0","0","0","3150","0"
"315","13360","948","0","0","0","0","0","3150","0","0","0","0","0","0","0","3150","252900","0","3150","3150","810104802","2370","0","1","200000001","0","3150","小狸貓","0","0","44","0","0","0","17189714","0","0","0","0","0","0","3150","0"
"315","15510","1264","0","0","0","0","0","3150","0","0","0","0","0","0","0","3150","251000","0","3150","3150","810104803","2844","0","1","200000001","0","3150","軟泥怪","0","0","44","0","0","0","16466826","0","0","0","0","0","0","3150","0"
"315","41615","2451","0","0","1","0","5","315","0","0","996","0","0","0","0","315","605601","0","315","315","810104804","3114","61","33","200000001","0","315","茜里的闇影","0","4","44","0","0","0","14741398","0","0","48","0","42","0","315","0"
"315","0","1313","509","0","0","0","5","315","0","0","0","0","0","60407","0","315","618501","0","315","315","810104805","1550","163","33","200000001","0","315","凱留的闇影","0","21","44","0","0","0","12678715","0","0","29","0","3","0","315","0"
"315","12590","1580","0","0","0","0","0","3150","0","0","0","0","0","0","0","3150","251100","0","3150","3150","810104901","2370","0","1","200000001","0","3150","岩龜暴君","0","0","44","0","0","0","16442030","0","0","0","0","0","0","3150","0"
"315","15350","1896","0","0","0","0","0","3150","0","0","0","0","0","0","0","3150","250900","0","3150","3150","810104902","1896","0","1","200000001","0","3150","青藍魔像","0","0","44","0","0","0","16324284","0","0","0","0","0","0","3150","0"
"315","40671","2898","0","0","0","0","5","315","0","0","962","0","0","0","0","315","627601","0","315","315","810104903","1988","51","33","200000001","0","315","純的闇影","0","5","44","0","0","0","14106575","0","0","38","0","23","0","315","0"
"315","0","657","845","0","1","0","5","315","0","0","0","0","0","71122","0","315","616001","0","315","315","810104904","1611","146","33","200000001","0","315","石靈","0","29","44","0","0","0","12071554","0","0","28","0","0","0","315","0"
"315","3453","316","0","0","0","0","0","3150","0","0","0","0","0","0","0","3150","257900","0","3150","3150","810104905","474","0","1","200000001","0","3150","伊緒（黑暗）的闇影","0","0","44","0","0","0","16264628","0","0","0","0","0","0","3150","0"
"325","34000","1100","0","0","0","0","1","0","0","0","0","0","0","0","0","2200","303608","0","0","0","810105001","900","0","1","300000008","0","2000","黑曜飛龍","0","0","60","0","0","0","252000000","0","0","70","0","0","0","500","0"
"325","0","0","0","0","0","0","1","100","150","0","0","0","0","0","0","500","217300","9000","0","500","810105002","0","0","1","300000008","0","0","黑曜飛龍部位A","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","0","0"
"325","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217301","0","0","0","810105003","0","0","1","300000008","0","0","黑曜飛龍部位B","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","100","0"
"325","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217302","3000","0","0","810105004","0","0","1","300000008","0","0","黑曜飛龍部位C","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","0","0"
"317","17700","1590","0","0","0","0","0","3170","0","0","0","0","0","0","0","3170","251100","0","3170","3170","810105101","2385","0","1","200000001","0","3170","岩龜暴君","0","0","41","0","0","0","15798727","0","0","0","0","0","0","3170","0"
"317","21781","1908","0","0","0","0","0","3170","0","0","0","0","0","0","0","3170","250900","0","3170","3170","810105102","1908","0","1","200000001","0","3170","生者戰士像","0","0","41","0","0","0","15665617","0","0","0","0","0","0","3170","0"
"317","55679","3517","0","0","0","0","5","317","0","0","1045","0","0","0","0","317","627601","0","317","317","810105103","2447","51","33","200000001","0","317","流夏（薩拉薩利亞）的闇影","0","5","41","0","0","0","13096318","0","0","38","0","23","0","317","0"
"317","100527","1460","0","0","1","0","5","317","0","0","1458","0","0","0","0","317","616901","0","317","317","810105104","1124","35","33","200000001","0","317","美冬（工作服）的闇影","0","0","41","0","0","0","11111345","0","0","39","0","13","0","317","0"
"317","5320","318","0","0","0","0","0","3170","0","0","0","0","0","0","0","3170","257900","0","3170","3170","810105105","477","0","1","200000001","0","3170","仙人掌花","0","0","41","0","0","0","15598921","0","0","0","0","0","0","3170","0"
"450","0","0","0","0","0","0","1","0","150","0","0","0","0","0","0","500","217300","5000","0","500","810105106","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","1","0","0","0"
"450","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217301","0","0","0","810105107","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","1","0","100","0"
"318","17702","1595","0","0","0","0","0","3180","0","0","0","0","0","0","0","3180","251100","0","3180","3180","810105201","2393","0","1","200000001","0","3180","岩龜暴君","0","0","41","0","0","0","15919285","0","0","0","0","0","0","3180","0"
"318","18378","638","0","0","0","0","0","3180","0","0","0","0","0","0","0","3180","250800","0","3180","3180","810105202","3828","0","1","200000001","0","3180","青藍魔像","0","0","41","0","0","0","17437646","0","0","0","0","0","0","3180","0"
"318","66078","3704","0","0","2","0","6","318","0","0","537","0","0","0","0","318","605802","0","318","318","810105203","3158","144","33","200000001","0","318","貪吃佩可的闇影","0","5","41","0","0","0","14331800","0","0","36","0","21","0","318","0"
"318","111617","1064","0","0","1","0","6","318","0","0","1797","0","0","0","0","318","600301","0","318","318","810105204","875","40","33","200000001","0","318","怜的闇影","0","0","48","0","0","0","12117804","0","0","46","0","7","0","318","0"
"318","80016","479","0","0","0","0","0","3180","0","0","0","0","0","0","0","3180","256100","0","3180","3180","810105205","718","0","1","200000001","0","3180","流浪之鴉","0","0","41","0","0","0","15752056","0","0","0","0","0","0","3180","0"
"320","26564","1284","0","0","0","0","0","3200","0","0","0","0","0","0","0","3200","253200","0","3200","3200","810105301","1926","0","1","200000001","0","3200","沙塵野豬","0","0","41","0","0","0","19889704","0","0","0","0","0","0","3200","0"
"320","28679","1926","0","0","0","0","0","3200","0","0","0","0","0","0","0","3200","250900","0","3200","3200","810105302","1926","0","1","200000001","0","3200","生者戰士像","0","0","41","0","0","0","19074678","0","0","0","0","0","0","3200","0"
"320","0","3490","143","0","1","0","5","320","0","0","0","0","0","75210","0","320","619101","0","320","320","810105303","2878","86","34","200000001","0","320","空花（黑暗）的闇影","0","30","41","0","0","0","15806958","0","0","25","0","12","0","320","0"
"320","71236","4028","0","0","1","0","6","320","0","0","636","0","0","0","0","320","602901","0","320","320","810105304","2910","49","34","200000001","0","320","望的闇影","0","4","45","0","0","0","16604877","0","0","43","0","29","0","320","0"
"320","0","526","2585","0","1","0","5","320","0","0","0","0","0","141053","0","320","613701","0","320","320","810105305","646","45","34","200000001","0","320","茜里（天使）的闇影","0","17","41","0","0","0","12287376","0","0","36","0","0","0","320","0"
"321","20274","966","0","0","0","0","0","3210","0","0","0","0","0","0","0","3210","252900","0","3210","3210","810105401","2415","0","1","200000001","0","3210","高等獸人","0","0","41","0","0","0","17052016","0","0","0","0","0","0","3210","0"
"321","0","581","2348","0","0","0","5","321","0","0","0","0","0","113914","0","321","626501","0","321","321","810105402","626","45","34","200000001","0","321","萊拉耶爾的闇影","0","17","41","0","0","0","10064781","0","0","34","0","0","0","321","0"
"321","0","595","2777","0","1","0","6","321","0","0","0","0","0","122060","0","321","603602","0","321","321","810105403","703","60","34","200000001","0","321","鏡華的闇影","0","17","41","0","0","0","11007131","0","0","39","0","0","0","321","0"
"321","0","322","0","0","0","0","0","3210","0","0","0","0","0","50261","0","3210","258400","0","3210","3210","810105404","483","963","1","200000001","0","3210","鈴蘭蟲","0","0","41","0","0","0","18411206","0","0","0","0","0","0","3210","0"
"321","0","322","0","0","0","0","0","3210","0","0","0","0","0","54995","0","3210","258900","0","3210","3210","810105405","483","0","1","200000001","0","3210","怨火之顱","0","0","41","0","0","0","14795744","0","0","0","0","0","0","3210","0"
"322","0","3498","143","0","1","0","5","322","0","0","0","0","0","62726","0","322","619101","0","322","322","810105501","2880","86","34","200000001","0","322","空花（黑暗）的闇影","0","30","41","0","0","0","13394979","0","0","25","0","12","0","322","0"
"322","57284","808","0","0","0","0","0","3220","0","0","0","0","0","0","0","3220","255400","0","3220","3220","810105502","1212","0","1","200000001","0","3220","沙陸毒蛇","0","0","41","0","0","0","15487425","0","0","0","0","0","0","3220","0"
"322","118445","621","0","0","1","0","5","322","0","0","2333","0","0","0","0","322","612901","0","322","322","810105503","874","30","34","200000001","0","322","璃乃（奇幻）的闇影","0","0","65","0","0","0","10098972","0","0","44","0","5","0","322","0"
"322","47471","646","0","0","0","0","0","3220","0","0","0","0","0","0","0","3220","258300","0","3220","3220","810105504","969","966","1","200000001","0","3220","鬼燈螢","0","0","41","0","0","0","16637749","0","0","0","0","0","0","3220","0"
"322","34380","323","0","0","0","0","0","3220","0","0","0","0","0","0","0","3220","258700","0","3220","3220","810105505","485","0","1","200000001","0","3220","噬岩怪","0","0","41","0","0","0","15016473","0","0","0","0","0","0","3220","0"
"324","24773","975","0","0","0","0","0","3240","0","0","0","0","0","0","0","3240","252900","0","3240","3240","810105601","2438","0","1","200000001","0","3240","高等獸人","0","0","41","0","0","0","20734746","0","0","0","0","0","0","3240","0"
"324","28078","975","0","0","0","0","0","3240","0","0","0","0","0","0","0","3240","251300","0","3240","3240","810105602","2438","0","1","200000001","0","3240","叢林護衛","0","0","41","0","0","0","20634106","0","0","0","0","0","0","3240","0"
"324","0","3209","133","0","2","0","5","324","0","0","0","0","0","65598","0","324","609501","0","324","324","810105603","4210","212","34","200000001","0","324","空花（大江戶）的闇影","0","30","41","0","0","0","16697226","0","0","29","0","12","0","324","0"
"324","68790","3197","0","0","1","0","6","324","0","0","1103","0","0","0","0","324","605601","0","324","324","810105604","3895","61","34","200000001","0","324","流夏的闇影","0","4","41","0","0","0","17101971","0","0","63","0","42","0","324","0"
"324","150220","612","0","0","2","0","5","324","0","0","3583","0","0","0","0","324","609601","0","324","324","810105605","547","40","34","200000001","0","324","妮諾（大江戶）的闇影","0","0","53","0","0","0","13231226","0","0","40","0","42","0","324","0"
"450","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217305","0","0","0","810105606","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","500","0","1000000000","0","0","0","0","0","0","1","0"
"450","0","0","0","0","0","50","1","0","0","0","0","0","0","0","0","0","217301","0","0","0","810105607","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","50","1","0"
"325","21779","1304","0","0","0","0","0","3250","0","0","0","0","0","0","0","3250","253200","0","3250","3250","810105701","1956","0","1","200000001","0","3250","沙塵野豬","0","0","41","0","0","0","17032620","0","0","0","0","0","0","3250","0"
"325","54972","3562","0","0","1","0","6","325","0","0","605","0","0","0","0","325","604701","0","325","325","810105702","3791","69","34","200000001","0","325","純的闇影","0","5","41","0","0","0","14506685","0","0","48","0","26","0","325","0"
"325","73723","2963","0","0","1","0","6","325","0","0","445","0","0","0","0","325","602101","0","325","325","810105703","2899","59","34","200000001","0","325","胡桃的闇影","0","4","41","0","0","0","13725455","0","0","38","0","36","0","325","0"
"325","0","978","0","0","0","0","0","3250","0","0","0","0","0","69635","0","3250","252600","0","3250","3250","810105704","1467","0","1","200000001","0","3250","軟泥怪","0","0","41","0","0","0","16019282","0","0","0","0","0","0","3250","0"
"325","0","489","0","0","0","0","0","3250","0","0","0","0","0","47237","0","3250","257300","0","3250","3250","810105705","734","0","1","200000001","0","3250","惡魔寶寶","0","0","41","0","0","0","16180275","0","0","0","0","0","0","3250","0"
"326","20287","981","0","0","0","0","0","3260","0","0","0","0","0","0","0","3260","252900","0","3260","3260","810105801","2453","0","1","200000001","0","3260","高等獸人","0","0","41","0","0","0","17508738","0","0","0","0","0","0","3260","0"
"326","23037","981","0","0","0","0","0","3260","0","0","0","0","0","0","0","3260","251300","0","3260","3260","810105802","2453","0","1","200000001","0","3260","叢林護衛","0","0","41","0","0","0","17424282","0","0","0","0","0","0","3260","0"
"326","54620","2888","67","0","1","0","6","326","0","0","953","0","0","0","0","326","604503","0","326","326","810105803","4097","270","34","200000001","0","326","空花的闇影","0","6","41","0","0","0","14314497","0","0","33","0","22","0","326","0"
"326","57373","3202","0","0","1","0","6","326","0","0","1103","0","0","0","0","326","605601","0","326","326","810105804","3904","61","34","200000001","0","326","流夏的闇影","0","4","41","0","0","0","14471010","0","0","63","0","42","0","326","0"
"326","0","327","0","0","0","0","0","3260","0","0","0","0","0","54926","0","3260","258900","0","3260","3260","810105805","491","0","1","200000001","0","3260","怨火之顱","0","0","41","0","0","0","15220818","0","0","0","0","0","0","3260","0"
"328","22790","1645","0","0","0","0","0","3280","0","0","0","0","0","0","0","3280","251200","0","3280","3280","810105901","1481","0","1","200000001","0","3280","哥布林護衛","0","0","41","0","0","0","17255888","0","0","0","0","0","0","3280","0"
"328","0","658","0","0","0","0","0","3280","0","0","0","0","0","12471","0","3280","250600","0","3280","3280","810105902","987","0","1","200000001","0","3280","小狸貓","0","0","41","0","0","0","19139451","0","0","0","0","0","0","3280","0"
"328","0","3520","143","0","1","0","5","328","0","0","0","0","0","62877","0","328","619101","0","328","328","810105903","2886","86","34","200000001","0","328","空花（黑暗）的闇影","0","30","41","0","0","0","13815228","0","0","25","0","12","0","328","0"
"328","122726","595","0","0","1","0","5","328","0","0","2077","0","0","0","0","328","625801","0","328","328","810105904","547","30","34","200000001","0","328","莉莉（墮落）的闇影","0","0","44","0","0","0","11290035","0","0","34","0","4","0","328","0"
"328","44999","494","0","0","0","0","0","3280","0","0","0","0","0","0","0","3280","257000","0","3280","3280","810105905","741","0","1","200000001","0","3280","鑽頭鼴鼠","0","0","41","0","0","0","16277574","0","0","0","0","0","0","3280","0"
"338","0","1000","0","0","0","0","1","0","0","0","0","0","0","80000","0","50000","305902","0","0","0","810106001","1400","0","1","300000008","0","1000","稜鏡夫人","0","0","60","0","0","0","250000000","0","0","40","0","0","0","50000","0"
"338","0","0","0","0","0","0","1","100","150","0","0","0","0","0","0","500","217300","9000","0","500","810106002","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","0","0"
"338","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217301","0","0","0","810106003","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","100","0"
"338","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217303","0","0","0","810106004","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","25","0","0"
"328","20293","987","0","0","0","0","0","3280","0","0","0","0","0","0","0","3280","252900","0","3280","3280","810106101","2468","0","1","200000001","0","3280","高等獸人","0","0","41","0","0","0","17757001","0","0","0","0","0","0","3280","0"
"328","117419","1013","0","0","1","0","5","328","0","0","2771","0","0","0","0","328","610901","0","328","328","810106102","756","20","34","200000001","0","328","琪愛兒的闇影","0","25","62","0","0","0","11132410","0","0","50","0","24","0","328","0"
"328","26494","823","0","0","0","0","0","3280","0","0","0","0","0","0","0","3280","255000","0","3280","3280","810106103","1234","0","1","200000001","0","3280","土蛇","0","0","41","0","0","0","15964938","0","0","0","0","0","0","3280","0"
"328","0","1697","691","0","1","0","5","328","0","0","0","0","0","92817","0","328","624601","0","328","328","810106104","1926","1570","34","200000001","0","328","美里（新年）的闇影","0","31","41","0","0","0","12085866","0","0","29","0","3","0","328","0"
"328","87738","494","0","0","0","0","0","3280","0","0","0","0","0","0","0","3280","256100","0","3280","3280","810106105","741","0","1","200000001","0","3280","流浪之鴉","0","0","41","0","0","0","16660665","0","0","0","0","0","0","3280","0"
"329","21611","1320","0","0","0","0","0","3290","0","0","0","0","0","0","0","3290","251600","0","3290","3290","810106201","1980","0","1","200000001","0","3290","狂野角鹿","0","0","41","0","0","0","17561528","0","0","0","0","0","0","3290","0"
"329","22910","1320","0","0","0","0","0","3290","0","0","0","0","0","0","0","3290","253200","0","3290","3290","810106202","1980","0","1","200000001","0","3290","沙塵野豬","0","0","41","0","0","0","17523054","0","0","0","0","0","0","3290","0"
"329","65048","3802","0","0","0","0","5","329","0","0","1103","0","0","0","0","329","627601","0","329","329","810106203","2641","51","34","200000001","0","329","流夏（薩拉薩利亞）的闇影","0","5","41","0","0","0","14104137","0","0","38","0","23","0","329","0"
"329","0","990","0","0","0","0","0","3290","0","0","0","0","0","72603","0","3290","252700","0","3290","3290","810106204","1485","0","1","200000001","0","3290","閃焰軟泥怪","0","0","41","0","0","0","16478926","0","0","0","0","0","0","3290","0"
"329","70938","3932","0","0","1","0","5","329","0","0","781","0","0","0","0","329","611602","0","329","329","810106205","2502","119","34","200000001","0","329","望（聖誕節）的闇影","0","4","41","0","0","0","13372745","0","0","38","0","28","0","329","0"
"330","25096","1324","0","0","0","0","0","3300","0","0","0","0","0","0","0","3300","251600","0","3300","3300","810106301","1986","0","1","200000001","0","3300","狂野角鹿","0","0","41","0","0","0","21230626","0","0","0","0","0","0","3300","0"
"330","0","3218","136","0","2","0","5","330","0","0","0","0","0","76113","0","330","609501","0","330","330","810106302","4231","214","35","200000001","0","330","空花（大江戶）的闇影","0","35","41","0","0","0","17493188","0","0","29","0","12","0","330","0"
"330","79227","4088","0","0","1","0","6","330","0","0","659","0","0","0","0","330","602901","0","330","330","810106303","2893","49","35","200000001","0","330","望的闇影","0","4","45","0","0","0","17822305","0","0","47","0","29","0","330","0"
"330","0","993","0","0","0","0","0","3300","0","0","0","0","0","81594","0","3300","252600","0","3300","3300","810106304","1490","0","1","200000001","0","3300","軟泥怪","0","0","41","0","0","0","19944094","0","0","0","0","0","0","3300","0"
"330","0","510","2408","0","1","0","5","330","0","0","0","0","0","152318","0","330","625501","0","330","330","810106305","683","45","35","200000001","0","330","吉塔（術士）的闇影","0","17","41","0","0","0","13990256","0","0","34","0","0","0","330","0"
"330","19582","2648","0","0","0","0","0","3300","0","0","0","0","0","0","0","3300","250700","0","3300","3300","810106401","993","0","1","200000001","0","3300","魔像","0","0","41","0","0","0","18132208","0","0","0","0","0","0","3300","0"
"330","0","507","2857","0","1","0","5","330","0","0","0","0","0","127191","0","330","622301","0","330","330","810106402","691","45","35","200000001","0","330","班比的闇影","0","17","41","0","0","0","11587036","0","0","34","0","0","0","330","0"
"330","0","507","2677","0","1","0","5","330","0","0","0","0","0","128442","0","330","607001","0","330","330","810106403","651","45","35","200000001","0","330","似似花的闇影","0","17","41","0","0","0","11371948","0","0","35","0","0","0","330","0"
"330","0","497","0","0","0","0","0","3300","0","0","0","0","0","89947","0","3300","256000","0","3300","3300","810106404","745","0","1","200000001","0","3300","翼耳兔","0","0","41","0","0","0","17079126","0","0","0","0","0","0","3300","0"
"330","0","993","0","0","0","0","0","3300","0","0","0","0","0","3704","0","3300","257400","0","3300","3300","810106405","1490","990","1","200000001","0","3300","潛陸水母","0","0","41","0","0","0","16940157","0","0","0","0","0","0","3300","0"
"331","19101","1660","0","0","0","0","0","3310","0","0","0","0","0","0","0","3310","251100","0","3310","3310","810106501","2490","0","1","200000001","0","3310","岩龜暴君","0","0","41","0","0","0","17350127","0","0","0","0","0","0","3310","0"
"331","23682","1328","0","0","0","0","0","3310","0","0","0","0","0","0","0","3310","251000","0","3310","3310","810106502","2988","0","1","200000001","0","3310","生者劍士像","0","0","41","0","0","0","17432059","0","0","0","0","0","0","3310","0"
"331","61622","2889","68","0","1","0","6","331","0","0","970","0","0","0","0","331","604503","0","331","331","810106503","4118","273","35","200000001","0","331","空花的闇影","0","6","41","0","0","0","15032899","0","0","33","0","22","0","331","0"
"331","133730","887","0","0","1","0","6","331","0","0","2164","0","0","0","0","331","607101","0","331","331","810106504","568","50","35","200000001","0","331","克莉絲提娜的闇影","0","0","44","0","0","0","13099672","0","0","59","0","3","0","331","0"
"331","43725","498","0","0","0","0","0","3310","0","0","0","0","0","0","0","3310","257000","0","3310","3310","810106505","747","0","1","200000001","0","3310","鑽頭鼴鼠","0","0","41","0","0","0","16931213","0","0","0","0","0","0","3310","0"
"332","26542","1332","0","0","0","0","0","3320","0","0","0","0","0","0","0","3320","253200","0","3320","3320","810106601","1998","0","1","200000001","0","3320","沙塵野豬","0","0","41","0","0","0","32480789","0","0","0","0","0","0","3320","0"
"332","28565","1998","0","0","0","0","0","3320","0","0","0","0","0","0","0","3320","250900","0","3320","3320","810106602","1998","0","1","200000001","0","3320","生者戰士像","0","0","41","0","0","0","31200190","0","0","0","0","0","0","3320","0"
"332","164940","975","0","0","1","0","6","332","0","0","2520","0","0","0","0","332","601701","0","332","332","810106603","679","50","35","200000001","0","332","香織的闇影","0","40","55","0","0","0","22507529","0","0","59","0","18","0","332","0"
"332","160084","633","0","0","2","0","5","332","0","0","3672","0","0","0","0","332","609601","0","332","332","810106604","582","60","35","200000001","0","332","妮諾（大江戶）的闇影","0","0","53","0","0","0","21786605","0","0","40","0","42","0","332","0"
"332","0","1803","599","0","1","0","5","332","0","0","0","0","0","108660","0","332","611001","0","332","332","810106605","2896","152","35","200000001","0","332","優妮的闇影","0","37","41","0","0","0","23301589","0","0","29","0","3","0","332","0"
"450","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217305","0","0","0","810106606","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","0","1","0"
"450","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217301","0","0","0","810106607","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","0","100","1","0"
"332","20320","999","0","0","0","0","0","3320","0","0","0","0","0","0","0","3320","252900","0","3320","3320","810106701","2498","0","1","200000001","0","3320","高等獸人","0","0","41","0","0","0","18553843","0","0","0","0","0","0","3320","0"
"332","0","550","2659","0","1","0","5","332","0","0","0","0","0","127191","0","332","613701","0","332","332","810106702","666","45","35","200000001","0","332","茜里（天使）的闇影","0","17","41","0","0","0","11755028","0","0","36","0","0","0","332","0"
