b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5
"44","0","0","0","0","3110","3110","0","0","15002","0","0","0","3110","0","3110","0","0","1872","0","250900","0","0","0","1872","311","0","0","小小哥布林","0","3110","0","0","0","0","1","0","0","0","0","200000001","3110","15505469","810103502"
"44","0","0","0","0","311","311","0","0","31051","29","0","0","311","1","311","6","0","2379","0","605202","24","0","0","3738","311","138","12","生者戰士像","0","311","6","0","0","0","33","0","0","0","0","200000001","311","14203463","810103503"
"44","0","0","0","0","311","311","0","0","38581","36","0","0","311","1","311","5","0","1907","0","617101","164","0","0","3173","311","510","21","純的闇影","0","311","5","0","0","0","33","0","0","0","0","200000001","311","13486508","810103504"
"44","0","0","0","0","3110","3110","0","0","41688","0","0","0","3110","0","3110","0","0","1404","0","250200","0","0","0","1560","311","0","0","碧（插班生）的闇影","0","3110","0","0","0","0","1","0","0","0","0","200000001","3110","14462614","810103505"
"44","0","0","0","0","3110","3110","7520","0","0","0","0","0","3110","0","3110","0","0","936","0","250600","0","0","0","624","311","0","0","高等獸人","0","3110","0","0","0","0","1","0","0","0","0","200000001","3110","17779725","810103601"
"44","0","0","0","0","311","311","41497","0","0","25","0","0","311","1","311","5","0","2118","0","619101","86","0","0","2678","311","0","12","石靈","0","311","20","0","0","0","33","0","136","0","0","200000001","311","13341618","810103602"
"44","0","0","0","0","311","311","75715","0","0","34","0","0","311","0","311","5","0","549","0","625501","45","0","0","408","311","0","0","凱留（新年）的闇影","0","311","17","0","0","0","33","0","2126","0","0","200000001","311","11329388","810103603"
"44","0","0","0","0","311","311","77871","0","0","34","0","0","311","0","311","5","0","517","0","681001","45","0","0","415","311","0","0","凱留（夏日）的闇影","0","311","17","0","0","0","33","0","2137","0","0","200000001","311","11227338","810103604"
"44","0","0","0","0","3110","3110","2036","0","0","0","0","0","3110","0","3110","0","0","1404","0","257400","933","0","0","936","311","0","0","優衣的闇影","0","3110","0","0","0","0","1","0","0","0","0","200000001","3110","15437383","810103605"
"100","0","0","0","0","10000","0","0","0","0","0","0","0","1","0","0","1","0","0","0","217305","0","0","0","0","450","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","810103606"
"44","0","0","0","0","3120","3120","0","0","12287","0","0","0","3120","0","3120","0","0","2348","0","251100","0","0","0","1565","312","0","0","岩龜暴君","0","3120","0","0","0","0","1","0","0","0","0","200000001","3120","15778880","810103701"
"44","0","0","0","0","3120","3120","0","0","13944","0","0","0","3120","0","3120","0","0","1878","0","253200","0","0","0","1252","312","0","0","高等獸人","0","3120","0","0","0","0","1","0","0","0","0","200000001","3120","16257376","810103702"
"44","0","0","0","0","3120","3120","0","0","15001","0","0","0","3120","0","3120","0","0","1878","0","250900","0","0","0","1878","312","0","0","叢林護衛","0","3120","0","0","0","0","1","0","0","0","0","200000001","3120","15661406","810103703"
"44","0","0","0","0","312","312","69973","0","0","30","0","0","312","1","312","5","0","882","0","613301","146","0","0","599","312","0","0","安的闇影","0","312","29","0","0","0","33","0","1024","0","0","200000001","312","11744816","810103704"
"44","0","0","0","0","312","312","78235","0","0","36","0","0","312","1","312","5","0","562","0","680601","123","0","0","416","312","0","0","凱留（公主）的闇影","0","312","17","0","0","0","33","0","2420","0","0","200000001","312","11195890","810103705"
"44","0","0","0","0","3120","3120","0","0","12887","0","0","0","3120","0","3120","0","0","1409","0","252800","0","0","0","1565","312","0","0","生者戰士像","0","3120","0","0","0","0","1","0","0","0","0","200000001","3120","16390153","810103801"
"44","0","0","0","0","3120","3120","0","0","15001","0","0","0","3120","0","3120","0","0","1878","0","250900","0","0","0","1878","312","0","0","岩石蜥蜴","0","3120","0","0","0","0","1","0","0","0","0","200000001","3120","15714726","810103802"
"44","0","0","0","0","3120","3120","7523","0","0","0","0","0","3120","0","3120","0","0","939","0","250600","0","0","0","626","312","0","0","莉莉（墮落）的闇影","0","3120","0","0","0","0","1","0","0","0","0","200000001","3120","17933593","810103803"
"48","0","0","0","0","312","312","0","0","36485","27","0","0","312","1","312","5","0","1974","0","613901","59","0","0","2928","312","1037","72","可可蘿的闇影","0","312","4","0","0","0","33","0","0","0","0","200000001","312","13541289","810103804"
"44","0","0","0","0","312","312","78507","0","0","35","0","0","312","1","312","5","0","534","0","607001","45","0","0","414","312","0","0","惡魔加農","0","312","17","0","0","0","33","0","2380","0","0","200000001","312","11234314","810103805"
"44","0","0","0","0","3120","3120","0","0","13044","0","0","0","3120","0","3120","0","0","2348","0","252900","0","0","0","939","312","0","0","魔像","0","3120","0","0","0","0","1","0","0","0","0","200000001","3120","16675743","810103901"
"44","0","0","0","0","3120","3120","0","0","13194","0","0","0","3120","0","3120","0","0","1878","0","251600","0","0","0","1252","312","0","0","生者戰士像","0","3120","0","0","0","0","1","0","0","0","0","200000001","3120","16395731","810103902"
"44","0","0","0","0","3120","3120","0","0","15158","0","0","0","3120","0","3120","0","0","2817","0","251000","0","0","0","1252","312","0","0","小狸貓","0","3120","0","0","0","0","1","0","0","0","0","200000001","3120","15953306","810103903"
"44","0","0","0","0","312","312","0","0","38169","48","0","0","312","1","312","5","0","3044","0","605601","61","0","0","2445","312","996","42","純的闇影","0","312","4","0","0","0","33","0","0","0","0","200000001","312","14251904","810103904"
"66","0","0","0","0","312","312","0","0","72738","36","0","0","312","1","312","5","0","614","0","618001","35","0","0","541","312","2089","17","雪菲的闇影","0","312","0","0","0","0","33","0","0","0","0","200000001","312","11417305","810103905"
"60","0","0","0","0","0","500","0","0","30000","50","0","0","300","0","0","1","0","600","0","305104","0","0","0","600","322","0","0","熾焰巨獸龍","0","500","0","0","0","0","1","0","0","0","0","300000008","0","133000000","810104001"
"100","0","0","9000","0","0","500","0","0","0","0","0","0","0","0","500","1","0","0","0","217300","0","0","150","0","322","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","100","1000000000","810104002"
"100","0","0","100","0","0","0","0","0","0","0","0","0","100","0","0","1","0","0","0","217301","0","0","0","0","322","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","810104003"
"44","0","0","0","0","3130","3130","0","0","13361","0","0","0","3130","0","3130","0","0","2355","0","252900","0","0","0","942","313","0","0","魔像","0","3130","0","0","0","0","1","0","0","0","0","200000001","3130","16771803","810104101"
"44","0","0","0","0","313","313","0","0","87789","36","0","0","313","1","313","6","0","532","0","602701","30","0","0","600","313","1986","2","可可蘿（公主）的闇影","0","313","0","0","0","0","33","0","0","0","0","200000001","313","12550151","810104102"
"44","0","0","0","0","3130","3130","0","0","42495","0","0","0","3130","0","3130","0","0","1413","0","250200","0","0","0","1570","313","0","0","小小格里芬","0","3130","0","0","0","0","1","0","0","0","0","200000001","3130","14819575","810104103"
"89","0","0","0","0","313","313","0","0","89723","56","0","0","313","1","313","6","0","585","0","603003","38","0","0","715","313","2826","5","洞窟猿猴","0","313","0","0","0","0","33","0","0","0","0","200000001","313","12352515","810104104"
"44","0","0","0","0","3130","3130","0","0","2318","0","0","0","3130","0","3130","0","0","1413","0","257600","939","0","0","942","313","0","0","克蕾琪塔的闇影","0","3130","0","0","0","0","1","0","0","0","0","200000001","3130","15412832","810104105"
"44","0","0","0","0","3130","3130","0","0","44188","0","0","0","3130","0","3130","0","0","1413","0","254400","0","0","0","942","313","0","0","獸人","0","3130","0","0","0","0","1","0","0","0","0","200000001","3130","15394865","810104201"
"44","0","0","0","0","3130","3130","0","0","20029","0","0","0","3130","0","3130","0","0","1178","0","253400","0","0","0","785","313","0","0","生者戰士像","0","3130","0","0","0","0","1","0","0","0","0","200000001","3130","15812856","810104202"
"44","0","0","0","0","313","313","0","0","42567","30","0","0","313","1","313","5","0","1916","0","611602","116","0","0","3053","313","636","28","沙蟲","0","313","4","0","0","0","33","0","0","0","0","200000001","313","13332219","810104203"
"65","0","0","0","0","313","313","0","0","80713","44","0","0","313","1","313","5","0","729","0","612901","30","0","0","518","313","2071","5","望（聖誕節）的闇影","0","313","0","0","0","0","33","0","0","0","0","200000001","313","11280396","810104204"
"44","0","0","0","0","3130","3130","0","0","29663","0","0","0","3130","0","3130","0","0","942","0","258300","939","0","0","628","313","0","0","千歌（夏日）的闇影","0","3130","0","0","0","0","1","0","0","0","0","200000001","3130","16356815","810104205"
"44","0","0","0","0","3130","3130","0","0","16649","0","0","0","3130","0","3130","0","0","1884","0","251600","0","0","0","1256","313","0","0","叢林護衛","0","3130","0","0","0","0","1","0","0","0","0","200000001","3130","19909056","810104301"
"64","0","0","0","0","313","313","0","0","89124","37","0","0","313","1","313","5","0","664","0","614701","40","0","0","775","313","2270","45","克蘿依的闇影","0","313","5","0","0","0","33","0","0","0","0","200000001","313","14822701","810104302"
"44","0","0","0","0","313","313","47556","0","0","29","0","0","313","2","313","5","0","3287","0","609501","210","0","0","2487","313","0","12","莉莉（墮落）的闇影","0","313","20","0","0","0","33","0","126","0","0","200000001","313","16851731","810104303"
"44","0","0","0","0","313","313","0","0","55750","36","0","0","313","2","313","6","0","2531","0","605802","143","0","0","3069","313","494","21","可可蘿（公主）的闇影","0","313","5","0","0","0","33","0","0","0","0","200000001","313","17814535","810104304"
"44","0","0","0","0","3130","3130","0","0","65816","0","0","0","3130","0","3130","0","0","707","0","256400","0","0","0","471","313","0","0","千歌的闇影","0","3130","0","0","0","0","1","0","0","0","0","200000001","3130","19171343","810104305"
"44","0","0","0","0","3140","3140","0","0","13046","0","0","0","3140","0","3140","0","0","3780","0","250800","0","0","0","630","314","0","0","叢林護衛","0","3140","0","0","0","0","1","0","0","0","0","200000001","3140","17508190","810104401"
"44","0","0","0","0","3140","3140","0","0","15043","0","0","0","3140","0","3140","0","0","2363","0","251300","0","0","0","945","314","0","0","小狸貓","0","3140","0","0","0","0","1","0","0","0","0","200000001","3140","16890018","810104402"
"44","0","0","0","0","3140","3140","0","0","15508","0","0","0","3140","0","3140","0","0","2835","0","251000","0","0","0","1260","314","0","0","望的闇影","0","3140","0","0","0","0","1","0","0","0","0","200000001","3140","16240223","810104403"
"44","0","0","0","0","314","314","0","0","72234","39","0","0","314","1","314","5","0","923","0","616901","35","0","0","1243","314","1314","13","茜里的闇影","0","314","0","0","0","0","33","0","0","0","0","200000001","314","12416754","810104404"
"44","0","0","0","0","314","314","87681","0","0","44","0","0","314","1","314","6","0","642","0","607801","45","0","0","548","314","0","0","鬼燈螢","0","314","18","0","0","0","33","0","2456","0","0","200000001","314","12269309","810104405"
"44","0","0","0","0","3140","3140","0","0","13199","0","0","0","3140","0","3140","0","0","1418","0","252800","0","0","0","1575","314","0","0","哥布林護衛","0","3140","0","0","0","0","1","0","0","0","0","200000001","3140","16776681","810104501"
"44","0","0","0","0","3140","3140","0","0","14274","0","0","0","3140","0","3140","0","0","1890","0","253200","0","0","0","1260","314","0","0","杏奈的闇影","0","3140","0","0","0","0","1","0","0","0","0","200000001","3140","16697231","810104502"
"44","0","0","0","0","3140","3140","0","0","14891","0","0","0","3140","0","3140","0","0","1418","0","251200","0","0","0","1575","314","0","0","洞窟蝙蝠","0","3140","0","0","0","0","1","0","0","0","0","200000001","3140","16703771","810104503"
"44","0","0","0","0","314","314","0","0","42067","36","0","0","314","1","314","5","0","1946","0","617101","165","0","0","3185","314","510","21","凱留（新年）的闇影","0","314","5","0","0","0","33","0","0","0","0","200000001","314","14060488","810104504"
"44","0","0","0","0","314","314","86376","0","0","37","0","0","314","1","314","5","0","530","0","609401","50","0","0","450","314","0","0","鈴蘭蟲","0","314","17","0","0","0","33","0","2126","0","0","200000001","314","11548824","810104505"
"44","0","0","0","0","3140","3140","59563","0","0","0","0","0","3140","0","3140","0","0","2363","0","251500","0","0","0","1575","314","0","0","魔像","0","3140","0","0","0","0","1","0","0","0","0","300000009","3140","21331742","810104601"
"44","0","0","0","0","3140","3140","79118","0","0","0","0","0","3140","0","3140","0","0","1418","0","252700","0","0","0","945","314","0","0","哥布林護衛","0","3140","0","0","0","0","1","0","0","0","0","300000009","3140","22193636","810104602"
"55","0","0","0","0","314","314","0","0","128709","49","0","0","314","0","314","5","0","645","0","626401","30","0","0","685","314","1935","18","宮子的闇影","0","314","0","0","0","0","33","0","0","0","0","300000009","314","18163059","810104603"
"44","0","0","0","0","314","314","0","0","113346","30","0","0","314","1","314","5","0","1724","0","610301","59","0","0","1739","314","730","40","克莉絲提娜的闇影","0","314","4","0","0","0","33","0","0","0","0","300000009","314","17940608","810104604"
"68","0","0","0","0","314","314","0","0","166448","55","0","0","314","2","314","6","0","764","0","601601","30","0","0","639","314","1978","3","美里的闇影","0","314","0","0","0","0","33","0","0","0","0","300000009","314","17060631","810104605"
"100","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","217305","0","0","0","0","450","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","810104606"
"100","0","0","0","0","0","100000","0","0","0","0","0","0","0","0","0","1","0","0","0","217302","0","0","0","0","450","0","0","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","810104607"
"44","0","0","0","0","3150","3150","0","0","14892","0","0","0","3150","0","3150","0","0","1422","0","251200","0","0","0","1580","315","0","0","小小哥布林","0","3150","0","0","0","0","1","0","0","0","0","200000001","3150","16838843","810104701"
"44","0","0","0","0","3150","3150","0","0","15198","0","0","0","3150","0","3150","0","0","1422","0","250300","0","0","0","316","315","0","200","貪吃佩可（夏日）的闇影","0","3150","0","0","0","0","1","0","0","0","0","200000001","3150","19382600","810104702"
"62","0","0","0","0","315","315","0","0","80277","50","0","0","315","1","315","5","0","593","0","610901","20","0","0","814","315","2434","24","優花梨的闇影","0","315","15","0","0","0","33","0","0","0","0","200000001","315","12125020","810104703"
"44","0","0","0","0","315","315","0","0","72283","39","0","0","315","1","315","5","0","924","0","616901","35","0","0","1244","315","1314","13","沙陸毒蛇","0","315","0","0","0","0","33","0","0","0","0","200000001","315","12604452","810104704"
"44","0","0","0","0","3150","3150","0","0","55076","0","0","0","3150","0","3150","0","0","711","0","256800","0","0","0","474","315","0","0","擲岩猴","0","3150","0","0","0","0","1","0","0","0","0","200000001","3150","16161407","810104705"
"44","0","0","0","0","3150","3150","0","0","13048","0","0","0","3150","0","3150","0","0","3792","0","250800","0","0","0","632","315","0","0","青藍魔像","0","3150","0","0","0","0","1","0","0","0","0","200000001","3150","17735035","810104801"
"44","0","0","0","0","3150","3150","0","0","13360","0","0","0","3150","0","3150","0","0","2370","0","252900","0","0","0","948","315","0","0","小狸貓","0","3150","0","0","0","0","1","0","0","0","0","200000001","3150","17189714","810104802"
"44","0","0","0","0","3150","3150","0","0","15510","0","0","0","3150","0","3150","0","0","2844","0","251000","0","0","0","1264","315","0","0","軟泥怪","0","3150","0","0","0","0","1","0","0","0","0","200000001","3150","16466826","810104803"
"44","0","0","0","0","315","315","0","0","41615","48","0","0","315","1","315","5","0","3114","0","605601","61","0","0","2451","315","996","42","茜里的闇影","0","315","4","0","0","0","33","0","0","0","0","200000001","315","14741398","810104804"
"44","0","0","0","0","315","315","60407","0","0","29","0","0","315","0","315","5","0","1550","0","618501","163","0","0","1313","315","0","3","凱留的闇影","0","315","21","0","0","0","33","0","509","0","0","200000001","315","12678715","810104805"
"44","0","0","0","0","3150","3150","0","0","12590","0","0","0","3150","0","3150","0","0","2370","0","251100","0","0","0","1580","315","0","0","岩龜暴君","0","3150","0","0","0","0","1","0","0","0","0","200000001","3150","16442030","810104901"
"44","0","0","0","0","3150","3150","0","0","15350","0","0","0","3150","0","3150","0","0","1896","0","250900","0","0","0","1896","315","0","0","青藍魔像","0","3150","0","0","0","0","1","0","0","0","0","200000001","3150","16324284","810104902"
"44","0","0","0","0","315","315","0","0","40671","38","0","0","315","0","315","5","0","1988","0","627601","51","0","0","2898","315","962","23","純的闇影","0","315","5","0","0","0","33","0","0","0","0","200000001","315","14106575","810104903"
"44","0","0","0","0","315","315","71122","0","0","28","0","0","315","1","315","5","0","1611","0","616001","146","0","0","657","315","0","0","石靈","0","315","29","0","0","0","33","0","845","0","0","200000001","315","12071554","810104904"
"44","0","0","0","0","3150","3150","0","0","3453","0","0","0","3150","0","3150","0","0","474","0","257900","0","0","0","316","315","0","0","伊緒（黑暗）的闇影","0","3150","0","0","0","0","1","0","0","0","0","200000001","3150","16264628","810104905"
"60","0","0","0","0","0","2200","0","0","34000","70","0","0","500","0","0","1","0","900","0","303608","0","0","0","1100","325","0","0","黑曜飛龍","0","2000","0","0","0","0","1","0","0","0","0","300000008","0","252000000","810105001"
"100","0","0","9000","0","0","500","0","0","0","0","0","0","0","0","500","1","0","0","0","217300","0","0","150","0","325","0","0","黑曜飛龍部位A","0","0","0","0","0","0","1","0","0","0","0","300000008","100","1000000000","810105002"
"100","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","1","0","0","0","217301","0","0","0","0","325","0","0","黑曜飛龍部位B","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","810105003"
"100","0","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","217302","0","0","0","0","325","0","0","黑曜飛龍部位C","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","810105004"
"41","0","0","0","0","3170","3170","0","0","17700","0","0","0","3170","0","3170","0","0","2385","0","251100","0","0","0","1590","317","0","0","岩龜暴君","0","3170","0","0","0","0","1","0","0","0","0","200000001","3170","15798727","810105101"
"41","0","0","0","0","3170","3170","0","0","21781","0","0","0","3170","0","3170","0","0","1908","0","250900","0","0","0","1908","317","0","0","生者戰士像","0","3170","0","0","0","0","1","0","0","0","0","200000001","3170","15665617","810105102"
"41","0","0","0","0","317","317","0","0","55679","38","0","0","317","0","317","5","0","2447","0","627601","51","0","0","3517","317","1045","23","流夏（薩拉薩利亞）的闇影","0","317","5","0","0","0","33","0","0","0","0","200000001","317","13096318","810105103"
"41","0","0","0","0","317","317","0","0","100527","39","0","0","317","1","317","5","0","1124","0","616901","35","0","0","1460","317","1458","13","美冬（工作服）的闇影","0","317","0","0","0","0","33","0","0","0","0","200000001","317","11111345","810105104"
"41","0","0","0","0","3170","3170","0","0","5320","0","0","0","3170","0","3170","0","0","477","0","257900","0","0","0","318","317","0","0","仙人掌花","0","3170","0","0","0","0","1","0","0","0","0","200000001","3170","15598921","810105105"
"100","0","0","5000","0","0","500","0","0","0","0","0","0","0","0","500","1","0","0","0","217300","0","0","150","0","450","0","1","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","810105106"
"100","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","1","0","0","0","217301","0","0","0","0","450","0","1","爆裂敵人","0","0","0","0","0","0","1","0","0","0","0","300000008","0","1000000000","810105107"
"41","0","0","0","0","3180","3180","0","0","17702","0","0","0","3180","0","3180","0","0","2393","0","251100","0","0","0","1595","318","0","0","岩龜暴君","0","3180","0","0","0","0","1","0","0","0","0","200000001","3180","15919285","810105201"
"41","0","0","0","0","3180","3180","0","0","18378","0","0","0","3180","0","3180","0","0","3828","0","250800","0","0","0","638","318","0","0","青藍魔像","0","3180","0","0","0","0","1","0","0","0","0","200000001","3180","17437646","810105202"
"41","0","0","0","0","318","318","0","0","66078","36","0","0","318","2","318","6","0","3158","0","605802","144","0","0","3704","318","537","21","貪吃佩可的闇影","0","318","5","0","0","0","33","0","0","0","0","200000001","318","14331800","810105203"
"48","0","0","0","0","318","318","0","0","111617","46","0","0","318","1","318","6","0","875","0","600301","40","0","0","1064","318","1797","7","怜的闇影","0","318","0","0","0","0","33","0","0","0","0","200000001","318","12117804","810105204"
"41","0","0","0","0","3180","3180","0","0","80016","0","0","0","3180","0","3180","0","0","718","0","256100","0","0","0","479","318","0","0","流浪之鴉","0","3180","0","0","0","0","1","0","0","0","0","200000001","3180","15752056","810105205"
"41","0","0","0","0","3200","3200","0","0","26564","0","0","0","3200","0","3200","0","0","1926","0","253200","0","0","0","1284","320","0","0","沙塵野豬","0","3200","0","0","0","0","1","0","0","0","0","200000001","3200","19889704","810105301"
"41","0","0","0","0","3200","3200","0","0","28679","0","0","0","3200","0","3200","0","0","1926","0","250900","0","0","0","1926","320","0","0","生者戰士像","0","3200","0","0","0","0","1","0","0","0","0","200000001","3200","19074678","810105302"
"41","0","0","0","0","320","320","75210","0","0","25","0","0","320","1","320","5","0","2878","0","619101","86","0","0","3490","320","0","12","空花（黑暗）的闇影","0","320","30","0","0","0","34","0","143","0","0","200000001","320","15806958","810105303"
"45","0","0","0","0","320","320","0","0","71236","43","0","0","320","1","320","6","0","2910","0","602901","49","0","0","4028","320","636","29","望的闇影","0","320","4","0","0","0","34","0","0","0","0","200000001","320","16604877","810105304"
"41","0","0","0","0","320","320","141053","0","0","36","0","0","320","1","320","5","0","646","0","613701","45","0","0","526","320","0","0","茜里（天使）的闇影","0","320","17","0","0","0","34","0","2585","0","0","200000001","320","12287376","810105305"
"41","0","0","0","0","3210","3210","0","0","20274","0","0","0","3210","0","3210","0","0","2415","0","252900","0","0","0","966","321","0","0","高等獸人","0","3210","0","0","0","0","1","0","0","0","0","200000001","3210","17052016","810105401"
"41","0","0","0","0","321","321","113914","0","0","34","0","0","321","0","321","5","0","626","0","626501","45","0","0","581","321","0","0","萊拉耶爾的闇影","0","321","17","0","0","0","34","0","2348","0","0","200000001","321","10064781","810105402"
"41","0","0","0","0","321","321","122060","0","0","39","0","0","321","1","321","6","0","703","0","603602","60","0","0","595","321","0","0","鏡華的闇影","0","321","17","0","0","0","34","0","2777","0","0","200000001","321","11007131","810105403"
"41","0","0","0","0","3210","3210","50261","0","0","0","0","0","3210","0","3210","0","0","483","0","258400","963","0","0","322","321","0","0","鈴蘭蟲","0","3210","0","0","0","0","1","0","0","0","0","200000001","3210","18411206","810105404"
"41","0","0","0","0","3210","3210","54995","0","0","0","0","0","3210","0","3210","0","0","483","0","258900","0","0","0","322","321","0","0","怨火之顱","0","3210","0","0","0","0","1","0","0","0","0","200000001","3210","14795744","810105405"
"41","0","0","0","0","322","322","62726","0","0","25","0","0","322","1","322","5","0","2880","0","619101","86","0","0","3498","322","0","12","空花（黑暗）的闇影","0","322","30","0","0","0","34","0","143","0","0","200000001","322","13394979","810105501"
"41","0","0","0","0","3220","3220","0","0","57284","0","0","0","3220","0","3220","0","0","1212","0","255400","0","0","0","808","322","0","0","沙陸毒蛇","0","3220","0","0","0","0","1","0","0","0","0","200000001","3220","15487425","810105502"
"65","0","0","0","0","322","322","0","0","118445","44","0","0","322","1","322","5","0","874","0","612901","30","0","0","621","322","2333","5","璃乃（奇幻）的闇影","0","322","0","0","0","0","34","0","0","0","0","200000001","322","10098972","810105503"
"41","0","0","0","0","3220","3220","0","0","47471","0","0","0","3220","0","3220","0","0","969","0","258300","966","0","0","646","322","0","0","鬼燈螢","0","3220","0","0","0","0","1","0","0","0","0","200000001","3220","16637749","810105504"
"41","0","0","0","0","3220","3220","0","0","34380","0","0","0","3220","0","3220","0","0","485","0","258700","0","0","0","323","322","0","0","噬岩怪","0","3220","0","0","0","0","1","0","0","0","0","200000001","3220","15016473","810105505"
"41","0","0","0","0","3240","3240","0","0","24773","0","0","0","3240","0","3240","0","0","2438","0","252900","0","0","0","975","324","0","0","高等獸人","0","3240","0","0","0","0","1","0","0","0","0","200000001","3240","20734746","810105601"
"41","0","0","0","0","3240","3240","0","0","28078","0","0","0","3240","0","3240","0","0","2438","0","251300","0","0","0","975","324","0","0","叢林護衛","0","3240","0","0","0","0","1","0","0","0","0","200000001","3240","20634106","810105602"
"41","0","0","0","0","324","324","65598","0","0","29","0","0","324","2","324","5","0","4210","0","609501","212","0","0","3209","324","0","12","空花（大江戶）的闇影","0","324","30","0","0","0","34","0","133","0","0","200000001","324","16697226","810105603"
"41","0","0","0","0","324","324","0","0","68790","63","0","0","324","1","324","6","0","3895","0","605601","61","0","0","3197","324","1103","42","流夏的闇影","0","324","4","0","0","0","34","0","0","0","0","200000001","324","17101971","810105604"
