9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e
"308","42","0","31757","308","0","0","0","40","0","308","0","7900439","0","1","0","680501","0","0","0","0","308","0","0","1440","4","203","0","2036","0","32","200000001","0","可可蘿（公主）的闇影","820102604","308","0","18","308","5","2088","0","0","308"
"3080","42","0","25269","3080","0","0","0","0","0","308","0","9387591","0","0","0","255200","0","0","0","0","3080","0","0","0","0","0","0","1159","0","1","200000001","0","冰魚","820102605","3080","0","0","3080","0","773","0","0","3080"
"3090","42","0","11899","3090","0","0","0","0","0","309","0","8898787","0","0","0","251600","0","0","0","0","3090","0","0","0","0","0","0","1860","0","1","200000001","0","狂野角鹿","820102701","3090","0","0","3090","0","1240","0","0","3090"
"3090","42","0","12296","3090","0","0","0","0","0","309","0","8557440","0","0","0","250400","0","0","0","0","3090","0","0","0","0","0","0","2325","0","1","200000001","0","海獅怪","820102702","3090","0","0","3090","0","1550","0","0","3090"
"309","42","0","36938","309","0","0","0","30","0","309","0","7610315","0","1","0","604903","0","0","0","0","309","0","0","167","5","546","0","2165","0","32","200000001","0","靜流的闇影","820102703","309","0","30","309","6","3171","0","0","309"
"309","42","0","0","309","0","0","0","0","0","309","0","6096481","0","1","0","613701","0","0","0","2354","309","0","0","45","17","0","0","552","0","32","200000001","0","茜里（天使）的闇影","820102704","309","92629","26","309","5","437","0","0","309"
"3090","42","0","0","3090","0","0","0","0","0","309","0","8517000","0","0","0","256000","0","0","0","0","3090","0","0","0","0","0","0","698","0","1","200000001","0","翼耳兔","820102705","3090","45708","0","3090","0","465","0","0","3090"
"3090","42","0","11767","3090","0","0","0","0","0","309","0","13672763","0","0","0","252900","0","0","0","0","3090","0","0","0","0","0","0","2325","0","1","200000001","0","高等獸人","820102801","3090","0","0","3090","0","930","0","0","3090"
"3090","42","0","12032","3090","0","0","0","0","0","309","0","13415105","0","0","0","251700","0","0","0","0","3090","0","0","0","0","0","0","1860","0","1","200000001","0","冰雪角鹿","820102802","3090","0","0","3090","0","1240","0","0","3090"
"3090","42","0","13631","3090","0","0","0","0","0","309","0","13023300","0","0","0","251000","0","0","0","0","3090","0","0","0","0","0","0","2790","0","1","200000001","0","生者劍士","820102803","3090","0","0","3090","0","1240","0","0","3090"
"309","42","0","33660","309","0","0","0","26","0","309","0","11848543","0","1","0","604701","0","0","0","0","309","0","0","69","5","536","0","3270","0","32","200000001","0","純的闇影","820102804","309","0","30","309","6","2709","0","0","309"
"309","42","0","0","309","0","0","0","0","0","309","0","9104923","0","1","0","612001","0","0","0","2297","309","0","0","45","17","0","0","470","0","32","200000001","0","凱留（新年）的闇影","820102805","309","80127","24","309","5","412","0","0","309"
"3090","42","0","13631","3090","0","0","0","0","0","309","0","13093774","0","0","0","251000","0","0","0","0","3090","0","0","0","0","0","0","2790","0","1","200000001","0","生者劍士","820102901","3090","0","0","3090","0","1240","0","0","3090"
"309","60","0","74845","309","0","0","0","20","0","309","0","9648341","0","1","0","616301","0","0","0","0","309","0","0","30","15","2130","0","517","0","32","200000001","0","琪愛兒（聖學祭）的闇影","820102902","309","0","39","309","5","723","0","0","309"
"3090","42","0","36488","3090","0","0","0","0","0","309","0","12638858","0","0","0","252100","0","0","0","0","3090","0","0","0","0","0","0","1395","0","1","200000001","0","紅蕈菇","820102903","3090","0","0","3090","0","930","0","0","3090"
"309","42","0","51500","309","0","0","0","48","0","309","0","10749890","0","1","0","605901","0","0","0","0","309","0","0","1770","4","293","0","2379","0","32","200000001","0","可可蘿的闇影","820102904","309","0","18","309","6","2326","0","0","309"
"3090","42","0","19410","3090","0","0","0","0","0","309","0","12379794","0","0","0","255500","0","0","0","0","3090","0","0","0","0","0","0","1163","0","1","200000001","0","殺人蜂","820102905","3090","0","0","3090","0","775","0","0","3090"
"50","60","0","0","300","0","0","700","0","0","316","0","108000000","0","0","0","304103","0","0","0","0","700","5000","0","0","0","0","50","0","0","1","300000008","0","泰坦龍龜","820103001","3000","0","70","50","1","0","0","5000","0"
"0","60","0","20000","0","0","0","0","0","0","316","0","800000","0","0","0","304103","0","0","0","0","0","0","0","0","0","0","0","3000","0","1","300000008","0","泰坦龍龜 部位A","820103002","0","1000","0","0","1","3000","0","0","0"
"0","60","0","0","0","0","0","0","0","0","316","0","3000000","0","0","0","304103","0","0","0","0","0","0","0","0","0","0","0","800","0","1","300000008","0","泰坦龍龜 部位B","820103003","0","0","0","0","1","800","0","0","0"
"0","60","0","0","0","0","0","0","0","0","316","0","1600000","0","0","0","304103","0","0","0","0","0","0","0","0","0","0","0","200","0","1","300000008","0","泰坦龍龜 部位C","820103004","0","0","0","0","1","300","0","0","0"
"0","100","0","0","0","0","0","0","0","0","316","0","1000000000","0","0","0","217300","0","0","0","0","100","150","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","820103005","0","0","0","100","1","0","0","5000","100"
"0","100","0","0","0","0","0","0","0","0","316","0","1000000000","0","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","820103006","100","0","0","0","1","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","316","0","1000000000","0","0","0","217302","0","0","0","0","5000","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","820103007","5000","0","0","0","1","0","0","0","0"
"3100","44","0","11511","3100","0","0","0","0","0","310","0","10993205","0","0","0","252800","0","0","0","0","3100","0","0","0","0","0","0","1400","0","1","200000001","0","小小哥布林","820103101","3100","0","0","3100","0","1555","0","0","3100"
"3100","44","0","11790","3100","0","0","0","0","0","310","0","10960564","0","0","0","251600","0","0","0","0","3100","0","0","0","0","0","0","1866","0","1","200000001","0","木靈","820103102","3100","0","0","3100","0","1244","0","0","3100"
"3100","44","0","12199","3100","0","0","0","0","0","310","0","10561827","0","0","0","250400","0","0","0","0","3100","0","0","0","0","0","0","2333","0","1","200000001","0","茜里（天使）的闇影","820103103","3100","0","0","3100","0","1555","0","0","3100"
"310","44","0","76527","310","0","0","0","4","0","310","0","7763106","0","1","0","625801","0","0","0","0","310","0","0","30","0","1847","0","423","0","33","200000001","0","搗蛋惡魔","820103104","310","0","34","310","5","472","0","0","310"
"310","65","0","78576","310","0","0","0","12","0","310","0","7684087","0","1","0","603801","0","0","0","0","310","0","0","35","0","1960","0","889","0","33","200000001","0","優衣的闇影","820103105","310","0","48","310","6","673","0","0","310"
"3100","44","0","11375","3100","0","0","0","0","0","310","0","16548574","0","0","0","250800","0","0","0","0","3100","0","0","0","0","0","0","3732","0","1","200000001","0","綠葉野豬","820103201","3100","0","0","3100","0","622","0","0","3100"
"3100","44","0","12199","3100","0","0","0","0","0","310","0","15154310","0","0","0","250400","0","0","0","0","3100","0","0","0","0","0","0","2333","0","1","200000001","0","擰扭相思樹","820103202","3100","0","0","3100","0","1555","0","0","3100"
"310","45","0","35716","310","0","0","0","29","0","310","0","13421689","0","1","0","602901","0","0","0","0","310","0","0","49","4","565","0","2197","0","33","200000001","0","空花（黑暗）的闇影","820103203","310","0","35","310","6","3205","0","0","310"
"310","44","0","65672","310","0","0","0","3","0","310","0","12327331","0","1","0","613601","0","0","0","0","310","0","0","30","1","1454","0","900","0","33","200000001","0","克莉絲提娜（聖誕節）的闇影","820103204","310","0","33","310","5","1031","0","0","310"
"3100","44","0","19779","3100","0","0","0","0","0","310","0","14486670","0","0","0","255500","0","0","0","0","3100","0","0","0","0","0","0","1167","0","1","200000001","0","毒蟾蜍","820103205","3100","0","0","3100","0","778","0","0","3100"
"310","44","0","0","310","0","0","0","12","0","310","0","15523416","0","1","0","619101","0","0","0","136","310","0","0","86","20","0","0","2117","0","33","200000001","0","青藍魔像","820103301","310","49772","25","310","5","2674","0","0","310"
"310","81","0","97794","310","0","0","0","10","0","310","0","14243258","0","1","0","603701","0","0","0","0","310","0","0","36","0","2690","0","544","0","33","200000001","0","擰扭相思樹","820103302","310","0","45","310","6","628","0","0","310"
"3100","44","0","45958","3100","0","0","0","0","0","310","0","17714779","0","0","0","252200","0","0","0","0","3100","0","0","0","0","0","0","1400","0","1","200000001","0","空花的闇影","820103303","3100","0","0","3100","0","933","0","0","3100"
"310","44","0","53942","310","0","0","0","43","0","310","0","15312298","0","1","0","602601","0","0","0","0","310","0","0","2790","4","205","0","2889","0","33","200000001","0","克蘿依的闇影","820103304","310","0","38","310","6","2149","0","0","310"
"3100","44","0","58468","3100","0","0","0","0","0","310","0","18206591","0","0","0","256400","0","0","0","0","3100","0","0","0","0","0","0","700","0","1","200000001","0","怜（萬聖節）的闇影","820103305","3100","0","0","3100","0","467","0","0","3100"
"3110","44","0","11378","3110","0","0","0","0","0","311","0","16722744","0","0","0","250800","0","0","0","0","3110","0","0","0","0","0","0","3744","0","1","200000001","0","多倫多獸","820103401","3110","0","0","3110","0","624","0","0","3110"
"3110","44","0","11657","3110","0","0","0","0","0","311","0","16177990","0","0","0","252900","0","0","0","0","3110","0","0","0","0","0","0","2340","0","1","200000001","0","生者劍士","820103402","3110","0","0","3110","0","936","0","0","3110"
"3110","44","0","11793","3110","0","0","0","0","0","311","0","15897939","0","0","0","251600","0","0","0","0","3110","0","0","0","0","0","0","1872","0","1","200000001","0","美冬（工作服）的闇影","820103403","3110","0","0","3110","0","1248","0","0","3110"
"311","44","0","41359","311","0","0","0","21","0","311","0","14122997","0","2","0","605802","0","0","0","0","311","0","0","142","5","492","0","2528","0","33","200000001","0","搗蛋惡魔","820103404","311","0","36","311","6","3065","0","0","311"
"311","64","0","70654","311","0","0","0","48","0","311","0","11351556","0","1","0","610801","0","0","0","0","311","0","0","30","0","2755","0","461","0","33","200000001","0","露娜的闇影","820103405","311","0","28","311","5","622","0","0","311"
"3110","44","0","11242","3110","0","0","0","0","0","311","0","16213845","0","0","0","250700","0","0","0","0","3110","0","0","0","0","0","0","936","0","1","200000001","0","青藍魔像","820103501","3110","0","0","3110","0","2496","0","0","3110"
"3110","44","0","13026","3110","0","0","0","0","0","311","0","15933335","0","0","0","251200","0","0","0","0","3110","0","0","0","0","0","0","1404","0","1","200000001","0","毒牙蜥蜴","820103502","3110","0","0","3110","0","1560","0","0","3110"
"3110","44","0","0","3110","0","0","0","0","0","311","0","17548811","0","0","0","250600","0","0","0","0","3110","0","0","0","0","0","0","936","0","1","200000001","0","雪菲的闇影","820103503","3110","8044","0","3110","0","624","0","0","3110"
"311","44","0","0","311","0","0","0","0","0","311","0","11569431","0","1","0","600901","0","0","0","2428","311","0","0","45","17","0","0","632","0","33","200000001","0","可可蘿（夏日）的闇影","820103504","311","85452","44","311","6","522","0","0","311"
"311","44","0","0","311","0","0","0","0","0","311","0","11128411","0","1","0","621101","0","0","0","2310","311","0","0","45","17","0","0","577","0","33","200000001","0","擲岩猴","820103505","311","76881","34","311","5","468","0","0","311"
"3110","44","0","11378","3110","0","0","0","0","0","311","0","21896792","0","0","0","250800","0","0","0","0","3110","0","0","0","0","0","0","3744","0","1","200000001","0","擰扭相思樹","820103601","3110","0","0","3110","0","624","0","0","3110"
"311","44","0","41359","311","0","0","0","21","0","311","0","18516770","0","2","0","605802","0","0","0","0","311","0","0","142","5","492","0","2528","0","33","200000001","0","哥布林護衛","820103602","311","0","36","311","6","3065","0","0","311"
"311","44","0","39064","311","0","0","0","48","0","311","0","16327827","0","1","0","611901","0","0","0","0","311","0","0","79","4","206","0","2225","0","33","200000001","0","望（聖誕節）的闇影","820103603","311","0","29","311","5","3108","0","0","311"
"311","44","0","67599","311","0","0","0","13","0","311","0","15304038","0","1","0","616901","0","0","0","0","311","0","0","35","0","1308","0","904","0","33","200000001","0","安的闇影","820103604","311","0","39","311","5","1240","0","0","311"
"3110","44","0","0","3110","0","0","0","0","0","311","0","18278777","0","0","0","259500","0","0","0","0","3110","0","0","0","0","0","0","468","0","1","200000001","0","露娜的闇影","820103605","3110","23723","0","3110","0","312","0","0","3110"
"0","100","0","0","0","0","0","0","0","0","450","0","1000000000","0","0","0","217305","0","0","0","0","0","1000","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","820103606","1","0","0","0","1","0","0","0","0"
"3120","44","0","13168","3120","0","0","0","0","0","312","0","16330107","0","0","0","251300","0","0","0","0","3120","0","0","0","0","0","0","2348","0","1","200000001","0","生者戰士像","820103701","3120","0","0","3120","0","939","0","0","3120"
"312","44","0","55446","312","0","0","0","47","0","312","0","12662345","0","1","0","607601","0","0","0","0","312","0","0","1920","4","360","0","2825","0","33","200000001","0","嘉夜（時空旅行）的闇影","820103702","312","0","38","312","6","2211","0","0","312"
"3120","44","0","44394","3120","0","0","0","0","0","312","0","14833647","0","0","0","255200","0","0","0","0","3120","0","0","0","0","0","0","1174","0","1","200000001","0","女中音之鳥","820103703","3120","0","0","3120","0","783","0","0","3120"
"312","65","0","73527","312","0","0","0","5","0","312","0","10894761","0","1","0","612901","0","0","0","0","312","0","0","30","0","2070","0","729","0","33","200000001","0","流浪之鴉","820103704","312","0","44","312","5","508","0","0","312"
"3120","44","0","57426","3120","0","0","0","0","0","312","0","14322964","0","0","0","259400","0","0","0","0","3120","0","0","0","0","0","0","470","0","1","200000001","0","碧的闇影","820103705","3120","0","0","3120","0","313","0","0","3120"
"3120","44","0","11384","3120","0","0","0","0","0","312","0","17004978","0","0","0","250800","0","0","0","0","3120","0","0","0","0","0","0","3756","0","1","200000001","0","青藍魔像","820103801","3120","0","0","3120","0","626","0","0","3120"
"3120","44","0","11799","3120","0","0","0","0","0","312","0","16179934","0","0","0","251600","0","0","0","0","3120","0","0","0","0","0","0","1878","0","1","200000001","0","擰扭相思樹","820103802","3120","0","0","3120","0","1252","0","0","3120"
"3120","44","0","13583","3120","0","0","0","0","0","312","0","15737571","0","0","0","251000","0","0","0","0","3120","0","0","0","0","0","0","2817","0","1","200000001","0","多倫多獸","820103803","3120","0","0","3120","0","1252","0","0","3120"
"312","45","0","35764","312","0","0","0","29","0","312","0","13885922","0","1","0","602901","0","0","0","0","312","0","0","49","4","565","0","2200","0","33","200000001","0","空花（大江戶）的闇影","820103804","312","0","35","312","6","3213","0","0","312"
"312","44","0","0","312","0","0","0","0","0","312","0","11326267","0","0","0","625501","0","0","0","2126","312","0","0","45","17","0","0","550","0","33","200000001","0","萊拉耶爾的闇影","820103805","312","75760","34","312","5","408","0","0","312"
"3120","44","0","11662","3120","0","0","0","0","0","312","0","16515642","0","0","0","252900","0","0","0","0","3120","0","0","0","0","0","0","2348","0","1","200000001","0","叢林護衛","820103901","3120","0","0","3120","0","939","0","0","3120"
"3120","44","0","12622","3120","0","0","0","0","0","312","0","16195975","0","0","0","251900","0","0","0","0","3120","0","0","0","0","0","0","1878","0","1","200000001","0","軟泥怪","820103902","3120","0","0","3120","0","1252","0","0","3120"
"3120","44","0","13583","3120","0","0","0","0","0","312","0","15793275","0","0","0","251000","0","0","0","0","3120","0","0","0","0","0","0","2817","0","1","200000001","0","茜里的闇影","820103903","3120","0","0","3120","0","1252","0","0","3120"
"312","44","0","32079","312","0","0","0","22","0","312","0","14002691","0","1","0","604503","0","0","0","63","312","0","0","262","6","879","0","3123","0","33","200000001","0","鈴莓的闇影","820103904","312","0","33","312","6","2167","0","0","312"
"312","67","0","69096","312","0","0","0","34","0","312","0","11877158","0","1","0","604001","0","0","0","0","312","0","0","70","2","1173","0","1288","0","33","200000001","0","岩窟蝸牛","820103905","312","0","39","312","6","1279","0","0","312"
"300","60","0","0","900","0","0","0","0","0","322","0","121000000","0","0","0","305805","0","0","0","0","700","0","0","0","0","0","0","0","0","1","300000008","0","涅普堤利昂","820104001","200","0","90","300","1","0","0","300","0"
"0","60","0","1000","0","0","0","0","0","0","322","0","800000","0","0","0","305805","0","0","0","0","0","0","0","0","0","0","0","10000","0","1","300000008","0","涅普堤利昂部位A","820104002","0","32000","0","0","1","15000","0","0","0"
"0","60","0","0","0","0","0","0","0","0","322","0","1800000","0","0","0","305805","0","0","0","0","0","0","0","0","0","0","0","600","0","1","300000008","0","涅普堤利昂部位B","820104003","0","0","0","0","1","600","0","0","0"
"0","60","0","0","0","0","0","0","0","0","322","0","1800000","0","0","0","305805","0","0","0","0","0","0","0","0","0","0","0","200","0","1","300000008","0","涅普堤利昂部位C","820104004","0","0","0","0","1","200","0","0","0"
"0","100","0","0","0","0","0","0","0","0","322","0","1000000000","0","0","0","217300","0","0","0","0","500","150","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","820104005","0","0","0","100","1","0","0","9000","500"
"0","100","0","0","0","0","0","0","0","0","322","0","1000000000","0","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","820104006","100","0","0","0","1","0","0","0","0"
"0","100","0","0","0","0","0","0","0","0","322","0","1000000000","0","0","0","217302","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","820104007","0","0","0","5000","1","0","0","0","0"
"3130","44","0","13227","3130","0","0","0","0","0","313","0","16281909","0","0","0","251800","0","0","0","0","3130","0","0","0","0","0","0","1884","0","1","200000001","0","寄居蟹騎士","820104101","3130","0","0","3130","0","1256","0","0","3130"
"3130","44","0","13644","3130","0","0","0","200","0","313","0","18851785","0","0","0","250300","0","0","0","0","3130","0","0","0","0","0","0","1413","0","1","200000001","0","流夏的闇影","820104102","3130","0","0","3130","0","314","0","0","3130"
"313","44","0","48998","313","0","0","0","36","0","313","0","13921880","0","1","0","602101","0","0","0","0","313","0","0","59","4","355","0","2270","0","33","200000001","0","琪愛兒的闇影","820104103","313","0","38","313","6","2328","0","0","313"
"313","71","0","82466","313","0","0","0","10","0","313","0","11628769","0","1","0","614301","0","0","0","1284","313","0","0","36","0","2177","0","447","0","33","200000001","0","毒蟾蜍","820104104","313","0","40","313","5","535","0","0","313"
"3130","44","0","0","3130","0","0","0","0","0","313","0","15592212","0","0","0","253300","0","0","0","0","3130","0","0","0","0","0","0","1178","0","1","200000001","0","頑皮河狸","820104105","3130","51492","0","3130","0","785","0","0","3130"
"3130","44","0","11970","3130","0","0","0","0","0","313","0","16668398","0","0","0","252900","0","0","0","0","3130","0","0","0","0","0","0","2355","0","1","200000001","0","樹精","820104201","3130","0","0","3130","0","942","0","0","3130"
"3130","44","0","12949","3130","0","0","0","0","0","313","0","16348523","0","0","0","251900","0","0","0","0","3130","0","0","0","0","0","0","1884","0","1","200000001","0","寄居蟹騎士","820104202","3130","0","0","3130","0","1256","0","0","3130"
"313","44","0","41573","313","0","0","0","42","0","313","0","14211047","0","1","0","605601","0","0","0","0","313","0","0","61","4","996","0","3106","0","33","200000001","0","望的闇影","820104203","313","0","48","313","5","2447","0","0","313"
"313","44","0","0","313","0","0","0","0","0","313","0","11403633","0","0","0","681001","0","0","0","2147","313","0","0","45","17","0","0","528","0","33","200000001","0","蘭法的闇影","820104204","313","82782","34","313","5","417","0","0","313"
"3130","44","0","0","3130","0","0","0","0","0","313","0","15661527","0","0","0","256300","0","0","0","0","3130","0","0","0","0","0","0","707","0","1","200000001","0","鬼燈螢","820104205","3130","64330","0","3130","0","471","0","0","3130"
"3130","44","0","17312","3130","0","0","0","0","0","313","0","19225224","0","0","0","254100","0","0","0","0","3130","0","0","0","0","0","0","1413","0","1","200000001","0","叢林護衛","820104301","3130","0","0","3130","0","2198","0","0","3130"
"313","44","0","0","313","0","0","0","0","0","313","0","13702581","0","1","0","609201","0","0","0","2142","313","0","0","45","18","0","0","539","0","33","200000001","0","小狸貓","820104302","313","103041","36","313","5","450","0","0","313"
"313","44","0","0","313","0","0","0","0","0","313","0","13642008","0","1","0","607001","0","0","0","2381","313","0","0","45","17","0","0","535","0","33","200000001","0","真琴的闇影","820104303","313","103166","35","313","5","415","0","0","313"
"313","44","0","0","313","0","0","0","0","0","313","0","13580373","0","1","0","680601","0","0","0","2421","313","0","0","123","17","0","0","572","0","33","200000001","0","美美的闇影","820104304","313","99760","36","313","5","417","0","0","313"
"3130","44","0","0","3130","0","0","0","0","0","313","0","18825493","0","0","0","257400","0","0","0","0","3130","0","0","939","0","0","0","1413","0","1","200000001","0","真陽（聖誕節）的闇影","820104305","3130","3066","0","3130","0","942","0","0","3130"
"3140","44","0","11828","3140","0","0","0","0","0","314","0","16581897","0","0","0","252800","0","0","0","0","3140","0","0","0","0","0","0","1418","0","1","200000001","0","綠葉野豬","820104401","3140","0","0","3140","0","1575","0","0","3140"
"3140","44","0","12112","3140","0","0","0","0","0","314","0","16535245","0","0","0","251600","0","0","0","0","3140","0","0","0","0","0","0","1890","0","1","200000001","0","擰扭相思樹","820104402","3140","0","0","3140","0","1260","0","0","3140"
"3140","44","0","13369","3140","0","0","0","0","0","314","0","16508995","0","0","0","251200","0","0","0","0","3140","0","0","0","0","0","0","1418","0","1","200000001","0","空花的闇影","820104403","3140","0","0","3140","0","1575","0","0","3140"
"314","44","0","35425","314","0","0","0","12","0","314","0","14576680","0","1","0","605202","0","0","0","0","314","0","0","24","6","138","0","2383","0","33","200000001","0","美冬（工作服）的闇影","820104404","314","0","29","314","6","3816","0","0","314"
"314","44","0","0","314","0","0","0","0","0","314","0","11355792","0","1","0","609401","0","0","0","2126","314","0","0","50","17","0","0","530","0","33","200000001","0","鬼燈螢","820104405","314","86376","37","314","5","450","0","0","314"
"3140","44","0","13369","3140","0","0","0","0","0","314","0","16559130","0","0","0","251200","0","0","0","0","3140","0","0","0","0","0","0","1418","0","1","200000001","0","哥布林護衛","820104501","3140","0","0","3140","0","1575","0","0","3140"
"3140","44","0","13444","3140","0","0","0","0","0","314","0","16485102","0","0","0","250100","0","0","0","0","3140","0","0","0","0","0","0","1890","0","1","200000001","0","憤怒烏賊","820104502","3140","0","0","3140","0","1260","0","0","3140"
"314","44","0","46484","314","0","0","0","21","0","314","0","14844436","0","2","0","605802","0","0","0","0","314","0","0","143","5","494","0","2533","0","33","200000001","0","茜里（天使）的闇影","820104503","314","0","36","314","6","3072","0","0","314"
"314","44","0","42067","314","0","0","0","21","0","314","0","13916198","0","1","0","617101","0","0","0","0","314","0","0","165","5","510","0","1946","0","33","200000001","0","真步的闇影","820104504","314","0","36","314","5","3185","0","0","314"
"3140","44","0","49958","3140","0","0","0","0","0","314","0","15880230","0","0","0","256800","0","0","0","0","3140","0","0","0","0","0","0","709","0","1","200000001","0","寧芙","820104505","3140","0","0","3140","0","473","0","0","3140"
"3140","44","0","11689","3140","0","0","0","0","0","314","0","24443959","0","0","0","250800","0","0","0","0","3140","0","0","0","0","0","0","3780","0","1","200000001","0","純的闇影","820104601","3140","0","0","3140","0","630","0","0","3140"
"3140","44","0","12668","3140","0","0","0","0","0","314","0","23251665","0","0","0","253100","0","0","0","0","3140","0","0","0","0","0","0","1890","0","1","200000001","0","紡希（萬聖節）的闇影","820104602","3140","0","0","3140","0","1260","0","0","3140"
"314","58","0","71606","314","0","0","0","17","0","314","0","18429573","0","1","0","605301","0","0","0","0","314","0","0","37","2","1443","0","1387","0","33","200000001","0","靜流的闇影","820104603","314","0","38","314","6","1480","0","0","314"
"314","44","0","0","314","0","0","0","0","0","314","0","16095813","0","1","0","680201","0","0","0","2661","314","0","0","45","17","0","0","547","0","33","200000001","0","寒冰雛鳥","820104604","314","85735","35","314","5","415","0","0","314"
"314","44","0","0","314","0","0","0","0","0","314","0","17062417","0","1","0","603602","0","0","0","2527","314","0","0","60","17","0","0","617","0","33","200000001","0","氣球鳥","820104605","314","83550","39","314","6","508","0","0","314"
"20000","100","0","0","0","0","0","0","0","0","450","0","1000000000","0","0","0","217305","0","0","0","0","0","0","0","0","0","0","0","0","0","1","300000008","0","爆裂敵人","820104606","1","0","0","0","1","0","0","0","0"
"3150","44","0","13514","3150","0","0","0","0","0","315","0","16932838","0","0","0","251300","0","0","0","0","3150","0","0","0","0","0","0","2370","0","1","200000001","0","哥布林護衛","820104701","3150","0","0","3150","0","948","0","0","3150"
"3150","44","0","0","3150","0","0","0","0","0","315","0","15505878","0","0","0","254900","0","0","0","0","3150","0","0","0","0","0","0","1185","0","1","200000001","0","翠綠蜥蜴","820104702","3150","57289","0","3150","0","790","0","0","3150"
