1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76
"0","0","0","334","0","0","0","810106902","火蜥蜴","3340","0","0","0","0","3340","0","0","3340","0","0","1","0","3340","41","3340","0","66168","200000001","0","17241492","0","1005","0","0","0","0","3340","0","0","252500","0","0","1508","0"
"0","0","40","334","0","1590","0","810106903","可可蘿（公主）的闇影","334","0","0","4","274","334","0","0","334","0","0","35","0","334","41","334","0","97118","200000001","0","13326432","0","2644","0","0","28","0","334","0","0","680501","1","5","2390","0"
"0","0","0","334","0","0","0","810106904","土蛇","3340","0","0","0","0","3340","0","0","3340","0","0","1","0","3340","41","3340","0","25741","200000001","0","16950849","0","838","0","0","0","0","3340","0","0","255000","0","0","1257","0"
"0","0","15","334","0","60","0","810106905","亞里莎的闇影","334","0","0","0","2406","334","0","0","334","0","0","35","0","334","75","334","0","133842","200000001","0","12223166","0","721","0","0","45","0","334","0","0","606301","1","6","1014","0"
"0","0","0","344","0","0","0","810107001","猛毒火蠑螈","7000","0","0","0","0","0","0","0","7000","0","0","1","0","0","60","50000","0","68000","300000008","0","310000000","0","1300","0","0","70","0","0","0","0","306601","0","1","1800","0"
"0","0","0","344","0","0","0","810107002","爆裂敵人","0","0","0","0","0","100","0","0","0","0","0","1","0","500","100","500","0","0","300000008","0","1000000000","0","0","150","0","0","0","0","0","0","217300","0","1","0","9000"
"0","0","0","344","0","0","0","810107003","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","217301","0","1","0","0"
"0","0","0","344","0","0","0","810107004","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","300000008","0","1000000000","0","0","6000","0","0","0","0","0","0","217302","0","1","0","0"
"0","0","0","301","0","0","0","820100101","生者劍士","3010","0","0","0","0","3010","0","0","3010","0","0","1","0","3010","42","3010","0","536","200000001","0","1693693","0","1208","0","0","0","0","3010","0","0","251000","0","0","2718","0"
"0","0","3","301","0","1470","0","820100102","千歌（夏日）的闇影","301","7999","0","21","0","301","0","0","301","0","0","32","522","301","42","301","0","0","200000001","0","708143","0","1323","0","0","20","0","301","0","0","617301","1","5","1630","0"
"0","0","0","301","0","0","0","820100103","翼耳兔","3010","6017","0","0","0","3010","0","0","3010","0","0","1","0","3010","42","3010","0","0","200000001","0","1598848","0","453","0","0","0","0","3010","0","0","256000","0","0","680","0"
"0","0","0","301","0","146","0","820100104","霞（夏日）的闇影","301","10162","0","30","0","301","0","0","301","0","0","32","1430","301","42","301","0","0","200000001","0","463716","0","538","0","0","18","0","301","0","0","615701","1","5","757","0"
"0","0","0","301","0","0","0","820100105","搗蛋惡魔","3010","6106","0","0","0","3010","0","0","3010","0","0","1","0","3010","42","3010","0","0","200000001","0","1556566","0","453","0","0","0","0","3010","0","0","256300","0","0","680","0"
"0","0","0","301","0","0","0","820100201","高等獸人","3010","0","0","0","0","3010","0","0","3010","0","0","1","0","3010","42","3010","0","4956","200000001","0","7557183","0","906","0","0","0","0","3010","0","0","252900","0","0","2265","0"
"0","0","0","301","0","0","0","820100202","冰雪角鹿","3010","0","0","0","0","3010","0","0","3010","0","0","1","0","3010","42","3010","0","5092","200000001","0","7285183","0","1208","0","0","0","0","3010","0","0","251700","0","0","1812","0"
"0","0","12","301","0","207","0","820100203","空花（大江戶）的闇影","301","13901","0","20","0","301","0","0","301","0","0","32","120","301","42","301","0","0","200000001","0","5287114","0","2191","0","0","19","0","301","0","0","609501","1","5","3031","0"
"0","0","3","301","0","30","0","820100204","鈴奈的闇影","301","0","0","0","1918","301","0","0","301","0","0","32","0","301","68","301","0","36724","200000001","0","3813236","0","597","0","0","45","0","301","0","0","601601","1","6","743","0"
"0","0","0","301","0","0","0","820100205","狗頭刺客","3010","0","0","0","0","3010","0","0","3010","0","0","1","0","3010","42","3010","0","11521","200000001","0","6751357","0","453","0","0","0","0","3010","0","0","255900","0","0","680","0"
"0","0","0","301","0","0","0","820100301","青藍魔像","3010","0","0","0","0","3010","0","0","3010","0","0","1","0","3010","42","3010","0","7141","200000001","0","9335824","0","604","0","0","0","0","3010","0","0","250800","0","0","3624","0"
"0","0","0","301","0","0","0","820100302","叢林護衛","3010","0","0","0","0","3010","0","0","3010","0","0","1","0","3010","42","3010","0","8321","200000001","0","8734904","0","906","0","0","0","0","3010","0","0","251300","0","0","2265","0"
"0","0","22","301","0","255","0","820100303","空花的闇影","301","0","0","6","876","301","0","0","301","0","0","32","60","301","42","301","0","18814","200000001","0","6806834","0","2162","0","0","23","0","301","0","0","604503","1","6","3105","0"
"0","0","26","301","0","69","0","820100304","純的闇影","301","0","0","5","536","301","0","0","301","0","0","32","0","301","42","301","0","19023","200000001","0","7006689","0","2554","0","0","30","0","301","0","0","604701","1","6","2929","0"
"0","0","15","301","0","40","0","820100305","亞里莎的闇影","301","0","0","0","1982","301","0","0","301","0","0","32","0","301","75","301","0","45309","200000001","0","4763761","0","547","0","0","35","0","301","0","0","606301","1","6","771","0"
"0","0","30","302","0","165","0","820100401","靜流的闇影","302","0","0","5","539","302","0","0","302","0","0","32","0","302","42","302","0","26215","200000001","0","8595152","0","3034","0","0","30","0","302","0","0","604903","1","6","2084","0"
"0","0","0","302","0","0","0","820100402","軟泥怪","3020","29198","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","0","200000001","0","9460778","0","909","0","0","0","0","3020","0","0","252600","0","0","1364","0"
"0","0","3","302","0","2060","0","820100403","美里的闇影","302","43597","0","21","0","302","0","0","302","0","0","32","572","302","42","302","0","0","200000001","0","7259890","0","1427","0","0","29","0","302","0","0","601501","1","6","1693","0"
"0","0","0","302","0","0","0","820100404","波奇卡","3020","25397","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","0","200000001","0","9470224","0","303","0","0","0","0","3020","0","0","258500","0","0","455","0"
"0","0","0","302","0","0","0","820100405","睿智權杖","3020","20770","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","0","200000001","0","8327404","0","303","0","0","0","0","3020","0","0","259600","0","0","455","0"
"0","0","0","302","0","0","0","820100501","綠葉野豬","3020","0","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","10259","200000001","0","11232372","0","1212","0","0","0","0","3020","0","0","253100","0","0","1818","0"
"0","0","0","302","0","0","0","820100502","哥布林護衛","3020","0","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","10827","200000001","0","11232330","0","1515","0","0","0","0","3020","0","0","251200","0","0","1364","0"
"0","0","13","302","0","35","0","820100503","美冬（工作服）的闇影","302","0","0","0","1287","302","0","0","302","0","0","32","0","302","42","302","0","47892","200000001","0","7718643","0","1112","0","0","29","0","302","0","0","616901","1","5","916","0"
"0","0","0","302","0","0","0","820100504","天使之鏢","3020","0","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","28855","200000001","0","10191830","0","909","0","0","0","0","3020","0","0","253600","0","0","1364","0"
"0","0","3","302","0","30","0","820100505","鈴奈的闇影","302","0","0","0","1918","302","0","0","302","0","0","32","0","302","68","302","0","61243","200000001","0","7417567","0","598","0","0","45","0","302","0","0","601601","1","6","744","0"
"0","0","22","302","0","256","0","820100601","空花的闇影","302","0","0","6","876","302","0","0","302","0","0","32","60","302","42","302","0","23532","200000001","0","10178607","0","2163","0","0","23","0","302","0","0","604503","1","6","3109","0"
"0","0","0","302","0","0","0","820100602","戳戳鳥","3020","0","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","14775","200000001","0","11239585","0","758","0","0","0","0","3020","0","0","253400","0","0","1137","0"
"0","0","0","302","0","60","0","820100603","伊莉亞的闇影","302","63607","0","17","0","302","0","0","302","0","0","32","2228","302","42","302","0","0","200000001","0","8254065","0","469","0","0","24","0","302","0","0","604401","1","6","641","0"
"0","0","3","302","0","153","0","820100604","茜里的闇影","302","48534","0","21","0","302","0","0","302","0","0","32","598","302","42","302","0","0","200000001","0","9034869","0","1340","0","0","29","0","302","0","0","600601","1","6","1615","0"
"0","0","0","302","0","906","0","820100605","潛陸水母","3020","1278","0","0","0","3020","0","0","3020","0","0","1","0","3020","42","3020","0","0","200000001","0","11217245","0","909","0","0","0","0","3020","0","0","257400","0","0","1364","0"
"0","0","0","303","0","0","0","820100701","多倫多獸","3030","0","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","10604","200000001","0","12283717","0","1216","0","0","0","0","3030","0","0","252000","0","0","1824","0"
"0","0","0","303","0","0","0","820100702","生者劍士","3030","0","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","11285","200000001","0","11890154","0","1216","0","0","0","0","3030","0","0","251000","0","0","2736","0"
"0","0","0","303","0","0","0","820100703","戳戳鳥","3030","0","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","14780","200000001","0","11605571","0","760","0","0","0","0","3030","0","0","253400","0","0","1140","0"
"0","0","0","303","0","146","0","820100704","真步（灰姑娘）的闇影","303","47299","0","29","0","303","0","0","303","0","0","32","819","303","42","303","0","0","200000001","0","8224843","0","627","0","0","18","0","303","0","0","616001","1","5","1556","0"
"0","0","5","303","0","30","0","820100705","璃乃（奇幻）的闇影","303","0","0","0","2026","303","0","0","303","0","0","32","0","303","65","303","0","52727","200000001","0","7794839","0","490","0","0","34","0","303","0","0","612901","1","5","701","0"
"0","0","28","303","0","114","0","820100801","望（聖誕節）的闇影","303","0","0","4","652","303","0","0","303","0","0","32","0","303","42","303","0","28184","200000001","0","9207685","0","2747","0","0","20","0","303","0","0","611602","1","5","1883","0"
"0","0","0","303","0","0","0","820100802","重鎚巨蟹","3030","0","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","30632","200000001","0","11093921","0","912","0","0","0","0","3030","0","0","253000","0","0","1368","0"
"0","0","43","303","0","2610","0","820100803","鈴的闇影","303","0","0","4","190","303","0","0","303","0","0","32","0","303","42","303","0","29238","200000001","0","9809004","0","2161","0","0","28","0","303","0","0","602601","1","6","2855","0"
"0","0","0","303","0","0","0","820100804","毒莢花","3030","0","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","29950","200000001","0","11208713","0","456","0","0","0","0","3030","0","0","257200","0","0","684","0"
"0","0","0","303","0","0","0","820100805","噬冰怪","3030","0","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","15729","200000001","0","10387701","0","304","0","0","0","0","3030","0","0","258800","0","0","456","0"
"0","0","0","303","0","0","0","820100901","獸人","3030","0","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","9580","200000001","0","12928300","0","1520","0","0","0","0","3030","0","0","252800","0","0","1368","0"
"0","0","0","303","0","0","0","820100902","多倫多獸","3030","0","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","10604","200000001","0","12835257","0","1216","0","0","0","0","3030","0","0","252000","0","0","1824","0"
"0","0","0","303","0","0","0","820100903","棘刺蟹","3030","0","0","0","0","3030","0","0","3030","0","0","1","0","3030","42","3030","0","11026","200000001","0","12781538","0","1216","0","0","0","0","3030","0","0","250100","0","0","1824","0"
"0","0","0","303","0","45","0","820100904","杏奈的闇影","303","63436","0","17","0","303","0","0","303","0","0","32","2370","303","42","303","0","0","200000001","0","9178334","0","495","0","0","34","0","303","0","0","600901","1","6","612","0"
"0","0","0","303","0","60","0","820100905","露娜的闇影","303","56625","0","18","0","303","0","0","303","0","0","32","2078","303","42","303","0","0","200000001","0","8352777","0","366","0","0","24","0","303","0","0","611401","1","5","500","0"
"0","0","0","310","0","0","0","820101001","沙陸樹懶","300","25000","0","0","0","0","0","0","5000","0","0","1","0","0","60","900","0","30000","300000008","0","112000000","0","1200","0","0","130","0","0","0","0","309003","0","1","1200","0"
"0","0","0","310","0","0","0","820101002","爆裂敵人","0","0","0","0","0","100","0","0","0","0","0","1","0","100","100","100","0","0","300000008","0","1000000000","0","0","150","0","0","0","10000","0","0","217300","0","1","0","5000"
"0","0","0","310","0","0","0","820101003","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","217301","0","1","0","0"
"0","0","0","304","0","0","0","820101101","樹精","3040","0","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","11542","200000001","0","12885158","0","1220","0","0","0","0","3040","0","0","251800","0","0","1830","0"
"0","0","0","304","0","0","0","820101102","叢林護衛","3040","0","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","11782","200000001","0","13144019","0","915","0","0","0","0","3040","0","0","251300","0","0","2288","0"
"0","0","0","304","0","0","0","820101103","生者劍士","3040","0","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","12147","200000001","0","12497515","0","1220","0","0","0","0","3040","0","0","251000","0","0","2745","0"
"0","0","26","304","0","69","0","820101104","純的闇影","304","0","0","5","536","304","0","0","304","0","0","32","0","304","42","304","0","27758","200000001","0","11277545","0","2606","0","0","30","0","304","0","0","604701","1","6","3095","0"
"0","0","5","304","0","30","0","820101105","雪菲的闇影","304","0","0","0","2453","304","0","0","304","0","0","32","0","304","54","304","0","71365","200000001","0","9668938","0","572","0","0","31","0","304","0","0","606401","1","6","482","0"
"0","0","0","304","0","0","0","820101201","生者劍士","3040","0","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","12147","200000001","0","12748984","0","1220","0","0","0","0","3040","0","0","251000","0","0","2745","0"
"0","0","2","304","0","30","0","820101202","惠理子的闇影","304","0","0","0","1928","304","0","0","304","0","0","32","0","304","42","304","0","68597","200000001","0","9893954","0","580","0","0","26","0","304","0","0","602701","1","6","505","0"
"0","0","47","304","0","1750","0","820101203","可可蘿（夏日）的闇影","304","0","0","4","351","304","0","0","304","0","0","32","0","304","42","304","0","43527","200000001","0","10320250","0","2201","0","0","28","0","304","0","0","607601","1","6","2821","0"
"0","0","0","304","0","0","0","820101204","小小格里芬","3040","0","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","42770","200000001","0","12573926","0","458","0","0","0","0","3040","0","0","256400","0","0","687","0"
"0","0","0","304","0","0","0","820101205","噬冰怪","3040","0","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","16792","200000001","0","11546861","0","305","0","0","0","0","3040","0","0","258800","0","0","458","0"
"0","0","0","304","0","0","0","820101301","青藍魔像","3040","0","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","10211","200000001","0","14911301","0","610","0","0","0","0","3040","0","0","250800","0","0","3660","0"
"0","0","0","304","0","0","0","820101302","狂野角鹿","3040","0","0","0","0","3040","0","0","3040","0","0","1","0","3040","42","3040","0","10577","200000001","0","14088449","0","1220","0","0","0","0","3040","0","0","251600","0","0","1830","0"
"0","0","21","304","0","140","0","820101303","貪吃佩可的闇影","304","0","0","5","493","304","0","0","304","0","0","32","0","304","42","304","0","28152","200000001","0","12600553","0","2542","0","0","26","0","304","0","0","605802","1","6","2357","0"
"0","0","0","304","0","45","0","820101304","茜里（天使）的闇影","304","72930","0","17","0","304","0","0","304","0","0","32","2326","304","42","304","0","0","200000001","0","9585540","0","425","0","0","26","0","304","0","0","613701","1","5","539","0"
"0","0","0","304","0","45","0","820101305","萊拉耶爾的闇影","304","69398","0","17","0","304","0","0","304","0","0","32","2108","304","42","304","0","0","200000001","0","9340411","0","469","0","0","24","0","304","0","0","626501","0","5","521","0"
"0","0","0","305","0","0","0","820101401","青藍魔像","3050","0","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","10213","200000001","0","14534867","0","612","0","0","0","0","3050","0","0","250800","0","0","3672","0"
"0","0","0","305","0","0","0","820101402","獸人","3050","0","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","10332","200000001","0","13759343","0","1530","0","0","0","0","3050","0","0","252800","0","0","1377","0"
"0","0","0","305","0","0","0","820101403","樹精","3050","0","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","11542","200000001","0","13659520","0","1224","0","0","0","0","3050","0","0","251800","0","0","1836","0"
"0","0","18","305","0","30","0","820101404","香織的闇影","305","0","0","15","2104","305","0","0","305","0","0","32","0","305","55","305","0","67404","200000001","0","10095332","0","761","0","0","49","0","305","0","0","601701","1","6","559","0"
"0","0","20","305","0","25","0","820101405","可可蘿（祭服）的闇影","305","0","0","0","2811","305","0","0","305","0","0","32","0","305","80","305","0","61368","200000001","0","9870259","0","528","0","0","22","0","305","0","0","615501","1","5","491","0"
"0","0","0","305","0","0","0","820101501","哥布林護衛","3050","0","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","11662","200000001","0","13906106","0","1530","0","0","0","0","3050","0","0","251200","0","0","1377","0"
"0","0","0","305","0","0","0","820101502","憤怒烏賊","3050","33651","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","0","200000001","0","13190542","0","765","0","0","0","0","3050","0","0","253300","0","0","1148","0"
"0","0","0","305","0","45","0","820101503","萊拉耶爾的闇影","305","69440","0","17","0","305","0","0","305","0","0","32","2108","305","42","305","0","0","200000001","0","9194763","0","469","0","0","24","0","305","0","0","626501","0","5","521","0"
"0","0","0","305","0","45","0","820101504","美咲的闇影","305","72998","0","17","0","305","0","0","305","0","0","32","2341","305","42","305","0","0","200000001","0","10000692","0","467","0","0","29","0","305","0","0","605001","1","6","574","0"
"0","0","0","305","0","915","0","820101505","鈴蘭蟲","3050","22434","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","0","200000001","0","15392960","0","306","0","0","0","0","3050","0","0","258400","0","0","459","0"
"0","0","0","305","0","0","0","820101601","海獅怪","3050","0","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","10937","200000001","0","14172373","0","1530","0","0","0","0","3050","0","0","250400","0","0","2295","0"
"0","0","0","305","0","0","0","820101602","叢林護衛","3050","0","0","0","0","3050","0","0","3050","0","0","1","0","3050","42","3050","0","11782","200000001","0","14948197","0","918","0","0","0","0","3050","0","0","251300","0","0","2295","0"
"0","0","12","305","0","208","0","820101603","空花（大江戶）的闇影","305","27063","0","20","0","305","0","0","305","0","0","32","120","305","42","305","0","0","200000001","0","12494581","0","2237","0","0","19","0","305","0","0","609501","1","5","3207","0"
"0","0","0","305","0","133","0","820101604","鈴莓的闇影","305","57908","0","24","0","305","0","0","305","0","0","32","1303","305","42","305","0","0","200000001","0","11281412","0","841","0","0","28","0","305","0","0","602503","1","6","1151","0"
"0","0","3","305","0","153","0","820101605","霞（魔法少女）的闇影","305","47155","0","21","0","305","0","0","305","0","0","32","512","305","42","305","0","0","200000001","0","10877377","0","2056","0","0","19","0","305","0","0","612201","1","5","1663","0"
"0","0","0","306","0","0","0","820101701","生者劍士","3060","0","0","0","0","3060","0","0","3060","0","0","1","0","3060","42","3060","0","12150","200000001","0","13960278","0","1228","0","0","0","0","3060","0","0","251000","0","0","2763","0"
"0","0","7","306","0","40","0","820101702","怜的闇影","306","0","0","0","1648","306","0","0","306","0","0","32","0","306","48","306","0","62374","200000001","0","11492502","0","811","0","0","36","0","306","0","0","600301","1","6","738","0"
"0","0","0","306","0","0","0","820101703","戳戳鳥","3060","0","0","0","0","3060","0","0","3060","0","0","1","0","3060","42","3060","0","15775","200000001","0","13672809","0","768","0","0","0","0","3060","0","0","253400","0","0","1152","0"
"0","0","48","306","0","1760","0","820101704","可可蘿的闇影","306","0","0","4","293","306","0","0","306","0","0","32","0","306","42","306","0","42865","200000001","0","11445786","0","2242","0","0","18","0","306","0","0","605901","1","6","2261","0"
"0","0","0","306","0","0","0","820101705","洞窟猿猴","3060","0","0","0","0","3060","0","0","3060","0","0","1","0","3060","42","3060","0","43233","200000001","0","13696666","0","461","0","0","0","0","3060","0","0","256800","0","0","691","0"
"0","0","0","306","0","0","0","820101801","狂野角鹿","3060","0","0","0","0","3060","0","0","3060","0","0","1","0","3060","42","3060","0","8033","200000001","0","12779386","0","1228","0","0","0","0","3060","0","0","251600","0","0","1842","0"
"0","0","0","306","0","0","0","820101802","哥布林護衛","3060","0","0","0","0","3060","0","0","3060","0","0","1","0","3060","42","3060","0","8901","200000001","0","12753265","0","1535","0","0","0","0","3060","0","0","251200","0","0","1382","0"
"0","0","30","306","0","166","0","820101803","靜流的闇影","306","0","0","5","539","306","0","0","306","0","0","32","0","306","42","306","0","24452","200000001","0","10818250","0","3105","0","0","30","0","306","0","0","604903","1","6","2125","0"
"0","0","0","306","0","0","0","820101804","寒冰雛鳥","3060","19779","0","0","0","3060","0","0","3060","0","0","1","0","3060","42","3060","0","0","200000001","0","11513754","0","768","0","0","0","0","3060","0","0","255100","0","0","1152","0"
"0","0","0","306","0","45","0","820101805","凱留（新年）的闇影","306","54552","0","17","0","306","0","0","306","0","0","32","2268","306","42","306","0","0","200000001","0","8167514","0","395","0","0","24","0","306","0","0","612001","1","5","460","0"
"0","0","0","306","0","0","0","820101901","生者戰士像","3060","0","0","0","0","3060","0","0","3060","0","0","1","0","3060","42","3060","0","12025","200000001","0","14166938","0","1842","0","0","0","0","3060","0","0","250900","0","0","1842","0"
"0","0","0","306","0","0","0","820101902","堅果射手","3060","0","0","0","0","3060","0","0","3060","0","0","1","0","3060","42","3060","0","1704","200000001","0","13703626","0","921","0","0","0","0","3060","0","0","254200","0","0","1382","0"
"0","0","47","306","0","1760","0","820101903","可可蘿（夏日）的闇影","306","0","0","4","351","306","0","0","306","0","0","32","0","306","42","306","0","43597","200000001","0","11924822","0","2204","0","0","28","0","306","0","0","607601","1","6","2828","0"
"0","0","3","306","0","30","0","820101904","鈴奈的闇影","306","0","0","0","1918","306","0","0","306","0","0","32","0","306","68","306","0","70368","200000001","0","10706014","0","613","0","0","45","0","306","0","0","601601","1","6","761","0"
"0","0","0","306","0","0","0","820101905","小小格里芬","3060","0","0","0","0","3060","0","0","3060","0","0","1","0","3060","42","3060","0","42749","200000001","0","14178433","0","461","0","0","0","0","3060","0","0","256400","0","0","691","0"
"0","0","0","313","0","0","0","820102001","希德雷克","550","40000","0","0","0","0","0","0","850","0","0","1","0","900","60","0","0","60000","300000008","0","123000000","0","1000","0","0","70","0","0","0","0","301003","0","1","1000","0"
"0","0","0","313","0","0","0","820102002","爆裂敵人","0","0","0","0","0","100","0","0","0","0","0","1","0","110","100","110","0","0","300000008","0","1000000000","0","0","150","0","0","0","0","0","0","217300","0","1","0","5000"
"0","0","0","313","0","0","0","820102003","爆裂敵人","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","0","0","0","217301","0","1","0","0"
"0","0","0","313","0","0","0","820102004","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","300000008","0","1000000000","0","0","0","0","0","0","5000","0","0","217302","0","1","0","0"
"0","0","0","307","0","0","0","820102101","冰雪角鹿","3070","0","0","0","0","3070","0","0","3070","0","0","1","0","3070","42","3070","0","12026","200000001","0","12757888","0","1232","0","0","0","0","3070","0","0","251700","0","0","1848","0"
"0","0","0","307","0","0","0","820102102","哥布林護衛","3070","0","0","0","0","3070","0","0","3070","0","0","1","0","3070","42","3070","0","13091","200000001","0","12740597","0","1540","0","0","0","0","3070","0","0","251200","0","0","1386","0"
"0","0","26","307","0","69","0","820102103","純的闇影","307","0","0","5","536","307","0","0","307","0","0","32","0","307","42","307","0","33616","200000001","0","11184433","0","2705","0","0","30","0","307","0","0","604701","1","6","3262","0"
"0","0","20","307","0","30","0","820102104","琪愛兒（聖學祭）的闇影","307","0","0","15","2128","307","0","0","307","0","0","32","0","307","60","307","0","74736","200000001","0","8917778","0","721","0","0","39","0","307","0","0","616301","1","5","516","0"
"0","0","0","307","0","0","0","820102105","毒莢花","3070","0","0","0","0","3070","0","0","3070","0","0","1","0","3070","42","3070","0","35373","200000001","0","12027884","0","462","0","0","0","0","3070","0","0","257200","0","0","693","0"
"0","0","0","307","0","0","0","820102201","寄居蟹騎士","3070","0","0","0","0","3070","0","0","3070","0","0","1","0","3070","42","3070","0","12167","200000001","0","13863820","0","2156","0","0","0","0","3070","0","0","254100","0","0","1386","0"
