53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333
"0","0","0","0","0","0","0","3150","1","0","0","3150","3150","12590","3150","岩龜暴君","315","0","44","0","0","810104901","0","200000001","0","0","0","0","0","16442030","0","0","1580","0","0","251100","0","3150","3150","2370","0","0","0","0"
"0","0","0","0","0","0","0","3150","1","0","0","3150","3150","15350","3150","青藍魔像","315","0","44","0","0","810104902","0","200000001","0","0","0","0","0","16324284","0","0","1896","0","0","250900","0","3150","3150","1896","0","0","0","0"
"0","0","0","0","23","0","0","315","33","0","0","315","315","40671","315","純的闇影","315","0","44","0","0","810104903","0","200000001","962","38","0","0","5","14106575","0","0","2898","5","0","627601","0","315","315","1988","0","51","0","0"
"0","0","0","0","0","0","0","315","33","0","0","315","315","0","315","石靈","315","0","44","0","71122","810104904","0","200000001","0","28","0","0","5","12071554","1","845","657","29","0","616001","0","315","315","1611","0","146","0","0"
"0","0","0","0","0","0","0","3150","1","0","0","3150","3150","3453","3150","伊緒（黑暗）的闇影","315","0","44","0","0","810104905","0","200000001","0","0","0","0","0","16264628","0","0","316","0","0","257900","0","3150","3150","474","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","500","0","34000","0","黑曜飛龍","325","0","60","0","0","810105001","0","300000008","0","70","0","0","1","252000000","0","0","1100","0","0","303608","0","2200","2000","900","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","500","0","100","黑曜飛龍部位A","325","0","100","0","0","810105002","0","300000008","0","0","150","9000","1","1000000000","0","0","0","0","0","217300","0","500","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","黑曜飛龍部位B","325","0","100","0","0","810105003","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217301","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","黑曜飛龍部位C","325","0","100","0","0","810105004","0","300000008","0","0","0","3000","1","1000000000","0","0","0","0","0","217302","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3170","1","0","0","3170","3170","17700","3170","岩龜暴君","317","0","41","0","0","810105101","0","200000001","0","0","0","0","0","15798727","0","0","1590","0","0","251100","0","3170","3170","2385","0","0","0","0"
"0","0","0","0","0","0","0","3170","1","0","0","3170","3170","21781","3170","生者戰士像","317","0","41","0","0","810105102","0","200000001","0","0","0","0","0","15665617","0","0","1908","0","0","250900","0","3170","3170","1908","0","0","0","0"
"0","0","0","0","23","0","0","317","33","0","0","317","317","55679","317","流夏（薩拉薩利亞）的闇影","317","0","41","0","0","810105103","0","200000001","1045","38","0","0","5","13096318","0","0","3517","5","0","627601","0","317","317","2447","0","51","0","0"
"0","0","0","0","13","0","0","317","33","0","0","317","317","100527","317","美冬（工作服）的闇影","317","0","41","0","0","810105104","0","200000001","1458","39","0","0","5","11111345","1","0","1460","0","0","616901","0","317","317","1124","0","35","0","0"
"0","0","0","0","0","0","0","3170","1","0","0","3170","3170","5320","3170","仙人掌花","317","0","41","0","0","810105105","0","200000001","0","0","0","0","0","15598921","0","0","318","0","0","257900","0","3170","3170","477","0","0","0","0"
"0","0","0","0","1","0","0","0","1","0","0","0","500","0","0","爆裂敵人","450","0","100","0","0","810105106","0","300000008","0","0","150","5000","1","1000000000","0","0","0","0","0","217300","0","500","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","1","0","0","100","0","0","0","爆裂敵人","450","0","100","0","0","810105107","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217301","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3180","1","0","0","3180","3180","17702","3180","岩龜暴君","318","0","41","0","0","810105201","0","200000001","0","0","0","0","0","15919285","0","0","1595","0","0","251100","0","3180","3180","2393","0","0","0","0"
"0","0","0","0","0","0","0","3180","1","0","0","3180","3180","18378","3180","青藍魔像","318","0","41","0","0","810105202","0","200000001","0","0","0","0","0","17437646","0","0","638","0","0","250800","0","3180","3180","3828","0","0","0","0"
"0","0","0","0","21","0","0","318","33","0","0","318","318","66078","318","貪吃佩可的闇影","318","0","41","0","0","810105203","0","200000001","537","36","0","0","6","14331800","2","0","3704","5","0","605802","0","318","318","3158","0","144","0","0"
"0","0","0","0","7","0","0","318","33","0","0","318","318","111617","318","怜的闇影","318","0","48","0","0","810105204","0","200000001","1797","46","0","0","6","12117804","1","0","1064","0","0","600301","0","318","318","875","0","40","0","0"
"0","0","0","0","0","0","0","3180","1","0","0","3180","3180","80016","3180","流浪之鴉","318","0","41","0","0","810105205","0","200000001","0","0","0","0","0","15752056","0","0","479","0","0","256100","0","3180","3180","718","0","0","0","0"
"0","0","0","0","0","0","0","3200","1","0","0","3200","3200","26564","3200","沙塵野豬","320","0","41","0","0","810105301","0","200000001","0","0","0","0","0","19889704","0","0","1284","0","0","253200","0","3200","3200","1926","0","0","0","0"
"0","0","0","0","0","0","0","3200","1","0","0","3200","3200","28679","3200","生者戰士像","320","0","41","0","0","810105302","0","200000001","0","0","0","0","0","19074678","0","0","1926","0","0","250900","0","3200","3200","1926","0","0","0","0"
"0","0","0","0","12","0","0","320","34","0","0","320","320","0","320","空花（黑暗）的闇影","320","0","41","0","75210","810105303","0","200000001","0","25","0","0","5","15806958","1","143","3490","30","0","619101","0","320","320","2878","0","86","0","0"
"0","0","0","0","29","0","0","320","34","0","0","320","320","71236","320","望的闇影","320","0","45","0","0","810105304","0","200000001","636","43","0","0","6","16604877","1","0","4028","4","0","602901","0","320","320","2910","0","49","0","0"
"0","0","0","0","0","0","0","320","34","0","0","320","320","0","320","茜里（天使）的闇影","320","0","41","0","141053","810105305","0","200000001","0","36","0","0","5","12287376","1","2585","526","17","0","613701","0","320","320","646","0","45","0","0"
"0","0","0","0","0","0","0","3210","1","0","0","3210","3210","20274","3210","高等獸人","321","0","41","0","0","810105401","0","200000001","0","0","0","0","0","17052016","0","0","966","0","0","252900","0","3210","3210","2415","0","0","0","0"
"0","0","0","0","0","0","0","321","34","0","0","321","321","0","321","萊拉耶爾的闇影","321","0","41","0","113914","810105402","0","200000001","0","34","0","0","5","10064781","0","2348","581","17","0","626501","0","321","321","626","0","45","0","0"
"0","0","0","0","0","0","0","321","34","0","0","321","321","0","321","鏡華的闇影","321","0","41","0","122060","810105403","0","200000001","0","39","0","0","6","11007131","1","2777","595","17","0","603602","0","321","321","703","0","60","0","0"
"0","0","0","0","0","0","0","3210","1","0","0","3210","3210","0","3210","鈴蘭蟲","321","0","41","0","50261","810105404","0","200000001","0","0","0","0","0","18411206","0","0","322","0","0","258400","0","3210","3210","483","0","963","0","0"
"0","0","0","0","0","0","0","3210","1","0","0","3210","3210","0","3210","怨火之顱","321","0","41","0","54995","810105405","0","200000001","0","0","0","0","0","14795744","0","0","322","0","0","258900","0","3210","3210","483","0","0","0","0"
"0","0","0","0","12","0","0","322","34","0","0","322","322","0","322","空花（黑暗）的闇影","322","0","41","0","62726","810105501","0","200000001","0","25","0","0","5","13394979","1","143","3498","30","0","619101","0","322","322","2880","0","86","0","0"
"0","0","0","0","0","0","0","3220","1","0","0","3220","3220","57284","3220","沙陸毒蛇","322","0","41","0","0","810105502","0","200000001","0","0","0","0","0","15487425","0","0","808","0","0","255400","0","3220","3220","1212","0","0","0","0"
"0","0","0","0","5","0","0","322","34","0","0","322","322","118445","322","璃乃（奇幻）的闇影","322","0","65","0","0","810105503","0","200000001","2333","44","0","0","5","10098972","1","0","621","0","0","612901","0","322","322","874","0","30","0","0"
"0","0","0","0","0","0","0","3220","1","0","0","3220","3220","47471","3220","鬼燈螢","322","0","41","0","0","810105504","0","200000001","0","0","0","0","0","16637749","0","0","646","0","0","258300","0","3220","3220","969","0","966","0","0"
"0","0","0","0","0","0","0","3220","1","0","0","3220","3220","34380","3220","噬岩怪","322","0","41","0","0","810105505","0","200000001","0","0","0","0","0","15016473","0","0","323","0","0","258700","0","3220","3220","485","0","0","0","0"
"0","0","0","0","0","0","0","3240","1","0","0","3240","3240","24773","3240","高等獸人","324","0","41","0","0","810105601","0","200000001","0","0","0","0","0","20734746","0","0","975","0","0","252900","0","3240","3240","2438","0","0","0","0"
"0","0","0","0","0","0","0","3240","1","0","0","3240","3240","28078","3240","叢林護衛","324","0","41","0","0","810105602","0","200000001","0","0","0","0","0","20634106","0","0","975","0","0","251300","0","3240","3240","2438","0","0","0","0"
"0","0","0","0","12","0","0","324","34","0","0","324","324","0","324","空花（大江戶）的闇影","324","0","41","0","65598","810105603","0","200000001","0","29","0","0","5","16697226","2","133","3209","30","0","609501","0","324","324","4210","0","212","0","0"
"0","0","0","0","42","0","0","324","34","0","0","324","324","68790","324","流夏的闇影","324","0","41","0","0","810105604","0","200000001","1103","63","0","0","6","17101971","1","0","3197","4","0","605601","0","324","324","3895","0","61","0","0"
"0","0","0","0","42","0","0","324","34","0","0","324","324","150220","324","妮諾（大江戶）的闇影","324","0","53","0","0","810105605","0","200000001","3583","40","0","0","5","13231226","2","0","612","0","0","609601","0","324","324","547","0","40","0","0"
"0","0","0","0","0","0","0","0","1","500","0","1","0","0","0","爆裂敵人","450","0","100","0","0","810105606","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217305","0","0","0","0","0","0","0","0"
"50","0","0","50","0","0","0","0","1","0","0","1","0","0","0","爆裂敵人","450","0","100","0","0","810105607","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217301","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3250","1","0","0","3250","3250","21779","3250","沙塵野豬","325","0","41","0","0","810105701","0","200000001","0","0","0","0","0","17032620","0","0","1304","0","0","253200","0","3250","3250","1956","0","0","0","0"
"0","0","0","0","26","0","0","325","34","0","0","325","325","54972","325","純的闇影","325","0","41","0","0","810105702","0","200000001","605","48","0","0","6","14506685","1","0","3562","5","0","604701","0","325","325","3791","0","69","0","0"
"0","0","0","0","36","0","0","325","34","0","0","325","325","73723","325","胡桃的闇影","325","0","41","0","0","810105703","0","200000001","445","38","0","0","6","13725455","1","0","2963","4","0","602101","0","325","325","2899","0","59","0","0"
"0","0","0","0","0","0","0","3250","1","0","0","3250","3250","0","3250","軟泥怪","325","0","41","0","69635","810105704","0","200000001","0","0","0","0","0","16019282","0","0","978","0","0","252600","0","3250","3250","1467","0","0","0","0"
"0","0","0","0","0","0","0","3250","1","0","0","3250","3250","0","3250","惡魔寶寶","325","0","41","0","47237","810105705","0","200000001","0","0","0","0","0","16180275","0","0","489","0","0","257300","0","3250","3250","734","0","0","0","0"
"0","0","0","0","0","0","0","3260","1","0","0","3260","3260","20287","3260","高等獸人","326","0","41","0","0","810105801","0","200000001","0","0","0","0","0","17508738","0","0","981","0","0","252900","0","3260","3260","2453","0","0","0","0"
"0","0","0","0","0","0","0","3260","1","0","0","3260","3260","23037","3260","叢林護衛","326","0","41","0","0","810105802","0","200000001","0","0","0","0","0","17424282","0","0","981","0","0","251300","0","3260","3260","2453","0","0","0","0"
"0","0","0","0","22","0","0","326","34","0","0","326","326","54620","326","空花的闇影","326","0","41","0","0","810105803","0","200000001","953","33","0","0","6","14314497","1","67","2888","6","0","604503","0","326","326","4097","0","270","0","0"
"0","0","0","0","42","0","0","326","34","0","0","326","326","57373","326","流夏的闇影","326","0","41","0","0","810105804","0","200000001","1103","63","0","0","6","14471010","1","0","3202","4","0","605601","0","326","326","3904","0","61","0","0"
"0","0","0","0","0","0","0","3260","1","0","0","3260","3260","0","3260","怨火之顱","326","0","41","0","54926","810105805","0","200000001","0","0","0","0","0","15220818","0","0","327","0","0","258900","0","3260","3260","491","0","0","0","0"
"0","0","0","0","0","0","0","3280","1","0","0","3280","3280","22790","3280","哥布林護衛","328","0","41","0","0","810105901","0","200000001","0","0","0","0","0","17255888","0","0","1645","0","0","251200","0","3280","3280","1481","0","0","0","0"
"0","0","0","0","0","0","0","3280","1","0","0","3280","3280","0","3280","小狸貓","328","0","41","0","12471","810105902","0","200000001","0","0","0","0","0","19139451","0","0","658","0","0","250600","0","3280","3280","987","0","0","0","0"
"0","0","0","0","12","0","0","328","34","0","0","328","328","0","328","空花（黑暗）的闇影","328","0","41","0","62877","810105903","0","200000001","0","25","0","0","5","13815228","1","143","3520","30","0","619101","0","328","328","2886","0","86","0","0"
"0","0","0","0","4","0","0","328","34","0","0","328","328","122726","328","莉莉（墮落）的闇影","328","0","44","0","0","810105904","0","200000001","2077","34","0","0","5","11290035","1","0","595","0","0","625801","0","328","328","547","0","30","0","0"
"0","0","0","0","0","0","0","3280","1","0","0","3280","3280","44999","3280","鑽頭鼴鼠","328","0","41","0","0","810105905","0","200000001","0","0","0","0","0","16277574","0","0","494","0","0","257000","0","3280","3280","741","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","50000","0","0","0","稜鏡夫人","338","0","60","0","80000","810106001","0","300000008","0","40","0","0","1","250000000","0","0","1000","0","0","305902","0","50000","1000","1400","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","500","0","100","爆裂敵人","338","0","100","0","0","810106002","0","300000008","0","0","150","9000","1","1000000000","0","0","0","0","0","217300","0","500","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","100","0","0","0","爆裂敵人","338","0","100","0","0","810106003","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217301","0","0","0","0","0","0","0","0"
"25","0","0","0","0","0","0","0","1","0","0","0","0","0","0","爆裂敵人","338","0","100","0","0","810106004","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217303","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3280","1","0","0","3280","3280","20293","3280","高等獸人","328","0","41","0","0","810106101","0","200000001","0","0","0","0","0","17757001","0","0","987","0","0","252900","0","3280","3280","2468","0","0","0","0"
"0","0","0","0","24","0","0","328","34","0","0","328","328","117419","328","琪愛兒的闇影","328","0","62","0","0","810106102","0","200000001","2771","50","0","0","5","11132410","1","0","1013","25","0","610901","0","328","328","756","0","20","0","0"
"0","0","0","0","0","0","0","3280","1","0","0","3280","3280","26494","3280","土蛇","328","0","41","0","0","810106103","0","200000001","0","0","0","0","0","15964938","0","0","823","0","0","255000","0","3280","3280","1234","0","0","0","0"
"0","0","0","0","3","0","0","328","34","0","0","328","328","0","328","美里（新年）的闇影","328","0","41","0","92817","810106104","0","200000001","0","29","0","0","5","12085866","1","691","1697","31","0","624601","0","328","328","1926","0","1570","0","0"
"0","0","0","0","0","0","0","3280","1","0","0","3280","3280","87738","3280","流浪之鴉","328","0","41","0","0","810106105","0","200000001","0","0","0","0","0","16660665","0","0","494","0","0","256100","0","3280","3280","741","0","0","0","0"
"0","0","0","0","0","0","0","3290","1","0","0","3290","3290","21611","3290","狂野角鹿","329","0","41","0","0","810106201","0","200000001","0","0","0","0","0","17561528","0","0","1320","0","0","251600","0","3290","3290","1980","0","0","0","0"
"0","0","0","0","0","0","0","3290","1","0","0","3290","3290","22910","3290","沙塵野豬","329","0","41","0","0","810106202","0","200000001","0","0","0","0","0","17523054","0","0","1320","0","0","253200","0","3290","3290","1980","0","0","0","0"
"0","0","0","0","23","0","0","329","34","0","0","329","329","65048","329","流夏（薩拉薩利亞）的闇影","329","0","41","0","0","810106203","0","200000001","1103","38","0","0","5","14104137","0","0","3802","5","0","627601","0","329","329","2641","0","51","0","0"
"0","0","0","0","0","0","0","3290","1","0","0","3290","3290","0","3290","閃焰軟泥怪","329","0","41","0","72603","810106204","0","200000001","0","0","0","0","0","16478926","0","0","990","0","0","252700","0","3290","3290","1485","0","0","0","0"
"0","0","0","0","28","0","0","329","34","0","0","329","329","70938","329","望（聖誕節）的闇影","329","0","41","0","0","810106205","0","200000001","781","38","0","0","5","13372745","1","0","3932","4","0","611602","0","329","329","2502","0","119","0","0"
"0","0","0","0","0","0","0","3300","1","0","0","3300","3300","25096","3300","狂野角鹿","330","0","41","0","0","810106301","0","200000001","0","0","0","0","0","21230626","0","0","1324","0","0","251600","0","3300","3300","1986","0","0","0","0"
"0","0","0","0","12","0","0","330","35","0","0","330","330","0","330","空花（大江戶）的闇影","330","0","41","0","76113","810106302","0","200000001","0","29","0","0","5","17493188","2","136","3218","35","0","609501","0","330","330","4231","0","214","0","0"
"0","0","0","0","29","0","0","330","35","0","0","330","330","79227","330","望的闇影","330","0","45","0","0","810106303","0","200000001","659","47","0","0","6","17822305","1","0","4088","4","0","602901","0","330","330","2893","0","49","0","0"
"0","0","0","0","0","0","0","3300","1","0","0","3300","3300","0","3300","軟泥怪","330","0","41","0","81594","810106304","0","200000001","0","0","0","0","0","19944094","0","0","993","0","0","252600","0","3300","3300","1490","0","0","0","0"
"0","0","0","0","0","0","0","330","35","0","0","330","330","0","330","吉塔（術士）的闇影","330","0","41","0","152318","810106305","0","200000001","0","34","0","0","5","13990256","1","2408","510","17","0","625501","0","330","330","683","0","45","0","0"
"0","0","0","0","0","0","0","3300","1","0","0","3300","3300","19582","3300","魔像","330","0","41","0","0","810106401","0","200000001","0","0","0","0","0","18132208","0","0","2648","0","0","250700","0","3300","3300","993","0","0","0","0"
"0","0","0","0","0","0","0","330","35","0","0","330","330","0","330","班比的闇影","330","0","41","0","127191","810106402","0","200000001","0","34","0","0","5","11587036","1","2857","507","17","0","622301","0","330","330","691","0","45","0","0"
"0","0","0","0","0","0","0","330","35","0","0","330","330","0","330","似似花的闇影","330","0","41","0","128442","810106403","0","200000001","0","35","0","0","5","11371948","1","2677","507","17","0","607001","0","330","330","651","0","45","0","0"
"0","0","0","0","0","0","0","3300","1","0","0","3300","3300","0","3300","翼耳兔","330","0","41","0","89947","810106404","0","200000001","0","0","0","0","0","17079126","0","0","497","0","0","256000","0","3300","3300","745","0","0","0","0"
"0","0","0","0","0","0","0","3300","1","0","0","3300","3300","0","3300","潛陸水母","330","0","41","0","3704","810106405","0","200000001","0","0","0","0","0","16940157","0","0","993","0","0","257400","0","3300","3300","1490","0","990","0","0"
"0","0","0","0","0","0","0","3310","1","0","0","3310","3310","19101","3310","岩龜暴君","331","0","41","0","0","810106501","0","200000001","0","0","0","0","0","17350127","0","0","1660","0","0","251100","0","3310","3310","2490","0","0","0","0"
"0","0","0","0","0","0","0","3310","1","0","0","3310","3310","23682","3310","生者劍士像","331","0","41","0","0","810106502","0","200000001","0","0","0","0","0","17432059","0","0","1328","0","0","251000","0","3310","3310","2988","0","0","0","0"
"0","0","0","0","22","0","0","331","35","0","0","331","331","61622","331","空花的闇影","331","0","41","0","0","810106503","0","200000001","970","33","0","0","6","15032899","1","68","2889","6","0","604503","0","331","331","4118","0","273","0","0"
"0","0","0","0","3","0","0","331","35","0","0","331","331","133730","331","克莉絲提娜的闇影","331","0","44","0","0","810106504","0","200000001","2164","59","0","0","6","13099672","1","0","887","0","0","607101","0","331","331","568","0","50","0","0"
"0","0","0","0","0","0","0","3310","1","0","0","3310","3310","43725","3310","鑽頭鼴鼠","331","0","41","0","0","810106505","0","200000001","0","0","0","0","0","16931213","0","0","498","0","0","257000","0","3310","3310","747","0","0","0","0"
"0","0","0","0","0","0","0","3320","1","0","0","3320","3320","26542","3320","沙塵野豬","332","0","41","0","0","810106601","0","200000001","0","0","0","0","0","32480789","0","0","1332","0","0","253200","0","3320","3320","1998","0","0","0","0"
"0","0","0","0","0","0","0","3320","1","0","0","3320","3320","28565","3320","生者戰士像","332","0","41","0","0","810106602","0","200000001","0","0","0","0","0","31200190","0","0","1998","0","0","250900","0","3320","3320","1998","0","0","0","0"
"0","0","0","0","18","0","0","332","35","0","0","332","332","164940","332","香織的闇影","332","0","55","0","0","810106603","0","200000001","2520","59","0","0","6","22507529","1","0","975","40","0","601701","0","332","332","679","0","50","0","0"
"0","0","0","0","42","0","0","332","35","0","0","332","332","160084","332","妮諾（大江戶）的闇影","332","0","53","0","0","810106604","0","200000001","3672","40","0","0","5","21786605","2","0","633","0","0","609601","0","332","332","582","0","60","0","0"
"0","0","0","0","3","0","0","332","35","0","0","332","332","0","332","優妮的闇影","332","0","41","0","108660","810106605","0","200000001","0","29","0","0","5","23301589","1","599","1803","37","0","611001","0","332","332","2896","0","152","0","0"
"0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","爆裂敵人","450","0","100","0","0","810106606","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217305","0","0","0","0","0","0","0","0"
"100","0","0","0","0","0","0","0","1","0","0","1","0","0","0","爆裂敵人","450","0","100","0","0","810106607","0","300000008","0","0","0","0","1","1000000000","0","0","0","0","0","217301","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","3320","1","0","0","3320","3320","20320","3320","高等獸人","332","0","41","0","0","810106701","0","200000001","0","0","0","0","0","18553843","0","0","999","0","0","252900","0","3320","3320","2498","0","0","0","0"
"0","0","0","0","0","0","0","332","35","0","0","332","332","0","332","茜里（天使）的闇影","332","0","41","0","127191","810106702","0","200000001","0","36","0","0","5","11755028","1","2659","550","17","0","613701","0","332","332","666","0","45","0","0"
"0","0","0","0","0","0","0","3320","1","0","0","3320","3320","0","3320","翼耳兔","332","0","41","0","89939","810106703","0","200000001","0","0","0","0","0","17457166","0","0","500","0","0","256000","0","3320","3320","750","0","0","0","0"
"0","0","0","0","3","0","0","332","35","0","0","332","332","0","332","真步的闇影","332","0","41","0","95403","810106704","0","200000001","0","29","0","0","6","13230339","1","587","2865","36","0","601002","0","332","332","2155","0","2700","0","0"
"0","0","0","0","0","0","0","3320","1","0","0","3320","3320","0","3320","怨火之顱","332","0","41","0","53137","810106705","0","200000001","0","0","0","0","0","16192388","0","0","333","0","0","258900","0","3320","3320","500","0","0","0","0"
"0","0","0","0","0","0","0","3330","1","0","0","3330","3330","19116","3330","岩龜暴君","333","0","41","0","0","810106801","0","200000001","0","0","0","0","0","17726360","0","0","1670","0","0","251100","0","3330","3330","2505","0","0","0","0"
"0","0","0","0","0","0","0","3330","1","0","0","3330","3330","0","3330","守門者","333","0","41","0","51677","810106802","0","200000001","0","0","0","0","0","16490996","0","0","1670","0","0","251500","0","3330","3330","2505","0","0","0","0"
"0","0","0","0","0","0","0","3330","1","0","0","3330","3330","23440","3330","生者戰士像","333","0","41","0","0","810106803","0","200000001","0","0","0","0","0","17584775","0","0","2004","0","0","250900","0","3330","3330","2004","0","0","0","0"
"0","0","0","0","113","0","0","333","35","0","0","333","333","68264","333","宮子的闇影","333","0","41","0","0","810106804","0","200000001","335","28","0","0","6","15420087","1","0","4314","4","0","600701","0","333","333","2653","0","44","0","0"
"0","0","0","0","29","0","0","333","35","0","0","333","333","66123","333","望的闇影","333","0","45","0","0","810106805","0","200000001","659","47","0","0","6","15457822","1","0","4102","4","0","602901","0","333","333","2898","0","49","0","0"
"0","0","0","0","0","0","0","3340","1","0","0","3340","3340","22967","3340","叢林護衛","334","0","41","0","0","810106901","0","200000001","0","0","0","0","0","18714871","0","0","1005","0","0","251300","0","3340","3340","2513","0","0","0","0"
"0","0","0","0","0","0","0","3340","1","0","0","3340","3340","66168","3340","火蜥蜴","334","0","41","0","0","810106902","0","200000001","0","0","0","0","0","17241492","0","0","1005","0","0","252500","0","3340","3340","1508","0","0","0","0"
"0","0","0","0","40","0","0","334","35","0","0","334","334","97118","334","可可蘿（公主）的闇影","334","0","41","0","0","810106903","0","200000001","274","28","0","0","5","13326432","1","0","2644","4","0","680501","0","334","334","2390","0","1590","0","0"
"0","0","0","0","0","0","0","3340","1","0","0","3340","3340","25741","3340","土蛇","334","0","41","0","0","810106904","0","200000001","0","0","0","0","0","16950849","0","0","838","0","0","255000","0","3340","3340","1257","0","0","0","0"
"0","0","0","0","15","0","0","334","35","0","0","334","334","133842","334","亞里莎的闇影","334","0","75","0","0","810106905","0","200000001","2406","45","0","0","6","12223166","1","0","721","0","0","606301","0","334","334","1014","0","60","0","0"
"0","0","0","0","0","0","0","0","1","0","0","7000","0","68000","0","猛毒火蠑螈","344","0","60","0","0","810107001","0","300000008","0","70","0","0","1","310000000","0","0","1300","0","0","306601","0","50000","7000","1800","0","0","0","0"
