f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666
"2088","0","0","可可蘿（公主）的闇影","308","0","0","0","0","0","0","0","308","2036","308","308","0","200000001","0","0","820102604","40","42","31757","0","1","4","308","5","0","0","0","203","32","308","0","308","0","18","0","0","7900439","1440","680501"
"773","0","0","冰魚","3080","0","0","0","0","0","0","0","3080","1159","3080","3080","0","200000001","0","0","820102605","0","42","25269","0","0","0","3080","0","0","0","0","0","1","3080","0","308","0","0","0","0","9387591","0","255200"
"1240","0","0","狂野角鹿","3090","0","0","0","0","0","0","0","3090","1860","3090","3090","0","200000001","0","0","820102701","0","42","11899","0","0","0","3090","0","0","0","0","0","1","3090","0","309","0","0","0","0","8898787","0","251600"
"1550","0","0","海獅怪","3090","0","0","0","0","0","0","0","3090","2325","3090","3090","0","200000001","0","0","820102702","0","42","12296","0","0","0","3090","0","0","0","0","0","1","3090","0","309","0","0","0","0","8557440","0","250400"
"3171","0","0","靜流的闇影","309","0","0","0","0","0","0","0","309","2165","309","309","0","200000001","0","0","820102703","30","42","36938","0","1","5","309","6","0","0","0","546","32","309","0","309","0","30","0","0","7610315","167","604903"
"437","0","0","茜里（天使）的闇影","309","0","0","0","0","0","0","0","309","552","309","309","0","200000001","0","92629","820102704","0","42","0","0","1","17","309","5","2354","0","0","0","32","309","0","309","0","26","0","0","6096481","45","613701"
"465","0","0","翼耳兔","3090","0","0","0","0","0","0","0","3090","698","3090","3090","0","200000001","0","45708","820102705","0","42","0","0","0","0","3090","0","0","0","0","0","1","3090","0","309","0","0","0","0","8517000","0","256000"
"930","0","0","高等獸人","3090","0","0","0","0","0","0","0","3090","2325","3090","3090","0","200000001","0","0","820102801","0","42","11767","0","0","0","3090","0","0","0","0","0","1","3090","0","309","0","0","0","0","13672763","0","252900"
"1240","0","0","冰雪角鹿","3090","0","0","0","0","0","0","0","3090","1860","3090","3090","0","200000001","0","0","820102802","0","42","12032","0","0","0","3090","0","0","0","0","0","1","3090","0","309","0","0","0","0","13415105","0","251700"
"1240","0","0","生者劍士","3090","0","0","0","0","0","0","0","3090","2790","3090","3090","0","200000001","0","0","820102803","0","42","13631","0","0","0","3090","0","0","0","0","0","1","3090","0","309","0","0","0","0","13023300","0","251000"
"2709","0","0","純的闇影","309","0","0","0","0","0","0","0","309","3270","309","309","0","200000001","0","0","820102804","26","42","33660","0","1","5","309","6","0","0","0","536","32","309","0","309","0","30","0","0","11848543","69","604701"
"412","0","0","凱留（新年）的闇影","309","0","0","0","0","0","0","0","309","470","309","309","0","200000001","0","80127","820102805","0","42","0","0","1","17","309","5","2297","0","0","0","32","309","0","309","0","24","0","0","9104923","45","612001"
"1240","0","0","生者劍士","3090","0","0","0","0","0","0","0","3090","2790","3090","3090","0","200000001","0","0","820102901","0","42","13631","0","0","0","3090","0","0","0","0","0","1","3090","0","309","0","0","0","0","13093774","0","251000"
"723","0","0","琪愛兒（聖學祭）的闇影","309","0","0","0","0","0","0","0","309","517","309","309","0","200000001","0","0","820102902","20","60","74845","0","1","15","309","5","0","0","0","2130","32","309","0","309","0","39","0","0","9648341","30","616301"
"930","0","0","紅蕈菇","3090","0","0","0","0","0","0","0","3090","1395","3090","3090","0","200000001","0","0","820102903","0","42","36488","0","0","0","3090","0","0","0","0","0","1","3090","0","309","0","0","0","0","12638858","0","252100"
"2326","0","0","可可蘿的闇影","309","0","0","0","0","0","0","0","309","2379","309","309","0","200000001","0","0","820102904","48","42","51500","0","1","4","309","6","0","0","0","293","32","309","0","309","0","18","0","0","10749890","1770","605901"
"775","0","0","殺人蜂","3090","0","0","0","0","0","0","0","3090","1163","3090","3090","0","200000001","0","0","820102905","0","42","19410","0","0","0","3090","0","0","0","0","0","1","3090","0","309","0","0","0","0","12379794","0","255500"
"0","0","0","泰坦龍龜","0","0","0","0","0","0","5000","5000","3000","0","300","700","50","300000008","700","0","820103001","0","60","0","0","0","0","50","1","0","0","0","0","1","50","0","316","0","70","0","0","108000000","0","304103"
"3000","0","0","泰坦龍龜 部位A","0","0","0","0","0","0","0","0","0","3000","0","0","0","300000008","0","1000","820103002","0","60","20000","0","0","0","0","1","0","0","0","0","1","0","0","316","0","0","0","0","800000","0","304103"
"800","0","0","泰坦龍龜 部位B","0","0","0","0","0","0","0","0","0","800","0","0","0","300000008","0","0","820103003","0","60","0","0","0","0","0","1","0","0","0","0","1","0","0","316","0","0","0","0","3000000","0","304103"
"300","0","0","泰坦龍龜 部位C","0","0","0","0","0","0","0","0","0","200","0","0","0","300000008","0","0","820103004","0","60","0","0","0","0","0","1","0","0","0","0","1","0","0","316","0","0","0","0","1600000","0","304103"
"0","0","0","爆裂敵人","100","0","0","0","0","0","5000","150","0","0","0","100","0","300000008","0","0","820103005","0","100","0","0","0","0","0","1","0","0","0","0","1","100","0","316","0","0","0","0","1000000000","0","217300"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","100","0","0","0","0","300000008","0","0","820103006","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","316","0","0","0","0","1000000000","0","217301"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","5000","0","0","5000","0","300000008","0","0","820103007","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","316","0","0","0","0","1000000000","0","217302"
"1555","0","0","小小哥布林","3100","0","0","0","0","0","0","0","3100","1400","3100","3100","0","200000001","0","0","820103101","0","44","11511","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","10993205","0","252800"
"1244","0","0","木靈","3100","0","0","0","0","0","0","0","3100","1866","3100","3100","0","200000001","0","0","820103102","0","44","11790","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","10960564","0","251600"
"1555","0","0","茜里（天使）的闇影","3100","0","0","0","0","0","0","0","3100","2333","3100","3100","0","200000001","0","0","820103103","0","44","12199","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","10561827","0","250400"
"472","0","0","搗蛋惡魔","310","0","0","0","0","0","0","0","310","423","310","310","0","200000001","0","0","820103104","4","44","76527","0","1","0","310","5","0","0","0","1847","33","310","0","310","0","34","0","0","7763106","30","625801"
"673","0","0","優衣的闇影","310","0","0","0","0","0","0","0","310","889","310","310","0","200000001","0","0","820103105","12","65","78576","0","1","0","310","6","0","0","0","1960","33","310","0","310","0","48","0","0","7684087","35","603801"
"622","0","0","綠葉野豬","3100","0","0","0","0","0","0","0","3100","3732","3100","3100","0","200000001","0","0","820103201","0","44","11375","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","16548574","0","250800"
"1555","0","0","擰扭相思樹","3100","0","0","0","0","0","0","0","3100","2333","3100","3100","0","200000001","0","0","820103202","0","44","12199","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","15154310","0","250400"
"3205","0","0","空花（黑暗）的闇影","310","0","0","0","0","0","0","0","310","2197","310","310","0","200000001","0","0","820103203","29","45","35716","0","1","4","310","6","0","0","0","565","33","310","0","310","0","35","0","0","13421689","49","602901"
"1031","0","0","克莉絲提娜（聖誕節）的闇影","310","0","0","0","0","0","0","0","310","900","310","310","0","200000001","0","0","820103204","3","44","65672","0","1","1","310","5","0","0","0","1454","33","310","0","310","0","33","0","0","12327331","30","613601"
"778","0","0","毒蟾蜍","3100","0","0","0","0","0","0","0","3100","1167","3100","3100","0","200000001","0","0","820103205","0","44","19779","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","14486670","0","255500"
"2674","0","0","青藍魔像","310","0","0","0","0","0","0","0","310","2117","310","310","0","200000001","0","49772","820103301","12","44","0","0","1","20","310","5","136","0","0","0","33","310","0","310","0","25","0","0","15523416","86","619101"
"628","0","0","擰扭相思樹","310","0","0","0","0","0","0","0","310","544","310","310","0","200000001","0","0","820103302","10","81","97794","0","1","0","310","6","0","0","0","2690","33","310","0","310","0","45","0","0","14243258","36","603701"
"933","0","0","空花的闇影","3100","0","0","0","0","0","0","0","3100","1400","3100","3100","0","200000001","0","0","820103303","0","44","45958","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","17714779","0","252200"
"2149","0","0","克蘿依的闇影","310","0","0","0","0","0","0","0","310","2889","310","310","0","200000001","0","0","820103304","43","44","53942","0","1","4","310","6","0","0","0","205","33","310","0","310","0","38","0","0","15312298","2790","602601"
"467","0","0","怜（萬聖節）的闇影","3100","0","0","0","0","0","0","0","3100","700","3100","3100","0","200000001","0","0","820103305","0","44","58468","0","0","0","3100","0","0","0","0","0","1","3100","0","310","0","0","0","0","18206591","0","256400"
"624","0","0","多倫多獸","3110","0","0","0","0","0","0","0","3110","3744","3110","3110","0","200000001","0","0","820103401","0","44","11378","0","0","0","3110","0","0","0","0","0","1","3110","0","311","0","0","0","0","16722744","0","250800"
"936","0","0","生者劍士","3110","0","0","0","0","0","0","0","3110","2340","3110","3110","0","200000001","0","0","820103402","0","44","11657","0","0","0","3110","0","0","0","0","0","1","3110","0","311","0","0","0","0","16177990","0","252900"
"1248","0","0","美冬（工作服）的闇影","3110","0","0","0","0","0","0","0","3110","1872","3110","3110","0","200000001","0","0","820103403","0","44","11793","0","0","0","3110","0","0","0","0","0","1","3110","0","311","0","0","0","0","15897939","0","251600"
"3065","0","0","搗蛋惡魔","311","0","0","0","0","0","0","0","311","2528","311","311","0","200000001","0","0","820103404","21","44","41359","0","2","5","311","6","0","0","0","492","33","311","0","311","0","36","0","0","14122997","142","605802"
"622","0","0","露娜的闇影","311","0","0","0","0","0","0","0","311","461","311","311","0","200000001","0","0","820103405","48","64","70654","0","1","0","311","5","0","0","0","2755","33","311","0","311","0","28","0","0","11351556","30","610801"
"2496","0","0","青藍魔像","3110","0","0","0","0","0","0","0","3110","936","3110","3110","0","200000001","0","0","820103501","0","44","11242","0","0","0","3110","0","0","0","0","0","1","3110","0","311","0","0","0","0","16213845","0","250700"
"1560","0","0","毒牙蜥蜴","3110","0","0","0","0","0","0","0","3110","1404","3110","3110","0","200000001","0","0","820103502","0","44","13026","0","0","0","3110","0","0","0","0","0","1","3110","0","311","0","0","0","0","15933335","0","251200"
"624","0","0","雪菲的闇影","3110","0","0","0","0","0","0","0","3110","936","3110","3110","0","200000001","0","8044","820103503","0","44","0","0","0","0","3110","0","0","0","0","0","1","3110","0","311","0","0","0","0","17548811","0","250600"
"522","0","0","可可蘿（夏日）的闇影","311","0","0","0","0","0","0","0","311","632","311","311","0","200000001","0","85452","820103504","0","44","0","0","1","17","311","6","2428","0","0","0","33","311","0","311","0","44","0","0","11569431","45","600901"
"468","0","0","擲岩猴","311","0","0","0","0","0","0","0","311","577","311","311","0","200000001","0","76881","820103505","0","44","0","0","1","17","311","5","2310","0","0","0","33","311","0","311","0","34","0","0","11128411","45","621101"
"624","0","0","擰扭相思樹","3110","0","0","0","0","0","0","0","3110","3744","3110","3110","0","200000001","0","0","820103601","0","44","11378","0","0","0","3110","0","0","0","0","0","1","3110","0","311","0","0","0","0","21896792","0","250800"
"3065","0","0","哥布林護衛","311","0","0","0","0","0","0","0","311","2528","311","311","0","200000001","0","0","820103602","21","44","41359","0","2","5","311","6","0","0","0","492","33","311","0","311","0","36","0","0","18516770","142","605802"
"3108","0","0","望（聖誕節）的闇影","311","0","0","0","0","0","0","0","311","2225","311","311","0","200000001","0","0","820103603","48","44","39064","0","1","4","311","5","0","0","0","206","33","311","0","311","0","29","0","0","16327827","79","611901"
"1240","0","0","安的闇影","311","0","0","0","0","0","0","0","311","904","311","311","0","200000001","0","0","820103604","13","44","67599","0","1","0","311","5","0","0","0","1308","33","311","0","311","0","39","0","0","15304038","35","616901"
"312","0","0","露娜的闇影","3110","0","0","0","0","0","0","0","3110","468","3110","3110","0","200000001","0","23723","820103605","0","44","0","0","0","0","3110","0","0","0","0","0","1","3110","0","311","0","0","0","0","18278777","0","259500"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","1000","1","0","0","0","0","300000008","0","0","820103606","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","450","0","0","0","0","1000000000","0","217305"
"939","0","0","生者戰士像","3120","0","0","0","0","0","0","0","3120","2348","3120","3120","0","200000001","0","0","820103701","0","44","13168","0","0","0","3120","0","0","0","0","0","1","3120","0","312","0","0","0","0","16330107","0","251300"
"2211","0","0","嘉夜（時空旅行）的闇影","312","0","0","0","0","0","0","0","312","2825","312","312","0","200000001","0","0","820103702","47","44","55446","0","1","4","312","6","0","0","0","360","33","312","0","312","0","38","0","0","12662345","1920","607601"
"783","0","0","女中音之鳥","3120","0","0","0","0","0","0","0","3120","1174","3120","3120","0","200000001","0","0","820103703","0","44","44394","0","0","0","3120","0","0","0","0","0","1","3120","0","312","0","0","0","0","14833647","0","255200"
"508","0","0","流浪之鴉","312","0","0","0","0","0","0","0","312","729","312","312","0","200000001","0","0","820103704","5","65","73527","0","1","0","312","5","0","0","0","2070","33","312","0","312","0","44","0","0","10894761","30","612901"
"313","0","0","碧的闇影","3120","0","0","0","0","0","0","0","3120","470","3120","3120","0","200000001","0","0","820103705","0","44","57426","0","0","0","3120","0","0","0","0","0","1","3120","0","312","0","0","0","0","14322964","0","259400"
"626","0","0","青藍魔像","3120","0","0","0","0","0","0","0","3120","3756","3120","3120","0","200000001","0","0","820103801","0","44","11384","0","0","0","3120","0","0","0","0","0","1","3120","0","312","0","0","0","0","17004978","0","250800"
"1252","0","0","擰扭相思樹","3120","0","0","0","0","0","0","0","3120","1878","3120","3120","0","200000001","0","0","820103802","0","44","11799","0","0","0","3120","0","0","0","0","0","1","3120","0","312","0","0","0","0","16179934","0","251600"
"1252","0","0","多倫多獸","3120","0","0","0","0","0","0","0","3120","2817","3120","3120","0","200000001","0","0","820103803","0","44","13583","0","0","0","3120","0","0","0","0","0","1","3120","0","312","0","0","0","0","15737571","0","251000"
"3213","0","0","空花（大江戶）的闇影","312","0","0","0","0","0","0","0","312","2200","312","312","0","200000001","0","0","820103804","29","45","35764","0","1","4","312","6","0","0","0","565","33","312","0","312","0","35","0","0","13885922","49","602901"
"408","0","0","萊拉耶爾的闇影","312","0","0","0","0","0","0","0","312","550","312","312","0","200000001","0","75760","820103805","0","44","0","0","0","17","312","5","2126","0","0","0","33","312","0","312","0","34","0","0","11326267","45","625501"
"939","0","0","叢林護衛","3120","0","0","0","0","0","0","0","3120","2348","3120","3120","0","200000001","0","0","820103901","0","44","11662","0","0","0","3120","0","0","0","0","0","1","3120","0","312","0","0","0","0","16515642","0","252900"
"1252","0","0","軟泥怪","3120","0","0","0","0","0","0","0","3120","1878","3120","3120","0","200000001","0","0","820103902","0","44","12622","0","0","0","3120","0","0","0","0","0","1","3120","0","312","0","0","0","0","16195975","0","251900"
"1252","0","0","茜里的闇影","3120","0","0","0","0","0","0","0","3120","2817","3120","3120","0","200000001","0","0","820103903","0","44","13583","0","0","0","3120","0","0","0","0","0","1","3120","0","312","0","0","0","0","15793275","0","251000"
"2167","0","0","鈴莓的闇影","312","0","0","0","0","0","0","0","312","3123","312","312","0","200000001","0","0","820103904","22","44","32079","0","1","6","312","6","63","0","0","879","33","312","0","312","0","33","0","0","14002691","262","604503"
"1279","0","0","岩窟蝸牛","312","0","0","0","0","0","0","0","312","1288","312","312","0","200000001","0","0","820103905","34","67","69096","0","1","2","312","6","0","0","0","1173","33","312","0","312","0","39","0","0","11877158","70","604001"
"0","0","0","涅普堤利昂","0","0","0","0","0","0","300","0","200","0","900","700","0","300000008","0","0","820104001","0","60","0","0","0","0","300","1","0","0","0","0","1","300","0","322","0","90","0","0","121000000","0","305805"
"15000","0","0","涅普堤利昂部位A","0","0","0","0","0","0","0","0","0","10000","0","0","0","300000008","0","32000","820104002","0","60","1000","0","0","0","0","1","0","0","0","0","1","0","0","322","0","0","0","0","800000","0","305805"
"600","0","0","涅普堤利昂部位B","0","0","0","0","0","0","0","0","0","600","0","0","0","300000008","0","0","820104003","0","60","0","0","0","0","0","1","0","0","0","0","1","0","0","322","0","0","0","0","1800000","0","305805"
"200","0","0","涅普堤利昂部位C","0","0","0","0","0","0","0","0","0","200","0","0","0","300000008","0","0","820104004","0","60","0","0","0","0","0","1","0","0","0","0","1","0","0","322","0","0","0","0","1800000","0","305805"
"0","0","0","爆裂敵人","500","0","0","0","0","0","9000","150","0","0","0","500","0","300000008","0","0","820104005","0","100","0","0","0","0","0","1","0","0","0","0","1","100","0","322","0","0","0","0","1000000000","0","217300"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","100","0","0","0","0","300000008","0","0","820104006","0","100","0","0","0","0","0","1","0","0","0","0","1","0","0","322","0","0","0","0","1000000000","0","217301"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","820104007","0","100","0","0","0","0","0","1","0","0","0","0","1","5000","0","322","0","0","0","0","1000000000","0","217302"
"1256","0","0","寄居蟹騎士","3130","0","0","0","0","0","0","0","3130","1884","3130","3130","0","200000001","0","0","820104101","0","44","13227","0","0","0","3130","0","0","0","0","0","1","3130","0","313","0","0","0","0","16281909","0","251800"
"314","0","0","流夏的闇影","3130","0","0","0","0","0","0","0","3130","1413","3130","3130","0","200000001","0","0","820104102","200","44","13644","0","0","0","3130","0","0","0","0","0","1","3130","0","313","0","0","0","0","18851785","0","250300"
"2328","0","0","琪愛兒的闇影","313","0","0","0","0","0","0","0","313","2270","313","313","0","200000001","0","0","820104103","36","44","48998","0","1","4","313","6","0","0","0","355","33","313","0","313","0","38","0","0","13921880","59","602101"
"535","0","0","毒蟾蜍","313","0","0","0","0","0","0","0","313","447","313","313","0","200000001","0","0","820104104","10","71","82466","0","1","0","313","5","1284","0","0","2177","33","313","0","313","0","40","0","0","11628769","36","614301"
"785","0","0","頑皮河狸","3130","0","0","0","0","0","0","0","3130","1178","3130","3130","0","200000001","0","51492","820104105","0","44","0","0","0","0","3130","0","0","0","0","0","1","3130","0","313","0","0","0","0","15592212","0","253300"
"942","0","0","樹精","3130","0","0","0","0","0","0","0","3130","2355","3130","3130","0","200000001","0","0","820104201","0","44","11970","0","0","0","3130","0","0","0","0","0","1","3130","0","313","0","0","0","0","16668398","0","252900"
"1256","0","0","寄居蟹騎士","3130","0","0","0","0","0","0","0","3130","1884","3130","3130","0","200000001","0","0","820104202","0","44","12949","0","0","0","3130","0","0","0","0","0","1","3130","0","313","0","0","0","0","16348523","0","251900"
"2447","0","0","望的闇影","313","0","0","0","0","0","0","0","313","3106","313","313","0","200000001","0","0","820104203","42","44","41573","0","1","4","313","5","0","0","0","996","33","313","0","313","0","48","0","0","14211047","61","605601"
"417","0","0","蘭法的闇影","313","0","0","0","0","0","0","0","313","528","313","313","0","200000001","0","82782","820104204","0","44","0","0","0","17","313","5","2147","0","0","0","33","313","0","313","0","34","0","0","11403633","45","681001"
"471","0","0","鬼燈螢","3130","0","0","0","0","0","0","0","3130","707","3130","3130","0","200000001","0","64330","820104205","0","44","0","0","0","0","3130","0","0","0","0","0","1","3130","0","313","0","0","0","0","15661527","0","256300"
"2198","0","0","叢林護衛","3130","0","0","0","0","0","0","0","3130","1413","3130","3130","0","200000001","0","0","820104301","0","44","17312","0","0","0","3130","0","0","0","0","0","1","3130","0","313","0","0","0","0","19225224","0","254100"
"450","0","0","小狸貓","313","0","0","0","0","0","0","0","313","539","313","313","0","200000001","0","103041","820104302","0","44","0","0","1","18","313","5","2142","0","0","0","33","313","0","313","0","36","0","0","13702581","45","609201"
"415","0","0","真琴的闇影","313","0","0","0","0","0","0","0","313","535","313","313","0","200000001","0","103166","820104303","0","44","0","0","1","17","313","5","2381","0","0","0","33","313","0","313","0","35","0","0","13642008","45","607001"
"417","0","0","美美的闇影","313","0","0","0","0","0","0","0","313","572","313","313","0","200000001","0","99760","820104304","0","44","0","0","1","17","313","5","2421","0","0","0","33","313","0","313","0","36","0","0","13580373","123","680601"
"942","0","0","真陽（聖誕節）的闇影","3130","0","0","0","0","0","0","0","3130","1413","3130","3130","0","200000001","0","3066","820104305","0","44","0","0","0","0","3130","0","0","0","0","0","1","3130","0","313","0","0","0","0","18825493","939","257400"
"1575","0","0","綠葉野豬","3140","0","0","0","0","0","0","0","3140","1418","3140","3140","0","200000001","0","0","820104401","0","44","11828","0","0","0","3140","0","0","0","0","0","1","3140","0","314","0","0","0","0","16581897","0","252800"
"1260","0","0","擰扭相思樹","3140","0","0","0","0","0","0","0","3140","1890","3140","3140","0","200000001","0","0","820104402","0","44","12112","0","0","0","3140","0","0","0","0","0","1","3140","0","314","0","0","0","0","16535245","0","251600"
"1575","0","0","空花的闇影","3140","0","0","0","0","0","0","0","3140","1418","3140","3140","0","200000001","0","0","820104403","0","44","13369","0","0","0","3140","0","0","0","0","0","1","3140","0","314","0","0","0","0","16508995","0","251200"
"3816","0","0","美冬（工作服）的闇影","314","0","0","0","0","0","0","0","314","2383","314","314","0","200000001","0","0","820104404","12","44","35425","0","1","6","314","6","0","0","0","138","33","314","0","314","0","29","0","0","14576680","24","605202"
"450","0","0","鬼燈螢","314","0","0","0","0","0","0","0","314","530","314","314","0","200000001","0","86376","820104405","0","44","0","0","1","17","314","5","2126","0","0","0","33","314","0","314","0","37","0","0","11355792","50","609401"
"1575","0","0","哥布林護衛","3140","0","0","0","0","0","0","0","3140","1418","3140","3140","0","200000001","0","0","820104501","0","44","13369","0","0","0","3140","0","0","0","0","0","1","3140","0","314","0","0","0","0","16559130","0","251200"
"1260","0","0","憤怒烏賊","3140","0","0","0","0","0","0","0","3140","1890","3140","3140","0","200000001","0","0","820104502","0","44","13444","0","0","0","3140","0","0","0","0","0","1","3140","0","314","0","0","0","0","16485102","0","250100"
"3072","0","0","茜里（天使）的闇影","314","0","0","0","0","0","0","0","314","2533","314","314","0","200000001","0","0","820104503","21","44","46484","0","2","5","314","6","0","0","0","494","33","314","0","314","0","36","0","0","14844436","143","605802"
"3185","0","0","真步的闇影","314","0","0","0","0","0","0","0","314","1946","314","314","0","200000001","0","0","820104504","21","44","42067","0","1","5","314","5","0","0","0","510","33","314","0","314","0","36","0","0","13916198","165","617101"
"473","0","0","寧芙","3140","0","0","0","0","0","0","0","3140","709","3140","3140","0","200000001","0","0","820104505","0","44","49958","0","0","0","3140","0","0","0","0","0","1","3140","0","314","0","0","0","0","15880230","0","256800"
"630","0","0","純的闇影","3140","0","0","0","0","0","0","0","3140","3780","3140","3140","0","200000001","0","0","820104601","0","44","11689","0","0","0","3140","0","0","0","0","0","1","3140","0","314","0","0","0","0","24443959","0","250800"
"1260","0","0","紡希（萬聖節）的闇影","3140","0","0","0","0","0","0","0","3140","1890","3140","3140","0","200000001","0","0","820104602","0","44","12668","0","0","0","3140","0","0","0","0","0","1","3140","0","314","0","0","0","0","23251665","0","253100"
"1480","0","0","靜流的闇影","314","0","0","0","0","0","0","0","314","1387","314","314","0","200000001","0","0","820104603","17","58","71606","0","1","2","314","6","0","0","0","1443","33","314","0","314","0","38","0","0","18429573","37","605301"
"415","0","0","寒冰雛鳥","314","0","0","0","0","0","0","0","314","547","314","314","0","200000001","0","85735","820104604","0","44","0","0","1","17","314","5","2661","0","0","0","33","314","0","314","0","35","0","0","16095813","45","680201"
"508","0","0","氣球鳥","314","0","0","0","0","0","0","0","314","617","314","314","0","200000001","0","83550","820104605","0","44","0","0","1","17","314","6","2527","0","0","0","33","314","0","314","0","39","0","0","17062417","60","603602"
"0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","1","0","0","0","0","300000008","0","0","820104606","0","100","0","0","0","0","20000","1","0","0","0","0","1","0","0","450","0","0","0","0","1000000000","0","217305"
"948","0","0","哥布林護衛","3150","0","0","0","0","0","0","0","3150","2370","3150","3150","0","200000001","0","0","820104701","0","44","13514","0","0","0","3150","0","0","0","0","0","1","3150","0","315","0","0","0","0","16932838","0","251300"
"790","0","0","翠綠蜥蜴","3150","0","0","0","0","0","0","0","3150","1185","3150","3150","0","200000001","0","57289","820104702","0","44","0","0","0","0","3150","0","0","0","0","0","1","3150","0","315","0","0","0","0","15505878","0","254900"
