9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0
"0","1590","0","334","0","810106903","0","0","334","0","334","13326432","680501","0","0","35","97118","334","0","0","0","0","2390","334","2644","0","0","1","4","0","0","40","5","0","可可蘿（公主）的闇影","0","334","41","334","28","0","0","274","200000001"
"0","0","0","3340","0","810106904","0","0","334","0","3340","16950849","255000","0","0","1","25741","3340","0","0","0","0","1257","3340","838","0","0","0","0","0","0","0","0","0","土蛇","0","3340","41","3340","0","0","0","0","200000001"
"0","60","0","334","0","810106905","0","0","334","0","334","12223166","606301","0","0","35","133842","334","0","0","0","0","1014","334","721","0","0","1","0","0","0","15","6","0","亞里莎的闇影","0","334","75","334","45","0","0","2406","200000001"
"0","0","0","0","0","810107001","0","0","344","0","0","310000000","306601","0","0","1","68000","50000","0","0","0","0","1800","0","1300","0","0","0","0","0","0","0","1","0","猛毒火蠑螈","0","7000","60","7000","70","0","0","0","300000008"
"9000","0","0","100","0","810107002","0","0","344","0","500","1000000000","217300","0","0","1","0","500","0","150","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","0","0","0","0","0","300000008"
"0","0","0","0","0","810107003","0","0","344","0","0","1000000000","217301","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","100","0","0","0","0","300000008"
"0","0","0","0","0","810107004","0","0","344","0","0","1000000000","217302","0","0","1","0","0","0","6000","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","0","0","0","0","0","300000008"
"0","0","0","3010","0","820100101","0","0","301","0","3010","1693693","251000","0","0","1","536","3010","0","0","0","0","2718","3010","1208","0","0","0","0","0","0","0","0","0","生者劍士","0","3010","42","3010","0","0","0","0","200000001"
"0","1470","0","301","0","820100102","0","0","301","0","301","708143","617301","0","0","32","0","301","522","0","0","0","1630","301","1323","0","0","1","21","0","0","3","5","7999","千歌（夏日）的闇影","0","301","42","301","20","0","0","0","200000001"
"0","0","0","3010","0","820100103","0","0","301","0","3010","1598848","256000","0","0","1","0","3010","0","0","0","0","680","3010","453","0","0","0","0","0","0","0","0","6017","翼耳兔","0","3010","42","3010","0","0","0","0","200000001"
"0","146","0","301","0","820100104","0","0","301","0","301","463716","615701","0","0","32","0","301","1430","0","0","0","757","301","538","0","0","1","30","0","0","0","5","10162","霞（夏日）的闇影","0","301","42","301","18","0","0","0","200000001"
"0","0","0","3010","0","820100105","0","0","301","0","3010","1556566","256300","0","0","1","0","3010","0","0","0","0","680","3010","453","0","0","0","0","0","0","0","0","6106","搗蛋惡魔","0","3010","42","3010","0","0","0","0","200000001"
"0","0","0","3010","0","820100201","0","0","301","0","3010","7557183","252900","0","0","1","4956","3010","0","0","0","0","2265","3010","906","0","0","0","0","0","0","0","0","0","高等獸人","0","3010","42","3010","0","0","0","0","200000001"
"0","0","0","3010","0","820100202","0","0","301","0","3010","7285183","251700","0","0","1","5092","3010","0","0","0","0","1812","3010","1208","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","3010","42","3010","0","0","0","0","200000001"
"0","207","0","301","0","820100203","0","0","301","0","301","5287114","609501","0","0","32","0","301","120","0","0","0","3031","301","2191","0","0","1","20","0","0","12","5","13901","空花（大江戶）的闇影","0","301","42","301","19","0","0","0","200000001"
"0","30","0","301","0","820100204","0","0","301","0","301","3813236","601601","0","0","32","36724","301","0","0","0","0","743","301","597","0","0","1","0","0","0","3","6","0","鈴奈的闇影","0","301","68","301","45","0","0","1918","200000001"
"0","0","0","3010","0","820100205","0","0","301","0","3010","6751357","255900","0","0","1","11521","3010","0","0","0","0","680","3010","453","0","0","0","0","0","0","0","0","0","狗頭刺客","0","3010","42","3010","0","0","0","0","200000001"
"0","0","0","3010","0","820100301","0","0","301","0","3010","9335824","250800","0","0","1","7141","3010","0","0","0","0","3624","3010","604","0","0","0","0","0","0","0","0","0","青藍魔像","0","3010","42","3010","0","0","0","0","200000001"
"0","0","0","3010","0","820100302","0","0","301","0","3010","8734904","251300","0","0","1","8321","3010","0","0","0","0","2265","3010","906","0","0","0","0","0","0","0","0","0","叢林護衛","0","3010","42","3010","0","0","0","0","200000001"
"0","255","0","301","0","820100303","0","0","301","0","301","6806834","604503","0","0","32","18814","301","60","0","0","0","3105","301","2162","0","0","1","6","0","0","22","6","0","空花的闇影","0","301","42","301","23","0","0","876","200000001"
"0","69","0","301","0","820100304","0","0","301","0","301","7006689","604701","0","0","32","19023","301","0","0","0","0","2929","301","2554","0","0","1","5","0","0","26","6","0","純的闇影","0","301","42","301","30","0","0","536","200000001"
"0","40","0","301","0","820100305","0","0","301","0","301","4763761","606301","0","0","32","45309","301","0","0","0","0","771","301","547","0","0","1","0","0","0","15","6","0","亞里莎的闇影","0","301","75","301","35","0","0","1982","200000001"
"0","165","0","302","0","820100401","0","0","302","0","302","8595152","604903","0","0","32","26215","302","0","0","0","0","2084","302","3034","0","0","1","5","0","0","30","6","0","靜流的闇影","0","302","42","302","30","0","0","539","200000001"
"0","0","0","3020","0","820100402","0","0","302","0","3020","9460778","252600","0","0","1","0","3020","0","0","0","0","1364","3020","909","0","0","0","0","0","0","0","0","29198","軟泥怪","0","3020","42","3020","0","0","0","0","200000001"
"0","2060","0","302","0","820100403","0","0","302","0","302","7259890","601501","0","0","32","0","302","572","0","0","0","1693","302","1427","0","0","1","21","0","0","3","6","43597","美里的闇影","0","302","42","302","29","0","0","0","200000001"
"0","0","0","3020","0","820100404","0","0","302","0","3020","9470224","258500","0","0","1","0","3020","0","0","0","0","455","3020","303","0","0","0","0","0","0","0","0","25397","波奇卡","0","3020","42","3020","0","0","0","0","200000001"
"0","0","0","3020","0","820100405","0","0","302","0","3020","8327404","259600","0","0","1","0","3020","0","0","0","0","455","3020","303","0","0","0","0","0","0","0","0","20770","睿智權杖","0","3020","42","3020","0","0","0","0","200000001"
"0","0","0","3020","0","820100501","0","0","302","0","3020","11232372","253100","0","0","1","10259","3020","0","0","0","0","1818","3020","1212","0","0","0","0","0","0","0","0","0","綠葉野豬","0","3020","42","3020","0","0","0","0","200000001"
"0","0","0","3020","0","820100502","0","0","302","0","3020","11232330","251200","0","0","1","10827","3020","0","0","0","0","1364","3020","1515","0","0","0","0","0","0","0","0","0","哥布林護衛","0","3020","42","3020","0","0","0","0","200000001"
"0","35","0","302","0","820100503","0","0","302","0","302","7718643","616901","0","0","32","47892","302","0","0","0","0","916","302","1112","0","0","1","0","0","0","13","5","0","美冬（工作服）的闇影","0","302","42","302","29","0","0","1287","200000001"
"0","0","0","3020","0","820100504","0","0","302","0","3020","10191830","253600","0","0","1","28855","3020","0","0","0","0","1364","3020","909","0","0","0","0","0","0","0","0","0","天使之鏢","0","3020","42","3020","0","0","0","0","200000001"
"0","30","0","302","0","820100505","0","0","302","0","302","7417567","601601","0","0","32","61243","302","0","0","0","0","744","302","598","0","0","1","0","0","0","3","6","0","鈴奈的闇影","0","302","68","302","45","0","0","1918","200000001"
"0","256","0","302","0","820100601","0","0","302","0","302","10178607","604503","0","0","32","23532","302","60","0","0","0","3109","302","2163","0","0","1","6","0","0","22","6","0","空花的闇影","0","302","42","302","23","0","0","876","200000001"
"0","0","0","3020","0","820100602","0","0","302","0","3020","11239585","253400","0","0","1","14775","3020","0","0","0","0","1137","3020","758","0","0","0","0","0","0","0","0","0","戳戳鳥","0","3020","42","3020","0","0","0","0","200000001"
"0","60","0","302","0","820100603","0","0","302","0","302","8254065","604401","0","0","32","0","302","2228","0","0","0","641","302","469","0","0","1","17","0","0","0","6","63607","伊莉亞的闇影","0","302","42","302","24","0","0","0","200000001"
"0","153","0","302","0","820100604","0","0","302","0","302","9034869","600601","0","0","32","0","302","598","0","0","0","1615","302","1340","0","0","1","21","0","0","3","6","48534","茜里的闇影","0","302","42","302","29","0","0","0","200000001"
"0","906","0","3020","0","820100605","0","0","302","0","3020","11217245","257400","0","0","1","0","3020","0","0","0","0","1364","3020","909","0","0","0","0","0","0","0","0","1278","潛陸水母","0","3020","42","3020","0","0","0","0","200000001"
"0","0","0","3030","0","820100701","0","0","303","0","3030","12283717","252000","0","0","1","10604","3030","0","0","0","0","1824","3030","1216","0","0","0","0","0","0","0","0","0","多倫多獸","0","3030","42","3030","0","0","0","0","200000001"
"0","0","0","3030","0","820100702","0","0","303","0","3030","11890154","251000","0","0","1","11285","3030","0","0","0","0","2736","3030","1216","0","0","0","0","0","0","0","0","0","生者劍士","0","3030","42","3030","0","0","0","0","200000001"
"0","0","0","3030","0","820100703","0","0","303","0","3030","11605571","253400","0","0","1","14780","3030","0","0","0","0","1140","3030","760","0","0","0","0","0","0","0","0","0","戳戳鳥","0","3030","42","3030","0","0","0","0","200000001"
"0","146","0","303","0","820100704","0","0","303","0","303","8224843","616001","0","0","32","0","303","819","0","0","0","1556","303","627","0","0","1","29","0","0","0","5","47299","真步（灰姑娘）的闇影","0","303","42","303","18","0","0","0","200000001"
"0","30","0","303","0","820100705","0","0","303","0","303","7794839","612901","0","0","32","52727","303","0","0","0","0","701","303","490","0","0","1","0","0","0","5","5","0","璃乃（奇幻）的闇影","0","303","65","303","34","0","0","2026","200000001"
"0","114","0","303","0","820100801","0","0","303","0","303","9207685","611602","0","0","32","28184","303","0","0","0","0","1883","303","2747","0","0","1","4","0","0","28","5","0","望（聖誕節）的闇影","0","303","42","303","20","0","0","652","200000001"
"0","0","0","3030","0","820100802","0","0","303","0","3030","11093921","253000","0","0","1","30632","3030","0","0","0","0","1368","3030","912","0","0","0","0","0","0","0","0","0","重鎚巨蟹","0","3030","42","3030","0","0","0","0","200000001"
"0","2610","0","303","0","820100803","0","0","303","0","303","9809004","602601","0","0","32","29238","303","0","0","0","0","2855","303","2161","0","0","1","4","0","0","43","6","0","鈴的闇影","0","303","42","303","28","0","0","190","200000001"
"0","0","0","3030","0","820100804","0","0","303","0","3030","11208713","257200","0","0","1","29950","3030","0","0","0","0","684","3030","456","0","0","0","0","0","0","0","0","0","毒莢花","0","3030","42","3030","0","0","0","0","200000001"
"0","0","0","3030","0","820100805","0","0","303","0","3030","10387701","258800","0","0","1","15729","3030","0","0","0","0","456","3030","304","0","0","0","0","0","0","0","0","0","噬冰怪","0","3030","42","3030","0","0","0","0","200000001"
"0","0","0","3030","0","820100901","0","0","303","0","3030","12928300","252800","0","0","1","9580","3030","0","0","0","0","1368","3030","1520","0","0","0","0","0","0","0","0","0","獸人","0","3030","42","3030","0","0","0","0","200000001"
"0","0","0","3030","0","820100902","0","0","303","0","3030","12835257","252000","0","0","1","10604","3030","0","0","0","0","1824","3030","1216","0","0","0","0","0","0","0","0","0","多倫多獸","0","3030","42","3030","0","0","0","0","200000001"
"0","0","0","3030","0","820100903","0","0","303","0","3030","12781538","250100","0","0","1","11026","3030","0","0","0","0","1824","3030","1216","0","0","0","0","0","0","0","0","0","棘刺蟹","0","3030","42","3030","0","0","0","0","200000001"
"0","45","0","303","0","820100904","0","0","303","0","303","9178334","600901","0","0","32","0","303","2370","0","0","0","612","303","495","0","0","1","17","0","0","0","6","63436","杏奈的闇影","0","303","42","303","34","0","0","0","200000001"
"0","60","0","303","0","820100905","0","0","303","0","303","8352777","611401","0","0","32","0","303","2078","0","0","0","500","303","366","0","0","1","18","0","0","0","5","56625","露娜的闇影","0","303","42","303","24","0","0","0","200000001"
"0","0","0","0","0","820101001","0","0","310","0","0","112000000","309003","0","0","1","30000","900","0","0","0","0","1200","0","1200","0","0","0","0","0","0","0","1","25000","沙陸樹懶","0","5000","60","300","130","0","0","0","300000008"
"5000","0","0","100","0","820101002","0","0","310","0","100","1000000000","217300","0","0","1","0","100","0","150","0","0","0","10000","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","0","0","0","0","0","300000008"
"0","0","0","0","0","820101003","0","0","310","0","0","1000000000","217301","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","100","0","0","0","0","300000008"
"0","0","0","3040","0","820101101","0","0","304","0","3040","12885158","251800","0","0","1","11542","3040","0","0","0","0","1830","3040","1220","0","0","0","0","0","0","0","0","0","樹精","0","3040","42","3040","0","0","0","0","200000001"
"0","0","0","3040","0","820101102","0","0","304","0","3040","13144019","251300","0","0","1","11782","3040","0","0","0","0","2288","3040","915","0","0","0","0","0","0","0","0","0","叢林護衛","0","3040","42","3040","0","0","0","0","200000001"
"0","0","0","3040","0","820101103","0","0","304","0","3040","12497515","251000","0","0","1","12147","3040","0","0","0","0","2745","3040","1220","0","0","0","0","0","0","0","0","0","生者劍士","0","3040","42","3040","0","0","0","0","200000001"
"0","69","0","304","0","820101104","0","0","304","0","304","11277545","604701","0","0","32","27758","304","0","0","0","0","3095","304","2606","0","0","1","5","0","0","26","6","0","純的闇影","0","304","42","304","30","0","0","536","200000001"
"0","30","0","304","0","820101105","0","0","304","0","304","9668938","606401","0","0","32","71365","304","0","0","0","0","482","304","572","0","0","1","0","0","0","5","6","0","雪菲的闇影","0","304","54","304","31","0","0","2453","200000001"
"0","0","0","3040","0","820101201","0","0","304","0","3040","12748984","251000","0","0","1","12147","3040","0","0","0","0","2745","3040","1220","0","0","0","0","0","0","0","0","0","生者劍士","0","3040","42","3040","0","0","0","0","200000001"
"0","30","0","304","0","820101202","0","0","304","0","304","9893954","602701","0","0","32","68597","304","0","0","0","0","505","304","580","0","0","1","0","0","0","2","6","0","惠理子的闇影","0","304","42","304","26","0","0","1928","200000001"
"0","1750","0","304","0","820101203","0","0","304","0","304","10320250","607601","0","0","32","43527","304","0","0","0","0","2821","304","2201","0","0","1","4","0","0","47","6","0","可可蘿（夏日）的闇影","0","304","42","304","28","0","0","351","200000001"
"0","0","0","3040","0","820101204","0","0","304","0","3040","12573926","256400","0","0","1","42770","3040","0","0","0","0","687","3040","458","0","0","0","0","0","0","0","0","0","小小格里芬","0","3040","42","3040","0","0","0","0","200000001"
"0","0","0","3040","0","820101205","0","0","304","0","3040","11546861","258800","0","0","1","16792","3040","0","0","0","0","458","3040","305","0","0","0","0","0","0","0","0","0","噬冰怪","0","3040","42","3040","0","0","0","0","200000001"
"0","0","0","3040","0","820101301","0","0","304","0","3040","14911301","250800","0","0","1","10211","3040","0","0","0","0","3660","3040","610","0","0","0","0","0","0","0","0","0","青藍魔像","0","3040","42","3040","0","0","0","0","200000001"
"0","0","0","3040","0","820101302","0","0","304","0","3040","14088449","251600","0","0","1","10577","3040","0","0","0","0","1830","3040","1220","0","0","0","0","0","0","0","0","0","狂野角鹿","0","3040","42","3040","0","0","0","0","200000001"
"0","140","0","304","0","820101303","0","0","304","0","304","12600553","605802","0","0","32","28152","304","0","0","0","0","2357","304","2542","0","0","1","5","0","0","21","6","0","貪吃佩可的闇影","0","304","42","304","26","0","0","493","200000001"
"0","45","0","304","0","820101304","0","0","304","0","304","9585540","613701","0","0","32","0","304","2326","0","0","0","539","304","425","0","0","1","17","0","0","0","5","72930","茜里（天使）的闇影","0","304","42","304","26","0","0","0","200000001"
"0","45","0","304","0","820101305","0","0","304","0","304","9340411","626501","0","0","32","0","304","2108","0","0","0","521","304","469","0","0","0","17","0","0","0","5","69398","萊拉耶爾的闇影","0","304","42","304","24","0","0","0","200000001"
"0","0","0","3050","0","820101401","0","0","305","0","3050","14534867","250800","0","0","1","10213","3050","0","0","0","0","3672","3050","612","0","0","0","0","0","0","0","0","0","青藍魔像","0","3050","42","3050","0","0","0","0","200000001"
"0","0","0","3050","0","820101402","0","0","305","0","3050","13759343","252800","0","0","1","10332","3050","0","0","0","0","1377","3050","1530","0","0","0","0","0","0","0","0","0","獸人","0","3050","42","3050","0","0","0","0","200000001"
"0","0","0","3050","0","820101403","0","0","305","0","3050","13659520","251800","0","0","1","11542","3050","0","0","0","0","1836","3050","1224","0","0","0","0","0","0","0","0","0","樹精","0","3050","42","3050","0","0","0","0","200000001"
"0","30","0","305","0","820101404","0","0","305","0","305","10095332","601701","0","0","32","67404","305","0","0","0","0","559","305","761","0","0","1","15","0","0","18","6","0","香織的闇影","0","305","55","305","49","0","0","2104","200000001"
"0","25","0","305","0","820101405","0","0","305","0","305","9870259","615501","0","0","32","61368","305","0","0","0","0","491","305","528","0","0","1","0","0","0","20","5","0","可可蘿（祭服）的闇影","0","305","80","305","22","0","0","2811","200000001"
"0","0","0","3050","0","820101501","0","0","305","0","3050","13906106","251200","0","0","1","11662","3050","0","0","0","0","1377","3050","1530","0","0","0","0","0","0","0","0","0","哥布林護衛","0","3050","42","3050","0","0","0","0","200000001"
"0","0","0","3050","0","820101502","0","0","305","0","3050","13190542","253300","0","0","1","0","3050","0","0","0","0","1148","3050","765","0","0","0","0","0","0","0","0","33651","憤怒烏賊","0","3050","42","3050","0","0","0","0","200000001"
"0","45","0","305","0","820101503","0","0","305","0","305","9194763","626501","0","0","32","0","305","2108","0","0","0","521","305","469","0","0","0","17","0","0","0","5","69440","萊拉耶爾的闇影","0","305","42","305","24","0","0","0","200000001"
"0","45","0","305","0","820101504","0","0","305","0","305","10000692","605001","0","0","32","0","305","2341","0","0","0","574","305","467","0","0","1","17","0","0","0","6","72998","美咲的闇影","0","305","42","305","29","0","0","0","200000001"
"0","915","0","3050","0","820101505","0","0","305","0","3050","15392960","258400","0","0","1","0","3050","0","0","0","0","459","3050","306","0","0","0","0","0","0","0","0","22434","鈴蘭蟲","0","3050","42","3050","0","0","0","0","200000001"
"0","0","0","3050","0","820101601","0","0","305","0","3050","14172373","250400","0","0","1","10937","3050","0","0","0","0","2295","3050","1530","0","0","0","0","0","0","0","0","0","海獅怪","0","3050","42","3050","0","0","0","0","200000001"
"0","0","0","3050","0","820101602","0","0","305","0","3050","14948197","251300","0","0","1","11782","3050","0","0","0","0","2295","3050","918","0","0","0","0","0","0","0","0","0","叢林護衛","0","3050","42","3050","0","0","0","0","200000001"
"0","208","0","305","0","820101603","0","0","305","0","305","12494581","609501","0","0","32","0","305","120","0","0","0","3207","305","2237","0","0","1","20","0","0","12","5","27063","空花（大江戶）的闇影","0","305","42","305","19","0","0","0","200000001"
"0","133","0","305","0","820101604","0","0","305","0","305","11281412","602503","0","0","32","0","305","1303","0","0","0","1151","305","841","0","0","1","24","0","0","0","6","57908","鈴莓的闇影","0","305","42","305","28","0","0","0","200000001"
"0","153","0","305","0","820101605","0","0","305","0","305","10877377","612201","0","0","32","0","305","512","0","0","0","1663","305","2056","0","0","1","21","0","0","3","5","47155","霞（魔法少女）的闇影","0","305","42","305","19","0","0","0","200000001"
"0","0","0","3060","0","820101701","0","0","306","0","3060","13960278","251000","0","0","1","12150","3060","0","0","0","0","2763","3060","1228","0","0","0","0","0","0","0","0","0","生者劍士","0","3060","42","3060","0","0","0","0","200000001"
"0","40","0","306","0","820101702","0","0","306","0","306","11492502","600301","0","0","32","62374","306","0","0","0","0","738","306","811","0","0","1","0","0","0","7","6","0","怜的闇影","0","306","48","306","36","0","0","1648","200000001"
"0","0","0","3060","0","820101703","0","0","306","0","3060","13672809","253400","0","0","1","15775","3060","0","0","0","0","1152","3060","768","0","0","0","0","0","0","0","0","0","戳戳鳥","0","3060","42","3060","0","0","0","0","200000001"
"0","1760","0","306","0","820101704","0","0","306","0","306","11445786","605901","0","0","32","42865","306","0","0","0","0","2261","306","2242","0","0","1","4","0","0","48","6","0","可可蘿的闇影","0","306","42","306","18","0","0","293","200000001"
"0","0","0","3060","0","820101705","0","0","306","0","3060","13696666","256800","0","0","1","43233","3060","0","0","0","0","691","3060","461","0","0","0","0","0","0","0","0","0","洞窟猿猴","0","3060","42","3060","0","0","0","0","200000001"
"0","0","0","3060","0","820101801","0","0","306","0","3060","12779386","251600","0","0","1","8033","3060","0","0","0","0","1842","3060","1228","0","0","0","0","0","0","0","0","0","狂野角鹿","0","3060","42","3060","0","0","0","0","200000001"
"0","0","0","3060","0","820101802","0","0","306","0","3060","12753265","251200","0","0","1","8901","3060","0","0","0","0","1382","3060","1535","0","0","0","0","0","0","0","0","0","哥布林護衛","0","3060","42","3060","0","0","0","0","200000001"
"0","166","0","306","0","820101803","0","0","306","0","306","10818250","604903","0","0","32","24452","306","0","0","0","0","2125","306","3105","0","0","1","5","0","0","30","6","0","靜流的闇影","0","306","42","306","30","0","0","539","200000001"
"0","0","0","3060","0","820101804","0","0","306","0","3060","11513754","255100","0","0","1","0","3060","0","0","0","0","1152","3060","768","0","0","0","0","0","0","0","0","19779","寒冰雛鳥","0","3060","42","3060","0","0","0","0","200000001"
"0","45","0","306","0","820101805","0","0","306","0","306","8167514","612001","0","0","32","0","306","2268","0","0","0","460","306","395","0","0","1","17","0","0","0","5","54552","凱留（新年）的闇影","0","306","42","306","24","0","0","0","200000001"
"0","0","0","3060","0","820101901","0","0","306","0","3060","14166938","250900","0","0","1","12025","3060","0","0","0","0","1842","3060","1842","0","0","0","0","0","0","0","0","0","生者戰士像","0","3060","42","3060","0","0","0","0","200000001"
"0","0","0","3060","0","820101902","0","0","306","0","3060","13703626","254200","0","0","1","1704","3060","0","0","0","0","1382","3060","921","0","0","0","0","0","0","0","0","0","堅果射手","0","3060","42","3060","0","0","0","0","200000001"
"0","1760","0","306","0","820101903","0","0","306","0","306","11924822","607601","0","0","32","43597","306","0","0","0","0","2828","306","2204","0","0","1","4","0","0","47","6","0","可可蘿（夏日）的闇影","0","306","42","306","28","0","0","351","200000001"
"0","30","0","306","0","820101904","0","0","306","0","306","10706014","601601","0","0","32","70368","306","0","0","0","0","761","306","613","0","0","1","0","0","0","3","6","0","鈴奈的闇影","0","306","68","306","45","0","0","1918","200000001"
"0","0","0","3060","0","820101905","0","0","306","0","3060","14178433","256400","0","0","1","42749","3060","0","0","0","0","691","3060","461","0","0","0","0","0","0","0","0","0","小小格里芬","0","3060","42","3060","0","0","0","0","200000001"
"0","0","0","0","0","820102001","0","0","313","0","900","123000000","301003","0","0","1","60000","0","0","0","0","0","1000","0","1000","0","0","0","0","0","0","0","1","40000","希德雷克","0","850","60","550","70","0","0","0","300000008"
"5000","0","0","100","0","820102002","0","0","313","0","110","1000000000","217300","0","0","1","0","110","0","150","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","0","0","0","0","0","300000008"
"0","0","0","0","0","820102003","0","0","313","0","0","1000000000","217301","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","100","0","0","0","0","300000008"
"0","0","0","0","0","820102004","0","0","313","0","0","1000000000","217302","0","0","1","0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","0","100","0","0","0","0","0","300000008"
"0","0","0","3070","0","820102101","0","0","307","0","3070","12757888","251700","0","0","1","12026","3070","0","0","0","0","1848","3070","1232","0","0","0","0","0","0","0","0","0","冰雪角鹿","0","3070","42","3070","0","0","0","0","200000001"
"0","0","0","3070","0","820102102","0","0","307","0","3070","12740597","251200","0","0","1","13091","3070","0","0","0","0","1386","3070","1540","0","0","0","0","0","0","0","0","0","哥布林護衛","0","3070","42","3070","0","0","0","0","200000001"
"0","69","0","307","0","820102103","0","0","307","0","307","11184433","604701","0","0","32","33616","307","0","0","0","0","3262","307","2705","0","0","1","5","0","0","26","6","0","純的闇影","0","307","42","307","30","0","0","536","200000001"
"0","30","0","307","0","820102104","0","0","307","0","307","8917778","616301","0","0","32","74736","307","0","0","0","0","516","307","721","0","0","1","15","0","0","20","5","0","琪愛兒（聖學祭）的闇影","0","307","60","307","39","0","0","2128","200000001"
"0","0","0","3070","0","820102105","0","0","307","0","3070","12027884","257200","0","0","1","35373","3070","0","0","0","0","693","3070","462","0","0","0","0","0","0","0","0","0","毒莢花","0","3070","42","3070","0","0","0","0","200000001"
"0","0","0","3070","0","820102201","0","0","307","0","3070","13863820","254100","0","0","1","12167","3070","0","0","0","0","1386","3070","2156","0","0","0","0","0","0","0","0","0","寄居蟹騎士","0","3070","42","3070","0","0","0","0","200000001"
"0","45","0","307","0","820102202","0","0","307","0","307","9608406","609201","0","0","32","0","307","2133","0","0","0","543","307","437","0","0","1","18","0","0","0","5","83736","安的闇影","0","307","42","307","26","0","0","0","200000001"
