5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf
"0","0","6001","0","101011","0","100","36","0","0","6001","620050002","0","600110062","0","0","2","0","0","620300003","1","1","2","0","0","0","273","71001010","1","4","0","0","620140003","0","600000645","0","61401","10011001","0","0","0"
"0","0","7001","0","101011","0","100","36","0","0","7001","620050003","0","600110072","0","0","2","0","0","620300004","1","1","2","0","0","0","281","71001010","1","4","0","0","620140004","0","600000646","0","61401","10011001","0","0","0"
"0","0","8001","0","101011","0","100","36","0","0","8001","620050004","0","600110082","0","0","2","0","0","620300005","1","1","2","0","0","0","288","71001010","1","4","0","0","620140005","0","600000647","0","61401","10011001","0","0","0"
"0","0","9001","0","101011","0","100","36","0","0","9001","620050005","0","600110092","0","0","2","0","0","620300006","1","1","2","0","0","0","298","71001010","1","4","0","0","620140006","0","600000648","0","61401","10011002","0","0","0"
"0","0","10001","0","101011","0","100","36","0","0","10001","620050006","0","600110102","0","0","2","0","0","620300007","1","1","2","0","0","0","309","71001010","1","4","0","0","620140007","0","600000649","0","61401","10011002","0","0","0"
"0","0","11001","0","101011","0","100","36","0","0","11001","620050007","0","600110112","0","0","2","0","0","620300008","1","1","2","0","0","0","313","71001010","1","4","0","0","620140008","0","600000650","0","61401","10011002","0","0","0"
"0","0","12001","0","101011","0","100","36","0","0","12001","620050008","0","600110122","0","0","2","0","0","620300009","1","1","2","0","0","0","321","71001010","1","4","0","0","620140009","0","600000651","0","61401","10011002","0","0","0"
"0","0","13001","0","101011","0","100","36","0","0","13001","620050009","0","600110132","0","0","2","0","0","620300010","1","1","2","0","0","0","326","71001010","1","4","0","0","620140010","0","600000652","0","61401","10011002","0","0","0"
"0","0","14001","0","101011","0","100","36","0","0","14001","620050010","0","600110142","0","0","2","0","0","620300011","1","1","2","0","0","0","336","71001010","1","4","0","0","620140011","0","600000653","0","61401","10011002","0","0","0"
"0","0","15001","0","101011","0","100","36","0","0","15001","620050011","0","600110152","0","0","2","0","0","620300012","1","1","2","0","0","0","341","71001010","1","4","0","0","620140012","0","600000654","0","61401","10011002","0","0","0"
"0","0","16001","0","101011","0","100","36","0","0","16001","620050012","0","600110162","0","0","2","0","0","620300013","1","1","2","0","0","0","351","71001010","1","4","0","0","620140013","0","600000655","0","61401","10011002","0","0","0"
"0","0","17001","0","101011","0","100","36","0","0","17001","620050013","0","600110172","0","0","2","0","0","620300014","1","1","2","0","0","0","356","71001010","1","4","0","0","620140014","0","600000656","0","61401","10011002","0","0","0"
"0","0","18001","0","101011","0","100","36","0","0","18001","620050014","0","600110182","0","0","2","0","0","620300015","1","1","2","0","0","0","366","71001010","1","4","0","0","620140015","0","600000657","0","61401","10011003","0","0","0"
"0","0","19001","0","101011","0","100","36","0","0","19001","620050015","0","600110192","0","0","2","0","0","620300016","1","1","2","0","0","0","371","71001010","1","4","0","0","620140016","0","600000658","0","61401","10011003","0","0","0"
"0","0","20001","0","101011","0","100","36","0","0","20001","620050016","0","600110202","0","0","2","0","0","620300017","1","1","2","0","0","0","375","71001010","1","4","0","0","620140017","0","600000659","0","61401","10011003","0","0","0"
"0","0","21001","0","101011","0","100","36","0","0","21001","620050017","0","600110212","0","0","2","0","0","620300018","1","1","2","0","0","0","381","71001010","1","4","0","0","620140018","0","600000660","0","61401","10011003","0","0","0"
"0","0","22001","0","101011","0","100","36","0","0","22001","620050018","0","600110222","0","0","2","0","0","620300019","1","1","2","0","0","0","386","71001010","1","4","0","0","620140019","0","600000661","0","61401","10011003","0","0","0"
"0","0","23001","0","101011","0","100","36","0","0","23001","620050019","0","600110232","0","0","2","0","0","620300020","1","1","2","0","0","0","390","71001010","1","4","0","0","620140020","0","600000662","0","61401","10011003","0","0","0"
"0","0","24001","0","101011","0","100","36","0","0","24001","620050020","0","600110242","0","0","2","0","0","620300021","1","1","2","0","0","0","396","71001010","1","4","0","0","620140021","0","600000663","0","61401","10011003","0","0","0"
"0","0","25001","0","101011","0","100","36","0","0","25001","620050021","0","600110252","0","0","2","0","0","620300022","1","1","2","0","0","0","401","71001010","1","4","0","0","620140022","0","600000664","0","61401","10011003","0","0","0"
"0","0","26001","0","101011","0","100","36","0","0","26001","620050022","0","600110262","0","0","2","0","0","620300023","1","1","2","0","0","0","405","71001010","1","4","0","0","620140023","0","600000665","0","61401","10011003","0","0","0"
"0","0","27001","0","101011","0","100","36","0","0","27001","620050023","0","600110272","0","0","2","0","0","620300024","1","1","2","0","0","0","411","71001010","1","4","0","0","620140024","0","600000666","0","61401","10011004","0","0","0"
"0","0","28001","0","101011","0","100","36","0","0","28001","620050024","0","600110282","0","0","2","0","0","620300025","1","1","2","0","0","0","417","71001010","1","4","0","0","620140025","0","600000667","0","61401","10011004","0","0","0"
"0","0","29001","0","101011","0","100","36","0","0","29001","620050025","0","600110292","0","0","2","0","0","620300026","1","1","2","0","0","0","422","71001010","1","4","0","0","620140026","0","600000668","0","61401","10011004","0","0","0"
"0","0","30001","0","101011","0","100","36","0","0","30001","620050026","0","600110302","0","0","2","0","0","620300027","1","1","2","0","0","0","427","71001010","1","4","0","0","620140027","0","600000669","0","61401","10011004","0","0","0"
"0","0","31001","0","101011","0","100","36","0","0","31001","620050027","0","600110312","0","0","2","0","0","620300028","1","1","2","0","0","0","433","71001010","1","4","0","0","620140028","0","600000670","0","61401","10011004","0","0","0"
"0","0","32001","0","101011","0","100","36","0","0","32001","620050028","0","600110322","0","0","2","0","0","620300029","1","1","2","0","0","0","442","71001010","1","4","0","0","620140029","0","600000671","0","61401","10011004","0","0","0"
"0","0","33001","0","101011","0","100","36","0","0","33001","620050029","0","600110332","0","0","2","0","0","620300030","1","1","2","0","0","0","455","71001010","1","4","0","0","620140030","0","600000672","0","61401","10011004","0","0","0"
"0","0","34001","0","101011","0","100","36","0","0","34001","620050030","0","600110342","0","0","2","0","0","620300031","1","1","2","0","0","0","460","71001010","1","4","0","0","620140031","0","600000673","0","61401","10011004","0","0","0"
"0","0","35001","0","101011","0","100","36","0","0","35001","620050031","0","600110352","0","0","2","0","0","620300032","1","1","2","0","0","0","464","71001010","1","4","0","0","620140032","0","600000674","0","61401","10011005","0","0","0"
"0","0","36001","0","101011","0","100","36","0","0","36001","620050032","0","600110362","0","0","2","0","0","620300033","1","1","2","0","0","0","476","71001010","1","4","0","0","620140033","0","600000675","0","61401","10011005","0","0","0"
"0","0","37001","0","101011","0","100","36","0","0","37001","620050033","0","600110372","0","0","2","0","0","620300034","1","1","2","0","0","0","482","71001010","1","4","0","0","620140034","0","600000676","0","61401","10011005","0","0","0"
"0","0","38001","0","101011","0","100","36","0","0","38001","620050034","0","600110382","0","0","2","0","0","620300035","1","1","2","0","0","0","492","71001010","1","4","0","0","620140035","0","600000677","0","61401","10011005","0","0","0"
"0","0","39001","0","101011","0","100","36","0","0","39001","620050035","0","600110392","0","0","2","0","0","620300036","1","1","2","0","0","0","500","71001010","1","4","0","0","620140036","0","600000678","0","61401","10011005","0","0","0"
"0","0","40001","0","101011","0","100","36","0","0","40001","620050036","0","600110402","0","0","2","0","0","620300037","1","1","2","0","0","0","514","71001010","1","4","0","0","620140037","0","600000679","0","61401","10011005","0","0","0"
"0","0","41001","0","101011","0","100","36","0","0","41001","620050037","0","600110412","0","0","2","0","0","620300038","1","1","2","0","0","0","518","71001010","1","4","0","0","620140038","0","600000680","0","61401","10011005","0","0","0"
"0","0","42001","0","101011","0","100","36","0","0","42001","620050038","0","600110422","0","0","2","0","0","620300039","1","1","2","0","0","0","523","71001010","1","4","0","0","620140039","0","600000681","0","61401","10011006","0","0","0"
"0","0","43001","0","101011","0","100","36","0","0","43001","620050039","0","600110432","0","0","2","0","0","620300040","1","1","2","0","0","0","538","71001010","1","4","0","0","620140040","0","600000682","0","61401","10011006","0","0","0"
"0","0","44001","0","101011","0","100","36","0","0","44001","620050040","0","600110442","0","0","2","0","0","620300041","1","1","2","0","0","0","551","71001010","1","4","0","0","620140041","0","600000683","0","61401","10011006","0","0","0"
"0","0","45001","0","101011","0","100","36","0","0","45001","620050041","0","600110452","0","0","2","0","0","620300042","1","1","2","0","0","0","565","71001010","1","4","0","0","620140042","0","600000684","0","61401","10011006","0","0","0"
"0","0","46001","0","101011","0","100","36","0","0","46001","620050042","0","600110462","0","0","2","0","0","620300043","1","1","2","0","0","0","574","71001010","1","4","0","0","620140043","0","600000685","0","61401","10011006","0","0","0"
"0","0","47001","0","101011","0","100","36","0","0","47001","620050043","0","600110472","0","0","2","0","0","620300044","1","1","2","0","0","0","577","71001010","1","4","0","0","620140044","0","600000686","0","61401","10011006","0","0","0"
"0","0","48001","0","101011","0","100","36","0","0","48001","620050044","0","600110482","0","0","2","0","0","620300045","1","1","2","0","0","0","587","71001010","1","4","0","0","620140045","0","600000687","0","61401","10011006","0","0","0"
"0","0","49001","0","101011","0","100","36","0","0","49001","620050045","0","600110492","0","0","2","0","0","620300046","1","1","2","0","0","0","598","71001010","1","4","0","0","620140046","0","600000688","0","61401","10011007","0","0","0"
"0","0","50001","0","101011","0","100","36","0","0","50001","620050046","0","600110502","0","0","2","0","0","620300047","1","1","2","0","0","0","614","71001010","1","4","0","0","620140047","0","600000689","0","61401","10011007","0","0","0"
"0","0","51001","0","101011","0","100","36","0","0","51001","620050047","0","600110512","0","0","2","0","0","620300048","1","1","2","0","0","0","621","71001010","1","4","0","0","620140048","0","600000690","0","61401","10011007","0","0","0"
"0","0","52001","0","101011","0","100","36","0","0","52001","620050048","0","600110522","0","0","2","0","0","620300049","1","1","2","0","0","0","629","71001010","1","4","0","0","620140049","0","600000691","0","61401","10011007","0","0","0"
"0","0","53001","0","101011","0","100","36","0","0","53001","620050049","0","600110532","0","0","2","0","0","620300050","1","1","2","0","0","0","640","71001010","1","4","0","0","620140050","0","600000692","0","61401","10011007","0","0","0"
"0","0","54001","0","101011","0","100","36","0","0","54001","620050050","0","600110542","0","0","2","0","0","620300051","1","1","2","0","0","0","647","71001010","1","4","0","0","620140051","0","600000693","0","61401","10011007","0","0","0"
"0","0","55001","0","101011","0","100","36","0","0","55001","620050051","0","600110552","0","0","2","0","0","620300052","1","1","2","0","0","0","652","71001010","1","4","0","0","620140052","0","600000694","0","61401","10011007","0","0","0"
"0","0","56001","0","101011","0","100","36","0","0","56001","620050052","0","600110562","0","0","2","0","0","620300053","1","1","2","0","0","0","659","71001010","1","4","0","0","620140053","0","600000695","0","61401","10011007","0","0","0"
"0","0","57001","0","101011","0","100","36","0","0","57001","620050053","0","600110572","0","0","2","0","0","620300054","1","1","2","0","0","0","662","71001010","1","4","0","0","620140054","0","600000696","0","61401","10011007","0","0","0"
"0","0","58001","0","101011","0","100","36","0","0","58001","620050054","0","600110582","0","0","2","0","0","620300055","1","1","2","0","0","0","667","71001010","1","4","0","0","620140055","0","600000697","0","61401","10011007","0","0","0"
"0","0","59001","0","101011","0","100","36","0","0","59001","620050055","0","600110592","0","0","2","0","0","620300056","1","1","2","0","0","0","679","71001010","1","4","0","0","620140056","0","600000698","0","61401","10011007","0","0","0"
"0","0","60001","0","101011","0","100","36","0","0","60001","620050056","0","600110602","0","0","2","0","0","620300057","1","1","2","0","0","0","683","71001010","1","4","0","0","620140057","0","600000699","0","61401","10011007","0","0","0"
"0","0","61001","0","101011","0","100","36","0","0","61001","620050057","0","600110612","0","0","2","0","0","620300058","1","1","2","0","0","0","692","71001010","1","4","0","0","620140058","0","600000700","0","61401","10011007","0","0","0"
"0","0","62001","0","101011","0","100","10","0","0","62001","620050058","0","600110622","0","0","2","0","0","620300059","1","1","2","0","0","0","698","71001010","1","4","0","0","620140059","0","600000701","0","61401","10011008","0","0","0"
"0","0","63001","0","101011","0","100","10","0","0","63001","620050059","0","600110632","0","0","2","0","0","620300060","1","1","2","0","0","0","703","71001010","1","4","0","0","620140060","0","600000702","0","61401","10011008","0","0","0"
"0","0","64001","0","101011","0","100","10","0","0","64001","620050060","0","600110642","0","0","2","0","0","620300061","1","1","2","0","0","0","713","71001010","1","4","0","0","620140061","0","600000703","0","61401","10011008","0","0","0"
"0","0","65001","0","101011","0","100","10","0","0","65001","620050061","0","600110652","0","0","2","0","0","620300062","1","1","2","0","0","0","722","71001010","1","4","0","0","620140062","0","600000704","0","61401","10011008","0","0","0"
"0","0","66001","0","101011","0","100","10","0","0","66001","620050062","0","600110662","0","0","2","0","0","620300063","1","1","2","0","0","0","733","71001010","1","4","0","0","620140063","0","600000705","0","61401","10011008","0","0","0"
"0","0","67001","0","101011","0","100","10","0","0","67001","620050063","0","600110672","0","0","2","0","0","620300064","1","1","2","0","0","0","741","71001010","1","4","0","0","620140064","0","600000706","0","61401","10011008","0","0","0"
"0","0","68001","0","101011","0","100","10","0","0","68001","620050064","0","600110682","0","0","2","0","0","620300065","1","1","2","0","0","0","750","71001010","1","4","0","0","620140065","0","600000707","0","61401","10011008","0","0","0"
"0","0","69001","0","101011","0","100","10","0","0","69001","620050065","0","600110692","0","0","2","0","0","620300066","1","1","2","0","0","0","762","71001010","1","4","0","0","620140066","0","600000708","0","61401","10011008","0","0","0"
"0","0","70001","0","101011","0","100","10","0","0","70001","620050066","0","600110702","0","0","2","0","0","620300067","1","1","2","0","0","0","774","71001010","1","4","0","0","620140067","0","600000709","0","61401","10011008","0","0","0"
"0","0","71001","0","101011","0","100","10","0","0","71001","620050067","0","600110712","0","0","2","0","0","620300068","1","1","2","0","0","0","783","71001010","1","4","0","0","620140068","0","600000710","0","61401","10011008","0","0","0"
"0","0","1001","10011001","0","620130101","36","24","100","0","1001","620330001","0","600110013","61402","0","4","71001002","1","620290201","1","1","3","0","12","2","258","10011001","1","0","0","0","620250001","1","600000711","0","101011","10011001","0","0","0"
"0","0","2001","10011001","0","620130101","36","24","100","0","2001","620330001","0","600110023","61402","0","4","71001002","1","620290201","1","1","3","0","12","2","258","10011001","1","0","0","0","620250001","1","600000712","0","101011","10011001","0","0","0"
"0","0","3001","10011001","0","620130101","36","24","100","0","3001","620330001","0","600110033","61402","0","4","71001002","1","620290201","1","1","3","0","12","2","258","10011001","1","0","0","0","620250001","1","600000713","0","101011","10011001","0","0","0"
"0","0","4001","10011001","0","620130101","36","24","100","0","4001","620330001","0","600110043","61402","0","4","71001002","1","620290201","1","1","3","0","12","2","258","10011001","1","0","0","0","620250001","1","600000714","0","101011","10011001","0","0","0"
"0","0","5001","10011001","0","620130102","36","24","100","0","5001","620330001","0","600110053","61402","0","4","71001002","1","620290202","1","1","3","0","12","2","268","10011001","1","0","0","0","620250002","1","600000715","0","101011","10011001","0","0","0"
"0","0","6001","10011001","0","620130103","36","24","100","0","6001","620330001","0","600110063","61402","0","4","71001002","1","620290203","1","1","3","0","12","2","273","10011001","1","0","0","0","620250003","1","600000716","0","101011","10011001","0","0","0"
"0","0","7001","10011001","0","620130104","36","24","100","0","7001","620330002","0","600110073","61402","0","4","71001002","1","620290204","1","1","3","0","12","2","281","10011001","1","0","0","0","620250004","1","600000717","0","101011","10011001","0","0","0"
"0","0","8001","10011001","0","620130105","36","24","100","0","8001","620330003","0","600110083","61402","0","4","71001002","1","620290205","1","1","3","0","12","2","288","10011001","1","0","0","0","620250005","1","600000718","0","101011","10011001","0","0","0"
"0","0","9001","10011001","0","620130106","36","24","100","0","9001","620330004","0","600110093","61402","0","4","71001002","1","620290206","1","1","3","0","12","2","298","10011002","1","0","0","0","620250006","1","600000719","0","101011","10011001","0","0","0"
"0","0","10001","10011001","0","620130107","36","24","100","0","10001","620330005","0","600110103","61402","0","4","71001002","1","620290207","1","1","3","0","12","2","309","10011002","1","0","0","0","620250007","1","600000720","0","101011","10011001","0","0","0"
"0","0","11001","10011001","0","620130108","36","24","100","0","11001","620330006","0","600110113","61402","0","4","71001002","1","620290208","1","1","3","0","12","2","313","10011002","1","0","0","0","620250008","1","600000721","0","101011","10011001","0","0","0"
"0","0","12001","10011001","0","620130109","36","24","100","0","12001","620330007","0","600110123","61402","0","4","71001002","1","620290209","1","1","3","0","12","2","321","10011002","1","0","0","0","620250009","1","600000722","0","101011","10011001","0","0","0"
"0","0","13001","10011001","0","620130110","36","24","100","0","13001","620330008","0","600110133","61402","0","4","71001002","1","620290210","1","1","3","0","12","2","326","10011002","1","0","0","0","620250010","1","600000723","0","101011","10011001","0","0","0"
"0","0","14001","10011001","0","620130111","36","24","100","0","14001","620330009","0","600110143","61402","0","4","71001002","1","620290211","1","1","3","0","12","2","336","10011002","1","0","0","0","620250011","1","600000724","0","101011","10011001","0","0","0"
"0","0","15001","10011001","0","620130112","36","24","100","0","15001","620330010","0","600110153","61402","0","4","71001002","1","620290212","1","1","3","0","12","2","341","10011002","1","0","0","0","620250012","1","600000725","0","101011","10011001","0","0","0"
"0","0","16001","10011001","0","620130113","36","24","100","0","16001","620330011","0","600110163","61402","0","4","71001002","1","620290213","1","1","3","0","12","2","351","10011002","1","0","0","0","620250013","1","600000726","0","101011","10011001","0","0","0"
"0","0","17001","10011001","0","620130114","36","24","100","0","17001","620330012","0","600110173","61402","0","4","71001002","1","620290214","1","1","3","0","12","2","356","10011002","1","0","0","0","620250014","1","600000727","0","101011","10011001","0","0","0"
"0","0","18001","10011001","0","620130115","36","24","100","0","18001","620330013","0","600110183","61402","0","4","71001002","1","620290215","1","1","3","0","12","2","366","10011003","1","0","0","0","620250015","1","600000728","0","101011","10011002","0","0","0"
"0","0","19001","10011001","0","620130116","36","24","100","0","19001","620330014","0","600110193","61402","0","4","71001002","1","620290216","1","1","3","0","12","2","371","10011003","1","0","0","0","620250016","1","600000729","0","101011","10011002","0","0","0"
"0","0","20001","10011001","0","620130117","36","24","100","0","20001","620330015","0","600110203","61402","0","4","71001002","1","620290217","1","1","3","0","12","2","375","10011003","1","0","0","0","620250017","1","600000730","0","101011","10011002","0","0","0"
"0","0","21001","10011001","0","620130118","36","24","100","0","21001","620330016","0","600110213","61402","0","4","71001002","1","620290218","1","1","3","0","12","2","381","10011003","1","0","0","0","620250018","1","600000731","0","101011","10011002","0","0","0"
"0","0","22001","10011001","0","620130119","36","24","100","0","22001","620330017","0","600110223","61402","0","4","71001002","1","620290219","1","1","3","0","12","2","386","10011003","1","0","0","0","620250019","1","600000732","0","101011","10011002","0","0","0"
"0","0","23001","10011001","0","620130120","36","24","100","0","23001","620330018","0","600110233","61402","0","4","71001002","1","620290220","1","1","3","0","12","2","390","10011003","1","0","0","0","620250020","1","600000733","0","101011","10011002","0","0","0"
"0","0","24001","10011001","0","620130121","36","24","100","0","24001","620330019","0","600110243","61402","0","4","71001002","1","620290221","1","1","3","0","12","2","396","10011003","1","0","0","0","620250021","1","600000734","0","101011","10011002","0","0","0"
"0","0","25001","10011001","0","620130122","36","24","100","0","25001","620330020","0","600110253","61402","0","4","71001002","1","620290222","1","1","3","0","12","2","401","10011003","1","0","0","0","620250022","1","600000735","0","101011","10011002","0","0","0"
"0","0","26001","10011001","0","620130123","36","24","100","0","26001","620330021","0","600110263","61402","0","4","71001002","1","620290223","1","1","3","0","12","2","405","10011003","1","0","0","0","620250023","1","600000736","0","101011","10011002","0","0","0"
"0","0","27001","10011001","0","620130124","36","24","100","0","27001","620330022","0","600110273","61402","0","4","71001002","1","620290224","1","1","3","0","12","2","411","10011004","1","0","0","0","620250024","1","600000737","0","101011","10011003","0","0","0"
"0","0","28001","10011001","0","620130125","36","24","100","0","28001","620330023","0","600110283","61402","0","4","71001002","1","620290225","1","1","3","0","12","2","417","10011004","1","0","0","0","620250025","1","600000738","0","101011","10011003","0","0","0"
"0","0","29001","10011001","0","620130126","36","24","100","0","29001","620330024","0","600110293","61402","0","4","71001002","1","620290226","1","1","3","0","12","2","422","10011004","1","0","0","0","620250026","1","600000739","0","101011","10011003","0","0","0"
"0","0","30001","10011001","0","620130127","36","24","100","0","30001","620330025","0","600110303","61402","0","4","71001002","1","620290227","1","1","3","0","12","2","427","10011004","1","0","0","0","620250027","1","600000740","0","101011","10011003","0","0","0"
"0","0","31001","10011001","0","620130128","36","24","100","0","31001","620330026","0","600110313","61402","0","4","71001002","1","620290228","1","1","3","0","12","2","433","10011004","1","0","0","0","620250028","1","600000741","0","101011","10011003","0","0","0"
"0","0","32001","10011001","0","620130129","36","24","100","0","32001","620330027","0","600110323","61402","0","4","71001002","1","620290229","1","1","3","0","12","2","442","10011004","1","0","0","0","620250029","1","600000742","0","101011","10011003","0","0","0"
"0","0","33001","10011001","0","620130130","36","24","100","0","33001","620330028","0","600110333","61402","0","4","71001002","1","620290230","1","1","3","0","12","2","455","10011004","1","0","0","0","620250030","1","600000743","0","101011","10011003","0","0","0"
"0","0","34001","10011001","0","620130131","36","24","100","0","34001","620330029","0","600110343","61402","0","4","71001002","1","620290231","1","1","3","0","12","2","460","10011004","1","0","0","0","620250031","1","600000744","0","101011","10011003","0","0","0"
"0","0","35001","10011002","0","620130132","36","24","100","0","35001","620330030","0","600110353","61402","0","4","71001002","1","620290232","1","1","3","0","12","2","464","10011005","1","0","0","0","620250032","1","600000745","0","101011","10011004","0","0","0"
"0","0","36001","10011002","0","620130133","36","24","100","0","36001","620330031","0","600110363","61402","0","4","71001002","1","620290233","1","1","3","0","12","2","476","10011005","1","0","0","0","620250033","1","600000746","0","101011","10011004","0","0","0"
"0","0","37001","10011002","0","620130134","36","24","100","0","37001","620330032","0","600110373","61402","0","4","71001002","1","620290234","1","1","3","0","12","2","482","10011005","1","0","0","0","620250034","1","600000747","0","101011","10011004","0","0","0"
"0","0","38001","10011002","0","620130135","36","24","100","0","38001","620330033","0","600110383","61402","0","4","71001002","1","620290235","1","1","3","0","12","2","492","10011005","1","0","0","0","620250035","1","600000748","0","101011","10011004","0","0","0"
"0","0","39001","10011002","0","620130136","36","24","100","0","39001","620330034","0","600110393","61402","0","4","71001002","1","620290236","1","1","3","0","12","2","500","10011005","1","0","0","0","620250036","1","600000749","0","101011","10011004","0","0","0"
"0","0","40001","10011002","0","620130137","36","24","100","0","40001","620330035","0","600110403","61402","0","4","71001002","1","620290237","1","1","3","0","12","2","514","10011005","1","0","0","0","620250037","1","600000750","0","101011","10011004","0","0","0"
"0","0","41001","10011002","0","620130138","36","24","100","0","41001","620330036","0","600110413","61402","0","4","71001002","1","620290238","1","1","3","0","12","2","518","10011005","1","0","0","0","620250038","1","600000751","0","101011","10011004","0","0","0"
"0","0","42001","10011003","0","620130139","36","24","100","0","42001","620330037","0","600110423","61402","0","4","71001002","1","620290239","1","1","3","0","12","2","523","10011006","1","0","0","0","620250039","1","600000752","0","101011","10011005","0","0","0"
"0","0","43001","10011003","0","620130140","36","24","100","0","43001","620330038","0","600110433","61402","0","4","71001002","1","620290240","1","1","3","0","12","2","538","10011006","1","0","0","0","620250040","1","600000753","0","101011","10011005","0","0","0"
"0","0","44001","10011003","0","620130141","36","24","100","0","44001","620330039","0","600110443","61402","0","4","71001002","1","620290241","1","1","3","0","12","2","551","10011006","1","0","0","0","620250041","1","600000754","0","101011","10011005","0","0","0"
"0","0","45001","10011003","0","620130142","36","24","100","0","45001","620330040","0","600110453","61402","0","4","71001002","1","620290242","1","1","3","0","12","2","565","10011006","1","0","0","0","620250042","1","600000755","0","101011","10011005","0","0","0"
"0","0","46001","10011003","0","620130143","36","24","100","0","46001","620330041","0","600110463","61402","0","4","71001002","1","620290243","1","1","3","0","12","2","574","10011006","1","0","0","0","620250043","1","600000756","0","101011","10011005","0","0","0"
"0","0","47001","10011003","0","620130144","36","24","100","0","47001","620330042","0","600110473","61402","0","4","71001002","1","620290244","1","1","3","0","12","2","577","10011006","1","0","0","0","620250044","1","600000757","0","101011","10011005","0","0","0"
"0","0","48001","10011003","0","620130145","36","24","100","0","48001","620330043","0","600110483","61402","0","4","71001002","1","620290245","1","1","3","0","12","2","587","10011006","1","0","0","0","620250045","1","600000758","0","101011","10011005","0","0","0"
"0","0","49001","10011004","0","620130146","36","24","100","0","49001","620330044","0","600110493","61402","0","4","71001002","1","620290246","1","1","3","0","12","2","598","10011007","1","0","0","0","620250046","1","600000759","0","101011","10011006","0","0","0"
"0","0","50001","10011004","0","620130147","36","24","100","0","50001","620330045","0","600110503","61402","0","4","71001002","1","620290247","1","1","3","0","12","2","614","10011007","1","0","0","0","620250047","1","600000760","0","101011","10011006","0","0","0"
