2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b
"620030019","0","22001","0","0","0","620210119","600000803","1","4","3","1","0","0","1","600110223","0","0","0","620040018","101011","22001","386","71001002","1","2","620100019","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620030020","0","23001","0","0","0","620210120","600000804","1","4","3","1","0","0","1","600110233","0","0","0","620040019","101011","23001","390","71001002","1","2","620100020","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620030021","0","24001","0","0","0","620210121","600000805","1","4","3","1","0","0","1","600110243","0","0","0","620040020","101011","24001","396","71001002","1","2","620100021","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620030022","0","25001","0","0","0","620210122","600000806","1","4","3","1","0","0","1","600110253","0","0","0","620040021","101011","25001","401","71001002","1","2","620100022","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620030023","0","26001","0","0","0","620210123","600000807","1","4","3","1","0","0","1","600110263","0","0","0","620040022","101011","26001","405","71001002","1","2","620100023","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620030024","0","27001","0","0","0","620210124","600000808","1","4","3","1","0","0","1","600110273","0","0","0","620040023","101011","27001","411","71001002","1","2","620100024","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620030025","0","28001","0","0","0","620210125","600000809","1","4","3","1","0","0","1","600110283","0","0","0","620040024","101011","28001","417","71001002","1","2","620100025","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620030026","0","29001","0","0","0","620210126","600000810","1","4","3","1","0","0","1","600110293","0","0","0","620040025","101011","29001","422","71001002","1","2","620100026","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620030027","0","30001","0","0","0","620210127","600000811","1","4","3","1","0","0","1","600110303","0","0","0","620040026","101011","30001","427","71001002","1","2","620100027","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620030028","0","31001","0","0","0","620210128","600000812","1","4","3","1","0","0","1","600110313","0","0","0","620040027","101011","31001","433","71001002","1","2","620100028","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620030029","0","32001","0","0","0","620210129","600000813","1","4","3","1","0","0","1","600110323","0","0","0","620040028","101011","32001","442","71001002","1","2","620100029","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620030030","0","33001","0","0","0","620210130","600000814","1","4","3","1","0","0","1","600110333","0","0","0","620040029","101011","33001","455","71001002","1","2","620100030","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620030031","0","34001","0","0","0","620210131","600000815","1","4","3","1","0","0","1","600110343","0","0","0","620040030","101011","34001","460","71001002","1","2","620100031","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620030032","0","35001","0","0","0","620210132","600000816","1","4","3","1","0","0","1","600110353","0","0","0","620040031","101011","35001","464","71001002","1","2","620100032","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620030033","0","36001","0","0","0","620210133","600000817","1","4","3","1","0","0","1","600110363","0","0","0","620040032","101011","36001","476","71001002","1","2","620100033","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620030034","0","37001","0","0","0","620210134","600000818","1","4","3","1","0","0","1","600110373","0","0","0","620040033","101011","37001","482","71001002","1","2","620100034","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620030035","0","38001","0","0","0","620210135","600000819","1","4","3","1","0","0","1","600110383","0","0","0","620040034","101011","38001","492","71001002","1","2","620100035","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620030036","0","39001","0","0","0","620210136","600000820","1","4","3","1","0","0","1","600110393","0","0","0","620040035","101011","39001","500","71001002","1","2","620100036","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620030037","0","40001","0","0","0","620210137","600000821","1","4","3","1","0","0","1","600110403","0","0","0","620040036","101011","40001","514","71001002","1","2","620100037","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620030038","0","41001","0","0","0","620210138","600000822","1","4","3","1","0","0","1","600110413","0","0","0","620040037","101011","41001","518","71001002","1","2","620100038","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620030039","0","42001","0","0","0","620210139","600000823","1","4","3","1","0","0","1","600110423","0","0","0","620040038","101011","42001","523","71001002","1","2","620100039","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620030040","0","43001","0","0","0","620210140","600000824","1","4","3","1","0","0","1","600110433","0","0","0","620040039","101011","43001","538","71001002","1","2","620100040","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620030041","0","44001","0","0","0","620210141","600000825","1","4","3","1","0","0","1","600110443","0","0","0","620040040","101011","44001","551","71001002","1","2","620100041","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620030042","0","45001","0","0","0","620210142","600000826","1","4","3","1","0","0","1","600110453","0","0","0","620040041","101011","45001","565","71001002","1","2","620100042","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620030043","0","46001","0","0","0","620210143","600000827","1","4","3","1","0","0","1","600110463","0","0","0","620040042","101011","46001","574","71001002","1","2","620100043","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620030044","0","47001","0","0","0","620210144","600000828","1","4","3","1","0","0","1","600110473","0","0","0","620040043","101011","47001","577","71001002","1","2","620100044","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620030045","0","48001","0","0","0","620210145","600000829","1","4","3","1","0","0","1","600110483","0","0","0","620040044","101011","48001","587","71001002","1","2","620100045","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620030046","0","49001","0","0","0","620210146","600000830","1","4","3","1","0","0","1","600110493","0","0","0","620040045","101011","49001","598","71001002","1","2","620100046","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030047","0","50001","0","0","0","620210147","600000831","1","4","3","1","0","0","1","600110503","0","0","0","620040046","101011","50001","614","71001002","1","2","620100047","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030048","0","51001","0","0","0","620210148","600000832","1","4","3","1","0","0","1","600110513","0","0","0","620040047","101011","51001","621","71001002","1","2","620100048","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030049","0","52001","0","0","0","620210149","600000833","1","4","3","1","0","0","1","600110523","0","0","0","620040048","101011","52001","629","71001002","1","2","620100049","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030050","0","53001","0","0","0","620210150","600000834","1","4","3","1","0","0","1","600110533","0","0","0","620040049","101011","53001","640","71001002","1","2","620100050","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030051","0","54001","0","0","0","620210151","600000835","1","4","3","1","0","0","1","600110543","0","0","0","620040050","101011","54001","647","71001002","1","2","620100051","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030052","0","55001","0","0","0","620210152","600000836","1","4","3","1","0","0","1","600110553","0","0","0","620040051","101011","55001","652","71001002","1","2","620100052","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030053","0","56001","0","0","0","620210153","600000837","1","4","3","1","0","0","1","600110563","0","0","0","620040052","101011","56001","659","71001002","1","2","620100053","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030054","0","57001","0","0","0","620210154","600000838","1","4","3","1","0","0","1","600110573","0","0","0","620040053","101011","57001","662","71001002","1","2","620100054","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030055","0","58001","0","0","0","620210155","600000839","1","4","3","1","0","0","1","600110583","0","0","0","620040054","101011","58001","667","71001002","1","2","620100055","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030056","0","59001","0","0","0","620210156","600000840","1","4","3","1","0","0","1","600110593","0","0","0","620040055","101011","59001","679","71001002","1","2","620100056","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030057","0","60001","0","0","0","620210157","600000841","1","4","3","1","0","0","1","600110603","0","0","0","620040056","101011","60001","683","71001002","1","2","620100057","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030058","0","61001","0","0","0","620210158","600000842","1","4","3","1","0","0","1","600110613","0","0","0","620040057","101011","61001","692","71001002","1","2","620100058","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620030059","0","62001","0","0","0","620210159","600000843","1","4","3","1","0","0","1","600110623","0","0","0","620040058","101011","62001","698","71001002","1","2","620100059","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620030060","0","63001","0","0","0","620210160","600000844","1","4","3","1","0","0","1","600110633","0","0","0","620040059","101011","63001","703","71001002","1","2","620100060","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620030061","0","64001","0","0","0","620210161","600000845","1","4","3","1","0","0","1","600110643","0","0","0","620040060","101011","64001","713","71001002","1","2","620100061","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620030062","0","65001","0","0","0","620210162","600000846","1","4","3","1","0","0","1","600110653","0","0","0","620040061","101011","65001","722","71001002","1","2","620100062","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620030063","0","66001","0","0","0","620210163","600000847","1","4","3","1","0","0","1","600110663","0","0","0","620040062","101011","66001","733","71001002","1","2","620100063","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620030064","0","67001","0","0","0","620210164","600000848","1","4","3","1","0","0","1","600110673","0","0","0","620040063","101011","67001","741","71001002","1","2","620100064","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620030065","0","68001","0","0","0","620210165","600000849","1","4","3","1","0","0","1","600110683","0","0","0","620040064","101011","68001","750","71001002","1","2","620100065","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620030066","0","69001","0","0","0","620210166","600000850","1","4","3","1","0","0","1","600110693","0","0","0","620040065","101011","69001","762","71001002","1","2","620100066","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620030067","0","70001","0","0","0","620210167","600000851","1","4","3","1","0","0","1","600110703","0","0","0","620040066","101011","70001","774","71001002","1","2","620100067","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620030068","0","71001","0","0","0","620210168","600000852","1","4","3","1","0","0","1","600110713","0","0","0","620040067","101011","71001","783","71001002","1","2","620100068","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620050001","0","1001","0","0","0","620230001","600000853","1","4","3","1","0","0","1","600110013","0","0","0","620380001","101011","1001","258","71001002","1","2","620420001","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620050001","0","2001","0","0","0","620230001","600000854","1","4","3","1","0","0","1","600110023","0","0","0","620380001","101011","2001","258","71001002","1","2","620420001","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620050001","0","3001","0","0","0","620230001","600000855","1","4","3","1","0","0","1","600110033","0","0","0","620380001","101011","3001","258","71001002","1","2","620420001","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620050001","0","4001","0","0","0","620230001","600000856","1","4","3","1","0","0","1","600110043","0","0","0","620380001","101011","4001","258","71001002","1","2","620420001","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620050001","0","5001","0","0","0","620230002","600000857","1","4","3","1","0","0","1","600110053","0","0","0","620380001","101011","5001","268","71001002","1","2","620420002","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620050002","0","6001","0","0","0","620230003","600000858","1","4","3","1","0","0","1","600110063","0","0","0","620380002","101011","6001","273","71001002","1","2","620420003","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620050003","0","7001","0","0","0","620230004","600000859","1","4","3","1","0","0","1","600110073","0","0","0","620380003","101011","7001","281","71001002","1","2","620420004","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620050004","0","8001","0","0","0","620230005","600000860","1","4","3","1","0","0","1","600110083","0","0","0","620380004","101011","8001","288","71001002","1","2","620420005","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011001"
"620050005","0","9001","0","0","0","620230006","600000861","1","4","3","1","0","0","1","600110093","0","0","0","620380005","101011","9001","298","71001002","1","2","620420006","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620050006","0","10001","0","0","0","620230007","600000862","1","4","3","1","0","0","1","600110103","0","0","0","620380006","101011","10001","309","71001002","1","2","620420007","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620050007","0","11001","0","0","0","620230008","600000863","1","4","3","1","0","0","1","600110113","0","0","0","620380007","101011","11001","313","71001002","1","2","620420008","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620050008","0","12001","0","0","0","620230009","600000864","1","4","3","1","0","0","1","600110123","0","0","0","620380008","101011","12001","321","71001002","1","2","620420009","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620050009","0","13001","0","0","0","620230010","600000865","1","4","3","1","0","0","1","600110133","0","0","0","620380009","101011","13001","326","71001002","1","2","620420010","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620050010","0","14001","0","0","0","620230011","600000866","1","4","3","1","0","0","1","600110143","0","0","0","620380010","101011","14001","336","71001002","1","2","620420011","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620050011","0","15001","0","0","0","620230012","600000867","1","4","3","1","0","0","1","600110153","0","0","0","620380011","101011","15001","341","71001002","1","2","620420012","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620050012","0","16001","0","0","0","620230013","600000868","1","4","3","1","0","0","1","600110163","0","0","0","620380012","101011","16001","351","71001002","1","2","620420013","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620050013","0","17001","0","0","0","620230014","600000869","1","4","3","1","0","0","1","600110173","0","0","0","620380013","101011","17001","356","71001002","1","2","620420014","10011001","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011002"
"620050014","0","18001","0","0","0","620230015","600000870","1","4","3","1","0","0","1","600110183","0","0","0","620380014","101011","18001","366","71001002","1","2","620420015","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620050015","0","19001","0","0","0","620230016","600000871","1","4","3","1","0","0","1","600110193","0","0","0","620380015","101011","19001","371","71001002","1","2","620420016","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620050016","0","20001","0","0","0","620230017","600000872","1","4","3","1","0","0","1","600110203","0","0","0","620380016","101011","20001","375","71001002","1","2","620420017","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620050017","0","21001","0","0","0","620230018","600000873","1","4","3","1","0","0","1","600110213","0","0","0","620380017","101011","21001","381","71001002","1","2","620420018","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620050018","0","22001","0","0","0","620230019","600000874","1","4","3","1","0","0","1","600110223","0","0","0","620380018","101011","22001","386","71001002","1","2","620420019","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620050019","0","23001","0","0","0","620230020","600000875","1","4","3","1","0","0","1","600110233","0","0","0","620380019","101011","23001","390","71001002","1","2","620420020","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620050020","0","24001","0","0","0","620230021","600000876","1","4","3","1","0","0","1","600110243","0","0","0","620380020","101011","24001","396","71001002","1","2","620420021","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620050021","0","25001","0","0","0","620230022","600000877","1","4","3","1","0","0","1","600110253","0","0","0","620380021","101011","25001","401","71001002","1","2","620420022","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620050022","0","26001","0","0","0","620230023","600000878","1","4","3","1","0","0","1","600110263","0","0","0","620380022","101011","26001","405","71001002","1","2","620420023","10011002","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011003"
"620050023","0","27001","0","0","0","620230024","600000879","1","4","3","1","0","0","1","600110273","0","0","0","620380023","101011","27001","411","71001002","1","2","620420024","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620050024","0","28001","0","0","0","620230025","600000880","1","4","3","1","0","0","1","600110283","0","0","0","620380024","101011","28001","417","71001002","1","2","620420025","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620050025","0","29001","0","0","0","620230026","600000881","1","4","3","1","0","0","1","600110293","0","0","0","620380025","101011","29001","422","71001002","1","2","620420026","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620050026","0","30001","0","0","0","620230027","600000882","1","4","3","1","0","0","1","600110303","0","0","0","620380026","101011","30001","427","71001002","1","2","620420027","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620050027","0","31001","0","0","0","620230028","600000883","1","4","3","1","0","0","1","600110313","0","0","0","620380027","101011","31001","433","71001002","1","2","620420028","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620050028","0","32001","0","0","0","620230029","600000884","1","4","3","1","0","0","1","600110323","0","0","0","620380028","101011","32001","442","71001002","1","2","620420029","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620050029","0","33001","0","0","0","620230030","600000885","1","4","3","1","0","0","1","600110333","0","0","0","620380029","101011","33001","455","71001002","1","2","620420030","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620050030","0","34001","0","0","0","620230031","600000886","1","4","3","1","0","0","1","600110343","0","0","0","620380030","101011","34001","460","71001002","1","2","620420031","10011003","36","24","10011001","12","100","61402","0","0","0","1","0","0","10011004"
"620050031","0","35001","0","0","0","620230032","600000887","1","4","3","1","0","0","1","600110353","0","0","0","620380031","101011","35001","464","71001002","1","2","620420032","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620050032","0","36001","0","0","0","620230033","600000888","1","4","3","1","0","0","1","600110363","0","0","0","620380032","101011","36001","476","71001002","1","2","620420033","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620050033","0","37001","0","0","0","620230034","600000889","1","4","3","1","0","0","1","600110373","0","0","0","620380033","101011","37001","482","71001002","1","2","620420034","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620050034","0","38001","0","0","0","620230035","600000890","1","4","3","1","0","0","1","600110383","0","0","0","620380034","101011","38001","492","71001002","1","2","620420035","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620050035","0","39001","0","0","0","620230036","600000891","1","4","3","1","0","0","1","600110393","0","0","0","620380035","101011","39001","500","71001002","1","2","620420036","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620050036","0","40001","0","0","0","620230037","600000892","1","4","3","1","0","0","1","600110403","0","0","0","620380036","101011","40001","514","71001002","1","2","620420037","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620050037","0","41001","0","0","0","620230038","600000893","1","4","3","1","0","0","1","600110413","0","0","0","620380037","101011","41001","518","71001002","1","2","620420038","10011004","36","24","10011002","12","100","61402","0","0","0","1","0","0","10011005"
"620050038","0","42001","0","0","0","620230039","600000894","1","4","3","1","0","0","1","600110423","0","0","0","620380038","101011","42001","523","71001002","1","2","620420039","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620050039","0","43001","0","0","0","620230040","600000895","1","4","3","1","0","0","1","600110433","0","0","0","620380039","101011","43001","538","71001002","1","2","620420040","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620050040","0","44001","0","0","0","620230041","600000896","1","4","3","1","0","0","1","600110443","0","0","0","620380040","101011","44001","551","71001002","1","2","620420041","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620050041","0","45001","0","0","0","620230042","600000897","1","4","3","1","0","0","1","600110453","0","0","0","620380041","101011","45001","565","71001002","1","2","620420042","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620050042","0","46001","0","0","0","620230043","600000898","1","4","3","1","0","0","1","600110463","0","0","0","620380042","101011","46001","574","71001002","1","2","620420043","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620050043","0","47001","0","0","0","620230044","600000899","1","4","3","1","0","0","1","600110473","0","0","0","620380043","101011","47001","577","71001002","1","2","620420044","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620050044","0","48001","0","0","0","620230045","600000900","1","4","3","1","0","0","1","600110483","0","0","0","620380044","101011","48001","587","71001002","1","2","620420045","10011005","36","24","10011003","12","100","61402","0","0","0","1","0","0","10011006"
"620050045","0","49001","0","0","0","620230046","600000901","1","4","3","1","0","0","1","600110493","0","0","0","620380045","101011","49001","598","71001002","1","2","620420046","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050046","0","50001","0","0","0","620230047","600000902","1","4","3","1","0","0","1","600110503","0","0","0","620380046","101011","50001","614","71001002","1","2","620420047","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050047","0","51001","0","0","0","620230048","600000903","1","4","3","1","0","0","1","600110513","0","0","0","620380047","101011","51001","621","71001002","1","2","620420048","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050048","0","52001","0","0","0","620230049","600000904","1","4","3","1","0","0","1","600110523","0","0","0","620380048","101011","52001","629","71001002","1","2","620420049","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050049","0","53001","0","0","0","620230050","600000905","1","4","3","1","0","0","1","600110533","0","0","0","620380049","101011","53001","640","71001002","1","2","620420050","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050050","0","54001","0","0","0","620230051","600000906","1","4","3","1","0","0","1","600110543","0","0","0","620380050","101011","54001","647","71001002","1","2","620420051","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050051","0","55001","0","0","0","620230052","600000907","1","4","3","1","0","0","1","600110553","0","0","0","620380051","101011","55001","652","71001002","1","2","620420052","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050052","0","56001","0","0","0","620230053","600000908","1","4","3","1","0","0","1","600110563","0","0","0","620380052","101011","56001","659","71001002","1","2","620420053","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050053","0","57001","0","0","0","620230054","600000909","1","4","3","1","0","0","1","600110573","0","0","0","620380053","101011","57001","662","71001002","1","2","620420054","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050054","0","58001","0","0","0","620230055","600000910","1","4","3","1","0","0","1","600110583","0","0","0","620380054","101011","58001","667","71001002","1","2","620420055","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050055","0","59001","0","0","0","620230056","600000911","1","4","3","1","0","0","1","600110593","0","0","0","620380055","101011","59001","679","71001002","1","2","620420056","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050056","0","60001","0","0","0","620230057","600000912","1","4","3","1","0","0","1","600110603","0","0","0","620380056","101011","60001","683","71001002","1","2","620420057","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050057","0","61001","0","0","0","620230058","600000913","1","4","3","1","0","0","1","600110613","0","0","0","620380057","101011","61001","692","71001002","1","2","620420058","10011006","36","24","10011004","12","100","61402","0","0","0","1","0","0","10011007"
"620050058","0","62001","0","0","0","620230059","600000914","1","4","3","1","0","0","1","600110623","0","0","0","620380058","101011","62001","698","71001002","1","2","620420059","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
"620050059","0","63001","0","0","0","620230060","600000915","1","4","3","1","0","0","1","600110633","0","0","0","620380059","101011","63001","703","71001002","1","2","620420060","10011007","5","70","10011006","12","100","61402","0","0","0","1","0","0","10011008"
