75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053
"100","25","0","620130138","0","4","10011004","0","71001002","620050038","0","1","72","3","10011005","41001","41001","620020038","1","1","0","0","0","600001378","2","72","1036","10011002","0","0","101011","1","0","0","61402","0","0","600120413","0","620040038","2"
"100","25","0","620130139","0","4","10011005","0","71001002","620050039","0","1","72","3","10011006","42001","42001","620020039","1","1","0","0","0","600001379","2","72","1046","10011003","0","0","101011","1","0","0","61402","0","0","600120423","0","620040039","2"
"100","25","0","620130140","0","4","10011005","0","71001002","620050040","0","1","72","3","10011006","43001","43001","620020040","1","1","0","0","0","600001380","2","72","1076","10011003","0","0","101011","1","0","0","61402","0","0","600120433","0","620040040","2"
"100","25","0","620130141","0","4","10011005","0","71001002","620050041","0","1","72","3","10011006","44001","44001","620020041","1","1","0","0","0","600001381","2","72","1102","10011003","0","0","101011","1","0","0","61402","0","0","600120443","0","620040041","2"
"100","25","0","620130142","0","4","10011005","0","71001002","620050042","0","1","72","3","10011006","45001","45001","620020042","1","1","0","0","0","600001382","2","72","1130","10011003","0","0","101011","1","0","0","61402","0","0","600120453","0","620040042","2"
"100","25","0","620130143","0","4","10011005","0","71001002","620050043","0","1","72","3","10011006","46001","46001","620020043","1","1","0","0","0","600001383","2","72","1148","10011003","0","0","101011","1","0","0","61402","0","0","600120463","0","620040043","2"
"100","25","0","620130144","0","4","10011005","0","71001002","620050044","0","1","72","3","10011006","47001","47001","620020044","1","1","0","0","0","600001384","2","72","1154","10011003","0","0","101011","1","0","0","61402","0","0","600120473","0","620040044","2"
"100","25","0","620130145","0","4","10011005","0","71001002","620050045","0","1","72","3","10011006","48001","48001","620020045","1","1","0","0","0","600001385","2","72","1174","10011003","0","0","101011","1","0","0","61402","0","0","600120483","0","620040045","2"
"100","25","0","620130146","0","4","10011006","0","71001002","620050046","0","1","72","3","10011007","49001","49001","620020046","1","1","0","0","0","600001386","2","72","1196","10011004","0","0","101011","1","0","0","61402","0","0","600120493","0","620040046","2"
"100","25","0","620130147","0","4","10011006","0","71001002","620050047","0","1","72","3","10011007","50001","50001","620020047","1","1","0","0","0","600001387","2","72","1228","10011004","0","0","101011","1","0","0","61402","0","0","600120503","0","620040047","2"
"100","25","0","620130148","0","4","10011006","0","71001002","620050048","0","1","72","3","10011007","51001","51001","620020048","1","1","0","0","0","600001388","2","72","1242","10011004","0","0","101011","1","0","0","61402","0","0","600120513","0","620040048","2"
"100","25","0","620130149","0","4","10011006","0","71001002","620050049","0","1","72","3","10011007","52001","52001","620020049","1","1","0","0","0","600001389","2","72","1258","10011004","0","0","101011","1","0","0","61402","0","0","600120523","0","620040049","2"
"100","25","0","620130150","0","4","10011006","0","71001002","620050050","0","1","72","3","10011007","53001","53001","620020050","1","1","0","0","0","600001390","2","72","1280","10011004","0","0","101011","1","0","0","61402","0","0","600120533","0","620040050","2"
"100","25","0","620130151","0","4","10011006","0","71001002","620050051","0","1","72","3","10011007","54001","54001","620020051","1","1","0","0","0","600001391","2","72","1294","10011004","0","0","101011","1","0","0","61402","0","0","600120543","0","620040051","2"
"100","25","0","620130152","0","4","10011006","0","71001002","620050052","0","1","72","3","10011007","55001","55001","620020052","1","1","0","0","0","600001392","2","72","1304","10011004","0","0","101011","1","0","0","61402","0","0","600120553","0","620040052","2"
"100","25","0","620130153","0","4","10011006","0","71001002","620050053","0","1","72","3","10011007","56001","56001","620020053","1","1","0","0","0","600001393","2","72","1318","10011004","0","0","101011","1","0","0","61402","0","0","600120563","0","620040053","2"
"100","25","0","620130154","0","4","10011006","0","71001002","620050054","0","1","72","3","10011007","57001","57001","620020054","1","1","0","0","0","600001394","2","72","1324","10011004","0","0","101011","1","0","0","61402","0","0","600120573","0","620040054","2"
"100","25","0","620130155","0","4","10011006","0","71001002","620050055","0","1","72","3","10011007","58001","58001","620020055","1","1","0","0","0","600001395","2","72","1334","10011004","0","0","101011","1","0","0","61402","0","0","600120583","0","620040055","2"
"100","25","0","620130156","0","4","10011006","0","71001002","620050056","0","1","72","3","10011007","59001","59001","620020056","1","1","0","0","0","600001396","2","72","1358","10011004","0","0","101011","1","0","0","61402","0","0","600120593","0","620040056","2"
"100","25","0","620130157","0","4","10011006","0","71001002","620050057","0","1","72","3","10011007","60001","60001","620020057","1","1","0","0","0","600001397","2","72","1366","10011004","0","0","101011","1","0","0","61402","0","0","600120603","0","620040057","2"
"100","25","0","620130158","0","4","10011006","0","71001002","620050058","0","1","72","3","10011007","61001","61001","620020058","1","1","0","0","0","600001398","2","72","1384","10011004","0","0","101011","1","0","0","61402","0","0","600120613","0","620040058","2"
"100","25","0","620130159","0","4","10011007","0","71001002","620050059","0","1","15","3","10011008","62001","62001","620020059","1","1","0","0","0","600001399","2","100","1392","10011006","0","0","101011","1","0","0","61402","0","0","600120623","0","620040059","2"
"100","25","0","620130160","0","4","10011007","0","71001002","620050060","0","1","15","3","10011008","63001","63001","620020060","1","1","0","0","0","600001400","2","100","1401","10011006","0","0","101011","1","0","0","61402","0","0","600120633","0","620040060","2"
"100","25","0","620130161","0","4","10011007","0","71001002","620050061","0","1","15","3","10011008","64001","64001","620020061","1","1","0","0","0","600001401","2","100","1411","10011006","0","0","101011","1","0","0","61402","0","0","600120643","0","620040061","2"
"100","25","0","620130162","0","4","10011007","0","71001002","620050062","0","1","15","3","10011008","65001","65001","620020062","1","1","0","0","0","600001402","2","100","1422","10011006","0","0","101011","1","0","0","61402","0","0","600120653","0","620040062","2"
"100","25","0","620130163","0","4","10011007","0","71001002","620050063","0","1","15","3","10011008","66001","66001","620020063","1","1","0","0","0","600001403","2","100","1435","10011006","0","0","101011","1","0","0","61402","0","0","600120663","0","620040063","2"
"100","25","0","620130164","0","4","10011007","0","71001002","620050064","0","1","15","3","10011008","67001","67001","620020064","1","1","0","0","0","600001404","2","100","1441","10011006","0","0","101011","1","0","0","61402","0","0","600120673","0","620040064","2"
"100","25","0","620130165","0","4","10011007","0","71001002","620050065","0","1","15","3","10011008","68001","68001","620020065","1","1","0","0","0","600001405","2","100","1453","10011006","0","0","101011","1","0","0","61402","0","0","600120683","0","620040065","2"
"100","25","0","620130166","0","4","10011008","0","71001002","620050066","0","1","15","3","10011009","69001","69001","620020066","1","1","0","0","0","600001406","2","100","1468","10011007","0","0","101011","1","0","0","61402","0","0","600120693","0","620040066","2"
"100","25","0","620130167","0","4","10011007","0","71001002","620050067","0","1","15","3","10011008","70001","70001","620020067","1","1","0","0","0","600001407","2","100","1482","10011006","0","0","101011","1","0","0","61402","0","0","600120703","0","620040067","2"
"100","25","0","620130168","0","4","10011007","0","71001002","620050068","0","1","15","3","10011008","71001","71001","620020068","1","1","0","0","0","600001408","2","100","1491","10011006","0","0","101011","1","0","0","61402","0","0","600120713","0","620040068","2"
"100","25","0","620120020","0","4","10011002","0","71001002","620420020","0","1","72","3","10011003","23001","23001","620140020","1","1","0","0","0","600001409","2","72","780","10011001","0","0","101011","1","0","0","61402","0","0","600120233","0","620380120","2"
"100","25","0","620120021","0","4","10011002","0","71001002","620420021","0","1","72","3","10011003","24001","24001","620140021","1","1","0","0","0","600001410","2","72","792","10011001","0","0","101011","1","0","0","61402","0","0","600120243","0","620380121","2"
"100","25","0","620120022","0","4","10011002","0","71001002","620420022","0","1","72","3","10011003","25001","25001","620140022","1","1","0","0","0","600001411","2","72","802","10011001","0","0","101011","1","0","0","61402","0","0","600120253","0","620380122","2"
"100","25","0","620120023","0","4","10011002","0","71001002","620420023","0","1","72","3","10011003","26001","26001","620140023","1","1","0","0","0","600001412","2","72","810","10011001","0","0","101011","1","0","0","61402","0","0","600120263","0","620380123","2"
"100","25","0","620120024","0","4","10011003","0","71001002","620420024","0","1","72","3","10011004","27001","27001","620140024","1","1","0","0","0","600001413","2","72","822","10011001","0","0","101011","1","0","0","61402","0","0","600120273","0","620380124","2"
"100","25","0","620120025","0","4","10011003","0","71001002","620420025","0","1","72","3","10011004","28001","28001","620140025","1","1","0","0","0","600001414","2","72","834","10011001","0","0","101011","1","0","0","61402","0","0","600120283","0","620380125","2"
"100","25","0","620120026","0","4","10011003","0","71001002","620420026","0","1","72","3","10011004","29001","29001","620140026","1","1","0","0","0","600001415","2","72","844","10011001","0","0","101011","1","0","0","61402","0","0","600120293","0","620380126","2"
"100","25","0","620120027","0","4","10011003","0","71001002","620420027","0","1","72","3","10011004","30001","30001","620140027","1","1","0","0","0","600001416","2","72","854","10011001","0","0","101011","1","0","0","61402","0","0","600120303","0","620380127","2"
"100","25","0","620120028","0","4","10011003","0","71001002","620420028","0","1","72","3","10011004","31001","31001","620140028","1","1","0","0","0","600001417","2","72","866","10011001","0","0","101011","1","0","0","61402","0","0","600120313","0","620380128","2"
"100","25","0","620120029","0","4","10011003","0","71001002","620420029","0","1","72","3","10011004","32001","32001","620140029","1","1","0","0","0","600001418","2","72","884","10011001","0","0","101011","1","0","0","61402","0","0","600120323","0","620380129","2"
"100","25","0","620120030","0","4","10011003","0","71001002","620420030","0","1","72","3","10011004","33001","33001","620140030","1","1","0","0","0","600001419","2","72","910","10011001","0","0","101011","1","0","0","61402","0","0","600120333","0","620380130","2"
"100","25","0","620120031","0","4","10011003","0","71001002","620420031","0","1","72","3","10011004","34001","34001","620140031","1","1","0","0","0","600001420","2","72","920","10011001","0","0","101011","1","0","0","61402","0","0","600120343","0","620380131","2"
"100","25","0","620120032","0","4","10011004","0","71001002","620420032","0","1","72","3","10011005","35001","35001","620140032","1","1","0","0","0","600001421","2","72","928","10011002","0","0","101011","1","0","0","61402","0","0","600120353","0","620380132","2"
"100","25","0","620120033","0","4","10011004","0","71001002","620420033","0","1","72","3","10011005","36001","36001","620140033","1","1","0","0","0","600001422","2","72","952","10011002","0","0","101011","1","0","0","61402","0","0","600120363","0","620380133","2"
"100","25","0","620120034","0","4","10011004","0","71001002","620420034","0","1","72","3","10011005","37001","37001","620140034","1","1","0","0","0","600001423","2","72","964","10011002","0","0","101011","1","0","0","61402","0","0","600120373","0","620380134","2"
"100","25","0","620120035","0","4","10011004","0","71001002","620420035","0","1","72","3","10011005","38001","38001","620140035","1","1","0","0","0","600001424","2","72","984","10011002","0","0","101011","1","0","0","61402","0","0","600120383","0","620380135","2"
"100","25","0","620120036","0","4","10011004","0","71001002","620420036","0","1","72","3","10011005","39001","39001","620140036","1","1","0","0","0","600001425","2","72","1000","10011002","0","0","101011","1","0","0","61402","0","0","600120393","0","620380136","2"
"100","25","0","620120037","0","4","10011004","0","71001002","620420037","0","1","72","3","10011005","40001","40001","620140037","1","1","0","0","0","600001426","2","72","1028","10011002","0","0","101011","1","0","0","61402","0","0","600120403","0","620380137","2"
"100","25","0","620120038","0","4","10011004","0","71001002","620420038","0","1","72","3","10011005","41001","41001","620140038","1","1","0","0","0","600001427","2","72","1036","10011002","0","0","101011","1","0","0","61402","0","0","600120413","0","620380138","2"
"100","25","0","620120039","0","4","10011005","0","71001002","620420039","0","1","72","3","10011006","42001","42001","620140039","1","1","0","0","0","600001428","2","72","1046","10011003","0","0","101011","1","0","0","61402","0","0","600120423","0","620380139","2"
"100","25","0","620120040","0","4","10011005","0","71001002","620420040","0","1","72","3","10011006","43001","43001","620140040","1","1","0","0","0","600001429","2","72","1076","10011003","0","0","101011","1","0","0","61402","0","0","600120433","0","620380140","2"
"100","25","0","620120041","0","4","10011005","0","71001002","620420041","0","1","72","3","10011006","44001","44001","620140041","1","1","0","0","0","600001430","2","72","1102","10011003","0","0","101011","1","0","0","61402","0","0","600120443","0","620380141","2"
"100","25","0","620120042","0","4","10011005","0","71001002","620420042","0","1","72","3","10011006","45001","45001","620140042","1","1","0","0","0","600001431","2","72","1130","10011003","0","0","101011","1","0","0","61402","0","0","600120453","0","620380142","2"
"100","25","0","620120043","0","4","10011005","0","71001002","620420043","0","1","72","3","10011006","46001","46001","620140043","1","1","0","0","0","600001432","2","72","1148","10011003","0","0","101011","1","0","0","61402","0","0","600120463","0","620380143","2"
"100","25","0","620120044","0","4","10011005","0","71001002","620420044","0","1","72","3","10011006","47001","47001","620140044","1","1","0","0","0","600001433","2","72","1154","10011003","0","0","101011","1","0","0","61402","0","0","600120473","0","620380144","2"
"100","25","0","620120045","0","4","10011005","0","71001002","620420045","0","1","72","3","10011006","48001","48001","620140045","1","1","0","0","0","600001434","2","72","1174","10011003","0","0","101011","1","0","0","61402","0","0","600120483","0","620380145","2"
"100","25","0","620120046","0","4","10011006","0","71001002","620420046","0","1","72","3","10011007","49001","49001","620140046","1","1","0","0","0","600001435","2","72","1196","10011004","0","0","101011","1","0","0","61402","0","0","600120493","0","620380146","2"
"100","25","0","620120047","0","4","10011006","0","71001002","620420047","0","1","72","3","10011007","50001","50001","620140047","1","1","0","0","0","600001436","2","72","1228","10011004","0","0","101011","1","0","0","61402","0","0","600120503","0","620380147","2"
"100","25","0","620120048","0","4","10011006","0","71001002","620420048","0","1","72","3","10011007","51001","51001","620140048","1","1","0","0","0","600001437","2","72","1242","10011004","0","0","101011","1","0","0","61402","0","0","600120513","0","620380148","2"
"100","25","0","620120049","0","4","10011006","0","71001002","620420049","0","1","72","3","10011007","52001","52001","620140049","1","1","0","0","0","600001438","2","72","1258","10011004","0","0","101011","1","0","0","61402","0","0","600120523","0","620380149","2"
"100","25","0","620120050","0","4","10011006","0","71001002","620420050","0","1","72","3","10011007","53001","53001","620140050","1","1","0","0","0","600001439","2","72","1280","10011004","0","0","101011","1","0","0","61402","0","0","600120533","0","620380150","2"
"100","25","0","620120051","0","4","10011006","0","71001002","620420051","0","1","72","3","10011007","54001","54001","620140051","1","1","0","0","0","600001440","2","72","1294","10011004","0","0","101011","1","0","0","61402","0","0","600120543","0","620380151","2"
"100","25","0","620120052","0","4","10011006","0","71001002","620420052","0","1","72","3","10011007","55001","55001","620140052","1","1","0","0","0","600001441","2","72","1304","10011004","0","0","101011","1","0","0","61402","0","0","600120553","0","620380152","2"
"100","25","0","620120053","0","4","10011006","0","71001002","620420053","0","1","72","3","10011007","56001","56001","620140053","1","1","0","0","0","600001442","2","72","1318","10011004","0","0","101011","1","0","0","61402","0","0","600120563","0","620380153","2"
"100","25","0","620120054","0","4","10011006","0","71001002","620420054","0","1","72","3","10011007","57001","57001","620140054","1","1","0","0","0","600001443","2","72","1324","10011004","0","0","101011","1","0","0","61402","0","0","600120573","0","620380154","2"
"100","25","0","620120055","0","4","10011006","0","71001002","620420055","0","1","72","3","10011007","58001","58001","620140055","1","1","0","0","0","600001444","2","72","1334","10011004","0","0","101011","1","0","0","61402","0","0","600120583","0","620380155","2"
"100","25","0","620120056","0","4","10011006","0","71001002","620420056","0","1","72","3","10011007","59001","59001","620140056","1","1","0","0","0","600001445","2","72","1358","10011004","0","0","101011","1","0","0","61402","0","0","600120593","0","620380156","2"
"100","25","0","620120057","0","4","10011006","0","71001002","620420057","0","1","72","3","10011007","60001","60001","620140057","1","1","0","0","0","600001446","2","72","1366","10011004","0","0","101011","1","0","0","61402","0","0","600120603","0","620380157","2"
"100","25","0","620120058","0","4","10011006","0","71001002","620420058","0","1","72","3","10011007","61001","61001","620140058","1","1","0","0","0","600001447","2","72","1384","10011004","0","0","101011","1","0","0","61402","0","0","600120613","0","620380158","2"
"100","25","0","620120059","0","4","10011007","0","71001002","620420059","0","1","15","3","10011008","62001","62001","620140059","1","1","0","0","0","600001448","2","100","1392","10011006","0","0","101011","1","0","0","61402","0","0","600120623","0","620380159","2"
"100","25","0","620120060","0","4","10011007","0","71001002","620420060","0","1","15","3","10011008","63001","63001","620140060","1","1","0","0","0","600001449","2","100","1401","10011006","0","0","101011","1","0","0","61402","0","0","600120633","0","620380160","2"
"100","25","0","620120061","0","4","10011007","0","71001002","620420061","0","1","15","3","10011008","64001","64001","620140061","1","1","0","0","0","600001450","2","100","1411","10011006","0","0","101011","1","0","0","61402","0","0","600120643","0","620380161","2"
"100","25","0","620120062","0","4","10011007","0","71001002","620420062","0","1","15","3","10011008","65001","65001","620140062","1","1","0","0","0","600001451","2","100","1422","10011006","0","0","101011","1","0","0","61402","0","0","600120653","0","620380162","2"
"100","25","0","620120063","0","4","10011007","0","71001002","620420063","0","1","15","3","10011008","66001","66001","620140063","1","1","0","0","0","600001452","2","100","1435","10011006","0","0","101011","1","0","0","61402","0","0","600120663","0","620380163","2"
"100","25","0","620120064","0","4","10011007","0","71001002","620420064","0","1","15","3","10011008","67001","67001","620140064","1","1","0","0","0","600001453","2","100","1441","10011006","0","0","101011","1","0","0","61402","0","0","600120673","0","620380164","2"
"100","25","0","620120065","0","4","10011007","0","71001002","620420065","0","1","15","3","10011008","68001","68001","620140065","1","1","0","0","0","600001454","2","100","1453","10011006","0","0","101011","1","0","0","61402","0","0","600120683","0","620380165","2"
"100","25","0","620120066","0","4","10011008","0","71001002","620420066","0","1","15","3","10011009","69001","69001","620140066","1","1","0","0","0","600001455","2","100","1468","10011007","0","0","101011","1","0","0","61402","0","0","600120693","0","620380166","2"
"100","25","0","620120067","0","4","10011007","0","71001002","620420067","0","1","15","3","10011008","70001","70001","620140067","1","1","0","0","0","600001456","2","100","1482","10011006","0","0","101011","1","0","0","61402","0","0","600120703","0","620380167","2"
"100","25","0","620120068","0","4","10011007","0","71001002","620420068","0","1","15","3","10011008","71001","71001","620140068","1","1","0","0","0","600001457","2","100","1491","10011006","0","0","101011","1","0","0","61402","0","0","600120713","0","620380168","2"
"100","25","0","620240020","0","4","10011002","0","71001002","620220020","0","1","72","3","10011003","23001","23001","620150020","1","1","0","0","0","600001458","2","72","780","10011001","0","0","101011","1","0","0","61402","0","0","600120233","0","620380120","2"
"100","25","0","620240021","0","4","10011002","0","71001002","620220021","0","1","72","3","10011003","24001","24001","620150021","1","1","0","0","0","600001459","2","72","792","10011001","0","0","101011","1","0","0","61402","0","0","600120243","0","620380121","2"
"100","25","0","620240022","0","4","10011002","0","71001002","620220022","0","1","72","3","10011003","25001","25001","620150022","1","1","0","0","0","600001460","2","72","802","10011001","0","0","101011","1","0","0","61402","0","0","600120253","0","620380122","2"
"100","25","0","620240023","0","4","10011002","0","71001002","620220023","0","1","72","3","10011003","26001","26001","620150023","1","1","0","0","0","600001461","2","72","810","10011001","0","0","101011","1","0","0","61402","0","0","600120263","0","620380123","2"
"100","25","0","620240024","0","4","10011003","0","71001002","620220024","0","1","72","3","10011004","27001","27001","620150024","1","1","0","0","0","600001462","2","72","822","10011001","0","0","101011","1","0","0","61402","0","0","600120273","0","620380124","2"
"100","25","0","620240025","0","4","10011003","0","71001002","620220025","0","1","72","3","10011004","28001","28001","620150025","1","1","0","0","0","600001463","2","72","834","10011001","0","0","101011","1","0","0","61402","0","0","600120283","0","620380125","2"
"100","25","0","620240026","0","4","10011003","0","71001002","620220026","0","1","72","3","10011004","29001","29001","620150026","1","1","0","0","0","600001464","2","72","844","10011001","0","0","101011","1","0","0","61402","0","0","600120293","0","620380126","2"
"100","25","0","620240027","0","4","10011003","0","71001002","620220027","0","1","72","3","10011004","30001","30001","620150027","1","1","0","0","0","600001465","2","72","854","10011001","0","0","101011","1","0","0","61402","0","0","600120303","0","620380127","2"
"100","25","0","620240028","0","4","10011003","0","71001002","620220028","0","1","72","3","10011004","31001","31001","620150028","1","1","0","0","0","600001466","2","72","866","10011001","0","0","101011","1","0","0","61402","0","0","600120313","0","620380128","2"
"100","25","0","620240029","0","4","10011003","0","71001002","620220029","0","1","72","3","10011004","32001","32001","620150029","1","1","0","0","0","600001467","2","72","884","10011001","0","0","101011","1","0","0","61402","0","0","600120323","0","620380129","2"
"100","25","0","620240030","0","4","10011003","0","71001002","620220030","0","1","72","3","10011004","33001","33001","620150030","1","1","0","0","0","600001468","2","72","910","10011001","0","0","101011","1","0","0","61402","0","0","600120333","0","620380130","2"
"100","25","0","620240031","0","4","10011003","0","71001002","620220031","0","1","72","3","10011004","34001","34001","620150031","1","1","0","0","0","600001469","2","72","920","10011001","0","0","101011","1","0","0","61402","0","0","600120343","0","620380131","2"
"100","25","0","620240032","0","4","10011004","0","71001002","620220032","0","1","72","3","10011005","35001","35001","620150032","1","1","0","0","0","600001470","2","72","928","10011002","0","0","101011","1","0","0","61402","0","0","600120353","0","620380132","2"
"100","25","0","620240033","0","4","10011004","0","71001002","620220033","0","1","72","3","10011005","36001","36001","620150033","1","1","0","0","0","600001471","2","72","952","10011002","0","0","101011","1","0","0","61402","0","0","600120363","0","620380133","2"
"100","25","0","620240034","0","4","10011004","0","71001002","620220034","0","1","72","3","10011005","37001","37001","620150034","1","1","0","0","0","600001472","2","72","964","10011002","0","0","101011","1","0","0","61402","0","0","600120373","0","620380134","2"
"100","25","0","620240035","0","4","10011004","0","71001002","620220035","0","1","72","3","10011005","38001","38001","620150035","1","1","0","0","0","600001473","2","72","984","10011002","0","0","101011","1","0","0","61402","0","0","600120383","0","620380135","2"
"100","25","0","620240036","0","4","10011004","0","71001002","620220036","0","1","72","3","10011005","39001","39001","620150036","1","1","0","0","0","600001474","2","72","1000","10011002","0","0","101011","1","0","0","61402","0","0","600120393","0","620380136","2"
"100","25","0","620240037","0","4","10011004","0","71001002","620220037","0","1","72","3","10011005","40001","40001","620150037","1","1","0","0","0","600001475","2","72","1028","10011002","0","0","101011","1","0","0","61402","0","0","600120403","0","620380137","2"
"100","25","0","620240038","0","4","10011004","0","71001002","620220038","0","1","72","3","10011005","41001","41001","620150038","1","1","0","0","0","600001476","2","72","1036","10011002","0","0","101011","1","0","0","61402","0","0","600120413","0","620380138","2"
"100","25","0","620240039","0","4","10011005","0","71001002","620220039","0","1","72","3","10011006","42001","42001","620150039","1","1","0","0","0","600001477","2","72","1046","10011003","0","0","101011","1","0","0","61402","0","0","600120423","0","620380139","2"
"100","25","0","620240040","0","4","10011005","0","71001002","620220040","0","1","72","3","10011006","43001","43001","620150040","1","1","0","0","0","600001478","2","72","1076","10011003","0","0","101011","1","0","0","61402","0","0","600120433","0","620380140","2"
"100","25","0","620240041","0","4","10011005","0","71001002","620220041","0","1","72","3","10011006","44001","44001","620150041","1","1","0","0","0","600001479","2","72","1102","10011003","0","0","101011","1","0","0","61402","0","0","600120443","0","620380141","2"
"100","25","0","620240042","0","4","10011005","0","71001002","620220042","0","1","72","3","10011006","45001","45001","620150042","1","1","0","0","0","600001480","2","72","1130","10011003","0","0","101011","1","0","0","61402","0","0","600120453","0","620380142","2"
"100","25","0","620240043","0","4","10011005","0","71001002","620220043","0","1","72","3","10011006","46001","46001","620150043","1","1","0","0","0","600001481","2","72","1148","10011003","0","0","101011","1","0","0","61402","0","0","600120463","0","620380143","2"
"100","25","0","620240044","0","4","10011005","0","71001002","620220044","0","1","72","3","10011006","47001","47001","620150044","1","1","0","0","0","600001482","2","72","1154","10011003","0","0","101011","1","0","0","61402","0","0","600120473","0","620380144","2"
"100","25","0","620240045","0","4","10011005","0","71001002","620220045","0","1","72","3","10011006","48001","48001","620150045","1","1","0","0","0","600001483","2","72","1174","10011003","0","0","101011","1","0","0","61402","0","0","600120483","0","620380145","2"
"100","25","0","620240046","0","4","10011006","0","71001002","620220046","0","1","72","3","10011007","49001","49001","620150046","1","1","0","0","0","600001484","2","72","1196","10011004","0","0","101011","1","0","0","61402","0","0","600120493","0","620380146","2"
"100","25","0","620240047","0","4","10011006","0","71001002","620220047","0","1","72","3","10011007","50001","50001","620150047","1","1","0","0","0","600001485","2","72","1228","10011004","0","0","101011","1","0","0","61402","0","0","600120503","0","620380147","2"
"100","25","0","620240048","0","4","10011006","0","71001002","620220048","0","1","72","3","10011007","51001","51001","620150048","1","1","0","0","0","600001486","2","72","1242","10011004","0","0","101011","1","0","0","61402","0","0","600120513","0","620380148","2"
"100","25","0","620240049","0","4","10011006","0","71001002","620220049","0","1","72","3","10011007","52001","52001","620150049","1","1","0","0","0","600001487","2","72","1258","10011004","0","0","101011","1","0","0","61402","0","0","600120523","0","620380149","2"
"100","25","0","620240050","0","4","10011006","0","71001002","620220050","0","1","72","3","10011007","53001","53001","620150050","1","1","0","0","0","600001488","2","72","1280","10011004","0","0","101011","1","0","0","61402","0","0","600120533","0","620380150","2"
"100","25","0","620240051","0","4","10011006","0","71001002","620220051","0","1","72","3","10011007","54001","54001","620150051","1","1","0","0","0","600001489","2","72","1294","10011004","0","0","101011","1","0","0","61402","0","0","600120543","0","620380151","2"
