e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a
"620050001","2","0","620140001","0","258","0","2","3001","0","36","0","0","620300001","0","0","1","1","0","600000642","61401","600110032","0","1","0","0","0","0","0","0","0","100","0","0","10011001","4","101011","71001010","0","0","3001"
"620050001","2","0","620140001","0","258","0","2","4001","0","36","0","0","620300001","0","0","1","1","0","600000643","61401","600110042","0","1","0","0","0","0","0","0","0","100","0","0","10011001","4","101011","71001010","0","0","4001"
"620050001","2","0","620140002","0","268","0","2","5001","0","36","0","0","620300002","0","0","1","1","0","600000644","61401","600110052","0","1","0","0","0","0","0","0","0","100","0","0","10011001","4","101011","71001010","0","0","5001"
"620050002","2","0","620140003","0","273","0","2","6001","0","36","0","0","620300003","0","0","1","1","0","600000645","61401","600110062","0","1","0","0","0","0","0","0","0","100","0","0","10011001","4","101011","71001010","0","0","6001"
"620050003","2","0","620140004","0","281","0","2","7001","0","36","0","0","620300004","0","0","1","1","0","600000646","61401","600110072","0","1","0","0","0","0","0","0","0","100","0","0","10011001","4","101011","71001010","0","0","7001"
"620050004","2","0","620140005","0","288","0","2","8001","0","36","0","0","620300005","0","0","1","1","0","600000647","61401","600110082","0","1","0","0","0","0","0","0","0","100","0","0","10011001","4","101011","71001010","0","0","8001"
"620050005","2","0","620140006","0","298","0","2","9001","0","36","0","0","620300006","0","0","1","1","0","600000648","61401","600110092","0","1","0","0","0","0","0","0","0","100","0","0","10011002","4","101011","71001010","0","0","9001"
"620050006","2","0","620140007","0","309","0","2","10001","0","36","0","0","620300007","0","0","1","1","0","600000649","61401","600110102","0","1","0","0","0","0","0","0","0","100","0","0","10011002","4","101011","71001010","0","0","10001"
"620050007","2","0","620140008","0","313","0","2","11001","0","36","0","0","620300008","0","0","1","1","0","600000650","61401","600110112","0","1","0","0","0","0","0","0","0","100","0","0","10011002","4","101011","71001010","0","0","11001"
"620050008","2","0","620140009","0","321","0","2","12001","0","36","0","0","620300009","0","0","1","1","0","600000651","61401","600110122","0","1","0","0","0","0","0","0","0","100","0","0","10011002","4","101011","71001010","0","0","12001"
"620050009","2","0","620140010","0","326","0","2","13001","0","36","0","0","620300010","0","0","1","1","0","600000652","61401","600110132","0","1","0","0","0","0","0","0","0","100","0","0","10011002","4","101011","71001010","0","0","13001"
"620050010","2","0","620140011","0","336","0","2","14001","0","36","0","0","620300011","0","0","1","1","0","600000653","61401","600110142","0","1","0","0","0","0","0","0","0","100","0","0","10011002","4","101011","71001010","0","0","14001"
"620050011","2","0","620140012","0","341","0","2","15001","0","36","0","0","620300012","0","0","1","1","0","600000654","61401","600110152","0","1","0","0","0","0","0","0","0","100","0","0","10011002","4","101011","71001010","0","0","15001"
"620050012","2","0","620140013","0","351","0","2","16001","0","36","0","0","620300013","0","0","1","1","0","600000655","61401","600110162","0","1","0","0","0","0","0","0","0","100","0","0","10011002","4","101011","71001010","0","0","16001"
"620050013","2","0","620140014","0","356","0","2","17001","0","36","0","0","620300014","0","0","1","1","0","600000656","61401","600110172","0","1","0","0","0","0","0","0","0","100","0","0","10011002","4","101011","71001010","0","0","17001"
"620050014","2","0","620140015","0","366","0","2","18001","0","36","0","0","620300015","0","0","1","1","0","600000657","61401","600110182","0","1","0","0","0","0","0","0","0","100","0","0","10011003","4","101011","71001010","0","0","18001"
"620050015","2","0","620140016","0","371","0","2","19001","0","36","0","0","620300016","0","0","1","1","0","600000658","61401","600110192","0","1","0","0","0","0","0","0","0","100","0","0","10011003","4","101011","71001010","0","0","19001"
"620050016","2","0","620140017","0","375","0","2","20001","0","36","0","0","620300017","0","0","1","1","0","600000659","61401","600110202","0","1","0","0","0","0","0","0","0","100","0","0","10011003","4","101011","71001010","0","0","20001"
"620050017","2","0","620140018","0","381","0","2","21001","0","36","0","0","620300018","0","0","1","1","0","600000660","61401","600110212","0","1","0","0","0","0","0","0","0","100","0","0","10011003","4","101011","71001010","0","0","21001"
"620050018","2","0","620140019","0","386","0","2","22001","0","36","0","0","620300019","0","0","1","1","0","600000661","61401","600110222","0","1","0","0","0","0","0","0","0","100","0","0","10011003","4","101011","71001010","0","0","22001"
"620050019","2","0","620140020","0","390","0","2","23001","0","36","0","0","620300020","0","0","1","1","0","600000662","61401","600110232","0","1","0","0","0","0","0","0","0","100","0","0","10011003","4","101011","71001010","0","0","23001"
"620050020","2","0","620140021","0","396","0","2","24001","0","36","0","0","620300021","0","0","1","1","0","600000663","61401","600110242","0","1","0","0","0","0","0","0","0","100","0","0","10011003","4","101011","71001010","0","0","24001"
"620050021","2","0","620140022","0","401","0","2","25001","0","36","0","0","620300022","0","0","1","1","0","600000664","61401","600110252","0","1","0","0","0","0","0","0","0","100","0","0","10011003","4","101011","71001010","0","0","25001"
"620050022","2","0","620140023","0","405","0","2","26001","0","36","0","0","620300023","0","0","1","1","0","600000665","61401","600110262","0","1","0","0","0","0","0","0","0","100","0","0","10011003","4","101011","71001010","0","0","26001"
"620050023","2","0","620140024","0","411","0","2","27001","0","36","0","0","620300024","0","0","1","1","0","600000666","61401","600110272","0","1","0","0","0","0","0","0","0","100","0","0","10011004","4","101011","71001010","0","0","27001"
"620050024","2","0","620140025","0","417","0","2","28001","0","36","0","0","620300025","0","0","1","1","0","600000667","61401","600110282","0","1","0","0","0","0","0","0","0","100","0","0","10011004","4","101011","71001010","0","0","28001"
"620050025","2","0","620140026","0","422","0","2","29001","0","36","0","0","620300026","0","0","1","1","0","600000668","61401","600110292","0","1","0","0","0","0","0","0","0","100","0","0","10011004","4","101011","71001010","0","0","29001"
"620050026","2","0","620140027","0","427","0","2","30001","0","36","0","0","620300027","0","0","1","1","0","600000669","61401","600110302","0","1","0","0","0","0","0","0","0","100","0","0","10011004","4","101011","71001010","0","0","30001"
"620050027","2","0","620140028","0","433","0","2","31001","0","36","0","0","620300028","0","0","1","1","0","600000670","61401","600110312","0","1","0","0","0","0","0","0","0","100","0","0","10011004","4","101011","71001010","0","0","31001"
"620050028","2","0","620140029","0","442","0","2","32001","0","36","0","0","620300029","0","0","1","1","0","600000671","61401","600110322","0","1","0","0","0","0","0","0","0","100","0","0","10011004","4","101011","71001010","0","0","32001"
"620050029","2","0","620140030","0","455","0","2","33001","0","36","0","0","620300030","0","0","1","1","0","600000672","61401","600110332","0","1","0","0","0","0","0","0","0","100","0","0","10011004","4","101011","71001010","0","0","33001"
"620050030","2","0","620140031","0","460","0","2","34001","0","36","0","0","620300031","0","0","1","1","0","600000673","61401","600110342","0","1","0","0","0","0","0","0","0","100","0","0","10011004","4","101011","71001010","0","0","34001"
"620050031","2","0","620140032","0","464","0","2","35001","0","36","0","0","620300032","0","0","1","1","0","600000674","61401","600110352","0","1","0","0","0","0","0","0","0","100","0","0","10011005","4","101011","71001010","0","0","35001"
"620050032","2","0","620140033","0","476","0","2","36001","0","36","0","0","620300033","0","0","1","1","0","600000675","61401","600110362","0","1","0","0","0","0","0","0","0","100","0","0","10011005","4","101011","71001010","0","0","36001"
"620050033","2","0","620140034","0","482","0","2","37001","0","36","0","0","620300034","0","0","1","1","0","600000676","61401","600110372","0","1","0","0","0","0","0","0","0","100","0","0","10011005","4","101011","71001010","0","0","37001"
"620050034","2","0","620140035","0","492","0","2","38001","0","36","0","0","620300035","0","0","1","1","0","600000677","61401","600110382","0","1","0","0","0","0","0","0","0","100","0","0","10011005","4","101011","71001010","0","0","38001"
"620050035","2","0","620140036","0","500","0","2","39001","0","36","0","0","620300036","0","0","1","1","0","600000678","61401","600110392","0","1","0","0","0","0","0","0","0","100","0","0","10011005","4","101011","71001010","0","0","39001"
"620050036","2","0","620140037","0","514","0","2","40001","0","36","0","0","620300037","0","0","1","1","0","600000679","61401","600110402","0","1","0","0","0","0","0","0","0","100","0","0","10011005","4","101011","71001010","0","0","40001"
"620050037","2","0","620140038","0","518","0","2","41001","0","36","0","0","620300038","0","0","1","1","0","600000680","61401","600110412","0","1","0","0","0","0","0","0","0","100","0","0","10011005","4","101011","71001010","0","0","41001"
"620050038","2","0","620140039","0","523","0","2","42001","0","36","0","0","620300039","0","0","1","1","0","600000681","61401","600110422","0","1","0","0","0","0","0","0","0","100","0","0","10011006","4","101011","71001010","0","0","42001"
"620050039","2","0","620140040","0","538","0","2","43001","0","36","0","0","620300040","0","0","1","1","0","600000682","61401","600110432","0","1","0","0","0","0","0","0","0","100","0","0","10011006","4","101011","71001010","0","0","43001"
"620050040","2","0","620140041","0","551","0","2","44001","0","36","0","0","620300041","0","0","1","1","0","600000683","61401","600110442","0","1","0","0","0","0","0","0","0","100","0","0","10011006","4","101011","71001010","0","0","44001"
"620050041","2","0","620140042","0","565","0","2","45001","0","36","0","0","620300042","0","0","1","1","0","600000684","61401","600110452","0","1","0","0","0","0","0","0","0","100","0","0","10011006","4","101011","71001010","0","0","45001"
"620050042","2","0","620140043","0","574","0","2","46001","0","36","0","0","620300043","0","0","1","1","0","600000685","61401","600110462","0","1","0","0","0","0","0","0","0","100","0","0","10011006","4","101011","71001010","0","0","46001"
"620050043","2","0","620140044","0","577","0","2","47001","0","36","0","0","620300044","0","0","1","1","0","600000686","61401","600110472","0","1","0","0","0","0","0","0","0","100","0","0","10011006","4","101011","71001010","0","0","47001"
"620050044","2","0","620140045","0","587","0","2","48001","0","36","0","0","620300045","0","0","1","1","0","600000687","61401","600110482","0","1","0","0","0","0","0","0","0","100","0","0","10011006","4","101011","71001010","0","0","48001"
"620050045","2","0","620140046","0","598","0","2","49001","0","36","0","0","620300046","0","0","1","1","0","600000688","61401","600110492","0","1","0","0","0","0","0","0","0","100","0","0","10011007","4","101011","71001010","0","0","49001"
"620050046","2","0","620140047","0","614","0","2","50001","0","36","0","0","620300047","0","0","1","1","0","600000689","61401","600110502","0","1","0","0","0","0","0","0","0","100","0","0","10011007","4","101011","71001010","0","0","50001"
"620050047","2","0","620140048","0","621","0","2","51001","0","36","0","0","620300048","0","0","1","1","0","600000690","61401","600110512","0","1","0","0","0","0","0","0","0","100","0","0","10011007","4","101011","71001010","0","0","51001"
"620050048","2","0","620140049","0","629","0","2","52001","0","36","0","0","620300049","0","0","1","1","0","600000691","61401","600110522","0","1","0","0","0","0","0","0","0","100","0","0","10011007","4","101011","71001010","0","0","52001"
"620050049","2","0","620140050","0","640","0","2","53001","0","36","0","0","620300050","0","0","1","1","0","600000692","61401","600110532","0","1","0","0","0","0","0","0","0","100","0","0","10011007","4","101011","71001010","0","0","53001"
"620050050","2","0","620140051","0","647","0","2","54001","0","36","0","0","620300051","0","0","1","1","0","600000693","61401","600110542","0","1","0","0","0","0","0","0","0","100","0","0","10011007","4","101011","71001010","0","0","54001"
"620050051","2","0","620140052","0","652","0","2","55001","0","36","0","0","620300052","0","0","1","1","0","600000694","61401","600110552","0","1","0","0","0","0","0","0","0","100","0","0","10011007","4","101011","71001010","0","0","55001"
"620050052","2","0","620140053","0","659","0","2","56001","0","36","0","0","620300053","0","0","1","1","0","600000695","61401","600110562","0","1","0","0","0","0","0","0","0","100","0","0","10011007","4","101011","71001010","0","0","56001"
"620050053","2","0","620140054","0","662","0","2","57001","0","36","0","0","620300054","0","0","1","1","0","600000696","61401","600110572","0","1","0","0","0","0","0","0","0","100","0","0","10011007","4","101011","71001010","0","0","57001"
"620050054","2","0","620140055","0","667","0","2","58001","0","36","0","0","620300055","0","0","1","1","0","600000697","61401","600110582","0","1","0","0","0","0","0","0","0","100","0","0","10011007","4","101011","71001010","0","0","58001"
"620050055","2","0","620140056","0","679","0","2","59001","0","36","0","0","620300056","0","0","1","1","0","600000698","61401","600110592","0","1","0","0","0","0","0","0","0","100","0","0","10011007","4","101011","71001010","0","0","59001"
"620050056","2","0","620140057","0","683","0","2","60001","0","36","0","0","620300057","0","0","1","1","0","600000699","61401","600110602","0","1","0","0","0","0","0","0","0","100","0","0","10011007","4","101011","71001010","0","0","60001"
"620050057","2","0","620140058","0","692","0","2","61001","0","36","0","0","620300058","0","0","1","1","0","600000700","61401","600110612","0","1","0","0","0","0","0","0","0","100","0","0","10011007","4","101011","71001010","0","0","61001"
"620050058","2","0","620140059","0","698","0","2","62001","0","10","0","0","620300059","0","0","1","1","0","600000701","61401","600110622","0","1","0","0","0","0","0","0","0","100","0","0","10011008","4","101011","71001010","0","0","62001"
"620050059","2","0","620140060","0","703","0","2","63001","0","10","0","0","620300060","0","0","1","1","0","600000702","61401","600110632","0","1","0","0","0","0","0","0","0","100","0","0","10011008","4","101011","71001010","0","0","63001"
"620050060","2","0","620140061","0","713","0","2","64001","0","10","0","0","620300061","0","0","1","1","0","600000703","61401","600110642","0","1","0","0","0","0","0","0","0","100","0","0","10011008","4","101011","71001010","0","0","64001"
"620050061","2","0","620140062","0","722","0","2","65001","0","10","0","0","620300062","0","0","1","1","0","600000704","61401","600110652","0","1","0","0","0","0","0","0","0","100","0","0","10011008","4","101011","71001010","0","0","65001"
"620050062","2","0","620140063","0","733","0","2","66001","0","10","0","0","620300063","0","0","1","1","0","600000705","61401","600110662","0","1","0","0","0","0","0","0","0","100","0","0","10011008","4","101011","71001010","0","0","66001"
"620050063","2","0","620140064","0","741","0","2","67001","0","10","0","0","620300064","0","0","1","1","0","600000706","61401","600110672","0","1","0","0","0","0","0","0","0","100","0","0","10011008","4","101011","71001010","0","0","67001"
"620050064","2","0","620140065","0","750","0","2","68001","0","10","0","0","620300065","0","0","1","1","0","600000707","61401","600110682","0","1","0","0","0","0","0","0","0","100","0","0","10011008","4","101011","71001010","0","0","68001"
"620050065","2","0","620140066","0","762","0","2","69001","0","10","0","0","620300066","0","0","1","1","0","600000708","61401","600110692","0","1","0","0","0","0","0","0","0","100","0","0","10011008","4","101011","71001010","0","0","69001"
"620050066","2","0","620140067","0","774","0","2","70001","0","10","0","0","620300067","0","0","1","1","0","600000709","61401","600110702","0","1","0","0","0","0","0","0","0","100","0","0","10011008","4","101011","71001010","0","0","70001"
"620050067","2","0","620140068","0","783","0","2","71001","0","10","0","0","620300068","0","0","1","1","0","600000710","61401","600110712","0","1","0","0","0","0","0","0","0","100","0","0","10011008","4","101011","71001010","0","0","71001"
"620330001","3","12","620250001","71001002","258","0","4","1001","0","24","0","0","620290201","100","0","1","1","0","600000711","101011","600110013","2","1","10011001","0","0","1","0","1","0","36","61402","620130101","10011001","0","0","10011001","0","0","1001"
"620330001","3","12","620250001","71001002","258","0","4","2001","0","24","0","0","620290201","100","0","1","1","0","600000712","101011","600110023","2","1","10011001","0","0","1","0","1","0","36","61402","620130101","10011001","0","0","10011001","0","0","2001"
"620330001","3","12","620250001","71001002","258","0","4","3001","0","24","0","0","620290201","100","0","1","1","0","600000713","101011","600110033","2","1","10011001","0","0","1","0","1","0","36","61402","620130101","10011001","0","0","10011001","0","0","3001"
"620330001","3","12","620250001","71001002","258","0","4","4001","0","24","0","0","620290201","100","0","1","1","0","600000714","101011","600110043","2","1","10011001","0","0","1","0","1","0","36","61402","620130101","10011001","0","0","10011001","0","0","4001"
"620330001","3","12","620250002","71001002","268","0","4","5001","0","24","0","0","620290202","100","0","1","1","0","600000715","101011","600110053","2","1","10011001","0","0","1","0","1","0","36","61402","620130102","10011001","0","0","10011001","0","0","5001"
"620330001","3","12","620250003","71001002","273","0","4","6001","0","24","0","0","620290203","100","0","1","1","0","600000716","101011","600110063","2","1","10011001","0","0","1","0","1","0","36","61402","620130103","10011001","0","0","10011001","0","0","6001"
"620330002","3","12","620250004","71001002","281","0","4","7001","0","24","0","0","620290204","100","0","1","1","0","600000717","101011","600110073","2","1","10011001","0","0","1","0","1","0","36","61402","620130104","10011001","0","0","10011001","0","0","7001"
"620330003","3","12","620250005","71001002","288","0","4","8001","0","24","0","0","620290205","100","0","1","1","0","600000718","101011","600110083","2","1","10011001","0","0","1","0","1","0","36","61402","620130105","10011001","0","0","10011001","0","0","8001"
"620330004","3","12","620250006","71001002","298","0","4","9001","0","24","0","0","620290206","100","0","1","1","0","600000719","101011","600110093","2","1","10011001","0","0","1","0","1","0","36","61402","620130106","10011001","0","0","10011002","0","0","9001"
"620330005","3","12","620250007","71001002","309","0","4","10001","0","24","0","0","620290207","100","0","1","1","0","600000720","101011","600110103","2","1","10011001","0","0","1","0","1","0","36","61402","620130107","10011001","0","0","10011002","0","0","10001"
"620330006","3","12","620250008","71001002","313","0","4","11001","0","24","0","0","620290208","100","0","1","1","0","600000721","101011","600110113","2","1","10011001","0","0","1","0","1","0","36","61402","620130108","10011001","0","0","10011002","0","0","11001"
"620330007","3","12","620250009","71001002","321","0","4","12001","0","24","0","0","620290209","100","0","1","1","0","600000722","101011","600110123","2","1","10011001","0","0","1","0","1","0","36","61402","620130109","10011001","0","0","10011002","0","0","12001"
"620330008","3","12","620250010","71001002","326","0","4","13001","0","24","0","0","620290210","100","0","1","1","0","600000723","101011","600110133","2","1","10011001","0","0","1","0","1","0","36","61402","620130110","10011001","0","0","10011002","0","0","13001"
"620330009","3","12","620250011","71001002","336","0","4","14001","0","24","0","0","620290211","100","0","1","1","0","600000724","101011","600110143","2","1","10011001","0","0","1","0","1","0","36","61402","620130111","10011001","0","0","10011002","0","0","14001"
"620330010","3","12","620250012","71001002","341","0","4","15001","0","24","0","0","620290212","100","0","1","1","0","600000725","101011","600110153","2","1","10011001","0","0","1","0","1","0","36","61402","620130112","10011001","0","0","10011002","0","0","15001"
"620330011","3","12","620250013","71001002","351","0","4","16001","0","24","0","0","620290213","100","0","1","1","0","600000726","101011","600110163","2","1","10011001","0","0","1","0","1","0","36","61402","620130113","10011001","0","0","10011002","0","0","16001"
"620330012","3","12","620250014","71001002","356","0","4","17001","0","24","0","0","620290214","100","0","1","1","0","600000727","101011","600110173","2","1","10011001","0","0","1","0","1","0","36","61402","620130114","10011001","0","0","10011002","0","0","17001"
"620330013","3","12","620250015","71001002","366","0","4","18001","0","24","0","0","620290215","100","0","1","1","0","600000728","101011","600110183","2","1","10011001","0","0","1","0","1","0","36","61402","620130115","10011002","0","0","10011003","0","0","18001"
"620330014","3","12","620250016","71001002","371","0","4","19001","0","24","0","0","620290216","100","0","1","1","0","600000729","101011","600110193","2","1","10011001","0","0","1","0","1","0","36","61402","620130116","10011002","0","0","10011003","0","0","19001"
"620330015","3","12","620250017","71001002","375","0","4","20001","0","24","0","0","620290217","100","0","1","1","0","600000730","101011","600110203","2","1","10011001","0","0","1","0","1","0","36","61402","620130117","10011002","0","0","10011003","0","0","20001"
"620330016","3","12","620250018","71001002","381","0","4","21001","0","24","0","0","620290218","100","0","1","1","0","600000731","101011","600110213","2","1","10011001","0","0","1","0","1","0","36","61402","620130118","10011002","0","0","10011003","0","0","21001"
"620330017","3","12","620250019","71001002","386","0","4","22001","0","24","0","0","620290219","100","0","1","1","0","600000732","101011","600110223","2","1","10011001","0","0","1","0","1","0","36","61402","620130119","10011002","0","0","10011003","0","0","22001"
"620330018","3","12","620250020","71001002","390","0","4","23001","0","24","0","0","620290220","100","0","1","1","0","600000733","101011","600110233","2","1","10011001","0","0","1","0","1","0","36","61402","620130120","10011002","0","0","10011003","0","0","23001"
"620330019","3","12","620250021","71001002","396","0","4","24001","0","24","0","0","620290221","100","0","1","1","0","600000734","101011","600110243","2","1","10011001","0","0","1","0","1","0","36","61402","620130121","10011002","0","0","10011003","0","0","24001"
"620330020","3","12","620250022","71001002","401","0","4","25001","0","24","0","0","620290222","100","0","1","1","0","600000735","101011","600110253","2","1","10011001","0","0","1","0","1","0","36","61402","620130122","10011002","0","0","10011003","0","0","25001"
"620330021","3","12","620250023","71001002","405","0","4","26001","0","24","0","0","620290223","100","0","1","1","0","600000736","101011","600110263","2","1","10011001","0","0","1","0","1","0","36","61402","620130123","10011002","0","0","10011003","0","0","26001"
"620330022","3","12","620250024","71001002","411","0","4","27001","0","24","0","0","620290224","100","0","1","1","0","600000737","101011","600110273","2","1","10011001","0","0","1","0","1","0","36","61402","620130124","10011003","0","0","10011004","0","0","27001"
"620330023","3","12","620250025","71001002","417","0","4","28001","0","24","0","0","620290225","100","0","1","1","0","600000738","101011","600110283","2","1","10011001","0","0","1","0","1","0","36","61402","620130125","10011003","0","0","10011004","0","0","28001"
"620330024","3","12","620250026","71001002","422","0","4","29001","0","24","0","0","620290226","100","0","1","1","0","600000739","101011","600110293","2","1","10011001","0","0","1","0","1","0","36","61402","620130126","10011003","0","0","10011004","0","0","29001"
"620330025","3","12","620250027","71001002","427","0","4","30001","0","24","0","0","620290227","100","0","1","1","0","600000740","101011","600110303","2","1","10011001","0","0","1","0","1","0","36","61402","620130127","10011003","0","0","10011004","0","0","30001"
"620330026","3","12","620250028","71001002","433","0","4","31001","0","24","0","0","620290228","100","0","1","1","0","600000741","101011","600110313","2","1","10011001","0","0","1","0","1","0","36","61402","620130128","10011003","0","0","10011004","0","0","31001"
"620330027","3","12","620250029","71001002","442","0","4","32001","0","24","0","0","620290229","100","0","1","1","0","600000742","101011","600110323","2","1","10011001","0","0","1","0","1","0","36","61402","620130129","10011003","0","0","10011004","0","0","32001"
"620330028","3","12","620250030","71001002","455","0","4","33001","0","24","0","0","620290230","100","0","1","1","0","600000743","101011","600110333","2","1","10011001","0","0","1","0","1","0","36","61402","620130130","10011003","0","0","10011004","0","0","33001"
"620330029","3","12","620250031","71001002","460","0","4","34001","0","24","0","0","620290231","100","0","1","1","0","600000744","101011","600110343","2","1","10011001","0","0","1","0","1","0","36","61402","620130131","10011003","0","0","10011004","0","0","34001"
"620330030","3","12","620250032","71001002","464","0","4","35001","0","24","0","0","620290232","100","0","1","1","0","600000745","101011","600110353","2","1","10011002","0","0","1","0","1","0","36","61402","620130132","10011004","0","0","10011005","0","0","35001"
"620330031","3","12","620250033","71001002","476","0","4","36001","0","24","0","0","620290233","100","0","1","1","0","600000746","101011","600110363","2","1","10011002","0","0","1","0","1","0","36","61402","620130133","10011004","0","0","10011005","0","0","36001"
"620330032","3","12","620250034","71001002","482","0","4","37001","0","24","0","0","620290234","100","0","1","1","0","600000747","101011","600110373","2","1","10011002","0","0","1","0","1","0","36","61402","620130134","10011004","0","0","10011005","0","0","37001"
"620330033","3","12","620250035","71001002","492","0","4","38001","0","24","0","0","620290235","100","0","1","1","0","600000748","101011","600110383","2","1","10011002","0","0","1","0","1","0","36","61402","620130135","10011004","0","0","10011005","0","0","38001"
"620330034","3","12","620250036","71001002","500","0","4","39001","0","24","0","0","620290236","100","0","1","1","0","600000749","101011","600110393","2","1","10011002","0","0","1","0","1","0","36","61402","620130136","10011004","0","0","10011005","0","0","39001"
"620330035","3","12","620250037","71001002","514","0","4","40001","0","24","0","0","620290237","100","0","1","1","0","600000750","101011","600110403","2","1","10011002","0","0","1","0","1","0","36","61402","620130137","10011004","0","0","10011005","0","0","40001"
"620330036","3","12","620250038","71001002","518","0","4","41001","0","24","0","0","620290238","100","0","1","1","0","600000751","101011","600110413","2","1","10011002","0","0","1","0","1","0","36","61402","620130138","10011004","0","0","10011005","0","0","41001"
"620330037","3","12","620250039","71001002","523","0","4","42001","0","24","0","0","620290239","100","0","1","1","0","600000752","101011","600110423","2","1","10011003","0","0","1","0","1","0","36","61402","620130139","10011005","0","0","10011006","0","0","42001"
"620330038","3","12","620250040","71001002","538","0","4","43001","0","24","0","0","620290240","100","0","1","1","0","600000753","101011","600110433","2","1","10011003","0","0","1","0","1","0","36","61402","620130140","10011005","0","0","10011006","0","0","43001"
"620330039","3","12","620250041","71001002","551","0","4","44001","0","24","0","0","620290241","100","0","1","1","0","600000754","101011","600110443","2","1","10011003","0","0","1","0","1","0","36","61402","620130141","10011005","0","0","10011006","0","0","44001"
"620330040","3","12","620250042","71001002","565","0","4","45001","0","24","0","0","620290242","100","0","1","1","0","600000755","101011","600110453","2","1","10011003","0","0","1","0","1","0","36","61402","620130142","10011005","0","0","10011006","0","0","45001"
"620330041","3","12","620250043","71001002","574","0","4","46001","0","24","0","0","620290243","100","0","1","1","0","600000756","101011","600110463","2","1","10011003","0","0","1","0","1","0","36","61402","620130143","10011005","0","0","10011006","0","0","46001"
"620330042","3","12","620250044","71001002","577","0","4","47001","0","24","0","0","620290244","100","0","1","1","0","600000757","101011","600110473","2","1","10011003","0","0","1","0","1","0","36","61402","620130144","10011005","0","0","10011006","0","0","47001"
"620330043","3","12","620250045","71001002","587","0","4","48001","0","24","0","0","620290245","100","0","1","1","0","600000758","101011","600110483","2","1","10011003","0","0","1","0","1","0","36","61402","620130145","10011005","0","0","10011006","0","0","48001"
