0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a
"0","54001","600000196","1","620440051","0","1","0","18","0","0","0","620060051","61001005","0","0","0","0","36","0","0","30","61001004","0","620370051","600110541","0","0","0","0","0","1","0","1","0","0","0","1","647","61001007","54001"
"0","55001","600000197","1","620440052","0","1","0","18","0","0","0","620060052","61001005","0","0","0","0","36","0","0","30","61001004","0","620370052","600110551","0","0","0","0","0","1","0","1","0","0","0","1","652","61001007","55001"
"0","56001","600000198","1","620440053","0","1","0","18","0","0","0","620060053","61001005","0","0","0","0","36","0","0","30","61001004","0","620370053","600110561","0","0","0","0","0","1","0","1","0","0","0","1","659","61001007","56001"
"0","57001","600000199","1","620440054","0","1","0","18","0","0","0","620060054","61001005","0","0","0","0","36","0","0","30","61001004","0","620370054","600110571","0","0","0","0","0","1","0","1","0","0","0","1","662","61001007","57001"
"0","58001","600000200","1","620440055","0","1","0","18","0","0","0","620060055","61001005","0","0","0","0","36","0","0","30","61001004","0","620370055","600110581","0","0","0","0","0","1","0","1","0","0","0","1","667","61001007","58001"
"0","59001","600000201","1","620440056","0","1","0","18","0","0","0","620060056","61001005","0","0","0","0","36","0","0","30","61001004","0","620370056","600110591","0","0","0","0","0","1","0","1","0","0","0","1","679","61001007","59001"
"0","60001","600000202","1","620440057","0","1","0","18","0","0","0","620060057","61001005","0","0","0","0","36","0","0","30","61001004","0","620370057","600110601","0","0","0","0","0","1","0","1","0","0","0","1","683","61001007","60001"
"0","61001","600000203","1","620440058","0","1","0","18","0","0","0","620060058","61001005","0","0","0","0","36","0","0","30","61001004","0","620370058","600110611","0","0","0","0","0","1","0","1","0","0","0","1","692","61001007","61001"
"0","62001","600000204","1","620440059","0","1","0","18","0","0","0","620060059","61001005","0","0","0","0","36","0","0","30","61001004","0","620370059","600110621","0","0","0","0","0","1","0","1","0","0","0","1","698","61001007","62001"
"0","63001","600000205","1","620440060","0","1","0","18","0","0","0","620060060","61001005","0","0","0","0","36","0","0","30","61001004","0","620370060","600110631","0","0","0","0","0","1","0","1","0","0","0","1","703","61001007","63001"
"0","64001","600000206","1","620440061","0","1","0","18","0","0","0","620060061","61001005","0","0","0","0","36","0","0","30","61001004","0","620370061","600110641","0","0","0","0","0","1","0","1","0","0","0","1","713","61001007","64001"
"0","65001","600000207","1","620440062","0","1","0","18","0","0","0","620060062","61001005","0","0","0","0","36","0","0","30","61001004","0","620370062","600110651","0","0","0","0","0","1","0","1","0","0","0","1","722","61001007","65001"
"0","66001","600000208","1","620440063","0","1","0","18","0","0","0","620060063","61001005","0","0","0","0","36","0","0","30","61001004","0","620370063","600110661","0","0","0","0","0","1","0","1","0","0","0","1","733","61001007","66001"
"0","67001","600000209","1","620440064","0","1","0","18","0","0","0","620060064","61001005","0","0","0","0","36","0","0","30","61001004","0","620370064","600110671","0","0","0","0","0","1","0","1","0","0","0","1","741","61001007","67001"
"0","68001","600000210","1","620440065","0","1","0","18","0","0","0","620060065","61001005","0","0","0","0","36","0","0","30","61001004","0","620370065","600110681","0","0","0","0","0","1","0","1","0","0","0","1","750","61001007","68001"
"0","69001","600000211","1","620440066","0","1","0","18","0","0","0","620060066","61001005","0","0","0","0","36","0","0","30","61001004","0","620370066","600110691","0","0","0","0","0","1","0","1","0","0","0","1","762","61001007","69001"
"0","70001","600000212","1","620440067","0","1","0","18","0","0","0","620060067","61001005","0","0","0","0","36","0","0","30","61001004","0","620370067","600110701","0","0","0","0","0","1","0","1","0","0","0","1","774","61001007","70001"
"0","71001","600000213","1","620440068","0","1","0","18","0","0","0","620060068","61001005","0","0","0","0","36","0","0","30","61001004","0","620370068","600110711","0","0","0","0","0","1","0","1","0","0","0","1","783","61001007","71001"
"0","1001","600000214","1","620340001","0","1","0","18","0","0","0","620320001","61001005","0","0","0","0","36","0","0","30","61001004","0","620380001","600110011","0","0","0","0","0","1","0","1","0","0","0","1","258","61001007","1001"
"0","2001","600000215","1","620340001","0","1","0","18","0","0","0","620320001","61001005","0","0","0","0","36","0","0","30","61001004","0","620380001","600110021","0","0","0","0","0","1","0","1","0","0","0","1","258","61001007","2001"
"0","3001","600000216","1","620340001","0","1","0","18","0","0","0","620320001","61001005","0","0","0","0","36","0","0","30","61001004","0","620380001","600110031","0","0","0","0","0","1","0","1","0","0","0","1","258","61001007","3001"
"0","4001","600000217","1","620340001","0","1","0","18","0","0","0","620320001","61001005","0","0","0","0","36","0","0","30","61001004","0","620380001","600110041","0","0","0","0","0","1","0","1","0","0","0","1","258","61001007","4001"
"0","5001","600000218","1","620340002","0","1","0","18","0","0","0","620320002","61001005","0","0","0","0","36","0","0","30","61001004","0","620380001","600110051","0","0","0","0","0","1","0","1","0","0","0","1","268","61001007","5001"
"0","6001","600000219","1","620340003","0","1","0","18","0","0","0","620320003","61001005","0","0","0","0","36","0","0","30","61001004","0","620380002","600110061","0","0","0","0","0","1","0","1","0","0","0","1","273","61001007","6001"
"0","7001","600000220","1","620340004","0","1","0","18","0","0","0","620320004","61001005","0","0","0","0","36","0","0","30","61001004","0","620380003","600110071","0","0","0","0","0","1","0","1","0","0","0","1","281","61001007","7001"
"0","8001","600000221","1","620340005","0","1","0","18","0","0","0","620320005","61001005","0","0","0","0","36","0","0","30","61001004","0","620380004","600110081","0","0","0","0","0","1","0","1","0","0","0","1","288","61001007","8001"
"0","9001","600000222","1","620340006","0","1","0","18","0","0","0","620320006","61001005","0","0","0","0","36","0","0","30","61001004","0","620380005","600110091","0","0","0","0","0","1","0","1","0","0","0","1","298","61001007","9001"
"0","10001","600000223","1","620340007","0","1","0","18","0","0","0","620320007","61001005","0","0","0","0","36","0","0","30","61001004","0","620380006","600110101","0","0","0","0","0","1","0","1","0","0","0","1","309","61001007","10001"
"0","11001","600000224","1","620340008","0","1","0","18","0","0","0","620320008","61001005","0","0","0","0","36","0","0","30","61001004","0","620380007","600110111","0","0","0","0","0","1","0","1","0","0","0","1","313","61001007","11001"
"0","12001","600000225","1","620340009","0","1","0","18","0","0","0","620320009","61001005","0","0","0","0","36","0","0","30","61001004","0","620380008","600110121","0","0","0","0","0","1","0","1","0","0","0","1","321","61001007","12001"
"0","13001","600000226","1","620340010","0","1","0","18","0","0","0","620320010","61001005","0","0","0","0","36","0","0","30","61001004","0","620380009","600110131","0","0","0","0","0","1","0","1","0","0","0","1","326","61001007","13001"
"0","14001","600000227","1","620340011","0","1","0","18","0","0","0","620320011","61001005","0","0","0","0","36","0","0","30","61001004","0","620380010","600110141","0","0","0","0","0","1","0","1","0","0","0","1","336","61001007","14001"
"0","15001","600000228","1","620340012","0","1","0","18","0","0","0","620320012","61001005","0","0","0","0","36","0","0","30","61001004","0","620380011","600110151","0","0","0","0","0","1","0","1","0","0","0","1","341","61001007","15001"
"0","16001","600000229","1","620340013","0","1","0","18","0","0","0","620320013","61001005","0","0","0","0","36","0","0","30","61001004","0","620380012","600110161","0","0","0","0","0","1","0","1","0","0","0","1","351","61001007","16001"
"0","17001","600000230","1","620340014","0","1","0","18","0","0","0","620320014","61001005","0","0","0","0","36","0","0","30","61001004","0","620380013","600110171","0","0","0","0","0","1","0","1","0","0","0","1","356","61001007","17001"
"0","18001","600000231","1","620340015","0","1","0","18","0","0","0","620320015","61001005","0","0","0","0","36","0","0","30","61001004","0","620380014","600110181","0","0","0","0","0","1","0","1","0","0","0","1","366","61001007","18001"
"0","19001","600000232","1","620340016","0","1","0","18","0","0","0","620320016","61001005","0","0","0","0","36","0","0","30","61001004","0","620380015","600110191","0","0","0","0","0","1","0","1","0","0","0","1","371","61001007","19001"
"0","20001","600000233","1","620340017","0","1","0","18","0","0","0","620320017","61001005","0","0","0","0","36","0","0","30","61001004","0","620380016","600110201","0","0","0","0","0","1","0","1","0","0","0","1","375","61001007","20001"
"0","21001","600000234","1","620340018","0","1","0","18","0","0","0","620320018","61001005","0","0","0","0","36","0","0","30","61001004","0","620380017","600110211","0","0","0","0","0","1","0","1","0","0","0","1","381","61001007","21001"
"0","22001","600000235","1","620340019","0","1","0","18","0","0","0","620320019","61001005","0","0","0","0","36","0","0","30","61001004","0","620380018","600110221","0","0","0","0","0","1","0","1","0","0","0","1","386","61001007","22001"
"0","23001","600000236","1","620340020","0","1","0","18","0","0","0","620320020","61001005","0","0","0","0","36","0","0","30","61001004","0","620380019","600110231","0","0","0","0","0","1","0","1","0","0","0","1","390","61001007","23001"
"0","24001","600000237","1","620340021","0","1","0","18","0","0","0","620320021","61001005","0","0","0","0","36","0","0","30","61001004","0","620380020","600110241","0","0","0","0","0","1","0","1","0","0","0","1","396","61001007","24001"
"0","25001","600000238","1","620340022","0","1","0","18","0","0","0","620320022","61001005","0","0","0","0","36","0","0","30","61001004","0","620380021","600110251","0","0","0","0","0","1","0","1","0","0","0","1","401","61001007","25001"
"0","26001","600000239","1","620340023","0","1","0","18","0","0","0","620320023","61001005","0","0","0","0","36","0","0","30","61001004","0","620380022","600110261","0","0","0","0","0","1","0","1","0","0","0","1","405","61001007","26001"
"0","27001","600000240","1","620340024","0","1","0","18","0","0","0","620320024","61001005","0","0","0","0","36","0","0","30","61001004","0","620380023","600110271","0","0","0","0","0","1","0","1","0","0","0","1","411","61001007","27001"
"0","28001","600000241","1","620340025","0","1","0","18","0","0","0","620320025","61001005","0","0","0","0","36","0","0","30","61001004","0","620380024","600110281","0","0","0","0","0","1","0","1","0","0","0","1","417","61001007","28001"
"0","29001","600000242","1","620340026","0","1","0","18","0","0","0","620320026","61001005","0","0","0","0","36","0","0","30","61001004","0","620380025","600110291","0","0","0","0","0","1","0","1","0","0","0","1","422","61001007","29001"
"0","30001","600000243","1","620340027","0","1","0","18","0","0","0","620320027","61001005","0","0","0","0","36","0","0","30","61001004","0","620380026","600110301","0","0","0","0","0","1","0","1","0","0","0","1","427","61001007","30001"
"0","31001","600000244","1","620340028","0","1","0","18","0","0","0","620320028","61001005","0","0","0","0","36","0","0","30","61001004","0","620380027","600110311","0","0","0","0","0","1","0","1","0","0","0","1","433","61001007","31001"
"0","32001","600000245","1","620340029","0","1","0","18","0","0","0","620320029","61001005","0","0","0","0","36","0","0","30","61001004","0","620380028","600110321","0","0","0","0","0","1","0","1","0","0","0","1","442","61001007","32001"
"0","33001","600000246","1","620340030","0","1","0","18","0","0","0","620320030","61001005","0","0","0","0","36","0","0","30","61001004","0","620380029","600110331","0","0","0","0","0","1","0","1","0","0","0","1","455","61001007","33001"
"0","34001","600000247","1","620340031","0","1","0","18","0","0","0","620320031","61001005","0","0","0","0","36","0","0","30","61001004","0","620380030","600110341","0","0","0","0","0","1","0","1","0","0","0","1","460","61001007","34001"
"0","35001","600000248","1","620340032","0","1","0","18","0","0","0","620320032","61001005","0","0","0","0","36","0","0","30","61001004","0","620380031","600110351","0","0","0","0","0","1","0","1","0","0","0","1","464","61001007","35001"
"0","36001","600000249","1","620340033","0","1","0","18","0","0","0","620320033","61001005","0","0","0","0","36","0","0","30","61001004","0","620380032","600110361","0","0","0","0","0","1","0","1","0","0","0","1","476","61001007","36001"
"0","37001","600000250","1","620340034","0","1","0","18","0","0","0","620320034","61001005","0","0","0","0","36","0","0","30","61001004","0","620380033","600110371","0","0","0","0","0","1","0","1","0","0","0","1","482","61001007","37001"
"0","38001","600000251","1","620340035","0","1","0","18","0","0","0","620320035","61001005","0","0","0","0","36","0","0","30","61001004","0","620380034","600110381","0","0","0","0","0","1","0","1","0","0","0","1","492","61001007","38001"
"0","39001","600000252","1","620340036","0","1","0","18","0","0","0","620320036","61001005","0","0","0","0","36","0","0","30","61001004","0","620380035","600110391","0","0","0","0","0","1","0","1","0","0","0","1","500","61001007","39001"
"0","40001","600000253","1","620340037","0","1","0","18","0","0","0","620320037","61001005","0","0","0","0","36","0","0","30","61001004","0","620380036","600110401","0","0","0","0","0","1","0","1","0","0","0","1","514","61001007","40001"
"0","41001","600000254","1","620340038","0","1","0","18","0","0","0","620320038","61001005","0","0","0","0","36","0","0","30","61001004","0","620380037","600110411","0","0","0","0","0","1","0","1","0","0","0","1","518","61001007","41001"
"0","42001","600000255","1","620340039","0","1","0","18","0","0","0","620320039","61001005","0","0","0","0","36","0","0","30","61001004","0","620380038","600110421","0","0","0","0","0","1","0","1","0","0","0","1","523","61001007","42001"
"0","43001","600000256","1","620340040","0","1","0","18","0","0","0","620320040","61001005","0","0","0","0","36","0","0","30","61001004","0","620380039","600110431","0","0","0","0","0","1","0","1","0","0","0","1","538","61001007","43001"
"0","44001","600000257","1","620340041","0","1","0","18","0","0","0","620320041","61001005","0","0","0","0","36","0","0","30","61001004","0","620380040","600110441","0","0","0","0","0","1","0","1","0","0","0","1","551","61001007","44001"
"0","45001","600000258","1","620340042","0","1","0","18","0","0","0","620320042","61001005","0","0","0","0","36","0","0","30","61001004","0","620380041","600110451","0","0","0","0","0","1","0","1","0","0","0","1","565","61001007","45001"
"0","46001","600000259","1","620340043","0","1","0","18","0","0","0","620320043","61001005","0","0","0","0","36","0","0","30","61001004","0","620380042","600110461","0","0","0","0","0","1","0","1","0","0","0","1","574","61001007","46001"
"0","47001","600000260","1","620340044","0","1","0","18","0","0","0","620320044","61001005","0","0","0","0","36","0","0","30","61001004","0","620380043","600110471","0","0","0","0","0","1","0","1","0","0","0","1","577","61001007","47001"
"0","48001","600000261","1","620340045","0","1","0","18","0","0","0","620320045","61001005","0","0","0","0","36","0","0","30","61001004","0","620380044","600110481","0","0","0","0","0","1","0","1","0","0","0","1","587","61001007","48001"
"0","49001","600000262","1","620340046","0","1","0","18","0","0","0","620320046","61001005","0","0","0","0","36","0","0","30","61001004","0","620380045","600110491","0","0","0","0","0","1","0","1","0","0","0","1","598","61001007","49001"
"0","50001","600000263","1","620340047","0","1","0","18","0","0","0","620320047","61001005","0","0","0","0","36","0","0","30","61001004","0","620380046","600110501","0","0","0","0","0","1","0","1","0","0","0","1","614","61001007","50001"
"0","51001","600000264","1","620340048","0","1","0","18","0","0","0","620320048","61001005","0","0","0","0","36","0","0","30","61001004","0","620380047","600110511","0","0","0","0","0","1","0","1","0","0","0","1","621","61001007","51001"
"0","52001","600000265","1","620340049","0","1","0","18","0","0","0","620320049","61001005","0","0","0","0","36","0","0","30","61001004","0","620380048","600110521","0","0","0","0","0","1","0","1","0","0","0","1","629","61001007","52001"
"0","53001","600000266","1","620340050","0","1","0","18","0","0","0","620320050","61001005","0","0","0","0","36","0","0","30","61001004","0","620380049","600110531","0","0","0","0","0","1","0","1","0","0","0","1","640","61001007","53001"
"0","54001","600000267","1","620340051","0","1","0","18","0","0","0","620320051","61001005","0","0","0","0","36","0","0","30","61001004","0","620380050","600110541","0","0","0","0","0","1","0","1","0","0","0","1","647","61001007","54001"
"0","55001","600000268","1","620340052","0","1","0","18","0","0","0","620320052","61001005","0","0","0","0","36","0","0","30","61001004","0","620380051","600110551","0","0","0","0","0","1","0","1","0","0","0","1","652","61001007","55001"
"0","56001","600000269","1","620340053","0","1","0","18","0","0","0","620320053","61001005","0","0","0","0","36","0","0","30","61001004","0","620380052","600110561","0","0","0","0","0","1","0","1","0","0","0","1","659","61001007","56001"
"0","57001","600000270","1","620340054","0","1","0","18","0","0","0","620320054","61001005","0","0","0","0","36","0","0","30","61001004","0","620380053","600110571","0","0","0","0","0","1","0","1","0","0","0","1","662","61001007","57001"
"0","58001","600000271","1","620340055","0","1","0","18","0","0","0","620320055","61001005","0","0","0","0","36","0","0","30","61001004","0","620380054","600110581","0","0","0","0","0","1","0","1","0","0","0","1","667","61001007","58001"
"0","59001","600000272","1","620340056","0","1","0","18","0","0","0","620320056","61001005","0","0","0","0","36","0","0","30","61001004","0","620380055","600110591","0","0","0","0","0","1","0","1","0","0","0","1","679","61001007","59001"
"0","60001","600000273","1","620340057","0","1","0","18","0","0","0","620320057","61001005","0","0","0","0","36","0","0","30","61001004","0","620380056","600110601","0","0","0","0","0","1","0","1","0","0","0","1","683","61001007","60001"
"0","61001","600000274","1","620340058","0","1","0","18","0","0","0","620320058","61001005","0","0","0","0","36","0","0","30","61001004","0","620380057","600110611","0","0","0","0","0","1","0","1","0","0","0","1","692","61001007","61001"
"0","62001","600000275","1","620340059","0","1","0","18","0","0","0","620320059","61001005","0","0","0","0","36","0","0","30","61001004","0","620380058","600110621","0","0","0","0","0","1","0","1","0","0","0","1","698","61001007","62001"
"0","63001","600000276","1","620340060","0","1","0","18","0","0","0","620320060","61001005","0","0","0","0","36","0","0","30","61001004","0","620380059","600110631","0","0","0","0","0","1","0","1","0","0","0","1","703","61001007","63001"
"0","64001","600000277","1","620340061","0","1","0","18","0","0","0","620320061","61001005","0","0","0","0","36","0","0","30","61001004","0","620380060","600110641","0","0","0","0","0","1","0","1","0","0","0","1","713","61001007","64001"
"0","65001","600000278","1","620340062","0","1","0","18","0","0","0","620320062","61001005","0","0","0","0","36","0","0","30","61001004","0","620380061","600110651","0","0","0","0","0","1","0","1","0","0","0","1","722","61001007","65001"
"0","66001","600000279","1","620340063","0","1","0","18","0","0","0","620320063","61001005","0","0","0","0","36","0","0","30","61001004","0","620380062","600110661","0","0","0","0","0","1","0","1","0","0","0","1","733","61001007","66001"
"0","67001","600000280","1","620340064","0","1","0","18","0","0","0","620320064","61001005","0","0","0","0","36","0","0","30","61001004","0","620380063","600110671","0","0","0","0","0","1","0","1","0","0","0","1","741","61001007","67001"
"0","68001","600000281","1","620340065","0","1","0","18","0","0","0","620320065","61001005","0","0","0","0","36","0","0","30","61001004","0","620380064","600110681","0","0","0","0","0","1","0","1","0","0","0","1","750","61001007","68001"
"0","69001","600000282","1","620340066","0","1","0","18","0","0","0","620320066","61001005","0","0","0","0","36","0","0","30","61001004","0","620380065","600110691","0","0","0","0","0","1","0","1","0","0","0","1","762","61001007","69001"
"0","70001","600000283","1","620340067","0","1","0","18","0","0","0","620320067","61001005","0","0","0","0","36","0","0","30","61001004","0","620380066","600110701","0","0","0","0","0","1","0","1","0","0","0","1","774","61001007","70001"
"0","71001","600000284","1","620340068","0","1","0","18","0","0","0","620320068","61001005","0","0","0","0","36","0","0","30","61001004","0","620380067","600110711","0","0","0","0","0","1","0","1","0","0","0","1","783","61001007","71001"
"0","1001","600000285","1","620020001","0","1","0","18","0","0","0","620280001","61001005","0","0","0","0","36","0","0","30","61001004","0","620030001","600110011","0","0","0","0","0","1","0","1","0","0","0","1","258","61001007","1001"
"0","2001","600000286","1","620020001","0","1","0","18","0","0","0","620280001","61001005","0","0","0","0","36","0","0","30","61001004","0","620030001","600110021","0","0","0","0","0","1","0","1","0","0","0","1","258","61001007","2001"
"0","3001","600000287","1","620020001","0","1","0","18","0","0","0","620280001","61001005","0","0","0","0","36","0","0","30","61001004","0","620030001","600110031","0","0","0","0","0","1","0","1","0","0","0","1","258","61001007","3001"
"0","4001","600000288","1","620020001","0","1","0","18","0","0","0","620280001","61001005","0","0","0","0","36","0","0","30","61001004","0","620030001","600110041","0","0","0","0","0","1","0","1","0","0","0","1","258","61001007","4001"
"0","5001","600000289","1","620020002","0","1","0","18","0","0","0","620280002","61001005","0","0","0","0","36","0","0","30","61001004","0","620030002","600110051","0","0","0","0","0","1","0","1","0","0","0","1","268","61001007","5001"
"0","6001","600000290","1","620020003","0","1","0","18","0","0","0","620280003","61001005","0","0","0","0","36","0","0","30","61001004","0","620030003","600110061","0","0","0","0","0","1","0","1","0","0","0","1","273","61001007","6001"
"0","7001","600000291","1","620020004","0","1","0","18","0","0","0","620280004","61001005","0","0","0","0","36","0","0","30","61001004","0","620030004","600110071","0","0","0","0","0","1","0","1","0","0","0","1","281","61001007","7001"
"0","8001","600000292","1","620020005","0","1","0","18","0","0","0","620280005","61001005","0","0","0","0","36","0","0","30","61001004","0","620030005","600110081","0","0","0","0","0","1","0","1","0","0","0","1","288","61001007","8001"
"0","9001","600000293","1","620020006","0","1","0","18","0","0","0","620280006","61001005","0","0","0","0","36","0","0","30","61001004","0","620030006","600110091","0","0","0","0","0","1","0","1","0","0","0","1","298","61001007","9001"
"0","10001","600000294","1","620020007","0","1","0","18","0","0","0","620280007","61001005","0","0","0","0","36","0","0","30","61001004","0","620030007","600110101","0","0","0","0","0","1","0","1","0","0","0","1","309","61001007","10001"
"0","11001","600000295","1","620020008","0","1","0","18","0","0","0","620280008","61001005","0","0","0","0","36","0","0","30","61001004","0","620030008","600110111","0","0","0","0","0","1","0","1","0","0","0","1","313","61001007","11001"
"0","12001","600000296","1","620020009","0","1","0","18","0","0","0","620280009","61001005","0","0","0","0","36","0","0","30","61001004","0","620030009","600110121","0","0","0","0","0","1","0","1","0","0","0","1","321","61001007","12001"
"0","13001","600000297","1","620020010","0","1","0","18","0","0","0","620280010","61001005","0","0","0","0","36","0","0","30","61001004","0","620030010","600110131","0","0","0","0","0","1","0","1","0","0","0","1","326","61001007","13001"
"0","14001","600000298","1","620020011","0","1","0","18","0","0","0","620280011","61001005","0","0","0","0","36","0","0","30","61001004","0","620030011","600110141","0","0","0","0","0","1","0","1","0","0","0","1","336","61001007","14001"
"0","15001","600000299","1","620020012","0","1","0","18","0","0","0","620280012","61001005","0","0","0","0","36","0","0","30","61001004","0","620030012","600110151","0","0","0","0","0","1","0","1","0","0","0","1","341","61001007","15001"
"0","16001","600000300","1","620020013","0","1","0","18","0","0","0","620280013","61001005","0","0","0","0","36","0","0","30","61001004","0","620030013","600110161","0","0","0","0","0","1","0","1","0","0","0","1","351","61001007","16001"
"0","17001","600000301","1","620020014","0","1","0","18","0","0","0","620280014","61001005","0","0","0","0","36","0","0","30","61001004","0","620030014","600110171","0","0","0","0","0","1","0","1","0","0","0","1","356","61001007","17001"
"0","18001","600000302","1","620020015","0","1","0","18","0","0","0","620280015","61001005","0","0","0","0","36","0","0","30","61001004","0","620030015","600110181","0","0","0","0","0","1","0","1","0","0","0","1","366","61001007","18001"
"0","19001","600000303","1","620020016","0","1","0","18","0","0","0","620280016","61001005","0","0","0","0","36","0","0","30","61001004","0","620030016","600110191","0","0","0","0","0","1","0","1","0","0","0","1","371","61001007","19001"
"0","20001","600000304","1","620020017","0","1","0","18","0","0","0","620280017","61001005","0","0","0","0","36","0","0","30","61001004","0","620030017","600110201","0","0","0","0","0","1","0","1","0","0","0","1","375","61001007","20001"
"0","21001","600000305","1","620020018","0","1","0","18","0","0","0","620280018","61001005","0","0","0","0","36","0","0","30","61001004","0","620030018","600110211","0","0","0","0","0","1","0","1","0","0","0","1","381","61001007","21001"
"0","22001","600000306","1","620020019","0","1","0","18","0","0","0","620280019","61001005","0","0","0","0","36","0","0","30","61001004","0","620030019","600110221","0","0","0","0","0","1","0","1","0","0","0","1","386","61001007","22001"
"0","23001","600000307","1","620020020","0","1","0","18","0","0","0","620280020","61001005","0","0","0","0","36","0","0","30","61001004","0","620030020","600110231","0","0","0","0","0","1","0","1","0","0","0","1","390","61001007","23001"
"0","24001","600000308","1","620020021","0","1","0","18","0","0","0","620280021","61001005","0","0","0","0","36","0","0","30","61001004","0","620030021","600110241","0","0","0","0","0","1","0","1","0","0","0","1","396","61001007","24001"
"0","25001","600000309","1","620020022","0","1","0","18","0","0","0","620280022","61001005","0","0","0","0","36","0","0","30","61001004","0","620030022","600110251","0","0","0","0","0","1","0","1","0","0","0","1","401","61001007","25001"
"0","26001","600000310","1","620020023","0","1","0","18","0","0","0","620280023","61001005","0","0","0","0","36","0","0","30","61001004","0","620030023","600110261","0","0","0","0","0","1","0","1","0","0","0","1","405","61001007","26001"
"0","27001","600000311","1","620020024","0","1","0","18","0","0","0","620280024","61001005","0","0","0","0","36","0","0","30","61001004","0","620030024","600110271","0","0","0","0","0","1","0","1","0","0","0","1","411","61001007","27001"
"0","28001","600000312","1","620020025","0","1","0","18","0","0","0","620280025","61001005","0","0","0","0","36","0","0","30","61001004","0","620030025","600110281","0","0","0","0","0","1","0","1","0","0","0","1","417","61001007","28001"
"0","29001","600000313","1","620020026","0","1","0","18","0","0","0","620280026","61001005","0","0","0","0","36","0","0","30","61001004","0","620030026","600110291","0","0","0","0","0","1","0","1","0","0","0","1","422","61001007","29001"
"0","30001","600000314","1","620020027","0","1","0","18","0","0","0","620280027","61001005","0","0","0","0","36","0","0","30","61001004","0","620030027","600110301","0","0","0","0","0","1","0","1","0","0","0","1","427","61001007","30001"
