46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5
"0","0","620130116","371","12","0","600000729","0","0","620250016","1","36","10011003","10011002","0","3","1","19001","24","620330014","1","0","1","0","10011001","61402","100","620290216","71001002","101011","600110193","19001","1","0","0","0","2","0","0","4","0"
"0","0","620130117","375","12","0","600000730","0","0","620250017","1","36","10011003","10011002","0","3","1","20001","24","620330015","1","0","1","0","10011001","61402","100","620290217","71001002","101011","600110203","20001","1","0","0","0","2","0","0","4","0"
"0","0","620130118","381","12","0","600000731","0","0","620250018","1","36","10011003","10011002","0","3","1","21001","24","620330016","1","0","1","0","10011001","61402","100","620290218","71001002","101011","600110213","21001","1","0","0","0","2","0","0","4","0"
"0","0","620130119","386","12","0","600000732","0","0","620250019","1","36","10011003","10011002","0","3","1","22001","24","620330017","1","0","1","0","10011001","61402","100","620290219","71001002","101011","600110223","22001","1","0","0","0","2","0","0","4","0"
"0","0","620130120","390","12","0","600000733","0","0","620250020","1","36","10011003","10011002","0","3","1","23001","24","620330018","1","0","1","0","10011001","61402","100","620290220","71001002","101011","600110233","23001","1","0","0","0","2","0","0","4","0"
"0","0","620130121","396","12","0","600000734","0","0","620250021","1","36","10011003","10011002","0","3","1","24001","24","620330019","1","0","1","0","10011001","61402","100","620290221","71001002","101011","600110243","24001","1","0","0","0","2","0","0","4","0"
"0","0","620130122","401","12","0","600000735","0","0","620250022","1","36","10011003","10011002","0","3","1","25001","24","620330020","1","0","1","0","10011001","61402","100","620290222","71001002","101011","600110253","25001","1","0","0","0","2","0","0","4","0"
"0","0","620130123","405","12","0","600000736","0","0","620250023","1","36","10011003","10011002","0","3","1","26001","24","620330021","1","0","1","0","10011001","61402","100","620290223","71001002","101011","600110263","26001","1","0","0","0","2","0","0","4","0"
"0","0","620130124","411","12","0","600000737","0","0","620250024","1","36","10011004","10011003","0","3","1","27001","24","620330022","1","0","1","0","10011001","61402","100","620290224","71001002","101011","600110273","27001","1","0","0","0","2","0","0","4","0"
"0","0","620130125","417","12","0","600000738","0","0","620250025","1","36","10011004","10011003","0","3","1","28001","24","620330023","1","0","1","0","10011001","61402","100","620290225","71001002","101011","600110283","28001","1","0","0","0","2","0","0","4","0"
"0","0","620130126","422","12","0","600000739","0","0","620250026","1","36","10011004","10011003","0","3","1","29001","24","620330024","1","0","1","0","10011001","61402","100","620290226","71001002","101011","600110293","29001","1","0","0","0","2","0","0","4","0"
"0","0","620130127","427","12","0","600000740","0","0","620250027","1","36","10011004","10011003","0","3","1","30001","24","620330025","1","0","1","0","10011001","61402","100","620290227","71001002","101011","600110303","30001","1","0","0","0","2","0","0","4","0"
"0","0","620130128","433","12","0","600000741","0","0","620250028","1","36","10011004","10011003","0","3","1","31001","24","620330026","1","0","1","0","10011001","61402","100","620290228","71001002","101011","600110313","31001","1","0","0","0","2","0","0","4","0"
"0","0","620130129","442","12","0","600000742","0","0","620250029","1","36","10011004","10011003","0","3","1","32001","24","620330027","1","0","1","0","10011001","61402","100","620290229","71001002","101011","600110323","32001","1","0","0","0","2","0","0","4","0"
"0","0","620130130","455","12","0","600000743","0","0","620250030","1","36","10011004","10011003","0","3","1","33001","24","620330028","1","0","1","0","10011001","61402","100","620290230","71001002","101011","600110333","33001","1","0","0","0","2","0","0","4","0"
"0","0","620130131","460","12","0","600000744","0","0","620250031","1","36","10011004","10011003","0","3","1","34001","24","620330029","1","0","1","0","10011001","61402","100","620290231","71001002","101011","600110343","34001","1","0","0","0","2","0","0","4","0"
"0","0","620130132","464","12","0","600000745","0","0","620250032","1","36","10011005","10011004","0","3","1","35001","24","620330030","1","0","1","0","10011002","61402","100","620290232","71001002","101011","600110353","35001","1","0","0","0","2","0","0","4","0"
"0","0","620130133","476","12","0","600000746","0","0","620250033","1","36","10011005","10011004","0","3","1","36001","24","620330031","1","0","1","0","10011002","61402","100","620290233","71001002","101011","600110363","36001","1","0","0","0","2","0","0","4","0"
"0","0","620130134","482","12","0","600000747","0","0","620250034","1","36","10011005","10011004","0","3","1","37001","24","620330032","1","0","1","0","10011002","61402","100","620290234","71001002","101011","600110373","37001","1","0","0","0","2","0","0","4","0"
"0","0","620130135","492","12","0","600000748","0","0","620250035","1","36","10011005","10011004","0","3","1","38001","24","620330033","1","0","1","0","10011002","61402","100","620290235","71001002","101011","600110383","38001","1","0","0","0","2","0","0","4","0"
"0","0","620130136","500","12","0","600000749","0","0","620250036","1","36","10011005","10011004","0","3","1","39001","24","620330034","1","0","1","0","10011002","61402","100","620290236","71001002","101011","600110393","39001","1","0","0","0","2","0","0","4","0"
"0","0","620130137","514","12","0","600000750","0","0","620250037","1","36","10011005","10011004","0","3","1","40001","24","620330035","1","0","1","0","10011002","61402","100","620290237","71001002","101011","600110403","40001","1","0","0","0","2","0","0","4","0"
"0","0","620130138","518","12","0","600000751","0","0","620250038","1","36","10011005","10011004","0","3","1","41001","24","620330036","1","0","1","0","10011002","61402","100","620290238","71001002","101011","600110413","41001","1","0","0","0","2","0","0","4","0"
"0","0","620130139","523","12","0","600000752","0","0","620250039","1","36","10011006","10011005","0","3","1","42001","24","620330037","1","0","1","0","10011003","61402","100","620290239","71001002","101011","600110423","42001","1","0","0","0","2","0","0","4","0"
"0","0","620130140","538","12","0","600000753","0","0","620250040","1","36","10011006","10011005","0","3","1","43001","24","620330038","1","0","1","0","10011003","61402","100","620290240","71001002","101011","600110433","43001","1","0","0","0","2","0","0","4","0"
"0","0","620130141","551","12","0","600000754","0","0","620250041","1","36","10011006","10011005","0","3","1","44001","24","620330039","1","0","1","0","10011003","61402","100","620290241","71001002","101011","600110443","44001","1","0","0","0","2","0","0","4","0"
"0","0","620130142","565","12","0","600000755","0","0","620250042","1","36","10011006","10011005","0","3","1","45001","24","620330040","1","0","1","0","10011003","61402","100","620290242","71001002","101011","600110453","45001","1","0","0","0","2","0","0","4","0"
"0","0","620130143","574","12","0","600000756","0","0","620250043","1","36","10011006","10011005","0","3","1","46001","24","620330041","1","0","1","0","10011003","61402","100","620290243","71001002","101011","600110463","46001","1","0","0","0","2","0","0","4","0"
"0","0","620130144","577","12","0","600000757","0","0","620250044","1","36","10011006","10011005","0","3","1","47001","24","620330042","1","0","1","0","10011003","61402","100","620290244","71001002","101011","600110473","47001","1","0","0","0","2","0","0","4","0"
"0","0","620130145","587","12","0","600000758","0","0","620250045","1","36","10011006","10011005","0","3","1","48001","24","620330043","1","0","1","0","10011003","61402","100","620290245","71001002","101011","600110483","48001","1","0","0","0","2","0","0","4","0"
"0","0","620130146","598","12","0","600000759","0","0","620250046","1","36","10011007","10011006","0","3","1","49001","24","620330044","1","0","1","0","10011004","61402","100","620290246","71001002","101011","600110493","49001","1","0","0","0","2","0","0","4","0"
"0","0","620130147","614","12","0","600000760","0","0","620250047","1","36","10011007","10011006","0","3","1","50001","24","620330045","1","0","1","0","10011004","61402","100","620290247","71001002","101011","600110503","50001","1","0","0","0","2","0","0","4","0"
"0","0","620130148","621","12","0","600000761","0","0","620250048","1","36","10011007","10011006","0","3","1","51001","24","620330046","1","0","1","0","10011004","61402","100","620290248","71001002","101011","600110513","51001","1","0","0","0","2","0","0","4","0"
"0","0","620130149","629","12","0","600000762","0","0","620250049","1","36","10011007","10011006","0","3","1","52001","24","620330047","1","0","1","0","10011004","61402","100","620290249","71001002","101011","600110523","52001","1","0","0","0","2","0","0","4","0"
"0","0","620130150","640","12","0","600000763","0","0","620250050","1","36","10011007","10011006","0","3","1","53001","24","620330048","1","0","1","0","10011004","61402","100","620290250","71001002","101011","600110533","53001","1","0","0","0","2","0","0","4","0"
"0","0","620130151","647","12","0","600000764","0","0","620250051","1","36","10011007","10011006","0","3","1","54001","24","620330049","1","0","1","0","10011004","61402","100","620290251","71001002","101011","600110543","54001","1","0","0","0","2","0","0","4","0"
"0","0","620130152","652","12","0","600000765","0","0","620250052","1","36","10011007","10011006","0","3","1","55001","24","620330050","1","0","1","0","10011004","61402","100","620290252","71001002","101011","600110553","55001","1","0","0","0","2","0","0","4","0"
"0","0","620130153","659","12","0","600000766","0","0","620250053","1","36","10011007","10011006","0","3","1","56001","24","620330051","1","0","1","0","10011004","61402","100","620290253","71001002","101011","600110563","56001","1","0","0","0","2","0","0","4","0"
"0","0","620130154","662","12","0","600000767","0","0","620250054","1","36","10011007","10011006","0","3","1","57001","24","620330052","1","0","1","0","10011004","61402","100","620290254","71001002","101011","600110573","57001","1","0","0","0","2","0","0","4","0"
"0","0","620130155","667","12","0","600000768","0","0","620250055","1","36","10011007","10011006","0","3","1","58001","24","620330053","1","0","1","0","10011004","61402","100","620290255","71001002","101011","600110583","58001","1","0","0","0","2","0","0","4","0"
"0","0","620130156","679","12","0","600000769","0","0","620250056","1","36","10011007","10011006","0","3","1","59001","24","620330054","1","0","1","0","10011004","61402","100","620290256","71001002","101011","600110593","59001","1","0","0","0","2","0","0","4","0"
"0","0","620130157","683","12","0","600000770","0","0","620250057","1","36","10011007","10011006","0","3","1","60001","24","620330055","1","0","1","0","10011004","61402","100","620290257","71001002","101011","600110603","60001","1","0","0","0","2","0","0","4","0"
"0","0","620130158","692","12","0","600000771","0","0","620250058","1","36","10011007","10011006","0","3","1","61001","24","620330056","1","0","1","0","10011004","61402","100","620290258","71001002","101011","600110613","61001","1","0","0","0","2","0","0","4","0"
"0","0","620130159","698","12","0","600000772","0","0","620250059","1","5","10011008","10011007","0","3","1","62001","70","620330057","1","0","1","0","10011006","61402","100","620290259","71001002","101011","600110623","62001","1","0","0","0","2","0","0","4","0"
"0","0","620130160","703","12","0","600000773","0","0","620250060","1","5","10011008","10011007","0","3","1","63001","70","620330058","1","0","1","0","10011006","61402","100","620290260","71001002","101011","600110633","63001","1","0","0","0","2","0","0","4","0"
"0","0","620130161","713","12","0","600000774","0","0","620250061","1","5","10011008","10011007","0","3","1","64001","70","620330059","1","0","1","0","10011006","61402","100","620290261","71001002","101011","600110643","64001","1","0","0","0","2","0","0","4","0"
"0","0","620130162","722","12","0","600000775","0","0","620250062","1","5","10011008","10011007","0","3","1","65001","70","620330060","1","0","1","0","10011006","61402","100","620290262","71001002","101011","600110653","65001","1","0","0","0","2","0","0","4","0"
"0","0","620130163","733","12","0","600000776","0","0","620250063","1","5","10011008","10011007","0","3","1","66001","70","620330061","1","0","1","0","10011006","61402","100","620290263","71001002","101011","600110663","66001","1","0","0","0","2","0","0","4","0"
"0","0","620130164","741","12","0","600000777","0","0","620250064","1","5","10011008","10011007","0","3","1","67001","70","620330062","1","0","1","0","10011006","61402","100","620290264","71001002","101011","600110673","67001","1","0","0","0","2","0","0","4","0"
"0","0","620130165","750","12","0","600000778","0","0","620250065","1","5","10011008","10011007","0","3","1","68001","70","620330063","1","0","1","0","10011006","61402","100","620290265","71001002","101011","600110683","68001","1","0","0","0","2","0","0","4","0"
"0","0","620130166","762","12","0","600000779","0","0","620250066","1","5","10011008","10011007","0","3","1","69001","70","620330064","1","0","1","0","10011006","61402","100","620290266","71001002","101011","600110693","69001","1","0","0","0","2","0","0","4","0"
"0","0","620130167","774","12","0","600000780","0","0","620250067","1","5","10011008","10011007","0","3","1","70001","70","620330065","1","0","1","0","10011006","61402","100","620290267","71001002","101011","600110703","70001","1","0","0","0","2","0","0","4","0"
"0","0","620130168","783","12","0","600000781","0","0","620250068","1","5","10011008","10011007","0","3","1","71001","70","620330066","1","0","1","0","10011006","61402","100","620290268","71001002","101011","600110713","71001","1","0","0","0","2","0","0","4","0"
"0","0","620210101","258","12","0","600000782","0","0","620100001","1","36","10011001","10011001","0","3","1","1001","24","620040001","1","0","1","0","10011001","61402","100","620030001","71001002","101011","600110013","1001","1","0","0","0","2","0","0","4","0"
"0","0","620210101","258","12","0","600000783","0","0","620100001","1","36","10011001","10011001","0","3","1","2001","24","620040001","1","0","1","0","10011001","61402","100","620030001","71001002","101011","600110023","2001","1","0","0","0","2","0","0","4","0"
"0","0","620210101","258","12","0","600000784","0","0","620100001","1","36","10011001","10011001","0","3","1","3001","24","620040001","1","0","1","0","10011001","61402","100","620030001","71001002","101011","600110033","3001","1","0","0","0","2","0","0","4","0"
"0","0","620210101","258","12","0","600000785","0","0","620100001","1","36","10011001","10011001","0","3","1","4001","24","620040001","1","0","1","0","10011001","61402","100","620030001","71001002","101011","600110043","4001","1","0","0","0","2","0","0","4","0"
"0","0","620210102","268","12","0","600000786","0","0","620100002","1","36","10011001","10011001","0","3","1","5001","24","620040001","1","0","1","0","10011001","61402","100","620030002","71001002","101011","600110053","5001","1","0","0","0","2","0","0","4","0"
"0","0","620210103","273","12","0","600000787","0","0","620100003","1","36","10011001","10011001","0","3","1","6001","24","620040002","1","0","1","0","10011001","61402","100","620030003","71001002","101011","600110063","6001","1","0","0","0","2","0","0","4","0"
"0","0","620210104","281","12","0","600000788","0","0","620100004","1","36","10011001","10011001","0","3","1","7001","24","620040003","1","0","1","0","10011001","61402","100","620030004","71001002","101011","600110073","7001","1","0","0","0","2","0","0","4","0"
"0","0","620210105","288","12","0","600000789","0","0","620100005","1","36","10011001","10011001","0","3","1","8001","24","620040004","1","0","1","0","10011001","61402","100","620030005","71001002","101011","600110083","8001","1","0","0","0","2","0","0","4","0"
"0","0","620210106","298","12","0","600000790","0","0","620100006","1","36","10011002","10011001","0","3","1","9001","24","620040005","1","0","1","0","10011001","61402","100","620030006","71001002","101011","600110093","9001","1","0","0","0","2","0","0","4","0"
"0","0","620210107","309","12","0","600000791","0","0","620100007","1","36","10011002","10011001","0","3","1","10001","24","620040006","1","0","1","0","10011001","61402","100","620030007","71001002","101011","600110103","10001","1","0","0","0","2","0","0","4","0"
"0","0","620210108","313","12","0","600000792","0","0","620100008","1","36","10011002","10011001","0","3","1","11001","24","620040007","1","0","1","0","10011001","61402","100","620030008","71001002","101011","600110113","11001","1","0","0","0","2","0","0","4","0"
"0","0","620210109","321","12","0","600000793","0","0","620100009","1","36","10011002","10011001","0","3","1","12001","24","620040008","1","0","1","0","10011001","61402","100","620030009","71001002","101011","600110123","12001","1","0","0","0","2","0","0","4","0"
"0","0","620210110","326","12","0","600000794","0","0","620100010","1","36","10011002","10011001","0","3","1","13001","24","620040009","1","0","1","0","10011001","61402","100","620030010","71001002","101011","600110133","13001","1","0","0","0","2","0","0","4","0"
"0","0","620210111","336","12","0","600000795","0","0","620100011","1","36","10011002","10011001","0","3","1","14001","24","620040010","1","0","1","0","10011001","61402","100","620030011","71001002","101011","600110143","14001","1","0","0","0","2","0","0","4","0"
"0","0","620210112","341","12","0","600000796","0","0","620100012","1","36","10011002","10011001","0","3","1","15001","24","620040011","1","0","1","0","10011001","61402","100","620030012","71001002","101011","600110153","15001","1","0","0","0","2","0","0","4","0"
"0","0","620210113","351","12","0","600000797","0","0","620100013","1","36","10011002","10011001","0","3","1","16001","24","620040012","1","0","1","0","10011001","61402","100","620030013","71001002","101011","600110163","16001","1","0","0","0","2","0","0","4","0"
"0","0","620210114","356","12","0","600000798","0","0","620100014","1","36","10011002","10011001","0","3","1","17001","24","620040013","1","0","1","0","10011001","61402","100","620030014","71001002","101011","600110173","17001","1","0","0","0","2","0","0","4","0"
"0","0","620210115","366","12","0","600000799","0","0","620100015","1","36","10011003","10011002","0","3","1","18001","24","620040014","1","0","1","0","10011001","61402","100","620030015","71001002","101011","600110183","18001","1","0","0","0","2","0","0","4","0"
"0","0","620210116","371","12","0","600000800","0","0","620100016","1","36","10011003","10011002","0","3","1","19001","24","620040015","1","0","1","0","10011001","61402","100","620030016","71001002","101011","600110193","19001","1","0","0","0","2","0","0","4","0"
"0","0","620210117","375","12","0","600000801","0","0","620100017","1","36","10011003","10011002","0","3","1","20001","24","620040016","1","0","1","0","10011001","61402","100","620030017","71001002","101011","600110203","20001","1","0","0","0","2","0","0","4","0"
"0","0","620210118","381","12","0","600000802","0","0","620100018","1","36","10011003","10011002","0","3","1","21001","24","620040017","1","0","1","0","10011001","61402","100","620030018","71001002","101011","600110213","21001","1","0","0","0","2","0","0","4","0"
"0","0","620210119","386","12","0","600000803","0","0","620100019","1","36","10011003","10011002","0","3","1","22001","24","620040018","1","0","1","0","10011001","61402","100","620030019","71001002","101011","600110223","22001","1","0","0","0","2","0","0","4","0"
"0","0","620210120","390","12","0","600000804","0","0","620100020","1","36","10011003","10011002","0","3","1","23001","24","620040019","1","0","1","0","10011001","61402","100","620030020","71001002","101011","600110233","23001","1","0","0","0","2","0","0","4","0"
"0","0","620210121","396","12","0","600000805","0","0","620100021","1","36","10011003","10011002","0","3","1","24001","24","620040020","1","0","1","0","10011001","61402","100","620030021","71001002","101011","600110243","24001","1","0","0","0","2","0","0","4","0"
"0","0","620210122","401","12","0","600000806","0","0","620100022","1","36","10011003","10011002","0","3","1","25001","24","620040021","1","0","1","0","10011001","61402","100","620030022","71001002","101011","600110253","25001","1","0","0","0","2","0","0","4","0"
"0","0","620210123","405","12","0","600000807","0","0","620100023","1","36","10011003","10011002","0","3","1","26001","24","620040022","1","0","1","0","10011001","61402","100","620030023","71001002","101011","600110263","26001","1","0","0","0","2","0","0","4","0"
"0","0","620210124","411","12","0","600000808","0","0","620100024","1","36","10011004","10011003","0","3","1","27001","24","620040023","1","0","1","0","10011001","61402","100","620030024","71001002","101011","600110273","27001","1","0","0","0","2","0","0","4","0"
"0","0","620210125","417","12","0","600000809","0","0","620100025","1","36","10011004","10011003","0","3","1","28001","24","620040024","1","0","1","0","10011001","61402","100","620030025","71001002","101011","600110283","28001","1","0","0","0","2","0","0","4","0"
"0","0","620210126","422","12","0","600000810","0","0","620100026","1","36","10011004","10011003","0","3","1","29001","24","620040025","1","0","1","0","10011001","61402","100","620030026","71001002","101011","600110293","29001","1","0","0","0","2","0","0","4","0"
"0","0","620210127","427","12","0","600000811","0","0","620100027","1","36","10011004","10011003","0","3","1","30001","24","620040026","1","0","1","0","10011001","61402","100","620030027","71001002","101011","600110303","30001","1","0","0","0","2","0","0","4","0"
"0","0","620210128","433","12","0","600000812","0","0","620100028","1","36","10011004","10011003","0","3","1","31001","24","620040027","1","0","1","0","10011001","61402","100","620030028","71001002","101011","600110313","31001","1","0","0","0","2","0","0","4","0"
"0","0","620210129","442","12","0","600000813","0","0","620100029","1","36","10011004","10011003","0","3","1","32001","24","620040028","1","0","1","0","10011001","61402","100","620030029","71001002","101011","600110323","32001","1","0","0","0","2","0","0","4","0"
"0","0","620210130","455","12","0","600000814","0","0","620100030","1","36","10011004","10011003","0","3","1","33001","24","620040029","1","0","1","0","10011001","61402","100","620030030","71001002","101011","600110333","33001","1","0","0","0","2","0","0","4","0"
"0","0","620210131","460","12","0","600000815","0","0","620100031","1","36","10011004","10011003","0","3","1","34001","24","620040030","1","0","1","0","10011001","61402","100","620030031","71001002","101011","600110343","34001","1","0","0","0","2","0","0","4","0"
"0","0","620210132","464","12","0","600000816","0","0","620100032","1","36","10011005","10011004","0","3","1","35001","24","620040031","1","0","1","0","10011002","61402","100","620030032","71001002","101011","600110353","35001","1","0","0","0","2","0","0","4","0"
"0","0","620210133","476","12","0","600000817","0","0","620100033","1","36","10011005","10011004","0","3","1","36001","24","620040032","1","0","1","0","10011002","61402","100","620030033","71001002","101011","600110363","36001","1","0","0","0","2","0","0","4","0"
"0","0","620210134","482","12","0","600000818","0","0","620100034","1","36","10011005","10011004","0","3","1","37001","24","620040033","1","0","1","0","10011002","61402","100","620030034","71001002","101011","600110373","37001","1","0","0","0","2","0","0","4","0"
"0","0","620210135","492","12","0","600000819","0","0","620100035","1","36","10011005","10011004","0","3","1","38001","24","620040034","1","0","1","0","10011002","61402","100","620030035","71001002","101011","600110383","38001","1","0","0","0","2","0","0","4","0"
"0","0","620210136","500","12","0","600000820","0","0","620100036","1","36","10011005","10011004","0","3","1","39001","24","620040035","1","0","1","0","10011002","61402","100","620030036","71001002","101011","600110393","39001","1","0","0","0","2","0","0","4","0"
"0","0","620210137","514","12","0","600000821","0","0","620100037","1","36","10011005","10011004","0","3","1","40001","24","620040036","1","0","1","0","10011002","61402","100","620030037","71001002","101011","600110403","40001","1","0","0","0","2","0","0","4","0"
"0","0","620210138","518","12","0","600000822","0","0","620100038","1","36","10011005","10011004","0","3","1","41001","24","620040037","1","0","1","0","10011002","61402","100","620030038","71001002","101011","600110413","41001","1","0","0","0","2","0","0","4","0"
"0","0","620210139","523","12","0","600000823","0","0","620100039","1","36","10011006","10011005","0","3","1","42001","24","620040038","1","0","1","0","10011003","61402","100","620030039","71001002","101011","600110423","42001","1","0","0","0","2","0","0","4","0"
"0","0","620210140","538","12","0","600000824","0","0","620100040","1","36","10011006","10011005","0","3","1","43001","24","620040039","1","0","1","0","10011003","61402","100","620030040","71001002","101011","600110433","43001","1","0","0","0","2","0","0","4","0"
"0","0","620210141","551","12","0","600000825","0","0","620100041","1","36","10011006","10011005","0","3","1","44001","24","620040040","1","0","1","0","10011003","61402","100","620030041","71001002","101011","600110443","44001","1","0","0","0","2","0","0","4","0"
"0","0","620210142","565","12","0","600000826","0","0","620100042","1","36","10011006","10011005","0","3","1","45001","24","620040041","1","0","1","0","10011003","61402","100","620030042","71001002","101011","600110453","45001","1","0","0","0","2","0","0","4","0"
"0","0","620210143","574","12","0","600000827","0","0","620100043","1","36","10011006","10011005","0","3","1","46001","24","620040042","1","0","1","0","10011003","61402","100","620030043","71001002","101011","600110463","46001","1","0","0","0","2","0","0","4","0"
"0","0","620210144","577","12","0","600000828","0","0","620100044","1","36","10011006","10011005","0","3","1","47001","24","620040043","1","0","1","0","10011003","61402","100","620030044","71001002","101011","600110473","47001","1","0","0","0","2","0","0","4","0"
"0","0","620210145","587","12","0","600000829","0","0","620100045","1","36","10011006","10011005","0","3","1","48001","24","620040044","1","0","1","0","10011003","61402","100","620030045","71001002","101011","600110483","48001","1","0","0","0","2","0","0","4","0"
"0","0","620210146","598","12","0","600000830","0","0","620100046","1","36","10011007","10011006","0","3","1","49001","24","620040045","1","0","1","0","10011004","61402","100","620030046","71001002","101011","600110493","49001","1","0","0","0","2","0","0","4","0"
"0","0","620210147","614","12","0","600000831","0","0","620100047","1","36","10011007","10011006","0","3","1","50001","24","620040046","1","0","1","0","10011004","61402","100","620030047","71001002","101011","600110503","50001","1","0","0","0","2","0","0","4","0"
"0","0","620210148","621","12","0","600000832","0","0","620100048","1","36","10011007","10011006","0","3","1","51001","24","620040047","1","0","1","0","10011004","61402","100","620030048","71001002","101011","600110513","51001","1","0","0","0","2","0","0","4","0"
"0","0","620210149","629","12","0","600000833","0","0","620100049","1","36","10011007","10011006","0","3","1","52001","24","620040048","1","0","1","0","10011004","61402","100","620030049","71001002","101011","600110523","52001","1","0","0","0","2","0","0","4","0"
"0","0","620210150","640","12","0","600000834","0","0","620100050","1","36","10011007","10011006","0","3","1","53001","24","620040049","1","0","1","0","10011004","61402","100","620030050","71001002","101011","600110533","53001","1","0","0","0","2","0","0","4","0"
"0","0","620210151","647","12","0","600000835","0","0","620100051","1","36","10011007","10011006","0","3","1","54001","24","620040050","1","0","1","0","10011004","61402","100","620030051","71001002","101011","600110543","54001","1","0","0","0","2","0","0","4","0"
"0","0","620210152","652","12","0","600000836","0","0","620100052","1","36","10011007","10011006","0","3","1","55001","24","620040051","1","0","1","0","10011004","61402","100","620030052","71001002","101011","600110553","55001","1","0","0","0","2","0","0","4","0"
"0","0","620210153","659","12","0","600000837","0","0","620100053","1","36","10011007","10011006","0","3","1","56001","24","620040052","1","0","1","0","10011004","61402","100","620030053","71001002","101011","600110563","56001","1","0","0","0","2","0","0","4","0"
"0","0","620210154","662","12","0","600000838","0","0","620100054","1","36","10011007","10011006","0","3","1","57001","24","620040053","1","0","1","0","10011004","61402","100","620030054","71001002","101011","600110573","57001","1","0","0","0","2","0","0","4","0"
"0","0","620210155","667","12","0","600000839","0","0","620100055","1","36","10011007","10011006","0","3","1","58001","24","620040054","1","0","1","0","10011004","61402","100","620030055","71001002","101011","600110583","58001","1","0","0","0","2","0","0","4","0"
"0","0","620210156","679","12","0","600000840","0","0","620100056","1","36","10011007","10011006","0","3","1","59001","24","620040055","1","0","1","0","10011004","61402","100","620030056","71001002","101011","600110593","59001","1","0","0","0","2","0","0","4","0"
"0","0","620210157","683","12","0","600000841","0","0","620100057","1","36","10011007","10011006","0","3","1","60001","24","620040056","1","0","1","0","10011004","61402","100","620030057","71001002","101011","600110603","60001","1","0","0","0","2","0","0","4","0"
