f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163
"0","36","0","620380054","0","0","30","620320055","0","0","18","0","0","1","58001","61001004","58001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110581","0","0","600000271","620340055","0","0","0","61001007","1","667"
"0","36","0","620380055","0","0","30","620320056","0","0","18","0","0","1","59001","61001004","59001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110591","0","0","600000272","620340056","0","0","0","61001007","1","679"
"0","36","0","620380056","0","0","30","620320057","0","0","18","0","0","1","60001","61001004","60001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110601","0","0","600000273","620340057","0","0","0","61001007","1","683"
"0","36","0","620380057","0","0","30","620320058","0","0","18","0","0","1","61001","61001004","61001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110611","0","0","600000274","620340058","0","0","0","61001007","1","692"
"0","36","0","620380058","0","0","30","620320059","0","0","18","0","0","1","62001","61001004","62001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110621","0","0","600000275","620340059","0","0","0","61001007","1","698"
"0","36","0","620380059","0","0","30","620320060","0","0","18","0","0","1","63001","61001004","63001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110631","0","0","600000276","620340060","0","0","0","61001007","1","703"
"0","36","0","620380060","0","0","30","620320061","0","0","18","0","0","1","64001","61001004","64001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110641","0","0","600000277","620340061","0","0","0","61001007","1","713"
"0","36","0","620380061","0","0","30","620320062","0","0","18","0","0","1","65001","61001004","65001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110651","0","0","600000278","620340062","0","0","0","61001007","1","722"
"0","36","0","620380062","0","0","30","620320063","0","0","18","0","0","1","66001","61001004","66001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110661","0","0","600000279","620340063","0","0","0","61001007","1","733"
"0","36","0","620380063","0","0","30","620320064","0","0","18","0","0","1","67001","61001004","67001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110671","0","0","600000280","620340064","0","0","0","61001007","1","741"
"0","36","0","620380064","0","0","30","620320065","0","0","18","0","0","1","68001","61001004","68001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110681","0","0","600000281","620340065","0","0","0","61001007","1","750"
"0","36","0","620380065","0","0","30","620320066","0","0","18","0","0","1","69001","61001004","69001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110691","0","0","600000282","620340066","0","0","0","61001007","1","762"
"0","36","0","620380066","0","0","30","620320067","0","0","18","0","0","1","70001","61001004","70001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110701","0","0","600000283","620340067","0","0","0","61001007","1","774"
"0","36","0","620380067","0","0","30","620320068","0","0","18","0","0","1","71001","61001004","71001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110711","0","0","600000284","620340068","0","0","0","61001007","1","783"
"0","36","0","620030001","0","0","30","620280001","0","0","18","0","0","1","1001","61001004","1001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110011","0","0","600000285","620020001","0","0","0","61001007","1","258"
"0","36","0","620030001","0","0","30","620280001","0","0","18","0","0","1","2001","61001004","2001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110021","0","0","600000286","620020001","0","0","0","61001007","1","258"
"0","36","0","620030001","0","0","30","620280001","0","0","18","0","0","1","3001","61001004","3001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110031","0","0","600000287","620020001","0","0","0","61001007","1","258"
"0","36","0","620030001","0","0","30","620280001","0","0","18","0","0","1","4001","61001004","4001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110041","0","0","600000288","620020001","0","0","0","61001007","1","258"
"0","36","0","620030002","0","0","30","620280002","0","0","18","0","0","1","5001","61001004","5001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110051","0","0","600000289","620020002","0","0","0","61001007","1","268"
"0","36","0","620030003","0","0","30","620280003","0","0","18","0","0","1","6001","61001004","6001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110061","0","0","600000290","620020003","0","0","0","61001007","1","273"
"0","36","0","620030004","0","0","30","620280004","0","0","18","0","0","1","7001","61001004","7001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110071","0","0","600000291","620020004","0","0","0","61001007","1","281"
"0","36","0","620030005","0","0","30","620280005","0","0","18","0","0","1","8001","61001004","8001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110081","0","0","600000292","620020005","0","0","0","61001007","1","288"
"0","36","0","620030006","0","0","30","620280006","0","0","18","0","0","1","9001","61001004","9001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110091","0","0","600000293","620020006","0","0","0","61001007","1","298"
"0","36","0","620030007","0","0","30","620280007","0","0","18","0","0","1","10001","61001004","10001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110101","0","0","600000294","620020007","0","0","0","61001007","1","309"
"0","36","0","620030008","0","0","30","620280008","0","0","18","0","0","1","11001","61001004","11001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110111","0","0","600000295","620020008","0","0","0","61001007","1","313"
"0","36","0","620030009","0","0","30","620280009","0","0","18","0","0","1","12001","61001004","12001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110121","0","0","600000296","620020009","0","0","0","61001007","1","321"
"0","36","0","620030010","0","0","30","620280010","0","0","18","0","0","1","13001","61001004","13001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110131","0","0","600000297","620020010","0","0","0","61001007","1","326"
"0","36","0","620030011","0","0","30","620280011","0","0","18","0","0","1","14001","61001004","14001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110141","0","0","600000298","620020011","0","0","0","61001007","1","336"
"0","36","0","620030012","0","0","30","620280012","0","0","18","0","0","1","15001","61001004","15001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110151","0","0","600000299","620020012","0","0","0","61001007","1","341"
"0","36","0","620030013","0","0","30","620280013","0","0","18","0","0","1","16001","61001004","16001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110161","0","0","600000300","620020013","0","0","0","61001007","1","351"
"0","36","0","620030014","0","0","30","620280014","0","0","18","0","0","1","17001","61001004","17001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110171","0","0","600000301","620020014","0","0","0","61001007","1","356"
"0","36","0","620030015","0","0","30","620280015","0","0","18","0","0","1","18001","61001004","18001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110181","0","0","600000302","620020015","0","0","0","61001007","1","366"
"0","36","0","620030016","0","0","30","620280016","0","0","18","0","0","1","19001","61001004","19001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110191","0","0","600000303","620020016","0","0","0","61001007","1","371"
"0","36","0","620030017","0","0","30","620280017","0","0","18","0","0","1","20001","61001004","20001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110201","0","0","600000304","620020017","0","0","0","61001007","1","375"
"0","36","0","620030018","0","0","30","620280018","0","0","18","0","0","1","21001","61001004","21001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110211","0","0","600000305","620020018","0","0","0","61001007","1","381"
"0","36","0","620030019","0","0","30","620280019","0","0","18","0","0","1","22001","61001004","22001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110221","0","0","600000306","620020019","0","0","0","61001007","1","386"
"0","36","0","620030020","0","0","30","620280020","0","0","18","0","0","1","23001","61001004","23001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110231","0","0","600000307","620020020","0","0","0","61001007","1","390"
"0","36","0","620030021","0","0","30","620280021","0","0","18","0","0","1","24001","61001004","24001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110241","0","0","600000308","620020021","0","0","0","61001007","1","396"
"0","36","0","620030022","0","0","30","620280022","0","0","18","0","0","1","25001","61001004","25001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110251","0","0","600000309","620020022","0","0","0","61001007","1","401"
"0","36","0","620030023","0","0","30","620280023","0","0","18","0","0","1","26001","61001004","26001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110261","0","0","600000310","620020023","0","0","0","61001007","1","405"
"0","36","0","620030024","0","0","30","620280024","0","0","18","0","0","1","27001","61001004","27001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110271","0","0","600000311","620020024","0","0","0","61001007","1","411"
"0","36","0","620030025","0","0","30","620280025","0","0","18","0","0","1","28001","61001004","28001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110281","0","0","600000312","620020025","0","0","0","61001007","1","417"
"0","36","0","620030026","0","0","30","620280026","0","0","18","0","0","1","29001","61001004","29001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110291","0","0","600000313","620020026","0","0","0","61001007","1","422"
"0","36","0","620030027","0","0","30","620280027","0","0","18","0","0","1","30001","61001004","30001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110301","0","0","600000314","620020027","0","0","0","61001007","1","427"
"0","36","0","620030028","0","0","30","620280028","0","0","18","0","0","1","31001","61001004","31001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110311","0","0","600000315","620020028","0","0","0","61001007","1","433"
"0","36","0","620030029","0","0","30","620280029","0","0","18","0","0","1","32001","61001004","32001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110321","0","0","600000316","620020029","0","0","0","61001007","1","442"
"0","36","0","620030030","0","0","30","620280030","0","0","18","0","0","1","33001","61001004","33001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110331","0","0","600000317","620020030","0","0","0","61001007","1","455"
"0","36","0","620030031","0","0","30","620280031","0","0","18","0","0","1","34001","61001004","34001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110341","0","0","600000318","620020031","0","0","0","61001007","1","460"
"0","36","0","620030032","0","0","30","620280032","0","0","18","0","0","1","35001","61001004","35001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110351","0","0","600000319","620020032","0","0","0","61001007","1","464"
"0","36","0","620030033","0","0","30","620280033","0","0","18","0","0","1","36001","61001004","36001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110361","0","0","600000320","620020033","0","0","0","61001007","1","476"
"0","36","0","620030034","0","0","30","620280034","0","0","18","0","0","1","37001","61001004","37001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110371","0","0","600000321","620020034","0","0","0","61001007","1","482"
"0","36","0","620030035","0","0","30","620280035","0","0","18","0","0","1","38001","61001004","38001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110381","0","0","600000322","620020035","0","0","0","61001007","1","492"
"0","36","0","620030036","0","0","30","620280036","0","0","18","0","0","1","39001","61001004","39001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110391","0","0","600000323","620020036","0","0","0","61001007","1","500"
"0","36","0","620030037","0","0","30","620280037","0","0","18","0","0","1","40001","61001004","40001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110401","0","0","600000324","620020037","0","0","0","61001007","1","514"
"0","36","0","620030038","0","0","30","620280038","0","0","18","0","0","1","41001","61001004","41001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110411","0","0","600000325","620020038","0","0","0","61001007","1","518"
"0","36","0","620030039","0","0","30","620280039","0","0","18","0","0","1","42001","61001004","42001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110421","0","0","600000326","620020039","0","0","0","61001007","1","523"
"0","36","0","620030040","0","0","30","620280040","0","0","18","0","0","1","43001","61001004","43001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110431","0","0","600000327","620020040","0","0","0","61001007","1","538"
"0","36","0","620030041","0","0","30","620280041","0","0","18","0","0","1","44001","61001004","44001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110441","0","0","600000328","620020041","0","0","0","61001007","1","551"
"0","36","0","620030042","0","0","30","620280042","0","0","18","0","0","1","45001","61001004","45001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110451","0","0","600000329","620020042","0","0","0","61001007","1","565"
"0","36","0","620030043","0","0","30","620280043","0","0","18","0","0","1","46001","61001004","46001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110461","0","0","600000330","620020043","0","0","0","61001007","1","574"
"0","36","0","620030044","0","0","30","620280044","0","0","18","0","0","1","47001","61001004","47001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110471","0","0","600000331","620020044","0","0","0","61001007","1","577"
"0","36","0","620030045","0","0","30","620280045","0","0","18","0","0","1","48001","61001004","48001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110481","0","0","600000332","620020045","0","0","0","61001007","1","587"
"0","36","0","620030046","0","0","30","620280046","0","0","18","0","0","1","49001","61001004","49001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110491","0","0","600000333","620020046","0","0","0","61001007","1","598"
"0","36","0","620030047","0","0","30","620280047","0","0","18","0","0","1","50001","61001004","50001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110501","0","0","600000334","620020047","0","0","0","61001007","1","614"
"0","36","0","620030048","0","0","30","620280048","0","0","18","0","0","1","51001","61001004","51001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110511","0","0","600000335","620020048","0","0","0","61001007","1","621"
"0","36","0","620030049","0","0","30","620280049","0","0","18","0","0","1","52001","61001004","52001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110521","0","0","600000336","620020049","0","0","0","61001007","1","629"
"0","36","0","620030050","0","0","30","620280050","0","0","18","0","0","1","53001","61001004","53001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110531","0","0","600000337","620020050","0","0","0","61001007","1","640"
"0","36","0","620030051","0","0","30","620280051","0","0","18","0","0","1","54001","61001004","54001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110541","0","0","600000338","620020051","0","0","0","61001007","1","647"
"0","36","0","620030052","0","0","30","620280052","0","0","18","0","0","1","55001","61001004","55001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110551","0","0","600000339","620020052","0","0","0","61001007","1","652"
"0","36","0","620030053","0","0","30","620280053","0","0","18","0","0","1","56001","61001004","56001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110561","0","0","600000340","620020053","0","0","0","61001007","1","659"
"0","36","0","620030054","0","0","30","620280054","0","0","18","0","0","1","57001","61001004","57001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110571","0","0","600000341","620020054","0","0","0","61001007","1","662"
"0","36","0","620030055","0","0","30","620280055","0","0","18","0","0","1","58001","61001004","58001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110581","0","0","600000342","620020055","0","0","0","61001007","1","667"
"0","36","0","620030056","0","0","30","620280056","0","0","18","0","0","1","59001","61001004","59001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110591","0","0","600000343","620020056","0","0","0","61001007","1","679"
"0","36","0","620030057","0","0","30","620280057","0","0","18","0","0","1","60001","61001004","60001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110601","0","0","600000344","620020057","0","0","0","61001007","1","683"
"0","36","0","620030058","0","0","30","620280058","0","0","18","0","0","1","61001","61001004","61001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110611","0","0","600000345","620020058","0","0","0","61001007","1","692"
"0","36","0","620030059","0","0","30","620280059","0","0","18","0","0","1","62001","61001004","62001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110621","0","0","600000346","620020059","0","0","0","61001007","1","698"
"0","36","0","620030060","0","0","30","620280060","0","0","18","0","0","1","63001","61001004","63001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110631","0","0","600000347","620020060","0","0","0","61001007","1","703"
"0","36","0","620030061","0","0","30","620280061","0","0","18","0","0","1","64001","61001004","64001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110641","0","0","600000348","620020061","0","0","0","61001007","1","713"
"0","36","0","620030062","0","0","30","620280062","0","0","18","0","0","1","65001","61001004","65001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110651","0","0","600000349","620020062","0","0","0","61001007","1","722"
"0","36","0","620030063","0","0","30","620280063","0","0","18","0","0","1","66001","61001004","66001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110661","0","0","600000350","620020063","0","0","0","61001007","1","733"
"0","36","0","620030064","0","0","30","620280064","0","0","18","0","0","1","67001","61001004","67001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110671","0","0","600000351","620020064","0","0","0","61001007","1","741"
"0","36","0","620030065","0","0","30","620280065","0","0","18","0","0","1","68001","61001004","68001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110681","0","0","600000352","620020065","0","0","0","61001007","1","750"
"0","36","0","620030066","0","0","30","620280066","0","0","18","0","0","1","69001","61001004","69001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110691","0","0","600000353","620020066","0","0","0","61001007","1","762"
"0","36","0","620030067","0","0","30","620280067","0","0","18","0","0","1","70001","61001004","70001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110701","0","0","600000354","620020067","0","0","0","61001007","1","774"
"0","36","0","620030068","0","0","30","620280068","0","0","18","0","0","1","71001","61001004","71001","0","0","1","0","0","0","1","0","61001005","0","0","1","0","600110711","0","0","600000355","620020068","0","0","0","61001007","1","783"
"0","0","0","620210101","0","0","100","620010001","0","0","36","61401","0","0","1001","10011001","1001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110012","0","4","600000356","620280001","0","0","2","0","1","258"
"0","0","0","620210101","0","0","100","620010001","0","0","36","61401","0","0","2001","10011001","2001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110022","0","4","600000357","620280001","0","0","2","0","1","258"
"0","0","0","620210101","0","0","100","620010001","0","0","36","61401","0","0","3001","10011001","3001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110032","0","4","600000358","620280001","0","0","2","0","1","258"
"0","0","0","620210101","0","0","100","620010001","0","0","36","61401","0","0","4001","10011001","4001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110042","0","4","600000359","620280001","0","0","2","0","1","258"
"0","0","0","620210102","0","0","100","620010002","0","0","36","61401","0","0","5001","10011001","5001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110052","0","4","600000360","620280002","0","0","2","0","1","268"
"0","0","0","620210103","0","0","100","620010003","0","0","36","61401","0","0","6001","10011001","6001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110062","0","4","600000361","620280003","0","0","2","0","1","273"
"0","0","0","620210104","0","0","100","620010004","0","0","36","61401","0","0","7001","10011001","7001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110072","0","4","600000362","620280004","0","0","2","0","1","281"
"0","0","0","620210105","0","0","100","620010005","0","0","36","61401","0","0","8001","10011001","8001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110082","0","4","600000363","620280005","0","0","2","0","1","288"
"0","0","0","620210106","0","0","100","620010006","0","0","36","61401","0","0","9001","10011002","9001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110092","0","4","600000364","620280006","0","0","2","0","1","298"
"0","0","0","620210107","0","0","100","620010007","0","0","36","61401","0","0","10001","10011002","10001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110102","0","4","600000365","620280007","0","0","2","0","1","309"
"0","0","0","620210108","0","0","100","620010008","0","0","36","61401","0","0","11001","10011002","11001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110112","0","4","600000366","620280008","0","0","2","0","1","313"
"0","0","0","620210109","0","0","100","620010009","0","0","36","61401","0","0","12001","10011002","12001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110122","0","4","600000367","620280009","0","0","2","0","1","321"
"0","0","0","620210110","0","0","100","620010010","0","0","36","61401","0","0","13001","10011002","13001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110132","0","4","600000368","620280010","0","0","2","0","1","326"
"0","0","0","620210111","0","0","100","620010011","0","0","36","61401","0","0","14001","10011002","14001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110142","0","4","600000369","620280011","0","0","2","0","1","336"
"0","0","0","620210112","0","0","100","620010012","0","0","36","61401","0","0","15001","10011002","15001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110152","0","4","600000370","620280012","0","0","2","0","1","341"
"0","0","0","620210113","0","0","100","620010013","0","0","36","61401","0","0","16001","10011002","16001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110162","0","4","600000371","620280013","0","0","2","0","1","351"
"0","0","0","620210114","0","0","100","620010014","0","0","36","61401","0","0","17001","10011002","17001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110172","0","4","600000372","620280014","0","0","2","0","1","356"
"0","0","0","620210115","0","0","100","620010015","0","0","36","61401","0","0","18001","10011003","18001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110182","0","4","600000373","620280015","0","0","2","0","1","366"
"0","0","0","620210116","0","0","100","620010016","0","0","36","61401","0","0","19001","10011003","19001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110192","0","4","600000374","620280016","0","0","2","0","1","371"
"0","0","0","620210117","0","0","100","620010017","0","0","36","61401","0","0","20001","10011003","20001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110202","0","4","600000375","620280017","0","0","2","0","1","375"
"0","0","0","620210118","0","0","100","620010018","0","0","36","61401","0","0","21001","10011003","21001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110212","0","4","600000376","620280018","0","0","2","0","1","381"
"0","0","0","620210119","0","0","100","620010019","0","0","36","61401","0","0","22001","10011003","22001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110222","0","4","600000377","620280019","0","0","2","0","1","386"
"0","0","0","620210120","0","0","100","620010020","0","0","36","61401","0","0","23001","10011003","23001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110232","0","4","600000378","620280020","0","0","2","0","1","390"
"0","0","0","620210121","0","0","100","620010021","0","0","36","61401","0","0","24001","10011003","24001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110242","0","4","600000379","620280021","0","0","2","0","1","396"
"0","0","0","620210122","0","0","100","620010022","0","0","36","61401","0","0","25001","10011003","25001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110252","0","4","600000380","620280022","0","0","2","0","1","401"
"0","0","0","620210123","0","0","100","620010023","0","0","36","61401","0","0","26001","10011003","26001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110262","0","4","600000381","620280023","0","0","2","0","1","405"
"0","0","0","620210124","0","0","100","620010024","0","0","36","61401","0","0","27001","10011004","27001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110272","0","4","600000382","620280024","0","0","2","0","1","411"
"0","0","0","620210125","0","0","100","620010025","0","0","36","61401","0","0","28001","10011004","28001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110282","0","4","600000383","620280025","0","0","2","0","1","417"
"0","0","0","620210126","0","0","100","620010026","0","0","36","61401","0","0","29001","10011004","29001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110292","0","4","600000384","620280026","0","0","2","0","1","422"
"0","0","0","620210127","0","0","100","620010027","0","0","36","61401","0","0","30001","10011004","30001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110302","0","4","600000385","620280027","0","0","2","0","1","427"
"0","0","0","620210128","0","0","100","620010028","0","0","36","61401","0","0","31001","10011004","31001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110312","0","4","600000386","620280028","0","0","2","0","1","433"
"0","0","0","620210129","0","0","100","620010029","0","0","36","61401","0","0","32001","10011004","32001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110322","0","4","600000387","620280029","0","0","2","0","1","442"
"0","0","0","620210130","0","0","100","620010030","0","0","36","61401","0","0","33001","10011004","33001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110332","0","4","600000388","620280030","0","0","2","0","1","455"
"0","0","0","620210131","0","0","100","620010031","0","0","36","61401","0","0","34001","10011004","34001","0","0","1","0","0","0","1","0","71001010","101011","0","2","0","600110342","0","4","600000389","620280031","0","0","2","0","1","460"
