c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf
"1","620090028","0","0","0","0","31001","0","100","0","4","0","1","0","2","0","61401","600110312","31001","2","0","433","0","1","620300128","620070028","36","600000457","0","10011004","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090029","0","0","0","0","32001","0","100","0","4","0","1","0","2","0","61401","600110322","32001","2","0","442","0","1","620300129","620070029","36","600000458","0","10011004","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090030","0","0","0","0","33001","0","100","0","4","0","1","0","2","0","61401","600110332","33001","2","0","455","0","1","620300130","620070030","36","600000459","0","10011004","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090031","0","0","0","0","34001","0","100","0","4","0","1","0","2","0","61401","600110342","34001","2","0","460","0","1","620300131","620070031","36","600000460","0","10011004","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090032","0","0","0","0","35001","0","100","0","4","0","1","0","2","0","61401","600110352","35001","2","0","464","0","1","620300132","620070032","36","600000461","0","10011005","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090033","0","0","0","0","36001","0","100","0","4","0","1","0","2","0","61401","600110362","36001","2","0","476","0","1","620300133","620070033","36","600000462","0","10011005","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090034","0","0","0","0","37001","0","100","0","4","0","1","0","2","0","61401","600110372","37001","2","0","482","0","1","620300134","620070034","36","600000463","0","10011005","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090035","0","0","0","0","38001","0","100","0","4","0","1","0","2","0","61401","600110382","38001","2","0","492","0","1","620300135","620070035","36","600000464","0","10011005","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090036","0","0","0","0","39001","0","100","0","4","0","1","0","2","0","61401","600110392","39001","2","0","500","0","1","620300136","620070036","36","600000465","0","10011005","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090037","0","0","0","0","40001","0","100","0","4","0","1","0","2","0","61401","600110402","40001","2","0","514","0","1","620300137","620070037","36","600000466","0","10011005","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090038","0","0","0","0","41001","0","100","0","4","0","1","0","2","0","61401","600110412","41001","2","0","518","0","1","620300138","620070038","36","600000467","0","10011005","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090039","0","0","0","0","42001","0","100","0","4","0","1","0","2","0","61401","600110422","42001","2","0","523","0","1","620300139","620070039","36","600000468","0","10011006","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090040","0","0","0","0","43001","0","100","0","4","0","1","0","2","0","61401","600110432","43001","2","0","538","0","1","620300140","620070040","36","600000469","0","10011006","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090041","0","0","0","0","44001","0","100","0","4","0","1","0","2","0","61401","600110442","44001","2","0","551","0","1","620300141","620070041","36","600000470","0","10011006","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090042","0","0","0","0","45001","0","100","0","4","0","1","0","2","0","61401","600110452","45001","2","0","565","0","1","620300142","620070042","36","600000471","0","10011006","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090043","0","0","0","0","46001","0","100","0","4","0","1","0","2","0","61401","600110462","46001","2","0","574","0","1","620300143","620070043","36","600000472","0","10011006","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090044","0","0","0","0","47001","0","100","0","4","0","1","0","2","0","61401","600110472","47001","2","0","577","0","1","620300144","620070044","36","600000473","0","10011006","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090045","0","0","0","0","48001","0","100","0","4","0","1","0","2","0","61401","600110482","48001","2","0","587","0","1","620300145","620070045","36","600000474","0","10011006","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090046","0","0","0","0","49001","0","100","0","4","0","1","0","2","0","61401","600110492","49001","2","0","598","0","1","620300146","620070046","36","600000475","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090047","0","0","0","0","50001","0","100","0","4","0","1","0","2","0","61401","600110502","50001","2","0","614","0","1","620300147","620070047","36","600000476","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090048","0","0","0","0","51001","0","100","0","4","0","1","0","2","0","61401","600110512","51001","2","0","621","0","1","620300148","620070048","36","600000477","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090049","0","0","0","0","52001","0","100","0","4","0","1","0","2","0","61401","600110522","52001","2","0","629","0","1","620300149","620070049","36","600000478","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090050","0","0","0","0","53001","0","100","0","4","0","1","0","2","0","61401","600110532","53001","2","0","640","0","1","620300150","620070050","36","600000479","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090051","0","0","0","0","54001","0","100","0","4","0","1","0","2","0","61401","600110542","54001","2","0","647","0","1","620300151","620070051","36","600000480","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090052","0","0","0","0","55001","0","100","0","4","0","1","0","2","0","61401","600110552","55001","2","0","652","0","1","620300152","620070052","36","600000481","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090053","0","0","0","0","56001","0","100","0","4","0","1","0","2","0","61401","600110562","56001","2","0","659","0","1","620300153","620070053","36","600000482","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090054","0","0","0","0","57001","0","100","0","4","0","1","0","2","0","61401","600110572","57001","2","0","662","0","1","620300154","620070054","36","600000483","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090055","0","0","0","0","58001","0","100","0","4","0","1","0","2","0","61401","600110582","58001","2","0","667","0","1","620300155","620070055","36","600000484","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090056","0","0","0","0","59001","0","100","0","4","0","1","0","2","0","61401","600110592","59001","2","0","679","0","1","620300156","620070056","36","600000485","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090057","0","0","0","0","60001","0","100","0","4","0","1","0","2","0","61401","600110602","60001","2","0","683","0","1","620300157","620070057","36","600000486","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090058","0","0","0","0","61001","0","100","0","4","0","1","0","2","0","61401","600110612","61001","2","0","692","0","1","620300158","620070058","36","600000487","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090059","0","0","0","0","62001","0","100","0","4","0","1","0","2","0","61401","600110622","62001","2","0","698","0","1","620300159","620070059","10","600000488","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090060","0","0","0","0","63001","0","100","0","4","0","1","0","2","0","61401","600110632","63001","2","0","703","0","1","620300160","620070060","10","600000489","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090061","0","0","0","0","64001","0","100","0","4","0","1","0","2","0","61401","600110642","64001","2","0","713","0","1","620300161","620070061","10","600000490","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090062","0","0","0","0","65001","0","100","0","4","0","1","0","2","0","61401","600110652","65001","2","0","722","0","1","620300162","620070062","10","600000491","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090063","0","0","0","0","66001","0","100","0","4","0","1","0","2","0","61401","600110662","66001","2","0","733","0","1","620300163","620070063","10","600000492","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090064","0","0","0","0","67001","0","100","0","4","0","1","0","2","0","61401","600110672","67001","2","0","741","0","1","620300164","620070064","10","600000493","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090065","0","0","0","0","68001","0","100","0","4","0","1","0","2","0","61401","600110682","68001","2","0","750","0","1","620300165","620070065","10","600000494","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090066","0","0","0","0","69001","0","100","0","4","0","1","0","2","0","61401","600110692","69001","2","0","762","0","1","620300166","620070066","10","600000495","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090067","0","0","0","0","70001","0","100","0","4","0","1","0","2","0","61401","600110702","70001","2","0","774","0","1","620300167","620070067","10","600000496","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620090068","0","0","0","0","71001","0","100","0","4","0","1","0","2","0","61401","600110712","71001","2","0","783","0","1","620300168","620070068","10","600000497","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120001","0","0","0","0","1001","0","100","0","4","0","1","0","2","0","61401","600110012","1001","2","0","258","0","1","620300001","620390001","36","600000498","0","10011001","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120001","0","0","0","0","2001","0","100","0","4","0","1","0","2","0","61401","600110022","2001","2","0","258","0","1","620300001","620390001","36","600000499","0","10011001","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120001","0","0","0","0","3001","0","100","0","4","0","1","0","2","0","61401","600110032","3001","2","0","258","0","1","620300001","620390001","36","600000500","0","10011001","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120001","0","0","0","0","4001","0","100","0","4","0","1","0","2","0","61401","600110042","4001","2","0","258","0","1","620300001","620390001","36","600000501","0","10011001","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120001","0","0","0","0","5001","0","100","0","4","0","1","0","2","0","61401","600110052","5001","2","0","268","0","1","620300002","620390002","36","600000502","0","10011001","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120001","0","0","0","0","6001","0","100","0","4","0","1","0","2","0","61401","600110062","6001","2","0","273","0","1","620300003","620390003","36","600000503","0","10011001","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120002","0","0","0","0","7001","0","100","0","4","0","1","0","2","0","61401","600110072","7001","2","0","281","0","1","620300004","620390004","36","600000504","0","10011001","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120003","0","0","0","0","8001","0","100","0","4","0","1","0","2","0","61401","600110082","8001","2","0","288","0","1","620300005","620390005","36","600000505","0","10011001","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120004","0","0","0","0","9001","0","100","0","4","0","1","0","2","0","61401","600110092","9001","2","0","298","0","1","620300006","620390006","36","600000506","0","10011002","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120005","0","0","0","0","10001","0","100","0","4","0","1","0","2","0","61401","600110102","10001","2","0","309","0","1","620300007","620390007","36","600000507","0","10011002","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120006","0","0","0","0","11001","0","100","0","4","0","1","0","2","0","61401","600110112","11001","2","0","313","0","1","620300008","620390008","36","600000508","0","10011002","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120007","0","0","0","0","12001","0","100","0","4","0","1","0","2","0","61401","600110122","12001","2","0","321","0","1","620300009","620390009","36","600000509","0","10011002","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120008","0","0","0","0","13001","0","100","0","4","0","1","0","2","0","61401","600110132","13001","2","0","326","0","1","620300010","620390010","36","600000510","0","10011002","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120009","0","0","0","0","14001","0","100","0","4","0","1","0","2","0","61401","600110142","14001","2","0","336","0","1","620300011","620390011","36","600000511","0","10011002","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120010","0","0","0","0","15001","0","100","0","4","0","1","0","2","0","61401","600110152","15001","2","0","341","0","1","620300012","620390012","36","600000512","0","10011002","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120011","0","0","0","0","16001","0","100","0","4","0","1","0","2","0","61401","600110162","16001","2","0","351","0","1","620300013","620390013","36","600000513","0","10011002","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120012","0","0","0","0","17001","0","100","0","4","0","1","0","2","0","61401","600110172","17001","2","0","356","0","1","620300014","620390014","36","600000514","0","10011002","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120013","0","0","0","0","18001","0","100","0","4","0","1","0","2","0","61401","600110182","18001","2","0","366","0","1","620300015","620390015","36","600000515","0","10011003","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120014","0","0","0","0","19001","0","100","0","4","0","1","0","2","0","61401","600110192","19001","2","0","371","0","1","620300016","620390016","36","600000516","0","10011003","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120015","0","0","0","0","20001","0","100","0","4","0","1","0","2","0","61401","600110202","20001","2","0","375","0","1","620300017","620390017","36","600000517","0","10011003","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120016","0","0","0","0","21001","0","100","0","4","0","1","0","2","0","61401","600110212","21001","2","0","381","0","1","620300018","620390018","36","600000518","0","10011003","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120017","0","0","0","0","22001","0","100","0","4","0","1","0","2","0","61401","600110222","22001","2","0","386","0","1","620300019","620390019","36","600000519","0","10011003","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120018","0","0","0","0","23001","0","100","0","4","0","1","0","2","0","61401","600110232","23001","2","0","390","0","1","620300020","620390020","36","600000520","0","10011003","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120019","0","0","0","0","24001","0","100","0","4","0","1","0","2","0","61401","600110242","24001","2","0","396","0","1","620300021","620390021","36","600000521","0","10011003","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120020","0","0","0","0","25001","0","100","0","4","0","1","0","2","0","61401","600110252","25001","2","0","401","0","1","620300022","620390022","36","600000522","0","10011003","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120021","0","0","0","0","26001","0","100","0","4","0","1","0","2","0","61401","600110262","26001","2","0","405","0","1","620300023","620390023","36","600000523","0","10011003","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120022","0","0","0","0","27001","0","100","0","4","0","1","0","2","0","61401","600110272","27001","2","0","411","0","1","620300024","620390024","36","600000524","0","10011004","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120023","0","0","0","0","28001","0","100","0","4","0","1","0","2","0","61401","600110282","28001","2","0","417","0","1","620300025","620390025","36","600000525","0","10011004","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120024","0","0","0","0","29001","0","100","0","4","0","1","0","2","0","61401","600110292","29001","2","0","422","0","1","620300026","620390026","36","600000526","0","10011004","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120025","0","0","0","0","30001","0","100","0","4","0","1","0","2","0","61401","600110302","30001","2","0","427","0","1","620300027","620390027","36","600000527","0","10011004","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120026","0","0","0","0","31001","0","100","0","4","0","1","0","2","0","61401","600110312","31001","2","0","433","0","1","620300028","620390028","36","600000528","0","10011004","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120027","0","0","0","0","32001","0","100","0","4","0","1","0","2","0","61401","600110322","32001","2","0","442","0","1","620300029","620390029","36","600000529","0","10011004","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120028","0","0","0","0","33001","0","100","0","4","0","1","0","2","0","61401","600110332","33001","2","0","455","0","1","620300030","620390030","36","600000530","0","10011004","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120029","0","0","0","0","34001","0","100","0","4","0","1","0","2","0","61401","600110342","34001","2","0","460","0","1","620300031","620390031","36","600000531","0","10011004","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120030","0","0","0","0","35001","0","100","0","4","0","1","0","2","0","61401","600110352","35001","2","0","464","0","1","620300032","620390032","36","600000532","0","10011005","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120031","0","0","0","0","36001","0","100","0","4","0","1","0","2","0","61401","600110362","36001","2","0","476","0","1","620300033","620390033","36","600000533","0","10011005","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120032","0","0","0","0","37001","0","100","0","4","0","1","0","2","0","61401","600110372","37001","2","0","482","0","1","620300034","620390034","36","600000534","0","10011005","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120033","0","0","0","0","38001","0","100","0","4","0","1","0","2","0","61401","600110382","38001","2","0","492","0","1","620300035","620390035","36","600000535","0","10011005","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120034","0","0","0","0","39001","0","100","0","4","0","1","0","2","0","61401","600110392","39001","2","0","500","0","1","620300036","620390036","36","600000536","0","10011005","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120035","0","0","0","0","40001","0","100","0","4","0","1","0","2","0","61401","600110402","40001","2","0","514","0","1","620300037","620390037","36","600000537","0","10011005","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120036","0","0","0","0","41001","0","100","0","4","0","1","0","2","0","61401","600110412","41001","2","0","518","0","1","620300038","620390038","36","600000538","0","10011005","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120037","0","0","0","0","42001","0","100","0","4","0","1","0","2","0","61401","600110422","42001","2","0","523","0","1","620300039","620390039","36","600000539","0","10011006","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120038","0","0","0","0","43001","0","100","0","4","0","1","0","2","0","61401","600110432","43001","2","0","538","0","1","620300040","620390040","36","600000540","0","10011006","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120039","0","0","0","0","44001","0","100","0","4","0","1","0","2","0","61401","600110442","44001","2","0","551","0","1","620300041","620390041","36","600000541","0","10011006","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120040","0","0","0","0","45001","0","100","0","4","0","1","0","2","0","61401","600110452","45001","2","0","565","0","1","620300042","620390042","36","600000542","0","10011006","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120041","0","0","0","0","46001","0","100","0","4","0","1","0","2","0","61401","600110462","46001","2","0","574","0","1","620300043","620390043","36","600000543","0","10011006","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120042","0","0","0","0","47001","0","100","0","4","0","1","0","2","0","61401","600110472","47001","2","0","577","0","1","620300044","620390044","36","600000544","0","10011006","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120043","0","0","0","0","48001","0","100","0","4","0","1","0","2","0","61401","600110482","48001","2","0","587","0","1","620300045","620390045","36","600000545","0","10011006","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120044","0","0","0","0","49001","0","100","0","4","0","1","0","2","0","61401","600110492","49001","2","0","598","0","1","620300046","620390046","36","600000546","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120045","0","0","0","0","50001","0","100","0","4","0","1","0","2","0","61401","600110502","50001","2","0","614","0","1","620300047","620390047","36","600000547","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120046","0","0","0","0","51001","0","100","0","4","0","1","0","2","0","61401","600110512","51001","2","0","621","0","1","620300048","620390048","36","600000548","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120047","0","0","0","0","52001","0","100","0","4","0","1","0","2","0","61401","600110522","52001","2","0","629","0","1","620300049","620390049","36","600000549","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120048","0","0","0","0","53001","0","100","0","4","0","1","0","2","0","61401","600110532","53001","2","0","640","0","1","620300050","620390050","36","600000550","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120049","0","0","0","0","54001","0","100","0","4","0","1","0","2","0","61401","600110542","54001","2","0","647","0","1","620300051","620390051","36","600000551","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120050","0","0","0","0","55001","0","100","0","4","0","1","0","2","0","61401","600110552","55001","2","0","652","0","1","620300052","620390052","36","600000552","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120051","0","0","0","0","56001","0","100","0","4","0","1","0","2","0","61401","600110562","56001","2","0","659","0","1","620300053","620390053","36","600000553","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120052","0","0","0","0","57001","0","100","0","4","0","1","0","2","0","61401","600110572","57001","2","0","662","0","1","620300054","620390054","36","600000554","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120053","0","0","0","0","58001","0","100","0","4","0","1","0","2","0","61401","600110582","58001","2","0","667","0","1","620300055","620390055","36","600000555","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120054","0","0","0","0","59001","0","100","0","4","0","1","0","2","0","61401","600110592","59001","2","0","679","0","1","620300056","620390056","36","600000556","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120055","0","0","0","0","60001","0","100","0","4","0","1","0","2","0","61401","600110602","60001","2","0","683","0","1","620300057","620390057","36","600000557","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120056","0","0","0","0","61001","0","100","0","4","0","1","0","2","0","61401","600110612","61001","2","0","692","0","1","620300058","620390058","36","600000558","0","10011007","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120057","0","0","0","0","62001","0","100","0","4","0","1","0","2","0","61401","600110622","62001","2","0","698","0","1","620300059","620390059","10","600000559","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120058","0","0","0","0","63001","0","100","0","4","0","1","0","2","0","61401","600110632","63001","2","0","703","0","1","620300060","620390060","10","600000560","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120059","0","0","0","0","64001","0","100","0","4","0","1","0","2","0","61401","600110642","64001","2","0","713","0","1","620300061","620390061","10","600000561","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120060","0","0","0","0","65001","0","100","0","4","0","1","0","2","0","61401","600110652","65001","2","0","722","0","1","620300062","620390062","10","600000562","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120061","0","0","0","0","66001","0","100","0","4","0","1","0","2","0","61401","600110662","66001","2","0","733","0","1","620300063","620390063","10","600000563","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120062","0","0","0","0","67001","0","100","0","4","0","1","0","2","0","61401","600110672","67001","2","0","741","0","1","620300064","620390064","10","600000564","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120063","0","0","0","0","68001","0","100","0","4","0","1","0","2","0","61401","600110682","68001","2","0","750","0","1","620300065","620390065","10","600000565","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120064","0","0","0","0","69001","0","100","0","4","0","1","0","2","0","61401","600110692","69001","2","0","762","0","1","620300066","620390066","10","600000566","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120065","0","0","0","0","70001","0","100","0","4","0","1","0","2","0","61401","600110702","70001","2","0","774","0","1","620300067","620390067","10","600000567","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620120066","0","0","0","0","71001","0","100","0","4","0","1","0","2","0","61401","600110712","71001","2","0","783","0","1","620300068","620390068","10","600000568","0","10011008","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330001","0","0","0","0","1001","0","100","0","4","0","1","0","2","0","61401","600110012","1001","2","0","258","0","1","620210101","620080001","36","600000569","0","10011001","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330001","0","0","0","0","2001","0","100","0","4","0","1","0","2","0","61401","600110022","2001","2","0","258","0","1","620210101","620080001","36","600000570","0","10011001","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330001","0","0","0","0","3001","0","100","0","4","0","1","0","2","0","61401","600110032","3001","2","0","258","0","1","620210101","620080001","36","600000571","0","10011001","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330001","0","0","0","0","4001","0","100","0","4","0","1","0","2","0","61401","600110042","4001","2","0","258","0","1","620210101","620080001","36","600000572","0","10011001","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330001","0","0","0","0","5001","0","100","0","4","0","1","0","2","0","61401","600110052","5001","2","0","268","0","1","620210102","620080002","36","600000573","0","10011001","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330001","0","0","0","0","6001","0","100","0","4","0","1","0","2","0","61401","600110062","6001","2","0","273","0","1","620210103","620080003","36","600000574","0","10011001","71001010","0","0","0","0","0","0","101011","0","0","0"
"1","620330002","0","0","0","0","7001","0","100","0","4","0","1","0","2","0","61401","600110072","7001","2","0","281","0","1","620210104","620080004","36","600000575","0","10011001","71001010","0","0","0","0","0","0","101011","0","0","0"
