cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f
"0","10011001","0","36","321","1","10011001","0","101011","10011002","0","0","1","0","71001002","0","1","2","0","61402","600110123","0","600000793","0","620030009","0","12","4","12001","100","0","12001","1","1","620100009","0","620210109","0","3","24","620040008"
"0","10011001","0","36","326","1","10011001","0","101011","10011002","0","0","1","0","71001002","0","1","2","0","61402","600110133","0","600000794","0","620030010","0","12","4","13001","100","0","13001","1","1","620100010","0","620210110","0","3","24","620040009"
"0","10011001","0","36","336","1","10011001","0","101011","10011002","0","0","1","0","71001002","0","1","2","0","61402","600110143","0","600000795","0","620030011","0","12","4","14001","100","0","14001","1","1","620100011","0","620210111","0","3","24","620040010"
"0","10011001","0","36","341","1","10011001","0","101011","10011002","0","0","1","0","71001002","0","1","2","0","61402","600110153","0","600000796","0","620030012","0","12","4","15001","100","0","15001","1","1","620100012","0","620210112","0","3","24","620040011"
"0","10011001","0","36","351","1","10011001","0","101011","10011002","0","0","1","0","71001002","0","1","2","0","61402","600110163","0","600000797","0","620030013","0","12","4","16001","100","0","16001","1","1","620100013","0","620210113","0","3","24","620040012"
"0","10011001","0","36","356","1","10011001","0","101011","10011002","0","0","1","0","71001002","0","1","2","0","61402","600110173","0","600000798","0","620030014","0","12","4","17001","100","0","17001","1","1","620100014","0","620210114","0","3","24","620040013"
"0","10011001","0","36","366","1","10011002","0","101011","10011003","0","0","1","0","71001002","0","1","2","0","61402","600110183","0","600000799","0","620030015","0","12","4","18001","100","0","18001","1","1","620100015","0","620210115","0","3","24","620040014"
"0","10011001","0","36","371","1","10011002","0","101011","10011003","0","0","1","0","71001002","0","1","2","0","61402","600110193","0","600000800","0","620030016","0","12","4","19001","100","0","19001","1","1","620100016","0","620210116","0","3","24","620040015"
"0","10011001","0","36","375","1","10011002","0","101011","10011003","0","0","1","0","71001002","0","1","2","0","61402","600110203","0","600000801","0","620030017","0","12","4","20001","100","0","20001","1","1","620100017","0","620210117","0","3","24","620040016"
"0","10011001","0","36","381","1","10011002","0","101011","10011003","0","0","1","0","71001002","0","1","2","0","61402","600110213","0","600000802","0","620030018","0","12","4","21001","100","0","21001","1","1","620100018","0","620210118","0","3","24","620040017"
"0","10011001","0","36","386","1","10011002","0","101011","10011003","0","0","1","0","71001002","0","1","2","0","61402","600110223","0","600000803","0","620030019","0","12","4","22001","100","0","22001","1","1","620100019","0","620210119","0","3","24","620040018"
"0","10011001","0","36","390","1","10011002","0","101011","10011003","0","0","1","0","71001002","0","1","2","0","61402","600110233","0","600000804","0","620030020","0","12","4","23001","100","0","23001","1","1","620100020","0","620210120","0","3","24","620040019"
"0","10011001","0","36","396","1","10011002","0","101011","10011003","0","0","1","0","71001002","0","1","2","0","61402","600110243","0","600000805","0","620030021","0","12","4","24001","100","0","24001","1","1","620100021","0","620210121","0","3","24","620040020"
"0","10011001","0","36","401","1","10011002","0","101011","10011003","0","0","1","0","71001002","0","1","2","0","61402","600110253","0","600000806","0","620030022","0","12","4","25001","100","0","25001","1","1","620100022","0","620210122","0","3","24","620040021"
"0","10011001","0","36","405","1","10011002","0","101011","10011003","0","0","1","0","71001002","0","1","2","0","61402","600110263","0","600000807","0","620030023","0","12","4","26001","100","0","26001","1","1","620100023","0","620210123","0","3","24","620040022"
"0","10011001","0","36","411","1","10011003","0","101011","10011004","0","0","1","0","71001002","0","1","2","0","61402","600110273","0","600000808","0","620030024","0","12","4","27001","100","0","27001","1","1","620100024","0","620210124","0","3","24","620040023"
"0","10011001","0","36","417","1","10011003","0","101011","10011004","0","0","1","0","71001002","0","1","2","0","61402","600110283","0","600000809","0","620030025","0","12","4","28001","100","0","28001","1","1","620100025","0","620210125","0","3","24","620040024"
"0","10011001","0","36","422","1","10011003","0","101011","10011004","0","0","1","0","71001002","0","1","2","0","61402","600110293","0","600000810","0","620030026","0","12","4","29001","100","0","29001","1","1","620100026","0","620210126","0","3","24","620040025"
"0","10011001","0","36","427","1","10011003","0","101011","10011004","0","0","1","0","71001002","0","1","2","0","61402","600110303","0","600000811","0","620030027","0","12","4","30001","100","0","30001","1","1","620100027","0","620210127","0","3","24","620040026"
"0","10011001","0","36","433","1","10011003","0","101011","10011004","0","0","1","0","71001002","0","1","2","0","61402","600110313","0","600000812","0","620030028","0","12","4","31001","100","0","31001","1","1","620100028","0","620210128","0","3","24","620040027"
"0","10011001","0","36","442","1","10011003","0","101011","10011004","0","0","1","0","71001002","0","1","2","0","61402","600110323","0","600000813","0","620030029","0","12","4","32001","100","0","32001","1","1","620100029","0","620210129","0","3","24","620040028"
"0","10011001","0","36","455","1","10011003","0","101011","10011004","0","0","1","0","71001002","0","1","2","0","61402","600110333","0","600000814","0","620030030","0","12","4","33001","100","0","33001","1","1","620100030","0","620210130","0","3","24","620040029"
"0","10011001","0","36","460","1","10011003","0","101011","10011004","0","0","1","0","71001002","0","1","2","0","61402","600110343","0","600000815","0","620030031","0","12","4","34001","100","0","34001","1","1","620100031","0","620210131","0","3","24","620040030"
"0","10011002","0","36","464","1","10011004","0","101011","10011005","0","0","1","0","71001002","0","1","2","0","61402","600110353","0","600000816","0","620030032","0","12","4","35001","100","0","35001","1","1","620100032","0","620210132","0","3","24","620040031"
"0","10011002","0","36","476","1","10011004","0","101011","10011005","0","0","1","0","71001002","0","1","2","0","61402","600110363","0","600000817","0","620030033","0","12","4","36001","100","0","36001","1","1","620100033","0","620210133","0","3","24","620040032"
"0","10011002","0","36","482","1","10011004","0","101011","10011005","0","0","1","0","71001002","0","1","2","0","61402","600110373","0","600000818","0","620030034","0","12","4","37001","100","0","37001","1","1","620100034","0","620210134","0","3","24","620040033"
"0","10011002","0","36","492","1","10011004","0","101011","10011005","0","0","1","0","71001002","0","1","2","0","61402","600110383","0","600000819","0","620030035","0","12","4","38001","100","0","38001","1","1","620100035","0","620210135","0","3","24","620040034"
"0","10011002","0","36","500","1","10011004","0","101011","10011005","0","0","1","0","71001002","0","1","2","0","61402","600110393","0","600000820","0","620030036","0","12","4","39001","100","0","39001","1","1","620100036","0","620210136","0","3","24","620040035"
"0","10011002","0","36","514","1","10011004","0","101011","10011005","0","0","1","0","71001002","0","1","2","0","61402","600110403","0","600000821","0","620030037","0","12","4","40001","100","0","40001","1","1","620100037","0","620210137","0","3","24","620040036"
"0","10011002","0","36","518","1","10011004","0","101011","10011005","0","0","1","0","71001002","0","1","2","0","61402","600110413","0","600000822","0","620030038","0","12","4","41001","100","0","41001","1","1","620100038","0","620210138","0","3","24","620040037"
"0","10011003","0","36","523","1","10011005","0","101011","10011006","0","0","1","0","71001002","0","1","2","0","61402","600110423","0","600000823","0","620030039","0","12","4","42001","100","0","42001","1","1","620100039","0","620210139","0","3","24","620040038"
"0","10011003","0","36","538","1","10011005","0","101011","10011006","0","0","1","0","71001002","0","1","2","0","61402","600110433","0","600000824","0","620030040","0","12","4","43001","100","0","43001","1","1","620100040","0","620210140","0","3","24","620040039"
"0","10011003","0","36","551","1","10011005","0","101011","10011006","0","0","1","0","71001002","0","1","2","0","61402","600110443","0","600000825","0","620030041","0","12","4","44001","100","0","44001","1","1","620100041","0","620210141","0","3","24","620040040"
"0","10011003","0","36","565","1","10011005","0","101011","10011006","0","0","1","0","71001002","0","1","2","0","61402","600110453","0","600000826","0","620030042","0","12","4","45001","100","0","45001","1","1","620100042","0","620210142","0","3","24","620040041"
"0","10011003","0","36","574","1","10011005","0","101011","10011006","0","0","1","0","71001002","0","1","2","0","61402","600110463","0","600000827","0","620030043","0","12","4","46001","100","0","46001","1","1","620100043","0","620210143","0","3","24","620040042"
"0","10011003","0","36","577","1","10011005","0","101011","10011006","0","0","1","0","71001002","0","1","2","0","61402","600110473","0","600000828","0","620030044","0","12","4","47001","100","0","47001","1","1","620100044","0","620210144","0","3","24","620040043"
"0","10011003","0","36","587","1","10011005","0","101011","10011006","0","0","1","0","71001002","0","1","2","0","61402","600110483","0","600000829","0","620030045","0","12","4","48001","100","0","48001","1","1","620100045","0","620210145","0","3","24","620040044"
"0","10011004","0","36","598","1","10011006","0","101011","10011007","0","0","1","0","71001002","0","1","2","0","61402","600110493","0","600000830","0","620030046","0","12","4","49001","100","0","49001","1","1","620100046","0","620210146","0","3","24","620040045"
"0","10011004","0","36","614","1","10011006","0","101011","10011007","0","0","1","0","71001002","0","1","2","0","61402","600110503","0","600000831","0","620030047","0","12","4","50001","100","0","50001","1","1","620100047","0","620210147","0","3","24","620040046"
"0","10011004","0","36","621","1","10011006","0","101011","10011007","0","0","1","0","71001002","0","1","2","0","61402","600110513","0","600000832","0","620030048","0","12","4","51001","100","0","51001","1","1","620100048","0","620210148","0","3","24","620040047"
"0","10011004","0","36","629","1","10011006","0","101011","10011007","0","0","1","0","71001002","0","1","2","0","61402","600110523","0","600000833","0","620030049","0","12","4","52001","100","0","52001","1","1","620100049","0","620210149","0","3","24","620040048"
"0","10011004","0","36","640","1","10011006","0","101011","10011007","0","0","1","0","71001002","0","1","2","0","61402","600110533","0","600000834","0","620030050","0","12","4","53001","100","0","53001","1","1","620100050","0","620210150","0","3","24","620040049"
"0","10011004","0","36","647","1","10011006","0","101011","10011007","0","0","1","0","71001002","0","1","2","0","61402","600110543","0","600000835","0","620030051","0","12","4","54001","100","0","54001","1","1","620100051","0","620210151","0","3","24","620040050"
"0","10011004","0","36","652","1","10011006","0","101011","10011007","0","0","1","0","71001002","0","1","2","0","61402","600110553","0","600000836","0","620030052","0","12","4","55001","100","0","55001","1","1","620100052","0","620210152","0","3","24","620040051"
"0","10011004","0","36","659","1","10011006","0","101011","10011007","0","0","1","0","71001002","0","1","2","0","61402","600110563","0","600000837","0","620030053","0","12","4","56001","100","0","56001","1","1","620100053","0","620210153","0","3","24","620040052"
"0","10011004","0","36","662","1","10011006","0","101011","10011007","0","0","1","0","71001002","0","1","2","0","61402","600110573","0","600000838","0","620030054","0","12","4","57001","100","0","57001","1","1","620100054","0","620210154","0","3","24","620040053"
"0","10011004","0","36","667","1","10011006","0","101011","10011007","0","0","1","0","71001002","0","1","2","0","61402","600110583","0","600000839","0","620030055","0","12","4","58001","100","0","58001","1","1","620100055","0","620210155","0","3","24","620040054"
"0","10011004","0","36","679","1","10011006","0","101011","10011007","0","0","1","0","71001002","0","1","2","0","61402","600110593","0","600000840","0","620030056","0","12","4","59001","100","0","59001","1","1","620100056","0","620210156","0","3","24","620040055"
"0","10011004","0","36","683","1","10011006","0","101011","10011007","0","0","1","0","71001002","0","1","2","0","61402","600110603","0","600000841","0","620030057","0","12","4","60001","100","0","60001","1","1","620100057","0","620210157","0","3","24","620040056"
"0","10011004","0","36","692","1","10011006","0","101011","10011007","0","0","1","0","71001002","0","1","2","0","61402","600110613","0","600000842","0","620030058","0","12","4","61001","100","0","61001","1","1","620100058","0","620210158","0","3","24","620040057"
"0","10011006","0","5","698","1","10011007","0","101011","10011008","0","0","1","0","71001002","0","1","2","0","61402","600110623","0","600000843","0","620030059","0","12","4","62001","100","0","62001","1","1","620100059","0","620210159","0","3","70","620040058"
"0","10011006","0","5","703","1","10011007","0","101011","10011008","0","0","1","0","71001002","0","1","2","0","61402","600110633","0","600000844","0","620030060","0","12","4","63001","100","0","63001","1","1","620100060","0","620210160","0","3","70","620040059"
"0","10011006","0","5","713","1","10011007","0","101011","10011008","0","0","1","0","71001002","0","1","2","0","61402","600110643","0","600000845","0","620030061","0","12","4","64001","100","0","64001","1","1","620100061","0","620210161","0","3","70","620040060"
"0","10011006","0","5","722","1","10011007","0","101011","10011008","0","0","1","0","71001002","0","1","2","0","61402","600110653","0","600000846","0","620030062","0","12","4","65001","100","0","65001","1","1","620100062","0","620210162","0","3","70","620040061"
"0","10011006","0","5","733","1","10011007","0","101011","10011008","0","0","1","0","71001002","0","1","2","0","61402","600110663","0","600000847","0","620030063","0","12","4","66001","100","0","66001","1","1","620100063","0","620210163","0","3","70","620040062"
"0","10011006","0","5","741","1","10011007","0","101011","10011008","0","0","1","0","71001002","0","1","2","0","61402","600110673","0","600000848","0","620030064","0","12","4","67001","100","0","67001","1","1","620100064","0","620210164","0","3","70","620040063"
"0","10011006","0","5","750","1","10011007","0","101011","10011008","0","0","1","0","71001002","0","1","2","0","61402","600110683","0","600000849","0","620030065","0","12","4","68001","100","0","68001","1","1","620100065","0","620210165","0","3","70","620040064"
"0","10011006","0","5","762","1","10011007","0","101011","10011008","0","0","1","0","71001002","0","1","2","0","61402","600110693","0","600000850","0","620030066","0","12","4","69001","100","0","69001","1","1","620100066","0","620210166","0","3","70","620040065"
"0","10011006","0","5","774","1","10011007","0","101011","10011008","0","0","1","0","71001002","0","1","2","0","61402","600110703","0","600000851","0","620030067","0","12","4","70001","100","0","70001","1","1","620100067","0","620210167","0","3","70","620040066"
"0","10011006","0","5","783","1","10011007","0","101011","10011008","0","0","1","0","71001002","0","1","2","0","61402","600110713","0","600000852","0","620030068","0","12","4","71001","100","0","71001","1","1","620100068","0","620210168","0","3","70","620040067"
"0","10011001","0","36","258","1","10011001","0","101011","10011001","0","0","1","0","71001002","0","1","2","0","61402","600110013","0","600000853","0","620050001","0","12","4","1001","100","0","1001","1","1","620420001","0","620230001","0","3","24","620380001"
"0","10011001","0","36","258","1","10011001","0","101011","10011001","0","0","1","0","71001002","0","1","2","0","61402","600110023","0","600000854","0","620050001","0","12","4","2001","100","0","2001","1","1","620420001","0","620230001","0","3","24","620380001"
"0","10011001","0","36","258","1","10011001","0","101011","10011001","0","0","1","0","71001002","0","1","2","0","61402","600110033","0","600000855","0","620050001","0","12","4","3001","100","0","3001","1","1","620420001","0","620230001","0","3","24","620380001"
"0","10011001","0","36","258","1","10011001","0","101011","10011001","0","0","1","0","71001002","0","1","2","0","61402","600110043","0","600000856","0","620050001","0","12","4","4001","100","0","4001","1","1","620420001","0","620230001","0","3","24","620380001"
"0","10011001","0","36","268","1","10011001","0","101011","10011001","0","0","1","0","71001002","0","1","2","0","61402","600110053","0","600000857","0","620050001","0","12","4","5001","100","0","5001","1","1","620420002","0","620230002","0","3","24","620380001"
"0","10011001","0","36","273","1","10011001","0","101011","10011001","0","0","1","0","71001002","0","1","2","0","61402","600110063","0","600000858","0","620050002","0","12","4","6001","100","0","6001","1","1","620420003","0","620230003","0","3","24","620380002"
"0","10011001","0","36","281","1","10011001","0","101011","10011001","0","0","1","0","71001002","0","1","2","0","61402","600110073","0","600000859","0","620050003","0","12","4","7001","100","0","7001","1","1","620420004","0","620230004","0","3","24","620380003"
"0","10011001","0","36","288","1","10011001","0","101011","10011001","0","0","1","0","71001002","0","1","2","0","61402","600110083","0","600000860","0","620050004","0","12","4","8001","100","0","8001","1","1","620420005","0","620230005","0","3","24","620380004"
"0","10011001","0","36","298","1","10011001","0","101011","10011002","0","0","1","0","71001002","0","1","2","0","61402","600110093","0","600000861","0","620050005","0","12","4","9001","100","0","9001","1","1","620420006","0","620230006","0","3","24","620380005"
"0","10011001","0","36","309","1","10011001","0","101011","10011002","0","0","1","0","71001002","0","1","2","0","61402","600110103","0","600000862","0","620050006","0","12","4","10001","100","0","10001","1","1","620420007","0","620230007","0","3","24","620380006"
"0","10011001","0","36","313","1","10011001","0","101011","10011002","0","0","1","0","71001002","0","1","2","0","61402","600110113","0","600000863","0","620050007","0","12","4","11001","100","0","11001","1","1","620420008","0","620230008","0","3","24","620380007"
"0","10011001","0","36","321","1","10011001","0","101011","10011002","0","0","1","0","71001002","0","1","2","0","61402","600110123","0","600000864","0","620050008","0","12","4","12001","100","0","12001","1","1","620420009","0","620230009","0","3","24","620380008"
"0","10011001","0","36","326","1","10011001","0","101011","10011002","0","0","1","0","71001002","0","1","2","0","61402","600110133","0","600000865","0","620050009","0","12","4","13001","100","0","13001","1","1","620420010","0","620230010","0","3","24","620380009"
"0","10011001","0","36","336","1","10011001","0","101011","10011002","0","0","1","0","71001002","0","1","2","0","61402","600110143","0","600000866","0","620050010","0","12","4","14001","100","0","14001","1","1","620420011","0","620230011","0","3","24","620380010"
"0","10011001","0","36","341","1","10011001","0","101011","10011002","0","0","1","0","71001002","0","1","2","0","61402","600110153","0","600000867","0","620050011","0","12","4","15001","100","0","15001","1","1","620420012","0","620230012","0","3","24","620380011"
"0","10011001","0","36","351","1","10011001","0","101011","10011002","0","0","1","0","71001002","0","1","2","0","61402","600110163","0","600000868","0","620050012","0","12","4","16001","100","0","16001","1","1","620420013","0","620230013","0","3","24","620380012"
"0","10011001","0","36","356","1","10011001","0","101011","10011002","0","0","1","0","71001002","0","1","2","0","61402","600110173","0","600000869","0","620050013","0","12","4","17001","100","0","17001","1","1","620420014","0","620230014","0","3","24","620380013"
"0","10011001","0","36","366","1","10011002","0","101011","10011003","0","0","1","0","71001002","0","1","2","0","61402","600110183","0","600000870","0","620050014","0","12","4","18001","100","0","18001","1","1","620420015","0","620230015","0","3","24","620380014"
"0","10011001","0","36","371","1","10011002","0","101011","10011003","0","0","1","0","71001002","0","1","2","0","61402","600110193","0","600000871","0","620050015","0","12","4","19001","100","0","19001","1","1","620420016","0","620230016","0","3","24","620380015"
"0","10011001","0","36","375","1","10011002","0","101011","10011003","0","0","1","0","71001002","0","1","2","0","61402","600110203","0","600000872","0","620050016","0","12","4","20001","100","0","20001","1","1","620420017","0","620230017","0","3","24","620380016"
"0","10011001","0","36","381","1","10011002","0","101011","10011003","0","0","1","0","71001002","0","1","2","0","61402","600110213","0","600000873","0","620050017","0","12","4","21001","100","0","21001","1","1","620420018","0","620230018","0","3","24","620380017"
"0","10011001","0","36","386","1","10011002","0","101011","10011003","0","0","1","0","71001002","0","1","2","0","61402","600110223","0","600000874","0","620050018","0","12","4","22001","100","0","22001","1","1","620420019","0","620230019","0","3","24","620380018"
"0","10011001","0","36","390","1","10011002","0","101011","10011003","0","0","1","0","71001002","0","1","2","0","61402","600110233","0","600000875","0","620050019","0","12","4","23001","100","0","23001","1","1","620420020","0","620230020","0","3","24","620380019"
"0","10011001","0","36","396","1","10011002","0","101011","10011003","0","0","1","0","71001002","0","1","2","0","61402","600110243","0","600000876","0","620050020","0","12","4","24001","100","0","24001","1","1","620420021","0","620230021","0","3","24","620380020"
"0","10011001","0","36","401","1","10011002","0","101011","10011003","0","0","1","0","71001002","0","1","2","0","61402","600110253","0","600000877","0","620050021","0","12","4","25001","100","0","25001","1","1","620420022","0","620230022","0","3","24","620380021"
"0","10011001","0","36","405","1","10011002","0","101011","10011003","0","0","1","0","71001002","0","1","2","0","61402","600110263","0","600000878","0","620050022","0","12","4","26001","100","0","26001","1","1","620420023","0","620230023","0","3","24","620380022"
"0","10011001","0","36","411","1","10011003","0","101011","10011004","0","0","1","0","71001002","0","1","2","0","61402","600110273","0","600000879","0","620050023","0","12","4","27001","100","0","27001","1","1","620420024","0","620230024","0","3","24","620380023"
"0","10011001","0","36","417","1","10011003","0","101011","10011004","0","0","1","0","71001002","0","1","2","0","61402","600110283","0","600000880","0","620050024","0","12","4","28001","100","0","28001","1","1","620420025","0","620230025","0","3","24","620380024"
"0","10011001","0","36","422","1","10011003","0","101011","10011004","0","0","1","0","71001002","0","1","2","0","61402","600110293","0","600000881","0","620050025","0","12","4","29001","100","0","29001","1","1","620420026","0","620230026","0","3","24","620380025"
"0","10011001","0","36","427","1","10011003","0","101011","10011004","0","0","1","0","71001002","0","1","2","0","61402","600110303","0","600000882","0","620050026","0","12","4","30001","100","0","30001","1","1","620420027","0","620230027","0","3","24","620380026"
"0","10011001","0","36","433","1","10011003","0","101011","10011004","0","0","1","0","71001002","0","1","2","0","61402","600110313","0","600000883","0","620050027","0","12","4","31001","100","0","31001","1","1","620420028","0","620230028","0","3","24","620380027"
"0","10011001","0","36","442","1","10011003","0","101011","10011004","0","0","1","0","71001002","0","1","2","0","61402","600110323","0","600000884","0","620050028","0","12","4","32001","100","0","32001","1","1","620420029","0","620230029","0","3","24","620380028"
"0","10011001","0","36","455","1","10011003","0","101011","10011004","0","0","1","0","71001002","0","1","2","0","61402","600110333","0","600000885","0","620050029","0","12","4","33001","100","0","33001","1","1","620420030","0","620230030","0","3","24","620380029"
"0","10011001","0","36","460","1","10011003","0","101011","10011004","0","0","1","0","71001002","0","1","2","0","61402","600110343","0","600000886","0","620050030","0","12","4","34001","100","0","34001","1","1","620420031","0","620230031","0","3","24","620380030"
"0","10011002","0","36","464","1","10011004","0","101011","10011005","0","0","1","0","71001002","0","1","2","0","61402","600110353","0","600000887","0","620050031","0","12","4","35001","100","0","35001","1","1","620420032","0","620230032","0","3","24","620380031"
"0","10011002","0","36","476","1","10011004","0","101011","10011005","0","0","1","0","71001002","0","1","2","0","61402","600110363","0","600000888","0","620050032","0","12","4","36001","100","0","36001","1","1","620420033","0","620230033","0","3","24","620380032"
"0","10011002","0","36","482","1","10011004","0","101011","10011005","0","0","1","0","71001002","0","1","2","0","61402","600110373","0","600000889","0","620050033","0","12","4","37001","100","0","37001","1","1","620420034","0","620230034","0","3","24","620380033"
"0","10011002","0","36","492","1","10011004","0","101011","10011005","0","0","1","0","71001002","0","1","2","0","61402","600110383","0","600000890","0","620050034","0","12","4","38001","100","0","38001","1","1","620420035","0","620230035","0","3","24","620380034"
"0","10011002","0","36","500","1","10011004","0","101011","10011005","0","0","1","0","71001002","0","1","2","0","61402","600110393","0","600000891","0","620050035","0","12","4","39001","100","0","39001","1","1","620420036","0","620230036","0","3","24","620380035"
"0","10011002","0","36","514","1","10011004","0","101011","10011005","0","0","1","0","71001002","0","1","2","0","61402","600110403","0","600000892","0","620050036","0","12","4","40001","100","0","40001","1","1","620420037","0","620230037","0","3","24","620380036"
"0","10011002","0","36","518","1","10011004","0","101011","10011005","0","0","1","0","71001002","0","1","2","0","61402","600110413","0","600000893","0","620050037","0","12","4","41001","100","0","41001","1","1","620420038","0","620230038","0","3","24","620380037"
"0","10011003","0","36","523","1","10011005","0","101011","10011006","0","0","1","0","71001002","0","1","2","0","61402","600110423","0","600000894","0","620050038","0","12","4","42001","100","0","42001","1","1","620420039","0","620230039","0","3","24","620380038"
"0","10011003","0","36","538","1","10011005","0","101011","10011006","0","0","1","0","71001002","0","1","2","0","61402","600110433","0","600000895","0","620050039","0","12","4","43001","100","0","43001","1","1","620420040","0","620230040","0","3","24","620380039"
"0","10011003","0","36","551","1","10011005","0","101011","10011006","0","0","1","0","71001002","0","1","2","0","61402","600110443","0","600000896","0","620050040","0","12","4","44001","100","0","44001","1","1","620420041","0","620230041","0","3","24","620380040"
"0","10011003","0","36","565","1","10011005","0","101011","10011006","0","0","1","0","71001002","0","1","2","0","61402","600110453","0","600000897","0","620050041","0","12","4","45001","100","0","45001","1","1","620420042","0","620230042","0","3","24","620380041"
"0","10011003","0","36","574","1","10011005","0","101011","10011006","0","0","1","0","71001002","0","1","2","0","61402","600110463","0","600000898","0","620050042","0","12","4","46001","100","0","46001","1","1","620420043","0","620230043","0","3","24","620380042"
"0","10011003","0","36","577","1","10011005","0","101011","10011006","0","0","1","0","71001002","0","1","2","0","61402","600110473","0","600000899","0","620050043","0","12","4","47001","100","0","47001","1","1","620420044","0","620230044","0","3","24","620380043"
"0","10011003","0","36","587","1","10011005","0","101011","10011006","0","0","1","0","71001002","0","1","2","0","61402","600110483","0","600000900","0","620050044","0","12","4","48001","100","0","48001","1","1","620420045","0","620230045","0","3","24","620380044"
"0","10011004","0","36","598","1","10011006","0","101011","10011007","0","0","1","0","71001002","0","1","2","0","61402","600110493","0","600000901","0","620050045","0","12","4","49001","100","0","49001","1","1","620420046","0","620230046","0","3","24","620380045"
"0","10011004","0","36","614","1","10011006","0","101011","10011007","0","0","1","0","71001002","0","1","2","0","61402","600110503","0","600000902","0","620050046","0","12","4","50001","100","0","50001","1","1","620420047","0","620230047","0","3","24","620380046"
"0","10011004","0","36","621","1","10011006","0","101011","10011007","0","0","1","0","71001002","0","1","2","0","61402","600110513","0","600000903","0","620050047","0","12","4","51001","100","0","51001","1","1","620420048","0","620230048","0","3","24","620380047"
"0","10011004","0","36","629","1","10011006","0","101011","10011007","0","0","1","0","71001002","0","1","2","0","61402","600110523","0","600000904","0","620050048","0","12","4","52001","100","0","52001","1","1","620420049","0","620230049","0","3","24","620380048"
"0","10011004","0","36","640","1","10011006","0","101011","10011007","0","0","1","0","71001002","0","1","2","0","61402","600110533","0","600000905","0","620050049","0","12","4","53001","100","0","53001","1","1","620420050","0","620230050","0","3","24","620380049"
