0836cd36dc21291acb872e9f4fccfbc7f368715215d5d0e319a0acf9ab078053,e1df88df6df8508d0ea9fb308748e2d2c65962c616eb509ad6f20e15383a558a,c1997e3c43a327ece4576c00d2068dd59d65e2ee00cb56e0ae8f5bf9bd38d030,cc319c50205de2cf25bab8012cb8c0ac662705b0928cdc90cd866885486e0a55,3854f8ec0906d0a601e179d56da2f12a4ec13cf24ebb6531d78a790cdfd0db0b,4d42e7c361cdb9e401936f2bc6314ff5a0db2b24d9f2504ec48b6669c4df8ec4,482f148d0796d9ba8c3353d72181576f4145fad8968ef1353206ef12e5a483e8,fff1b4174a58f9ad2681179087cec11b151007ac0b493e3d566fb1e0d4100d1b,cf9f775adcbb4e2cfc118cdb525093be857f3a1fa0ef59a46503c4d64118be79,4701fb875b3360b1bae82b3347dd7fc2d030b3d3efb819254858b1f2ae0fed6f,21a9ef62ea8aced52e5593bfda84c7a7cd3edc008b079c6e1b1205b3d929c834,e646108667b989c4f1b79d6a5da548702e362c77ba0cd7beff29e51b8afec167,931a3b7dfdb06afed7adaabf8cc4385b170465db42ae578bf9c9ff816d7e88ee,e3a4e37aae2e539296e9108db55b1b702908e237a3b1d0afc172a5222632729f,2b0e1dd62e7487826ba075adda6745880df0fa4b068a2e9b2ff77db9d7052484,40d473c24d4f30b64c99ae5a2314c9b637b36d06608f203638f067e32284ef39,bb7f8eb4ec733b462d5b09852c49ee736e2c7cc21f9b4085227176f0358d2e57,08e2174a92d65283f44e8ec7fe54bd511db7212f0c57440dfae047b96d330ac0,5f7a99a3300b2344368bf1a7745c2ea68f29010443b8437fbd867f4a95429f4a,ba4b7bcfc9993b0ea1a49699518512f9ba70a148977b668cb1b81aa27d27300c,65c8926fea0469b9b0831a10cff9a2ac816dcf836c0ce2027d641637addbfc2a,f468bc9596127ebfd9108ea0377b6e9e8394af3d3394a5faf52b56be1bb3b509,833c28e621aebcf6e113570ad5bc1814c027bbdf94bbf0a5085bbd7fc0899a45,3bf206e56149514db87ac78dc4b99ca61fbeffc82ac408a86e66b1d2acdafb36,c0d56a4a72eefeac14ef1647b952839fcff92a9894f15c81e000548f394bf947,c5cd4529229ca22221c78660c95fe49aec903326dd5f934be455c251c2907548,5ad87f3276041c2ce73f3cb686be02bdc257dae142960670ebfe53972ea87163,02f2f77fa0ed94f5f3dae5879d249e1ce440f6216fbe9fbe58b087ad422bbc8c,7eb1cd1f920614acd5fd55e5ad45484b7a0ffa06632b7caf382dd0268c555114,64d82adc15c5370c7b70ff898ae49062f024117f3207a5b02b5fd8ce22172d06,cf67796577eb424ef636237cb30022336f6bb12ad1c16ed1266b2cd5069972be,75c7a557d01888f90394b7c2a241811eb84373813d23abb0c2d37bb12594521e,9b7c7d9709d3114f2e9191bbef8e1cb8e1fd527808b23650dc350297a926caa0,30ee7b5bebfd535ca370a9cb5001b3be6506ffc91d95e6973cca2e3e3a7d0a4a,c4b19f37846bdfaf020c03c943b9e8c7bc6bd4ba6400e8ba99cdfb84f552cccb,172fba35695f464d97963f660f05a2ff9be049113f590727c8598888cf2eb3bf,46eb60836b4cdefce995d8041655814acbeff4ffcffe82b9d2c3f21d902f5d25,f55ae4c40f4bd6863586c8c328c8aaa63c35fb882be290af20fc56a5eccc351c,1b539823aad38b9cc1490ca39fe83f54bcf364dcac98047b15a14999fec054d9,5c04be25ee019c615a17d6e565fb84651668d540bf759f288c8428299c8ef7b5,ca7ebfd4df802c5af85848c1eee5e5c8681e7f264cf26d43a1aa33c9bf488837
"2","0","1","0","10011005","1","600001031","10011004","620420034","600110373","3","0","0","620270034","620380133","1","24","1","0","37001","4","620160034","0","101011","36","0","482","10011002","0","61402","0","100","0","37001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011005","1","600001032","10011004","620420035","600110383","3","0","0","620270035","620380134","1","24","1","0","38001","4","620160035","0","101011","36","0","492","10011002","0","61402","0","100","0","38001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011005","1","600001033","10011004","620420036","600110393","3","0","0","620270036","620380135","1","24","1","0","39001","4","620160036","0","101011","36","0","500","10011002","0","61402","0","100","0","39001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011005","1","600001034","10011004","620420037","600110403","3","0","0","620270037","620380136","1","24","1","0","40001","4","620160037","0","101011","36","0","514","10011002","0","61402","0","100","0","40001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011005","1","600001035","10011004","620420038","600110413","3","0","0","620270038","620380137","1","24","1","0","41001","4","620160038","0","101011","36","0","518","10011002","0","61402","0","100","0","41001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011006","1","600001036","10011005","620420039","600110423","3","0","0","620270039","620380138","1","24","1","0","42001","4","620160039","0","101011","36","0","523","10011003","0","61402","0","100","0","42001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011006","1","600001037","10011005","620420040","600110433","3","0","0","620270040","620380139","1","24","1","0","43001","4","620160040","0","101011","36","0","538","10011003","0","61402","0","100","0","43001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011006","1","600001038","10011005","620420041","600110443","3","0","0","620270041","620380140","1","24","1","0","44001","4","620160041","0","101011","36","0","551","10011003","0","61402","0","100","0","44001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011006","1","600001039","10011005","620420042","600110453","3","0","0","620270042","620380141","1","24","1","0","45001","4","620160042","0","101011","36","0","565","10011003","0","61402","0","100","0","45001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011006","1","600001040","10011005","620420043","600110463","3","0","0","620270043","620380142","1","24","1","0","46001","4","620160043","0","101011","36","0","574","10011003","0","61402","0","100","0","46001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011006","1","600001041","10011005","620420044","600110473","3","0","0","620270044","620380143","1","24","1","0","47001","4","620160044","0","101011","36","0","577","10011003","0","61402","0","100","0","47001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011006","1","600001042","10011005","620420045","600110483","3","0","0","620270045","620380144","1","24","1","0","48001","4","620160045","0","101011","36","0","587","10011003","0","61402","0","100","0","48001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011007","1","600001043","10011006","620420046","600110493","3","0","0","620270046","620380145","1","24","1","0","49001","4","620160046","0","101011","36","0","598","10011004","0","61402","0","100","0","49001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011007","1","600001044","10011006","620420047","600110503","3","0","0","620270047","620380146","1","24","1","0","50001","4","620160047","0","101011","36","0","614","10011004","0","61402","0","100","0","50001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011007","1","600001045","10011006","620420048","600110513","3","0","0","620270048","620380147","1","24","1","0","51001","4","620160048","0","101011","36","0","621","10011004","0","61402","0","100","0","51001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011007","1","600001046","10011006","620420049","600110523","3","0","0","620270049","620380148","1","24","1","0","52001","4","620160049","0","101011","36","0","629","10011004","0","61402","0","100","0","52001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011007","1","600001047","10011006","620420050","600110533","3","0","0","620270050","620380149","1","24","1","0","53001","4","620160050","0","101011","36","0","640","10011004","0","61402","0","100","0","53001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011007","1","600001048","10011006","620420051","600110543","3","0","0","620270051","620380150","1","24","1","0","54001","4","620160051","0","101011","36","0","647","10011004","0","61402","0","100","0","54001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011007","1","600001049","10011006","620420052","600110553","3","0","0","620270052","620380151","1","24","1","0","55001","4","620160052","0","101011","36","0","652","10011004","0","61402","0","100","0","55001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011007","1","600001050","10011006","620420053","600110563","3","0","0","620270053","620380152","1","24","1","0","56001","4","620160053","0","101011","36","0","659","10011004","0","61402","0","100","0","56001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011007","1","600001051","10011006","620420054","600110573","3","0","0","620270054","620380153","1","24","1","0","57001","4","620160054","0","101011","36","0","662","10011004","0","61402","0","100","0","57001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011007","1","600001052","10011006","620420055","600110583","3","0","0","620270055","620380154","1","24","1","0","58001","4","620160055","0","101011","36","0","667","10011004","0","61402","0","100","0","58001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011007","1","600001053","10011006","620420056","600110593","3","0","0","620270056","620380155","1","24","1","0","59001","4","620160056","0","101011","36","0","679","10011004","0","61402","0","100","0","59001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011007","1","600001054","10011006","620420057","600110603","3","0","0","620270057","620380156","1","24","1","0","60001","4","620160057","0","101011","36","0","683","10011004","0","61402","0","100","0","60001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011007","1","600001055","10011006","620420058","600110613","3","0","0","620270058","620380157","1","24","1","0","61001","4","620160058","0","101011","36","0","692","10011004","0","61402","0","100","0","61001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600001056","10011007","620420059","600110623","3","0","0","620270059","620380158","1","70","1","0","62001","4","620160059","0","101011","5","0","698","10011006","0","61402","0","100","0","62001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600001057","10011007","620420060","600110633","3","0","0","620270060","620380159","1","70","1","0","63001","4","620160060","0","101011","5","0","703","10011006","0","61402","0","100","0","63001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600001058","10011007","620420061","600110643","3","0","0","620270061","620380160","1","70","1","0","64001","4","620160061","0","101011","5","0","713","10011006","0","61402","0","100","0","64001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600001059","10011007","620420062","600110653","3","0","0","620270062","620380161","1","70","1","0","65001","4","620160062","0","101011","5","0","722","10011006","0","61402","0","100","0","65001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600001060","10011007","620420063","600110663","3","0","0","620270063","620380162","1","70","1","0","66001","4","620160063","0","101011","5","0","733","10011006","0","61402","0","100","0","66001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600001061","10011007","620420064","600110673","3","0","0","620270064","620380163","1","70","1","0","67001","4","620160064","0","101011","5","0","741","10011006","0","61402","0","100","0","67001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600001062","10011007","620420065","600110683","3","0","0","620270065","620380164","1","70","1","0","68001","4","620160065","0","101011","5","0","750","10011006","0","61402","0","100","0","68001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600001063","10011007","620420066","600110693","3","0","0","620270066","620380165","1","70","1","0","69001","4","620160066","0","101011","5","0","762","10011006","0","61402","0","100","0","69001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600001064","10011007","620420067","600110703","3","0","0","620270067","620380166","1","70","1","0","70001","4","620160067","0","101011","5","0","774","10011006","0","61402","0","100","0","70001","1","0","0","0","71001002","0","12"
"2","0","1","0","10011008","1","600001065","10011007","620420068","600110713","3","0","0","620270068","620380167","1","70","1","0","71001","4","620160068","0","101011","5","0","783","10011006","0","61402","0","100","0","71001","1","0","0","0","71001002","0","12"
"0","0","1","0","62001005","2","600001066","61001004","620110020","600120231","1","0","0","620090020","620400020","0","36","1","0","23001","0","0","0","0","60","0","780","62001007","0","0","0","36","0","23001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001067","61001004","620110021","600120241","1","0","0","620090021","620400021","0","36","1","0","24001","0","0","0","0","60","0","792","62001007","0","0","0","36","0","24001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001068","61001004","620110022","600120251","1","0","0","620090022","620400022","0","36","1","0","25001","0","0","0","0","60","0","802","62001007","0","0","0","36","0","25001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001069","61001004","620110023","600120261","1","0","0","620090023","620400023","0","36","1","0","26001","0","0","0","0","60","0","810","62001007","0","0","0","36","0","26001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001070","61001004","620110024","600120271","1","0","0","620090024","620400024","0","36","1","0","27001","0","0","0","0","60","0","822","62001007","0","0","0","36","0","27001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001071","61001004","620110025","600120281","1","0","0","620090025","620400025","0","36","1","0","28001","0","0","0","0","60","0","834","62001007","0","0","0","36","0","28001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001072","61001004","620110026","600120291","1","0","0","620090026","620400026","0","36","1","0","29001","0","0","0","0","60","0","844","62001007","0","0","0","36","0","29001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001073","61001004","620110027","600120301","1","0","0","620090027","620400027","0","36","1","0","30001","0","0","0","0","60","0","854","62001007","0","0","0","36","0","30001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001074","61001004","620110028","600120311","1","0","0","620090028","620400028","0","36","1","0","31001","0","0","0","0","60","0","866","62001007","0","0","0","36","0","31001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001075","61001004","620110029","600120321","1","0","0","620090029","620400029","0","36","1","0","32001","0","0","0","0","60","0","884","62001007","0","0","0","36","0","32001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001076","61001004","620110030","600120331","1","0","0","620090030","620400030","0","36","1","0","33001","0","0","0","0","60","0","910","62001007","0","0","0","36","0","33001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001077","61001004","620110031","600120341","1","0","0","620090031","620400031","0","36","1","0","34001","0","0","0","0","60","0","920","62001007","0","0","0","36","0","34001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001078","61001004","620110032","600120351","1","0","0","620090032","620400032","0","36","1","0","35001","0","0","0","0","60","0","928","62001007","0","0","0","36","0","35001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001079","61001004","620110033","600120361","1","0","0","620090033","620400033","0","36","1","0","36001","0","0","0","0","60","0","952","62001007","0","0","0","36","0","36001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001080","61001004","620110034","600120371","1","0","0","620090034","620400034","0","36","1","0","37001","0","0","0","0","60","0","964","62001007","0","0","0","36","0","37001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001081","61001004","620110035","600120381","1","0","0","620090035","620400035","0","36","1","0","38001","0","0","0","0","60","0","984","62001007","0","0","0","36","0","38001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001082","61001004","620110036","600120391","1","0","0","620090036","620400036","0","36","1","0","39001","0","0","0","0","60","0","1000","62001007","0","0","0","36","0","39001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001083","61001004","620110037","600120401","1","0","0","620090037","620400037","0","36","1","0","40001","0","0","0","0","60","0","1028","62001007","0","0","0","36","0","40001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001084","61001004","620110038","600120411","1","0","0","620090038","620400038","0","36","1","0","41001","0","0","0","0","60","0","1036","62001007","0","0","0","36","0","41001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001085","61001004","620110039","600120421","1","0","0","620090039","620400039","0","36","1","0","42001","0","0","0","0","60","0","1046","62001007","0","0","0","36","0","42001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001086","61001004","620110040","600120431","1","0","0","620090040","620400040","0","36","1","0","43001","0","0","0","0","60","0","1076","62001007","0","0","0","36","0","43001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001087","61001004","620110041","600120441","1","0","0","620090041","620400041","0","36","1","0","44001","0","0","0","0","60","0","1102","62001007","0","0","0","36","0","44001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001088","61001004","620110042","600120451","1","0","0","620090042","620400042","0","36","1","0","45001","0","0","0","0","60","0","1130","62001007","0","0","0","36","0","45001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001089","61001004","620110043","600120461","1","0","0","620090043","620400043","0","36","1","0","46001","0","0","0","0","60","0","1148","62001007","0","0","0","36","0","46001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001090","61001004","620110044","600120471","1","0","0","620090044","620400044","0","36","1","0","47001","0","0","0","0","60","0","1154","62001007","0","0","0","36","0","47001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001091","61001004","620110045","600120481","1","0","0","620090045","620400045","0","36","1","0","48001","0","0","0","0","60","0","1174","62001007","0","0","0","36","0","48001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001092","61001004","620110046","600120491","1","0","0","620090046","620400046","0","36","1","0","49001","0","0","0","0","60","0","1196","62001007","0","0","0","36","0","49001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001093","61001004","620110047","600120501","1","0","0","620090047","620400047","0","36","1","0","50001","0","0","0","0","60","0","1228","62001007","0","0","0","36","0","50001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001094","61001004","620110048","600120511","1","0","0","620090048","620400048","0","36","1","0","51001","0","0","0","0","60","0","1242","62001007","0","0","0","36","0","51001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001095","61001004","620110049","600120521","1","0","0","620090049","620400049","0","36","1","0","52001","0","0","0","0","60","0","1258","62001007","0","0","0","36","0","52001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001096","61001004","620110050","600120531","1","0","0","620090050","620400050","0","36","1","0","53001","0","0","0","0","60","0","1280","62001007","0","0","0","36","0","53001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001097","61001004","620110051","600120541","1","0","0","620090051","620400051","0","36","1","0","54001","0","0","0","0","60","0","1294","62001007","0","0","0","36","0","54001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001098","61001004","620110052","600120551","1","0","0","620090052","620400052","0","36","1","0","55001","0","0","0","0","60","0","1304","62001007","0","0","0","36","0","55001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001099","61001004","620110053","600120561","1","0","0","620090053","620400053","0","36","1","0","56001","0","0","0","0","60","0","1318","62001007","0","0","0","36","0","56001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001100","61001004","620110054","600120571","1","0","0","620090054","620400054","0","36","1","0","57001","0","0","0","0","60","0","1324","62001007","0","0","0","36","0","57001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001101","61001004","620110055","600120581","1","0","0","620090055","620400055","0","36","1","0","58001","0","0","0","0","60","0","1334","62001007","0","0","0","36","0","58001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001102","61001004","620110056","600120591","1","0","0","620090056","620400056","0","36","1","0","59001","0","0","0","0","60","0","1358","62001007","0","0","0","36","0","59001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001103","61001004","620110057","600120601","1","0","0","620090057","620400057","0","36","1","0","60001","0","0","0","0","60","0","1366","62001007","0","0","0","36","0","60001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001104","61001004","620110058","600120611","1","0","0","620090058","620400058","0","36","1","0","61001","0","0","0","0","60","0","1384","62001007","0","0","0","36","0","61001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001105","61001004","620110059","600120621","1","0","0","620090059","620400059","0","36","1","0","62001","0","0","0","0","60","0","1392","62001007","0","0","0","36","0","62001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001106","61001004","620110060","600120631","1","0","0","620090060","620400060","0","36","1","0","63001","0","0","0","0","60","0","1401","62001007","0","0","0","36","0","63001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001107","61001004","620110061","600120641","1","0","0","620090061","620400061","0","36","1","0","64001","0","0","0","0","60","0","1411","62001007","0","0","0","36","0","64001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001108","61001004","620110062","600120651","1","0","0","620090062","620400062","0","36","1","0","65001","0","0","0","0","60","0","1422","62001007","0","0","0","36","0","65001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001109","61001004","620110063","600120661","1","0","0","620090063","620400063","0","36","1","0","66001","0","0","0","0","60","0","1435","62001007","0","0","0","36","0","66001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001110","61001004","620110064","600120671","1","0","0","620090064","620400064","0","36","1","0","67001","0","0","0","0","60","0","1441","62001007","0","0","0","36","0","67001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001111","61001004","620110065","600120681","1","0","0","620090065","620400065","0","36","1","0","68001","0","0","0","0","60","0","1453","62001007","0","0","0","36","0","68001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001112","61001004","620110066","600120691","1","0","0","620090066","620400066","0","36","1","0","69001","0","0","0","0","60","0","1468","62001007","0","0","0","36","0","69001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001113","61001004","620110067","600120701","1","0","0","620090067","620400067","0","36","1","0","70001","0","0","0","0","60","0","1482","62001007","0","0","0","36","0","70001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001114","61001004","620110068","600120711","1","0","0","620090068","620400068","0","36","1","0","71001","0","0","0","0","60","0","1491","62001007","0","0","0","36","0","71001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001115","61001004","620430020","600120231","1","0","0","620070020","620090120","0","36","1","0","23001","0","0","0","0","60","0","780","62001007","0","0","0","36","0","23001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001116","61001004","620430021","600120241","1","0","0","620070021","620090121","0","36","1","0","24001","0","0","0","0","60","0","792","62001007","0","0","0","36","0","24001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001117","61001004","620430022","600120251","1","0","0","620070022","620090122","0","36","1","0","25001","0","0","0","0","60","0","802","62001007","0","0","0","36","0","25001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001118","61001004","620430023","600120261","1","0","0","620070023","620090123","0","36","1","0","26001","0","0","0","0","60","0","810","62001007","0","0","0","36","0","26001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001119","61001004","620430024","600120271","1","0","0","620070024","620090124","0","36","1","0","27001","0","0","0","0","60","0","822","62001007","0","0","0","36","0","27001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001120","61001004","620430025","600120281","1","0","0","620070025","620090125","0","36","1","0","28001","0","0","0","0","60","0","834","62001007","0","0","0","36","0","28001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001121","61001004","620430026","600120291","1","0","0","620070026","620090126","0","36","1","0","29001","0","0","0","0","60","0","844","62001007","0","0","0","36","0","29001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001122","61001004","620430027","600120301","1","0","0","620070027","620090127","0","36","1","0","30001","0","0","0","0","60","0","854","62001007","0","0","0","36","0","30001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001123","61001004","620430028","600120311","1","0","0","620070028","620090128","0","36","1","0","31001","0","0","0","0","60","0","866","62001007","0","0","0","36","0","31001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001124","61001004","620430029","600120321","1","0","0","620070029","620090129","0","36","1","0","32001","0","0","0","0","60","0","884","62001007","0","0","0","36","0","32001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001125","61001004","620430030","600120331","1","0","0","620070030","620090130","0","36","1","0","33001","0","0","0","0","60","0","910","62001007","0","0","0","36","0","33001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001126","61001004","620430031","600120341","1","0","0","620070031","620090131","0","36","1","0","34001","0","0","0","0","60","0","920","62001007","0","0","0","36","0","34001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001127","61001004","620430032","600120351","1","0","0","620070032","620090132","0","36","1","0","35001","0","0","0","0","60","0","928","62001007","0","0","0","36","0","35001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001128","61001004","620430033","600120361","1","0","0","620070033","620090133","0","36","1","0","36001","0","0","0","0","60","0","952","62001007","0","0","0","36","0","36001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001129","61001004","620430034","600120371","1","0","0","620070034","620090134","0","36","1","0","37001","0","0","0","0","60","0","964","62001007","0","0","0","36","0","37001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001130","61001004","620430035","600120381","1","0","0","620070035","620090135","0","36","1","0","38001","0","0","0","0","60","0","984","62001007","0","0","0","36","0","38001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001131","61001004","620430036","600120391","1","0","0","620070036","620090136","0","36","1","0","39001","0","0","0","0","60","0","1000","62001007","0","0","0","36","0","39001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001132","61001004","620430037","600120401","1","0","0","620070037","620090137","0","36","1","0","40001","0","0","0","0","60","0","1028","62001007","0","0","0","36","0","40001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001133","61001004","620430038","600120411","1","0","0","620070038","620090138","0","36","1","0","41001","0","0","0","0","60","0","1036","62001007","0","0","0","36","0","41001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001134","61001004","620430039","600120421","1","0","0","620070039","620090139","0","36","1","0","42001","0","0","0","0","60","0","1046","62001007","0","0","0","36","0","42001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001135","61001004","620430040","600120431","1","0","0","620070040","620090140","0","36","1","0","43001","0","0","0","0","60","0","1076","62001007","0","0","0","36","0","43001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001136","61001004","620430041","600120441","1","0","0","620070041","620090141","0","36","1","0","44001","0","0","0","0","60","0","1102","62001007","0","0","0","36","0","44001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001137","61001004","620430042","600120451","1","0","0","620070042","620090142","0","36","1","0","45001","0","0","0","0","60","0","1130","62001007","0","0","0","36","0","45001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001138","61001004","620430043","600120461","1","0","0","620070043","620090143","0","36","1","0","46001","0","0","0","0","60","0","1148","62001007","0","0","0","36","0","46001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001139","61001004","620430044","600120471","1","0","0","620070044","620090144","0","36","1","0","47001","0","0","0","0","60","0","1154","62001007","0","0","0","36","0","47001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001140","61001004","620430045","600120481","1","0","0","620070045","620090145","0","36","1","0","48001","0","0","0","0","60","0","1174","62001007","0","0","0","36","0","48001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001141","61001004","620430046","600120491","1","0","0","620070046","620090146","0","36","1","0","49001","0","0","0","0","60","0","1196","62001007","0","0","0","36","0","49001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001142","61001004","620430047","600120501","1","0","0","620070047","620090147","0","36","1","0","50001","0","0","0","0","60","0","1228","62001007","0","0","0","36","0","50001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001143","61001004","620430048","600120511","1","0","0","620070048","620090148","0","36","1","0","51001","0","0","0","0","60","0","1242","62001007","0","0","0","36","0","51001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001144","61001004","620430049","600120521","1","0","0","620070049","620090149","0","36","1","0","52001","0","0","0","0","60","0","1258","62001007","0","0","0","36","0","52001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001145","61001004","620430050","600120531","1","0","0","620070050","620090150","0","36","1","0","53001","0","0","0","0","60","0","1280","62001007","0","0","0","36","0","53001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001146","61001004","620430051","600120541","1","0","0","620070051","620090151","0","36","1","0","54001","0","0","0","0","60","0","1294","62001007","0","0","0","36","0","54001","1","0","0","0","0","0","0"
"0","0","1","0","62001005","2","600001147","61001004","620430052","600120551","1","0","0","620070052","620090152","0","36","1","0","55001","0","0","0","0","60","0","1304","62001007","0","0","0","36","0","55001","1","0","0","0","0","0","0"
